year,bula_h,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
2017,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.01669581809508666,45410,0.01551732208730356,0.017874314102869757
2017,Sachsen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01669581809508666,45410,0.01551732208730356,0.017874314102869757
2017,Brandenburg,Ostdeutschland,Moeglichst sofort,0.015105740181268883,45410,0.013983860896811777,0.01622761946572599
2017,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.01319764668468755,45410,0.012147998745390602,0.014247294623984498
2017,Sachsen,Ostdeutschland,In 2 bis 5 Jahren,0.012561615519160439,45410,0.011537242640826966,0.013585988397493911
2017,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.012561615519160439,45410,0.011537242640826966,0.013585988397493911
2017,Sachsen-Anhalt,Ostdeutschland,Innerhalb d.kommenden Jahres,0.011925584353633329,45410,0.010927160422949844,0.012924008284316814
2017,Sachsen-Anhalt,Ostdeutschland,Moeglichst sofort,0.01176657656225155,45410,0.010774751331394892,0.012758401793108208
2017,Bayern,Westdeutschland,In mehr als 5 Jahren,0.011607568770869773,45410,0.01062238860770285,0.012592748934036696
2017,Thueringen,Ostdeutschland,Moeglichst sofort,0.010176498648433773,45410,0.009253378159108892,0.011099619137758653
2017,Thueringen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.010017490857051996,45410,0.009101537078491904,0.010933444635612088
2017,Sachsen-Anhalt,Ostdeutschland,In 2 bis 5 Jahren,0.00969947527428844,45410,0.008798032949928902,0.010600917598647978
2017,Brandenburg,Ostdeutschland,Innerhalb d.kommenden Jahres,0.009381459691524884,45410,0.00849477593033362,0.010268143452716148
2017,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.00906344410876133,45410,0.008191778571356534,0.009935109646166127
2017,Hessen,Westdeutschland,In mehr als 5 Jahren,0.008427412943234219,45410,0.007586618730508511,0.009268207155959926
2017,Brandenburg,Ostdeutschland,In 2 bis 5 Jahren,0.007950389569088886,45410,0.007133541624351029,0.008767237513826742
2017,Berlin,Westdeutschland,Moeglichst sofort,0.007950389569088886,45410,0.007133541624351029,0.008767237513826742
2017,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.00763237398632533,45410,0.006831901450928006,0.008432846521722654
2017,Thueringen,Ostdeutschland,In 2 bis 5 Jahren,0.0066783272380346636,45410,0.005929193901180422,0.007427460574888905
2017,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.006201303863889331,45410,0.0054792476033459535,0.006923360124432708
2017,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.006042296072507553,45410,0.005329500040447612,0.006755092104567493
2017,Mecklenburg-Vorpommern,Ostdeutschland,Moeglichst sofort,0.00556527269836222,45410,0.004881027613688646,0.006249517783035794
2017,Mecklenburg-Vorpommern,Ostdeutschland,Innerhalb d.kommenden Jahres,0.005406264906980442,45410,0.004731811673349079,0.006080718140611806
2017,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.005406264906980442,45410,0.004731811673349079,0.006080718140611806
2017,Bremen,Westdeutschland,Moeglichst sofort,0.005406264906980442,45410,0.004731811673349079,0.006080718140611806
2017,Hamburg,Westdeutschland,Moeglichst sofort,0.005088249324216886,45410,0.004433828979437231,0.005742669668996542
2017,Berlin,Ostdeutschland,Moeglichst sofort,0.0049292415328351085,45410,0.004285076194966492,0.005573406870703725
2017,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.0047702337414533315,45410,0.0041364927064141055,0.0054039747764925575
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.0047702337414533315,45410,0.0041364927064141055,0.0054039747764925575
2017,Berlin,Ostdeutschland,In 2 bis 5 Jahren,0.004611225950071554,45410,0.003988087010022765,0.005234364890120342
2017,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.004611225950071554,45410,0.003988087010022765,0.005234364890120342
2017,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.004452218158689776,45410,0.003839868340490243,0.005064567976889308
2017,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.003816186993162665,45410,0.0032490801547822245,0.004383293831543105
2017,Berlin,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0034981714103991097,45410,0.0029551212911004343,0.004041221529697785
2017,Mecklenburg-Vorpommern,Ostdeutschland,In 2 bis 5 Jahren,0.0033391636190173318,45410,0.002808556751144767,0.0038697704868898967
2017,Sachsen,Ostdeutschland,In mehr als 5 Jahren,0.0028621402448719985,45410,0.0023707761949952957,0.0033535042947487013
2017,Brandenburg,Ostdeutschland,In mehr als 5 Jahren,0.002544124662108443,45410,0.002080788325286349,0.0030074609989305372
2017,Mecklenburg-Vorpommern,Ostdeutschland,In mehr als 5 Jahren,0.0019080934965813325,45410,0.0015067045460449274,0.0023094824471177377
2017,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.0015900779138177772,45410,0.0012236032397989107,0.0019565525878366434
2017,Sachsen-Anhalt,Ostdeutschland,In mehr als 5 Jahren,0.0015900779138177772,45410,0.0012236032397989107,0.0019565525878366434
2017,Thueringen,Ostdeutschland,In mehr als 5 Jahren,0.0015900779138177772,45410,0.0012236032397989107,0.0019565525878366434
2017,Bremen,Westdeutschland,In mehr als 5 Jahren,0.0009540467482906663,45410,0.0006700862819537037,0.0012380072146276288
2017,Berlin,Westdeutschland,In mehr als 5 Jahren,0.0006360311655271108,45410,0.00040414151698095794,0.0008679208140732637
2017,Berlin,Ostdeutschland,In mehr als 5 Jahren,0.0006360311655271108,45410,0.00040414151698095794,0.0008679208140732637
2018,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.07809694793536805,43121,0.07556432044437708,0.08062957542635901
2018,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.07612208258527828,43121,0.07361900515956742,0.07862516001098914
2018,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.07576301615798922,43121,0.07326536397834443,0.07826066833763401
2018,Niedersachsen,Westdeutschland,Moeglichst sofort,0.03985637342908438,43121,0.038009961272689546,0.04170278558547921
2018,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.03967684021543986,43121,0.03783441910952318,0.04151926132135653
2018,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.03608617594254937,43121,0.034325817145311896,0.037846534739786844
2018,Bayern,Westdeutschland,Moeglichst sofort,0.03303411131059246,43121,0.031347175528356364,0.034721047092828555
2018,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.03249551166965889,43121,0.030821918697408295,0.03416910464190948
2018,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.03231597845601436,43121,0.030646860230188533,0.03398509668184019
2018,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.03231597845601436,43121,0.030646860230188533,0.03398509668184019
2018,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.03195691202872531,43121,0.0302967846683533,0.03361703938909732
2018,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.030341113105924595,43121,0.028722150173862898,0.03196007603798629
2018,Hessen,Westdeutschland,Moeglichst sofort,0.02800718132854578,43121,0.026449861227890732,0.029564501429200828
2018,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.02657091561938959,43121,0.025052932022753004,0.028088899216026173
2018,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.02423698384201077,43121,0.02278546351272076,0.02568850417130078
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.019748653500897665,43121,0.018435398303683844,0.021061908698111486
2018,Sachsen,Ostdeutschland,Moeglichst sofort,0.018850987432675045,43121,0.017567338698297793,0.020134636167052297
2018,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.018312387791741474,43121,0.01704686257556758,0.01957791300791537
2018,Sachsen-Anhalt,Ostdeutschland,Moeglichst sofort,0.015439856373429085,43121,0.014276120524592324,0.016603592222265845
2018,Sachsen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01526032315978456,43121,0.014103267521224094,0.016417378798345025
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.01526032315978456,43121,0.014103267521224094,0.016417378798345025
2018,Brandenburg,Ostdeutschland,Moeglichst sofort,0.015080789946140035,43121,0.013930455806627957,0.016231124085652113
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.014183123877917415,43121,0.013067042834388634,0.015299204921446196
2018,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.01310592459605027,43121,0.01203247720993001,0.014179371982170529
2018,Sachsen,Ostdeutschland,In 2 bis 5 Jahren,0.012567324955116697,43121,0.011515879304092773,0.01361877060614062
2018,Sachsen-Anhalt,Ostdeutschland,Innerhalb d.kommenden Jahres,0.012387791741472172,43121,0.011343788535995908,0.013431794946948437
2018,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.012028725314183124,43121,0.0109997768529583,0.013057673775407948
2018,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.0118491921005386,43121,0.010827858441697594,0.012870525759379605
2018,Berlin,Westdeutschland,Moeglichst sofort,0.011310592459605027,43121,0.010312468967831842,0.012308715951378212
2018,Thueringen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.010771992818671455,43121,0.009797658748914816,0.011746326888428093
2018,Brandenburg,Ostdeutschland,Innerhalb d.kommenden Jahres,0.010053859964093357,43121,0.009112222219023592,0.010995497709163122
2018,Thueringen,Ostdeutschland,Moeglichst sofort,0.00969479353680431,43121,0.008769955947635322,0.010619631125973297
2018,Thueringen,Ostdeutschland,In 2 bis 5 Jahren,0.008797127468581687,43121,0.007915747090204197,0.009678507846959178
2018,Bayern,Westdeutschland,In mehr als 5 Jahren,0.00843806104129264,43121,0.007574699070837507,0.009301423011747773
2018,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.007899461400359067,43121,0.007063881003222003,0.00873504179749613
2018,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.0075403949730700175,43121,0.0067238781697059775,0.008356911776434058
2018,Hessen,Westdeutschland,In mehr als 5 Jahren,0.007360861759425494,43121,0.00655405098815233,0.008167672530698656
2018,Bremen,Westdeutschland,Moeglichst sofort,0.006822262118491921,43121,0.006045318778398091,0.007599205458585751
2018,Sachsen-Anhalt,Ostdeutschland,In 2 bis 5 Jahren,0.006642728904847397,43121,0.005876007370021726,0.0074094504396730685
2018,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.006463195691202872,43121,0.005706837887540885,0.00721955349486486
2018,Mecklenburg-Vorpommern,Ostdeutschland,Innerhalb d.kommenden Jahres,0.006463195691202872,43121,0.005706837887540885,0.00721955349486486
2018,Hamburg,Westdeutschland,Moeglichst sofort,0.005745062836624776,43121,0.005031704190923348,0.006458421482326204
2018,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.005745062836624776,43121,0.005031704190923348,0.006458421482326204
2018,Brandenburg,Ostdeutschland,In 2 bis 5 Jahren,0.005745062836624776,43121,0.005031704190923348,0.006458421482326204
2018,Mecklenburg-Vorpommern,Ostdeutschland,Moeglichst sofort,0.0052064631956912025,43121,0.004527182084512604,0.005885744306869801
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.0052064631956912025,43121,0.004527182084512604,0.005885744306869801
2018,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.005026929982046679,43121,0.004359403129579749,0.005694456834513608
2018,Mecklenburg-Vorpommern,Ostdeutschland,In 2 bis 5 Jahren,0.005026929982046679,43121,0.004359403129579749,0.005694456834513608
2018,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.004488330341113106,43121,0.0038574060566545078,0.005119254625571705
2018,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.004488330341113106,43121,0.0038574060566545078,0.005119254625571705
2018,Berlin,Ostdeutschland,Innerhalb d.kommenden Jahres,0.004308797127468581,43121,0.003690564362838075,0.004927029892099088
2018,Berlin,Ostdeutschland,Moeglichst sofort,0.0039497307001795335,43121,0.0033577111741621216,0.0045417502261969455
2018,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.0037701974865350088,43121,0.00319173729899744,0.004348657674072578
2018,Sachsen,Ostdeutschland,In mehr als 5 Jahren,0.0034111310592459605,43121,0.0028608065203025593,0.003961455598189362
2018,Berlin,Ostdeutschland,In 2 bis 5 Jahren,0.003231597845601436,43121,0.002695903027276284,0.0037672926639265884
2018,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.0026929982046678637,43121,0.002203845875933823,0.003182150533401904
2018,Thueringen,Ostdeutschland,In mehr als 5 Jahren,0.0025134649910233393,43121,0.002040856412275772,0.002986073569770907
2018,Bremen,Westdeutschland,In mehr als 5 Jahren,0.0025134649910233393,43121,0.002040856412275772,0.002986073569770907
2018,Brandenburg,Ostdeutschland,In mehr als 5 Jahren,0.002333931777378815,43121,0.0018784737731113146,0.002789389781646315
2018,Berlin,Westdeutschland,In mehr als 5 Jahren,0.001615798922800718,43121,0.0012366985892605523,0.001994899256340884
2018,Mecklenburg-Vorpommern,Ostdeutschland,In mehr als 5 Jahren,0.0010771992818671453,43121,0.0007675816745689201,0.0013868168891653706
2018,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.0010771992818671453,43121,0.0007675816745689201,0.0013868168891653706
2018,Sachsen-Anhalt,Ostdeutschland,In mehr als 5 Jahren,0.0010771992818671453,43121,0.0007675816745689201,0.0013868168891653706
2018,Berlin,Ostdeutschland,In mehr als 5 Jahren,0.0005385996409335727,43121,0.0003196079170739946,0.0007575913647931507
2019,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.09007274283269148,42417,0.08734824712534825,0.09279723854003472
2019,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.0699614890885751,42417,0.06753395081932956,0.07238902735782063
2019,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.06568249893025246,42417,0.063324963803225,0.06804003405727993
2019,Niedersachsen,Westdeutschland,Moeglichst sofort,0.038296961916987594,42417,0.03647059196990472,0.040123331864070466
2019,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.038296961916987594,42417,0.03647059196990472,0.040123331864070466
2019,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.03572956782199401,42417,0.03396312573621981,0.03749600990776821
2019,Bayern,Westdeutschland,Moeglichst sofort,0.03444587077449722,42417,0.03271029734206124,0.0361814442069332
2019,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.03380402225074882,42417,0.03208412342966465,0.03552392107183299
2019,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.03337612323491656,42417,0.03166676613111364,0.03508548033871948
2019,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.03337612323491656,42417,0.03166676613111364,0.03508548033871948
2019,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.0329482242190843,42417,0.03124948401042596,0.034646964427742635
2019,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.03102267864783911,42417,0.029372683944212323,0.0326726733514659
2019,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.024604193410355156,42417,0.023129909570937992,0.02607847724977232
2019,Hessen,Westdeutschland,Moeglichst sofort,0.022250748823277707,42417,0.020847055744972084,0.02365444190158333
2019,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.022250748823277707,42417,0.020847055744972084,0.02365444190158333
2019,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.022036799315361573,42417,0.020639718233920388,0.023433880396802758
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.018613607188703467,42417,0.017327369043429148,0.019899845333977786
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.01690201112537441,42417,0.015675267832444478,0.018128754418304343
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.01668806161745828,42417,0.01546897461758373,0.01790714861733283
2019,Sachsen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01668806161745828,42417,0.01546897461758373,0.01790714861733283
2019,Sachsen,Ostdeutschland,Moeglichst sofort,0.01540436456996149,42417,0.014232339384997026,0.016576389754925955
2019,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.014762516046213094,42417,0.013614793927600583,0.015910238164825605
2019,Sachsen-Anhalt,Ostdeutschland,Moeglichst sofort,0.014548566538296961,42417,0.013409067896499758,0.015688065180094163
2019,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.013906718014548566,42417,0.012792276142610895,0.015021159886486236
2019,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.013478818998716302,42417,0.012381418319807207,0.014576219677625398
2019,Sachsen-Anhalt,Ostdeutschland,In 2 bis 5 Jahren,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Sachsen,Ostdeutschland,In 2 bis 5 Jahren,0.01176722293538725,42417,0.01074097401187899,0.01279347185889551
2019,Brandenburg,Ostdeutschland,Moeglichst sofort,0.011553273427471117,42417,0.010536286767119,0.012570260087823235
2019,Sachsen-Anhalt,Ostdeutschland,Innerhalb d.kommenden Jahres,0.011553273427471117,42417,0.010536286767119,0.012570260087823235
2019,Brandenburg,Ostdeutschland,In 2 bis 5 Jahren,0.010269576379974325,42417,0.009310129750313036,0.011229023009635615
2019,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.010055626872058195,42417,0.00910612447073727,0.011005129273379119
2019,Brandenburg,Ostdeutschland,Innerhalb d.kommenden Jahres,0.010055626872058195,42417,0.00910612447073727,0.011005129273379119
2019,Thueringen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.009413778348309799,42417,0.008494781075786089,0.010332775620833509
2019,Bremen,Westdeutschland,Moeglichst sofort,0.009199828840393666,42417,0.008291236634567475,0.010108421046219857
2019,Thueringen,Ostdeutschland,In 2 bis 5 Jahren,0.008557980316645272,42417,0.007681372378517407,0.009434588254773137
2019,Thueringen,Ostdeutschland,Moeglichst sofort,0.00834403080872914,42417,0.007478356434956207,0.009209705182502073
2019,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.007488232777064612,42417,0.0066677988766976354,0.00830866667743159
2019,Berlin,Westdeutschland,Moeglichst sofort,0.007274283269148481,42417,0.006465567637801401,0.00808299890049556
