year,bula_h,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,West,Next year,0.33980582524271846,42417,0.33529830847883335,0.3443133420066036
2019,Berlin,West,As soon as possible,0.3300970873786408,42417,0.32562188297948974,0.33457229177779185
2019,Berlin,West,In the next 2 to 5 years,0.2815533980582524,42417,0.2772732013283823,0.28583359478812254
2019,Berlin,West,"In the distant future, in more than five years",0.04854368932038835,42417,0.046498436915161444,0.050588941725615254
2019,Berlin,East,Next year,0.40350877192982454,42417,0.3988398714412906,0.40817767241835845
2019,Berlin,East,In the next 2 to 5 years,0.2807017543859649,42417,0.2764255036614723,0.2849780051104575
2019,Berlin,East,As soon as possible,0.22807017543859648,42417,0.22407708399837317,0.23206326687881978
2019,Berlin,East,"In the distant future, in more than five years",0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Brandenburg,East,As soon as possible,0.33962264150943394,42417,0.33511571473620105,0.34412956828266683
2019,Brandenburg,East,In the next 2 to 5 years,0.3018867924528302,42417,0.2975179027511456,0.30625568215451476
2019,Brandenburg,East,Next year,0.29559748427672955,42417,0.29125491342720533,0.29994005512625377
2019,Brandenburg,East,"In the distant future, in more than five years",0.06289308176100629,42417,0.060582708728697775,0.06520345479331481
2019,Mecklenburg-Western Pomerania,East,As soon as possible,0.325,42417,0.32054261996326855,0.3294573800367315
2019,Mecklenburg-Western Pomerania,East,In the next 2 to 5 years,0.325,42417,0.32054261996326855,0.3294573800367315
2019,Mecklenburg-Western Pomerania,East,Next year,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Mecklenburg-Western Pomerania,East,"In the distant future, in more than five years",0.05,42417,0.047925884669293095,0.05207411533070691
2019,Saxony,East,Next year,0.3577981651376147,42417,0.35323631596354227,0.36236001431168713
2019,Saxony,East,As soon as possible,0.3302752293577982,42417,0.3257994127929715,0.3347510459226249
2019,Saxony,East,In the next 2 to 5 years,0.25229357798165136,42417,0.24816020353640034,0.2564269524269024
2019,Saxony,East,"In the distant future, in more than five years",0.05963302752293578,42417,0.05737942038346233,0.061886634662409234
2019,Saxony-Anhalt,East,As soon as possible,0.35978835978835977,42417,0.35522093468948684,0.3643557848872327
2019,Saxony-Anhalt,East,In the next 2 to 5 years,0.30158730158730157,42417,0.29721964296896586,0.3059549602056373
2019,Saxony-Anhalt,East,Next year,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Saxony-Anhalt,East,"In the distant future, in more than five years",0.05291005291005291,42417,0.05077970365784586,0.05504040216225996
2019,Thuringa,East,Next year,0.3283582089552239,42417,0.32388901820388005,0.3328273997065677
2019,Thuringa,East,In the next 2 to 5 years,0.29850746268656714,42417,0.2941525924286587,0.30286233294447557
2019,Thuringa,East,As soon as possible,0.291044776119403,42417,0.2867218739766489,0.2953676782621571
2019,Thuringa,East,"In the distant future, in more than five years",0.08208955223880597,42417,0.0794772092533365,0.08470189522427544
2020,Schleswig-Holstein,West,As soon as possible,0.3709677419354839,42741,0.36638802892239036,0.3755474549485774
2020,Schleswig-Holstein,West,In the next 2 to 5 years,0.3225806451612903,42741,0.31814882952550666,0.32701246079707397
2020,Schleswig-Holstein,West,Next year,0.24193548387096775,42741,0.23787538508172695,0.24599558266020854
2020,Schleswig-Holstein,West,"In the distant future, in more than five years",0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Hamburg,West,Next year,0.39814814814814814,42741,0.39350726233997196,0.4027890339563243
2020,Hamburg,West,As soon as possible,0.32407407407407407,42741,0.31963691060719185,0.3285112375409563
2020,Hamburg,West,In the next 2 to 5 years,0.21296296296296297,42741,0.20908160804488446,0.21684431788104147
2020,Hamburg,West,"In the distant future, in more than five years",0.06481481481481481,42741,0.06248071360748271,0.06714891602214691
2020,Lower Saxony,West,As soon as possible,0.42641509433962266,42741,0.42172643290617434,0.431103755773071
2020,Lower Saxony,West,In the next 2 to 5 years,0.2679245283018868,42741,0.2637257987942408,0.2721232578095328
2020,Lower Saxony,West,Next year,0.24339622641509434,42741,0.23932781462973396,0.24746463820045472
2020,Lower Saxony,West,"In the distant future, in more than five years",0.062264150943396226,42741,0.05997332007470472,0.06455498181208773
2020,Bremen,West,As soon as possible,0.3956043956043956,42741,0.3909685930050977,0.4002401982036935
2020,Bremen,West,In the next 2 to 5 years,0.3516483516483517,42741,0.3471215305171632,0.35617517277954014
2020,Bremen,West,Next year,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Bremen,West,"In the distant future, in more than five years",0.10989010989010989,42741,0.10692504058494934,0.11285517919527044
2020,North Rhine-Westphalia,West,As soon as possible,0.35467255334805003,42741,0.35013692364328064,0.35920818305281943
2020,North Rhine-Westphalia,West,In the next 2 to 5 years,0.28550404709345106,42741,0.28122211522415125,0.2897859789627509
2020,North Rhine-Westphalia,West,Next year,0.2847682119205298,42741,0.2804896000662427,0.28904682377481694
2020,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.07505518763796909,42741,0.0725572476532853,0.07755312762265287
2020,Hesse,West,As soon as possible,0.3641160949868074,42741,0.3595542283336641,0.3686779616399507
2020,Hesse,West,Next year,0.28232189973614774,42741,0.2780544259432458,0.2865893735290497
2020,Hesse,West,In the next 2 to 5 years,0.25857519788918204,42741,0.25442412155519856,0.2627262742231655
2020,Hesse,West,"In the distant future, in more than five years",0.09498680738786279,42741,0.09220713999688786,0.09776647477883772
2020,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.36666666666666664,42741,0.3620980405279751,0.37123529280535816
2020,"Rhineland-Palatinate, Saarland",West,Next year,0.3074074074074074,42741,0.30303289334317074,0.3117819214716441
2020,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.2814814814814815,42741,0.2772178699436292,0.2857450930193338
2020,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.3226452905811623,42741,0.31821324238591786,0.32707733877640677
2020,Baden-Wuerttemberg,West,As soon as possible,0.312625250501002,42741,0.3082304157955973,0.3170200852064067
2020,Baden-Wuerttemberg,West,Next year,0.28857715430861725,42741,0.284281507078003,0.2928728015392315
2020,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.07615230460921844,42741,0.07363766676492046,0.07866694245351642
2020,Bavaria,West,As soon as possible,0.34980237154150196,42741,0.3452810249784171,0.3543237181045868
2020,Bavaria,West,In the next 2 to 5 years,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,Bavaria,West,Next year,0.27865612648221344,42741,0.2744056344778237,0.2829066184866032
2020,Bavaria,West,"In the distant future, in more than five years",0.0533596837944664,42741,0.05122893204451953,0.05549043554441327
2020,Berlin,West,As soon as possible,0.5030674846625767,42741,0.49832729670013903,0.5078076726250144
2020,Berlin,West,Next year,0.22085889570552147,42741,0.21692611945742662,0.22479167195361632
2020,Berlin,West,In the next 2 to 5 years,0.2147239263803681,42741,0.21083091983019028,0.21861693293054593
2020,Berlin,West,"In the distant future, in more than five years",0.06134969325153374,42741,0.05907463855244726,0.06362474795062023
2020,Berlin,East,As soon as possible,0.3723404255319149,42741,0.3677572561677673,0.3769235948960625
2020,Berlin,East,Next year,0.3404255319148936,42741,0.33593314956627324,0.344917914263514
2020,Berlin,East,In the next 2 to 5 years,0.23404255319148937,42741,0.23002849682319432,0.23805660955978442
2020,Berlin,East,"In the distant future, in more than five years",0.05319148936170213,42741,0.05106390943719638,0.055319069286207875
2020,Brandenburg,East,As soon as possible,0.38961038961038963,42741,0.3849870844170939,0.39423369480368536
2020,Brandenburg,East,In the next 2 to 5 years,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,Brandenburg,East,Next year,0.2012987012987013,42741,0.19749727641137693,0.2051001261860257
2020,Brandenburg,East,"In the distant future, in more than five years",0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Mecklenburg-Western Pomerania,East,As soon as possible,0.421875,42741,0.41719294509771376,0.42655705490228624
2020,Mecklenburg-Western Pomerania,East,Next year,0.28125,42741,0.27698745549711423,0.28551254450288577
2020,Mecklenburg-Western Pomerania,East,In the next 2 to 5 years,0.21875,42741,0.2148307517069215,0.2226692482930785
2020,Mecklenburg-Western Pomerania,East,"In the distant future, in more than five years",0.078125,42741,0.07558072080964663,0.08066927919035337
2020,Saxony,East,As soon as possible,0.3521739130434783,42741,0.3476455468503676,0.356702279236589
2020,Saxony,East,Next year,0.30869565217391304,42741,0.3043160603901561,0.31307524395767
2020,Saxony,East,In the next 2 to 5 years,0.28695652173913044,42741,0.28266807730128124,0.29124496617697965
2020,Saxony,East,"In the distant future, in more than five years",0.05217391304347826,42741,0.0500656501469054,0.054282175940051115
2020,Saxony-Anhalt,East,As soon as possible,0.372972972972973,42741,0.36838822419498946,0.37755772175095653
2020,Saxony-Anhalt,East,In the next 2 to 5 years,0.3027027027027027,42741,0.2983470737889919,0.30705833161641355
2020,Saxony-Anhalt,East,Next year,0.24864864864864866,42741,0.2445508716590321,0.2527464256382652
2020,Saxony-Anhalt,East,"In the distant future, in more than five years",0.07567567567567568,42741,0.07316827304901549,0.07818307830233587
2020,Thuringa,East,Next year,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Thuringa,East,In the next 2 to 5 years,0.3120567375886525,42741,0.30766408532423783,0.31644938985306714
2020,Thuringa,East,As soon as possible,0.2978723404255319,42741,0.29353666401357975,0.30220801683748405
2020,Thuringa,East,"In the distant future, in more than five years",0.05673758865248227,42741,0.054544352312377614,0.05893082499258692
2021,Schleswig-Holstein,West,As soon as possible,0.36645962732919257,27598,0.3607747973310223,0.37214445732736284
2021,Schleswig-Holstein,West,Next year,0.2795031055900621,27598,0.27420858499900036,0.2847976261811238
2021,Schleswig-Holstein,West,In the next 2 to 5 years,0.2360248447204969,27598,0.2310148675808895,0.2410348218601043
2021,Schleswig-Holstein,West,"In the distant future, in more than five years",0.11801242236024845,27598,0.11420604043146393,0.12181880428903297
2021,Hamburg,West,As soon as possible,0.3939393939393939,27598,0.3881745175403084,0.39970427033847944
2021,Hamburg,West,Next year,0.3484848484848485,27598,0.342863099159352,0.35410659781034504
2021,Hamburg,West,In the next 2 to 5 years,0.15151515151515152,27598,0.14728488875483534,0.1557454142754677
2021,Hamburg,West,"In the distant future, in more than five years",0.10606060606060606,27598,0.10242774861388151,0.10969346350733061
2021,Lower Saxony,West,As soon as possible,0.33015873015873015,27598,0.3246103704447123,0.335707089872748
2021,Lower Saxony,West,In the next 2 to 5 years,0.29523809523809524,27598,0.2898563309325047,0.3006198595436858
2021,Lower Saxony,West,Next year,0.27936507936507937,27598,0.27407135923601306,0.2846587994941457
2021,Lower Saxony,West,"In the distant future, in more than five years",0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Bremen,West,Next year,0.3235294117647059,27598,0.3180099260997111,0.32904889742970067
2021,Bremen,West,As soon as possible,0.3235294117647059,27598,0.3180099260997111,0.32904889742970067
2021,Bremen,West,In the next 2 to 5 years,0.2647058823529412,27598,0.25950077599294735,0.269910988712935
2021,Bremen,West,"In the distant future, in more than five years",0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,North Rhine-Westphalia,West,As soon as possible,0.314359637774903,27598,0.30888218245229315,0.31983709309751285
2021,North Rhine-Westphalia,West,Next year,0.31047865459249674,27598,0.30501973122575193,0.31593757795924154
2021,North Rhine-Westphalia,West,In the next 2 to 5 years,0.2846054333764554,27598,0.279281756616572,0.28992911013633876
2021,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.09055627425614489,27598,0.08717044966603847,0.0939420988462513
2021,Hesse,West,As soon as possible,0.3230769230769231,27598,0.31755945416052556,0.32859439199332063
2021,Hesse,West,In the next 2 to 5 years,0.3038461538461538,27598,0.2984199419231666,0.309272365769141
2021,Hesse,West,Next year,0.28076923076923077,27598,0.27546739645579643,0.2860710650826651
2021,Hesse,West,"In the distant future, in more than five years",0.09230769230769231,27598,0.08889257567246348,0.09572280894292115
2021,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.32608695652173914,27598,0.3205561825422055,0.33161773050127274
2021,"Rhineland-Palatinate, Saarland",West,Next year,0.29891304347826086,27598,0.2935120252490658,0.30431406170745595
2021,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.2554347826086957,27598,0.2502895068476071,0.26058005836978426
2021,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.11956521739130435,27598,0.11573724945961043,0.12339318532299827
2021,Baden-Wuerttemberg,West,Next year,0.35374149659863946,27598,0.3481004016986031,0.3593825914986758
2021,Baden-Wuerttemberg,West,As soon as possible,0.272108843537415,27598,0.26685808779553444,0.27735959927929554
2021,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.2687074829931973,27598,0.26347747067940597,0.27393749530698863
2021,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.1054421768707483,27598,0.10181867360599367,0.10906568013550294
2021,Bavaria,West,Next year,0.35276073619631904,27598,0.34712319389070867,0.3583982785019294
2021,Bavaria,West,In the next 2 to 5 years,0.3159509202453988,27598,0.31046599503659483,0.32143584545420273
2021,Bavaria,West,As soon as possible,0.27300613496932513,27598,0.2677499717550958,0.27826229818355447
2021,Bavaria,West,"In the distant future, in more than five years",0.05828220858895705,27598,0.05551816011993053,0.061046257057983576
2021,Berlin,West,As soon as possible,0.38392857142857145,27598,0.37819060481869987,0.38966653803844303
2021,Berlin,West,Next year,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
