year,plb0418,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2018,"In the distant future, in more than five years",Baden-Wuerttemberg,female,0.065,43121,0.06267311916189716,0.06732688083810284
2018,"In the distant future, in more than five years",North Rhine-Westphalia,male,0.0575,43121,0.05530271565641034,0.05969728434358967
2018,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",female,0.0575,43121,0.05530271565641034,0.05969728434358967
2018,"In the distant future, in more than five years",Lower Saxony,male,0.04,43121,0.03815040232156076,0.041849597678439245
2018,"In the distant future, in more than five years",Schleswig-Holstein,female,0.0375,43121,0.03570680440892083,0.03929319559107917
2018,"In the distant future, in more than five years",Bavaria,male,0.035,43121,0.03326536007393295,0.036734639926067056
2018,"In the distant future, in more than five years",Hesse,male,0.0325,43121,0.030826295334353083,0.03417370466564692
2018,"In the distant future, in more than five years",Saxony,female,0.03,43121,0.02838988033613249,0.03161011966386751
2018,"In the distant future, in more than five years",Brandenburg,female,0.0225,43121,0.02110021510894003,0.02389978489105997
2018,"In the distant future, in more than five years",Thuringa,female,0.0225,43121,0.02110021510894003,0.02389978489105997
2018,"In the distant future, in more than five years",Berlin,female,0.02,43121,0.018678583592029684,0.021321416407970317
2018,"In the distant future, in more than five years",Bremen,female,0.02,43121,0.018678583592029684,0.021321416407970317
2018,"In the distant future, in more than five years",Saxony,male,0.0175,43121,0.01626235251596879,0.018737647484031214
2018,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",male,0.015,43121,0.013852704198706099,0.0161472958012939
2018,"In the distant future, in more than five years",Bremen,male,0.015,43121,0.013852704198706099,0.0161472958012939
2018,"In the distant future, in more than five years",Baden-Wuerttemberg,male,0.015,43121,0.013852704198706099,0.0161472958012939
2018,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,female,0.0125,43121,0.011451338755332949,0.013548661244667052
2018,"In the distant future, in more than five years",Thuringa,male,0.0125,43121,0.011451338755332949,0.013548661244667052
2018,"In the distant future, in more than five years",Saxony-Anhalt,female,0.0125,43121,0.011451338755332949,0.013548661244667052
2018,"In the distant future, in more than five years",Brandenburg,male,0.01,43121,0.00906086233920213,0.010939137660797871
2018,"In the distant future, in more than five years",Berlin,male,0.01,43121,0.00906086233920213,0.010939137660797871
2018,"In the distant future, in more than five years",Hamburg,female,0.01,43121,0.00906086233920213,0.010939137660797871
2018,"In the distant future, in more than five years",Hamburg,male,0.005,43121,0.004334254557627296,0.005665745442372704
2018,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,male,0.0025,43121,0.002028655855781672,0.002971344144218328
2018,"In the distant future, in more than five years",Saxony-Anhalt,male,0.0025,43121,0.002028655855781672,0.002971344144218328
2019,As soon as possible,North Rhine-Westphalia,male,0.1725465041693393,42417,0.16895057625796597,0.17614243208071265
2019,As soon as possible,North Rhine-Westphalia,female,0.09749839640795381,42417,0.09467540975860687,0.10032138305730075
2019,As soon as possible,Lower Saxony,male,0.06286080821039128,42417,0.060550988263915,0.06517062815686755
2019,As soon as possible,Bavaria,male,0.05772931366260423,42417,0.05550972685848815,0.059948900466720315
2019,As soon as possible,Baden-Wuerttemberg,male,0.055805003207184095,42417,0.053620495844097824,0.05798951057027037
2019,As soon as possible,Lower Saxony,female,0.05195638229634381,42417,0.04984425685400475,0.054068507738682874
2019,As soon as possible,Bavaria,female,0.045542014111610005,42417,0.043557881837112435,0.047526146386107575
2019,As soon as possible,Hesse,male,0.04490057729313662,42417,0.042929805442432044,0.0468713491438412
2019,As soon as possible,Baden-Wuerttemberg,female,0.04425914047466325,42417,0.04230183928016409,0.04621644166916241
2019,As soon as possible,"Rhineland-Palatinate, Saarland",male,0.03399615137908916,42417,0.03227154335544366,0.035720759402734656
2019,As soon as possible,Schleswig-Holstein,male,0.030788967286722257,42417,0.029145001282658036,0.03243293329078648
2019,As soon as possible,Saxony,male,0.026298909557408594,42417,0.02477602214946852,0.02782179696534867
2019,As soon as possible,Saxony-Anhalt,male,0.025657472738935216,42417,0.024152776400454243,0.027162169077416188
2019,As soon as possible,Berlin,male,0.023091725465041693,42417,0.02166236691574177,0.024521084014341617
2019,As soon as possible,Hesse,female,0.021808851828094934,42417,0.02041885323098919,0.023198850425200677
2019,As soon as possible,"Rhineland-Palatinate, Saarland",female,0.021808851828094934,42417,0.02041885323098919,0.023198850425200677
2019,As soon as possible,Saxony,female,0.019884541372674792,42417,0.0185559772950173,0.021213105450332285
2019,As soon as possible,Brandenburg,male,0.01924310455420141,42417,0.01793571698407011,0.02055049212433271
2019,As soon as possible,Bremen,male,0.01860166773572803,42417,0.017315834355286622,0.019887501116169437
2019,As soon as possible,Saxony-Anhalt,female,0.01796023091725465,42417,0.016696348731442795,0.019224113103066508
2019,As soon as possible,Brandenburg,female,0.015394483643361129,42417,0.014222828529707968,0.01656613875701429
2019,As soon as possible,Thuringa,male,0.014753046824887749,42417,0.013605687347277119,0.01590040630249838
2019,As soon as possible,Schleswig-Holstein,female,0.010904425914047467,42417,0.00991608532993325,0.011892766498161683
2019,As soon as possible,Hamburg,male,0.010904425914047467,42417,0.00991608532993325,0.011892766498161683
2019,As soon as possible,Thuringa,female,0.010262989095574085,42417,0.009303847035636147,0.011222131155512023
2019,As soon as possible,Berlin,female,0.010262989095574085,42417,0.009303847035636147,0.011222131155512023
2019,As soon as possible,Hamburg,female,0.009621552277100705,42417,0.008692566084679968,0.010550538469521442
2019,As soon as possible,Bremen,female,0.008980115458627326,42417,0.008082338941944916,0.009877891975309736
2019,As soon as possible,Mecklenburg-Western Pomerania,female,0.008338678640153944,42417,0.007473279613267471,0.009204077667040417
2019,As soon as possible,Mecklenburg-Western Pomerania,male,0.008338678640153944,42417,0.007473279613267471,0.009204077667040417
2019,Next year,North Rhine-Westphalia,female,0.15228070175438596,42417,0.14886142253803528,0.15569998097073665
2019,Next year,Bavaria,female,0.08350877192982456,42417,0.08087598143363936,0.08614156242600976
2019,Next year,North Rhine-Westphalia,male,0.07719298245614035,42417,0.0746530015528972,0.07973296335938351
2019,Next year,Baden-Wuerttemberg,female,0.07157894736842105,42417,0.06912564408328431,0.07403225065355779
2019,Next year,Lower Saxony,female,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Next year,Hesse,female,0.04982456140350877,42417,0.04775389689855429,0.05189522590846325
2019,Next year,Lower Saxony,male,0.04280701754385965,42417,0.04088063144750933,0.044733403640209966
2019,Next year,Bavaria,male,0.042105263157894736,42417,0.04019403214788238,0.044016494167907094
2019,Next year,Saxony,female,0.037192982456140354,42417,0.03539209645201976,0.03899386846026095
2019,Next year,"Rhineland-Palatinate, Saarland",female,0.03368421052631579,42417,0.031967255888350435,0.03540116516428114
2019,Next year,Hesse,male,0.030877192982456142,42417,0.0292309482060316,0.03252343775888068
2019,Next year,Baden-Wuerttemberg,male,0.030175438596491227,42417,0.02854741954906946,0.03180345764391299
2019,Next year,Schleswig-Holstein,female,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Next year,Berlin,female,0.025964912280701753,42417,0.024451466637429736,0.02747835792397377
2019,Next year,Schleswig-Holstein,male,0.02175438596491228,42417,0.020366085509222132,0.023142686420602427
2019,Next year,Saxony-Anhalt,female,0.021052631578947368,42417,0.01968641684845169,0.022418846309443047
2019,Next year,"Rhineland-Palatinate, Saarland",male,0.021052631578947368,42417,0.01968641684845169,0.022418846309443047
2019,Next year,Thuringa,female,0.020350877192982456,42417,0.01900714432413722,0.021694610061827692
2019,Next year,Brandenburg,female,0.018245614035087718,42417,0.016971915164704053,0.019519312905471382
2019,Next year,Berlin,male,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Next year,Saxony,male,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Next year,Saxony-Anhalt,male,0.016842105263157894,42417,0.015617500565984224,0.018066709960331565
2019,Next year,Brandenburg,male,0.014736842105263158,42417,0.013590103499255744,0.01588358071127057
2019,Next year,Hamburg,female,0.011929824561403509,42417,0.01089659453045178,0.012963054592355238
2019,Next year,Mecklenburg-Western Pomerania,female,0.011228070175438596,42417,0.010225333914229754,0.012230806436647437
2019,Next year,Thuringa,male,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2019,Next year,Bremen,female,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2019,Next year,Hamburg,male,0.00631578947368421,42417,0.005561871471127916,0.007069707476240505
2019,Next year,Mecklenburg-Western Pomerania,male,0.005614035087719298,42417,0.004902983433644047,0.006325086741794548
2019,Next year,Bremen,male,0.004210526315789474,42417,0.0035943031009997447,0.004826749530579202
2019,In the next 2 to 5 years,North Rhine-Westphalia,female,0.16468842729970326,42417,0.161158694041265,0.1682181605581415
2019,In the next 2 to 5 years,Baden-Wuerttemberg,female,0.09050445103857567,42417,0.08777408197212135,0.09323482010503
2019,In the next 2 to 5 years,Bavaria,female,0.08234421364985163,42417,0.07972818471181403,0.08496024258788923
2019,In the next 2 to 5 years,Lower Saxony,female,0.08086053412462908,42417,0.07826608531172599,0.08345498293753217
2019,In the next 2 to 5 years,North Rhine-Westphalia,male,0.06305637982195846,42417,0.0607432109325756,0.06536954871134132
2019,In the next 2 to 5 years,Hesse,female,0.05341246290801187,42417,0.051272590938137075,0.05555233487788666
2019,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",female,0.04673590504451038,42417,0.04472719133744755,0.04874461875157322
2019,In the next 2 to 5 years,Lower Saxony,male,0.03635014836795252,42417,0.03456900523800416,0.038131291497900885
2019,In the next 2 to 5 years,Schleswig-Holstein,female,0.034866468842729974,42417,0.033120711884174744,0.0366122258012852
2019,In the next 2 to 5 years,Baden-Wuerttemberg,male,0.03338278931750742,42417,0.031673267415299786,0.03509231121971505
2019,In the next 2 to 5 years,Bavaria,male,0.031899109792284865,42417,0.030226727008137326,0.0335714925764324
2019,In the next 2 to 5 years,Saxony,female,0.031899109792284865,42417,0.030226727008137326,0.0335714925764324
2019,In the next 2 to 5 years,Saxony-Anhalt,female,0.030415430267062313,42417,0.02878115229618331,0.032049708237941316
2019,In the next 2 to 5 years,Brandenburg,female,0.02744807121661721,42417,0.025893185720742805,0.029002956712491618
2019,In the next 2 to 5 years,Hesse,male,0.022997032640949554,42417,0.021570538674938883,0.024423526606960226
2019,In the next 2 to 5 years,Berlin,female,0.022997032640949554,42417,0.021570538674938883,0.024423526606960226
2019,In the next 2 to 5 years,Thuringa,female,0.020771513353115726,42417,0.019414256054217226,0.022128770652014226
2019,In the next 2 to 5 years,Mecklenburg-Western Pomerania,female,0.01483679525222552,42417,0.013686232686421539,0.015987357818029502
2019,In the next 2 to 5 years,Bremen,female,0.014094955489614243,42417,0.012973103673070028,0.015216807306158457
2019,In the next 2 to 5 years,Berlin,male,0.012611275964391691,42417,0.011549312212989047,0.013673239715794335
2019,In the next 2 to 5 years,Hamburg,female,0.011869436201780416,42417,0.01083879308224355,0.012900079321317282
2019,In the next 2 to 5 years,Saxony-Anhalt,male,0.011869436201780416,42417,0.01083879308224355,0.012900079321317282
2019,In the next 2 to 5 years,Schleswig-Holstein,male,0.011869436201780416,42417,0.01083879308224355,0.012900079321317282
2019,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",male,0.011869436201780416,42417,0.01083879308224355,0.012900079321317282
2019,In the next 2 to 5 years,Saxony,male,0.008902077151335312,42417,0.00800817484734714,0.009795979455323484
2019,In the next 2 to 5 years,Thuringa,male,0.008902077151335312,42417,0.00800817484734714,0.009795979455323484
2019,In the next 2 to 5 years,Brandenburg,male,0.008160237388724036,42417,0.007304070849356145,0.009016403928091929
2019,In the next 2 to 5 years,Mecklenburg-Western Pomerania,male,0.004451038575667656,42417,0.0038175364336591883,0.005084540717676124
2019,In the next 2 to 5 years,Hamburg,male,0.002967359050445104,42417,0.002449721427053006,0.003484996673837202
2019,In the next 2 to 5 years,Bremen,male,0.002967359050445104,42417,0.002449721427053006,0.003484996673837202
2019,"In the distant future, in more than five years",North Rhine-Westphalia,female,0.2411764705882353,42417,0.23710525632970833,0.24524768484676226
2019,"In the distant future, in more than five years",Lower Saxony,female,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,"In the distant future, in more than five years",North Rhine-Westphalia,male,0.06470588235294118,42417,0.062364717044307856,0.0670470476615745
2019,"In the distant future, in more than five years",Bavaria,female,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,"In the distant future, in more than five years",Baden-Wuerttemberg,female,0.05588235294117647,42417,0.053696421703177094,0.05806828417917585
