year,bula_h,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Bremen,Lower Secondary Level,In the next 2 to 5 years,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Bremen,Lower Secondary Level,"In the distant future, in more than five years",0.2,38694,0.19601439505504145,0.20398560494495857
2014,Bremen,Lower Secondary Level,Next year,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Bremen,Upper Secondary Level,Next year,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Bremen,Upper Secondary Level,As soon as possible,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Bremen,Upper Secondary Level,In the next 2 to 5 years,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Bremen,Upper Secondary Level,"In the distant future, in more than five years",0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Bremen,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,Post-secondary Non-tertiary Level,Next year,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bremen,Post-secondary Non-tertiary Level,As soon as possible,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Bremen,First Stage of Tertiary Education,As soon as possible,1.0,38694,1.0,1.0
2014,Bremen,Second Stage of Tertiary Education,Next year,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Bremen,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Bremen,Second Stage of Tertiary Education,As soon as possible,0.2,38694,0.19601439505504145,0.20398560494495857
2014,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.4342105263157895,38694,0.4292718352166718,0.4391492174149072
2014,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,North Rhine-Westphalia,Pre-primary Level,Next year,0.19736842105263158,38694,0.1934026173633484,0.20133422474191476
2014,North Rhine-Westphalia,Pre-primary Level,As soon as possible,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,North Rhine-Westphalia,Primary Level,As soon as possible,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,North Rhine-Westphalia,Primary Level,Next year,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,North Rhine-Westphalia,Primary Level,"In the distant future, in more than five years",0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.3989071038251366,38694,0.39402799010456413,0.4037862175457091
2014,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.273224043715847,38694,0.26878393104655485,0.2776641563851392
2014,North Rhine-Westphalia,Lower Secondary Level,Next year,0.25136612021857924,38694,0.24704374596758044,0.25568849446957803
2014,North Rhine-Westphalia,Lower Secondary Level,"In the distant future, in more than five years",0.07650273224043716,38694,0.07385428980355369,0.07915117467732063
2014,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.38922155688622756,38694,0.3843633662706064,0.3940797475018487
2014,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.2694610778443114,38694,0.26504024637803536,0.2738819093105874
2014,North Rhine-Westphalia,Upper Secondary Level,Next year,0.24251497005988024,38694,0.23824435368535654,0.24678558643440393
2014,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.09880239520958084,38694,0.09582916861606898,0.1017756218030927
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Next year,0.36486486486486486,38694,0.3600682665668688,0.3696614631628609
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.32432432432432434,38694,0.3196599525246176,0.3289886961240311
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,As soon as possible,0.24324324324324326,38694,0.23896827587492855,0.24751821061155796
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.06756756756756757,38694,0.0650665768174455,0.07006855831768964
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Next year,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,North Rhine-Westphalia,First Stage of Tertiary Education,In the next 2 to 5 years,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,North Rhine-Westphalia,First Stage of Tertiary Education,As soon as possible,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.4111111111111111,38694,0.4062084650056836,0.4160137572165386
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.32222222222222224,38694,0.31756576449431756,0.3268786799501269
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.18888888888888888,38694,0.18498877185889007,0.1927890059188877
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.07777777777777778,38694,0.075109200311675,0.08044635524388055
2014,Hesse,Pre-primary Level,In the next 2 to 5 years,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Hesse,Pre-primary Level,"In the distant future, in more than five years",0.32142857142857145,38694,0.31677512968287047,0.32608201317427243
2014,Hesse,Pre-primary Level,Next year,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Hesse,Primary Level,Next year,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Hesse,Primary Level,As soon as possible,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Hesse,Primary Level,In the next 2 to 5 years,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Hesse,Primary Level,"In the distant future, in more than five years",0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Hesse,Lower Secondary Level,As soon as possible,0.41379310344827586,38694,0.408885704748471,0.4187005021480807
2014,Hesse,Lower Secondary Level,In the next 2 to 5 years,0.27586206896551724,38694,0.27140867721128126,0.2803154607197532
2014,Hesse,Lower Secondary Level,Next year,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,Hesse,Lower Secondary Level,"In the distant future, in more than five years",0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Hesse,Upper Secondary Level,As soon as possible,0.30526315789473685,38694,0.3006745429089994,0.3098517728804743
2014,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.29473684210526313,38694,0.2901940059932552,0.2992796782172711
2014,Hesse,Upper Secondary Level,Next year,0.29473684210526313,38694,0.2901940059932552,0.2992796782172711
2014,Hesse,Upper Secondary Level,"In the distant future, in more than five years",0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Hesse,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Hesse,Post-secondary Non-tertiary Level,As soon as possible,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Hesse,Post-secondary Non-tertiary Level,Next year,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Hesse,First Stage of Tertiary Education,In the next 2 to 5 years,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Hesse,First Stage of Tertiary Education,Next year,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Hesse,Second Stage of Tertiary Education,As soon as possible,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Hesse,Second Stage of Tertiary Education,Next year,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Hesse,Second Stage of Tertiary Education,In the next 2 to 5 years,0.28846153846153844,38694,0.28394737370655176,0.2929757032165251
2014,Hesse,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,In the next 2 to 5 years,0.5,38694,0.4950179938188018,0.5049820061811982
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,"In the distant future, in more than five years",0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,Next year,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,As soon as possible,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,"Rhineland-Palatinate, Saarland",Primary Level,Next year,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,"Rhineland-Palatinate, Saarland",Primary Level,As soon as possible,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,"Rhineland-Palatinate, Saarland",Primary Level,"In the distant future, in more than five years",0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,"Rhineland-Palatinate, Saarland",Primary Level,In the next 2 to 5 years,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,As soon as possible,0.45161290322580644,38694,0.4466542807750697,0.4565715256765432
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,In the next 2 to 5 years,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Next year,0.22580645161290322,38694,0.22164037545571474,0.2299725277700917
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"In the distant future, in more than five years",0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,0.4470588235294118,38694,0.44210482287911956,0.452012824179704
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,0.27058823529411763,38694,0.26616158621579344,0.2750148843724418
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Next year,0.15294117647058825,38694,0.14935482163744432,0.15652753130373218
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"In the distant future, in more than five years",0.12941176470588237,38694,0.12606729293655403,0.1327562364752107
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,As soon as possible,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Next year,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,As soon as possible,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,In the next 2 to 5 years,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,As soon as possible,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Next year,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,In the next 2 to 5 years,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"In the distant future, in more than five years",0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Baden-Wuerttemberg,Pre-primary Level,In the next 2 to 5 years,0.47619047619047616,38694,0.47121412174811517,0.48116683063283716
2014,Baden-Wuerttemberg,Pre-primary Level,"In the distant future, in more than five years",0.2619047619047619,38694,0.25752387383949427,0.26628564997002957
2014,Baden-Wuerttemberg,Pre-primary Level,Next year,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Baden-Wuerttemberg,Pre-primary Level,As soon as possible,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Baden-Wuerttemberg,Primary Level,Next year,0.4,38694,0.39511865078426905,0.404881349215731
2014,Baden-Wuerttemberg,Primary Level,In the next 2 to 5 years,0.4,38694,0.39511865078426905,0.404881349215731
2014,Baden-Wuerttemberg,Primary Level,As soon as possible,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.4,38694,0.39511865078426905,0.404881349215731
2014,Baden-Wuerttemberg,Lower Secondary Level,In the next 2 to 5 years,0.30666666666666664,38694,0.30207216319384117,0.3112611701394921
2014,Baden-Wuerttemberg,Lower Secondary Level,Next year,0.17333333333333334,38694,0.1695616040360943,0.17710506263057238
2014,Baden-Wuerttemberg,Lower Secondary Level,"In the distant future, in more than five years",0.12,38694,0.11676207923614496,0.12323792076385504
2014,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.35233160621761656,38694,0.3475718313498378,0.3570913810853953
2014,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.27979274611398963,38694,0.2753199280960942,0.2842655641318851
2014,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.24352331606217617,38694,0.23924667988397036,0.24779995224038198
2014,Baden-Wuerttemberg,Upper Secondary Level,"In the distant future, in more than five years",0.12435233160621761,38694,0.12106437617593252,0.1276402870365027
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,As soon as possible,0.3448275862068966,38694,0.3400915713044931,0.34956360110930007
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Next year,0.3448275862068966,38694,0.3400915713044931,0.34956360110930007
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.27586206896551724,38694,0.27140867721128126,0.2803154607197532
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,In the next 2 to 5 years,0.4,38694,0.39511865078426905,0.404881349215731
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,As soon as possible,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
