year,quintil_oecd,sex,plb0418,proportion,n,lower_confidence,upper_confidence
2018,2. Quintil,maennlich,In mehr als 5 Jahren,0.004129263913824057,43121,0.0035239934728214907,0.004734534354826624
2018,4. Quintil,maennlich,In mehr als 5 Jahren,0.002333931777378815,43121,0.0018784737731113146,0.002789389781646315
2018,3. Quintil,maennlich,In mehr als 5 Jahren,0.0017953321364452424,43121,0.0013957612288931338,0.002194903043997351
2018,-6,maennlich,In mehr als 5 Jahren,0.0008976660682226212,43121,0.0006149997574248227,0.0011803323790204197
2019,1. Quintil,maennlich,Moeglichst sofort,0.08836114676936244,42417,0.08566012439576376,0.09106216914296111
2019,1. Quintil,weiblich,In 2 bis 5 Jahren,0.06867779204107831,42417,0.0662709685675087,0.07108461551464791
2019,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.06118955926401369,42417,0.058908620034060034,0.06347049849396734
2019,2. Quintil,maennlich,Moeglichst sofort,0.04899443731279418,42417,0.04694019811212701,0.05104867651346135
2019,1. Quintil,weiblich,Moeglichst sofort,0.04599914420196834,42417,0.044005556459057224,0.04799273194487945
2019,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.04321780059905862,42417,0.041282608996259906,0.04515299220185734
2019,2. Quintil,weiblich,In 2 bis 5 Jahren,0.0417201540436457,42417,0.0398173011035781,0.043623006983713304
2019,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.036371416345742404,42417,0.03458977189164947,0.03815306079983534
2019,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03551561831407788,42417,0.033754277550082874,0.03727695907807289
2019,2. Quintil,weiblich,Moeglichst sofort,0.030380830124090714,42417,0.028747452839743635,0.03201420740843779
2019,5. Quintil,weiblich,In 2 bis 5 Jahren,0.029097133076593923,42417,0.027497578404547612,0.030696687748640233
2019,3. Quintil,weiblich,In 2 bis 5 Jahren,0.029097133076593923,42417,0.027497578404547612,0.030696687748640233
2019,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.026529738981600343,42417,0.025000364182627494,0.028059113780573193
2019,4. Quintil,weiblich,In 2 bis 5 Jahren,0.025246041934103552,42417,0.02375314354279985,0.026738940325407252
2019,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02417629439452289,42417,0.0227145661238099,0.025638022665235884
2019,1. Quintil,maennlich,In 2 bis 5 Jahren,0.023320496362858364,42417,0.02188424309905687,0.024756749626659857
2019,3. Quintil,maennlich,Moeglichst sofort,0.022250748823277707,42417,0.020847055744972084,0.02365444190158333
2019,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.02160890029952931,42417,0.02022514697824203,0.022992653620816594
2019,3. Quintil,weiblich,Moeglichst sofort,0.019683354728284124,42417,0.018361393113850898,0.02100531634271735
2019,5. Quintil,maennlich,In 2 bis 5 Jahren,0.019683354728284124,42417,0.018361393113850898,0.02100531634271735
2019,4. Quintil,weiblich,Moeglichst sofort,0.018613607188703467,42417,0.017327369043429148,0.019899845333977786
2019,-6,maennlich,Moeglichst sofort,0.01668806161745828,42417,0.01546897461758373,0.01790714861733283
2019,-6,weiblich,In 2 bis 5 Jahren,0.016046213093709884,42417,0.014850409855396308,0.01724201633202346
2019,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.015190415062045357,42417,0.014026430955058046,0.01635439916903267
2019,1. Quintil,weiblich,In mehr als 5 Jahren,0.014762516046213094,42417,0.013614793927600583,0.015910238164825605
2019,4. Quintil,maennlich,Moeglichst sofort,0.014548566538296961,42417,0.013409067896499758,0.015688065180094163
2019,2. Quintil,maennlich,In 2 bis 5 Jahren,0.011553273427471117,42417,0.010536286767119,0.012570260087823235
2019,2. Quintil,weiblich,In mehr als 5 Jahren,0.011553273427471117,42417,0.010536286767119,0.012570260087823235
2019,-6,weiblich,Innerhalb d.kommenden Jahres,0.011553273427471117,42417,0.010536286767119,0.012570260087823235
2019,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.011339323919554984,42417,0.010331688772130325,0.012346959066979643
2019,5. Quintil,maennlich,Moeglichst sofort,0.011125374411638854,42417,0.010127182535306478,0.012123566287971229
2019,5. Quintil,weiblich,Moeglichst sofort,0.010911424903722721,42417,0.009922770685967365,0.011900079121478077
2019,3. Quintil,maennlich,In 2 bis 5 Jahren,0.010483525887890458,42417,0.00951424132240843,0.011452810453372486
2019,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.010483525887890458,42417,0.00951424132240843,0.011452810453372486
2019,4. Quintil,maennlich,In 2 bis 5 Jahren,0.009841677364142062,42417,0.008902228859050341,0.010781125869233783
2019,5. Quintil,weiblich,In mehr als 5 Jahren,0.009199828840393666,42417,0.008291236634567475,0.010108421046219857
2019,-6,maennlich,Innerhalb d.kommenden Jahres,0.007702182284980745,42417,0.006870200130114001,0.008534164439847489
2019,3. Quintil,weiblich,In mehr als 5 Jahren,0.0068463842533162175,42417,0.0060616457787976115,0.007631122727834823
2019,-6,weiblich,Moeglichst sofort,0.00599058622165169,42417,0.005256214395321171,0.006724958047982209
2019,2. Quintil,maennlich,In mehr als 5 Jahren,0.005562687205819427,42417,0.004854876507806482,0.006270497903832372
2019,4. Quintil,weiblich,In mehr als 5 Jahren,0.005348737697903295,42417,0.004654597546588768,0.006042877849217822
2019,5. Quintil,maennlich,In mehr als 5 Jahren,0.005134788189987163,42417,0.004454599375192763,0.005814977004781562
2019,-6,weiblich,In mehr als 5 Jahren,0.0038510911424903724,42417,0.0032616504328013833,0.004440531852179361
2019,-6,maennlich,In 2 bis 5 Jahren,0.0036371416345742404,42417,0.0030642467184189125,0.004210036550729568
2019,4. Quintil,maennlich,In mehr als 5 Jahren,0.0034231921266581087,42417,0.00286734275107723,0.003979041502238987
2019,3. Quintil,maennlich,In mehr als 5 Jahren,0.002995293110825845,42417,0.002475232017236894,0.003515354204414796
2019,1. Quintil,maennlich,In mehr als 5 Jahren,0.0027813436029097134,42417,0.002280146425723743,0.003282540780095684
2019,-6,maennlich,In mehr als 5 Jahren,0.0012836970474967907,42417,0.0009429450286429709,0.0016244490663506104
2019,2. Quintil,-3,In 2 bis 5 Jahren,0.0002139495079161318,42417,7.476359599322262e-05,0.000353135419839041
2019,3. Quintil,-3,In 2 bis 5 Jahren,0.0002139495079161318,42417,7.476359599322262e-05,0.000353135419839041
2020,1. Quintil,maennlich,Moeglichst sofort,0.10949788263762855,42741,0.10653745758544242,0.11245830768981468
2020,1. Quintil,weiblich,In 2 bis 5 Jahren,0.06876386368219399,42741,0.06636478894610039,0.0711629384182876
2020,2. Quintil,maennlich,Moeglichst sofort,0.05545472877596289,42741,0.05328495521138953,0.05762450234053625
2020,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.054648114539221616,42741,0.05249325944666646,0.05680296963177677
2020,1. Quintil,weiblich,Moeglichst sofort,0.049606775559588624,42741,0.04754825173850324,0.05166529938067401
2020,2. Quintil,weiblich,In 2 bis 5 Jahren,0.04759023996773543,42741,0.045571852235717206,0.04960862769975366
2020,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.03649929421254285,42741,0.03472141609866266,0.038277172326423047
2020,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03549102641661625,42741,0.03373695953847499,0.03724509329475751
2020,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.034281105061504336,42741,0.03255611537523838,0.03600609474777029
2020,5. Quintil,weiblich,In 2 bis 5 Jahren,0.03347449082476306,42741,0.03176920421436096,0.035179777435165156
2020,2. Quintil,weiblich,Moeglichst sofort,0.03307118370639242,42741,0.031375847436685284,0.03476651997609956
2020,3. Quintil,weiblich,In 2 bis 5 Jahren,0.02722323049001815,42741,0.02568042861726833,0.02876603236276797
2020,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02601330913490623,42741,0.024504243796038314,0.027522374473774147
2020,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02601330913490623,42741,0.024504243796038314,0.027522374473774147
2020,4. Quintil,weiblich,In 2 bis 5 Jahren,0.025610002016535592,42741,0.02411237058294724,0.027107633450123944
2020,3. Quintil,maennlich,Moeglichst sofort,0.023593466424682397,42741,0.022154518931344482,0.025032413918020312
2020,1. Quintil,maennlich,In 2 bis 5 Jahren,0.022786852187941117,42741,0.021372132002356124,0.02420157237352611
2020,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.018350473885864086,42741,0.017078038891568278,0.019622908880159894
2020,5. Quintil,maennlich,In 2 bis 5 Jahren,0.017543859649122806,42741,0.016299193467423614,0.018788525830822
2020,4. Quintil,weiblich,Moeglichst sofort,0.017342206089937487,42741,0.016104586842552737,0.018579825337322237
2020,3. Quintil,weiblich,Moeglichst sofort,0.017140552530752168,42741,0.015910023543175826,0.01837108151832851
2020,4. Quintil,maennlich,Moeglichst sofort,0.01572897761645493,42741,0.014549359785342482,0.01690859544756738
2020,1. Quintil,weiblich,In mehr als 5 Jahren,0.015527324057269611,42741,0.014355172217130204,0.01669947589740902
2020,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.015124016938898971,42741,0.013966951070211946,0.016281082807585997
2020,5. Quintil,weiblich,Moeglichst sofort,0.014922363379713652,42741,0.013772919512552249,0.016071807246875056
2020,2. Quintil,maennlich,In 2 bis 5 Jahren,0.013712442024601734,42741,0.0126099056885669,0.014814978360636567
2020,5. Quintil,maennlich,Moeglichst sofort,0.013309134906231096,42741,0.012222711285869405,0.014395558526592786
2020,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01109094575519258,42741,0.010098067043574785,0.012083824466810375
2020,2. Quintil,weiblich,In mehr als 5 Jahren,0.01068763863682194,42741,0.009712780703507439,0.011662496570136441
2020,-6,maennlich,Moeglichst sofort,0.01068763863682194,42741,0.009712780703507439,0.011662496570136441
2020,4. Quintil,maennlich,In 2 bis 5 Jahren,0.01048598507763662,42741,0.009520269305562459,0.011451700849710783
2020,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0102843315184513,42741,0.009327849106246936,0.011240813930655664
2020,5. Quintil,weiblich,In mehr als 5 Jahren,0.008469449485783424,42741,0.00760066036705051,0.009338238604516338
2020,-6,weiblich,In 2 bis 5 Jahren,0.008066142367412784,42741,0.00721811858794027,0.008914166146885298
2020,3. Quintil,maennlich,In 2 bis 5 Jahren,0.008066142367412784,42741,0.00721811858794027,0.008914166146885298
2020,3. Quintil,weiblich,In mehr als 5 Jahren,0.007864488808227465,42741,0.007027047309006604,0.008701930307448326
2020,-6,weiblich,Innerhalb d.kommenden Jahres,0.0056462996571889496,42741,0.00493592715745075,0.006356672156927149
2020,-6,weiblich,Moeglichst sofort,0.00524299253881831,42741,0.004558321661724812,0.005927663415911809
2020,5. Quintil,maennlich,In mehr als 5 Jahren,0.00504133897963299,42741,0.004369895902430469,0.005712782056835512
2020,4. Quintil,weiblich,In mehr als 5 Jahren,0.004436378302077031,42741,0.003806317404469271,0.005066439199684791
2020,1. Quintil,maennlich,In mehr als 5 Jahren,0.004436378302077031,42741,0.003806317404469271,0.005066439199684791
2020,-6,maennlich,In 2 bis 5 Jahren,0.004033071183706392,42741,0.0034322100201312038,0.0046339323472815806
2020,4. Quintil,maennlich,In mehr als 5 Jahren,0.004033071183706392,42741,0.0034322100201312038,0.0046339323472815806
2020,2. Quintil,maennlich,In mehr als 5 Jahren,0.003629764065335753,42741,0.0030596217132523354,0.00419990641741917
2020,-6,maennlich,Innerhalb d.kommenden Jahres,0.0034281105061504335,42741,0.002873975668121167,0.0039822453441797
2020,3. Quintil,maennlich,In mehr als 5 Jahren,0.002621496269409155,42741,0.002136723344834271,0.0031062691939840394
2020,-6,weiblich,In mehr als 5 Jahren,0.002016535591853196,42741,0.0015912326855607034,0.0024418384981456888
2020,-6,maennlich,In mehr als 5 Jahren,0.0008066142367412785,42741,0.0005374660559980554,0.0010757624174845015
2020,1. Quintil,-3,Moeglichst sofort,0.00020165355918531962,42741,6.703873610116608e-05,0.00033626838226947316
2020,1. Quintil,-3,In 2 bis 5 Jahren,0.00020165355918531962,42741,6.703873610116608e-05,0.00033626838226947316
2020,2. Quintil,-3,In 2 bis 5 Jahren,0.00020165355918531962,42741,6.703873610116608e-05,0.00033626838226947316
2021,1. Quintil,maennlich,Moeglichst sofort,0.05221414408460013,27598,0.04958952392992092,0.05483876423927934
2021,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04791804362194316,27598,0.04539802370769115,0.05043806353619516
2021,5. Quintil,weiblich,In 2 bis 5 Jahren,0.040978189028420355,27598,0.03863930930339028,0.04331706875345043
2021,1. Quintil,weiblich,In 2 bis 5 Jahren,0.0403172504957039,27598,0.037996510089057516,0.042637990902350285
2021,2. Quintil,weiblich,In 2 bis 5 Jahren,0.03932584269662921,27598,0.03703262999225771,0.041619055401000714
2021,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0380039656311963,27598,0.03574807331283244,0.040259857949560156
2021,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.037012557832121616,27598,0.03478513776701338,0.039239977897229855
2021,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.037012557832121616,27598,0.03478513776701338,0.039239977897229855
2021,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03469927296761401,27598,0.03253999392050772,0.036858552014720304
2021,2. Quintil,maennlich,Moeglichst sofort,0.03271645736946464,27598,0.030617627186817584,0.03481528755211169
2021,3. Quintil,weiblich,In 2 bis 5 Jahren,0.03238598810310641,27598,0.03029742829358041,0.03447454791263241
2021,1. Quintil,weiblich,Moeglichst sofort,0.03205551883674818,27598,0.02997728746930438,0.03413375020419199
2021,2. Quintil,weiblich,Moeglichst sofort,0.031725049570389956,27598,0.02965720558411573,0.03379289355666418
2021,4. Quintil,weiblich,In 2 bis 5 Jahren,0.031064111037673495,27598,0.02901722222527897,0.03311099985006802
2021,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.02775941837409121,27598,0.025821170484638997,0.029697666263543424
2021,3. Quintil,weiblich,Moeglichst sofort,0.024454725710508923,27598,0.022632415204604052,0.026277036216413793
2021,5. Quintil,maennlich,Moeglichst sofort,0.023793787177792465,27598,0.02199566235589579,0.02559191199968914
2021,3. Quintil,maennlich,Moeglichst sofort,0.023132848645076007,27598,0.021359273567600333,0.024906423722551682
2021,4. Quintil,weiblich,Moeglichst sofort,0.02247191011235955,27598,0.020723264173097704,0.024220556051621395
2021,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.02247191011235955,27598,0.020723264173097704,0.024220556051621395
2021,4. Quintil,maennlich,Moeglichst sofort,0.021810971579643092,27598,0.020087650636962003,0.023534292522324182
2021,5. Quintil,maennlich,In 2 bis 5 Jahren,0.021150033046926635,27598,0.019452450675669863,0.022847615418183406
2021,5. Quintil,weiblich,Moeglichst sofort,0.01982815598149372,27598,0.01818336945004491,0.02147294251294253
2021,-6,maennlich,Moeglichst sofort,0.018836748182419035,27598,0.01723279802261584,0.02044069834222223
2021,-6,weiblich,In 2 bis 5 Jahren,0.018175809649702578,27598,0.016599719651020348,0.019751899648384807
2021,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01784534038334435,27598,0.01628338140091957,0.01940729936576913
2021,1. Quintil,maennlich,In 2 bis 5 Jahren,0.016853932584269662,27598,0.015335215369983318,0.018372649798556007
2021,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.016523463317911435,27598,0.015019456489159257,0.018027470146663612
2021,1. Quintil,weiblich,In mehr als 5 Jahren,0.014540647719762063,27598,0.01312834270785481,0.015952952731669315
2021,-6,weiblich,Moeglichst sofort,0.013549239920687376,27598,0.01218524598765757,0.014913233853717183
2021,-6,weiblich,Innerhalb d.kommenden Jahres,0.013218770654329148,27598,0.011871287824703421,0.014566253483954874
2021,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012227362855254461,27598,0.010930744509627438,0.013523981200881484
2021,4. Quintil,maennlich,In 2 bis 5 Jahren,0.011896893588896233,27598,0.010617703201915938,0.013176083975876527
2021,3. Quintil,weiblich,In mehr als 5 Jahren,0.010244547257105089,27598,0.00905651672297738,0.011432577791232797
2021,5. Quintil,weiblich,In mehr als 5 Jahren,0.00991407799074686,27598,0.008745171219595149,0.01108298476189857
2021,5. Quintil,maennlich,In mehr als 5 Jahren,0.00991407799074686,27598,0.008745171219595149,0.01108298476189857
2021,-6,maennlich,Innerhalb d.kommenden Jahres,0.00991407799074686,27598,0.008745171219595149,0.01108298476189857
2021,-6,weiblich,In mehr als 5 Jahren,0.00991407799074686,27598,0.008745171219595149,0.01108298476189857
2021,2. Quintil,weiblich,In mehr als 5 Jahren,0.009253139458030404,27598,0.008123491367808242,0.010382787548252566
2021,2. Quintil,maennlich,In 2 bis 5 Jahren,0.008592200925313946,27598,0.007503281754313159,0.009681120096314734
2021,3. Quintil,maennlich,In 2 bis 5 Jahren,0.008261731658955718,27598,0.007193780615127935,0.0093296827027835
2021,-6,maennlich,In 2 bis 5 Jahren,0.007931262392597489,27598,0.006884714018495407,0.008977810766699571
2021,4. Quintil,weiblich,In mehr als 5 Jahren,0.00760079312623926,27598,0.006576109193047358,0.008625477059431163
2021,2. Quintil,maennlich,In mehr als 5 Jahren,0.004626569729015202,27598,0.0038259250087227404,0.005427214449307664
2021,1. Quintil,maennlich,In mehr als 5 Jahren,0.004626569729015202,27598,0.0038259250087227404,0.005427214449307664
2021,3. Quintil,maennlich,In mehr als 5 Jahren,0.004296100462656973,27598,0.003524451841477211,0.005067749083836736
2021,4. Quintil,maennlich,In mehr als 5 Jahren,0.003304692663582287,27598,0.0026275752058423155,0.003981810121322258
2021,-6,maennlich,In mehr als 5 Jahren,0.0026437541308658294,27598,0.0020379210919874782,0.0032495871697441805
2021,1. Quintil,-3,Innerhalb d.kommenden Jahres,0.00033046926635822867,27598,0.00011602668223863191,0.0005449118504778255
2021,1. Quintil,-3,Moeglichst sofort,0.00033046926635822867,27598,0.00011602668223863191,0.0005449118504778255
2021,2. Quintil,-3,In 2 bis 5 Jahren,0.00033046926635822867,27598,0.00011602668223863191,0.0005449118504778255
