year,pgisced97,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
2015,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.0008103727714748784,38036,0.0005243997719825053,0.0010963457709672515
2015,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.0002701242571582928,38036,0.00010497303948636046,0.0004352754748302252
2016,middle vocational,Staedtischer Raum,Moeglichst sofort,0.07763436717395492,41132,0.07504827069577381,0.08022046365213602
2016,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.06626854170680023,41132,0.06386456165232272,0.06867252176127774
2016,higher education,Staedtischer Raum,Moeglichst sofort,0.056058562897322285,41132,0.05383545949457148,0.05828166630007309
2016,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.05278366403390484,41132,0.05062273495114679,0.05494459311666289
2016,general elemantary,Staedtischer Raum,Moeglichst sofort,0.05182045848584088,41132,0.049678248331465724,0.05396266864021604
2016,middle vocational,Laendlicher Raum,Moeglichst sofort,0.05027932960893855,41132,0.048167500157544556,0.052391159060332544
2016,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04719707185513389,41132,0.04514767895598035,0.04924646475428743
2016,inadequately,Staedtischer Raum,Moeglichst sofort,0.04527066075900597,41132,0.043261499900300704,0.04727982161771124
2016,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03775765748410711,41132,0.03591556720446858,0.039599747763745634
2016,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.03409747640146407,41132,0.032343620425403084,0.03585133237752506
2016,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.03390483529185128,41132,0.03215576633633592,0.03565390424736664
2016,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03101521864765941,41132,0.029339843536338454,0.03269059375898036
2016,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.02966673088036987,41132,0.028027041949900067,0.031306419810839675
2016,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.029088807551531495,41132,0.027464684723079044,0.030712930379983946
2016,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02831824311308033,41132,0.02671514045122503,0.029921345774935628
2016,general elemantary,Laendlicher Raum,Moeglichst sofort,0.024080138701598922,41132,0.02259863504358828,0.025561642359609563
2016,inadequately,Laendlicher Raum,Moeglichst sofort,0.02369485648237334,41132,0.022224962581911065,0.025164750382835614
2016,higher education,Laendlicher Raum,Moeglichst sofort,0.021575804276632634,41132,0.02017165510962017,0.022979953443645097
2016,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.019264110961279137,41132,0.017935748245426892,0.020592473677131382
2016,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.016181853207474475,41132,0.014962477044710803,0.017401229370238146
2016,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.015796570988248892,41132,0.014591562776654783,0.017001579199843
2016,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01425544211134656,41132,0.013109827095865313,0.015401057126827808
2016,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01425544211134656,41132,0.013109827095865313,0.015401057126827808
2016,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.013484877672895397,41132,0.012370219930855936,0.014599535414934858
2016,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.013484877672895397,41132,0.012370219930855936,0.014599535414934858
2016,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013292236563282605,41132,0.012185461255747782,0.014399011870817428
2016,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.01252167212483144,41132,0.011447036810402074,0.013596307439260805
2016,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01252167212483144,41132,0.011447036810402074,0.013596307439260805
2016,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.010402619919090734,41132,0.009422076584853004,0.011383163253328464
2016,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.009246773261413986,41132,0.008321768411594906,0.010171778111233066
2016,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.009054132151801194,41132,0.008138724501039885,0.009969539802562504
2016,in school,Staedtischer Raum,In mehr als 5 Jahren,0.00847620882296282,41132,0.007590239771832844,0.009362177874092797
2016,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.007513003274898863,41132,0.006678485945441896,0.00834752060435583
2016,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.00693507994606049,41132,0.006133068227317689,0.00773709166480329
2016,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.006742438836447698,41132,0.005951567919319755,0.007533309753575641
2016,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.006164515507609324,41132,0.0054080783013125446,0.006920952713906104
2016,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.005971874397996533,41132,0.005227278178882047,0.006716470617111018
2016,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.00558659217877095,41132,0.004866276068762831,0.006306908288779069
2016,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.0053939510691581585,41132,0.004686094597332577,0.00610180754098374
2016,inadequately,Laendlicher Raum,In mehr als 5 Jahren,0.0044307455210942015,41132,0.0037888855393698882,0.005072605502818515
2016,in school,Laendlicher Raum,In mehr als 5 Jahren,0.004045463301868619,41132,0.0034320261881211987,0.004658900415616039
2016,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.0038528221922558272,41132,0.003254110974159915,0.00445153341035174
2016,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.003467539973030245,41132,0.002899442809778424,0.004035637136282066
2016,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.003082257753804662,41132,0.002546547082819719,0.003617968424789605
2016,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0026969755345790792,41132,0.0021957672634871045,0.003198183805671054
2016,higher vocational,Staedtischer Raum,Moeglichst sofort,0.0023116933153534964,41132,0.0018475749997201097,0.0027758116309868834
2016,higher education,Laendlicher Raum,In mehr als 5 Jahren,0.002119052205740705,41132,0.001674649851096441,0.002563454560384969
2016,higher vocational,Laendlicher Raum,Moeglichst sofort,0.0013484877672895396,41132,0.0009938404774788253,0.001703135057100254
2016,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0011558466576767482,41132,0.0008274754014111457,0.0014842179139423508
2016,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.0009632055480639568,41132,0.0006634160691196659,0.0012629950270082477
2016,in school,Laendlicher Raum,Moeglichst sofort,0.0009632055480639568,41132,0.0006634160691196659,0.0012629950270082477
2016,vocational + Abi,Laendlicher Raum,In mehr als 5 Jahren,0.0007705644384511655,41132,0.0005023987258725379,0.0010387301510297931
2016,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.0007705644384511655,41132,0.0005023987258725379,0.0010387301510297931
2016,in school,Staedtischer Raum,Moeglichst sofort,0.0005779233288383741,41132,0.00034566262382611636,0.0008101840338506319
2016,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.00038528221922558276,41132,0.00019562387178035927,0.0005749405666708062
2017,middle vocational,Staedtischer Raum,Moeglichst sofort,0.066497461928934,45410,0.06420585246736331,0.0687890713905047
2017,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.06598984771573604,45410,0.06370638101958045,0.06827331441189163
2017,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.05414551607445008,45410,0.052064028931634,0.05622700321726617
2017,general elemantary,Staedtischer Raum,Moeglichst sofort,0.048223350253807105,45410,0.04625284982858077,0.05019385067903344
2017,inadequately,Staedtischer Raum,Moeglichst sofort,0.047884940778341795,45410,0.045921017513495734,0.049848864043187856
2017,higher education,Staedtischer Raum,Moeglichst sofort,0.047546531302876484,45410,0.045589212249151405,0.04950385035660156
2017,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.046023688663282575,45410,0.04409643079544914,0.04795094653111601
2017,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.04263959390862944,45410,0.040781256448329355,0.04449793136892952
2017,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.04196277495769882,45410,0.0401185936641103,0.04380695625128733
2017,middle vocational,Laendlicher Raum,Moeglichst sofort,0.03925549915397631,45410,0.0374692808884511,0.04104171741950152
2017,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03739424703891709,45410,0.03564920078313842,0.03913929329469576
2017,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.03401015228426396,45410,0.0323430168216386,0.03567728774688932
2017,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03401015228426396,45410,0.0323430168216386,0.03567728774688932
2017,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03299492385786802,45410,0.03135199687425498,0.03463785084148106
2017,general elemantary,Laendlicher Raum,Moeglichst sofort,0.02571912013536379,45410,0.02426315671542916,0.02717508355529842
2017,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.024196277495769882,45410,0.022782972695736863,0.025609582295802902
2017,inadequately,Laendlicher Raum,Moeglichst sofort,0.02098138747884941,45410,0.01966315230127383,0.02229962265642499
2017,higher education,Laendlicher Raum,Moeglichst sofort,0.0194585448392555,45410,0.018188062946204946,0.020729026732306054
2017,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.018781725888324875,45410,0.017533104174073954,0.020030347602575795
2017,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.018612521150592216,45410,0.017369429415779573,0.01985561288540486
2017,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.018104906937394246,45410,0.016878566599653942,0.01933124727513455
2017,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.01742808798646362,45410,0.016224473614424303,0.01863170235850294
2017,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.015397631133671742,45410,0.01426513242812968,0.016530129839213804
2017,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.014720812182741117,45410,0.013613102732376507,0.01582852163310573
2017,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.013705583756345178,45410,0.012636202970504861,0.014774964542185494
2017,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013028764805414551,45410,0.011985765089044339,0.014071764521784763
2017,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.012351945854483926,45410,0.011336050168149576,0.013367841540818276
2017,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.012182741116751269,45410,0.011173741193816662,0.013191741039685876
2017,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.012013536379018613,45410,0.011011482089410198,0.01301559066862703
2017,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.010490693739424704,45410,0.009553579868491419,0.01142780761035799
2017,in school,Staedtischer Raum,In mehr als 5 Jahren,0.008460236886632826,45410,0.007617820803428708,0.009302652969836943
2017,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.008121827411167513,45410,0.0072962907486686214,0.008947364073666406
2017,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.007952622673434856,45410,0.0071356609381735565,0.008769584408696155
2017,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.007952622673434856,45410,0.0071356609381735565,0.008769584408696155
2017,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.006429780033840948,45410,0.00569462715664402,0.007164932911037876
2017,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.006260575296108291,45410,0.005535098206659504,0.006986052385557077
2017,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.0047377326565143825,45410,0.004106143936143128,0.005369321376885637
2017,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.0047377326565143825,45410,0.004106143936143128,0.005369321376885637
2017,inadequately,Laendlicher Raum,In mehr als 5 Jahren,0.0047377326565143825,45410,0.004106143936143128,0.005369321376885637
2017,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.004399323181049069,45410,0.0037906055996326676,0.005008040762465471
2017,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.0040609137055837565,45410,0.0034759773845745422,0.004645850026592971
2017,in school,Laendlicher Raum,In mehr als 5 Jahren,0.003722504230118443,45410,0.0031623752013837394,0.0042826332588531465
2017,in school,Staedtischer Raum,Moeglichst sofort,0.003214890016920474,45410,0.0026942181032751085,0.0037355619305658393
2017,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002876480541455161,45410,0.0023838906211690967,0.003369070461741225
2017,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.0027072758037225042,45410,0.00222935284201371,0.0031851987654312984
2017,higher vocational,Staedtischer Raum,Moeglichst sofort,0.0027072758037225042,45410,0.00222935284201371,0.0031851987654312984
2017,higher education,Laendlicher Raum,In mehr als 5 Jahren,0.0023688663282571912,45410,0.0019217344903564447,0.0028159981661579378
2017,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0020304568527918783,45410,0.0016164230050383162,0.0024444907005454404
2017,higher vocational,Laendlicher Raum,Moeglichst sofort,0.001692047377326565,45410,0.001314023836800493,0.002070070917852637
2017,vocational + Abi,Laendlicher Raum,In mehr als 5 Jahren,0.0011844331641285956,45410,0.0008680755794465626,0.0015007907488106286
2017,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.0011844331641285956,45410,0.0008680755794465626,0.0015007907488106286
2017,in school,Laendlicher Raum,Moeglichst sofort,0.0011844331641285956,45410,0.0008680755794465626,0.0015007907488106286
2017,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0006768189509306261,45410,0.0004376143347097697,0.0009160235671514824
2017,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.0005076142131979696,45410,0.0003004394017244148,0.0007147890246715243
2017,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.00016920473773265651,45410,4.957205700360425e-05,0.00028883741846170877
2017,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.00016920473773265651,45410,4.957205700360425e-05,0.00028883741846170877
2018,middle vocational,Staedtischer Raum,Moeglichst sofort,0.06747638326585695,43121,0.06510873340488896,0.06984403312682494
2018,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.06747638326585695,43121,0.06510873340488896,0.06984403312682494
2018,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.05764411027568922,43121,0.0554442423675871,0.05984397818379134
2018,inadequately,Staedtischer Raum,Moeglichst sofort,0.05243878928089454,43121,0.050334809196776076,0.05454276936501301
2018,general elemantary,Staedtischer Raum,Moeglichst sofort,0.048582995951417005,43121,0.046553728636363235,0.050612263266470774
2018,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0453055716213611,43121,0.04334257450966056,0.047268568733061636
2018,higher education,Staedtischer Raum,Moeglichst sofort,0.044727202621939466,43121,0.042776184814606925,0.046678220429272006
2018,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.042606516290726815,43121,0.04070020023403916,0.04451283234741447
2018,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.04087140929246193,43121,0.03900262194765339,0.04274019663727047
2018,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.040100250626566414,43121,0.038248433305102254,0.04195206794803057
2018,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.039714671293618664,43121,0.037871408348958066,0.04155793423827926
2018,middle vocational,Laendlicher Raum,Moeglichst sofort,0.03797956429535377,43121,0.03617538872735759,0.03978373986334995
2018,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.03026797763639869,43121,0.028650906109578843,0.031885049163218535
2018,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.029496818970503182,43121,0.027899845386293903,0.031093792554712462
