year,pgisced97,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Primary Level,Urban regions,In the next 2 to 5 years,0.2959866220735786,41132,0.2915750573539837,0.30039818679317354
2016,Primary Level,Urban regions,Next year,0.24581939799331104,41132,0.24165826197532425,0.24998053401129783
2016,Primary Level,Urban regions,"In the distant future, in more than five years",0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Primary Level,Rural regions,As soon as possible,0.40728476821192056,41132,0.4025364667255522,0.4120330696982889
2016,Primary Level,Rural regions,In the next 2 to 5 years,0.271523178807947,41132,0.2672250692493997,0.27582128836649433
2016,Primary Level,Rural regions,Next year,0.24503311258278146,41132,0.24087647176330748,0.24918975340225544
2016,Primary Level,Rural regions,"In the distant future, in more than five years",0.076158940397351,41132,0.07359548813361194,0.07872239266109005
2016,Lower Secondary Level,Urban regions,As soon as possible,0.38705035971223023,41132,0.38234316359568815,0.3917575558287723
2016,Lower Secondary Level,Urban regions,Next year,0.2820143884892086,41132,0.27766568635349587,0.2863630906249214
2016,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.25323741007194245,41132,0.249034778042924,0.2574400421009609
2016,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.0776978417266187,41132,0.07511077727841034,0.08028490617482706
2016,Lower Secondary Level,Rural regions,As soon as possible,0.44014084507042256,41132,0.4353434952693989,0.4449381948714462
2016,Lower Secondary Level,Rural regions,Next year,0.2605633802816901,41132,0.25632135429211883,0.2648054062712614
2016,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.22887323943661972,41132,0.22481323457626395,0.23293324429697548
2016,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,Upper Secondary Level,Urban regions,As soon as possible,0.36470588235294116,41132,0.36005404031623217,0.36935772438965014
2016,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.31131221719457014,41132,0.306837398647716,0.3157870357414243
2016,Upper Secondary Level,Urban regions,Next year,0.24796380090497738,41132,0.24379050025407428,0.2521371015558805
2016,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.0760180995475113,41132,0.0734568234660899,0.07857937562893272
2016,Upper Secondary Level,Rural regions,As soon as possible,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Upper Secondary Level,Rural regions,Next year,0.26436781609195403,41132,0.26010594008722937,0.2686296920966787
2016,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.24794745484400657,41132,0.24377424639663578,0.25212066329137733
2016,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.059113300492610835,41132,0.05683412678366028,0.06139247420156139
2016,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.3167420814479638,41132,0.31224623595316786,0.3212379269427597
2016,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.3167420814479638,41132,0.31224623595316786,0.3212379269427597
2016,Post-secondary Non-tertiary Level,Urban regions,Next year,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.07239819004524888,41132,0.06989374903953965,0.0749026310509581
2016,Post-secondary Non-tertiary Level,Rural regions,Next year,0.33695652173913043,41132,0.33238854277939733,0.34152450069886353
2016,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.31521739130434784,41132,0.310727378245452,0.3197074043632437
2016,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.30434782608695654,41132,0.299901028788871,0.3087946233850421
2016,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,First Stage of Tertiary Education,Urban regions,Next year,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,First Stage of Tertiary Education,Urban regions,As soon as possible,0.4,41132,0.3952655255340909,0.40473447446590916
2016,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,First Stage of Tertiary Education,Rural regions,As soon as possible,0.35,41132,0.3453904677449203,0.35460953225507963
2016,First Stage of Tertiary Education,Rural regions,Next year,0.3,41132,0.2955713046605346,0.30442869533946537
2016,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.25,41132,0.24581527624975136,0.25418472375024864
2016,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.1,41132,0.09710073833957167,0.10289926166042834
2016,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.4013793103448276,41132,0.39664213445253765,0.40611648623711755
2016,Second Stage of Tertiary Education,Urban regions,Next year,0.33793103448275863,41132,0.33335981775705326,0.342502251208464
2016,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.21241379310344827,41132,0.20846097740415737,0.21636660880273917
2016,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.04827586206896552,41132,0.04620435357331149,0.05034737056461954
2016,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,Second Stage of Tertiary Education,Rural regions,Next year,0.2875,41132,0.28312601271081056,0.2918739872891894
2016,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.04583333333333333,41132,0.043812320832474244,0.047854345834192416
2017,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.2336448598130841,45410,0.22975285406280893,0.2375368655633593
2017,Pre-primary Level,Urban regions,Next year,0.17757009345794392,45410,0.17405517965426065,0.18108500726162718
2017,Pre-primary Level,Urban regions,As soon as possible,0.08878504672897196,45410,0.08616890870405422,0.0914011847538897
2017,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.5053763440860215,45410,0.500777748515487,0.509974939656556
2017,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.23655913978494625,45410,0.23265038985360262,0.24046788971628988
2017,Pre-primary Level,Rural regions,Next year,0.1827956989247312,45410,0.17924078877287417,0.1863506090765882
2017,Pre-primary Level,Rural regions,As soon as possible,0.07526881720430108,45410,0.07284223159631603,0.07769540281228612
2017,Primary Level,Urban regions,As soon as possible,0.34981458590852904,45410,0.34542808838372396,0.3542010834333341
2017,Primary Level,Urban regions,In the next 2 to 5 years,0.311495673671199,45410,0.3072361634299061,0.3157551839124919
2017,Primary Level,Urban regions,Next year,0.2484548825710754,45410,0.2444803906627451,0.2524293744794057
2017,Primary Level,Urban regions,"In the distant future, in more than five years",0.09023485784919653,45410,0.08759954526415004,0.09287017043424303
2017,Primary Level,Rural regions,As soon as possible,0.33972602739726027,45410,0.3353698373361591,0.34408221745836143
2017,Primary Level,Rural regions,Next year,0.3013698630136986,45410,0.29714946034730944,0.3055902656800878
2017,Primary Level,Rural regions,In the next 2 to 5 years,0.2821917808219178,45410,0.27805219668574715,0.2863313649580885
2017,Primary Level,Rural regions,"In the distant future, in more than five years",0.07671232876712329,45410,0.07426449781475666,0.07916015971948992
2017,Lower Secondary Level,Urban regions,As soon as possible,0.3492647058823529,45410,0.3448798042800104,0.3536496074846954
2017,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.30392156862745096,45410,0.29969108352608187,0.30815205372882004
2017,Lower Secondary Level,Urban regions,Next year,0.2708333333333333,45410,0.2667459555374447,0.27492071112922195
2017,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.07598039215686274,45410,0.07354330153022007,0.07841748278350541
2017,Lower Secondary Level,Rural regions,As soon as possible,0.4101876675603217,45410,0.4056636055985,0.4147117295221434
2017,Lower Secondary Level,Rural regions,Next year,0.2975871313672922,45410,0.2933819607264162,0.3017923020081682
2017,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.21715817694369974,45410,0.21336585303765682,0.22095050084974266
2017,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.07506702412868632,45410,0.07264342910663604,0.0774906191507366
2017,Upper Secondary Level,Urban regions,As soon as possible,0.32914572864321606,45410,0.3248236911816427,0.3334677661047894
2017,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.32663316582914576,45410,0.3223196010793892,0.33094673057890234
2017,Upper Secondary Level,Urban regions,Next year,0.26800670016750416,45410,0.26393283454965677,0.27208056578535156
2017,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.076214405360134,45410,0.07377387369989291,0.0786549370203751
2017,Upper Secondary Level,Rural regions,As soon as possible,0.37540453074433655,45410,0.3709507432643203,0.3798583182243528
2017,Upper Secondary Level,Rural regions,Next year,0.3155339805825243,45410,0.3112595395059223,0.3198084216591263
2017,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.2313915857605178,45410,0.22751270286028963,0.23527046866074597
2017,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.07766990291262135,45410,0.07520811921240353,0.08013168661283918
2017,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.35365853658536583,45410,0.34926106135617596,0.3580560118145557
2017,Post-secondary Non-tertiary Level,Urban regions,Next year,0.2926829268292683,45410,0.28849801718486995,0.2968678364736666
2017,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.2886178861788618,45410,0.2844502153325074,0.2927855570252162
2017,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.06504065040650407,45410,0.06277251424539074,0.0673087865676174
2017,Post-secondary Non-tertiary Level,Rural regions,Next year,0.3854166666666667,45410,0.38094019381255656,0.3898931395207768
2017,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.2916666666666667,45410,0.2874860287088168,0.2958473046245166
2017,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.07291666666666667,45410,0.07052526178915959,0.07530807154417375
2017,First Stage of Tertiary Education,Urban regions,As soon as possible,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,First Stage of Tertiary Education,Urban regions,Next year,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.19444444444444445,45410,0.19080423947174882,0.19808464941714007
2017,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,First Stage of Tertiary Education,Rural regions,As soon as possible,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,First Stage of Tertiary Education,Rural regions,Next year,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.36025641025641025,45410,0.35584081609437934,0.36467200441844116
2017,Second Stage of Tertiary Education,Urban regions,Next year,0.3487179487179487,45410,0.34433464033677236,0.35310125709912504
2017,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.25769230769230766,45410,0.2536695578332896,0.26171505755132574
2017,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
