year,plb0418,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2020,Next year,middle vocational,Rural regions,0.08365608055770721,42741,0.08103118674220922,0.0862809743732052
2020,Next year,general elementary,Rural regions,0.05034856700232378,42741,0.04827551878756112,0.05242161521708644
2020,Next year,vocational + Abi,Urban regions,0.048024786986831915,42741,0.0459976678397751,0.05005190613388873
2020,Next year,higher education,Rural regions,0.043377226955848176,42741,0.041445992586028595,0.04530846132566776
2020,Next year,in school,Urban regions,0.039504260263361735,42741,0.03765753019583589,0.04135099033088758
2020,Next year,inadequately,Rural regions,0.037955073586367155,42741,0.03614345683616845,0.03976669033656586
2020,Next year,vocational + Abi,Rural regions,0.019364833462432222,42741,0.01805837878903962,0.020671288135824827
2020,Next year,in school,Rural regions,0.009295120061967466,42741,0.008385346347561272,0.010204893776373661
2020,Next year,higher vocational,Urban regions,0.0077459333849728895,42741,0.006914778322521473,0.008577088447424306
2020,Next year,higher vocational,Rural regions,0.004647560030983733,42741,0.004002745703688604,0.005292374358278862
2020,In the next 2 to 5 years,middle vocational,Urban regions,0.21709006928406466,42741,0.213181573827981,0.2209985647401483
2020,In the next 2 to 5 years,general elementary,Urban regions,0.14780600461893764,42741,0.1444412840306009,0.15117072520727437
2020,In the next 2 to 5 years,inadequately,Urban regions,0.13394919168591224,42741,0.13072013650905837,0.1371782468627661
2020,In the next 2 to 5 years,higher education,Urban regions,0.10469591993841416,42741,0.10179334198449314,0.1075984978923352
2020,In the next 2 to 5 years,middle vocational,Rural regions,0.09006928406466513,42741,0.08735518153437495,0.09278338659495532
2020,In the next 2 to 5 years,in school,Urban regions,0.07390300230946882,42741,0.07142276628617225,0.07638323833276539
2020,In the next 2 to 5 years,general elementary,Rural regions,0.06312548113933796,42741,0.06081991918955337,0.06543104308912254
2020,In the next 2 to 5 years,inadequately,Rural regions,0.053117782909930716,42741,0.05099159481614794,0.05524397100371349
2020,In the next 2 to 5 years,vocational + Abi,Urban regions,0.04080061585835258,42741,0.038925096562131715,0.04267613515457345
2020,In the next 2 to 5 years,higher education,Rural regions,0.029253271747498075,42741,0.027655650152053766,0.030850893342942384
2020,In the next 2 to 5 years,in school,Rural regions,0.023094688221709007,42741,0.021670668450314623,0.024518707993103392
2020,In the next 2 to 5 years,vocational + Abi,Rural regions,0.014626635873749037,42741,0.01348846788692158,0.015764803860576496
2020,In the next 2 to 5 years,higher vocational,Urban regions,0.005388760585065435,42741,0.004694688052872236,0.0060828331172586335
2020,In the next 2 to 5 years,higher vocational,Rural regions,0.003079291762894534,42741,0.002554013461927327,0.003604570063861741
2020,"In the distant future, in more than five years",middle vocational,Urban regions,0.22429906542056074,42741,0.22034453772743673,0.22825359311368476
2020,"In the distant future, in more than five years",inadequately,Urban regions,0.1588785046728972,42741,0.15541276714064395,0.16234424220515042
2020,"In the distant future, in more than five years",general elementary,Urban regions,0.14641744548286603,42741,0.1430658398640918,0.14976905110164027
2020,"In the distant future, in more than five years",in school,Urban regions,0.1308411214953271,42741,0.1276440271948198,0.1340382157958344
2020,"In the distant future, in more than five years",middle vocational,Rural regions,0.08722741433021806,42741,0.0845523050665415,0.08990252359389463
2020,"In the distant future, in more than five years",inadequately,Rural regions,0.059190031152647975,42741,0.056952809719146374,0.061427252586149575
2020,"In the distant future, in more than five years",higher education,Urban regions,0.04672897196261682,42741,0.04472802746542982,0.04872991645980382
2020,"In the distant future, in more than five years",general elementary,Rural regions,0.04361370716510903,42741,0.041677455050714816,0.04554995927950325
2020,"In the distant future, in more than five years",in school,Rural regions,0.040498442367601244,42741,0.03862958682096099,0.0423672979142415
2020,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.024922118380062305,42741,0.023444215614874114,0.026400021145250495
2020,"In the distant future, in more than five years",vocational + Abi,Rural regions,0.01557632398753894,42741,0.014402353328066192,0.01675029464701169
2020,"In the distant future, in more than five years",higher education,Rural regions,0.01557632398753894,42741,0.014402353328066192,0.01675029464701169
2020,"In the distant future, in more than five years",higher vocational,Urban regions,0.006230529595015576,42741,0.005484529232009913,0.006976529958021239
2021,As soon as possible,middle vocational,Urban regions,0.21699196326061998,27598,0.21212876247416515,0.2218551640470748
2021,As soon as possible,general elementary,Urban regions,0.1618828932261768,27598,0.15753708960382315,0.16622869684853045
2021,As soon as possible,higher education,Urban regions,0.15269804822043628,27598,0.14845426576919388,0.1569418306716787
2021,As soon as possible,inadequately,Urban regions,0.14351320321469574,27598,0.1393767936714281,0.14764961275796337
2021,As soon as possible,middle vocational,Rural regions,0.09873708381171067,27598,0.0952175660182414,0.10225660160517995
2021,As soon as possible,general elementary,Rural regions,0.0505166475315729,27598,0.0479327326438574,0.05310056241928841
2021,As soon as possible,vocational + Abi,Urban regions,0.0505166475315729,27598,0.0479327326438574,0.05310056241928841
2021,As soon as possible,inadequately,Rural regions,0.045924225028702644,27598,0.04345460795631071,0.04839384210109458
2021,As soon as possible,higher education,Rural regions,0.04477611940298507,27598,0.04233610113491332,0.047216137671056826
2021,As soon as possible,vocational + Abi,Rural regions,0.011481056257175661,27598,0.010224156370952074,0.012737956143399247
2021,As soon as possible,higher vocational,Urban regions,0.010332950631458095,27598,0.009139858452421717,0.011526042810494472
2021,As soon as possible,in school,Urban regions,0.010332950631458095,27598,0.009139858452421717,0.011526042810494472
2021,As soon as possible,in school,Rural regions,0.002296211251435132,27598,0.0017315031773350268,0.0028609193255352376
2021,Next year,middle vocational,Urban regions,0.2655367231638418,27598,0.26032640066886287,0.27074704565882074
2021,Next year,higher education,Urban regions,0.17740112994350282,27598,0.17289410967266194,0.1819081502143437
2021,Next year,inadequately,Urban regions,0.12090395480225989,27598,0.11705754384784196,0.12475036575667782
2021,Next year,general elementary,Urban regions,0.11638418079096045,27598,0.11260066122342,0.12016770035850091
2021,Next year,middle vocational,Rural regions,0.0847457627118644,27598,0.08145991723058318,0.08803160819314562
2021,Next year,general elementary,Rural regions,0.04858757062146893,27598,0.04605089889079032,0.051124242352147534
2021,Next year,higher education,Rural regions,0.04858757062146893,27598,0.04605089889079032,0.051124242352147534
2021,Next year,vocational + Abi,Urban regions,0.03954802259887006,27598,0.0372486069612637,0.04184743823647642
2021,Next year,inadequately,Rural regions,0.03615819209039548,27598,0.033955653632475075,0.03836073054831589
2021,Next year,in school,Urban regions,0.022598870056497175,27598,0.020845405276583726,0.024352334836410625
2021,Next year,higher vocational,Urban regions,0.013559322033898305,27598,0.012194827688090189,0.01492381637970642
2021,Next year,in school,Rural regions,0.012429378531073447,27598,0.011122226643430135,0.01373653041871676
2021,Next year,vocational + Abi,Rural regions,0.011299435028248588,27598,0.010052401810795272,0.012546468245701903
2021,Next year,higher vocational,Rural regions,0.0022598870056497176,27598,0.0016996531566154465,0.0028201208546839887
2021,In the next 2 to 5 years,middle vocational,Urban regions,0.2646675358539765,27598,0.25946267081056623,0.2698724008973868
2021,In the next 2 to 5 years,general elementary,Urban regions,0.1290743155149935,27598,0.12511857558861364,0.13303005544137333
2021,In the next 2 to 5 years,inadequately,Urban regions,0.12646675358539766,27598,0.12254531723092355,0.13038818993987178
2021,In the next 2 to 5 years,higher education,Urban regions,0.10951760104302477,27598,0.10583315757688223,0.11320204450916731
2021,In the next 2 to 5 years,middle vocational,Rural regions,0.08996088657105607,27598,0.08658510639164069,0.09333666675047145
2021,In the next 2 to 5 years,general elementary,Rural regions,0.05736636245110821,27598,0.05462278396195344,0.06010994094026298
2021,In the next 2 to 5 years,vocational + Abi,Urban regions,0.05215123859191656,27598,0.049528112886506825,0.054774364297326295
2021,In the next 2 to 5 years,in school,Urban regions,0.0469361147327249,27598,0.04444076259326506,0.04943146687218475
2021,In the next 2 to 5 years,inadequately,Rural regions,0.04563233376792699,27598,0.043170201017826815,0.048094466518027165
2021,In the next 2 to 5 years,higher education,Rural regions,0.03129074315514994,27598,0.029236641512030693,0.033344844798269185
2021,In the next 2 to 5 years,vocational + Abi,Rural regions,0.020860495436766623,27598,0.019174323480236413,0.022546667393296832
2021,In the next 2 to 5 years,in school,Rural regions,0.018252933507170794,27598,0.01667356523884942,0.019832301775492167
2021,In the next 2 to 5 years,higher vocational,Urban regions,0.003911342894393742,27598,0.0031749167320361408,0.004647769056751344
2021,In the next 2 to 5 years,higher vocational,Rural regions,0.003911342894393742,27598,0.0031749167320361408,0.004647769056751344
2021,"In the distant future, in more than five years",middle vocational,Urban regions,0.2529182879377432,27598,0.2477897752350998,0.2580468006403866
2021,"In the distant future, in more than five years",general elementary,Urban regions,0.1556420233463035,27598,0.15136497651607914,0.15991907017652787
2021,"In the distant future, in more than five years",inadequately,Urban regions,0.14785992217898833,27598,0.14367200582743586,0.1520478385305408
2021,"In the distant future, in more than five years",in school,Urban regions,0.13229571984435798,27598,0.1282983343431676,0.13629310534554837
2021,"In the distant future, in more than five years",middle vocational,Rural regions,0.07392996108949416,27598,0.07084287015880257,0.07701705202018576
2021,"In the distant future, in more than five years",higher education,Urban regions,0.0622568093385214,27598,0.05940610185718766,0.06510751681985515
2021,"In the distant future, in more than five years",in school,Rural regions,0.05058365758754864,27598,0.047998120735645626,0.05316919443945165
2021,"In the distant future, in more than five years",general elementary,Rural regions,0.042801556420233464,27598,0.04041348099762387,0.04518963184284306
2021,"In the distant future, in more than five years",inadequately,Rural regions,0.038910505836575876,27598,0.036628942026465036,0.041192069646686716
2021,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.023346303501945526,27598,0.0215647591905195,0.025127847813371552
2021,"In the distant future, in more than five years",higher education,Rural regions,0.01556420233463035,27598,0.01410379367618815,0.01702461099307255
2021,"In the distant future, in more than five years",higher vocational,Urban regions,0.0038910505836575876,27598,0.0031565297380449667,0.004625571429270208
