year,plb0418,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,"In the distant future, in more than five years",30-45 y.,middle vocational,0.15517241379310345,38036,0.15153368277279505,0.15881114481341185
2015,"In the distant future, in more than five years",30-45 y.,general elementary,0.08045977011494253,38036,0.07772617988949694,0.08319336034038811
2015,"In the distant future, in more than five years",46-65 y.,middle vocational,0.07471264367816093,38036,0.07207027131802526,0.07735501603829659
2015,"In the distant future, in more than five years",30-45 y.,vocational + Abi,0.05747126436781609,38036,0.05513225841157437,0.059810270324057814
2015,"In the distant future, in more than five years",18-29 y.,general elementary,0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,"In the distant future, in more than five years",30-45 y.,higher education,0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,"In the distant future, in more than five years",30-45 y.,inadequately,0.03735632183908046,38036,0.03545053866754077,0.039262105010620156
2015,"In the distant future, in more than five years",46-65 y.,higher education,0.020114942528735632,38036,0.01870401204216884,0.021525873015302423
2015,"In the distant future, in more than five years",46-65 y.,general elementary,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,"In the distant future, in more than five years",18-29 y.,higher education,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,"In the distant future, in more than five years",46-65 y.,inadequately,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,"In the distant future, in more than five years",18-29 y.,inadequately,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,"In the distant future, in more than five years",30-45 y.,higher vocational,0.005747126436781609,38036,0.004987443354046982,0.006506809519516236
2015,"In the distant future, in more than five years",18-29 y.,vocational + Abi,0.005747126436781609,38036,0.004987443354046982,0.006506809519516236
2015,"In the distant future, in more than five years",46-65 y.,higher vocational,0.005747126436781609,38036,0.004987443354046982,0.006506809519516236
2015,"In the distant future, in more than five years",46-65 y.,vocational + Abi,0.0028735632183908046,38036,0.0023356104516874363,0.003411515985094173
2016,As soon as possible,30-45 y.,middle vocational,0.1507201646090535,41132,0.1472625447494834,0.1541777844686236
2016,As soon as possible,30-45 y.,higher education,0.11728395061728394,41132,0.11417441194428833,0.12039348929027956
2016,As soon as possible,46-65 y.,middle vocational,0.10493827160493827,41132,0.10197644516946759,0.10790009804040894
2016,As soon as possible,30-45 y.,inadequately,0.102880658436214,41132,0.09994464434694493,0.10581667252548306
2016,As soon as possible,30-45 y.,general elementary,0.09002057613168725,41132,0.08725457191400779,0.09278658034936671
2016,As soon as possible,18-29 y.,middle vocational,0.08436213991769548,41132,0.08167616580662534,0.08704811402876561
2016,As soon as possible,18-29 y.,general elementary,0.08076131687242798,41132,0.07812812806963447,0.08339450567522148
2016,As soon as possible,18-29 y.,inadequately,0.05401234567901234,41132,0.051827828766545236,0.05619686259147945
2016,As soon as possible,46-65 y.,higher education,0.04835390946502058,41132,0.04628081215456777,0.05042700677547338
2016,As soon as possible,18-29 y.,higher education,0.03909465020576132,41132,0.037221532240309496,0.04096776817121314
2016,As soon as possible,46-65 y.,general elementary,0.03189300411522634,41132,0.030194856062298957,0.03359115216815372
2016,As soon as possible,30-45 y.,vocational + Abi,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,As soon as possible,46-65 y.,inadequately,0.02726337448559671,41132,0.025689559789358225,0.028837189181835192
2016,As soon as possible,46-65 y.,vocational + Abi,0.01594650205761317,41132,0.014735880985100426,0.017157123130125913
2016,As soon as possible,18-29 y.,vocational + Abi,0.006687242798353909,41132,0.005899593826862809,0.00747489176984501
2016,As soon as possible,46-65 y.,higher vocational,0.004629629629629629,41132,0.003973587640699048,0.0052856716185602105
2016,As soon as possible,18-29 y.,in school,0.00360082304526749,41132,0.003021949466726874,0.004179696623808106
2016,As soon as possible,66 and older,higher education,0.00257201646090535,41132,0.0020825264833741865,0.003061506438436513
2016,As soon as possible,30-45 y.,higher vocational,0.00257201646090535,41132,0.0020825264833741865,0.003061506438436513
2016,As soon as possible,66 and older,middle vocational,0.0015432098765432098,41132,0.0011638570780124569,0.0019225626750739627
2016,As soon as possible,18-29 y.,higher vocational,0.0015432098765432098,41132,0.0011638570780124569,0.0019225626750739627
2016,As soon as possible,66 and older,higher vocational,0.00102880658436214,41132,0.0007189865428341229,0.001338626625890157
2016,As soon as possible,30-45 y.,in school,0.00051440329218107,41132,0.00029527104242904406,0.000733535541933096
2016,Next year,30-45 y.,middle vocational,0.13159746657283602,41132,0.1283304565790875,0.13486447656658454
2016,Next year,30-45 y.,higher education,0.13159746657283602,41132,0.1283304565790875,0.13486447656658454
2016,Next year,18-29 y.,middle vocational,0.09852216748768473,41132,0.09564204695987548,0.10140228801549399
2016,Next year,18-29 y.,general elementary,0.08866995073891626,41132,0.08592273834809763,0.09141716312973489
2016,Next year,30-45 y.,inadequately,0.08233638282899367,41132,0.07967991961412799,0.08499284604385934
2016,Next year,30-45 y.,general elementary,0.07952146375791697,41132,0.07690680405500912,0.08213612346082481
2016,Next year,46-65 y.,middle vocational,0.07248416608022519,41132,0.06997835458416563,0.07498997757628476
2016,Next year,18-29 y.,inadequately,0.05137227304714989,41132,0.04923884276107332,0.05350570333322646
2016,Next year,46-65 y.,higher education,0.047149894440534836,41132,0.04510147535595735,0.04919831352511232
2016,Next year,18-29 y.,in school,0.045038705137227304,41132,0.04303445468304563,0.04704295559140898
2016,Next year,30-45 y.,vocational + Abi,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,Next year,18-29 y.,higher education,0.03377902885292048,41132,0.032033094271043894,0.035524963434797066
2016,Next year,46-65 y.,inadequately,0.0211118930330753,41132,0.019722592276499765,0.022501193789650833
2016,Next year,46-65 y.,general elementary,0.019704433497536946,41132,0.018361276887368463,0.02104759010770543
2016,Next year,18-29 y.,vocational + Abi,0.014074595355383532,41132,0.012936165844138387,0.015213024866628677
2016,Next year,46-65 y.,vocational + Abi,0.012667135819845179,41132,0.01158635614702874,0.013747915492661618
2016,Next year,66 and older,higher education,0.00844475721323012,41132,0.007560419391620676,0.009329095034839564
2016,Next year,30-45 y.,higher vocational,0.0063335679099225895,41132,0.005566894002529914,0.007100241817315265
2016,Next year,46-65 y.,higher vocational,0.0063335679099225895,41132,0.005566894002529914,0.007100241817315265
2016,Next year,66 and older,middle vocational,0.003518648838845883,41132,0.002946395007936185,0.004090902669755581
2016,Next year,66 and older,general elementary,0.00211118930330753,41132,0.0016676104614853752,0.002554768145129685
2016,Next year,66 and older,higher vocational,0.0007037297677691766,41132,0.0004474488609305588,0.0009600106746077944
2016,Next year,18-29 y.,higher vocational,0.0007037297677691766,41132,0.0004474488609305588,0.0009600106746077944
2016,Next year,30-45 y.,in school,0.0007037297677691766,41132,0.0004474488609305588,0.0009600106746077944
2016,Next year,66 and older,inadequately,0.0007037297677691766,41132,0.0004474488609305588,0.0009600106746077944
2016,In the next 2 to 5 years,18-29 y.,middle vocational,0.19137091162143355,41132,0.18756920323716944,0.19517262000569766
2016,In the next 2 to 5 years,30-45 y.,middle vocational,0.11691022964509394,41132,0.11380499200679739,0.12001546728339049
2016,In the next 2 to 5 years,18-29 y.,general elementary,0.09324982602644398,41132,0.0904396469445991,0.09606000510828885
2016,In the next 2 to 5 years,18-29 y.,in school,0.09046624913013222,41132,0.08769408551165364,0.0932384127486108
2016,In the next 2 to 5 years,30-45 y.,inadequately,0.0848990953375087,41132,0.08220537700835102,0.08759281366666637
2016,In the next 2 to 5 years,18-29 y.,inadequately,0.0779401530967293,41132,0.07534939812573199,0.08053090806772661
2016,In the next 2 to 5 years,30-45 y.,higher education,0.06332637439109255,41132,0.060972666216052206,0.0656800825661329
2016,In the next 2 to 5 years,30-45 y.,general elementary,0.05915100904662491,41132,0.05687115419466767,0.06143086389858215
2016,In the next 2 to 5 years,18-29 y.,higher education,0.05845511482254697,41132,0.056187872546754135,0.060722357098339806
2016,In the next 2 to 5 years,46-65 y.,middle vocational,0.03618649965205289,41132,0.034381671119291454,0.03799132818481432
2016,In the next 2 to 5 years,30-45 y.,vocational + Abi,0.03479471120389701,41132,0.033023653863227746,0.03656576854456627
2016,In the next 2 to 5 years,18-29 y.,vocational + Abi,0.021572720946416143,41132,0.02016866990195173,0.022976771990880558
2016,In the next 2 to 5 years,46-65 y.,higher education,0.018789144050104383,41132,0.017476941649129656,0.02010134645107911
2016,In the next 2 to 5 years,46-65 y.,inadequately,0.017397355601948505,41132,0.01613379306146487,0.01866091814243214
2016,In the next 2 to 5 years,46-65 y.,general elementary,0.015309672929714684,41132,0.014123087667377401,0.016496258192051964
2016,In the next 2 to 5 years,46-65 y.,vocational + Abi,0.012526096033402923,41132,0.01145127330894585,0.013600918757859997
2016,In the next 2 to 5 years,46-65 y.,higher vocational,0.003479471120389701,41132,0.0029104008457998508,0.004048541394979551
2016,In the next 2 to 5 years,30-45 y.,higher vocational,0.0027835768963117608,41132,0.0022744072794996643,0.0032927465131238572
2016,In the next 2 to 5 years,30-45 y.,in school,0.0013917884481558804,41132,0.0010314999997017957,0.001752076896609965
2016,"In the distant future, in more than five years",18-29 y.,in school,0.16709511568123395,41132,0.16348977972450388,0.17070045163796402
2016,"In the distant future, in more than five years",18-29 y.,middle vocational,0.15167095115681234,41132,0.1482043846852947,0.15513751762832997
2016,"In the distant future, in more than five years",30-45 y.,general elementary,0.11311053984575835,41132,0.11004961658117964,0.11617146311033706
2016,"In the distant future, in more than five years",30-45 y.,middle vocational,0.08226221079691516,41132,0.07960683707132664,0.08491758452250368
2016,"In the distant future, in more than five years",30-45 y.,inadequately,0.07197943444730077,41132,0.0694816832657283,0.07447718562887325
2016,"In the distant future, in more than five years",46-65 y.,middle vocational,0.07197943444730077,41132,0.0694816832657283,0.07447718562887325
2016,"In the distant future, in more than five years",18-29 y.,inadequately,0.07197943444730077,41132,0.0694816832657283,0.07447718562887325
2016,"In the distant future, in more than five years",18-29 y.,general elementary,0.06426735218508997,41132,0.061897412722324095,0.06663729164785584
2016,"In the distant future, in more than five years",30-45 y.,higher education,0.05398457583547558,41132,0.0518005885124775,0.056168563158473656
2016,"In the distant future, in more than five years",18-29 y.,higher education,0.04627249357326478,41132,0.04424228917723714,0.04830269796929242
2016,"In the distant future, in more than five years",30-45 y.,vocational + Abi,0.028277634961439587,41132,0.026675648656888037,0.029879621265991137
2016,"In the distant future, in more than five years",46-65 y.,higher education,0.017994858611825194,41132,0.01671017182334601,0.01927954540030438
2016,"In the distant future, in more than five years",46-65 y.,vocational + Abi,0.015424164524421594,41132,0.014233219899557278,0.01661510914928591
2016,"In the distant future, in more than five years",46-65 y.,general elementary,0.012853470437017995,41132,0.011764873342569678,0.013942067531466313
2016,"In the distant future, in more than five years",46-65 y.,inadequately,0.012853470437017995,41132,0.011764873342569678,0.013942067531466313
2016,"In the distant future, in more than five years",18-29 y.,vocational + Abi,0.007712082262210797,41132,0.0068666655355125545,0.00855749898890904
2016,"In the distant future, in more than five years",66 and older,inadequately,0.002570694087403599,41132,0.0020813296345542766,0.003060058540252921
2016,"In the distant future, in more than five years",66 and older,middle vocational,0.002570694087403599,41132,0.0020813296345542766,0.003060058540252921
2016,"In the distant future, in more than five years",46-65 y.,higher vocational,0.002570694087403599,41132,0.0020813296345542766,0.003060058540252921
2016,"In the distant future, in more than five years",30-45 y.,higher vocational,0.002570694087403599,41132,0.0020813296345542766,0.003060058540252921
2017,As soon as possible,30-45 y.,middle vocational,0.1312127236580517,45410,0.12810727022274157,0.13431817709336183
2017,As soon as possible,30-45 y.,higher education,0.09990059642147117,45410,0.09714249902771366,0.10265869381522869
