year,plb0418,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2020,As soon as possible,inadequately,female,0.07465382299819386,42741,0.07216203049013366,0.07714561550625405
2020,As soon as possible,general elementary,female,0.07405177603853101,42741,0.07156924422397151,0.07653430785309051
2020,As soon as possible,higher education,female,0.06803130644190247,42741,0.06564410647753788,0.07041850640626707
2020,As soon as possible,vocational + Abi,female,0.028898254063816978,42741,0.027310066094853064,0.03048644203278089
2020,As soon as possible,vocational + Abi,male,0.026490066225165563,42741,0.024967607779996084,0.02801252467033504
2020,As soon as possible,in school,female,0.005418422636965683,42741,0.004722452867747806,0.0061143924061835605
2020,As soon as possible,higher vocational,male,0.00481637567730283,42741,0.004160010518624934,0.005472740835980725
2020,As soon as possible,in school,male,0.003612281757977122,42741,0.003043509083222816,0.004181054432731429
2020,As soon as possible,higher vocational,female,0.0030102347983142685,42741,0.002490861919057945,0.0035296076775705922
2020,Next year,middle vocational,female,0.2238574748257165,42741,0.2199057174575196,0.22780923219391339
2020,Next year,higher education,female,0.14329976762199845,42741,0.1399779872294205,0.14662154801457639
2020,Next year,general elementary,female,0.11541440743609604,42741,0.11238516748596018,0.1184436473862319
2020,Next year,middle vocational,male,0.11309062742060419,42741,0.11008810222258292,0.11609315261862546
2020,Next year,inadequately,female,0.09914794732765299,42741,0.09631458358731551,0.10198131106799047
2020,Next year,general elementary,male,0.06351665375677769,42741,0.061204442207042346,0.06582886530651302
2020,Next year,higher education,male,0.05964368706429125,42741,0.05739845003819987,0.06188892409038262
2020,Next year,vocational + Abi,female,0.054221533694810226,42741,0.05207462120985934,0.05636844617976111
2020,Next year,inadequately,male,0.053446940356312936,42741,0.051314545442863076,0.055579335269762796
2020,Next year,in school,female,0.024786986831913247,42741,0.02331299409416049,0.026260979569666006
2020,Next year,in school,male,0.024012393493415957,42741,0.022561038641720238,0.025463748345111677
2020,Next year,vocational + Abi,male,0.013168086754453912,42741,0.012087358105579118,0.014248815403328705
2020,Next year,higher vocational,female,0.009295120061967466,42741,0.008385346347561272,0.010204893776373661
2020,Next year,higher vocational,male,0.003098373353989156,42741,0.002571475100891514,0.0036252716070867977
2020,In the next 2 to 5 years,middle vocational,female,0.2220508866615266,42741,0.21811052955565674,0.22599124376739643
2020,In the next 2 to 5 years,general elementary,female,0.16962220508866616,42741,0.16606414770664318,0.17318026247068913
2020,In the next 2 to 5 years,inadequately,female,0.15651503469545103,42741,0.15307034238390194,0.15995972700700012
2020,In the next 2 to 5 years,higher education,female,0.09946029298380879,42741,0.09662296179291897,0.1022976241746986
2020,In the next 2 to 5 years,middle vocational,male,0.08481110254433308,42741,0.08216981637158989,0.08745238871707627
2020,In the next 2 to 5 years,in school,male,0.052428681572860444,42741,0.05031556160662142,0.05454180153909947
2020,In the next 2 to 5 years,in school,female,0.04471858134155744,42741,0.042759089743100095,0.04667807294001479
2020,In the next 2 to 5 years,general elementary,male,0.040863531225905934,42741,0.03898662800005448,0.04274043445175739
2020,In the next 2 to 5 years,vocational + Abi,female,0.040863531225905934,42741,0.03898662800005448,0.04274043445175739
2020,In the next 2 to 5 years,higher education,male,0.03469545104086353,42741,0.032960440262521117,0.03643046181920594
2020,In the next 2 to 5 years,inadequately,male,0.03084040092521203,42741,0.029201353989224955,0.0324794478611991
2020,In the next 2 to 5 years,vocational + Abi,male,0.014649190439475714,42741,0.013510158287839793,0.015788222591111636
2020,In the next 2 to 5 years,higher vocational,female,0.004626060138781804,42741,0.003982732067408472,0.005269388210155136
2020,In the next 2 to 5 years,higher vocational,male,0.0038550501156515036,42741,0.0032675472155577587,0.004442553015745249
2020,"In the distant future, in more than five years",middle vocational,female,0.20249221183800623,42741,0.1986823839158149,0.20630203976019756
2020,"In the distant future, in more than five years",inadequately,female,0.17757009345794392,42741,0.17394709548780385,0.18119309142808399
2020,"In the distant future, in more than five years",general elementary,female,0.14330218068535824,42741,0.13998037700298496,0.14662398436773152
2020,"In the distant future, in more than five years",middle vocational,male,0.10903426791277258,42741,0.10607934784016146,0.11198918798538371
2020,"In the distant future, in more than five years",in school,female,0.09345794392523364,42741,0.09069840946804911,0.09621747838241818
2020,"In the distant future, in more than five years",in school,male,0.0778816199376947,42741,0.07534097158417769,0.08042226829121171
2020,"In the distant future, in more than five years",general elementary,male,0.04672897196261682,42741,0.04472802746542982,0.04872991645980382
2020,"In the distant future, in more than five years",higher education,female,0.04361370716510903,42741,0.041677455050714816,0.04554995927950325
2020,"In the distant future, in more than five years",inadequately,male,0.040498442367601244,42741,0.03862958682096099,0.0423672979142415
2020,"In the distant future, in more than five years",vocational + Abi,female,0.037383177570093455,42741,0.03558472676677441,0.0391816283734125
2020,"In the distant future, in more than five years",higher education,male,0.018691588785046728,42741,0.017407604815800993,0.019975572754292462
2020,"In the distant future, in more than five years",higher vocational,female,0.006230529595015576,42741,0.005484529232009913,0.006976529958021239
2020,"In the distant future, in more than five years",vocational + Abi,male,0.003115264797507788,42741,0.0025869367235018138,0.0036435928715137624
2021,As soon as possible,middle vocational,male,0.16206896551724137,27598,0.15772114773873494,0.1664167832957478
2021,As soon as possible,middle vocational,female,0.15402298850574714,27598,0.1497641681622552,0.15828180884923906
2021,As soon as possible,inadequately,male,0.11609195402298851,27598,0.11231256262406228,0.11987134542191474
2021,As soon as possible,higher education,male,0.11494252873563218,27598,0.11117944938544264,0.11870560808582173
2021,As soon as possible,general elementary,male,0.1103448275862069,27598,0.10664821353103227,0.11404144164138152
2021,As soon as possible,general elementary,female,0.10114942528735632,27598,0.09759194316570527,0.10470690740900737
2021,As soon as possible,higher education,female,0.08275862068965517,27598,0.0795080043993424,0.08600923697996794
2021,As soon as possible,inadequately,female,0.0735632183908046,27598,0.0704831843139031,0.07664325246770609
2021,As soon as possible,vocational + Abi,female,0.04252873563218391,27598,0.04014794406098884,0.04490952720337898
2021,As soon as possible,vocational + Abi,male,0.01954022988505747,27598,0.017907189255992478,0.021173270514122464
2021,As soon as possible,higher vocational,male,0.008045977011494253,27598,0.0069919483234684564,0.009100005699520049
2021,As soon as possible,in school,female,0.006896551724137931,27598,0.005920145565573568,0.007872957882702295
2021,As soon as possible,in school,male,0.005747126436781609,27598,0.004855277971135976,0.006638974902427242
2021,As soon as possible,higher vocational,female,0.0022988505747126436,27598,0.0017338187963171845,0.0028638823531081025
2021,Next year,middle vocational,female,0.2398190045248869,27598,0.23478147542187597,0.2448565336278978
2021,Next year,higher education,female,0.166289592760181,27598,0.1618966311046587,0.17068255441570326
2021,Next year,middle vocational,male,0.11085972850678733,27598,0.10715557213654456,0.11456388487703009
2021,Next year,general elementary,female,0.09954751131221719,27598,0.0960151682876743,0.10307985433676008
2021,Next year,inadequately,female,0.09389140271493213,27598,0.09045012037773603,0.09733268505212822
2021,Next year,general elementary,male,0.06561085972850679,27598,0.06268960773593919,0.06853211172107439
2021,Next year,inadequately,male,0.06334841628959276,27598,0.06047449954289443,0.06622233303629108
2021,Next year,higher education,male,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Next year,vocational + Abi,female,0.032805429864253395,27598,0.030703844392556426,0.034907015335950364
2021,Next year,vocational + Abi,male,0.01809954751131222,27598,0.016526706389965107,0.01967238863265933
2021,Next year,in school,male,0.01809954751131222,27598,0.016526706389965107,0.01967238863265933
2021,Next year,in school,female,0.016968325791855202,27598,0.0154445519323313,0.018492099651379105
2021,Next year,higher vocational,female,0.00904977375565611,27598,0.007932493696302065,0.010167053815010154
2021,Next year,higher vocational,male,0.006787330316742082,27598,0.005818633473814947,0.007756027159669217
2021,In the next 2 to 5 years,middle vocational,female,0.2402088772845953,27598,0.23516854810935375,0.24524920645983686
2021,In the next 2 to 5 years,inadequately,female,0.14360313315926893,27598,0.13946564504838585,0.147740621270152
2021,In the next 2 to 5 years,general elementary,female,0.1422976501305483,27598,0.1381758737111757,0.14641942654992088
2021,In the next 2 to 5 years,middle vocational,male,0.11357702349869452,27598,0.10983347891242212,0.11732056808496691
2021,In the next 2 to 5 years,higher education,female,0.11096605744125326,27598,0.1072603467081494,0.11467176817435712
2021,In the next 2 to 5 years,vocational + Abi,female,0.0587467362924282,27598,0.05597237902964532,0.061521093555211084
2021,In the next 2 to 5 years,general elementary,male,0.044386422976501305,27598,0.04195655042237138,0.04681629553063123
2021,In the next 2 to 5 years,in school,male,0.03263707571801567,27598,0.030540707316889164,0.03473344411914218
2021,In the next 2 to 5 years,in school,female,0.03263707571801567,27598,0.030540707316889164,0.03473344411914218
2021,In the next 2 to 5 years,higher education,male,0.030026109660574413,27598,0.028012631972361812,0.032039587348787014
2021,In the next 2 to 5 years,inadequately,male,0.028720626631853787,27598,0.02675008186893335,0.030691171394774223
2021,In the next 2 to 5 years,vocational + Abi,male,0.014360313315926894,27598,0.012956664980549612,0.015763961651304174
2021,In the next 2 to 5 years,higher vocational,female,0.006527415143603133,27598,0.005577322780717993,0.007477507506488273
2021,In the next 2 to 5 years,higher vocational,male,0.0013054830287206266,27598,0.0008794735972087095,0.0017314924602325438
2021,"In the distant future, in more than five years",middle vocational,female,0.20233463035019456,27598,0.1975948005708403,0.2070744601295488
2021,"In the distant future, in more than five years",general elementary,female,0.15953307392996108,27598,0.1552128829402163,0.16385326491970587
2021,"In the distant future, in more than five years",inadequately,female,0.14785992217898833,27598,0.14367200582743586,0.1520478385305408
2021,"In the distant future, in more than five years",middle vocational,male,0.1245136186770428,27598,0.1206182336456261,0.1284090037084595
