year,pgisced97,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,general elementary,male,Next year,0.2888086642599278,45410,0.2846401752779731,0.2929771532418825
2017,general elementary,male,In the next 2 to 5 years,0.1371841155234657,45410,0.13401971607516275,0.14034851497176867
2017,general elementary,male,"In the distant future, in more than five years",0.030685920577617327,45410,0.029099632138082983,0.03227220901715167
2017,general elementary,female,In the next 2 to 5 years,0.3990536277602524,45410,0.3945494677445629,0.40355778777594187
2017,general elementary,female,Next year,0.27129337539432175,45410,0.2672038183188329,0.2753829324698106
2017,general elementary,female,As soon as possible,0.21451104100946372,45410,0.21073553480683938,0.21828654721208807
2017,general elementary,female,"In the distant future, in more than five years",0.11514195583596215,45410,0.11220610542627012,0.11807780624565418
2017,middle vocational,male,As soon as possible,0.49193548387096775,45410,0.4873372206577524,0.4965337470841831
2017,middle vocational,male,Next year,0.24731182795698925,45410,0.24334347484248145,0.2512801810714971
2017,middle vocational,male,In the next 2 to 5 years,0.20430107526881722,45410,0.20059264572587956,0.20800950481175487
2017,middle vocational,male,"In the distant future, in more than five years",0.056451612903225805,45410,0.0543288544151749,0.05857437139127671
2017,middle vocational,female,In the next 2 to 5 years,0.35674157303370785,45410,0.35233551793213524,0.36114762813528045
2017,middle vocational,female,Next year,0.3099250936329588,45410,0.3056714920538791,0.31417869521203845
2017,middle vocational,female,As soon as possible,0.24250936329588016,45410,0.23856721270345194,0.24645151388830838
2017,middle vocational,female,"In the distant future, in more than five years",0.09082397003745318,45410,0.08818092508378081,0.09346701499112556
2017,vocational + Abi,male,As soon as possible,0.4909090909090909,45410,0.48631098967521347,0.49550719214296834
2017,vocational + Abi,male,In the next 2 to 5 years,0.24545454545454545,45410,0.2414962467563426,0.2494128441527483
2017,vocational + Abi,male,Next year,0.21818181818181817,45410,0.2143830527116128,0.22198058365202356
2017,vocational + Abi,male,"In the distant future, in more than five years",0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,vocational + Abi,female,In the next 2 to 5 years,0.3793103448275862,45410,0.37484746782665224,0.38377322182852014
2017,vocational + Abi,female,Next year,0.36637931034482757,45410,0.36194771124230446,0.3708109094473507
2017,vocational + Abi,female,As soon as possible,0.17672413793103448,45410,0.1732158038083703,0.18023247205369866
2017,vocational + Abi,female,"In the distant future, in more than five years",0.07758620689655173,45410,0.07512563831248655,0.08004677548061691
2017,higher vocational,male,As soon as possible,0.75,45410,0.7460172691652581,0.7539827308347419
2017,higher vocational,male,Next year,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,higher vocational,male,"In the distant future, in more than five years",0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,higher vocational,male,In the next 2 to 5 years,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,higher vocational,female,Next year,0.4,45410,0.3954940544305812,0.4045059455694188
2017,higher vocational,female,In the next 2 to 5 years,0.3,45410,0.2957850738689457,0.3042149261310543
2017,higher vocational,female,As soon as possible,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,higher vocational,female,"In the distant future, in more than five years",0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,higher education,male,As soon as possible,0.5645514223194749,45410,0.559991047788645,0.5691117968503048
2017,higher education,male,Next year,0.29321663019693656,45410,0.28902948731800526,0.29740377307586785
2017,higher education,male,In the next 2 to 5 years,0.12910284463894967,45410,0.12601872183724278,0.13218696744065656
2017,higher education,male,"In the distant future, in more than five years",0.01312910284463895,45410,0.012082147841887882,0.014176057847390016
2017,higher education,female,Next year,0.3732638888888889,45410,0.3688152140059738,0.377712563771804
2017,higher education,female,In the next 2 to 5 years,0.328125,45410,0.3238063876579902,0.3324436123420098
2017,higher education,female,As soon as possible,0.23958333333333334,45410,0.23565747670275783,0.24350918996390886
2017,higher education,female,"In the distant future, in more than five years",0.059027777777777776,45410,0.05686008895247694,0.06119546660307861
2018,in school,male,In the next 2 to 5 years,0.4961832061068702,43121,0.49146399929671325,0.5009024129170272
2018,in school,male,"In the distant future, in more than five years",0.2366412213740458,43121,0.23262958823077645,0.24065285451731516
2018,in school,male,Next year,0.20610687022900764,43121,0.2022888439301955,0.2099248965278198
2018,in school,male,As soon as possible,0.061068702290076333,43121,0.058808548907573685,0.06332885567257898
2018,in school,female,In the next 2 to 5 years,0.524822695035461,43121,0.5201091701100036,0.5295362199609184
2018,in school,female,"In the distant future, in more than five years",0.2553191489361702,43121,0.2512034988225523,0.2594347990497881
2018,in school,female,Next year,0.19858156028368795,43121,0.19481616318011763,0.20234695738725827
2018,in school,female,As soon as possible,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,inadequately,male,As soon as possible,0.6008230452674898,43121,0.5962006436031678,0.6054454469318117
2018,inadequately,male,Next year,0.27983539094650206,43121,0.2755981918935614,0.28407258999944274
2018,inadequately,male,In the next 2 to 5 years,0.10699588477366255,43121,0.10407831046025055,0.10991345908707455
2018,inadequately,male,"In the distant future, in more than five years",0.012345679012345678,43121,0.011303429659680697,0.01338792836501066
2018,inadequately,female,In the next 2 to 5 years,0.44047619047619047,43121,0.4357904075629117,0.4451619733894692
2018,inadequately,female,Next year,0.2891156462585034,43121,0.284836600458091,0.2933946920589158
2018,inadequately,female,As soon as possible,0.15816326530612246,43121,0.15471914425629057,0.16160738635595434
2018,inadequately,female,"In the distant future, in more than five years",0.11224489795918367,43121,0.10926541056282554,0.1152243853555418
2018,general elementary,male,As soon as possible,0.5398230088495575,43121,0.5351186569015094,0.5445273607976056
2018,general elementary,male,Next year,0.26991150442477874,43121,0.26572154217713345,0.274101466672424
2018,general elementary,male,In the next 2 to 5 years,0.14823008849557523,43121,0.14487625891594652,0.15158391807520394
2018,general elementary,male,"In the distant future, in more than five years",0.0420353982300885,43121,0.04014133717978627,0.04392945928039073
2018,general elementary,female,In the next 2 to 5 years,0.3792517006802721,43121,0.37467204109665325,0.3838313602638909
2018,general elementary,female,Next year,0.3112244897959184,43121,0.3068544298959698,0.315594549695867
2018,general elementary,female,As soon as possible,0.2108843537414966,43121,0.20703396865779977,0.21473473882519345
2018,general elementary,female,"In the distant future, in more than five years",0.09863945578231292,43121,0.09582505291256128,0.10145385865206456
2018,middle vocational,male,As soon as possible,0.4782608695652174,43121,0.47354598798897596,0.48297575114145885
2018,middle vocational,male,In the next 2 to 5 years,0.2360248447204969,43121,0.23201682234456145,0.24003286709643235
2018,middle vocational,male,Next year,0.234472049689441,43121,0.23047317564204076,0.23847092373684123
2018,middle vocational,male,"In the distant future, in more than five years",0.05124223602484472,43121,0.04916108610249091,0.05332338594719853
2018,middle vocational,female,In the next 2 to 5 years,0.36067297581493163,43121,0.3561405574336707,0.3652053941961926
2018,middle vocational,female,Next year,0.31650893796004204,43121,0.31211887176621395,0.3208990041538701
2018,middle vocational,female,As soon as possible,0.2513144058885384,43121,0.24722019612335927,0.2554086156537175
2018,middle vocational,female,"In the distant future, in more than five years",0.07150368033648791,43121,0.06907166700845666,0.07393569366451916
2018,vocational + Abi,male,As soon as possible,0.5287356321839081,43121,0.524024088186313,0.5334471761815032
2018,vocational + Abi,male,Next year,0.22988505747126436,43121,0.22591364673072814,0.2338564682118006
2018,vocational + Abi,male,In the next 2 to 5 years,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,vocational + Abi,male,"In the distant future, in more than five years",0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,vocational + Abi,female,Next year,0.39215686274509803,43121,0.38754859898981364,0.3967651265003824
2018,vocational + Abi,female,In the next 2 to 5 years,0.3088235294117647,43121,0.30446277807020244,0.313184280753327
2018,vocational + Abi,female,As soon as possible,0.21568627450980393,43121,0.2118041646476289,0.21956838437197895
2018,vocational + Abi,female,"In the distant future, in more than five years",0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,higher vocational,male,As soon as possible,0.5,43121,0.4952806556858203,0.5047193443141798
2018,higher vocational,male,Next year,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,higher vocational,male,"In the distant future, in more than five years",0.125,43121,0.12187844714834846,0.12812155285165153
2018,higher vocational,male,In the next 2 to 5 years,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,higher vocational,female,Next year,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,higher vocational,female,In the next 2 to 5 years,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,higher vocational,female,As soon as possible,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,higher vocational,female,"In the distant future, in more than five years",0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,higher education,male,As soon as possible,0.547550432276657,43121,0.5428524777221123,0.5522483868312017
2018,higher education,male,Next year,0.30835734870317005,43121,0.3039984207144797,0.3127162766918604
2018,higher education,male,In the next 2 to 5 years,0.12103746397694524,43121,0.11795883927623793,0.12411608867765256
2018,higher education,male,"In the distant future, in more than five years",0.023054755043227664,43121,0.02163822096421436,0.024471289122240968
2018,higher education,female,Next year,0.38803088803088803,43121,0.38343139929599773,0.39263037676577833
2018,higher education,female,In the next 2 to 5 years,0.3166023166023166,43121,0.3122119028026952,0.320992730401938
2018,higher education,female,As soon as possible,0.24517374517374518,43121,0.24111331413570716,0.2492341762117832
2018,higher education,female,"In the distant future, in more than five years",0.05019305019305019,43121,0.048132177688524146,0.052253922697576234
2019,in school,male,In the next 2 to 5 years,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,in school,male,"In the distant future, in more than five years",0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,in school,male,Next year,0.2,42417,0.19619332247418955,0.20380667752581047
2019,in school,male,As soon as possible,0.06086956521739131,42417,0.05859421027282865,0.06314492016195396
2019,in school,female,In the next 2 to 5 years,0.4594594594594595,42417,0.4547167793670558,0.4642021395518632
