year,pgisced97,sex,plb0418,proportion,n,lower_confidence,upper_confidence
2016,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.01406280100173377,41132,0.012924841779579966,0.015200760223887572
2016,general elemantary,maennlich,In 2 bis 5 Jahren,0.01252167212483144,41132,0.011447036810402074,0.013596307439260805
2016,general elemantary,weiblich,In mehr als 5 Jahren,0.012329031015218648,41132,0.011262590159679365,0.013395471870757932
2016,vocational + Abi,maennlich,Moeglichst sofort,0.011365825467154691,41132,0.010341390347354627,0.012390260586954756
2016,in school,maennlich,In 2 bis 5 Jahren,0.0111731843575419,41132,0.010157369038765067,0.012188999676318733
2016,inadequately,weiblich,In mehr als 5 Jahren,0.010980543247929108,41132,0.009973424944542432,0.011987661551315785
2016,higher education,maennlich,In 2 bis 5 Jahren,0.010209978809477943,41132,0.009238462459968413,0.011181495158987472
2016,vocational + Abi,weiblich,Moeglichst sofort,0.007513003274898863,41132,0.006678485945441896,0.00834752060435583
2016,in school,weiblich,In mehr als 5 Jahren,0.007320362165286072,41132,0.0064965333118199055,0.008144191018752238
2016,middle vocational,maennlich,In mehr als 5 Jahren,0.00712772105567328,41132,0.006314725450263483,0.007940716661083078
2016,in school,maennlich,Innerhalb d.kommenden Jahres,0.006549797726834907,41132,0.005770231253665568,0.0073293642000042455
2016,higher education,weiblich,In mehr als 5 Jahren,0.0063571566172221155,41132,0.00558906545557954,0.007125247778864691
2016,in school,weiblich,Innerhalb d.kommenden Jahres,0.005971874397996533,41132,0.005227278178882047,0.006716470617111018
2016,in school,maennlich,In mehr als 5 Jahren,0.005201309959545367,41132,0.0045061413907461385,0.005896478528344596
2016,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.0044307455210942015,41132,0.0037888855393698882,0.005072605502818515
2016,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.00423810441148141,41132,0.0036102922338800882,0.004865916589082732
2016,vocational + Abi,weiblich,In mehr als 5 Jahren,0.0032748988634174535,41132,0.002722754298140827,0.00382704342869408
2016,higher vocational,maennlich,Moeglichst sofort,0.003082257753804662,41132,0.002546547082819719,0.003617968424789605
2016,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.0028896166441918707,41132,0.0023708669039291547,0.0034083663844545866
2016,higher education,maennlich,In mehr als 5 Jahren,0.002504334424966288,41132,0.002021311405874804,0.002987357444057772
2016,general elemantary,maennlich,In mehr als 5 Jahren,0.0019264110961279136,41132,0.0015026491786633608,0.0023501730135924662
2016,higher vocational,weiblich,In 2 bis 5 Jahren,0.0013484877672895396,41132,0.0009938404774788253,0.001703135057100254
2016,inadequately,maennlich,In mehr als 5 Jahren,0.0009632055480639568,41132,0.0006634160691196659,0.0012629950270082477
2016,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0009632055480639568,41132,0.0006634160691196659,0.0012629950270082477
2016,in school,weiblich,Moeglichst sofort,0.0007705644384511655,41132,0.0005023987258725379,0.0010387301510297931
2016,in school,maennlich,Moeglichst sofort,0.0007705644384511655,41132,0.0005023987258725379,0.0010387301510297931
2016,vocational + Abi,maennlich,In mehr als 5 Jahren,0.0005779233288383741,41132,0.00034566262382611636,0.0008101840338506319
2016,higher vocational,weiblich,Moeglichst sofort,0.0005779233288383741,41132,0.00034566262382611636,0.0008101840338506319
2016,higher vocational,maennlich,In 2 bis 5 Jahren,0.00038528221922558276,41132,0.00019562387178035927,0.0005749405666708062
2016,higher vocational,weiblich,In mehr als 5 Jahren,0.00019264110961279138,41132,5.8519484244659765e-05,0.000326762734980923
2016,higher vocational,maennlich,In mehr als 5 Jahren,0.00019264110961279138,41132,5.8519484244659765e-05,0.000326762734980923
2017,middle vocational,weiblich,In 2 bis 5 Jahren,0.06446700507614213,45410,0.062208200690239024,0.06672580946204523
2017,middle vocational,maennlich,Moeglichst sofort,0.06192893401015229,45410,0.05971203967810169,0.06414582834220288
2017,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.05600676818950931,45410,0.053891891661949576,0.05812164471706904
2017,inadequately,maennlich,Moeglichst sofort,0.05583756345177665,45410,0.05372569477427756,0.05794943212927574
2017,general elemantary,maennlich,Moeglichst sofort,0.05093062605752961,45410,0.04890845072977242,0.0529528013852868
2017,inadequately,weiblich,In 2 bis 5 Jahren,0.046700507614213196,45410,0.0447598192503841,0.04864119597804229
2017,middle vocational,weiblich,Moeglichst sofort,0.04382402707275804,45410,0.04194122193289858,0.045706832212617496
2017,higher education,maennlich,Moeglichst sofort,0.04365482233502538,45410,0.04177548920819764,0.04553415546185312
2017,general elemantary,weiblich,In 2 bis 5 Jahren,0.0428087986463621,45410,0.04094694221413754,0.044670655078586655
2017,higher education,weiblich,Innerhalb d.kommenden Jahres,0.03637901861252115,45410,0.03465691636439704,0.03810112086064526
2017,higher education,weiblich,In 2 bis 5 Jahren,0.03197969543147208,45410,0.0303613928925163,0.03359799797042786
2017,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.0311336717428088,45410,0.02953622119402592,0.032731122291591676
2017,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.02910321489001692,45410,0.027557115763053905,0.030649314016979935
2017,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.02774957698815567,45410,0.02623880969419837,0.02926034428211297
2017,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.02707275803722504,45410,0.0255800091600024,0.02856550691444768
2017,middle vocational,maennlich,In 2 bis 5 Jahren,0.02571912013536379,45410,0.02426315671542916,0.02717508355529842
2017,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.024873096446700507,45410,0.02344065850228866,0.026305534391112353
2017,higher education,weiblich,Moeglichst sofort,0.023350253807106598,45410,0.021961275241250692,0.024739232372962505
2017,general elemantary,weiblich,Moeglichst sofort,0.023011844331641287,45410,0.021632728692200412,0.024390959971082163
2017,higher education,maennlich,Innerhalb d.kommenden Jahres,0.022673434856175973,45410,0.02130426026505225,0.024042609447299697
2017,middle vocational,weiblich,In mehr als 5 Jahren,0.01641285956006768,45410,0.015244224616368858,0.017581494503766507
2017,inadequately,weiblich,In mehr als 5 Jahren,0.01505922165820643,45410,0.01393904468089517,0.01617939863551769
2017,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.014890016920473773,45410,0.013776055177177806,0.01600397866376974
2017,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.014382402707275803,45410,0.013287311562283265,0.015477493852268341
2017,inadequately,maennlich,In 2 bis 5 Jahren,0.013367174280879865,45410,0.012310897080049593,0.014423451481710137
2017,in school,maennlich,In 2 bis 5 Jahren,0.013197969543147208,45410,0.012148308936696033,0.014247630149598383
2017,inadequately,weiblich,Moeglichst sofort,0.013028764805414551,45410,0.011985765089044339,0.014071764521784763
2017,general elemantary,maennlich,In 2 bis 5 Jahren,0.012859560067681896,45410,0.011823266391240454,0.013895853744123337
2017,in school,weiblich,In 2 bis 5 Jahren,0.012859560067681896,45410,0.011823266391240454,0.013895853744123337
2017,general elemantary,weiblich,In mehr als 5 Jahren,0.012351945854483926,45410,0.011336050168149576,0.013367841540818276
2017,higher education,maennlich,In 2 bis 5 Jahren,0.009983079526226735,45410,0.009068684417223185,0.010897474635230284
2017,vocational + Abi,maennlich,Moeglichst sofort,0.009137055837563452,45410,0.008261890207571815,0.01001222146755509
2017,middle vocational,maennlich,In mehr als 5 Jahren,0.007106598984771574,45410,0.006333985049026756,0.007879212920516392
2017,vocational + Abi,weiblich,Moeglichst sofort,0.0069373942470389175,45410,0.006173968464997119,0.007700820029080716
2017,in school,maennlich,In mehr als 5 Jahren,0.00676818950930626,45410,0.006014067031497485,0.007522311987115036
2017,higher education,weiblich,In mehr als 5 Jahren,0.005752961082910322,45410,0.005057339270475395,0.006448582895345249
2017,in school,weiblich,In mehr als 5 Jahren,0.0054145516074450084,45410,0.004739584484019646,0.006089518730870371
2017,in school,maennlich,Innerhalb d.kommenden Jahres,0.0047377326565143825,45410,0.004106143936143128,0.005369321376885637
2017,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.004568527918781726,45410,0.003948267388941906,0.005188788448621547
2017,in school,weiblich,Innerhalb d.kommenden Jahres,0.004568527918781726,45410,0.003948267388941906,0.005188788448621547
2017,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.0040609137055837565,45410,0.0034759773845745422,0.004645850026592971
2017,vocational + Abi,weiblich,In mehr als 5 Jahren,0.003045685279187817,45410,0.0025388574408860545,0.00355251311748958
2017,higher vocational,maennlich,Moeglichst sofort,0.003045685279187817,45410,0.0025388574408860545,0.00355251311748958
2017,general elemantary,maennlich,In mehr als 5 Jahren,0.002876480541455161,45410,0.0023838906211690967,0.003369070461741225
2017,in school,maennlich,Moeglichst sofort,0.0021996615905245345,45410,0.0017687580330555588,0.0026305651479935103
2017,in school,weiblich,Moeglichst sofort,0.0021996615905245345,45410,0.0017687580330555588,0.0026305651479935103
2017,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.0020304568527918783,45410,0.0016164230050383162,0.0024444907005454404
2017,inadequately,maennlich,In mehr als 5 Jahren,0.0020304568527918783,45410,0.0016164230050383162,0.0024444907005454404
2017,higher vocational,weiblich,In 2 bis 5 Jahren,0.0015228426395939086,45410,0.0011641876297977078,0.0018814976493901094
2017,higher vocational,weiblich,Moeglichst sofort,0.0013536379018612521,45410,0.001015466065684375,0.0016918097380381292
2017,higher education,maennlich,In mehr als 5 Jahren,0.0010152284263959391,45410,0.000722313408242652,0.0013081434445492263
2017,vocational + Abi,maennlich,In mehr als 5 Jahren,0.0008460236886632825,45410,0.000578607439708749,0.0011134399376178162
2017,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0006768189509306261,45410,0.0004376143347097697,0.0009160235671514824
2017,higher vocational,weiblich,In mehr als 5 Jahren,0.00016920473773265651,45410,4.957205700360425e-05,0.00028883741846170877
2017,higher vocational,maennlich,In mehr als 5 Jahren,0.00016920473773265651,45410,4.957205700360425e-05,0.00028883741846170877
2017,higher vocational,maennlich,In 2 bis 5 Jahren,0.00016920473773265651,45410,4.957205700360425e-05,0.00028883741846170877
2018,middle vocational,weiblich,In 2 bis 5 Jahren,0.06612685560053981,43121,0.06378130644584577,0.06847240475523385
2018,middle vocational,maennlich,Moeglichst sofort,0.059379217273954114,43121,0.05714854289673587,0.06160989165117236
2018,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.058029689608636977,43121,0.05582292814887957,0.060236451068394384
2018,inadequately,maennlich,Moeglichst sofort,0.05629458261037208,43121,0.054119062084200587,0.05847010313654358
2018,inadequately,weiblich,In 2 bis 5 Jahren,0.04993252361673414,43121,0.04787672465177032,0.051988322581697964
2018,general elemantary,maennlich,Moeglichst sofort,0.047040678619625985,43121,0.04504226385423362,0.04903909338501835
2018,middle vocational,weiblich,Moeglichst sofort,0.046076730287256604,43121,0.04409789699956464,0.04805556357494857
2018,general elemantary,weiblich,In 2 bis 5 Jahren,0.04299209562367457,43121,0.04107755877565456,0.04490663247169458
2018,higher education,weiblich,Innerhalb d.kommenden Jahres,0.038750722961249276,43121,0.036929053502366666,0.040572392420131886
2018,higher education,maennlich,Moeglichst sofort,0.03663003663003663,43121,0.03485696252714253,0.038403110732930734
2018,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.035280508964719494,43121,0.03353918488031959,0.0370218330491194
2018,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.03277424330055909,43121,0.03109373012160108,0.03445475647951711
2018,higher education,weiblich,In 2 bis 5 Jahren,0.03161750530171583,43121,0.02996592792777695,0.03326908267565471
2018,middle vocational,maennlich,In 2 bis 5 Jahren,0.029304029304029304,43121,0.027712125051598053,0.030895933556460555
2018,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.029111239637555426,43121,0.027524422998282734,0.030698056276828117
2018,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.02621939464044727,43121,0.024711213346559225,0.02772757593433532
2018,higher education,weiblich,Moeglichst sofort,0.02448428764218238,43121,0.02302556565075914,0.025943009633605622
2018,general elemantary,weiblich,Moeglichst sofort,0.02390591864276075,43121,0.022464101390845773,0.025347735894675726
2018,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.023520339309812992,43121,0.022089914442178976,0.02495076417744701
2018,higher education,maennlich,Innerhalb d.kommenden Jahres,0.02062849431270484,43121,0.01928690633921052,0.021970082286199157
2018,inadequately,weiblich,Moeglichst sofort,0.017929438982070563,43121,0.016676971797092696,0.01918190616704843
2018,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.01542317331791016,43121,0.014260056504053674,0.016586290131766646
2018,in school,weiblich,In 2 bis 5 Jahren,0.014266435319066899,43121,0.01314712845337396,0.015385742184759838
2018,middle vocational,weiblich,In mehr als 5 Jahren,0.013109697320223636,43121,0.012036097493877957,0.014183297146569315
2018,general elemantary,maennlich,In 2 bis 5 Jahren,0.01291690765374976,43121,0.011851127096428295,0.013982688211071223
2018,inadequately,weiblich,In mehr als 5 Jahren,0.012724117987275883,43121,0.011666217621874236,0.01378201835267753
2018,in school,maennlich,In 2 bis 5 Jahren,0.012531328320802004,43121,0.01148137044193879,0.013581286199665218
2018,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.012145748987854251,43121,0.011111868719893073,0.01317962925581543
2018,general elemantary,weiblich,In mehr als 5 Jahren,0.011181800655484866,43121,0.010189311528205739,0.012174289782763994
2018,inadequately,maennlich,In 2 bis 5 Jahren,0.010025062656641603,43121,0.009084760770548345,0.010965364542734862
2018,vocational + Abi,maennlich,Moeglichst sofort,0.008868324657798342,43121,0.00798341664176265,0.009753232673834034
2018,vocational + Abi,weiblich,Moeglichst sofort,0.008482745324850587,43121,0.007617119884141838,0.009348370765559336
2018,higher education,maennlich,In 2 bis 5 Jahren,0.008097165991902834,43121,0.007251278221314884,0.008943053762490783
2018,in school,weiblich,In mehr als 5 Jahren,0.006940427993059572,43121,0.006156831584610268,0.007724024401508876
2018,middle vocational,maennlich,In mehr als 5 Jahren,0.006362058993637941,43121,0.005611604109402215,0.007112513877873668
2018,in school,maennlich,In mehr als 5 Jahren,0.005976479660690187,43121,0.005248980138019171,0.0067039791833612035
2018,in school,weiblich,Innerhalb d.kommenden Jahres,0.005398110661268556,43121,0.004706507147550007,0.006089714174987104
2018,in school,maennlich,Innerhalb d.kommenden Jahres,0.005205320994794679,43121,0.004526114008579656,0.005884527981009703
2018,higher education,weiblich,In mehr als 5 Jahren,0.005012531328320802,43121,0.004345956338108703,0.0056791063185329
2018,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.00385579332947754,43121,0.0032708286551921648,0.004440758003762915
2018,general elemantary,maennlich,In mehr als 5 Jahren,0.003663003663003663,43121,0.0030927954552081747,0.004233211870799151
2018,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.003470213996529786,43121,0.002915160388460798,0.004025267604598774
2018,vocational + Abi,weiblich,In mehr als 5 Jahren,0.003277424330055909,43121,0.0027379570067257806,0.0038168916533860373
2018,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.003084634663582032,43121,0.0025612238731228974,0.0036080454540411665
