year,pgisced97,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,male,Next year,0.29321663019693656,45410,0.28902948731800526,0.29740377307586785
2017,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.12910284463894967,45410,0.12601872183724278,0.13218696744065656
2017,Second Stage of Tertiary Education,male,"In the distant future, in more than five years",0.01312910284463895,45410,0.012082147841887882,0.014176057847390016
2017,Second Stage of Tertiary Education,female,Next year,0.3732638888888889,45410,0.3688152140059738,0.377712563771804
2017,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.328125,45410,0.3238063876579902,0.3324436123420098
2017,Second Stage of Tertiary Education,female,As soon as possible,0.23958333333333334,45410,0.23565747670275783,0.24350918996390886
2017,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.059027777777777776,45410,0.05686008895247694,0.06119546660307861
2018,Pre-primary Level,male,In the next 2 to 5 years,0.4961832061068702,43121,0.49146399929671325,0.5009024129170272
2018,Pre-primary Level,male,"In the distant future, in more than five years",0.2366412213740458,43121,0.23262958823077645,0.24065285451731516
2018,Pre-primary Level,male,Next year,0.20610687022900764,43121,0.2022888439301955,0.2099248965278198
2018,Pre-primary Level,male,As soon as possible,0.061068702290076333,43121,0.058808548907573685,0.06332885567257898
2018,Pre-primary Level,female,In the next 2 to 5 years,0.524822695035461,43121,0.5201091701100036,0.5295362199609184
2018,Pre-primary Level,female,"In the distant future, in more than five years",0.2553191489361702,43121,0.2512034988225523,0.2594347990497881
2018,Pre-primary Level,female,Next year,0.19858156028368795,43121,0.19481616318011763,0.20234695738725827
2018,Pre-primary Level,female,As soon as possible,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Primary Level,male,As soon as possible,0.6008230452674898,43121,0.5962006436031678,0.6054454469318117
2018,Primary Level,male,Next year,0.27983539094650206,43121,0.2755981918935614,0.28407258999944274
2018,Primary Level,male,In the next 2 to 5 years,0.10699588477366255,43121,0.10407831046025055,0.10991345908707455
2018,Primary Level,male,"In the distant future, in more than five years",0.012345679012345678,43121,0.011303429659680697,0.01338792836501066
2018,Primary Level,female,In the next 2 to 5 years,0.44047619047619047,43121,0.4357904075629117,0.4451619733894692
2018,Primary Level,female,Next year,0.2891156462585034,43121,0.284836600458091,0.2933946920589158
2018,Primary Level,female,As soon as possible,0.15816326530612246,43121,0.15471914425629057,0.16160738635595434
2018,Primary Level,female,"In the distant future, in more than five years",0.11224489795918367,43121,0.10926541056282554,0.1152243853555418
2018,Lower Secondary Level,male,As soon as possible,0.5398230088495575,43121,0.5351186569015094,0.5445273607976056
2018,Lower Secondary Level,male,Next year,0.26991150442477874,43121,0.26572154217713345,0.274101466672424
2018,Lower Secondary Level,male,In the next 2 to 5 years,0.14823008849557523,43121,0.14487625891594652,0.15158391807520394
2018,Lower Secondary Level,male,"In the distant future, in more than five years",0.0420353982300885,43121,0.04014133717978627,0.04392945928039073
2018,Lower Secondary Level,female,In the next 2 to 5 years,0.3792517006802721,43121,0.37467204109665325,0.3838313602638909
2018,Lower Secondary Level,female,Next year,0.3112244897959184,43121,0.3068544298959698,0.315594549695867
2018,Lower Secondary Level,female,As soon as possible,0.2108843537414966,43121,0.20703396865779977,0.21473473882519345
2018,Lower Secondary Level,female,"In the distant future, in more than five years",0.09863945578231292,43121,0.09582505291256128,0.10145385865206456
2018,Upper Secondary Level,male,As soon as possible,0.4782608695652174,43121,0.47354598798897596,0.48297575114145885
2018,Upper Secondary Level,male,In the next 2 to 5 years,0.2360248447204969,43121,0.23201682234456145,0.24003286709643235
2018,Upper Secondary Level,male,Next year,0.234472049689441,43121,0.23047317564204076,0.23847092373684123
2018,Upper Secondary Level,male,"In the distant future, in more than five years",0.05124223602484472,43121,0.04916108610249091,0.05332338594719853
2018,Upper Secondary Level,female,In the next 2 to 5 years,0.36067297581493163,43121,0.3561405574336707,0.3652053941961926
2018,Upper Secondary Level,female,Next year,0.31650893796004204,43121,0.31211887176621395,0.3208990041538701
2018,Upper Secondary Level,female,As soon as possible,0.2513144058885384,43121,0.24722019612335927,0.2554086156537175
2018,Upper Secondary Level,female,"In the distant future, in more than five years",0.07150368033648791,43121,0.06907166700845666,0.07393569366451916
2018,Post-secondary Non-tertiary Level,male,As soon as possible,0.5287356321839081,43121,0.524024088186313,0.5334471761815032
2018,Post-secondary Non-tertiary Level,male,Next year,0.22988505747126436,43121,0.22591364673072814,0.2338564682118006
2018,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,Post-secondary Non-tertiary Level,male,"In the distant future, in more than five years",0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Post-secondary Non-tertiary Level,female,Next year,0.39215686274509803,43121,0.38754859898981364,0.3967651265003824
2018,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.3088235294117647,43121,0.30446277807020244,0.313184280753327
2018,Post-secondary Non-tertiary Level,female,As soon as possible,0.21568627450980393,43121,0.2118041646476289,0.21956838437197895
2018,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,First Stage of Tertiary Education,male,As soon as possible,0.5,43121,0.4952806556858203,0.5047193443141798
2018,First Stage of Tertiary Education,male,Next year,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,First Stage of Tertiary Education,male,"In the distant future, in more than five years",0.125,43121,0.12187844714834846,0.12812155285165153
2018,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,First Stage of Tertiary Education,female,Next year,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,First Stage of Tertiary Education,female,As soon as possible,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Second Stage of Tertiary Education,male,As soon as possible,0.547550432276657,43121,0.5428524777221123,0.5522483868312017
2018,Second Stage of Tertiary Education,male,Next year,0.30835734870317005,43121,0.3039984207144797,0.3127162766918604
2018,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.12103746397694524,43121,0.11795883927623793,0.12411608867765256
2018,Second Stage of Tertiary Education,male,"In the distant future, in more than five years",0.023054755043227664,43121,0.02163822096421436,0.024471289122240968
2018,Second Stage of Tertiary Education,female,Next year,0.38803088803088803,43121,0.38343139929599773,0.39263037676577833
2018,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.3166023166023166,43121,0.3122119028026952,0.320992730401938
2018,Second Stage of Tertiary Education,female,As soon as possible,0.24517374517374518,43121,0.24111331413570716,0.2492341762117832
2018,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.05019305019305019,43121,0.048132177688524146,0.052253922697576234
2019,Pre-primary Level,male,In the next 2 to 5 years,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,Pre-primary Level,male,"In the distant future, in more than five years",0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Pre-primary Level,male,Next year,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Pre-primary Level,male,As soon as possible,0.06086956521739131,42417,0.05859421027282865,0.06314492016195396
2019,Pre-primary Level,female,In the next 2 to 5 years,0.4594594594594595,42417,0.4547167793670558,0.4642021395518632
2019,Pre-primary Level,female,"In the distant future, in more than five years",0.2702702702702703,42417,0.2660439125337142,0.2744966280068264
2019,Pre-primary Level,female,Next year,0.2072072072072072,42417,0.20335004083285027,0.21106437358156413
2019,Pre-primary Level,female,As soon as possible,0.06306306306306306,42417,0.06074977984285754,0.06537634628326858
2019,Primary Level,male,As soon as possible,0.5974683544303797,42417,0.5928012924902507,0.6021354163705087
2019,Primary Level,male,Next year,0.27341772151898736,42417,0.26917600317634544,0.2776594398616293
2019,Primary Level,male,In the next 2 to 5 years,0.09620253164556962,42417,0.09339635563575865,0.09900870765538058
2019,Primary Level,male,"In the distant future, in more than five years",0.03291139240506329,42417,0.03121356961550089,0.034609215194625696
2019,Primary Level,female,In the next 2 to 5 years,0.3996023856858847,42417,0.39494095090933584,0.40426382046243353
2019,Primary Level,female,Next year,0.3379721669980119,42417,0.33347058993642675,0.3424737440595971
2019,Primary Level,female,As soon as possible,0.17693836978131214,42417,0.17330664202207116,0.18057009754055312
2019,Primary Level,female,"In the distant future, in more than five years",0.08548707753479125,42417,0.0828261609808791,0.0881479940887034
2019,Lower Secondary Level,male,As soon as possible,0.580110497237569,42417,0.5754136226128893,0.5848073718622487
2019,Lower Secondary Level,male,Next year,0.20994475138121546,42417,0.20606889800832282,0.2138206047541081
2019,Lower Secondary Level,male,In the next 2 to 5 years,0.17955801104972377,42417,0.17590532430002007,0.18321069779942747
2019,Lower Secondary Level,male,"In the distant future, in more than five years",0.03038674033149171,42417,0.02875320915692167,0.03202027150606175
2019,Lower Secondary Level,female,In the next 2 to 5 years,0.3445378151260504,42417,0.3400153173176864,0.3490603129344144
2019,Lower Secondary Level,female,Next year,0.3004201680672269,42417,0.29605732813472446,0.3047830079997293
2019,Lower Secondary Level,female,As soon as possible,0.23949579831932774,42417,0.23543430395479956,0.24355729268385592
2019,Lower Secondary Level,female,"In the distant future, in more than five years",0.11554621848739496,42417,0.11250392199511412,0.1185885149796758
2019,Upper Secondary Level,male,As soon as possible,0.4318181818181818,42417,0.4271042833393025,0.43653208029706114
2019,Upper Secondary Level,male,Next year,0.2821969696969697,42417,0.27791380362783896,0.2864801357661005
2019,Upper Secondary Level,male,In the next 2 to 5 years,0.22916666666666666,42417,0.22516683178010635,0.23316650155322696
2019,Upper Secondary Level,male,"In the distant future, in more than five years",0.056818181818181816,42417,0.05461511599615942,0.059021247640204215
2019,Upper Secondary Level,female,In the next 2 to 5 years,0.3573170731707317,42417,0.35275658469976406,0.3618775616416993
2019,Upper Secondary Level,female,Next year,0.325609756097561,42417,0.3211502122262404,0.33006929996888157
2019,Upper Secondary Level,female,As soon as possible,0.23658536585365852,42417,0.2325409083552975,0.24062982335201955
2019,Upper Secondary Level,female,"In the distant future, in more than five years",0.08048780487804878,42417,0.07789881778655292,0.08307679196954465
2019,Post-secondary Non-tertiary Level,male,As soon as possible,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Post-secondary Non-tertiary Level,male,Next year,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.18421052631578946,42417,0.18052132489633627,0.18789972773524266
2019,Post-secondary Non-tertiary Level,female,Next year,0.3404255319148936,42417,0.33591602479383115,0.34493503903595607
2019,Post-secondary Non-tertiary Level,female,As soon as possible,0.30319148936170215,42417,0.2988172622991596,0.3075657164242447
2019,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.2872340425531915,42417,0.28292800783988786,0.29154007726649517
2019,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.06914893617021277,42417,0.06673448210171312,0.07156339023871242
2019,First Stage of Tertiary Education,male,Next year,0.5882352941176471,42417,0.5835516251180128,0.5929189631172813
