year,bula_h,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
2013,Mecklenburg-Vorpommern,Laendlicher Raum,In mehr als 5 Jahren,0.0006419858763107211,44486,0.00040660689485298664,0.0008773648577684556
2013,Nordrhein-Westfalen,Laendlicher Raum,In mehr als 5 Jahren,0.0006419858763107211,44486,0.00040660689485298664,0.0008773648577684556
2013,Mecklenburg-Vorpommern,Staedtischer Raum,In mehr als 5 Jahren,0.00042799058420714745,44486,0.00023578387505224262,0.0006201972933620523
2013,Sachsen-Anhalt,Staedtischer Raum,In mehr als 5 Jahren,0.00021399529210357372,44486,7.807007710111482e-05,0.0003499205071060326
2014,Nordrhein-Westfalen,Staedtischer Raum,Moeglichst sofort,0.07911972753471312,38694,0.07643018613374089,0.08180926893568535
2014,Nordrhein-Westfalen,Staedtischer Raum,In 2 bis 5 Jahren,0.06313859051611213,38694,0.06071522248675876,0.06556195854546551
2014,Nordrhein-Westfalen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.058684831019124965,38694,0.05634295059936754,0.06102671143888239
2014,Baden-Württemberg,Staedtischer Raum,In 2 bis 5 Jahren,0.035892061828661254,38694,0.03403854603631613,0.03774557762100638
2014,Baden-Württemberg,Staedtischer Raum,Moeglichst sofort,0.029866387215090384,38694,0.028170326560560805,0.03156244786961997
2014,Baden-Württemberg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.029604401362326435,38694,0.027915567965896265,0.0312932347587566
2014,Bayern,Laendlicher Raum,In 2 bis 5 Jahren,0.024102698454283467,38694,0.02257453732040792,0.025630859588159013
2014,Bayern,Laendlicher Raum,Moeglichst sofort,0.023316740895991617,38694,0.021813096801642,0.024820384990341234
2014,Nordrhein-Westfalen,Staedtischer Raum,In mehr als 5 Jahren,0.023054755043227664,38694,0.02155938173123637,0.02455012835521896
2014,Bayern,Staedtischer Raum,In 2 bis 5 Jahren,0.021744825779407912,38694,0.020291582575210573,0.02319806898360525
2014,Niedersachsen,Laendlicher Raum,Moeglichst sofort,0.02148283992664396,38694,0.020038184321271385,0.022927495532016534
2014,Hessen,Staedtischer Raum,In 2 bis 5 Jahren,0.020958868221116058,38694,0.01953155713125711,0.022386179310975005
2014,Bayern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.018862981399004455,38694,0.01750746662006026,0.02021849617794865
2014,Brandenburg,Laendlicher Raum,Moeglichst sofort,0.018600995546240503,38694,0.01725474727496665,0.019947243817514355
2014,Sachsen-Anhalt,Laendlicher Raum,Moeglichst sofort,0.018339009693476554,38694,0.017002097253865384,0.019675922133087723
2014,Bayern,Staedtischer Raum,Moeglichst sofort,0.01729106628242075,38694,0.015992220472719063,0.018589912092122438
2014,Berlin,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01676709457689285,38694,0.015487738704462817,0.018046450449322883
2014,Hessen,Staedtischer Raum,Moeglichst sofort,0.015719151165837046,38694,0.0144797602162594,0.016958542115414692
2014,Bayern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.015457165313073094,38694,0.014227982465178892,0.016686348160967295
2014,Berlin,Staedtischer Raum,Moeglichst sofort,0.015195179460309143,38694,0.013976295793781787,0.0164140631268365
2014,Hessen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.014671207754781241,38694,0.013473205106875332,0.01586921040268715
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Moeglichst sofort,0.01440922190201729,38694,0.013221806061933414,0.015596637742101167
2014,Niedersachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.01440922190201729,38694,0.013221806061933414,0.015596637742101167
2014,Niedersachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.013623264343725438,38694,0.012468226377334298,0.014778302310116578
2014,Niedersachsen,Staedtischer Raum,Moeglichst sofort,0.013361278490961487,38694,0.012217248674073958,0.014505308307849017
2014,Niedersachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013099292638197537,38694,0.01196638394313072,0.014232201333264353
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In 2 bis 5 Jahren,0.013099292638197537,38694,0.01196638394313072,0.014232201333264353
2014,Niedersachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.012051349227141734,38694,0.010964124603545193,0.013138573850738274
2014,Baden-Württemberg,Staedtischer Raum,In mehr als 5 Jahren,0.011265391668849881,38694,0.01021379966907934,0.012316983668620423
2014,Sachsen,Staedtischer Raum,Moeglichst sofort,0.011265391668849881,38694,0.01021379966907934,0.012316983668620423
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01100340581608593,38694,0.00996397587911466,0.012042835753057202
2014,Brandenburg,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01074141996332198,38694,0.009714302723144237,0.011768537203499723
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Moeglichst sofort,0.009431490699502228,38694,0.008468401113495384,0.010394580285509072
2014,Berlin,Staedtischer Raum,In 2 bis 5 Jahren,0.009169504846738277,38694,0.008219760139083432,0.010119249554393122
2014,Sachsen,Laendlicher Raum,Moeglichst sofort,0.009169504846738277,38694,0.008219760139083432,0.010119249554393122
2014,Sachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.008907518993974326,38694,0.007971316644014934,0.009843721343933718
2014,Schleswig-Holstein,Laendlicher Raum,Moeglichst sofort,0.008907518993974326,38694,0.007971316644014934,0.009843721343933718
2014,Thüringen,Laendlicher Raum,Moeglichst sofort,0.008645533141210375,38694,0.007723079325711657,0.009567986956709093
2014,Bayern,Laendlicher Raum,In mehr als 5 Jahren,0.008383547288446425,38694,0.007475057544588879,0.00929203703230397
2014,Sachsen-Anhalt,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.008383547288446425,38694,0.007475057544588879,0.00929203703230397
2014,Schleswig-Holstein,Laendlicher Raum,In 2 bis 5 Jahren,0.007335603877390621,38694,0.006485340612492811,0.00818586714228843
2014,Thüringen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007335603877390621,38694,0.006485340612492811,0.00818586714228843
2014,Niedersachsen,Laendlicher Raum,In mehr als 5 Jahren,0.00707361802462667,38694,0.006238565901020817,0.007908670148232523
2014,Schleswig-Holstein,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.006549646319098768,38694,0.005745905053473305,0.007353387584724232
2014,Sachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.006287660466334818,38694,0.00550005424143824,0.007075266691231395
2014,Sachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.006287660466334818,38694,0.00550005424143824,0.007075266691231395
2014,Baden-Württemberg,Laendlicher Raum,In 2 bis 5 Jahren,0.006025674613570867,38694,0.005254549798621947,0.0067967994285197866
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In 2 bis 5 Jahren,0.006025674613570867,38694,0.005254549798621947,0.0067967994285197866
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mehr als 5 Jahren,0.005763688760806916,38694,0.005009414429895593,0.006517963091718239
2014,Niedersachsen,Staedtischer Raum,In mehr als 5 Jahren,0.005501702908042965,38694,0.004764673448915996,0.0062387323671699345
2014,Hessen,Staedtischer Raum,In mehr als 5 Jahren,0.005501702908042965,38694,0.004764673448915996,0.0062387323671699345
2014,Bayern,Staedtischer Raum,In mehr als 5 Jahren,0.004977731202515065,38694,0.0042764916911908766,0.005678970713839253
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.004977731202515065,38694,0.0042764916911908766,0.005678970713839253
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Moeglichst sofort,0.004715745349751114,38694,0.004033119080468933,0.005398371619033295
2014,Thüringen,Staedtischer Raum,In 2 bis 5 Jahren,0.004453759496987163,38694,0.003790278701414613,0.005117240292559713
2014,Sachsen-Anhalt,Laendlicher Raum,In 2 bis 5 Jahren,0.004453759496987163,38694,0.003790278701414613,0.005117240292559713
2014,Sachsen-Anhalt,Staedtischer Raum,Moeglichst sofort,0.004453759496987163,38694,0.003790278701414613,0.005117240292559713
2014,Schleswig-Holstein,Staedtischer Raum,Moeglichst sofort,0.004453759496987163,38694,0.003790278701414613,0.005117240292559713
2014,Bremen,Staedtischer Raum,In 2 bis 5 Jahren,0.004191773644223212,38694,0.0035480180384374373,0.004835529250008987
2014,Brandenburg,Laendlicher Raum,In 2 bis 5 Jahren,0.004191773644223212,38694,0.0035480180384374373,0.004835529250008987
2014,Sachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.004191773644223212,38694,0.0035480180384374373,0.004835529250008987
2014,Sachsen-Anhalt,Staedtischer Raum,In 2 bis 5 Jahren,0.0039297877914592615,38694,0.0033063921184110865,0.0045531834645074366
2014,Hessen,Laendlicher Raum,Moeglichst sofort,0.0039297877914592615,38694,0.0033063921184110865,0.0045531834645074366
2014,Hamburg,Staedtischer Raum,In 2 bis 5 Jahren,0.0039297877914592615,38694,0.0033063921184110865,0.0045531834645074366
2014,Bremen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0039297877914592615,38694,0.0033063921184110865,0.0045531834645074366
2014,Thüringen,Staedtischer Raum,Moeglichst sofort,0.0039297877914592615,38694,0.0033063921184110865,0.0045531834645074366
2014,Baden-Württemberg,Laendlicher Raum,Moeglichst sofort,0.0036678019386953103,38694,0.003065465303849549,0.004270138573541071
2014,Hamburg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0036678019386953103,38694,0.003065465303849549,0.004270138573541071
2014,Thüringen,Laendlicher Raum,In 2 bis 5 Jahren,0.0036678019386953103,38694,0.003065465303849549,0.004270138573541071
2014,Bremen,Staedtischer Raum,Moeglichst sofort,0.0034058160859313596,38694,0.002825313674664192,0.003986318497198527
2014,Hessen,Laendlicher Raum,In 2 bis 5 Jahren,0.0034058160859313596,38694,0.002825313674664192,0.003986318497198527
2014,Thüringen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0034058160859313596,38694,0.002825313674664192,0.003986318497198527
2014,Schleswig-Holstein,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.003143830233167409,38694,0.00258602825342529,0.0037016322129095275
2014,Schleswig-Holstein,Staedtischer Raum,In 2 bis 5 Jahren,0.003143830233167409,38694,0.00258602825342529,0.0037016322129095275
2014,Mecklenburg-Vorpommern,Laendlicher Raum,In 2 bis 5 Jahren,0.002881844380403458,38694,0.0023477194708279832,0.003415969289978933
2014,Berlin,Staedtischer Raum,In mehr als 5 Jahren,0.002881844380403458,38694,0.0023477194708279832,0.003415969289978933
2014,Sachsen,Laendlicher Raum,In mehr als 5 Jahren,0.0026198585276395073,38694,0.0021105235094428954,0.003129193545836119
2014,Schleswig-Holstein,Laendlicher Raum,In mehr als 5 Jahren,0.0026198585276395073,38694,0.0021105235094428954,0.003129193545836119
2014,Hessen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0026198585276395073,38694,0.0021105235094428954,0.003129193545836119
2014,Baden-Württemberg,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0026198585276395073,38694,0.0021105235094428954,0.003129193545836119
2014,Brandenburg,Laendlicher Raum,In mehr als 5 Jahren,0.002357872674875557,38694,0.0018746115924354045,0.0028411337573157093
2014,Nordrhein-Westfalen,Laendlicher Raum,In 2 bis 5 Jahren,0.002357872674875557,38694,0.0018746115924354045,0.0028411337573157093
2014,Sachsen-Anhalt,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.002095886822111606,38694,0.0016402040836315712,0.0025515695605916413
2014,Hamburg,Staedtischer Raum,Moeglichst sofort,0.002095886822111606,38694,0.0016402040836315712,0.0025515695605916413
2014,Hessen,Laendlicher Raum,In mehr als 5 Jahren,0.0018339009693476552,38694,0.0014075928486137763,0.0022602090900815342
2014,Hamburg,Staedtischer Raum,In mehr als 5 Jahren,0.0015719151165837044,38694,0.0011771786972274581,0.0019666515359399507
2014,Sachsen-Anhalt,Laendlicher Raum,In mehr als 5 Jahren,0.0015719151165837044,38694,0.0011771786972274581,0.0019666515359399507
2014,Sachsen,Staedtischer Raum,In mehr als 5 Jahren,0.0013099292638197536,38694,0.0009495385882518634,0.0016703199393876438
2014,Schleswig-Holstein,Staedtischer Raum,In mehr als 5 Jahren,0.0013099292638197536,38694,0.0009495385882518634,0.0016703199393876438
2014,Bremen,Staedtischer Raum,In mehr als 5 Jahren,0.0013099292638197536,38694,0.0009495385882518634,0.0016703199393876438
2014,Nordrhein-Westfalen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0013099292638197536,38694,0.0009495385882518634,0.0016703199393876438
2014,Mecklenburg-Vorpommern,Staedtischer Raum,In 2 bis 5 Jahren,0.001047943411055803,38694,0.000725557914151985,0.0013703289079596212
2014,Nordrhein-Westfalen,Laendlicher Raum,Moeglichst sofort,0.001047943411055803,38694,0.000725557914151985,0.0013703289079596212
2014,Brandenburg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.001047943411055803,38694,0.000725557914151985,0.0013703289079596212
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Innerhalb d.kommenden Jahres,0.001047943411055803,38694,0.000725557914151985,0.0013703289079596212
2014,Thüringen,Laendlicher Raum,In mehr als 5 Jahren,0.0007859575582918522,38694,0.0005067269197524642,0.0010651881968312402
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Moeglichst sofort,0.0007859575582918522,38694,0.0005067269197524642,0.0010651881968312402
2014,Brandenburg,Staedtischer Raum,Moeglichst sofort,0.0007859575582918522,38694,0.0005067269197524642,0.0010651881968312402
2014,Brandenburg,Staedtischer Raum,In 2 bis 5 Jahren,0.0007859575582918522,38694,0.0005067269197524642,0.0010651881968312402
2014,Baden-Württemberg,Laendlicher Raum,In mehr als 5 Jahren,0.0007859575582918522,38694,0.0005067269197524642,0.0010651881968312402
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In mehr als 5 Jahren,0.0007859575582918522,38694,0.0005067269197524642,0.0010651881968312402
2014,Mecklenburg-Vorpommern,Laendlicher Raum,In mehr als 5 Jahren,0.0005239717055279015,38694,0.0002959509571477195,0.0007519924539080836
2014,Nordrhein-Westfalen,Laendlicher Raum,In mehr als 5 Jahren,0.0005239717055279015,38694,0.0002959509571477195,0.0007519924539080836
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0005239717055279015,38694,0.0002959509571477195,0.0007519924539080836
2014,Thüringen,Staedtischer Raum,In mehr als 5 Jahren,0.0005239717055279015,38694,0.0002959509571477195,0.0007519924539080836
2014,Brandenburg,Staedtischer Raum,In mehr als 5 Jahren,0.00026198585276395077,38694,0.00010072970499849809,0.00042324200052940345
2014,Mecklenburg-Vorpommern,Staedtischer Raum,In mehr als 5 Jahren,0.00026198585276395077,38694,0.00010072970499849809,0.00042324200052940345
2015,Nordrhein-Westfalen,Staedtischer Raum,In 2 bis 5 Jahren,0.08586762075134168,38036,0.08305197565198429,0.08868326585069906
2015,Nordrhein-Westfalen,Staedtischer Raum,Moeglichst sofort,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Nordrhein-Westfalen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.05392282136468183,38036,0.05165291345104821,0.05619272927831545
2015,Baden-Württemberg,Staedtischer Raum,In 2 bis 5 Jahren,0.038589317659085104,38036,0.036653579223728736,0.04052505609444147
2015,Bayern,Laendlicher Raum,In 2 bis 5 Jahren,0.02606695629951444,38036,0.024465672298955958,0.02766824030007292
2015,Baden-Württemberg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02606695629951444,38036,0.024465672298955958,0.02766824030007292
2015,Baden-Württemberg,Staedtischer Raum,Moeglichst sofort,0.024278047533861487,38036,0.022731267459801627,0.025824827607921347
2015,Bayern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.023511372348581652,38036,0.021988613132569265,0.02503413156459404
2015,Niedersachsen,Laendlicher Raum,Moeglichst sofort,0.022744697163301814,38036,0.021246383467924335,0.024243010858679293
2015,Nordrhein-Westfalen,Staedtischer Raum,In mehr als 5 Jahren,0.02146690518783542,38036,0.02001033596103575,0.022923474414635086
2015,Bayern,Staedtischer Raum,In 2 bis 5 Jahren,0.01967799642218247,38036,0.018282163408313595,0.021073829436051343
2015,Bayern,Laendlicher Raum,Moeglichst sofort,0.01942243802708919,38036,0.018035517743152547,0.02080935831102583
2015,Hessen,Staedtischer Raum,In 2 bis 5 Jahren,0.01891132123690263,38036,0.01754241494382539,0.020280227529979874
2015,Hessen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.017889087656529516,38036,0.016556999348831022,0.01922117596422801
2015,Niedersachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.01763352926143624,38036,0.016310818036985066,0.018956240485887413
2015,Brandenburg,Laendlicher Raum,Moeglichst sofort,0.01763352926143624,38036,0.016310818036985066,0.018956240485887413
2015,Niedersachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.016355737285969844,38036,0.01508102331237761,0.01763045125956208
2015,Bayern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.016355737285969844,38036,0.01508102331237761,0.01763045125956208
2015,Hessen,Staedtischer Raum,Moeglichst sofort,0.016355737285969844,38036,0.01508102331237761,0.01763045125956208
2015,Bayern,Staedtischer Raum,Moeglichst sofort,0.015589062100690007,38036,0.014344097907229817,0.0168340262941502
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Moeglichst sofort,0.015589062100690007,38036,0.014344097907229817,0.0168340262941502
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In 2 bis 5 Jahren,0.015333503705596729,38036,0.014098626046011333,0.016568381365182124
2015,Niedersachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.014311270125223614,38036,0.013117645865428513,0.015504894385018715
2015,Berlin,Staedtischer Raum,Moeglichst sofort,0.014055711730130335,38036,0.012872639499816213,0.015238783960444457
2015,Niedersachsen,Staedtischer Raum,Moeglichst sofort,0.013800153335037056,38036,0.012627733726622799,0.014972572943451314
2015,Sachsen-Anhalt,Laendlicher Raum,Moeglichst sofort,0.013544594939943777,38036,0.012382931313185656,0.014706258566701899
2015,Berlin,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.012522361359570662,38036,0.011404815373610797,0.013639907345530528
2015,Berlin,Staedtischer Raum,In 2 bis 5 Jahren,0.012011244569384105,38036,0.010916460024304672,0.013106029114463538
2015,Baden-Württemberg,Staedtischer Raum,In mehr als 5 Jahren,0.011244569384104269,38036,0.010184889946540578,0.01230424882166796
2015,Schleswig-Holstein,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.010222335803731152,38036,0.009211448951086606,0.011233222656375698
2015,Niedersachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.009966777408637873,38036,0.008968477765657307,0.010965077051618439
2015,Sachsen,Laendlicher Raum,Moeglichst sofort,0.009455660618451316,38036,0.00848304430341207,0.010428276933490561
2015,Sachsen,Staedtischer Raum,Moeglichst sofort,0.009455660618451316,38036,0.00848304430341207,0.010428276933490561
