year,bula_h,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.0804953560371517,41132,0.0778661263090605,0.08312458576524291
2016,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.375,41132,0.3703213366136931,0.3796786633863069
2016,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.225,41132,0.22096439856213693,0.22903560143786308
2016,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.0875,41132,0.0847692205821914,0.09023077941780859
2016,Baden-Wuerttemberg,Urban regions,As soon as possible,0.3614678899082569,41132,0.3568249571866724,0.3661108226298414
2016,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.28623853211009176,41132,0.2818702894549321,0.29060677476525143
2016,Baden-Wuerttemberg,Urban regions,Next year,0.26972477064220185,41132,0.2654356342288867,0.274013907055517
2016,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.08256880733944955,41132,0.07990893425648776,0.08522868042241133
2016,Baden-Wuerttemberg,Rural regions,As soon as possible,0.4146341463414634,41132,0.40987299065738214,0.41939530202554465
2016,Baden-Wuerttemberg,Rural regions,Next year,0.3048780487804878,41132,0.3004290761136662,0.3093270214473094
2016,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.21951219512195122,41132,0.21551202423312577,0.22351236601077668
2016,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.06097560975609756,41132,0.05866310481075271,0.06328811470144241
2016,Bavaria,Urban regions,As soon as possible,0.35074626865671643,41132,0.34613447450009693,0.35535806281333593
2016,Bavaria,Urban regions,Next year,0.31343283582089554,41132,0.30894972041985325,0.31791595122193783
2016,Bavaria,Urban regions,In the next 2 to 5 years,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Bavaria,Urban regions,"In the distant future, in more than five years",0.08582089552238806,41132,0.08311395742767355,0.08852783361710256
2016,Bavaria,Rural regions,As soon as possible,0.3819951338199513,41132,0.377299534614846,0.38669073302505663
2016,Bavaria,Rural regions,In the next 2 to 5 years,0.30656934306569344,41132,0.30211347792209153,0.31102520820929536
2016,Bavaria,Rural regions,Next year,0.22871046228710462,41132,0.22465147310525607,0.23276945146895317
2016,Bavaria,Rural regions,"In the distant future, in more than five years",0.0827250608272506,41132,0.08006289889123364,0.08538722276326757
2016,Berlin,Urban regions,Next year,0.3167420814479638,41132,0.31224623595316786,0.3212379269427597
2016,Berlin,Urban regions,As soon as possible,0.3167420814479638,41132,0.31224623595316786,0.3212379269427597
2016,Berlin,Urban regions,In the next 2 to 5 years,0.2895927601809955,41132,0.2852093339992164,0.2939761863627746
2016,Berlin,Urban regions,"In the distant future, in more than five years",0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Brandenburg,Urban regions,In the next 2 to 5 years,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Brandenburg,Urban regions,As soon as possible,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Brandenburg,Urban regions,Next year,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Brandenburg,Rural regions,As soon as possible,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Brandenburg,Rural regions,Next year,0.27807486631016043,41132,0.27374481435551684,0.282404918264804
2016,Brandenburg,Rural regions,In the next 2 to 5 years,0.20320855614973263,41132,0.19931981098810594,0.2070973013113593
2016,Brandenburg,Rural regions,"In the distant future, in more than five years",0.06417112299465241,41132,0.06180283671686343,0.0665394092724414
2016,Mecklenburg-Western Pomerania,Urban regions,In the next 2 to 5 years,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Mecklenburg-Western Pomerania,Urban regions,As soon as possible,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,Mecklenburg-Western Pomerania,Urban regions,Next year,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Mecklenburg-Western Pomerania,Urban regions,"In the distant future, in more than five years",0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.44329896907216493,41132,0.43849803733168913,0.44809990081264073
2016,Mecklenburg-Western Pomerania,Rural regions,Next year,0.27835051546391754,41132,0.27401914505081965,0.2826818858770154
2016,Mecklenburg-Western Pomerania,Rural regions,In the next 2 to 5 years,0.2268041237113402,41132,0.22275709397346935,0.23085115344921106
2016,Mecklenburg-Western Pomerania,Rural regions,"In the distant future, in more than five years",0.05154639175257732,41132,0.0494095451859102,0.05368323831924443
2016,Saxony,Urban regions,As soon as possible,0.38764044943820225,41132,0.3829319345301111,0.3923489643462934
2016,Saxony,Urban regions,Next year,0.34269662921348315,41132,0.33810989046950624,0.34728336795746007
2016,Saxony,Urban regions,In the next 2 to 5 years,0.2247191011235955,41132,0.22068528874516496,0.22875291350202603
2016,Saxony,Urban regions,"In the distant future, in more than five years",0.0449438202247191,41132,0.04294158263882818,0.04694605781061002
2016,Saxony,Rural regions,As soon as possible,0.4368932038834951,41132,0.4320997430105484,0.44168666475644186
2016,Saxony,Rural regions,Next year,0.2912621359223301,41132,0.2868712617637499,0.2956530100809103
2016,Saxony,Rural regions,In the next 2 to 5 years,0.22330097087378642,41132,0.2192762307385105,0.22732571100906235
2016,Saxony,Rural regions,"In the distant future, in more than five years",0.04854368932038835,41132,0.04646673486542762,0.050620643775349076
2016,Saxony-Anhalt,Urban regions,As soon as possible,0.391304347826087,41132,0.3865878070400295,0.39602088861214446
2016,Saxony-Anhalt,Urban regions,Next year,0.37681159420289856,41132,0.37212844527593764,0.3814947431298595
2016,Saxony-Anhalt,Urban regions,In the next 2 to 5 years,0.18840579710144928,41132,0.18462674606879428,0.19218484813410427
2016,Saxony-Anhalt,Urban regions,"In the distant future, in more than five years",0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Saxony-Anhalt,Rural regions,As soon as possible,0.4961832061068702,41132,0.4913512441288715,0.501015168084869
2016,Saxony-Anhalt,Rural regions,Next year,0.29770992366412213,41132,0.29329095339819333,0.30212889393005093
2016,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.17557251908396945,41132,0.1718957135735332,0.1792493245944057
2016,Saxony-Anhalt,Rural regions,"In the distant future, in more than five years",0.030534351145038167,41132,0.028871602057129922,0.03219710023294641
2016,Thuringa,Urban regions,Next year,0.3695652173913043,41132,0.36490043073888057,0.3742300040437281
2016,Thuringa,Urban regions,As soon as possible,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,Thuringa,Urban regions,In the next 2 to 5 years,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,Thuringa,Urban regions,"In the distant future, in more than five years",0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Thuringa,Rural regions,As soon as possible,0.49122807017543857,41132,0.48639671109452143,0.4960594292563557
2016,Thuringa,Rural regions,Next year,0.2543859649122807,41132,0.25017705366187504,0.2585948761626864
2016,Thuringa,Rural regions,In the next 2 to 5 years,0.22807017543859648,41132,0.22401518983650534,0.23212516104068762
2016,Thuringa,Rural regions,"In the distant future, in more than five years",0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2017,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.32903225806451614,45410,0.32471060021892545,0.3333539159101068
2017,Schleswig-Holstein,Urban regions,As soon as possible,0.3225806451612903,45410,0.31828104298597,0.32688024733661064
2017,Schleswig-Holstein,Urban regions,Next year,0.21935483870967742,45410,0.21554873370262306,0.22316094371673179
2017,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,Schleswig-Holstein,Rural regions,As soon as possible,0.3971631205673759,45410,0.39266257996504034,0.4016636611697115
2017,Schleswig-Holstein,Rural regions,Next year,0.3191489361702128,45410,0.3148614465548364,0.3234364257855892
2017,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.22695035460992907,45410,0.2230977943020264,0.23080291491783175
2017,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.05673758865248227,45410,0.05460978268899298,0.05886539461597155
2017,Hamburg,Urban regions,In the next 2 to 5 years,0.3391304347826087,45410,0.334776102375934,0.34348476718928334
2017,Hamburg,Urban regions,Next year,0.2956521739130435,45410,0.2914549276799677,0.29984942014611926
2017,Hamburg,Urban regions,As soon as possible,0.2782608695652174,45410,0.2741389784478718,0.282382760682563
2017,Hamburg,Urban regions,"In the distant future, in more than five years",0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Lower Saxony,Urban regions,In the next 2 to 5 years,0.3564954682779456,45410,0.35209009075106223,0.36090084580482895
2017,Lower Saxony,Urban regions,As soon as possible,0.338368580060423,45410,0.3340166350876176,0.34272052503322836
2017,Lower Saxony,Urban regions,Next year,0.25075528700906347,45410,0.2467685534378828,0.25474202058024414
2017,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.054380664652567974,45410,0.0522949218771354,0.05646640742800055
2017,Lower Saxony,Rural regions,As soon as possible,0.3756218905472637,45410,0.37116758913177766,0.3800761919627497
2017,Lower Saxony,Rural regions,Next year,0.27611940298507465,45410,0.27200731639511194,0.28023148957503735
2017,Lower Saxony,Rural regions,In the next 2 to 5 years,0.2736318407960199,45410,0.2695312915155229,0.27773239007651684
2017,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.07462686567164178,45410,0.07220981160805041,0.07704391973523315
2017,Bremen,Urban regions,As soon as possible,0.3655913978494624,45410,0.3611618149266022,0.37002098077232254
2017,Bremen,Urban regions,Next year,0.3118279569892473,45410,0.3075672039957491,0.3160887099827455
2017,Bremen,Urban regions,In the next 2 to 5 years,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,Bremen,Urban regions,"In the distant future, in more than five years",0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,North Rhine-Westphalia,Urban regions,As soon as possible,0.3517287234042553,45410,0.3473367204050031,0.35612072640350756
2017,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.29720744680851063,45410,0.29300382400433334,0.30141106961268793
2017,North Rhine-Westphalia,Urban regions,Next year,0.27393617021276595,45410,0.2698342008593261,0.2780381395662058
2017,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.07712765957446809,45410,0.07467376324036333,0.07958155590857284
2017,North Rhine-Westphalia,Rural regions,As soon as possible,0.358974358974359,45410,0.3545622143911939,0.36338650355752405
2017,North Rhine-Westphalia,Rural regions,Next year,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.28205128205128205,45410,0.27791232355378265,0.28619024054878145
2017,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,Hesse,Urban regions,As soon as possible,0.338785046728972,45410,0.3344317951093393,0.34313829834860465
2017,Hesse,Urban regions,In the next 2 to 5 years,0.32242990654205606,45410,0.31813083083104915,0.32672898225306296
2017,Hesse,Urban regions,Next year,0.23598130841121495,45410,0.23207585811854897,0.23988675870388093
2017,Hesse,Urban regions,"In the distant future, in more than five years",0.102803738317757,45410,0.10001036807859318,0.10559710855692084
2017,Hesse,Rural regions,As soon as possible,0.3829787234042553,45410,0.3785075891150473,0.38744985769346335
2017,Hesse,Rural regions,In the next 2 to 5 years,0.2765957446808511,45410,0.27248146702471204,0.2807100223369901
2017,Hesse,Rural regions,Next year,0.24468085106382978,45410,0.2407267700864828,0.24863493204117676
2017,Hesse,Rural regions,"In the distant future, in more than five years",0.09574468085106383,45410,0.09303833569208447,0.09845102601004319
2017,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.31086142322097376,45410,0.3066042921985649,0.31511855424338264
2017,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.30711610486891383,45410,0.3028732141174194,0.31135899562040825
2017,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.2958801498127341,45410,0.29168196523089324,0.30007833439457493
2017,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.08614232209737828,45410,0.08356167933040748,0.08872296486434908
2017,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.40425531914893614,45410,0.39974156107143877,0.4087690772264335
2017,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.26595744680851063,45410,0.2618935093433777,0.2700213842736436
2017,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.2553191489361702,45410,0.2513085696386478,0.2593297282336926
2017,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.07446808510638298,45410,0.07205339661003986,0.07688277360272609
2017,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3464163822525597,45410,0.34203985023168226,0.3507929142734372
2017,Baden-Wuerttemberg,Urban regions,As soon as possible,0.2901023890784983,45410,0.285928375760903,0.29427640239609354
2017,Baden-Wuerttemberg,Urban regions,Next year,0.27303754266211605,45410,0.26893977344868086,0.27713531187555124
2017,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.09044368600682594,45410,0.08780562858969473,0.09308174342395714
2017,Baden-Wuerttemberg,Rural regions,Next year,0.3625,45410,0.35807845122251036,0.3669215487774896
