year,plb0418,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Next year,Saxony,Urban regions,0.04062326099053979,45410,0.038807484854306594,0.04243903712677299
2017,Next year,Brandenburg,Rural regions,0.03171953255425709,45410,0.030107609542615175,0.03333145556589901
2017,Next year,Berlin,Urban regions,0.028937117417918753,45410,0.02739530467494929,0.030478930160888217
2017,Next year,Schleswig-Holstein,Rural regions,0.025041736227045076,45410,0.02360457480417869,0.026478897649911463
2017,Next year,Saxony-Anhalt,Rural regions,0.023928770172509738,45410,0.022523107003683433,0.025334433341336043
2017,Next year,Thuringa,Rural regions,0.022259321090706732,45410,0.020902420224494397,0.023616221956919068
2017,Next year,Schleswig-Holstein,Urban regions,0.018920422927100722,45410,0.017667287932901246,0.020173557921300198
2017,Next year,Hamburg,Urban regions,0.018920422927100722,45410,0.017667287932901246,0.020173557921300198
2017,Next year,Saxony-Anhalt,Urban regions,0.017807456872565387,45410,0.016591047977416288,0.019023865767714487
2017,Next year,Saxony,Rural regions,0.017807456872565387,45410,0.016591047977416288,0.019023865767714487
2017,Next year,Mecklenburg-Western Pomerania,Rural regions,0.01725097384529772,45410,0.016053383076247676,0.018448564614347764
2017,Next year,Baden-Wuerttemberg,Rural regions,0.016138007790762382,45410,0.014979037315181822,0.017296978266342942
2017,Next year,Bremen,Urban regions,0.016138007790762382,45410,0.014979037315181822,0.017296978266342942
2017,Next year,"Rhineland-Palatinate, Saarland",Rural regions,0.01335559265442404,45410,0.01229976694728289,0.014411418361565191
2017,Next year,Hesse,Rural regions,0.012799109627156371,45410,0.011765222878377689,0.013832996375935054
2017,Next year,Thuringa,Urban regions,0.012799109627156371,45410,0.011765222878377689,0.013832996375935054
2017,Next year,North Rhine-Westphalia,Rural regions,0.00667779632721202,45410,0.005928692567901038,0.0074269000865230025
2017,Next year,Mecklenburg-Western Pomerania,Urban regions,0.001669449081803005,45410,0.0012939541409493734,0.002044944022656637
2017,Next year,Brandenburg,Urban regions,0.0011129660545353367,45410,0.000806290282265536,0.0014196418268051375
2017,In the next 2 to 5 years,North Rhine-Westphalia,Urban regions,0.24097035040431267,45410,0.23703673862832703,0.2449039621802983
2017,In the next 2 to 5 years,Baden-Wuerttemberg,Urban regions,0.10943396226415095,45410,0.10656259035782864,0.11230533417047325
2017,In the next 2 to 5 years,Hesse,Urban regions,0.07439353099730459,45410,0.07197995433838925,0.07680710765621993
2017,In the next 2 to 5 years,Lower Saxony,Urban regions,0.06361185983827493,45410,0.06136706156649111,0.06585665811005874
2017,In the next 2 to 5 years,Bavaria,Rural regions,0.06091644204851752,45410,0.05871655844120115,0.06311632565583389
2017,In the next 2 to 5 years,Lower Saxony,Rural regions,0.05929919137466307,45410,0.057126838041282914,0.06147154470804323
2017,In the next 2 to 5 years,Bavaria,Urban regions,0.04797843665768194,45410,0.04601269356001652,0.049944179755347366
2017,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Urban regions,0.044743935309973046,45410,0.042842387227595626,0.046645483392350466
2017,In the next 2 to 5 years,Berlin,Urban regions,0.03611859838274933,45410,0.034402439213564805,0.03783475755193385
2017,In the next 2 to 5 years,Saxony,Urban regions,0.028032345013477088,45410,0.02651412070169472,0.029550569325259457
2017,In the next 2 to 5 years,Schleswig-Holstein,Urban regions,0.027493261455525605,45410,0.025989289420216246,0.028997233490834964
2017,In the next 2 to 5 years,Brandenburg,Rural regions,0.02371967654986523,45410,0.022320018423933018,0.02511933467579744
2017,In the next 2 to 5 years,Hamburg,Urban regions,0.021024258760107817,45410,0.019704706387029848,0.022343811133185787
2017,In the next 2 to 5 years,Saxony-Anhalt,Rural regions,0.01940700808625337,45410,0.01813817642710883,0.020675839745397908
2017,In the next 2 to 5 years,Schleswig-Holstein,Rural regions,0.01725067385444744,45410,0.016053093315585194,0.018448254393309688
2017,In the next 2 to 5 years,Saxony,Rural regions,0.014555256064690027,45410,0.013453700562136831,0.015656811567243224
2017,In the next 2 to 5 years,Hesse,Rural regions,0.014016172506738544,45410,0.012934913014317437,0.01509743199915965
2017,In the next 2 to 5 years,Baden-Wuerttemberg,Rural regions,0.014016172506738544,45410,0.012934913014317437,0.01509743199915965
2017,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Rural regions,0.013477088948787063,45410,0.012416536977216655,0.01453764092035747
2017,In the next 2 to 5 years,Saxony-Anhalt,Urban regions,0.013477088948787063,45410,0.012416536977216655,0.01453764092035747
2017,In the next 2 to 5 years,Bremen,Urban regions,0.01293800539083558,45410,0.011898597045401216,0.013977413736269944
2017,In the next 2 to 5 years,Thuringa,Rural regions,0.011859838274932614,45410,0.010864137192283381,0.012855539357581847
2017,In the next 2 to 5 years,Thuringa,Urban regions,0.01078167115902965,45410,0.009831789638922271,0.011731552679137029
2017,In the next 2 to 5 years,Mecklenburg-Western Pomerania,Rural regions,0.008086253369272238,45410,0.007262511866905669,0.008909994871638807
2017,In the next 2 to 5 years,North Rhine-Westphalia,Rural regions,0.005929919137466307,45410,0.005223742724800441,0.006636095550132173
2017,In the next 2 to 5 years,Mecklenburg-Western Pomerania,Urban regions,0.003234501347708895,45410,0.0027122488962668216,0.0037567537991509683
2017,In the next 2 to 5 years,Brandenburg,Urban regions,0.003234501347708895,45410,0.0027122488962668216,0.0037567537991509683
2017,"In the distant future, in more than five years",North Rhine-Westphalia,Urban regions,0.23340040241448692,45410,0.22950981288089925,0.2372909919480746
2017,"In the distant future, in more than five years",Baden-Wuerttemberg,Urban regions,0.10663983903420524,45410,0.10380091774557217,0.1094787603228383
2017,"In the distant future, in more than five years",Bavaria,Rural regions,0.10462776659959759,45410,0.10181259022626002,0.10744294297293516
2017,"In the distant future, in more than five years",Hesse,Urban regions,0.08853118712273642,45410,0.0859184280113033,0.09114394623416953
2017,"In the distant future, in more than five years",Lower Saxony,Rural regions,0.060362173038229376,45410,0.058171674340534586,0.06255267173592416
2017,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Urban regions,0.04627766599597585,45410,0.044345355021146886,0.04820997697080482
2017,"In the distant future, in more than five years",Bavaria,Urban regions,0.04225352112676056,45410,0.04040324282703715,0.04410379942648397
2017,"In the distant future, in more than five years",Schleswig-Holstein,Urban regions,0.04024144869215292,45410,0.03843386622985835,0.04204903115444748
2017,"In the distant future, in more than five years",Lower Saxony,Urban regions,0.03621730382293763,45410,0.03449888927420901,0.03793571837166625
2017,"In the distant future, in more than five years",Brandenburg,Rural regions,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,"In the distant future, in more than five years",Saxony,Urban regions,0.026156941649899398,45410,0.02468896790340791,0.027624915396390885
2017,"In the distant future, in more than five years",Hamburg,Urban regions,0.02012072434607646,45410,0.01882924218341965,0.021412206508733267
2017,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,Rural regions,0.018108651911468814,45410,0.016882187085806726,0.0193351167371309
2017,"In the distant future, in more than five years",Hesse,Rural regions,0.018108651911468814,45410,0.016882187085806726,0.0193351167371309
2017,"In the distant future, in more than five years",Berlin,Urban regions,0.01609657947686117,45410,0.014939073200090849,0.01725408575363149
2017,"In the distant future, in more than five years",Schleswig-Holstein,Rural regions,0.01609657947686117,45410,0.014939073200090849,0.01725408575363149
2017,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Rural regions,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,"In the distant future, in more than five years",Bremen,Urban regions,0.012072434607645875,45410,0.011067956899945197,0.013076912315346552
2017,"In the distant future, in more than five years",Saxony-Anhalt,Rural regions,0.012072434607645875,45410,0.011067956899945197,0.013076912315346552
2017,"In the distant future, in more than five years",Thuringa,Urban regions,0.01006036217303823,45410,0.00914247038333959,0.010978253962736868
2017,"In the distant future, in more than five years",Saxony,Rural regions,0.01006036217303823,45410,0.00914247038333959,0.010978253962736868
2017,"In the distant future, in more than five years",Thuringa,Rural regions,0.01006036217303823,45410,0.00914247038333959,0.010978253962736868
2017,"In the distant future, in more than five years",Saxony-Anhalt,Urban regions,0.008048289738430584,45410,0.00722646845008654,0.00887011102677463
2017,"In the distant future, in more than five years",Baden-Wuerttemberg,Rural regions,0.008048289738430584,45410,0.00722646845008654,0.00887011102677463
2017,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,Urban regions,0.006036217303822937,45410,0.005323777732767611,0.006748656874878263
2017,"In the distant future, in more than five years",Brandenburg,Urban regions,0.004024144869215292,45410,0.003441851923279775,0.004606437815150809
2017,"In the distant future, in more than five years",North Rhine-Westphalia,Rural regions,0.004024144869215292,45410,0.003441851923279775,0.004606437815150809
2018,As soon as possible,North Rhine-Westphalia,Urban regions,0.22678762006403416,43121,0.2228351305114938,0.2307401096165745
2018,As soon as possible,Baden-Wuerttemberg,Urban regions,0.0864461045891142,43121,0.08379362860558148,0.08909858057264691
2018,As soon as possible,Hesse,Urban regions,0.06296691568836713,43121,0.06067422571155781,0.06525960566517644
2018,As soon as possible,Lower Saxony,Rural regions,0.0624332977588047,43121,0.06014969328841044,0.06471690222919896
2018,As soon as possible,Bavaria,Rural regions,0.0624332977588047,43121,0.06014969328841044,0.06471690222919896
2018,As soon as possible,Lower Saxony,Urban regions,0.056029882604055496,43121,0.053859178442383346,0.05820058676572765
2018,As soon as possible,"Rhineland-Palatinate, Saarland",Urban regions,0.04909284951974386,43121,0.04705350858641039,0.05113219045307733
2018,As soon as possible,Berlin,Urban regions,0.04535752401280683,43121,0.043393455170868456,0.0473215928547452
2018,As soon as possible,Brandenburg,Rural regions,0.042689434364994665,43121,0.040781346868133755,0.044597521861855574
2018,As soon as possible,Saxony,Urban regions,0.04055496264674493,43121,0.03869311683253242,0.04241680846095744
2018,As soon as possible,Bavaria,Urban regions,0.03575240128068303,43121,0.03399989916666398,0.037504903394702076
2018,As soon as possible,Saxony-Anhalt,Rural regions,0.0336179295624333,43121,0.031916666108255706,0.03531919301661089
2018,As soon as possible,Schleswig-Holstein,Urban regions,0.021878335112059766,43121,0.020497584533946872,0.02325908569017266
2018,As soon as possible,Bremen,Urban regions,0.020277481323372464,43121,0.018947118164593532,0.021607844482151396
2018,As soon as possible,Hesse,Rural regions,0.020277481323372464,43121,0.018947118164593532,0.021607844482151396
2018,As soon as possible,Hamburg,Urban regions,0.017075773745997867,43121,0.01585295559951752,0.018298591892478212
2018,As soon as possible,Schleswig-Holstein,Rural regions,0.017075773745997867,43121,0.01585295559951752,0.018298591892478212
2018,As soon as possible,Thuringa,Rural regions,0.016542155816435433,43121,0.015338269197299591,0.017746042435571274
2018,As soon as possible,Saxony,Rural regions,0.015474919957310566,43121,0.014309884194250125,0.016639955720371007
2018,As soon as possible,Mecklenburg-Western Pomerania,Rural regions,0.014941302027748132,43121,0.013796219107470026,0.016086384948026236
2018,As soon as possible,Saxony-Anhalt,Urban regions,0.012273212379935965,43121,0.011233988302329386,0.013312436457542544
2018,As soon as possible,Thuringa,Urban regions,0.012273212379935965,43121,0.011233988302329386,0.013312436457542544
2018,As soon as possible,Baden-Wuerttemberg,Rural regions,0.010138740661686232,43121,0.009193176876852224,0.01108430444652024
2018,As soon as possible,"Rhineland-Palatinate, Saarland",Rural regions,0.0096051227321238,43121,0.00868453048865977,0.01052571497558783
2018,As soon as possible,North Rhine-Westphalia,Rural regions,0.005336179295624333,43121,0.004648533128049999,0.006023825463198667
2018,As soon as possible,Brandenburg,Urban regions,0.0021344717182497333,43121,0.0016988667024482483,0.0025700767340512184
2018,As soon as possible,Mecklenburg-Western Pomerania,Urban regions,0.0005336179295624333,43121,0.00031564078378151414,0.0007515950753433525
2018,Next year,North Rhine-Westphalia,Urban regions,0.25271411338962607,43121,0.2486123576176894,0.25681586916156274
2018,Next year,Baden-Wuerttemberg,Urban regions,0.07720144752714113,43121,0.0746821594375574,0.07972073561672485
2018,Next year,Bavaria,Rural regions,0.07117008443908324,43121,0.06874331511078824,0.07359685376737823
2018,Next year,Hesse,Urban regions,0.0669481302774427,43121,0.0645890985632058,0.0693071619916796
2018,Next year,Lower Saxony,Rural regions,0.05669481302774427,43121,0.0545120356988799,0.05887759035660864
2018,Next year,Lower Saxony,Urban regions,0.05186972255729795,43121,0.04977656157956081,0.05396288353503509
2018,Next year,Bavaria,Urban regions,0.05006031363088058,43121,0.04800202413133222,0.05211860313042894
2018,Next year,Berlin,Urban regions,0.039806996381182146,43121,0.03796168086834394,0.04165231189402035
2018,Next year,"Rhineland-Palatinate, Saarland",Urban regions,0.038600723763570564,43121,0.036782441599121,0.04041900592802013
2018,Next year,Brandenburg,Rural regions,0.032569360675512665,43121,0.030893931032259465,0.034244790318765865
2018,Next year,Saxony,Urban regions,0.031966224366706875,43121,0.030305863127152756,0.03362658560626099
2018,Next year,Saxony-Anhalt,Rural regions,0.027141133896260553,43121,0.025607398029349217,0.02867486976317189
