year,pgisced97,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,East,"In the distant future, in more than five years",0.03496503496503497,43121,0.03323123029919325,0.03669883963087669
2019,Pre-primary Level,West,In the next 2 to 5 years,0.4731182795698925,42417,0.46836681465822894,0.47786974448155606
2019,Pre-primary Level,West,"In the distant future, in more than five years",0.24731182795698925,42417,0.2432058549853275,0.25141780092865096
2019,Pre-primary Level,West,Next year,0.20430107526881722,42417,0.2004640398459999,0.20813811069163454
2019,Pre-primary Level,West,As soon as possible,0.07526881720430108,42417,0.072758079214936,0.07777955519366615
2019,Pre-primary Level,East,In the next 2 to 5 years,0.45,42417,0.4452655046058781,0.4547344953941219
2019,Pre-primary Level,East,"In the distant future, in more than five years",0.35,42417,0.34546082635122066,0.3545391736487793
2019,Pre-primary Level,East,Next year,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Primary Level,West,As soon as possible,0.37994722955145116,42417,0.37532807956812875,0.3845663795347736
2019,Primary Level,West,Next year,0.30474934036939316,42417,0.3003687949396075,0.3091298857991788
2019,Primary Level,West,In the next 2 to 5 years,0.25857519788918204,42417,0.25440829782691976,0.2627420979514443
2019,Primary Level,West,"In the distant future, in more than five years",0.05672823218997362,42417,0.05452680594464085,0.058929658435306384
2019,Primary Level,East,Next year,0.3357142857142857,42417,0.33122012639397647,0.3402084450345949
2019,Primary Level,East,In the next 2 to 5 years,0.30714285714285716,42417,0.30275271930568287,0.31153299498003145
2019,Primary Level,East,As soon as possible,0.2642857142857143,42417,0.260089307936359,0.2684821206350696
2019,Primary Level,East,"In the distant future, in more than five years",0.09285714285714286,42417,0.0900950924654895,0.09561919324879622
2019,Lower Secondary Level,West,As soon as possible,0.3849431818181818,42417,0.38031253102465423,0.3895738326117094
2019,Lower Secondary Level,West,In the next 2 to 5 years,0.2713068181818182,42417,0.26707537217364824,0.2755382641899881
2019,Lower Secondary Level,West,Next year,0.2585227272727273,42417,0.25435610258178204,0.26268935196367255
2019,Lower Secondary Level,West,"In the distant future, in more than five years",0.08522727272727272,42417,0.08257002529239936,0.08788452016214608
2019,Lower Secondary Level,East,As soon as possible,0.39849624060150374,42417,0.3938369759015133,0.4031555053014942
2019,Lower Secondary Level,East,In the next 2 to 5 years,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Lower Secondary Level,East,Next year,0.2706766917293233,42417,0.26644833545312024,0.27490504800552634
2019,Lower Secondary Level,East,"In the distant future, in more than five years",0.045112781954887216,42417,0.043137578022917206,0.047087985886857225
2019,Upper Secondary Level,West,Next year,0.3148854961832061,42417,0.31046527495278736,0.31930571741362485
2019,Upper Secondary Level,West,In the next 2 to 5 years,0.3139312977099237,42417,0.30951470645413715,0.3183478889657102
2019,Upper Secondary Level,West,As soon as possible,0.29389312977099236,42417,0.28955786095118485,0.29822839859079986
2019,Upper Secondary Level,West,"In the distant future, in more than five years",0.07729007633587787,42417,0.07474863224223542,0.07983152042952031
2019,Upper Secondary Level,East,As soon as possible,0.378839590443686,42417,0.3742230604684624,0.3834561204189096
2019,Upper Secondary Level,East,Next year,0.28668941979522183,42417,0.2823858261010931,0.2909930134893506
2019,Upper Secondary Level,East,In the next 2 to 5 years,0.2832764505119454,42417,0.2789883281454042,0.2875645728784866
2019,Upper Secondary Level,East,"In the distant future, in more than five years",0.051194539249146756,42417,0.04909711394164869,0.053291964556644825
2019,Post-secondary Non-tertiary Level,West,As soon as possible,0.36607142857142855,42417,0.36148695813143517,0.37065589901142193
2019,Post-secondary Non-tertiary Level,West,Next year,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.26339285714285715,42417,0.2592010040274441,0.2675847102582702
2019,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.05803571428571429,42417,0.055810606864370685,0.06026082170705789
2019,Post-secondary Non-tertiary Level,East,Next year,0.45,42417,0.4452655046058781,0.4547344953941219
2019,Post-secondary Non-tertiary Level,East,As soon as possible,0.325,42417,0.32054261996326855,0.3294573800367315
2019,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.225,42417,0.22102599684956373,0.22897400315043628
2019,First Stage of Tertiary Education,West,Next year,0.4642857142857143,42417,0.4595395215411038,0.4690319070303248
2019,First Stage of Tertiary Education,West,As soon as possible,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,First Stage of Tertiary Education,East,Next year,0.625,42417,0.6203927504181731,0.6296072495818269
2019,First Stage of Tertiary Education,East,In the next 2 to 5 years,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,First Stage of Tertiary Education,East,As soon as possible,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Second Stage of Tertiary Education,West,As soon as possible,0.35,42417,0.34546082635122066,0.3545391736487793
2019,Second Stage of Tertiary Education,West,Next year,0.34833333333333333,42417,0.34379917827346695,0.3528674883931997
2019,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.2683333333333333,42417,0.2641165620608205,0.2725501046058461
2019,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Second Stage of Tertiary Education,East,Next year,0.46956521739130436,42417,0.46481569374941223,0.4743147410331965
2019,Second Stage of Tertiary Education,East,As soon as possible,0.3217391304347826,42417,0.31729346864756097,0.3261847922220042
2019,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Second Stage of Tertiary Education,East,"In the distant future, in more than five years",0.008695652173913044,42417,0.007812082742971145,0.009579221604854943
2020,Pre-primary Level,West,In the next 2 to 5 years,0.4786729857819905,42741,0.47393702272482047,0.4834089488391606
2020,Pre-primary Level,West,Next year,0.2559241706161137,42741,0.25178705190616246,0.260061289326065
2020,Pre-primary Level,West,"In the distant future, in more than five years",0.20853080568720378,42741,0.20467925293607286,0.2123823584383347
2020,Pre-primary Level,West,As soon as possible,0.05687203791469194,42741,0.05467636098968938,0.0590677148396945
2020,Pre-primary Level,East,In the next 2 to 5 years,0.5208333333333334,42741,0.5160971727745713,0.5255694938920954
2020,Pre-primary Level,East,"In the distant future, in more than five years",0.22916666666666666,42741,0.22518202108137572,0.2331513122519576
2020,Pre-primary Level,East,Next year,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Pre-primary Level,East,As soon as possible,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Primary Level,West,As soon as possible,0.4647887323943662,42741,0.4600602241414073,0.4695172406473251
2020,Primary Level,West,In the next 2 to 5 years,0.24839948783610755,42741,0.24430308542058768,0.25249589025162744
2020,Primary Level,West,Next year,0.21638924455825864,42741,0.21248531690023462,0.22029317221628267
2020,Primary Level,West,"In the distant future, in more than five years",0.07042253521126761,42741,0.0679968616586717,0.07284820876386351
2020,Primary Level,East,As soon as possible,0.39473684210526316,42741,0.3901028031236085,0.3993708810869178
2020,Primary Level,East,In the next 2 to 5 years,0.3223684210526316,42741,0.3179373695668225,0.32679947253844066
2020,Primary Level,East,Next year,0.18421052631578946,42741,0.18053533457258358,0.18788571805899534
2020,Primary Level,East,"In the distant future, in more than five years",0.09868421052631579,42741,0.09585675321306461,0.10151166783956697
2020,Lower Secondary Level,West,As soon as possible,0.3855109961190168,42741,0.3808966605480681,0.3901253316899655
2020,Lower Secondary Level,West,In the next 2 to 5 years,0.2923673997412678,42741,0.2880551677152101,0.2966796317673255
2020,Lower Secondary Level,West,Next year,0.24708926261319533,42741,0.24300011852574185,0.25117840670064884
2020,Lower Secondary Level,West,"In the distant future, in more than five years",0.07503234152652005,42741,0.072534750901155,0.0775299321518851
2020,Lower Secondary Level,East,As soon as possible,0.40131578947368424,42741,0.396668756462776,0.4059628224845925
2020,Lower Secondary Level,East,In the next 2 to 5 years,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,Lower Secondary Level,East,Next year,0.2631578947368421,42741,0.25898315744948036,0.2673326320242038
2020,Lower Secondary Level,East,"In the distant future, in more than five years",0.019736842105263157,42741,0.018418148483917148,0.021055535726609165
2020,Upper Secondary Level,West,As soon as possible,0.3318544809228039,42741,0.3273902864543614,0.3363186753912464
2020,Upper Secondary Level,West,Next year,0.3070097604259095,42741,0.30263682179939666,0.31138269905242233
2020,Upper Secondary Level,West,In the next 2 to 5 years,0.290150842945874,42741,0.2858482656059294,0.2944534202858186
2020,Upper Secondary Level,West,"In the distant future, in more than five years",0.0709849157054126,42741,0.06855031272054013,0.07341951869028507
2020,Upper Secondary Level,East,As soon as possible,0.3822525597269625,42741,0.37764560005834585,0.3868595193955791
2020,Upper Secondary Level,East,Next year,0.3037542662116041,42741,0.2993943695219227,0.3081141629012855
2020,Upper Secondary Level,East,In the next 2 to 5 years,0.24573378839590443,42741,0.24165220667275272,0.24981537011905613
2020,Upper Secondary Level,East,"In the distant future, in more than five years",0.06825938566552901,42741,0.06586848004562218,0.07065029128543585
2020,Post-secondary Non-tertiary Level,West,As soon as possible,0.3521739130434783,42741,0.3476455468503676,0.356702279236589
2020,Post-secondary Non-tertiary Level,West,Next year,0.3347826086956522,42741,0.33030859845504,0.33925661893626435
2020,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.2565217391304348,42741,0.25238145680292434,0.26066202145794526
2020,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.05652173913043478,42741,0.05433242823244763,0.05871105002842193
2020,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.38235294117647056,42741,0.37774575101261143,0.3869601313403297
2020,Post-secondary Non-tertiary Level,East,As soon as possible,0.3235294117647059,42741,0.31909419270015243,0.32796463082925936
2020,Post-secondary Non-tertiary Level,East,Next year,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,First Stage of Tertiary Education,West,Next year,0.34285714285714286,42741,0.33835706291899637,0.34735722279528936
2020,First Stage of Tertiary Education,West,As soon as possible,0.34285714285714286,42741,0.33835706291899637,0.34735722279528936
2020,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.2571428571428571,42741,0.25299929729302983,0.2612864169926844
2020,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.05714285714285714,42741,0.054942274641184126,0.059343439644530156
2020,First Stage of Tertiary Education,East,Next year,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,First Stage of Tertiary Education,East,In the next 2 to 5 years,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,First Stage of Tertiary Education,East,As soon as possible,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Second Stage of Tertiary Education,West,As soon as possible,0.3904448105436573,42741,0.385819721739823,0.39506989934749165
2020,Second Stage of Tertiary Education,West,Next year,0.3443163097199341,42741,0.3398116735480226,0.3488209458918456
2020,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.24217462932454695,42741,0.23811316517588094,0.24623609347321296
2020,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.023064250411861616,42741,0.021641147178828896,0.024487353644894336
2020,Second Stage of Tertiary Education,East,Next year,0.43089430894308944,42741,0.4261995253820607,0.4355890925041182
2020,Second Stage of Tertiary Education,East,As soon as possible,0.3008130081300813,42741,0.296465116528286,0.30516089973187666
