year,bula_h,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,1st Quintile,In the next 2 to 5 years,0.16483516483516483,43121,0.16133311200942865,0.168337217660901
2018,Saxony-Anhalt,1st Quintile,"In the distant future, in more than five years",0.01098901098901099,43121,0.010005019092612762,0.011973002885409218
2018,Saxony-Anhalt,2nd Quintile,As soon as possible,0.4594594594594595,43121,0.45475565354444847,0.4641632653744705
2018,Saxony-Anhalt,2nd Quintile,Next year,0.2972972972972973,43121,0.2929831700375151,0.3016114245570795
2018,Saxony-Anhalt,2nd Quintile,In the next 2 to 5 years,0.24324324324324326,43121,0.23919366116542504,0.24729282532106148
2018,Saxony-Anhalt,3rd Quintile,As soon as possible,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,Saxony-Anhalt,3rd Quintile,Next year,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,Saxony-Anhalt,3rd Quintile,In the next 2 to 5 years,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Saxony-Anhalt,4th Quintile,As soon as possible,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,Saxony-Anhalt,4th Quintile,Next year,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Saxony-Anhalt,4th Quintile,In the next 2 to 5 years,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Saxony-Anhalt,4th Quintile,"In the distant future, in more than five years",0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Saxony-Anhalt,5th Quintile,Next year,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony-Anhalt,5th Quintile,As soon as possible,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony-Anhalt,5th Quintile,"In the distant future, in more than five years",0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Saxony-Anhalt,5th Quintile,In the next 2 to 5 years,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Thuringa,1st Quintile,As soon as possible,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Thuringa,1st Quintile,In the next 2 to 5 years,0.3055555555555556,43121,0.3012076960148247,0.30990341509628644
2018,Thuringa,1st Quintile,Next year,0.3055555555555556,43121,0.3012076960148247,0.30990341509628644
2018,Thuringa,1st Quintile,"In the distant future, in more than five years",0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Thuringa,2nd Quintile,As soon as possible,0.5172413793103449,43121,0.5125248416240162,0.5219579169966735
2018,Thuringa,2nd Quintile,Next year,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,Thuringa,2nd Quintile,"In the distant future, in more than five years",0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Thuringa,2nd Quintile,In the next 2 to 5 years,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Thuringa,3rd Quintile,In the next 2 to 5 years,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Thuringa,3rd Quintile,As soon as possible,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Thuringa,3rd Quintile,Next year,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Thuringa,4th Quintile,Next year,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Thuringa,4th Quintile,In the next 2 to 5 years,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,Thuringa,4th Quintile,"In the distant future, in more than five years",0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Thuringa,5th Quintile,In the next 2 to 5 years,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Thuringa,5th Quintile,Next year,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Thuringa,5th Quintile,"In the distant future, in more than five years",0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2019,Schleswig-Holstein,1st Quintile,As soon as possible,0.3372093023255814,42417,0.3327102186303893,0.34170838602077347
2019,Schleswig-Holstein,1st Quintile,Next year,0.313953488372093,42417,0.30953681245235876,0.3183701642918273
2019,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.2558139534883721,42417,0.25166165110241234,0.25996625587433186
2019,Schleswig-Holstein,1st Quintile,"In the distant future, in more than five years",0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,Schleswig-Holstein,2nd Quintile,As soon as possible,0.4411764705882353,42417,0.4364511681565051,0.4459017730199655
2019,Schleswig-Holstein,2nd Quintile,Next year,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,Schleswig-Holstein,2nd Quintile,In the next 2 to 5 years,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,Schleswig-Holstein,2nd Quintile,"In the distant future, in more than five years",0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Schleswig-Holstein,3rd Quintile,In the next 2 to 5 years,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,Schleswig-Holstein,3rd Quintile,Next year,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,Schleswig-Holstein,3rd Quintile,As soon as possible,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Schleswig-Holstein,3rd Quintile,"In the distant future, in more than five years",0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Schleswig-Holstein,4th Quintile,In the next 2 to 5 years,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,Schleswig-Holstein,4th Quintile,Next year,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Schleswig-Holstein,4th Quintile,As soon as possible,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Schleswig-Holstein,4th Quintile,"In the distant future, in more than five years",0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Schleswig-Holstein,5th Quintile,Next year,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Schleswig-Holstein,5th Quintile,In the next 2 to 5 years,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Schleswig-Holstein,5th Quintile,As soon as possible,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Hamburg,1st Quintile,As soon as possible,0.3870967741935484,42417,0.38246132498897817,0.3917322233981186
2019,Hamburg,1st Quintile,In the next 2 to 5 years,0.2903225806451613,42417,0.28600284671138054,0.2946423145789421
2019,Hamburg,1st Quintile,Next year,0.25806451612903225,42417,0.25390029949687204,0.26222873276119246
2019,Hamburg,1st Quintile,"In the distant future, in more than five years",0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Hamburg,2nd Quintile,As soon as possible,0.4,42417,0.39533779122322205,0.404662208776778
2019,Hamburg,2nd Quintile,Next year,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Hamburg,2nd Quintile,In the next 2 to 5 years,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hamburg,2nd Quintile,"In the distant future, in more than five years",0.05,42417,0.047925884669293095,0.05207411533070691
2019,Hamburg,3rd Quintile,As soon as possible,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Hamburg,3rd Quintile,Next year,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Hamburg,3rd Quintile,In the next 2 to 5 years,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Hamburg,4th Quintile,Next year,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Hamburg,4th Quintile,In the next 2 to 5 years,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Hamburg,4th Quintile,As soon as possible,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Hamburg,4th Quintile,"In the distant future, in more than five years",0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Hamburg,5th Quintile,As soon as possible,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Hamburg,5th Quintile,Next year,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Hamburg,5th Quintile,"In the distant future, in more than five years",0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Lower Saxony,1st Quintile,As soon as possible,0.33163265306122447,42417,0.32715219567026177,0.33611311045218717
2019,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.32653061224489793,42417,0.3220678168322068,0.33099340765758906
2019,Lower Saxony,1st Quintile,Next year,0.27040816326530615,42417,0.26618112695020935,0.27463519958040294
2019,Lower Saxony,1st Quintile,"In the distant future, in more than five years",0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Lower Saxony,2nd Quintile,As soon as possible,0.36,42417,0.35543198696902745,0.3645680130309725
2019,Lower Saxony,2nd Quintile,Next year,0.27,42417,0.26577497377587717,0.27422502622412287
2019,Lower Saxony,2nd Quintile,In the next 2 to 5 years,0.24,42417,0.23593558061766726,0.24406441938233273
2019,Lower Saxony,2nd Quintile,"In the distant future, in more than five years",0.13,42417,0.1267995031858893,0.1332004968141107
2019,Lower Saxony,3rd Quintile,Next year,0.3225806451612903,42417,0.31813193563082487,0.32702935469175576
2019,Lower Saxony,3rd Quintile,As soon as possible,0.3225806451612903,42417,0.31813193563082487,0.32702935469175576
2019,Lower Saxony,3rd Quintile,In the next 2 to 5 years,0.25806451612903225,42417,0.25390029949687204,0.26222873276119246
2019,Lower Saxony,3rd Quintile,"In the distant future, in more than five years",0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Lower Saxony,4th Quintile,Next year,0.36,42417,0.35543198696902745,0.3645680130309725
2019,Lower Saxony,4th Quintile,As soon as possible,0.34,42417,0.3354918586663484,0.34450814133365165
2019,Lower Saxony,4th Quintile,In the next 2 to 5 years,0.28,42417,0.2757270150749455,0.28427298492505454
2019,Lower Saxony,4th Quintile,"In the distant future, in more than five years",0.02,42417,0.018667662865966335,0.021332337134033666
2019,Lower Saxony,5th Quintile,Next year,0.37777777777777777,42417,0.37316378341752,0.38239177213803555
2019,Lower Saxony,5th Quintile,In the next 2 to 5 years,0.35555555555555557,42417,0.3510000920346435,0.36011101907646764
2019,Lower Saxony,5th Quintile,As soon as possible,0.17777777777777778,42417,0.17413930241513748,0.1814162531404181
2019,Lower Saxony,5th Quintile,"In the distant future, in more than five years",0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Bremen,1st Quintile,As soon as possible,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,Bremen,1st Quintile,In the next 2 to 5 years,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Bremen,1st Quintile,Next year,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Bremen,1st Quintile,"In the distant future, in more than five years",0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Bremen,2nd Quintile,As soon as possible,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,Bremen,2nd Quintile,Next year,0.2391304347826087,42417,0.2350710648573416,0.2431898047078758
2019,Bremen,2nd Quintile,In the next 2 to 5 years,0.2391304347826087,42417,0.2350710648573416,0.2431898047078758
2019,Bremen,2nd Quintile,"In the distant future, in more than five years",0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Bremen,3rd Quintile,Next year,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Bremen,3rd Quintile,As soon as possible,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Bremen,3rd Quintile,"In the distant future, in more than five years",0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Bremen,3rd Quintile,In the next 2 to 5 years,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Bremen,4th Quintile,Next year,1.0,42417,1.0,1.0
2019,Bremen,5th Quintile,As soon as possible,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,5th Quintile,In the next 2 to 5 years,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,5th Quintile,"In the distant future, in more than five years",0.25,42417,0.24587915069829105,0.254120849301709
2019,North Rhine-Westphalia,1st Quintile,As soon as possible,0.39863325740318906,42417,0.3939737225532102,0.4032927922531679
2019,North Rhine-Westphalia,1st Quintile,Next year,0.296127562642369,42417,0.2917827356047788,0.3004723896799592
2019,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.2255125284738041,42417,0.22153531746979904,0.22948973947780915
2019,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.07972665148063782,42417,0.07714886892002441,0.08230443404125122
2019,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.46396396396396394,42417,0.4592179914865109,0.468709936441417
2019,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.2882882882882883,42417,0.2839775500414566,0.29259902653512
2019,North Rhine-Westphalia,2nd Quintile,Next year,0.1981981981981982,42417,0.19440444161792625,0.20199195477847015
2019,North Rhine-Westphalia,2nd Quintile,"In the distant future, in more than five years",0.04954954954954955,42417,0.047484308766948216,0.051614790332150884
2019,North Rhine-Westphalia,3rd Quintile,As soon as possible,0.32653061224489793,42417,0.3220678168322068,0.33099340765758906
2019,North Rhine-Westphalia,3rd Quintile,Next year,0.30612244897959184,42417,0.3017363835625831,0.3105085143966006
2019,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.2585034013605442,42417,0.2543368781136864,0.26266992460740207
2019,North Rhine-Westphalia,3rd Quintile,"In the distant future, in more than five years",0.10884353741496598,42417,0.1058796315838923,0.11180744324603967
2019,North Rhine-Westphalia,4th Quintile,Next year,0.32727272727272727,42417,0.3228073256913051,0.33173812885414944
2019,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.2818181818181818,42417,0.2775367621071391,0.2860996015292245
2019,North Rhine-Westphalia,4th Quintile,As soon as possible,0.2636363636363636,42417,0.2594432665318877,0.2678294607408395
2019,North Rhine-Westphalia,4th Quintile,"In the distant future, in more than five years",0.12727272727272726,42417,0.12410102038030658,0.13044443416514792
2019,North Rhine-Westphalia,5th Quintile,Next year,0.3524590163934426,42417,0.347912549431566,0.35700548335531923
2019,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.32786885245901637,42417,0.3234013665852336,0.33233633833279913
2019,North Rhine-Westphalia,5th Quintile,As soon as possible,0.16393442622950818,42417,0.16041119335355034,0.16745765910546603
2019,North Rhine-Westphalia,5th Quintile,"In the distant future, in more than five years",0.1557377049180328,42417,0.15228688990412462,0.15918851993194097
2019,Hesse,1st Quintile,As soon as possible,0.3503184713375796,42417,0.3457783456597808,0.3548585970153784
2019,Hesse,1st Quintile,In the next 2 to 5 years,0.29936305732484075,42417,0.2950046108598453,0.3037215037898362
2019,Hesse,1st Quintile,Next year,0.2929936305732484,42417,0.28866224496102666,0.29732501618547014
2019,Hesse,1st Quintile,"In the distant future, in more than five years",0.05732484076433121,42417,0.05511256859054826,0.059537112938114166
2019,Hesse,2nd Quintile,As soon as possible,0.39344262295081966,42417,0.38879358871216185,0.3980916571894775
2019,Hesse,2nd Quintile,Next year,0.29508196721311475,42417,0.2907415973225725,0.299422337103657
2019,Hesse,2nd Quintile,In the next 2 to 5 years,0.2459016393442623,42417,0.24180355580608973,0.24999972288243485
