year,migback,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
2017,indirekter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0010152284263959391,45410,0.000722313408242652,0.0013081434445492263
2017,indirekter Migrationshintergrund,higher education,Moeglichst sofort,0.0010152284263959391,45410,0.000722313408242652,0.0013081434445492263
2017,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.0008460236886632825,45410,0.000578607439708749,0.0011134399376178162
2017,indirekter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0008460236886632825,45410,0.000578607439708749,0.0011134399376178162
2017,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0008460236886632825,45410,0.000578607439708749,0.0011134399376178162
2017,direkter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0008460236886632825,45410,0.000578607439708749,0.0011134399376178162
2017,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0005076142131979696,45410,0.0003004394017244148,0.0007147890246715243
2017,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.00033840947546531303,45410,0.00016923763245318426,0.0005075813184774418
2017,indirekter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.00033840947546531303,45410,0.00016923763245318426,0.0005075813184774418
2017,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.00016920473773265651,45410,4.957205700360425e-05,0.00028883741846170877
2017,indirekter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.00016920473773265651,45410,4.957205700360425e-05,0.00028883741846170877
2017,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.00016920473773265651,45410,4.957205700360425e-05,0.00028883741846170877
2017,indirekter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.00016920473773265651,45410,4.957205700360425e-05,0.00028883741846170877
2017,indirekter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.00016920473773265651,45410,4.957205700360425e-05,0.00028883741846170877
2017,indirekter Migrationshintergrund,higher vocational,Moeglichst sofort,0.00016920473773265651,45410,4.957205700360425e-05,0.00028883741846170877
2017,indirekter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.00016920473773265651,45410,4.957205700360425e-05,0.00028883741846170877
2017,indirekter Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.00016920473773265651,45410,4.957205700360425e-05,0.00028883741846170877
2017,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.00016920473773265651,45410,4.957205700360425e-05,0.00028883741846170877
2018,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.0670908039329092,43121,0.06472944044114166,0.06945216742467673
2018,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.057451320609215345,43121,0.055254909851686754,0.059647731366743936
2018,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.05475226527858107,43121,0.05260500085779299,0.05689952969936915
2018,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.05378831694621168,43121,0.051658953521331,0.05591768037109236
2018,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.049161364950838636,43121,0.04712067495404534,0.051202054947631935
2018,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.048582995951417005,43121,0.046553728636363235,0.050612263266470774
2018,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.04723346828609987,43121,0.045231165165715036,0.0492357714064847
2018,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.046655099286678235,43121,0.0446644890073012,0.04864570956605527
2018,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.044727202621939466,43121,0.042776184814606925,0.046678220429272006
2018,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.03547329863119337,43121,0.0337273977893047,0.03721919947308204
2018,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.03450935029882398,43121,0.03278647403777077,0.03623222655987719
2018,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.034316560632350106,43121,0.0325983320923439,0.036034789172356314
2018,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.033738191632928474,43121,0.03203399396388582,0.035442389301971126
2018,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.03296703296703297,43121,0.031281752331732034,0.0346523136023339
2018,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.02621939464044727,43121,0.024711213346559225,0.02772757593433532
2018,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.02120686331212647,43121,0.01984699975368628,0.02256672687056666
2018,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.020821283979178717,43121,0.019473574150584264,0.02216899380777317
2018,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.018315018315018316,43121,0.01704940390319908,0.019580632726837553
2018,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.01657991131675342,43121,0.015374674752258965,0.017785147881247878
2018,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.014652014652014652,43121,0.01351790473499599,0.015786124569033312
2018,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.013302486986697512,43121,0.012221127492629049,0.014383846480765976
2018,kein Migrationshintergrund,higher education,Moeglichst sofort,0.01291690765374976,43121,0.011851127096428295,0.013982688211071223
2018,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.012531328320802004,43121,0.01148137044193879,0.013581286199665218
2018,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.010410641989589358,43121,0.009452614604535704,0.011368669374643012
2018,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.010025062656641603,43121,0.009084760770548345,0.010965364542734862
2018,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.009061114324272219,43121,0.00816672645553657,0.009955502193007868
2018,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.009061114324272219,43121,0.00816672645553657,0.009955502193007868
2018,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.008868324657798342,43121,0.00798341664176265,0.009753232673834034
2018,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.008868324657798342,43121,0.00798341664176265,0.009753232673834034
2018,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.007904376325428958,43121,0.007068538096391461,0.008740214554466455
2018,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.007904376325428958,43121,0.007068538096391461,0.008740214554466455
2018,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.00771158665895508,43121,0.006885924290109111,0.00853724902780105
2018,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.007518796992481203,43121,0.00670344153192817,0.008334152453034234
2018,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.006940427993059572,43121,0.006156831584610268,0.007724024401508876
2018,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.006362058993637941,43121,0.005611604109402215,0.007112513877873668
2018,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.006169269327164064,43121,0.005430200754147222,0.006908337900180906
2018,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.005976479660690187,43121,0.005248980138019171,0.0067039791833612035
2018,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.00578368999421631,43121,0.00506795112223193,0.00649942886620069
2018,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.00578368999421631,43121,0.00506795112223193,0.00649942886620069
2018,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.005590900327742433,43121,0.0048871233120834235,0.006294677343401443
2018,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.005398110661268556,43121,0.004706507147550007,0.006089714174987104
2018,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.005205320994794679,43121,0.004526114008579656,0.005884527981009703
2018,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.005012531328320802,43121,0.004345956338108703,0.0056791063185329
2018,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.004626951995373048,43121,0.003986403382826955,0.00526750060791914
2018,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.004434162328899171,43121,0.0038070397371834652,0.005061284920614877
2018,indirekter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.003663003663003663,43121,0.0030927954552081747,0.004233211870799151
2018,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.003663003663003663,43121,0.0030927954552081747,0.004233211870799151
2018,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.003277424330055909,43121,0.0027379570067257806,0.0038168916533860373
2018,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.003084634663582032,43121,0.0025612238731228974,0.0036080454540411665
2018,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.002891844997108155,43121,0.0023850056776836934,0.0033986843165326164
2018,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.002506265664160401,43121,0.002034332714941577,0.0029781986133792246
2018,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.002313475997686524,43121,0.0018600136715154212,0.0027669383238576265
2018,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.002120686331212647,43121,0.001686487262268286,0.0025548854001570076
2018,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.00192789666473877,43121,0.0015138641065923072,0.002341929222885233
2018,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.001735106998264893,43121,0.0013422832916788847,0.0021279307048509013
2018,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.001735106998264893,43121,0.0013422832916788847,0.0021279307048509013
2018,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.001735106998264893,43121,0.0013422832916788847,0.0021279307048509013
2018,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.001735106998264893,43121,0.0013422832916788847,0.0021279307048509013
2018,indirekter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.001349527665317139,43121,0.0010030228204594685,0.0016960325101748094
2018,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.001349527665317139,43121,0.0010030228204594685,0.0016960325101748094
2018,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.001156737998843262,43121,0.0008359058849378112,0.0014775701127487126
2018,direkter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.001156737998843262,43121,0.0008359058849378112,0.0014775701127487126
2018,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.001156737998843262,43121,0.0008359058849378112,0.0014775701127487126
2018,kein Migrationshintergrund,in school,Moeglichst sofort,0.000963948332369385,43121,0.0006710417591523373,0.0012568549055864326
2018,indirekter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.000963948332369385,43121,0.0006710417591523373,0.0012568549055864326
2018,indirekter Migrationshintergrund,higher education,Moeglichst sofort,0.000963948332369385,43121,0.0006710417591523373,0.0012568549055864326
2018,indirekter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.000963948332369385,43121,0.0006710417591523373,0.0012568549055864326
2018,indirekter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.000771158665895508,43121,0.0005091497853742951,0.0010331675464167209
2018,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.000771158665895508,43121,0.0005091497853742951,0.0010331675464167209
2018,direkter Migrationshintergrund,in school,Moeglichst sofort,0.000771158665895508,43121,0.0005091497853742951,0.0010331675464167209
2018,indirekter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.000578368999421631,43121,0.0003514407644491696,0.0008052972343940923
2018,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.000578368999421631,43121,0.0003514407644491696,0.0008052972343940923
2018,indirekter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.000578368999421631,43121,0.0003514407644491696,0.0008052972343940923
2018,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.000385579332947754,43121,0.00020027533487710822,0.0005708833310183998
2018,indirekter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.000385579332947754,43121,0.00020027533487710822,0.0005708833310183998
2018,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.000385579332947754,43121,0.00020027533487710822,0.0005708833310183998
2018,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.000385579332947754,43121,0.00020027533487710822,0.0005708833310183998
2018,indirekter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.000192789666473877,43121,6.174731800695195e-05,0.00032383201494080204
2018,indirekter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.000192789666473877,43121,6.174731800695195e-05,0.00032383201494080204
2019,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.06914035492048859,42417,0.06672603954282116,0.07155467029815601
2019,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.05992164093109011,42417,0.05766293353853196,0.062180348323648264
2019,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.056695091034800645,42417,0.05449426926904425,0.05889591280055704
2019,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.05531228393639087,42417,0.05313687440693939,0.05748769346584235
2019,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.05254666973957133,42417,0.05042324140340541,0.05467009807573726
2019,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.04563263424752247,42417,0.043646623213686314,0.04761864528135863
2019,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.04401935929937774,42417,0.04206712245860412,0.04597159614015136
2019,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.04332795575017285,42417,0.04139041101764001,0.04526550048270569
2019,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.041945148651763076,42417,0.040037395617916686,0.043852901685609465
