year,migback,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.03680040889343215,38036,0.03490831310571419,0.038692504681150104
2015,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.036544850498338874,38036,0.03465908581529692,0.03843061518138083
2015,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.028366981855353947,38036,0.02669851974045955,0.030035443970248342
2015,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.02785586506516739,38036,0.026202067656131207,0.02950966247420357
2015,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.02785586506516739,38036,0.026202067656131207,0.02950966247420357
2015,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.025300281114234602,38036,0.02372210034964957,0.026878461878819634
2015,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.025300281114234602,38036,0.02372210034964957,0.026878461878819634
2015,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.02402248913876821,38036,0.022483670067476463,0.025561308210059957
2015,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.023511372348581652,38036,0.021988613132569265,0.02503413156459404
2015,kein Migrationshintergrund,higher education,Moeglichst sofort,0.021211346792742142,38036,0.01976328452493218,0.022659409060552103
2015,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.01967799642218247,38036,0.018282163408313595,0.021073829436051343
2015,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.01967799642218247,38036,0.018282163408313595,0.021073829436051343
2015,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.01891132123690263,38036,0.01754241494382539,0.020280227529979874
2015,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.018400204446716074,38036,0.017049571915493316,0.01975083697793883
2015,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.01763352926143624,38036,0.016310818036985066,0.018956240485887413
2015,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.0168668540761564,38036,0.015572712275755808,0.018160995876556993
2015,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.0168668540761564,38036,0.015572712275755808,0.018160995876556993
2015,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.01507794531050345,38036,0.013853242639332602,0.016302647981674297
2015,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.014566828520316892,38036,0.013362750178809515,0.01577090686182427
2015,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.013289036544850499,38036,0.012138235157661464,0.014439837932039533
2015,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.013289036544850499,38036,0.012138235157661464,0.014439837932039533
2015,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.01303347814975722,38036,0.011893648297865125,0.014173308001649315
2015,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.012522361359570662,38036,0.011404815373610797,0.013639907345530528
2015,kein Migrationshintergrund,-1,In 2 bis 5 Jahren,0.011755686174290826,38036,0.010672470823551723,0.012838901525029929
2015,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.011244569384104269,38036,0.010184889946540578,0.01230424882166796
2015,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,kein Migrationshintergrund,-1,Moeglichst sofort,0.009966777408637873,38036,0.008968477765657307,0.010965077051618439
2015,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.009711219013544594,38036,0.008725674020667339,0.01069676400642185
2015,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.009711219013544594,38036,0.008725674020667339,0.01069676400642185
2015,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.009455660618451316,38036,0.00848304430341207,0.010428276933490561
2015,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.009455660618451316,38036,0.00848304430341207,0.010428276933490561
2015,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.009455660618451316,38036,0.00848304430341207,0.010428276933490561
2015,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.009200102223358037,38036,0.008240595648570562,0.010159608798145512
2015,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.00868898543317148,38036,0.007756272170118747,0.009621698696224212
2015,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0084334270380782,38036,0.007514414076086537,0.009352440000069864
2015,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.008177868642984922,38036,0.007272770623415944,0.0090829666625539
2015,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.008177868642984922,38036,0.007272770623415944,0.0090829666625539
2015,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.007666751852798364,38036,0.006790168685654471,0.008543335019942259
2015,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.007411193457705086,38036,0.006549232859943588,0.008273154055466584
2015,kein Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.006388959877331971,38036,0.005588237553655076,0.007189682201008865
2015,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.005622284692052134,38036,0.004870850833432094,0.006373718550672175
2015,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.005622284692052134,38036,0.004870850833432094,0.006373718550672175
2015,indirekter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.005366726296958855,38036,0.004632474754956938,0.006100977838960771
2015,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.005366726296958855,38036,0.004632474754956938,0.006100977838960771
2015,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.004855609506772297,38036,0.004157017554707494,0.0055542014588371
2015,direkter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.004855609506772297,38036,0.004157017554707494,0.0055542014588371
2015,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.004600051111679018,38036,0.003920004333144156,0.005280097890213881
2015,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.00434449271658574,38036,0.0036835212088894113,0.005005464224282068
2015,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.00434449271658574,38036,0.0036835212088894113,0.005005464224282068
2015,direkter Migrationshintergrund,-1,Moeglichst sofort,0.00434449271658574,38036,0.0036835212088894113,0.005005464224282068
2015,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.00434449271658574,38036,0.0036835212088894113,0.005005464224282068
2015,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.004088934321492461,38036,0.003447615481552567,0.004730253161432355
2015,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.003833375926399182,38036,0.0032123419640250404,0.0044544098887733235
2015,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0035778175313059034,38036,0.002977764768736491,0.004177870293875316
2015,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0035778175313059034,38036,0.002977764768736491,0.004177870293875316
2015,kein Migrationshintergrund,-1,In mehr als 5 Jahren,0.0035778175313059034,38036,0.002977764768736491,0.004177870293875316
2015,indirekter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0035778175313059034,38036,0.002977764768736491,0.004177870293875316
2015,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.003066700741119346,38036,0.002511017367954699,0.0036223841142839926
2015,indirekter Migrationshintergrund,higher education,Moeglichst sofort,0.003066700741119346,38036,0.002511017367954699,0.0036223841142839926
2015,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.002811142346026067,38036,0.0022790478345799895,0.003343236857472145
2015,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.002555583950932788,38036,0.0020481867352376074,0.0030629811666279686
2015,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.002555583950932788,38036,0.0020481867352376074,0.0030629811666279686
2015,indirekter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.002300025555839509,38036,0.001818604630490201,0.0027814464811888174
2015,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0020444671607462305,38036,0.0015905210320944622,0.0024984132893979987
2015,direkter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0020444671607462305,38036,0.0015905210320944622,0.0024984132893979987
2015,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0017889087656529517,38036,0.001364226678019799,0.002213590853286104
2015,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0017889087656529517,38036,0.001364226678019799,0.002213590853286104
2015,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.0017889087656529517,38036,0.001364226678019799,0.002213590853286104
2015,indirekter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0017889087656529517,38036,0.001364226678019799,0.002213590853286104
2015,indirekter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.001533350370559673,38036,0.0011401208308760948,0.001926579910243251
2015,kein Migrationshintergrund,in school,Moeglichst sofort,0.001533350370559673,38036,0.0011401208308760948,0.001926579910243251
2015,indirekter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.001533350370559673,38036,0.0011401208308760948,0.001926579910243251
2015,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.001277791975466394,38036,0.0009187782240753838,0.0016368057268574042
2015,indirekter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.001277791975466394,38036,0.0009187782240753838,0.0016368057268574042
2015,indirekter Migrationshintergrund,-1,Moeglichst sofort,0.001277791975466394,38036,0.0009187782240753838,0.0016368057268574042
2015,indirekter Migrationshintergrund,-1,In mehr als 5 Jahren,0.001277791975466394,38036,0.0009187782240753838,0.0016368057268574042
2015,direkter Migrationshintergrund,-1,In mehr als 5 Jahren,0.001277791975466394,38036,0.0009187782240753838,0.0016368057268574042
2015,direkter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0010222335803731152,38036,0.0007010808379269164,0.001343386322819314
2015,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.0010222335803731152,38036,0.0007010808379269164,0.001343386322819314
2015,indirekter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0010222335803731152,38036,0.0007010808379269164,0.001343386322819314
2015,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0010222335803731152,38036,0.0007010808379269164,0.001343386322819314
2015,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0010222335803731152,38036,0.0007010808379269164,0.001343386322819314
2015,indirekter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0010222335803731152,38036,0.0007010808379269164,0.001343386322819314
2015,indirekter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0007666751852798365,38036,0.0004885131789627191,0.0010448371915969539
2015,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0007666751852798365,38036,0.0004885131789627191,0.0010448371915969539
2015,indirekter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0005111167901865576,38036,0.00028396942167704817,0.0007382641586960671
2015,direkter Migrationshintergrund,in school,Moeglichst sofort,0.0005111167901865576,38036,0.00028396942167704817,0.0007382641586960671
2015,indirekter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0002555583950932788,38036,9.492041774045339e-05,0.0004161963724461042
2015,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0002555583950932788,38036,9.492041774045339e-05,0.0004161963724461042
2016,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.06136076520483667,41132,0.05904144402985128,0.06368008637982206
2016,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.060999819527161166,41132,0.058686885365028904,0.06331275368929343
2016,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.05757083558924382,41132,0.05531975116552634,0.0598219200129613
2016,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.05360043313481321,41132,0.05142378828388439,0.05577707798574203
2016,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.049269085002707096,41132,0.04717746775556404,0.05136070224985015
2016,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.04475726403176322,41132,0.04275899114833229,0.04675553691519416
2016,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.043493954159898936,41132,0.04152278242208966,0.04546512589770821
2016,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.04024544306081935,41132,0.038346094790297665,0.04214479133134103
2016,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.03627504060638874,41132,0.0344680884034739,0.03808199280930358
2016,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.033928893701497924,41132,0.03217922608442556,0.035678561318570286
2016,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.03338747518498466,41132,0.03165133753227983,0.035123612837689486
2016,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.03140227395776936,41132,0.02971681403816867,0.033087733877370046
2016,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.031041328280093847,41132,0.029365270705587393,0.0327173858546003
2016,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.02454430608193467,41132,0.023048947625807194,0.026039664538062144
2016,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.023280996210070383,41132,0.02182368684185814,0.024738305578282625
2016,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.021476267821692836,41132,0.020075290049204074,0.022877245594181597
2016,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.01660350117307345,41132,0.015368605339795486,0.017838397006351415
2016,direkter Migrationshintergrund,-1,Moeglichst sofort,0.01425735426818264,41132,0.013111663532830397,0.015403045003534881
2016,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.013896408590507128,41132,0.01276510617202889,0.015027711008985367
