year,pgisced97,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
2021,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.01520158625247852,27598,0.013758024421583234,0.016645148083373806
2021,middle vocational,4. Quintil,Moeglichst sofort,0.014871116986120292,27598,0.013443092719871107,0.016299141252369476
2021,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.014871116986120292,27598,0.013443092719871107,0.016299141252369476
2021,higher education,5. Quintil,In 2 bis 5 Jahren,0.012888301387970919,27598,0.01155754592613233,0.014219056849809508
2021,general elemantary,3. Quintil,Innerhalb d.kommenden Jahres,0.012888301387970919,27598,0.01155754592613233,0.014219056849809508
2021,inadequately,1. Quintil,In 2 bis 5 Jahren,0.012888301387970919,27598,0.01155754592613233,0.014219056849809508
2021,higher education,4. Quintil,Innerhalb d.kommenden Jahres,0.012227362855254461,27598,0.010930744509627438,0.013523981200881484
2021,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.011896893588896233,27598,0.010617703201915938,0.013176083975876527
2021,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.011566424322538004,27598,0.010304914689458619,0.012827933955617389
2021,inadequately,2. Quintil,Innerhalb d.kommenden Jahres,0.011235955056179775,27598,0.009992389754780437,0.012479520357579113
2021,inadequately,2. Quintil,Moeglichst sofort,0.010905485789821546,27598,0.00968013997756289,0.012130831602080202
2021,higher education,2. Quintil,Moeglichst sofort,0.010575016523463317,27598,0.00936817781979233,0.011781855227134305
2021,higher education,4. Quintil,Moeglichst sofort,0.010244547257105089,27598,0.00905651672297738,0.011432577791232797
2021,inadequately,-6,Moeglichst sofort,0.010244547257105089,27598,0.00905651672297738,0.011432577791232797
2021,inadequately,-6,In 2 bis 5 Jahren,0.010244547257105089,27598,0.00905651672297738,0.011432577791232797
2021,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.009583608724388631,27598,0.008434157061398002,0.01073306038737926
2021,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.009583608724388631,27598,0.008434157061398002,0.01073306038737926
2021,inadequately,2. Quintil,In 2 bis 5 Jahren,0.009583608724388631,27598,0.008434157061398002,0.01073306038737926
2021,inadequately,3. Quintil,Moeglichst sofort,0.008922670191672175,27598,0.00781319279838456,0.01003214758495979
2021,higher education,1. Quintil,Moeglichst sofort,0.008592200925313946,27598,0.007503281754313159,0.009681120096314734
2021,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.008261731658955718,27598,0.007193780615127935,0.0093296827027835
2021,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.008261731658955718,27598,0.007193780615127935,0.0093296827027835
2021,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.008261731658955718,27598,0.007193780615127935,0.0093296827027835
2021,general elemantary,4. Quintil,Innerhalb d.kommenden Jahres,0.008261731658955718,27598,0.007193780615127935,0.0093296827027835
2021,higher education,2. Quintil,Innerhalb d.kommenden Jahres,0.008261731658955718,27598,0.007193780615127935,0.0093296827027835
2021,middle vocational,5. Quintil,In mehr als 5 Jahren,0.008261731658955718,27598,0.007193780615127935,0.0093296827027835
2021,in school,5. Quintil,In 2 bis 5 Jahren,0.007931262392597489,27598,0.006884714018495407,0.008977810766699571
2021,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.007931262392597489,27598,0.006884714018495407,0.008977810766699571
2021,higher education,3. Quintil,Moeglichst sofort,0.00760079312623926,27598,0.006576109193047358,0.008625477059431163
2021,-1,1. Quintil,Moeglichst sofort,0.00760079312623926,27598,0.006576109193047358,0.008625477059431163
2021,general elemantary,-6,Moeglichst sofort,0.00760079312623926,27598,0.006576109193047358,0.008625477059431163
2021,-1,2. Quintil,Moeglichst sofort,0.00760079312623926,27598,0.006576109193047358,0.008625477059431163
2021,inadequately,-6,Innerhalb d.kommenden Jahres,0.00760079312623926,27598,0.006576109193047358,0.008625477059431163
2021,inadequately,3. Quintil,In 2 bis 5 Jahren,0.007270323859881031,27598,0.006267996357100332,0.008272651362661731
2021,in school,5. Quintil,In mehr als 5 Jahren,0.006939854593522803,27598,0.005960409199944063,0.007919299987101542
2021,general elemantary,3. Quintil,Moeglichst sofort,0.006939854593522803,27598,0.005960409199944063,0.007919299987101542
2021,higher education,1. Quintil,In 2 bis 5 Jahren,0.006609385327164574,27598,0.005653385467615587,0.00756538518671356
2021,general elemantary,-6,In 2 bis 5 Jahren,0.006609385327164574,27598,0.005653385467615587,0.00756538518671356
2021,inadequately,3. Quintil,Innerhalb d.kommenden Jahres,0.006278916060806345,27598,0.005346967682302577,0.0072108644393101134
2021,inadequately,1. Quintil,In mehr als 5 Jahren,0.006278916060806345,27598,0.005346967682302577,0.0072108644393101134
2021,-1,1. Quintil,Innerhalb d.kommenden Jahres,0.005948446794448116,27598,0.005041204034644006,0.0068556895542522265
2021,-1,1. Quintil,In 2 bis 5 Jahren,0.005948446794448116,27598,0.005041204034644006,0.0068556895542522265
2021,higher education,3. Quintil,In 2 bis 5 Jahren,0.005948446794448116,27598,0.005041204034644006,0.0068556895542522265
2021,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.0056179775280898875,27598,0.004736149502610314,0.006499805553569461
2021,vocational + Abi,5. Quintil,In 2 bis 5 Jahren,0.0056179775280898875,27598,0.004736149502610314,0.006499805553569461
2021,inadequately,4. Quintil,Moeglichst sofort,0.005287508261731659,27598,0.0044318672715328005,0.006143149251930517
2021,general elemantary,4. Quintil,Moeglichst sofort,0.005287508261731659,27598,0.0044318672715328005,0.006143149251930517
2021,higher education,4. Quintil,In 2 bis 5 Jahren,0.005287508261731659,27598,0.0044318672715328005,0.006143149251930517
2021,vocational + Abi,4. Quintil,In 2 bis 5 Jahren,0.005287508261731659,27598,0.0044318672715328005,0.006143149251930517
2021,-1,-6,Moeglichst sofort,0.005287508261731659,27598,0.0044318672715328005,0.006143149251930517
2021,-1,3. Quintil,Innerhalb d.kommenden Jahres,0.00495703899537343,27598,0.004128430560719997,0.005785647430026863
2021,vocational + Abi,4. Quintil,Moeglichst sofort,0.00495703899537343,27598,0.004128430560719997,0.005785647430026863
2021,general elemantary,-6,Innerhalb d.kommenden Jahres,0.00495703899537343,27598,0.004128430560719997,0.005785647430026863
2021,middle vocational,1. Quintil,In mehr als 5 Jahren,0.00495703899537343,27598,0.004128430560719997,0.005785647430026863
2021,-1,2. Quintil,In 2 bis 5 Jahren,0.004626569729015202,27598,0.0038259250087227404,0.005427214449307664
2021,vocational + Abi,5. Quintil,Innerhalb d.kommenden Jahres,0.004296100462656973,27598,0.003524451841477211,0.005067749083836736
2021,middle vocational,-6,Moeglichst sofort,0.004296100462656973,27598,0.003524451841477211,0.005067749083836736
2021,middle vocational,-6,In 2 bis 5 Jahren,0.004296100462656973,27598,0.003524451841477211,0.005067749083836736
2021,general elemantary,5. Quintil,Innerhalb d.kommenden Jahres,0.004296100462656973,27598,0.003524451841477211,0.005067749083836736
2021,inadequately,-6,In mehr als 5 Jahren,0.004296100462656973,27598,0.003524451841477211,0.005067749083836736
2021,middle vocational,4. Quintil,In mehr als 5 Jahren,0.0039656311962987445,27598,0.003224132162389654,0.004707130230207835
2021,middle vocational,3. Quintil,In mehr als 5 Jahren,0.0039656311962987445,27598,0.003224132162389654,0.004707130230207835
2021,middle vocational,2. Quintil,In mehr als 5 Jahren,0.0039656311962987445,27598,0.003224132162389654,0.004707130230207835
2021,general elemantary,3. Quintil,In mehr als 5 Jahren,0.0039656311962987445,27598,0.003224132162389654,0.004707130230207835
2021,general elemantary,1. Quintil,In mehr als 5 Jahren,0.0039656311962987445,27598,0.003224132162389654,0.004707130230207835
2021,-1,4. Quintil,In 2 bis 5 Jahren,0.0039656311962987445,27598,0.003224132162389654,0.004707130230207835
2021,-1,3. Quintil,Moeglichst sofort,0.0039656311962987445,27598,0.003224132162389654,0.004707130230207835
2021,in school,4. Quintil,In 2 bis 5 Jahren,0.0036351619299405157,27598,0.0029251128919926764,0.004345210967888355
2021,vocational + Abi,3. Quintil,Moeglichst sofort,0.0036351619299405157,27598,0.0029251128919926764,0.004345210967888355
2021,-1,5. Quintil,In 2 bis 5 Jahren,0.0036351619299405157,27598,0.0029251128919926764,0.004345210967888355
2021,middle vocational,-6,Innerhalb d.kommenden Jahres,0.0036351619299405157,27598,0.0029251128919926764,0.004345210967888355
2021,vocational + Abi,3. Quintil,In 2 bis 5 Jahren,0.0036351619299405157,27598,0.0029251128919926764,0.004345210967888355
2021,higher education,-6,Moeglichst sofort,0.0036351619299405157,27598,0.0029251128919926764,0.004345210967888355
2021,higher education,-6,Innerhalb d.kommenden Jahres,0.0036351619299405157,27598,0.0029251128919926764,0.004345210967888355
2021,in school,5. Quintil,Innerhalb d.kommenden Jahres,0.0036351619299405157,27598,0.0029251128919926764,0.004345210967888355
2021,general elemantary,5. Quintil,In 2 bis 5 Jahren,0.003304692663582287,27598,0.0026275752058423155,0.003981810121322258
2021,vocational + Abi,1. Quintil,Moeglichst sofort,0.003304692663582287,27598,0.0026275752058423155,0.003981810121322258
2021,general elemantary,5. Quintil,Moeglichst sofort,0.003304692663582287,27598,0.0026275752058423155,0.003981810121322258
2021,inadequately,4. Quintil,In 2 bis 5 Jahren,0.003304692663582287,27598,0.0026275752058423155,0.003981810121322258
2021,-1,5. Quintil,Innerhalb d.kommenden Jahres,0.003304692663582287,27598,0.0026275752058423155,0.003981810121322258
2021,vocational + Abi,3. Quintil,Innerhalb d.kommenden Jahres,0.003304692663582287,27598,0.0026275752058423155,0.003981810121322258
2021,general elemantary,-6,In mehr als 5 Jahren,0.003304692663582287,27598,0.0026275752058423155,0.003981810121322258
2021,-1,2. Quintil,Innerhalb d.kommenden Jahres,0.003304692663582287,27598,0.0026275752058423155,0.003981810121322258
2021,-1,3. Quintil,In 2 bis 5 Jahren,0.002974223397224058,27598,0.002331746889369581,0.0036166999050785353
2021,vocational + Abi,1. Quintil,Innerhalb d.kommenden Jahres,0.002974223397224058,27598,0.002331746889369581,0.0036166999050785353
2021,vocational + Abi,5. Quintil,Moeglichst sofort,0.002974223397224058,27598,0.002331746889369581,0.0036166999050785353
2021,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.002974223397224058,27598,0.002331746889369581,0.0036166999050785353
2021,vocational + Abi,4. Quintil,Innerhalb d.kommenden Jahres,0.002974223397224058,27598,0.002331746889369581,0.0036166999050785353
2021,-1,4. Quintil,Innerhalb d.kommenden Jahres,0.002974223397224058,27598,0.002331746889369581,0.0036166999050785353
2021,-1,5. Quintil,Moeglichst sofort,0.002974223397224058,27598,0.002331746889369581,0.0036166999050785353
2021,in school,4. Quintil,In mehr als 5 Jahren,0.002974223397224058,27598,0.002331746889369581,0.0036166999050785353
2021,-1,-6,In 2 bis 5 Jahren,0.0026437541308658294,27598,0.0020379210919874782,0.0032495871697441805
2021,in school,3. Quintil,In 2 bis 5 Jahren,0.0026437541308658294,27598,0.0020379210919874782,0.0032495871697441805
2021,inadequately,2. Quintil,In mehr als 5 Jahren,0.0026437541308658294,27598,0.0020379210919874782,0.0032495871697441805
2021,middle vocational,-6,In mehr als 5 Jahren,0.0026437541308658294,27598,0.0020379210919874782,0.0032495871697441805
2021,general elemantary,2. Quintil,In mehr als 5 Jahren,0.0026437541308658294,27598,0.0020379210919874782,0.0032495871697441805
2021,higher education,2. Quintil,In 2 bis 5 Jahren,0.0026437541308658294,27598,0.0020379210919874782,0.0032495871697441805
2021,vocational + Abi,2. Quintil,Moeglichst sofort,0.0026437541308658294,27598,0.0020379210919874782,0.0032495871697441805
2021,higher education,-6,In 2 bis 5 Jahren,0.002313284864507601,27598,0.0017464860685214734,0.0028800836604937286
2021,higher vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.002313284864507601,27598,0.0017464860685214734,0.0028800836604937286
2021,-1,-6,Innerhalb d.kommenden Jahres,0.0019828155981493722,27598,0.0014579749789618692,0.0025076562173368755
2021,-1,2. Quintil,In mehr als 5 Jahren,0.0019828155981493722,27598,0.0014579749789618692,0.0025076562173368755
2021,inadequately,4. Quintil,Innerhalb d.kommenden Jahres,0.0019828155981493722,27598,0.0014579749789618692,0.0025076562173368755
2021,in school,3. Quintil,In mehr als 5 Jahren,0.0019828155981493722,27598,0.0014579749789618692,0.0025076562173368755
2021,higher education,5. Quintil,In mehr als 5 Jahren,0.0019828155981493722,27598,0.0014579749789618692,0.0025076562173368755
2021,general elemantary,5. Quintil,In mehr als 5 Jahren,0.0016523463317911435,27598,0.0011731552715135425,0.0021315373920687444
2021,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.0016523463317911435,27598,0.0011731552715135425,0.0021315373920687444
2021,inadequately,5. Quintil,Innerhalb d.kommenden Jahres,0.0016523463317911435,27598,0.0011731552715135425,0.0021315373920687444
2021,in school,3. Quintil,Innerhalb d.kommenden Jahres,0.0016523463317911435,27598,0.0011731552715135425,0.0021315373920687444
2021,-1,4. Quintil,Moeglichst sofort,0.0016523463317911435,27598,0.0011731552715135425,0.0021315373920687444
2021,inadequately,3. Quintil,In mehr als 5 Jahren,0.0016523463317911435,27598,0.0011731552715135425,0.0021315373920687444
2021,general elemantary,4. Quintil,In mehr als 5 Jahren,0.0013218770654329147,27598,0.0008932046202794232,0.0017505495105864062
2021,-1,3. Quintil,In mehr als 5 Jahren,0.0013218770654329147,27598,0.0008932046202794232,0.0017505495105864062
2021,in school,4. Quintil,Innerhalb d.kommenden Jahres,0.0013218770654329147,27598,0.0008932046202794232,0.0017505495105864062
2021,in school,-6,In mehr als 5 Jahren,0.0013218770654329147,27598,0.0008932046202794232,0.0017505495105864062
2021,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.0013218770654329147,27598,0.0008932046202794232,0.0017505495105864062
2021,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.0013218770654329147,27598,0.0008932046202794232,0.0017505495105864062
2021,in school,1. Quintil,In 2 bis 5 Jahren,0.0013218770654329147,27598,0.0008932046202794232,0.0017505495105864062
2021,in school,1. Quintil,In mehr als 5 Jahren,0.0013218770654329147,27598,0.0008932046202794232,0.0017505495105864062
2021,higher education,1. Quintil,In mehr als 5 Jahren,0.0013218770654329147,27598,0.0008932046202794232,0.0017505495105864062
2021,higher education,2. Quintil,In mehr als 5 Jahren,0.0013218770654329147,27598,0.0008932046202794232,0.0017505495105864062
2021,inadequately,4. Quintil,In mehr als 5 Jahren,0.0009914077990746861,27598,0.0006201051536480383,0.0013627104445013338
2021,in school,4. Quintil,Moeglichst sofort,0.0009914077990746861,27598,0.0006201051536480383,0.0013627104445013338
2021,in school,-6,Moeglichst sofort,0.0009914077990746861,27598,0.0006201051536480383,0.0013627104445013338
2021,higher education,3. Quintil,In mehr als 5 Jahren,0.0009914077990746861,27598,0.0006201051536480383,0.0013627104445013338
2021,higher vocational,4. Quintil,Moeglichst sofort,0.0009914077990746861,27598,0.0006201051536480383,0.0013627104445013338
2021,inadequately,5. Quintil,Moeglichst sofort,0.0009914077990746861,27598,0.0006201051536480383,0.0013627104445013338
2021,in school,2. Quintil,In mehr als 5 Jahren,0.0009914077990746861,27598,0.0006201051536480383,0.0013627104445013338
2021,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.0009914077990746861,27598,0.0006201051536480383,0.0013627104445013338
2021,in school,2. Quintil,In 2 bis 5 Jahren,0.0009914077990746861,27598,0.0006201051536480383,0.0013627104445013338
2021,higher vocational,5. Quintil,Moeglichst sofort,0.0009914077990746861,27598,0.0006201051536480383,0.0013627104445013338
2021,vocational + Abi,1. Quintil,In 2 bis 5 Jahren,0.0009914077990746861,27598,0.0006201051536480383,0.0013627104445013338
2021,-1,-6,In mehr als 5 Jahren,0.0006609385327164573,27598,0.0003577210529254126,0.0009641560125075021
2021,in school,5. Quintil,Moeglichst sofort,0.0006609385327164573,27598,0.0003577210529254126,0.0009641560125075021
2021,higher education,4. Quintil,In mehr als 5 Jahren,0.0006609385327164573,27598,0.0003577210529254126,0.0009641560125075021
2021,-1,4. Quintil,In mehr als 5 Jahren,0.0006609385327164573,27598,0.0003577210529254126,0.0009641560125075021
2021,higher vocational,5. Quintil,In 2 bis 5 Jahren,0.0006609385327164573,27598,0.0003577210529254126,0.0009641560125075021
2021,higher vocational,1. Quintil,Moeglichst sofort,0.0006609385327164573,27598,0.0003577210529254126,0.0009641560125075021
2021,in school,1. Quintil,Moeglichst sofort,0.0006609385327164573,27598,0.0003577210529254126,0.0009641560125075021
