year,pgisced97,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,2. Quintil,In mehr als 5 Jahren,0.005426739023186976,42417,0.004727583239701492,0.0061258948066724595
2019,inadequately,1. Quintil,In mehr als 5 Jahren,0.005426739023186976,42417,0.004727583239701492,0.0061258948066724595
2019,general elemantary,2. Quintil,In mehr als 5 Jahren,0.005180069067587568,42417,0.004496903277363811,0.005863234857811326
2019,higher education,4. Quintil,In 2 bis 5 Jahren,0.005180069067587568,42417,0.004496903277363811,0.005863234857811326
2019,vocational + Abi,1. Quintil,Innerhalb d.kommenden Jahres,0.00493339911198816,42417,0.004266614916813077,0.005600183307163243
2019,in school,5. Quintil,Innerhalb d.kommenden Jahres,0.0046867291563887515,42417,0.0040367477662006206,0.005336710546576882
2019,middle vocational,3. Quintil,In mehr als 5 Jahren,0.004440059200789344,42417,0.0038073353819719317,0.005072783019606756
2019,vocational + Abi,5. Quintil,In 2 bis 5 Jahren,0.004440059200789344,42417,0.0038073353819719317,0.005072783019606756
2019,vocational + Abi,4. Quintil,In 2 bis 5 Jahren,0.004193389245189936,42417,0.0035784160483274506,0.004808362442052421
2019,in school,5. Quintil,In mehr als 5 Jahren,0.004193389245189936,42417,0.0035784160483274506,0.004808362442052421
2019,vocational + Abi,3. Quintil,Moeglichst sofort,0.003946719289590528,42417,0.0033500337664948004,0.004543404812686256
2019,general elemantary,5. Quintil,In 2 bis 5 Jahren,0.00370004933399112,42417,0.0031222395272751382,0.0042778591407071015
2019,vocational + Abi,4. Quintil,Innerhalb d.kommenden Jahres,0.00370004933399112,42417,0.0031222395272751382,0.0042778591407071015
2019,middle vocational,1. Quintil,In mehr als 5 Jahren,0.00370004933399112,42417,0.0031222395272751382,0.0042778591407071015
2019,inadequately,2. Quintil,In mehr als 5 Jahren,0.00370004933399112,42417,0.0031222395272751382,0.0042778591407071015
2019,general elemantary,4. Quintil,Innerhalb d.kommenden Jahres,0.00370004933399112,42417,0.0031222395272751382,0.0042778591407071015
2019,in school,4. Quintil,In mehr als 5 Jahren,0.003453379378391712,42417,0.0028950929728123894,0.004011665783971035
2019,vocational + Abi,4. Quintil,Moeglichst sofort,0.003453379378391712,42417,0.0028950929728123894,0.004011665783971035
2019,in school,2. Quintil,In 2 bis 5 Jahren,0.003453379378391712,42417,0.0028950929728123894,0.004011665783971035
2019,vocational + Abi,2. Quintil,Innerhalb d.kommenden Jahres,0.003453379378391712,42417,0.0028950929728123894,0.004011665783971035
2019,inadequately,3. Quintil,In 2 bis 5 Jahren,0.003206709422792304,42417,0.0026686646038184747,0.0037447542417661335
2019,general elemantary,5. Quintil,Moeglichst sofort,0.003206709422792304,42417,0.0026686646038184747,0.0037447542417661335
2019,middle vocational,4. Quintil,In mehr als 5 Jahren,0.0029600394671928957,42417,0.0024430387685020105,0.003477040165883781
2019,vocational + Abi,3. Quintil,Innerhalb d.kommenden Jahres,0.0029600394671928957,42417,0.0024430387685020105,0.003477040165883781
2019,general elemantary,5. Quintil,Innerhalb d.kommenden Jahres,0.0029600394671928957,42417,0.0024430387685020105,0.003477040165883781
2019,vocational + Abi,3. Quintil,In 2 bis 5 Jahren,0.0029600394671928957,42417,0.0024430387685020105,0.003477040165883781
2019,vocational + Abi,5. Quintil,Moeglichst sofort,0.002713369511593488,42417,0.002218317800838412,0.0032084212223485635
2019,in school,2. Quintil,In mehr als 5 Jahren,0.002713369511593488,42417,0.002218317800838412,0.0032084212223485635
2019,in school,3. Quintil,In mehr als 5 Jahren,0.00246669955599408,42417,0.0019946278995174676,0.0029387712124706923
2019,vocational + Abi,1. Quintil,In 2 bis 5 Jahren,0.00246669955599408,42417,0.0019946278995174676,0.0029387712124706923
2019,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.00246669955599408,42417,0.0019946278995174676,0.0029387712124706923
2019,higher education,5. Quintil,In mehr als 5 Jahren,0.00246669955599408,42417,0.0019946278995174676,0.0029387712124706923
2019,in school,3. Quintil,Innerhalb d.kommenden Jahres,0.00246669955599408,42417,0.0019946278995174676,0.0029387712124706923
2019,in school,1. Quintil,In 2 bis 5 Jahren,0.00246669955599408,42417,0.0019946278995174676,0.0029387712124706923
2019,higher vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.002220029600394672,42417,0.0017721277361118818,0.0026679314646774624
2019,inadequately,4. Quintil,Moeglichst sofort,0.001973359644795264,42417,0.0015510215221259899,0.0023956977674645386
2019,inadequately,4. Quintil,Innerhalb d.kommenden Jahres,0.001726689689195856,42417,0.001331579731913081,0.0021217996464786308
2019,in school,4. Quintil,Innerhalb d.kommenden Jahres,0.001726689689195856,42417,0.001331579731913081,0.0021217996464786308
2019,in school,1. Quintil,In mehr als 5 Jahren,0.001726689689195856,42417,0.001331579731913081,0.0021217996464786308
2019,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.001726689689195856,42417,0.001331579731913081,0.0021217996464786308
2019,general elemantary,3. Quintil,In mehr als 5 Jahren,0.0014800197335964479,42417,0.0011141738022529834,0.0018458656649399123
2019,higher vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.00123334977799704,42417,0.0008993384140144367,0.001567361141979643
2019,higher vocational,5. Quintil,Moeglichst sofort,0.00123334977799704,42417,0.0008993384140144367,0.001567361141979643
2019,in school,2. Quintil,Moeglichst sofort,0.000986679822397632,42417,0.0006878940869435237,0.0012854655578517405
2019,in school,3. Quintil,Moeglichst sofort,0.000986679822397632,42417,0.0006878940869435237,0.0012854655578517405
2019,general elemantary,4. Quintil,In mehr als 5 Jahren,0.000986679822397632,42417,0.0006878940869435237,0.0012854655578517405
2019,inadequately,3. Quintil,In mehr als 5 Jahren,0.000986679822397632,42417,0.0006878940869435237,0.0012854655578517405
2019,higher vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.000986679822397632,42417,0.0006878940869435237,0.0012854655578517405
2019,vocational + Abi,5. Quintil,In mehr als 5 Jahren,0.000986679822397632,42417,0.0006878940869435237,0.0012854655578517405
2019,higher vocational,3. Quintil,In 2 bis 5 Jahren,0.0007400098667982239,42417,0.0004812218863884543,0.0009987978472079935
2019,higher vocational,2. Quintil,Moeglichst sofort,0.0007400098667982239,42417,0.0004812218863884543,0.0009987978472079935
2019,vocational + Abi,4. Quintil,In mehr als 5 Jahren,0.0007400098667982239,42417,0.0004812218863884543,0.0009987978472079935
2019,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.0007400098667982239,42417,0.0004812218863884543,0.0009987978472079935
2019,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.0007400098667982239,42417,0.0004812218863884543,0.0009987978472079935
2019,inadequately,4. Quintil,In 2 bis 5 Jahren,0.0007400098667982239,42417,0.0004812218863884543,0.0009987978472079935
2019,in school,5. Quintil,Moeglichst sofort,0.0007400098667982239,42417,0.0004812218863884543,0.0009987978472079935
2019,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.0007400098667982239,42417,0.0004812218863884543,0.0009987978472079935
2019,higher education,3. Quintil,In mehr als 5 Jahren,0.0007400098667982239,42417,0.0004812218863884543,0.0009987978472079935
2019,higher vocational,5. Quintil,In 2 bis 5 Jahren,0.0007400098667982239,42417,0.0004812218863884543,0.0009987978472079935
2019,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.000493339911198816,42417,0.00028201433169963784,0.0007046654906979942
2019,higher vocational,4. Quintil,Moeglichst sofort,0.000493339911198816,42417,0.00028201433169963784,0.0007046654906979942
2019,higher vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.000493339911198816,42417,0.00028201433169963784,0.0007046654906979942
2019,vocational + Abi,3. Quintil,In mehr als 5 Jahren,0.000493339911198816,42417,0.00028201433169963784,0.0007046654906979942
2019,higher education,4. Quintil,In mehr als 5 Jahren,0.000493339911198816,42417,0.00028201433169963784,0.0007046654906979942
2019,general elemantary,5. Quintil,In mehr als 5 Jahren,0.000493339911198816,42417,0.00028201433169963784,0.0007046654906979942
2019,higher education,1. Quintil,In mehr als 5 Jahren,0.000493339911198816,42417,0.00028201433169963784,0.0007046654906979942
2019,inadequately,5. Quintil,Innerhalb d.kommenden Jahres,0.000493339911198816,42417,0.00028201433169963784,0.0007046654906979942
2019,in school,4. Quintil,Moeglichst sofort,0.000493339911198816,42417,0.00028201433169963784,0.0007046654906979942
2019,higher education,2. Quintil,In mehr als 5 Jahren,0.000493339911198816,42417,0.00028201433169963784,0.0007046654906979942
2019,inadequately,4. Quintil,In mehr als 5 Jahren,0.000493339911198816,42417,0.00028201433169963784,0.0007046654906979942
2019,inadequately,5. Quintil,In 2 bis 5 Jahren,0.000246669955599408,42417,9.722176742323418e-05,0.0003961181437755818
2019,higher vocational,5. Quintil,In mehr als 5 Jahren,0.000246669955599408,42417,9.722176742323418e-05,0.0003961181437755818
2019,higher vocational,3. Quintil,Moeglichst sofort,0.000246669955599408,42417,9.722176742323418e-05,0.0003961181437755818
2019,higher vocational,1. Quintil,Moeglichst sofort,0.000246669955599408,42417,9.722176742323418e-05,0.0003961181437755818
2019,vocational + Abi,2. Quintil,In mehr als 5 Jahren,0.000246669955599408,42417,9.722176742323418e-05,0.0003961181437755818
2019,inadequately,5. Quintil,In mehr als 5 Jahren,0.000246669955599408,42417,9.722176742323418e-05,0.0003961181437755818
2019,in school,1. Quintil,Moeglichst sofort,0.000246669955599408,42417,9.722176742323418e-05,0.0003961181437755818
2020,inadequately,1. Quintil,Moeglichst sofort,0.05139868091880828,42741,0.049305283999459625,0.05349207783815694
2020,middle vocational,1. Quintil,Moeglichst sofort,0.04207414146008642,42741,0.040170841179243875,0.04397744174092897
2020,general elemantary,1. Quintil,Moeglichst sofort,0.03934500795997271,42741,0.03750185120365875,0.04118816471628666
2020,inadequately,1. Quintil,In 2 bis 5 Jahren,0.03002046850125085,42741,0.02840267252996348,0.03163826447253822
2020,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.02729133500113714,42741,0.025746658590275407,0.02883601141199887
2020,inadequately,2. Quintil,Moeglichst sofort,0.027063907209460995,42741,0.025525500600194886,0.028602313818727104
2020,middle vocational,2. Quintil,Moeglichst sofort,0.02501705708437571,42741,0.023536414108938124,0.026497700059813296
2020,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.02501705708437571,42741,0.023536414108938124,0.026497700059813296
2020,higher education,5. Quintil,Innerhalb d.kommenden Jahres,0.02274277916761428,42741,0.02132939590823744,0.02415616242699112
2020,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.02274277916761428,42741,0.02132939590823744,0.02415616242699112
2020,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.02251535137593814,42741,0.021108889161303677,0.023921813590572605
2020,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.022287923584261998,42741,0.020888419962755575,0.02368742720576842
2020,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.02183306800090971,42741,0.02044759647692885,0.023218539524890572
2020,higher education,1. Quintil,Moeglichst sofort,0.02183306800090971,42741,0.02044759647692885,0.023218539524890572
2020,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.021378212417557427,42741,0.020006930131030155,0.0227494947040847
2020,general elemantary,2. Quintil,Moeglichst sofort,0.018194223334091427,42741,0.016927116351853174,0.01946133031632968
2020,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.017966795542415284,42741,0.016707487053643957,0.01922610403118661
2020,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.017966795542415284,42741,0.016707487053643957,0.01922610403118661
2020,middle vocational,3. Quintil,Moeglichst sofort,0.01773936775073914,42741,0.016487910065696033,0.018990825435782246
2020,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.017511939959062996,42741,0.016268386378744594,0.0187554935393814
2020,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.017284512167386856,42741,0.016048917015688967,0.018520107319084746
2020,higher education,2. Quintil,Moeglichst sofort,0.015010234250625426,42741,0.013857462498469282,0.016163006002781567
2020,inadequately,2. Quintil,In 2 bis 5 Jahren,0.015010234250625426,42741,0.013857462498469282,0.016163006002781567
2020,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.014327950875596998,42741,0.01320129316193094,0.015454608589263057
2020,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.014100523083920855,42741,0.012982713929797215,0.015218332238044495
2020,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.013873095292244713,42741,0.012764209496308394,0.014981981088181032
2020,middle vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.013418239708892426,42741,0.01232743238331894,0.014509047034465912
2020,middle vocational,5. Quintil,Moeglichst sofort,0.012508528542187855,42741,0.011454861197622325,0.013562195886753385
2020,higher education,5. Quintil,In 2 bis 5 Jahren,0.011826245167159426,42741,0.010801363255064134,0.012851127079254718
2020,middle vocational,4. Quintil,Moeglichst sofort,0.011598817375483284,42741,0.010583721144478449,0.01261391360648812
2020,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.010689106208778713,42741,0.009714182069620124,0.011664030347937303
2020,higher education,5. Quintil,Moeglichst sofort,0.01046167841710257,42741,0.009497070718547898,0.011426286115657242
2020,higher education,1. Quintil,In 2 bis 5 Jahren,0.010234250625426428,42741,0.00928007577288885,0.011188425477964005
2020,in school,5. Quintil,In 2 bis 5 Jahren,0.010006822833750284,42741,0.00906320109363054,0.010950444573870028
2020,inadequately,2. Quintil,Innerhalb d.kommenden Jahres,0.009551967250397999,42741,0.00862982909742327,0.010474105403372728
2020,higher education,2. Quintil,Innerhalb d.kommenden Jahres,0.009324539458721855,42741,0.008413340677607014,0.010235738239836697
2020,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.009097111667045714,42741,0.008196990360584168,0.00999723297350726
2020,general elemantary,3. Quintil,Moeglichst sofort,0.00886968387536957,42741,0.007980783309448809,0.009758584441290331
2020,general elemantary,4. Quintil,Moeglichst sofort,0.00886968387536957,42741,0.007980783309448809,0.009758584441290331
2020,inadequately,1. Quintil,In mehr als 5 Jahren,0.008414828292017285,42741,0.007548821350986967,0.009280835233047603
2020,general elemantary,3. Quintil,Innerhalb d.kommenden Jahres,0.008187400500341141,42741,0.0073330785598626595,0.009041722440819622
2020,higher education,4. Quintil,Innerhalb d.kommenden Jahres,0.008187400500341141,42741,0.0073330785598626595,0.009041722440819622
2020,higher education,4. Quintil,Moeglichst sofort,0.007959972708665,42741,0.007117503340580622,0.008802442076749377
2020,higher education,2. Quintil,In 2 bis 5 Jahren,0.007959972708665,42741,0.007117503340580622,0.008802442076749377
2020,inadequately,3. Quintil,Moeglichst sofort,0.006595405958608142,42741,0.005828013406207439,0.007362798511008845
2020,middle vocational,5. Quintil,In mehr als 5 Jahren,0.006595405958608142,42741,0.005828013406207439,0.007362798511008845
2020,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.006367978166931999,42741,0.0056138462803173176,0.007122110053546681
2020,in school,4. Quintil,In 2 bis 5 Jahren,0.006140550375255857,42741,0.005399922818757103,0.006881177931754611
2020,higher education,4. Quintil,In 2 bis 5 Jahren,0.006140550375255857,42741,0.005399922818757103,0.006881177931754611
2020,general elemantary,4. Quintil,Innerhalb d.kommenden Jahres,0.00568569479190357,42741,0.004972862529839117,0.006398527053968024
2020,vocational + Abi,1. Quintil,Moeglichst sofort,0.00568569479190357,42741,0.004972862529839117,0.006398527053968024
2020,vocational + Abi,2. Quintil,Moeglichst sofort,0.00568569479190357,42741,0.004972862529839117,0.006398527053968024
2020,higher education,3. Quintil,Moeglichst sofort,0.005458267000227428,42741,0.004759757003736152,0.006156776996718703
2020,in school,5. Quintil,In mehr als 5 Jahren,0.005458267000227428,42741,0.004759757003736152,0.006156776996718703
2020,vocational + Abi,5. Quintil,Innerhalb d.kommenden Jahres,0.005458267000227428,42741,0.004759757003736152,0.006156776996718703
2020,general elemantary,1. Quintil,In mehr als 5 Jahren,0.005230839208551285,42741,0.0045469581526183835,0.005914720264484186
