year,pgisced97,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.24929971988795518,42741,0.2451983596558218,0.2534010801200886
2020,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.06442577030812324,42741,0.06209820075722696,0.06675333985901952
2020,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.3411214953271028,42741,0.33662689638862126,0.3456160942655843
2020,Upper Secondary Level,2nd Quintile,As soon as possible,0.29906542056074764,42741,0.2947247625023027,0.3034060786191926
2020,Upper Secondary Level,2nd Quintile,Next year,0.2803738317757009,42741,0.2761153387128816,0.28463232483852025
2020,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.0794392523364486,42741,0.07687549136292728,0.08200301330996991
2020,Upper Secondary Level,3rd Quintile,Next year,0.3247863247863248,42741,0.3203466289863364,0.3292260205863132
2020,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.3247863247863248,42741,0.3203466289863364,0.3292260205863132
2020,Upper Secondary Level,3rd Quintile,As soon as possible,0.28205128205128205,42741,0.27778504991232583,0.28631751419023826
2020,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.06837606837606838,42741,0.06598326995985015,0.07076886679228661
2020,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,Upper Secondary Level,4th Quintile,Next year,0.2692307692307692,42741,0.2650255736014342,0.27343596486010424
2020,Upper Secondary Level,4th Quintile,As soon as possible,0.2403846153846154,42741,0.23633341297301444,0.24443581779621634
2020,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.10576923076923077,42741,0.10285356183607929,0.10868489970238225
2020,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.40186915887850466,42741,0.39722107272796986,0.40651724502903946
2020,Upper Secondary Level,5th Quintile,Next year,0.308411214953271,42741,0.30403274086439036,0.31278968904215165
2020,Upper Secondary Level,5th Quintile,As soon as possible,0.1588785046728972,42741,0.15541276714064395,0.16234424220515042
2020,Upper Secondary Level,5th Quintile,"In the distant future, in more than five years",0.1308411214953271,42741,0.1276440271948198,0.1340382157958344
2020,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.3879310344827586,42741,0.3833113621377661,0.3925507068277511
2020,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.28448275862068967,42741,0.28020543846002127,0.28876007878135806
2020,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.28448275862068967,42741,0.28020543846002127,0.28876007878135806
2020,Post-secondary Non-tertiary Level,1st Quintile,"In the distant future, in more than five years",0.04310344827586207,42741,0.0411780426600647,0.04502885389165944
2020,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.37209302325581395,42741,0.3675104739158686,0.3766755725957593
2020,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.32558139534883723,42741,0.3211388865866969,0.33002390411097754
2020,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.2558139534883721,42741,0.2516774193962771,0.2599504875804671
2020,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.046511627906976744,42741,0.044515114630807914,0.04850814118314557
2020,Post-secondary Non-tertiary Level,3rd Quintile,Next year,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,Post-secondary Non-tertiary Level,3rd Quintile,In the next 2 to 5 years,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Post-secondary Non-tertiary Level,3rd Quintile,As soon as possible,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Post-secondary Non-tertiary Level,3rd Quintile,"In the distant future, in more than five years",0.10714285714285714,42741,0.10421057110688021,0.11007514317883406
2020,Post-secondary Non-tertiary Level,4th Quintile,Next year,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Post-secondary Non-tertiary Level,4th Quintile,In the next 2 to 5 years,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,Post-secondary Non-tertiary Level,4th Quintile,As soon as possible,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Post-secondary Non-tertiary Level,4th Quintile,"In the distant future, in more than five years",0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Post-secondary Non-tertiary Level,5th Quintile,Next year,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Post-secondary Non-tertiary Level,5th Quintile,In the next 2 to 5 years,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Post-secondary Non-tertiary Level,5th Quintile,As soon as possible,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Post-secondary Non-tertiary Level,5th Quintile,"In the distant future, in more than five years",0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,First Stage of Tertiary Education,1st Quintile,As soon as possible,0.625,42741,0.6204102463658575,0.6295897536341425
2020,First Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.25,42741,0.2458947995496323,0.2541052004503677
2020,First Stage of Tertiary Education,1st Quintile,Next year,0.125,42741,0.1218646013655372,0.1281353986344628
2020,First Stage of Tertiary Education,2nd Quintile,Next year,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,First Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,First Stage of Tertiary Education,3rd Quintile,Next year,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,First Stage of Tertiary Education,3rd Quintile,As soon as possible,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,First Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,First Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,First Stage of Tertiary Education,4th Quintile,As soon as possible,0.4,42741,0.39535549587746394,0.4046445041225361
2020,First Stage of Tertiary Education,4th Quintile,Next year,0.4,42741,0.39535549587746394,0.4046445041225361
2020,First Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.2,42741,0.19620777826384456,0.20379222173615547
2020,First Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,First Stage of Tertiary Education,5th Quintile,Next year,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,First Stage of Tertiary Education,5th Quintile,As soon as possible,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.4560260586319218,42741,0.4513041496686336,0.46074796759521003
2020,Second Stage of Tertiary Education,1st Quintile,Next year,0.2964169381107492,42741,0.29208738642967774,0.30074648979182067
2020,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.2182410423452769,42741,0.2143250811589379,0.22215700353161588
2020,Second Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.029315960912052116,42741,0.027716680039404494,0.03091524178469974
2020,Second Stage of Tertiary Education,2nd Quintile,Next year,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.3235294117647059,42741,0.31909419270015243,0.32796463082925936
2020,Second Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.27941176470588236,42741,0.2751577434104485,0.2836657860013162
2020,Second Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.04411764705882353,42741,0.042170753874159084,0.04606454024348798
2020,Second Stage of Tertiary Education,3rd Quintile,Next year,0.4142857142857143,42741,0.40961560956494064,0.418955819006488
2020,Second Stage of Tertiary Education,3rd Quintile,As soon as possible,0.32857142857142857,42741,0.3241184711877146,0.33302438595514255
2020,Second Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.24285714285714285,42741,0.23879179149166316,0.24692249422262255
2020,Second Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.014285714285714285,42741,0.013160694301177658,0.015410734270250913
2020,Second Stage of Tertiary Education,4th Quintile,Next year,0.47297297297297297,42741,0.4682396260362655,0.47770631990968043
2020,Second Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.28378378378378377,42741,0.27950963541007395,0.2880579321574936
2020,Second Stage of Tertiary Education,4th Quintile,As soon as possible,0.24324324324324326,42741,0.23917569906880504,0.24731078741768148
2020,Second Stage of Tertiary Education,5th Quintile,Next year,0.5319148936170213,42741,0.5271842828202105,0.5366455044138321
2020,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.23404255319148937,42741,0.23002849682319432,0.23805660955978442
2020,Second Stage of Tertiary Education,5th Quintile,As soon as possible,0.18085106382978725,42741,0.17720204838531634,0.18450007927425816
2020,Second Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.05319148936170213,42741,0.05106390943719638,0.055319069286207875
2021,Pre-primary Level,1st Quintile,Next year,0.3611111111111111,27598,0.3554441483396621,0.3667780738825601
2021,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.3055555555555556,27598,0.3001207862698173,0.31099032484129385
2021,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.25,27598,0.24489121175122475,0.25510878824877525
2021,Pre-primary Level,1st Quintile,As soon as possible,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.4827586206896552,27598,0.47686300839754864,0.48865423298176175
2021,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.3793103448275862,27598,0.3735856562849375,0.38503503337023487
2021,Pre-primary Level,2nd Quintile,Next year,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Pre-primary Level,2nd Quintile,As soon as possible,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.35,27598,0.34437259766174483,0.3556274023382551
2021,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.25,27598,0.24489121175122475,0.25510878824877525
2021,Pre-primary Level,3rd Quintile,Next year,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Pre-primary Level,3rd Quintile,As soon as possible,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.41379310344827586,27598,0.407982324532796,0.41960388236375573
2021,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.3448275862068966,27598,0.33921974033544144,0.3504354320783517
2021,Pre-primary Level,4th Quintile,Next year,0.20689655172413793,27598,0.2021173120390198,0.21167579140925605
2021,Pre-primary Level,4th Quintile,As soon as possible,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.5,27598,0.49410087945867365,0.5058991205413264
2021,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Pre-primary Level,5th Quintile,Next year,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Primary Level,1st Quintile,As soon as possible,0.3271604938271605,27598,0.3216250374140159,0.3326959502403051
2021,Primary Level,1st Quintile,Next year,0.31790123456790126,27598,0.31240725543969344,0.3233952136961091
2021,Primary Level,1st Quintile,In the next 2 to 5 years,0.25617283950617287,27598,0.2510226901553233,0.26132298885702243
2021,Primary Level,1st Quintile,"In the distant future, in more than five years",0.09876543209876543,27598,0.09524546445903098,0.10228539973849987
2021,Primary Level,2nd Quintile,As soon as possible,0.48936170212765956,27598,0.4834639169843223,0.49525948727099683
2021,Primary Level,2nd Quintile,In the next 2 to 5 years,0.3404255319148936,27598,0.33483490840475993,0.3460161554250273
2021,Primary Level,2nd Quintile,Next year,0.10638297872340426,27598,0.1027452605006151,0.11002069694619342
2021,Primary Level,2nd Quintile,"In the distant future, in more than five years",0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Primary Level,3rd Quintile,Next year,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Primary Level,3rd Quintile,As soon as possible,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Primary Level,3rd Quintile,In the next 2 to 5 years,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Primary Level,4th Quintile,Next year,1.0,27598,1.0,1.0
2021,Primary Level,5th Quintile,Next year,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Primary Level,5th Quintile,As soon as possible,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Lower Secondary Level,1st Quintile,As soon as possible,0.3867924528301887,27598,0.3810465271071036,0.3925383785532738
2021,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.27358490566037735,27598,0.2683252687739043,0.2788445425468504
2021,Lower Secondary Level,1st Quintile,Next year,0.24528301886792453,27598,0.2402067680974205,0.2503592696384286
2021,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.09433962264150944,27598,0.09089098934130913,0.09778825594170976
2021,Lower Secondary Level,2nd Quintile,Next year,0.3950617283950617,27598,0.3892939936859928,0.4008294631041306
2021,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.2716049382716049,27598,0.26635723109193454,0.2768526454512753
