year,plb0418,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,As soon as possible,vocational + Abi,2nd Quintile,0.021343873517786563,38694,0.019903795780196767,0.02278395125537636
2014,As soon as possible,higher education,3rd Quintile,0.018972332015810278,38694,0.017612969645126878,0.020331694386493678
2014,As soon as possible,vocational + Abi,1st Quintile,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,As soon as possible,general elementary,4th Quintile,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,As soon as possible,vocational + Abi,4th Quintile,0.010276679841897233,38694,0.009271792043889995,0.01128156763990447
2014,As soon as possible,in school,4th Quintile,0.009486166007905139,38694,0.008520315548531707,0.010452016467278571
2014,As soon as possible,general elementary,5th Quintile,0.009486166007905139,38694,0.008520315548531707,0.010452016467278571
2014,As soon as possible,vocational + Abi,3rd Quintile,0.006324110671936759,38694,0.005534239316437441,0.0071139820274360764
2014,As soon as possible,higher vocational,2nd Quintile,0.006324110671936759,38694,0.005534239316437441,0.0071139820274360764
2014,As soon as possible,vocational + Abi,5th Quintile,0.006324110671936759,38694,0.005534239316437441,0.0071139820274360764
2014,As soon as possible,higher vocational,1st Quintile,0.005533596837944664,38694,0.004794446001421072,0.006272747674468256
2014,As soon as possible,in school,1st Quintile,0.005533596837944664,38694,0.004794446001421072,0.006272747674468256
2014,As soon as possible,higher vocational,4th Quintile,0.0047430830039525695,38694,0.0040584903692053404,0.005427675638699799
2014,As soon as possible,higher vocational,3rd Quintile,0.0047430830039525695,38694,0.0040584903692053404,0.005427675638699799
2014,As soon as possible,in school,5th Quintile,0.003952569169960474,38694,0.0033273763137247254,0.004577762026196223
2014,As soon as possible,higher vocational,5th Quintile,0.003952569169960474,38694,0.0033273763137247254,0.004577762026196223
2014,As soon as possible,inadequately,3rd Quintile,0.003952569169960474,38694,0.0033273763137247254,0.004577762026196223
2014,As soon as possible,in school,3rd Quintile,0.0031620553359683794,38694,0.0026026439891512934,0.0037214666827854654
2014,As soon as possible,in school,2nd Quintile,0.0031620553359683794,38694,0.0026026439891512934,0.0037214666827854654
2014,As soon as possible,inadequately,4th Quintile,0.0023715415019762848,38694,0.0018868850072002103,0.0028561979967523595
2014,Next year,middle vocational,2nd Quintile,0.10431293881644935,38694,0.10126727826302628,0.10735859936987241
2014,Next year,middle vocational,3rd Quintile,0.08926780341023069,38694,0.08642676551263408,0.0921088413078273
2014,Next year,middle vocational,1st Quintile,0.08826479438314945,38694,0.0854382072539883,0.0910913815123106
2014,Next year,general elementary,1st Quintile,0.07622868605817452,38694,0.07358459924252986,0.07887277287381919
2014,Next year,higher education,5th Quintile,0.06318956870611836,38694,0.060765288518560494,0.06561384889367623
2014,Next year,middle vocational,4th Quintile,0.058174523570712136,38694,0.05584221562253112,0.060506831518893155
2014,Next year,middle vocational,5th Quintile,0.058174523570712136,38694,0.05584221562253112,0.060506831518893155
2014,Next year,general elementary,2nd Quintile,0.05416248746238716,38694,0.05190725234430935,0.056417722580464964
2014,Next year,higher education,4th Quintile,0.04212637913741224,38694,0.04012483380677667,0.04412792446804781
2014,Next year,higher education,1st Quintile,0.03009027081243731,38694,0.028388061493478726,0.03179248013139589
2014,Next year,higher education,3rd Quintile,0.03009027081243731,38694,0.028388061493478726,0.03179248013139589
2014,Next year,higher education,2nd Quintile,0.02708124373119358,38694,0.025463883170664295,0.028698604291722864
2014,Next year,general elementary,3rd Quintile,0.02106318956870612,38694,0.01963240695023217,0.02249397218718007
2014,Next year,in school,5th Quintile,0.02106318956870612,38694,0.01963240695023217,0.02249397218718007
2014,Next year,vocational + Abi,4th Quintile,0.02106318956870612,38694,0.01963240695023217,0.02249397218718007
2014,Next year,vocational + Abi,3rd Quintile,0.02106318956870612,38694,0.01963240695023217,0.02249397218718007
2014,Next year,vocational + Abi,2nd Quintile,0.020060180541624874,38694,0.01866316454495139,0.02145719653829836
2014,Next year,inadequately,1st Quintile,0.01905717151454363,38694,0.017694832082261764,0.0204195109468255
2014,Next year,inadequately,2nd Quintile,0.017051153460381142,38694,0.015761192407950035,0.01834111451281225
2014,Next year,in school,1st Quintile,0.017051153460381142,38694,0.015761192407950035,0.01834111451281225
2014,Next year,general elementary,4th Quintile,0.0160481444332999,38694,0.014796060062724265,0.017300228803875536
2014,Next year,vocational + Abi,1st Quintile,0.015045135406218655,38694,0.013832192181890144,0.016258078630547165
2014,Next year,in school,3rd Quintile,0.014042126379137413,38694,0.01286971540170537,0.015214537356569455
2014,Next year,in school,4th Quintile,0.014042126379137413,38694,0.01286971540170537,0.015214537356569455
2014,Next year,in school,2nd Quintile,0.013039117352056168,38694,0.011908779360694333,0.014169455343418003
2014,Next year,vocational + Abi,5th Quintile,0.012036108324974924,38694,0.010949563024684729,0.013122653625265119
2014,Next year,higher vocational,4th Quintile,0.010030090270812437,38694,0.009037208183262029,0.011022972358362845
2014,Next year,general elementary,5th Quintile,0.007021063189568706,38694,0.006189096924490952,0.00785302945464646
2014,Next year,inadequately,3rd Quintile,0.0050150451354062184,38694,0.004311195422780262,0.005718894848032175
2014,Next year,higher vocational,3rd Quintile,0.0050150451354062184,38694,0.004311195422780262,0.005718894848032175
2014,Next year,higher vocational,2nd Quintile,0.004012036108324975,38694,0.003382176557263931,0.004641895659386019
2014,Next year,higher vocational,5th Quintile,0.003009027081243731,38694,0.002463278118518153,0.003554776043969309
2014,Next year,higher vocational,1st Quintile,0.0020060180541624875,38694,0.0015601918024418019,0.002451844305883173
2014,Next year,inadequately,5th Quintile,0.0010030090270812437,38694,0.0006876038855812444,0.001318414168581243
2014,In the next 2 to 5 years,middle vocational,2nd Quintile,0.1,38694,0.09701079629128108,0.10298920370871893
2014,In the next 2 to 5 years,middle vocational,3rd Quintile,0.09603960396039604,38694,0.09310375208647076,0.09897545583432132
2014,In the next 2 to 5 years,middle vocational,1st Quintile,0.09306930693069307,38694,0.09017446704663892,0.09596414681474721
2014,In the next 2 to 5 years,middle vocational,4th Quintile,0.08613861386138613,38694,0.08334302461819705,0.08893420310457521
2014,In the next 2 to 5 years,middle vocational,5th Quintile,0.06831683168316832,38694,0.06580302289025067,0.07083064047608598
2014,In the next 2 to 5 years,general elementary,1st Quintile,0.05841584158415842,38694,0.05607900066782447,0.060752682500492365
2014,In the next 2 to 5 years,general elementary,2nd Quintile,0.04554455445544554,38694,0.04346710571489775,0.047622003195993336
2014,In the next 2 to 5 years,general elementary,3rd Quintile,0.034653465346534656,38694,0.03283104223689294,0.03647588845617637
2014,In the next 2 to 5 years,higher education,5th Quintile,0.030693069306930693,38694,0.028974428668639342,0.03241170994522204
2014,In the next 2 to 5 years,in school,2nd Quintile,0.0297029702970297,38694,0.028011413638113034,0.03139452695594637
2014,In the next 2 to 5 years,in school,5th Quintile,0.026732673267326732,38694,0.02512546734184713,0.028339879192806335
2014,In the next 2 to 5 years,in school,3rd Quintile,0.026732673267326732,38694,0.02512546734184713,0.028339879192806335
2014,In the next 2 to 5 years,higher education,4th Quintile,0.02574257425742574,38694,0.0241646101985177,0.027320538316333784
2014,In the next 2 to 5 years,in school,1st Quintile,0.02574257425742574,38694,0.0241646101985177,0.027320538316333784
2014,In the next 2 to 5 years,in school,4th Quintile,0.024752475247524754,38694,0.023204368143701883,0.026300582351347624
2014,In the next 2 to 5 years,higher education,2nd Quintile,0.023762376237623763,38694,0.02224477748037578,0.025279974994871744
2014,In the next 2 to 5 years,higher education,3rd Quintile,0.02277227722772277,38694,0.021285878317440977,0.024258676138004566
2014,In the next 2 to 5 years,vocational + Abi,2nd Quintile,0.02178217821782178,38694,0.020327715154569336,0.023236641281074225
2014,In the next 2 to 5 years,general elementary,4th Quintile,0.01881188118811881,38694,0.01745816846218432,0.0201655939140533
2014,In the next 2 to 5 years,inadequately,1st Quintile,0.01881188118811881,38694,0.01745816846218432,0.0201655939140533
2014,In the next 2 to 5 years,higher education,1st Quintile,0.016831683168316833,38694,0.015549907660418904,0.018113458676214764
2014,In the next 2 to 5 years,vocational + Abi,1st Quintile,0.01485148514851485,38694,0.013646254814301931,0.01605671548272777
2014,In the next 2 to 5 years,vocational + Abi,4th Quintile,0.013861386138613862,38694,0.012696438055854067,0.015026334221373656
2014,In the next 2 to 5 years,vocational + Abi,3rd Quintile,0.013861386138613862,38694,0.012696438055854067,0.015026334221373656
2014,In the next 2 to 5 years,general elementary,5th Quintile,0.011881188118811881,38694,0.010801573447857156,0.012960802789766607
2014,In the next 2 to 5 years,vocational + Abi,5th Quintile,0.01089108910891089,38694,0.009856919024767619,0.011925259193054162
2014,In the next 2 to 5 years,inadequately,2nd Quintile,0.009900990099009901,38694,0.008914454221544911,0.01088752597647489
2014,In the next 2 to 5 years,higher vocational,4th Quintile,0.009900990099009901,38694,0.008914454221544911,0.01088752597647489
2014,In the next 2 to 5 years,higher vocational,5th Quintile,0.006930693069306931,38694,0.006104060770369407,0.007757325368244455
2014,In the next 2 to 5 years,inadequately,3rd Quintile,0.005940594059405941,38694,0.005174899845110552,0.006706288273701329
2014,In the next 2 to 5 years,higher vocational,3rd Quintile,0.0039603960396039604,38694,0.003334586945470367,0.0045862051337375535
2014,In the next 2 to 5 years,higher vocational,1st Quintile,0.0009900990099009901,38694,0.0006767282526718975,0.0013034697671300828
2014,In the next 2 to 5 years,inadequately,5th Quintile,0.0009900990099009901,38694,0.0006767282526718975,0.0013034697671300828
2014,In the next 2 to 5 years,higher vocational,2nd Quintile,0.0009900990099009901,38694,0.0006767282526718975,0.0013034697671300828
2014,"In the distant future, in more than five years",middle vocational,5th Quintile,0.10510510510510511,38694,0.10204925407897397,0.10816095613123625
2014,"In the distant future, in more than five years",middle vocational,2nd Quintile,0.08108108108108109,38694,0.07836130832270478,0.08380085383945739
2014,"In the distant future, in more than five years",in school,5th Quintile,0.07807807807807808,38694,0.07540478923473927,0.08075136692141689
2014,"In the distant future, in more than five years",middle vocational,4th Quintile,0.07507507507507508,38694,0.07244943382475787,0.07770071632539229
2014,"In the distant future, in more than five years",middle vocational,3rd Quintile,0.07507507507507508,38694,0.07244943382475787,0.07770071632539229
2014,"In the distant future, in more than five years",middle vocational,1st Quintile,0.06906906906906907,38694,0.06654247897479902,0.07159565916333911
2014,"In the distant future, in more than five years",general elementary,1st Quintile,0.057057057057057055,38694,0.054745888349355266,0.05936822576475884
2014,"In the distant future, in more than five years",general elementary,2nd Quintile,0.057057057057057055,38694,0.054745888349355266,0.05936822576475884
2014,"In the distant future, in more than five years",in school,1st Quintile,0.04804804804804805,38694,0.045917066708990664,0.05017902938710543
2014,"In the distant future, in more than five years",in school,3rd Quintile,0.04504504504504504,38694,0.04297847936009934,0.04711161072999075
2014,"In the distant future, in more than five years",in school,2nd Quintile,0.04504504504504504,38694,0.04297847936009934,0.04711161072999075
2014,"In the distant future, in more than five years",inadequately,1st Quintile,0.042042042042042045,38694,0.04004241324006077,0.04404167084402332
2014,"In the distant future, in more than five years",general elementary,3rd Quintile,0.03903903903903904,38694,0.03710913066972077,0.04096894740835731
2014,"In the distant future, in more than five years",in school,4th Quintile,0.03003003003003003,38694,0.02832947266989141,0.03173058739016865
2014,"In the distant future, in more than five years",general elementary,4th Quintile,0.018018018018018018,38694,0.01669264072521837,0.019343395310817666
