year,pgisced97,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,Pre-primary Level,4th Quintile,As soon as possible,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.5119047619047619,45410,0.507307204182613,0.5165023196269107
2017,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,Pre-primary Level,5th Quintile,Next year,0.13095238095238096,45410,0.12784954505689147,0.13405521684787045
2017,Pre-primary Level,5th Quintile,As soon as possible,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Primary Level,1st Quintile,As soon as possible,0.3565459610027855,45410,0.3521404443561919,0.3609514776493791
2017,Primary Level,1st Quintile,In the next 2 to 5 years,0.31754874651810583,45410,0.3132669961899972,0.32183049684621445
2017,Primary Level,1st Quintile,Next year,0.27019498607242337,45410,0.2661106413988275,0.27427933074601923
2017,Primary Level,1st Quintile,"In the distant future, in more than five years",0.055710306406685235,45410,0.05360070348256545,0.05781990933080502
2017,Primary Level,2nd Quintile,Next year,0.328125,45410,0.3238063876579902,0.3324436123420098
2017,Primary Level,2nd Quintile,As soon as possible,0.296875,45410,0.2926727353124554,0.3010772646875446
2017,Primary Level,2nd Quintile,In the next 2 to 5 years,0.265625,45410,0.26156268369378427,0.26968731630621573
2017,Primary Level,2nd Quintile,"In the distant future, in more than five years",0.109375,45410,0.10650430670941334,0.11224569329058666
2017,Primary Level,3rd Quintile,As soon as possible,0.325,45410,0.32069201792769,0.32930798207231005
2017,Primary Level,3rd Quintile,In the next 2 to 5 years,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Primary Level,3rd Quintile,Next year,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Primary Level,3rd Quintile,"In the distant future, in more than five years",0.075,45410,0.07257739941101686,0.07742260058898313
2017,Primary Level,4th Quintile,As soon as possible,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Primary Level,4th Quintile,Next year,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Primary Level,4th Quintile,In the next 2 to 5 years,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Primary Level,5th Quintile,As soon as possible,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,As soon as possible,0.44412607449856734,45410,0.4395560175968629,0.44869613140027176
2017,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.25787965616045844,45410,0.25385595210997186,0.261903360210945
2017,Lower Secondary Level,1st Quintile,Next year,0.2148997134670487,45410,0.21112172344526617,0.21867770348883123
2017,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.0830945558739255,45410,0.08055575358287052,0.08563335816498048
2017,Lower Secondary Level,2nd Quintile,As soon as possible,0.3386243386243386,45410,0.3342715907737899,0.34297708647488734
2017,Lower Secondary Level,2nd Quintile,Next year,0.31216931216931215,45410,0.30790728515401466,0.31643133918460964
2017,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.291005291005291,45410,0.2868274466137736,0.2951831353968084
2017,Lower Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.0582010582010582,45410,0.056047657451104925,0.06035445895101147
2017,Lower Secondary Level,3rd Quintile,As soon as possible,0.3235294117647059,45410,0.3192265076944186,0.32783231583499317
2017,Lower Secondary Level,3rd Quintile,Next year,0.3137254901960784,45410,0.30945768922586464,0.3179932911662922
2017,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.24509803921568626,45410,0.24114168182837065,0.24905439660300188
2017,Lower Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Lower Secondary Level,4th Quintile,Next year,0.36666666666666664,45410,0.3622343354285307,0.3710989979048026
2017,Lower Secondary Level,4th Quintile,In the next 2 to 5 years,0.31666666666666665,45410,0.31238810497018393,0.32094522836314937
2017,Lower Secondary Level,4th Quintile,As soon as possible,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Lower Secondary Level,4th Quintile,"In the distant future, in more than five years",0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Lower Secondary Level,5th Quintile,Next year,0.4117647058823529,45410,0.40723801937216386,0.416291392392542
2017,Lower Secondary Level,5th Quintile,As soon as possible,0.3235294117647059,45410,0.3192265076944186,0.32783231583499317
2017,Lower Secondary Level,5th Quintile,In the next 2 to 5 years,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Lower Secondary Level,5th Quintile,"In the distant future, in more than five years",0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2017,Upper Secondary Level,1st Quintile,As soon as possible,0.43291139240506327,45410,0.4283541168478179,0.43746866796230865
2017,Upper Secondary Level,1st Quintile,Next year,0.29620253164556964,45410,0.2920030222851337,0.3004020410060056
2017,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.23037974683544304,45410,0.22650680733624073,0.23425268633464535
2017,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.04050632911392405,45410,0.03869305767451469,0.04231960055333341
2017,Upper Secondary Level,2nd Quintile,As soon as possible,0.39100346020761245,45410,0.3865151999377101,0.3954917204775148
2017,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.2768166089965398,45410,0.27270131739213793,0.2809319006009417
2017,Upper Secondary Level,2nd Quintile,Next year,0.2629757785467128,45410,0.25892648673280905,0.2670250703606165
2017,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.06920415224913495,45410,0.0668697611668582,0.07153854333141171
2017,Upper Secondary Level,3rd Quintile,Next year,0.36231884057971014,45410,0.3578977687372998,0.3667399124221205
2017,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.28502415458937197,45410,0.2808720638261394,0.28917624535260456
2017,Upper Secondary Level,3rd Quintile,As soon as possible,0.28502415458937197,45410,0.2808720638261394,0.28917624535260456
2017,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.06763285024154589,45410,0.06532316580840189,0.06994253467468989
2017,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.3145539906103286,45410,0.3102831383708785,0.31882484284977874
2017,Upper Secondary Level,4th Quintile,Next year,0.3145539906103286,45410,0.3102831383708785,0.31882484284977874
2017,Upper Secondary Level,4th Quintile,As soon as possible,0.28169014084507044,45410,0.27755279278959616,0.2858274889005447
2017,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.0892018779342723,45410,0.08658020577326321,0.09182355009528138
2017,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.4088669950738916,45410,0.4043451679802429,0.41338882216754036
2017,Upper Secondary Level,5th Quintile,Next year,0.2315270935960591,45410,0.22764741712808176,0.23540677006403646
2017,Upper Secondary Level,5th Quintile,As soon as possible,0.22167487684729065,45410,0.21785438671016635,0.22549536698441494
2017,Upper Secondary Level,5th Quintile,"In the distant future, in more than five years",0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.43283582089552236,45410,0.42827863950799056,0.43739300228305417
2017,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.26865671641791045,45410,0.2645797248778647,0.2727337079579562
2017,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.23880597014925373,45410,0.23488448479760113,0.24272745550090633
2017,Post-secondary Non-tertiary Level,1st Quintile,"In the distant future, in more than five years",0.05970149253731343,45410,0.05752224889279529,0.061880736181831576
2017,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.38636363636363635,45410,0.3818851218427149,0.3908421508845578
2017,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Post-secondary Non-tertiary Level,3rd Quintile,In the next 2 to 5 years,0.3442622950819672,45410,0.33989220762508426,0.34863238253885015
2017,Post-secondary Non-tertiary Level,3rd Quintile,Next year,0.32786885245901637,45410,0.3235511032668997,0.33218660165113306
2017,Post-secondary Non-tertiary Level,3rd Quintile,As soon as possible,0.19672131147540983,45410,0.1930650339877779,0.20037758896304175
2017,Post-secondary Non-tertiary Level,3rd Quintile,"In the distant future, in more than five years",0.13114754098360656,45410,0.12804274252809306,0.13425233943912007
2017,Post-secondary Non-tertiary Level,4th Quintile,Next year,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Post-secondary Non-tertiary Level,4th Quintile,In the next 2 to 5 years,0.2619047619047619,45410,0.25786078916374244,0.2659487346457814
2017,Post-secondary Non-tertiary Level,4th Quintile,As soon as possible,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Post-secondary Non-tertiary Level,4th Quintile,"In the distant future, in more than five years",0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Post-secondary Non-tertiary Level,5th Quintile,Next year,0.40425531914893614,45410,0.39974156107143877,0.4087690772264335
2017,Post-secondary Non-tertiary Level,5th Quintile,In the next 2 to 5 years,0.40425531914893614,45410,0.39974156107143877,0.4087690772264335
2017,Post-secondary Non-tertiary Level,5th Quintile,As soon as possible,0.14893617021276595,45410,0.1456615459287994,0.1522107944967325
2017,Post-secondary Non-tertiary Level,5th Quintile,"In the distant future, in more than five years",0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,First Stage of Tertiary Education,1st Quintile,As soon as possible,0.6,45410,0.5954940544305811,0.6045059455694188
2017,First Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.2,45410,0.1963209108487231,0.20367908915127692
2017,First Stage of Tertiary Education,1st Quintile,Next year,0.2,45410,0.1963209108487231,0.20367908915127692
2017,First Stage of Tertiary Education,2nd Quintile,As soon as possible,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,First Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,First Stage of Tertiary Education,2nd Quintile,Next year,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,First Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.3,45410,0.2957850738689457,0.3042149261310543
2017,First Stage of Tertiary Education,3rd Quintile,Next year,0.3,45410,0.2957850738689457,0.3042149261310543
2017,First Stage of Tertiary Education,3rd Quintile,As soon as possible,0.3,45410,0.2957850738689457,0.3042149261310543
2017,First Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.1,45410,0.09724068313654233,0.10275931686345768
2017,First Stage of Tertiary Education,4th Quintile,Next year,0.375,45410,0.3705471715587163,0.3794528284412837
2017,First Stage of Tertiary Education,4th Quintile,As soon as possible,0.375,45410,0.3705471715587163,0.3794528284412837
2017,First Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.125,45410,0.12195813907952675,0.12804186092047323
2017,First Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.125,45410,0.12195813907952675,0.12804186092047323
2017,First Stage of Tertiary Education,5th Quintile,As soon as possible,0.5882352941176471,45410,0.583708607607458,0.5927619806278361
2017,First Stage of Tertiary Education,5th Quintile,Next year,0.35294117647058826,45410,0.34854572624131575,0.35733662669986077
2017,First Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.492,45410,0.48740172725284675,0.49659827274715324
2017,Second Stage of Tertiary Education,1st Quintile,Next year,0.24,45410,0.2360718077235617,0.24392819227643828
2017,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.216,45410,0.2122150057216882,0.2197849942783118
2017,Second Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.052,45410,0.04995785694906658,0.05404214305093342
2017,Second Stage of Tertiary Education,2nd Quintile,Next year,0.4017857142857143,45410,0.39727644723667704,0.40629498133475156
2017,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.30357142857142855,45410,0.2993423178291901,0.307800539313667
2017,Second Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.25892857142857145,45410,0.25489954289684186,0.26295759996030105
2017,Second Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Second Stage of Tertiary Education,3rd Quintile,Next year,0.3493975903614458,45410,0.345012302499404,0.3537828782234876
2017,Second Stage of Tertiary Education,3rd Quintile,As soon as possible,0.3373493975903614,45410,0.3330006661481698,0.34169812903255303
2017,Second Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.30120481927710846,45410,0.2969850740644021,0.3054245644898148
