year,bula_h,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,Next year,0.3389830508474576,43121,0.33451511478966767,0.34345098690524756
2018,Thuringa,As soon as possible,0.3050847457627119,43121,0.30073876470870753,0.30943072681671624
2018,Thuringa,In the next 2 to 5 years,0.2768361581920904,43121,0.2726129604391097,0.2810593559450711
2018,Thuringa,"In the distant future, in more than five years",0.07909604519774012,43121,0.07654865066067451,0.08164343973480573
2019,Schleswig-Holstein,Next year,0.32547169811320753,42417,0.3210126434134013,0.32993075281301376
2019,Schleswig-Holstein,As soon as possible,0.30660377358490565,42417,0.30221578406630345,0.31099176310350785
2019,Schleswig-Holstein,In the next 2 to 5 years,0.2971698113207547,42417,0.2928205686050963,0.3015190540364131
2019,Schleswig-Holstein,"In the distant future, in more than five years",0.07075471698113207,42417,0.06831449700268492,0.07319493695957922
2019,Hamburg,As soon as possible,0.3764705882352941,42417,0.37185974777979386,0.38108142869079437
2019,Hamburg,Next year,0.3058823529411765,42417,0.30149724941561323,0.31026745646673975
2019,Hamburg,In the next 2 to 5 years,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Hamburg,"In the distant future, in more than five years",0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,Lower Saxony,As soon as possible,0.3314814814814815,42417,0.3270015388421553,0.33596142412080765
2019,Lower Saxony,In the next 2 to 5 years,0.29259259259259257,42417,0.2882629448699253,0.2969222403152598
2019,Lower Saxony,Next year,0.28888888888888886,42417,0.28457548378087494,0.2932022939969028
2019,Lower Saxony,"In the distant future, in more than five years",0.08703703703703704,42417,0.08435438264696705,0.08971969142710702
2019,Bremen,As soon as possible,0.45263157894736844,42417,0.4478946334145501,0.4573685244801868
2019,Bremen,In the next 2 to 5 years,0.24210526315789474,42417,0.2380287142443063,0.24618181207148318
2019,Bremen,Next year,0.22105263157894736,42417,0.21710362371390052,0.2250016394439942
2019,Bremen,"In the distant future, in more than five years",0.08421052631578947,42417,0.08156770919702963,0.08685334343454931
2019,North Rhine-Westphalia,As soon as possible,0.363244176013805,42417,0.35866727110354046,0.3678210809240695
2019,North Rhine-Westphalia,Next year,0.28213977566867987,42417,0.277856873045943,0.28642267829141677
2019,North Rhine-Westphalia,In the next 2 to 5 years,0.26488352027610007,42417,0.2606840777106749,0.2690829628415252
2019,North Rhine-Westphalia,"In the distant future, in more than five years",0.08973252804141502,42417,0.08701267424028007,0.09245238184254996
2019,Hesse,Next year,0.32951289398280803,42417,0.32503970219747114,0.3339860857681449
2019,Hesse,As soon as possible,0.2979942693409742,42417,0.29364155284191346,0.302346985840035
2019,Hesse,In the next 2 to 5 years,0.29512893982808025,42417,0.290788369115883,0.2994695105402775
2019,Hesse,"In the distant future, in more than five years",0.07736389684813753,42417,0.07482134107848516,0.0799064526177899
2019,"Rhineland-Palatinate, Saarland",As soon as possible,0.3320610687022901,42417,0.32757915535086574,0.3365429820537144
2019,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3015267175572519,42417,0.29715930824324793,0.3058941268712559
2019,"Rhineland-Palatinate, Saarland",Next year,0.29770992366412213,42417,0.29335840331978796,0.3020614440084563
2019,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.06870229007633588,42417,0.06629506903347769,0.07110951111919407
2019,Baden-Wuerttemberg,In the next 2 to 5 years,0.33874239350912777,42417,0.334238312291789,0.3432464747264665
2019,Baden-Wuerttemberg,As soon as possible,0.31643002028397565,42417,0.3120039691491109,0.3208560714188404
2019,Baden-Wuerttemberg,Next year,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,Baden-Wuerttemberg,"In the distant future, in more than five years",0.05070993914807302,42417,0.0486219313881644,0.05279794690798165
2019,Bavaria,Next year,0.34095238095238095,42417,0.3364411884660428,0.3454635734387191
2019,Bavaria,As soon as possible,0.30666666666666664,42417,0.3022784261476494,0.3110549071856839
2019,Bavaria,In the next 2 to 5 years,0.29333333333333333,42417,0.2890004788015924,0.29766618786507426
2019,Bavaria,"In the distant future, in more than five years",0.05904761904761905,42417,0.05680440294030542,0.06129083515493268
2019,Berlin,Next year,0.3563218390804598,42417,0.3517641813814888,0.36087949677943076
2019,Berlin,As soon as possible,0.2988505747126437,42417,0.294494268137611,0.3032068812876764
2019,Berlin,In the next 2 to 5 years,0.28735632183908044,42417,0.2830497401132104,0.2916629035649505
2019,Berlin,"In the distant future, in more than five years",0.05747126436781609,42417,0.05525634065599286,0.059686188079639324
2019,Brandenburg,As soon as possible,0.33962264150943394,42417,0.33511571473620105,0.34412956828266683
2019,Brandenburg,In the next 2 to 5 years,0.3018867924528302,42417,0.2975179027511456,0.30625568215451476
2019,Brandenburg,Next year,0.29559748427672955,42417,0.29125491342720533,0.29994005512625377
2019,Brandenburg,"In the distant future, in more than five years",0.06289308176100629,42417,0.060582708728697775,0.06520345479331481
2019,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.325,42417,0.32054261996326855,0.3294573800367315
2019,Mecklenburg-Western Pomerania,As soon as possible,0.325,42417,0.32054261996326855,0.3294573800367315
2019,Mecklenburg-Western Pomerania,Next year,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.05,42417,0.047925884669293095,0.05207411533070691
2019,Saxony,Next year,0.3577981651376147,42417,0.35323631596354227,0.36236001431168713
2019,Saxony,As soon as possible,0.3302752293577982,42417,0.3257994127929715,0.3347510459226249
2019,Saxony,In the next 2 to 5 years,0.25229357798165136,42417,0.24816020353640034,0.2564269524269024
2019,Saxony,"In the distant future, in more than five years",0.05963302752293578,42417,0.05737942038346233,0.061886634662409234
2019,Saxony-Anhalt,As soon as possible,0.35978835978835977,42417,0.35522093468948684,0.3643557848872327
2019,Saxony-Anhalt,In the next 2 to 5 years,0.30158730158730157,42417,0.29721964296896586,0.3059549602056373
2019,Saxony-Anhalt,Next year,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Saxony-Anhalt,"In the distant future, in more than five years",0.05291005291005291,42417,0.05077970365784586,0.05504040216225996
2019,Thuringa,Next year,0.3283582089552239,42417,0.32388901820388005,0.3328273997065677
2019,Thuringa,In the next 2 to 5 years,0.29850746268656714,42417,0.2941525924286587,0.30286233294447557
2019,Thuringa,As soon as possible,0.291044776119403,42417,0.2867218739766489,0.2953676782621571
2019,Thuringa,"In the distant future, in more than five years",0.08208955223880597,42417,0.0794772092533365,0.08470189522427544
2020,Schleswig-Holstein,As soon as possible,0.3709677419354839,42741,0.36638802892239036,0.3755474549485774
2020,Schleswig-Holstein,In the next 2 to 5 years,0.3225806451612903,42741,0.31814882952550666,0.32701246079707397
2020,Schleswig-Holstein,Next year,0.24193548387096775,42741,0.23787538508172695,0.24599558266020854
2020,Schleswig-Holstein,"In the distant future, in more than five years",0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Hamburg,Next year,0.39814814814814814,42741,0.39350726233997196,0.4027890339563243
2020,Hamburg,As soon as possible,0.32407407407407407,42741,0.31963691060719185,0.3285112375409563
2020,Hamburg,In the next 2 to 5 years,0.21296296296296297,42741,0.20908160804488446,0.21684431788104147
2020,Hamburg,"In the distant future, in more than five years",0.06481481481481481,42741,0.06248071360748271,0.06714891602214691
2020,Lower Saxony,As soon as possible,0.42641509433962266,42741,0.42172643290617434,0.431103755773071
2020,Lower Saxony,In the next 2 to 5 years,0.2679245283018868,42741,0.2637257987942408,0.2721232578095328
2020,Lower Saxony,Next year,0.24339622641509434,42741,0.23932781462973396,0.24746463820045472
2020,Lower Saxony,"In the distant future, in more than five years",0.062264150943396226,42741,0.05997332007470472,0.06455498181208773
2020,Bremen,As soon as possible,0.3956043956043956,42741,0.3909685930050977,0.4002401982036935
2020,Bremen,In the next 2 to 5 years,0.3516483516483517,42741,0.3471215305171632,0.35617517277954014
2020,Bremen,Next year,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Bremen,"In the distant future, in more than five years",0.10989010989010989,42741,0.10692504058494934,0.11285517919527044
2020,North Rhine-Westphalia,As soon as possible,0.35467255334805003,42741,0.35013692364328064,0.35920818305281943
2020,North Rhine-Westphalia,In the next 2 to 5 years,0.28550404709345106,42741,0.28122211522415125,0.2897859789627509
2020,North Rhine-Westphalia,Next year,0.2847682119205298,42741,0.2804896000662427,0.28904682377481694
2020,North Rhine-Westphalia,"In the distant future, in more than five years",0.07505518763796909,42741,0.0725572476532853,0.07755312762265287
2020,Hesse,As soon as possible,0.3641160949868074,42741,0.3595542283336641,0.3686779616399507
2020,Hesse,Next year,0.28232189973614774,42741,0.2780544259432458,0.2865893735290497
2020,Hesse,In the next 2 to 5 years,0.25857519788918204,42741,0.25442412155519856,0.2627262742231655
2020,Hesse,"In the distant future, in more than five years",0.09498680738786279,42741,0.09220713999688786,0.09776647477883772
2020,"Rhineland-Palatinate, Saarland",As soon as possible,0.36666666666666664,42741,0.3620980405279751,0.37123529280535816
2020,"Rhineland-Palatinate, Saarland",Next year,0.3074074074074074,42741,0.30303289334317074,0.3117819214716441
2020,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.2814814814814815,42741,0.2772178699436292,0.2857450930193338
2020,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Baden-Wuerttemberg,In the next 2 to 5 years,0.3226452905811623,42741,0.31821324238591786,0.32707733877640677
2020,Baden-Wuerttemberg,As soon as possible,0.312625250501002,42741,0.3082304157955973,0.3170200852064067
2020,Baden-Wuerttemberg,Next year,0.28857715430861725,42741,0.284281507078003,0.2928728015392315
2020,Baden-Wuerttemberg,"In the distant future, in more than five years",0.07615230460921844,42741,0.07363766676492046,0.07866694245351642
2020,Bavaria,As soon as possible,0.34980237154150196,42741,0.3452810249784171,0.3543237181045868
2020,Bavaria,In the next 2 to 5 years,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,Bavaria,Next year,0.27865612648221344,42741,0.2744056344778237,0.2829066184866032
2020,Bavaria,"In the distant future, in more than five years",0.0533596837944664,42741,0.05122893204451953,0.05549043554441327
2020,Berlin,As soon as possible,0.45525291828793774,42741,0.4505316622067482,0.4599741743691273
2020,Berlin,Next year,0.26459143968871596,42741,0.2604094210223252,0.2687734583551067
2020,Berlin,In the next 2 to 5 years,0.22178988326848248,42741,0.21785118207918425,0.2257285844577807
2020,Berlin,"In the distant future, in more than five years",0.058365758754863814,42741,0.05614319656931019,0.06058832094041744
2020,Brandenburg,As soon as possible,0.38961038961038963,42741,0.3849870844170939,0.39423369480368536
2020,Brandenburg,In the next 2 to 5 years,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,Brandenburg,Next year,0.2012987012987013,42741,0.19749727641137693,0.2051001261860257
2020,Brandenburg,"In the distant future, in more than five years",0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Mecklenburg-Western Pomerania,As soon as possible,0.421875,42741,0.41719294509771376,0.42655705490228624
2020,Mecklenburg-Western Pomerania,Next year,0.28125,42741,0.27698745549711423,0.28551254450288577
2020,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.21875,42741,0.2148307517069215,0.2226692482930785
2020,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.078125,42741,0.07558072080964663,0.08066927919035337
2020,Saxony,As soon as possible,0.3521739130434783,42741,0.3476455468503676,0.356702279236589
2020,Saxony,Next year,0.30869565217391304,42741,0.3043160603901561,0.31307524395767
2020,Saxony,In the next 2 to 5 years,0.28695652173913044,42741,0.28266807730128124,0.29124496617697965
2020,Saxony,"In the distant future, in more than five years",0.05217391304347826,42741,0.0500656501469054,0.054282175940051115
2020,Saxony-Anhalt,As soon as possible,0.372972972972973,42741,0.36838822419498946,0.37755772175095653
2020,Saxony-Anhalt,In the next 2 to 5 years,0.3027027027027027,42741,0.2983470737889919,0.30705833161641355
2020,Saxony-Anhalt,Next year,0.24864864864864866,42741,0.2445508716590321,0.2527464256382652
2020,Saxony-Anhalt,"In the distant future, in more than five years",0.07567567567567568,42741,0.07316827304901549,0.07818307830233587
2020,Thuringa,Next year,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Thuringa,In the next 2 to 5 years,0.3120567375886525,42741,0.30766408532423783,0.31644938985306714
2020,Thuringa,As soon as possible,0.2978723404255319,42741,0.29353666401357975,0.30220801683748405
2020,Thuringa,"In the distant future, in more than five years",0.05673758865248227,42741,0.054544352312377614,0.05893082499258692
2021,Schleswig-Holstein,As soon as possible,0.36645962732919257,27598,0.3607747973310223,0.37214445732736284
2021,Schleswig-Holstein,Next year,0.2795031055900621,27598,0.27420858499900036,0.2847976261811238
2021,Schleswig-Holstein,In the next 2 to 5 years,0.2360248447204969,27598,0.2310148675808895,0.2410348218601043
2021,Schleswig-Holstein,"In the distant future, in more than five years",0.11801242236024845,27598,0.11420604043146393,0.12181880428903297
2021,Hamburg,As soon as possible,0.3939393939393939,27598,0.3881745175403084,0.39970427033847944
2021,Hamburg,Next year,0.3484848484848485,27598,0.342863099159352,0.35410659781034504
2021,Hamburg,In the next 2 to 5 years,0.15151515151515152,27598,0.14728488875483534,0.1557454142754677
2021,Hamburg,"In the distant future, in more than five years",0.10606060606060606,27598,0.10242774861388151,0.10969346350733061
2021,Lower Saxony,As soon as possible,0.33015873015873015,27598,0.3246103704447123,0.335707089872748
2021,Lower Saxony,In the next 2 to 5 years,0.29523809523809524,27598,0.2898563309325047,0.3006198595436858
2021,Lower Saxony,Next year,0.27936507936507937,27598,0.27407135923601306,0.2846587994941457
2021,Lower Saxony,"In the distant future, in more than five years",0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Bremen,As soon as possible,0.3235294117647059,27598,0.3180099260997111,0.32904889742970067
