year,bula_h,migback,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"In the distant future, in more than five years",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.4900662251655629,42417,0.48530881745721605,0.4948236328739098
2019,Baden-Wuerttemberg,No migration background,Next year,0.2980132450331126,42417,0.29366044878073566,0.30236604128548955
2019,Baden-Wuerttemberg,No migration background,As soon as possible,0.1456953642384106,42417,0.14233786946695934,0.14905285900986184
2019,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.06622516556291391,42417,0.06385859909977093,0.0685917320260569
2019,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.3890784982935154,42417,0.384438717983234,0.39371827860379677
2019,Baden-Wuerttemberg,Direct migration background,Next year,0.310580204778157,42417,0.30617653385838983,0.3149838756979242
2019,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.25597269624573377,42417,0.25181954875101575,0.2601258437404518
2019,Baden-Wuerttemberg,Direct migration background,"In the distant future, in more than five years",0.04436860068259386,42417,0.04240899284298158,0.046328208522206135
2019,Baden-Wuerttemberg,Indirect migration background,As soon as possible,0.40816326530612246,42417,0.40348587066755004,0.4128406599446949
2019,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.3673469387755102,42417,0.36275911089611396,0.3719347666549065
2019,Baden-Wuerttemberg,Indirect migration background,Next year,0.1836734693877551,42417,0.1799884373573463,0.18735850141816393
2019,Baden-Wuerttemberg,Indirect migration background,"In the distant future, in more than five years",0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Bavaria,No migration background,Next year,0.3835616438356164,42417,0.3789341216538574,0.3881891660173754
2019,Bavaria,No migration background,In the next 2 to 5 years,0.3424657534246575,42417,0.33794975418990797,0.34698175265940706
2019,Bavaria,No migration background,As soon as possible,0.1917808219178082,42417,0.18803408447627976,0.19552755935933666
2019,Bavaria,No migration background,"In the distant future, in more than five years",0.0821917808219178,42417,0.0795779572921885,0.08480560435164711
2019,Bavaria,Direct migration background,As soon as possible,0.42379182156133827,42417,0.41908906940202956,0.428494573720647
2019,Bavaria,Direct migration background,Next year,0.3048327137546468,42417,0.30045183184851604,0.3092135956607776
2019,Bavaria,Direct migration background,In the next 2 to 5 years,0.24535315985130113,42417,0.24125816081886015,0.2494481588837421
2019,Bavaria,Direct migration background,"In the distant future, in more than five years",0.026022304832713755,42417,0.024507232098939343,0.027537377566488167
2019,Bavaria,Indirect migration background,In the next 2 to 5 years,0.35135135135135137,42417,0.3468081532968672,0.35589454940583554
2019,Bavaria,Indirect migration background,Next year,0.35135135135135137,42417,0.3468081532968672,0.35589454940583554
2019,Bavaria,Indirect migration background,"In the distant future, in more than five years",0.16216216216216217,42417,0.1586543135298084,0.16567001079451593
2019,Bavaria,Indirect migration background,As soon as possible,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,Berlin,No migration background,Next year,0.35365853658536583,42417,0.34910855982835914,0.3582085133423725
2019,Berlin,No migration background,In the next 2 to 5 years,0.32926829268292684,42417,0.32479594589899274,0.33374063946686094
2019,Berlin,No migration background,As soon as possible,0.2682926829268293,42417,0.2640761139418457,0.27250925191181286
2019,Berlin,No migration background,"In the distant future, in more than five years",0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Berlin,Direct migration background,Next year,0.35802469135802467,42417,0.3534622032168707,0.3625871794991786
2019,Berlin,Direct migration background,As soon as possible,0.32098765432098764,42417,0.3165447281492816,0.3254305804926937
2019,Berlin,Direct migration background,In the next 2 to 5 years,0.25925925925925924,42417,0.25508877630532834,0.26342974221319015
2019,Berlin,Direct migration background,"In the distant future, in more than five years",0.06172839506172839,42417,0.059438092408575255,0.06401869771488153
2019,Berlin,Indirect migration background,As soon as possible,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Berlin,Indirect migration background,Next year,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Berlin,Indirect migration background,In the next 2 to 5 years,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Berlin,Indirect migration background,"In the distant future, in more than five years",0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Brandenburg,No migration background,As soon as possible,0.4146341463414634,42417,0.4099456636011372,0.4193226290817896
2019,Brandenburg,No migration background,Next year,0.34146341463414637,42417,0.33695059329867666,0.3459762359696161
2019,Brandenburg,No migration background,In the next 2 to 5 years,0.21951219512195122,42417,0.2155730817185985,0.22345130852530393
2019,Brandenburg,No migration background,"In the distant future, in more than five years",0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Brandenburg,Direct migration background,In the next 2 to 5 years,0.3972602739726027,42417,0.39260346338338525,0.4019170845618202
2019,Brandenburg,Direct migration background,As soon as possible,0.273972602739726,42417,0.2697282040746662,0.27821700140478584
2019,Brandenburg,Direct migration background,Next year,0.2328767123287671,42417,0.22885434516377356,0.23689907949376066
2019,Brandenburg,Direct migration background,"In the distant future, in more than five years",0.0958904109589041,42417,0.0930883071244648,0.09869251479334341
2019,Brandenburg,Indirect migration background,Next year,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Brandenburg,Indirect migration background,In the next 2 to 5 years,0.25,42417,0.24587915069829105,0.254120849301709
2019,Brandenburg,Indirect migration background,"In the distant future, in more than five years",0.25,42417,0.24587915069829105,0.254120849301709
2019,Mecklenburg-Western Pomerania,No migration background,In the next 2 to 5 years,0.3584905660377358,42417,0.35392676727633465,0.363054364799137
2019,Mecklenburg-Western Pomerania,No migration background,Next year,0.32075471698113206,42417,0.3163126414561562,0.32519679250610795
2019,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.2641509433962264,42417,0.2599552229081522,0.2683466638843006
2019,Mecklenburg-Western Pomerania,No migration background,"In the distant future, in more than five years",0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,Mecklenburg-Western Pomerania,Direct migration background,As soon as possible,0.4583333333333333,42417,0.4535915372480681,0.4630751294185985
2019,Mecklenburg-Western Pomerania,Direct migration background,In the next 2 to 5 years,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,Mecklenburg-Western Pomerania,Direct migration background,Next year,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Mecklenburg-Western Pomerania,Direct migration background,"In the distant future, in more than five years",0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Mecklenburg-Western Pomerania,Indirect migration background,Next year,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Mecklenburg-Western Pomerania,Indirect migration background,As soon as possible,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony,No migration background,Next year,0.33587786259541985,42417,0.33138316201871976,0.34037256317211995
2019,Saxony,No migration background,As soon as possible,0.3282442748091603,42417,0.32377548050343324,0.33271306911488735
2019,Saxony,No migration background,In the next 2 to 5 years,0.26717557251908397,42417,0.26296458029177316,0.2713865647463948
2019,Saxony,No migration background,"In the distant future, in more than five years",0.06870229007633588,42417,0.06629506903347769,0.07110951111919407
2019,Saxony,Direct migration background,Next year,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Saxony,Direct migration background,As soon as possible,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Saxony,Direct migration background,In the next 2 to 5 years,0.23376623376623376,42417,0.22973852899055217,0.23779393854191536
2019,Saxony,Direct migration background,"In the distant future, in more than five years",0.03896103896103896,42417,0.03711953838598619,0.04080253953609173
2019,Saxony,Indirect migration background,Next year,0.6,42417,0.595337791223222,0.604662208776778
2019,Saxony,Indirect migration background,In the next 2 to 5 years,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Saxony,Indirect migration background,As soon as possible,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Saxony,Indirect migration background,"In the distant future, in more than five years",0.1,42417,0.09714499185564215,0.10285500814435786
2019,Saxony-Anhalt,No migration background,As soon as possible,0.37894736842105264,42417,0.3743305823856496,0.3835641544564557
2019,Saxony-Anhalt,No migration background,Next year,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.25263157894736843,42417,0.24849637163926855,0.2567667862554683
2019,Saxony-Anhalt,No migration background,"In the distant future, in more than five years",0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Saxony-Anhalt,Direct migration background,In the next 2 to 5 years,0.367816091954023,42417,0.36322703784919486,0.3724051460588511
2019,Saxony-Anhalt,Direct migration background,As soon as possible,0.3448275862068966,42417,0.34030418718971917,0.349350985224074
2019,Saxony-Anhalt,Direct migration background,Next year,0.25287356321839083,42417,0.24873704574818173,0.25701008068859993
2019,Saxony-Anhalt,Direct migration background,"In the distant future, in more than five years",0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Saxony-Anhalt,Indirect migration background,As soon as possible,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Saxony-Anhalt,Indirect migration background,Next year,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Saxony-Anhalt,Indirect migration background,"In the distant future, in more than five years",0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Saxony-Anhalt,Indirect migration background,In the next 2 to 5 years,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Thuringa,No migration background,Next year,0.3466666666666667,42417,0.34213759130325205,0.3511957420300813
2019,Thuringa,No migration background,In the next 2 to 5 years,0.29333333333333333,42417,0.2890004788015924,0.29766618786507426
2019,Thuringa,No migration background,As soon as possible,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Thuringa,No migration background,"In the distant future, in more than five years",0.09333333333333334,42417,0.09056493671717866,0.09610172994948801
2019,Thuringa,Direct migration background,Next year,0.33962264150943394,42417,0.33511571473620105,0.34412956828266683
2019,Thuringa,Direct migration background,As soon as possible,0.3018867924528302,42417,0.2975179027511456,0.30625568215451476
