year,bula_h,migback,plb0418,proportion,n,lower_confidence,upper_confidence
2017,Sachsen-Anhalt,kein Migrationshintergrund,In 2 bis 5 Jahren,0.004611225950071554,45410,0.003988087010022765,0.005234364890120342
2017,Thüringen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.004452218158689776,45410,0.003839868340490243,0.005064567976889308
2017,Bremen,direkter Migrationshintergrund,Moeglichst sofort,0.004452218158689776,45410,0.003839868340490243,0.005064567976889308
2017,Berlin,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.004452218158689776,45410,0.003839868340490243,0.005064567976889308
2017,Thüringen,kein Migrationshintergrund,Moeglichst sofort,0.004293210367307998,45410,0.0036918467641325055,0.00489457397048349
2017,Hamburg,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.004134202575926221,45410,0.003544033287729387,0.004724371864123054
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Moeglichst sofort,0.004134202575926221,45410,0.003544033287729387,0.004724371864123054
2017,Bayern,kein Migrationshintergrund,In mehr als 5 Jahren,0.004134202575926221,45410,0.003544033287729387,0.004724371864123054
2017,Berlin,kein Migrationshintergrund,Moeglichst sofort,0.004134202575926221,45410,0.003544033287729387,0.004724371864123054
2017,Berlin,kein Migrationshintergrund,In 2 bis 5 Jahren,0.004134202575926221,45410,0.003544033287729387,0.004724371864123054
2017,Brandenburg,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.004134202575926221,45410,0.003544033287729387,0.004724371864123054
2017,Niedersachsen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.003816186993162665,45410,0.0032490801547822245,0.004383293831543105
2017,Hamburg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.003657179201780887,45410,0.003101968486792051,0.004212389916769723
2017,Bremen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0034981714103991097,45410,0.0029551212911004343,0.004041221529697785
2017,Brandenburg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0034981714103991097,45410,0.0029551212911004343,0.004041221529697785
2017,Thüringen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0034981714103991097,45410,0.0029551212911004343,0.004041221529697785
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Moeglichst sofort,0.0034981714103991097,45410,0.0029551212911004343,0.004041221529697785
2017,Hamburg,direkter Migrationshintergrund,Moeglichst sofort,0.0033391636190173318,45410,0.002808556751144767,0.0038697704868898967
2017,Schleswig-Holstein,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0031801558276355543,45410,0.0026622952416395763,0.0036980164136315324
2017,Berlin,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0031801558276355543,45410,0.0026622952416395763,0.0036980164136315324
2017,Baden-Württemberg,kein Migrationshintergrund,In mehr als 5 Jahren,0.0030211480362537764,45410,0.002516359717298199,0.003525936355209354
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0030211480362537764,45410,0.002516359717298199,0.003525936355209354
2017,Schleswig-Holstein,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0028621402448719985,45410,0.0023707761949952957,0.0033535042947487013
2017,Brandenburg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0028621402448719985,45410,0.0023707761949952957,0.0033535042947487013
2017,Thüringen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0028621402448719985,45410,0.0023707761949952957,0.0033535042947487013
2017,Baden-Württemberg,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0028621402448719985,45410,0.0023707761949952957,0.0033535042947487013
2017,Bayern,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.002703132453490221,45410,0.0022255743583857535,0.0031806905485946887
2017,Niedersachsen,kein Migrationshintergrund,In mehr als 5 Jahren,0.002703132453490221,45410,0.0022255743583857535,0.0031806905485946887
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mehr als 5 Jahren,0.002703132453490221,45410,0.0022255743583857535,0.0031806905485946887
2017,Baden-Württemberg,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.002544124662108443,45410,0.002080788325286349,0.0030074609989305372
2017,Bayern,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.002544124662108443,45410,0.002080788325286349,0.0030074609989305372
2017,Hessen,kein Migrationshintergrund,In mehr als 5 Jahren,0.0023851168707266657,45410,0.0019364576348126345,0.0028337761066406972
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0023851168707266657,45410,0.0019364576348126345,0.0028337761066406972
2017,Bremen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.002226109079344888,45410,0.0017926285364671894,0.0026595896222225864
2017,Baden-Württemberg,indirekter Migrationshintergrund,Moeglichst sofort,0.002226109079344888,45410,0.0017926285364671894,0.0026595896222225864
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.002226109079344888,45410,0.0017926285364671894,0.0026595896222225864
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Moeglichst sofort,0.0019080934965813325,45410,0.0015067045460449274,0.0023094824471177377
2017,Hessen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0019080934965813325,45410,0.0015067045460449274,0.0023094824471177377
2017,Hessen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0019080934965813325,45410,0.0015067045460449274,0.0023094824471177377
2017,Niedersachsen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0019080934965813325,45410,0.0015067045460449274,0.0023094824471177377
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0017490857051995548,45410,0.0013647544326113,0.00213341697778781
2017,Hessen,indirekter Migrationshintergrund,Moeglichst sofort,0.0017490857051995548,45410,0.0013647544326113,0.00213341697778781
2017,Hamburg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0017490857051995548,45410,0.0013647544326113,0.00213341697778781
2017,Brandenburg,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0017490857051995548,45410,0.0013647544326113,0.00213341697778781
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0017490857051995548,45410,0.0013647544326113,0.00213341697778781
2017,Sachsen,kein Migrationshintergrund,In mehr als 5 Jahren,0.0017490857051995548,45410,0.0013647544326113,0.00213341697778781
2017,Niedersachsen,indirekter Migrationshintergrund,Moeglichst sofort,0.0017490857051995548,45410,0.0013647544326113,0.00213341697778781
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,In mehr als 5 Jahren,0.0015900779138177772,45410,0.0012236032397989107,0.0019565525878366434
2017,Niedersachsen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0015900779138177772,45410,0.0012236032397989107,0.0019565525878366434
2017,Bayern,indirekter Migrationshintergrund,Moeglichst sofort,0.0015900779138177772,45410,0.0012236032397989107,0.0019565525878366434
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,In mehr als 5 Jahren,0.0015900779138177772,45410,0.0012236032397989107,0.0019565525878366434
2017,Berlin,indirekter Migrationshintergrund,Moeglichst sofort,0.0014310701224359993,45410,0.001083374036124264,0.0017787662087477346
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0014310701224359993,45410,0.001083374036124264,0.0017787662087477346
2017,Baden-Württemberg,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0012720623310542216,45410,0.000944225218592717,0.0015998994435157262
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0012720623310542216,45410,0.000944225218592717,0.0015998994435157262
2017,Hamburg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0012720623310542216,45410,0.000944225218592717,0.0015998994435157262
2017,Niedersachsen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.001113054539672444,45410,0.000806366590269418,0.0014197424890754699
2017,Thüringen,kein Migrationshintergrund,In mehr als 5 Jahren,0.001113054539672444,45410,0.000806366590269418,0.0014197424890754699
2017,Bayern,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.001113054539672444,45410,0.000806366590269418,0.0014197424890754699
2017,Hamburg,kein Migrationshintergrund,Moeglichst sofort,0.0009540467482906663,45410,0.0006700862819537037,0.0012380072146276288
2017,Hamburg,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0009540467482906663,45410,0.0006700862819537037,0.0012380072146276288
2017,Bremen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0009540467482906663,45410,0.0006700862819537037,0.0012380072146276288
2017,Bremen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0009540467482906663,45410,0.0006700862819537037,0.0012380072146276288
2017,Sachsen,indirekter Migrationshintergrund,Moeglichst sofort,0.0009540467482906663,45410,0.0006700862819537037,0.0012380072146276288
2017,Sachsen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0009540467482906663,45410,0.0006700862819537037,0.0012380072146276288
2017,Brandenburg,kein Migrationshintergrund,In mehr als 5 Jahren,0.0007950389569088886,45410,0.0005357990743543063,0.0010542788394634708
2017,Sachsen-Anhalt,kein Migrationshintergrund,In mehr als 5 Jahren,0.0007950389569088886,45410,0.0005357990743543063,0.0010542788394634708
2017,Schleswig-Holstein,kein Migrationshintergrund,In mehr als 5 Jahren,0.0007950389569088886,45410,0.0005357990743543063,0.0010542788394634708
2017,Hamburg,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0007950389569088886,45410,0.0005357990743543063,0.0010542788394634708
2017,Berlin,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0007950389569088886,45410,0.0005357990743543063,0.0010542788394634708
2017,Hamburg,indirekter Migrationshintergrund,Moeglichst sofort,0.0007950389569088886,45410,0.0005357990743543063,0.0010542788394634708
2017,Thüringen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0006360311655271108,45410,0.00040414151698095794,0.0008679208140732637
2017,Berlin,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0006360311655271108,45410,0.00040414151698095794,0.0008679208140732637
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Moeglichst sofort,0.0006360311655271108,45410,0.00040414151698095794,0.0008679208140732637
2017,Berlin,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0006360311655271108,45410,0.00040414151698095794,0.0008679208140732637
2017,Sachsen-Anhalt,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0006360311655271108,45410,0.00040414151698095794,0.0008679208140732637
2017,Bremen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0006360311655271108,45410,0.00040414151698095794,0.0008679208140732637
2017,Bremen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0006360311655271108,45410,0.00040414151698095794,0.0008679208140732637
2017,Bremen,kein Migrationshintergrund,Moeglichst sofort,0.0006360311655271108,45410,0.00040414151698095794,0.0008679208140732637
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Moeglichst sofort,0.0004770233741453331,45410,0.00027618507194642665,0.0006778616763442396
2017,Schleswig-Holstein,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0004770233741453331,45410,0.00027618507194642665,0.0006778616763442396
2017,Schleswig-Holstein,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0004770233741453331,45410,0.00027618507194642665,0.0006778616763442396
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0004770233741453331,45410,0.00027618507194642665,0.0006778616763442396
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0004770233741453331,45410,0.00027618507194642665,0.0006778616763442396
2017,Hessen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0003180155827635554,45410,0.0001540187526455419,0.00048201241288156887
2017,Thüringen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0003180155827635554,45410,0.0001540187526455419,0.00048201241288156887
2017,Bremen,indirekter Migrationshintergrund,Moeglichst sofort,0.0003180155827635554,45410,0.0001540187526455419,0.00048201241288156887
2017,Berlin,kein Migrationshintergrund,In mehr als 5 Jahren,0.0003180155827635554,45410,0.0001540187526455419,0.00048201241288156887
2017,Berlin,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0003180155827635554,45410,0.0001540187526455419,0.00048201241288156887
2017,Hamburg,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0003180155827635554,45410,0.0001540187526455419,0.00048201241288156887
2017,Brandenburg,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0003180155827635554,45410,0.0001540187526455419,0.00048201241288156887
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0003180155827635554,45410,0.0001540187526455419,0.00048201241288156887
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Moeglichst sofort,0.0003180155827635554,45410,0.0001540187526455419,0.00048201241288156887
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0003180155827635554,45410,0.0001540187526455419,0.00048201241288156887
2017,Brandenburg,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0003180155827635554,45410,0.0001540187526455419,0.00048201241288156887
2017,Hamburg,kein Migrationshintergrund,In mehr als 5 Jahren,0.0003180155827635554,45410,0.0001540187526455419,0.00048201241288156887
2017,Thüringen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0003180155827635554,45410,0.0001540187526455419,0.00048201241288156887
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0001590077913817777,45410,4.3035298614267764e-05,0.0002749802841492876
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0001590077913817777,45410,4.3035298614267764e-05,0.0002749802841492876
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Moeglichst sofort,0.0001590077913817777,45410,4.3035298614267764e-05,0.0002749802841492876
2017,Sachsen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0001590077913817777,45410,4.3035298614267764e-05,0.0002749802841492876
2017,Sachsen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0001590077913817777,45410,4.3035298614267764e-05,0.0002749802841492876
2017,Thüringen,indirekter Migrationshintergrund,Moeglichst sofort,0.0001590077913817777,45410,4.3035298614267764e-05,0.0002749802841492876
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0001590077913817777,45410,4.3035298614267764e-05,0.0002749802841492876
2017,Thüringen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0001590077913817777,45410,4.3035298614267764e-05,0.0002749802841492876
2017,Bremen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0001590077913817777,45410,4.3035298614267764e-05,0.0002749802841492876
2017,Bremen,kein Migrationshintergrund,In mehr als 5 Jahren,0.0001590077913817777,45410,4.3035298614267764e-05,0.0002749802841492876
2017,Bremen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0001590077913817777,45410,4.3035298614267764e-05,0.0002749802841492876
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0001590077913817777,45410,4.3035298614267764e-05,0.0002749802841492876
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Moeglichst sofort,0.05655296229802514,43121,0.05437275343232157,0.058733171163728705
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.04254937163375225,43121,0.04064427754654945,0.044454465720955044
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.04021543985637343,43121,0.03836107601353393,0.042069803699212927
2018,Niedersachsen,direkter Migrationshintergrund,Moeglichst sofort,0.026929982046678635,43121,0.025402058101567065,0.028457905991790204
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.026391382405745064,43121,0.024878396320586815,0.027904368490903313
2018,Niedersachsen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.02531418312387792,43121,0.023831576481814647,0.02679678976594119
2018,Nordrhein-Westfalen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.02531418312387792,43121,0.023831576481814647,0.02679678976594119
2018,Baden-Württemberg,direkter Migrationshintergrund,Moeglichst sofort,0.02405745062836625,43121,0.022611183259979364,0.025503717996753134
2018,Bayern,direkter Migrationshintergrund,Moeglichst sofort,0.022262118491921005,43121,0.02086958347330982,0.02365465351053219
2018,Niedersachsen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.021723518850987434,43121,0.020347553323927077,0.02309948437804779
2018,Hessen,direkter Migrationshintergrund,Moeglichst sofort,0.01956912028725314,43121,0.01826172835245715,0.02087651222204913
