year,plb0418,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2020,Next year,North Rhine-Westphalia,Indirect migration background,0.024763292061179897,42741,0.023289986115022775,0.02623659800733702
2020,Next year,Berlin,No migration background,0.02403495994173343,42741,0.022582940057448944,0.025486979826017914
2020,Next year,Saxony-Anhalt,No migration background,0.023306627822286964,42741,0.02187624405563636,0.02473701158893757
2020,Next year,Berlin,Direct migration background,0.02112163146394756,42741,0.01975842439988712,0.022484838528008
2020,Next year,Saxony,Direct migration background,0.02039329934450109,42741,0.019053303805813722,0.02173329488318846
2020,Next year,Thuringa,No migration background,0.02039329934450109,42741,0.019053303805813722,0.02173329488318846
2020,Next year,Hamburg,Direct migration background,0.018936635105608158,42741,0.017644423412969953,0.020228846798246363
2020,Next year,Schleswig-Holstein,No migration background,0.01820830298616169,42741,0.016940714910609552,0.019475891061713827
2020,Next year,"Rhineland-Palatinate, Saarland",No migration background,0.01747997086671522,42741,0.016237532682282094,0.01872240905114835
2020,Next year,Brandenburg,No migration background,0.016751638747268753,42741,0.015534909361925642,0.017968368132611864
2020,Next year,Thuringa,Direct migration background,0.013838310269482883,42741,0.012730796008228636,0.014945824530737131
2020,Next year,Schleswig-Holstein,Direct migration background,0.013109978150036417,42741,0.012031604928594203,0.014188351371478631
2020,Next year,Saxony-Anhalt,Direct migration background,0.010196649672250545,42741,0.009244211175686875,0.011149088168814216
2020,Next year,Baden-Wuerttemberg,Indirect migration background,0.010196649672250545,42741,0.009244211175686875,0.011149088168814216
2020,Next year,Bavaria,Indirect migration background,0.009468317552804079,42741,0.008550187242662457,0.010386447862945701
2020,Next year,Mecklenburg-Western Pomerania,No migration background,0.008011653313911144,42741,0.0071664754946194715,0.008856831133202816
2020,Next year,Hesse,Indirect migration background,0.007283321194464676,42741,0.006477179985134563,0.008089462403794788
2020,Next year,Hamburg,Indirect migration background,0.0065549890750182084,42741,0.00578993587771606,0.007320042272320357
2020,Next year,Bremen,Direct migration background,0.005826656955571741,42741,0.005105093526489655,0.0065482203846538274
2020,Next year,Hamburg,No migration background,0.005826656955571741,42741,0.005105093526489655,0.0065482203846538274
2020,Next year,Mecklenburg-Western Pomerania,Direct migration background,0.005098324836125273,42741,0.004423116859395442,0.005773532812855103
2020,Next year,Brandenburg,Direct migration background,0.005098324836125273,42741,0.004423116859395442,0.005773532812855103
2020,Next year,Berlin,Indirect migration background,0.004369992716678805,42741,0.003744642827692713,0.004995342605664898
2020,Next year,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004369992716678805,42741,0.003744642827692713,0.004995342605664898
2020,Next year,Lower Saxony,Indirect migration background,0.003641660597232338,42741,0.0030705880995276426,0.004212733094937034
2020,Next year,Saxony,Indirect migration background,0.0029133284777858705,42741,0.002402359052302432,0.003424297903269309
2020,Next year,Bremen,No migration background,0.0029133284777858705,42741,0.002402359052302432,0.003424297903269309
2020,Next year,Schleswig-Holstein,Indirect migration background,0.0014566642388929353,42741,0.0010950904669451225,0.001818238010840748
2020,Next year,Bremen,Indirect migration background,0.0007283321194464676,42741,0.00047256762777870843,0.0009840966111142268
2020,Next year,Brandenburg,Indirect migration background,0.0007283321194464676,42741,0.00047256762777870843,0.0009840966111142268
2020,In the next 2 to 5 years,North Rhine-Westphalia,Direct migration background,0.16608269096005607,42741,0.16255445670267224,0.1696109252174399
2020,In the next 2 to 5 years,North Rhine-Westphalia,No migration background,0.07778556412053259,42741,0.07524635077036441,0.08032477747070076
2020,In the next 2 to 5 years,Lower Saxony,Direct migration background,0.05886475122634898,42741,0.05663329995195585,0.06109620250074211
2020,In the next 2 to 5 years,Baden-Wuerttemberg,Direct migration background,0.056762438682550806,42741,0.054568750992915485,0.05895612637218613
2020,In the next 2 to 5 years,Bavaria,No migration background,0.05536089698668535,42741,0.053192852194914916,0.057528941778455786
2020,In the next 2 to 5 years,Bavaria,Direct migration background,0.04555010511562719,42741,0.04357334035292888,0.047526869878325495
2020,In the next 2 to 5 years,Baden-Wuerttemberg,No migration background,0.04555010511562719,42741,0.04357334035292888,0.047526869878325495
2020,In the next 2 to 5 years,Hesse,Direct migration background,0.03714085494043448,42741,0.03534801689418352,0.03893369298668544
2020,In the next 2 to 5 years,Lower Saxony,No migration background,0.03363700070077085,42741,0.03192772345793946,0.03534627794360224
2020,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Direct migration background,0.028731604765241767,42741,0.027147866892952715,0.03031534263753082
2020,In the next 2 to 5 years,Hesse,No migration background,0.02803083391730904,42741,0.026465964925757517,0.02959570290886056
2020,In the next 2 to 5 years,North Rhine-Westphalia,Indirect migration background,0.02803083391730904,42741,0.026465964925757517,0.02959570290886056
2020,In the next 2 to 5 years,Berlin,Direct migration background,0.02592852137351086,42741,0.024421851789914354,0.027435190957107367
2020,In the next 2 to 5 years,Saxony,No migration background,0.02452697967764541,42741,0.023060542715902452,0.025993416639388367
2020,In the next 2 to 5 years,Schleswig-Holstein,Direct migration background,0.023125437981779958,42741,0.02170049293658924,0.024550383026970678
2020,In the next 2 to 5 years,Saxony-Anhalt,Direct migration background,0.02102312543798178,42741,0.019663032488982983,0.022383218386980576
2020,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",No migration background,0.019621583742116328,42741,0.01830666888745635,0.020936498596776307
2020,In the next 2 to 5 years,Saxony,Direct migration background,0.018220042046250877,42741,0.016952053004298497,0.019488031088203257
2020,In the next 2 to 5 years,Brandenburg,Direct migration background,0.018220042046250877,42741,0.016952053004298497,0.019488031088203257
2020,In the next 2 to 5 years,Bremen,Direct migration background,0.01751927119831815,42741,0.016275461983779816,0.018763080412856483
2020,In the next 2 to 5 years,Saxony-Anhalt,No migration background,0.016818500350385426,42741,0.015599386640990857,0.018037614059779994
2020,In the next 2 to 5 years,Thuringa,Direct migration background,0.0161177295024527,42741,0.014923858976264347,0.017311600028641048
2020,In the next 2 to 5 years,Brandenburg,No migration background,0.014716187806587245,42741,0.013574592784327315,0.015857782828847176
2020,In the next 2 to 5 years,Thuringa,No migration background,0.012613875262789068,42741,0.011555836673369511,0.013671913852208626
2020,In the next 2 to 5 years,Schleswig-Holstein,No migration background,0.012613875262789068,42741,0.011555836673369511,0.013671913852208626
2020,In the next 2 to 5 years,Bavaria,Indirect migration background,0.011913104414856343,42741,0.010884510914394022,0.012941697915318663
2020,In the next 2 to 5 years,Berlin,No migration background,0.011913104414856343,42741,0.010884510914394022,0.012941697915318663
2020,In the next 2 to 5 years,Baden-Wuerttemberg,Indirect migration background,0.01051156271899089,42741,0.009544682363419115,0.011478443074562665
2020,In the next 2 to 5 years,Hamburg,Direct migration background,0.008409250175192713,42741,0.007543527880968013,0.009274972469417412
2020,In the next 2 to 5 years,Mecklenburg-Western Pomerania,No migration background,0.00700770847932726,42741,0.006216857450652133,0.007798559508002387
2020,In the next 2 to 5 years,Lower Saxony,Indirect migration background,0.00700770847932726,42741,0.006216857450652133,0.007798559508002387
2020,In the next 2 to 5 years,Schleswig-Holstein,Indirect migration background,0.006306937631394534,42741,0.005556405778051749,0.007057469484737319
2020,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004905395935529082,42741,0.0042430224326276455,0.005567769438430519
2020,In the next 2 to 5 years,Hamburg,Indirect migration background,0.004204625087596356,42741,0.003591170493935151,0.004818079681257562
2020,In the next 2 to 5 years,Hesse,Indirect migration background,0.00350385423966363,42741,0.002943652363349112,0.004064056115978148
2020,In the next 2 to 5 years,Hamburg,No migration background,0.00350385423966363,42741,0.002943652363349112,0.004064056115978148
2020,In the next 2 to 5 years,Saxony,Indirect migration background,0.00350385423966363,42741,0.002943652363349112,0.004064056115978148
2020,In the next 2 to 5 years,Bremen,No migration background,0.002803083391730904,42741,0.0023018474507083813,0.0033043193327534264
2020,In the next 2 to 5 years,Mecklenburg-Western Pomerania,Direct migration background,0.002803083391730904,42741,0.0023018474507083813,0.0033043193327534264
2020,In the next 2 to 5 years,Bremen,Indirect migration background,0.002102312543798178,42741,0.0016680769884560153,0.0025365480991403414
2020,In the next 2 to 5 years,Berlin,Indirect migration background,0.002102312543798178,42741,0.0016680769884560153,0.0025365480991403414
2020,In the next 2 to 5 years,Thuringa,Indirect migration background,0.002102312543798178,42741,0.0016680769884560153,0.0025365480991403414
2020,In the next 2 to 5 years,Saxony-Anhalt,Indirect migration background,0.001401541695865452,42741,0.0010468653799405579,0.001756218011790346
2020,In the next 2 to 5 years,Brandenburg,Indirect migration background,0.001401541695865452,42741,0.0010468653799405579,0.001756218011790346
2020,"In the distant future, in more than five years",North Rhine-Westphalia,Direct migration background,0.1681159420289855,42741,0.16457050658613231,0.17166137747183868
2020,"In the distant future, in more than five years",North Rhine-Westphalia,No migration background,0.10434782608695652,42741,0.10144951414095654,0.10724613803295649
2020,"In the distant future, in more than five years",Hesse,Direct migration background,0.06376811594202898,42741,0.06145164296461653,0.06608458891944144
2020,"In the distant future, in more than five years",Baden-Wuerttemberg,Direct migration background,0.05507246376811594,42741,0.052909744062756836,0.057235183473475046
2020,"In the distant future, in more than five years",Lower Saxony,Direct migration background,0.0463768115942029,42741,0.04438305297878761,0.048370570209618186
2020,"In the distant future, in more than five years",Lower Saxony,No migration background,0.04057971014492753,42741,0.038709059657260306,0.04245036063259476
2020,"In the distant future, in more than five years",Baden-Wuerttemberg,No migration background,0.04057971014492753,42741,0.038709059657260306,0.04245036063259476
