year,quintil_oecd,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,Rural regions,As soon as possible,0.3765743073047859,42417,0.3719632152978065,0.3811853993117653
2019,1st Quintile,Rural regions,Next year,0.2947103274559194,42417,0.2903715483853421,0.2990491065264967
2019,1st Quintile,Rural regions,In the next 2 to 5 years,0.2695214105793451,42417,0.2652987470453878,0.27374407411330237
2019,1st Quintile,Rural regions,"In the distant future, in more than five years",0.05919395465994962,42417,0.056948135285096596,0.06143977403480265
2019,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3130841121495327,42417,0.30867076192935544,0.31749746236970994
2019,2nd Quintile,Urban regions,As soon as possible,0.3060747663551402,42417,0.3016888918564582,0.3104606408538222
2019,2nd Quintile,Urban regions,Next year,0.29205607476635514,42417,0.28772875838758677,0.2963833911451235
2019,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08878504672897196,42417,0.08607818277042499,0.09149191068751893
2019,2nd Quintile,Rural regions,As soon as possible,0.3620689655172414,42417,0.35749525564083284,0.3666426753936499
2019,2nd Quintile,Rural regions,Next year,0.2988505747126437,42417,0.294494268137611,0.3032068812876764
2019,2nd Quintile,Rural regions,In the next 2 to 5 years,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.06321839080459771,42417,0.060902452460394135,0.06553432914880128
2019,3rd Quintile,Urban regions,Next year,0.3474576271186441,42417,0.34292613342016526,0.3519891208171229
2019,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3093220338983051,42417,0.30492328343030933,0.31372078436630085
2019,3rd Quintile,Urban regions,As soon as possible,0.25,42417,0.24587915069829105,0.254120849301709
2019,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.09322033898305085,42417,0.09045344626183818,0.09598723170426351
2019,3rd Quintile,Rural regions,In the next 2 to 5 years,0.3867924528301887,42417,0.3821576758829697,0.3914272297774077
2019,3rd Quintile,Rural regions,Next year,0.36792452830188677,42417,0.3633351914416416,0.3725138651621319
2019,3rd Quintile,Rural regions,As soon as possible,0.2169811320754717,42417,0.21305844923477613,0.22090381491616728
2019,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.02830188679245283,42417,0.02672369612380641,0.02988007746109925
2019,4th Quintile,Urban regions,In the next 2 to 5 years,0.3879781420765027,42417,0.3833407566515376,0.39261552750146783
2019,4th Quintile,Urban regions,Next year,0.34972677595628415,42417,0.34518842084783385,0.35426513106473445
2019,4th Quintile,Urban regions,As soon as possible,0.15300546448087432,42417,0.1495795235415271,0.15643140542022155
2019,4th Quintile,Urban regions,"In the distant future, in more than five years",0.1092896174863388,42417,0.10632038771054034,0.11225884726213725
2019,4th Quintile,Rural regions,Next year,0.4854368932038835,42417,0.4806805650641078,0.4901932213436592
2019,4th Quintile,Rural regions,In the next 2 to 5 years,0.2912621359223301,42417,0.28693828283424944,0.2955859890104107
2019,4th Quintile,Rural regions,As soon as possible,0.1650485436893204,42417,0.16151571516410895,0.16858137221453184
2019,4th Quintile,Rural regions,"In the distant future, in more than five years",0.05825242718446602,42417,0.05602342566578776,0.06048142870314428
2019,5th Quintile,Urban regions,In the next 2 to 5 years,0.40555555555555556,42417,0.4008828661908905,0.41022824492022064
2019,5th Quintile,Urban regions,Next year,0.31666666666666665,42417,0.3122397272849065,0.3210936060484268
2019,5th Quintile,Urban regions,As soon as possible,0.14444444444444443,42417,0.14109894758860675,0.1477899413002821
2019,5th Quintile,Urban regions,"In the distant future, in more than five years",0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,5th Quintile,Rural regions,Next year,0.425531914893617,42417,0.42082663872494275,0.4302371910622913
2019,5th Quintile,Rural regions,In the next 2 to 5 years,0.2553191489361702,42417,0.2511694854054399,0.2594688124669005
2019,5th Quintile,Rural regions,As soon as possible,0.19148936170212766,42417,0.18774479740772979,0.19523392599652553
2019,5th Quintile,Rural regions,"In the distant future, in more than five years",0.1276595744680851,42417,0.12448375510440857,0.13083539383176163
2020,1st Quintile,Urban regions,As soon as possible,0.39425287356321836,42741,0.3896198250598447,0.398885922066592
2020,1st Quintile,Urban regions,Next year,0.27586206896551724,42741,0.2716247576305363,0.2800993803004982
2020,1st Quintile,Urban regions,In the next 2 to 5 years,0.25862068965517243,42741,0.25446937554516125,0.2627720037651836
2020,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07126436781609195,42741,0.06882534420601238,0.07370339142617152
2020,1st Quintile,Rural regions,As soon as possible,0.42163661581137307,42741,0.4169549189866639,0.4263183126360822
2020,1st Quintile,Rural regions,In the next 2 to 5 years,0.26907073509015256,42741,0.2648663291626498,0.2732751410176553
2020,1st Quintile,Rural regions,Next year,0.24133148404993066,42741,0.23727484138047011,0.2453881267193912
2020,1st Quintile,Rural regions,"In the distant future, in more than five years",0.06796116504854369,42741,0.0655751062385544,0.07034722385853297
2020,2nd Quintile,Urban regions,Next year,0.32575757575757575,42741,0.3213144456403957,0.3302007058747558
2020,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,2nd Quintile,Urban regions,As soon as possible,0.26515151515151514,42741,0.2609666671364445,0.26933636316658577
2020,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,2nd Quintile,Rural regions,As soon as possible,0.39444444444444443,42741,0.3898110033081365,0.39907788558075236
2020,2nd Quintile,Rural regions,In the next 2 to 5 years,0.3055555555555556,42741,0.30118841089560494,0.3099227002155062
2020,2nd Quintile,Rural regions,Next year,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.07777777777777778,42741,0.07523868079969662,0.08031687475585894
2020,3rd Quintile,Urban regions,Next year,0.34523809523809523,42741,0.3407306050556327,0.3497455854205578
2020,3rd Quintile,Urban regions,In the next 2 to 5 years,0.32142857142857145,42741,0.31700091661087504,0.32585622624626787
2020,3rd Quintile,Urban regions,As soon as possible,0.23412698412698413,42741,0.23011242506709978,0.23814154318686848
2020,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.0992063492063492,42741,0.09637224298128647,0.10204045543141194
2020,3rd Quintile,Rural regions,In the next 2 to 5 years,0.40425531914893614,42741,0.39960276228243785,0.40890787601543443
2020,3rd Quintile,Rural regions,Next year,0.2765957446808511,42741,0.27235495232310836,0.2808365370385938
2020,3rd Quintile,Rural regions,As soon as possible,0.24468085106382978,42741,0.24060518145859344,0.24875652066906612
2020,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.07446808510638298,42741,0.07197914454926199,0.07695702566350396
2020,4th Quintile,Urban regions,In the next 2 to 5 years,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,4th Quintile,Urban regions,Next year,0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,4th Quintile,Urban regions,As soon as possible,0.20833333333333334,42741,0.20448312444039357,0.21218354222627311
2020,4th Quintile,Urban regions,"In the distant future, in more than five years",0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,4th Quintile,Rural regions,Next year,0.4157303370786517,42741,0.41105786990371335,0.42040280425359006
2020,4th Quintile,Rural regions,In the next 2 to 5 years,0.30337078651685395,42741,0.2990124430556505,0.3077291299780574
2020,4th Quintile,Rural regions,As soon as possible,0.20224719101123595,42741,0.19843908392843004,0.20605529809404186
2020,4th Quintile,Rural regions,"In the distant future, in more than five years",0.07865168539325842,42741,0.07609957373513251,0.08120379705138434
2020,5th Quintile,Urban regions,Next year,0.3991228070175439,42741,0.3944800082061581,0.4037656058289297
2020,5th Quintile,Urban regions,In the next 2 to 5 years,0.33771929824561403,42741,0.33323563774127923,0.3422029587499488
2020,5th Quintile,Urban regions,As soon as possible,0.14912280701754385,42741,0.1457457436618503,0.1524998703732374
2020,5th Quintile,Urban regions,"In the distant future, in more than five years",0.11403508771929824,42741,0.11102165677557817,0.11704851866301831
2020,5th Quintile,Rural regions,In the next 2 to 5 years,0.3939393939393939,42741,0.38930698953400217,0.3985717983447857
2020,5th Quintile,Rural regions,Next year,0.30303030303030304,42741,0.2986733416543194,0.30738726440628666
2020,5th Quintile,Rural regions,As soon as possible,0.19696969696969696,42741,0.19319919295749924,0.20074020098189468
2020,5th Quintile,Rural regions,"In the distant future, in more than five years",0.10606060606060606,42741,0.10314139952860886,0.10897981259260327
2021,1st Quintile,Urban regions,As soon as possible,0.3474503025064823,27598,0.341832449007253,0.35306815600571156
2021,1st Quintile,Urban regions,Next year,0.30855661192739847,27598,0.30310703222378177,0.3140061916310152
2021,1st Quintile,Urban regions,In the next 2 to 5 years,0.2541054451166811,27598,0.2489689962353267,0.2592418939980355
2021,1st Quintile,Urban regions,"In the distant future, in more than five years",0.0898876404494382,27598,0.0865130990345817,0.0932621818642947
2021,1st Quintile,Rural regions,As soon as possible,0.37433155080213903,27598,0.36862179400030687,0.3800413076039712
2021,1st Quintile,Rural regions,Next year,0.2914438502673797,27598,0.2860824053319328,0.29680529520282656
2021,1st Quintile,Rural regions,In the next 2 to 5 years,0.2620320855614973,27598,0.2568439269728397,0.26722024415015494
2021,1st Quintile,Rural regions,"In the distant future, in more than five years",0.07219251336898395,27598,0.06913905302926741,0.0752459737087005
2021,2nd Quintile,Urban regions,As soon as possible,0.3218390804597701,27598,0.3163271588164639,0.3273510021030763
2021,2nd Quintile,Urban regions,Next year,0.3160919540229885,27598,0.31060637035612826,0.32157753768984876
2021,2nd Quintile,Urban regions,In the next 2 to 5 years,0.29022988505747127,27598,0.2848750365877477,0.29558473352719483
2021,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.07183908045977011,27598,0.06879252360200377,0.07488563731753645
2021,2nd Quintile,Rural regions,Next year,0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,2nd Quintile,Rural regions,In the next 2 to 5 years,0.29605263157894735,27598,0.29066656368018373,0.30143869947771096
2021,2nd Quintile,Rural regions,As soon as possible,0.29605263157894735,27598,0.29066656368018373,0.30143869947771096
2021,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.09210526315789473,27598,0.08869351285093043,0.09551701346485904
2021,3rd Quintile,Urban regions,Next year,0.36180904522613067,27598,0.3561397078978993,0.36747838255436205
2021,3rd Quintile,Urban regions,In the next 2 to 5 years,0.2964824120603015,27598,0.2910940817142995,0.3018707424063035
2021,3rd Quintile,Urban regions,As soon as possible,0.24623115577889448,27598,0.24114829915568126,0.2513140124021077
2021,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.09547738693467336,27598,0.09201020011669069,0.09894457375265604
2021,3rd Quintile,Rural regions,In the next 2 to 5 years,0.3709677419354839,27598,0.3652684382578865,0.37666704561308123
2021,3rd Quintile,Rural regions,Next year,0.3548387096774194,27598,0.349193671118222,0.3604837482366167
2021,3rd Quintile,Rural regions,As soon as possible,0.20967741935483872,27598,0.20487461060828177,0.21448022810139566
2021,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,4th Quintile,Urban regions,Next year,0.3878787878787879,27598,0.3821298979186105,0.39362767783896524
2021,4th Quintile,Urban regions,In the next 2 to 5 years,0.2909090909090909,27598,0.28555054604030633,0.29626763577787546
2021,4th Quintile,Urban regions,As soon as possible,0.24242424242424243,27598,0.23736811134811064,0.24748037350037422
2021,4th Quintile,Urban regions,"In the distant future, in more than five years",0.07878787878787878,27598,0.07560934529448801,0.08196641228126955
2021,4th Quintile,Rural regions,In the next 2 to 5 years,0.38181818181818183,27598,0.3760862148026505,0.3875501488337132
2021,4th Quintile,Rural regions,Next year,0.38181818181818183,27598,0.3760862148026505,0.3875501488337132
2021,4th Quintile,Rural regions,As soon as possible,0.12727272727272726,27598,0.12334063033973862,0.13120482420571591
2021,4th Quintile,Rural regions,"In the distant future, in more than five years",0.10909090909090909,27598,0.10541276920720205,0.11276904897461612
2021,5th Quintile,Urban regions,Next year,0.34375,27598,0.33814632063178374,0.34935367936821626
2021,5th Quintile,Urban regions,In the next 2 to 5 years,0.325,27598,0.3194740006040659,0.33052599939593413
2021,5th Quintile,Urban regions,As soon as possible,0.225,27598,0.2200732630316947,0.22992673696830532
2021,5th Quintile,Urban regions,"In the distant future, in more than five years",0.10625,27598,0.10261428557775798,0.10988571442224201
2021,5th Quintile,Rural regions,Next year,0.40350877192982454,27598,0.39772054183351135,0.4092970020261377
2021,5th Quintile,Rural regions,In the next 2 to 5 years,0.2982456140350877,27598,0.29284806163907434,0.30364316643110106
2021,5th Quintile,Rural regions,As soon as possible,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,5th Quintile,Rural regions,"In the distant future, in more than five years",0.14035087719298245,27598,0.13625274989969668,0.1444490044862682
