year,plb0418,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2019,As soon as possible,5th Quintile,Rural regions,0.018258426966292134,42417,0.016984289263172178,0.01953256466941209
2019,Next year,1st Quintile,Urban regions,0.2853810264385692,42417,0.28108332822372645,0.289678724653412
2019,Next year,2nd Quintile,Urban regions,0.13919129082426127,42417,0.1358971250237919,0.14248545662473064
2019,Next year,1st Quintile,Rural regions,0.11275272161741835,42417,0.10974268380352137,0.11576275943131534
2019,Next year,5th Quintile,Urban regions,0.09953343701399689,42417,0.09668435866311888,0.1023825153648749
2019,Next year,3rd Quintile,Urban regions,0.08631415241057543,42417,0.08364160418400855,0.0889867006371423
2019,Next year,4th Quintile,Urban regions,0.08242612752721618,42417,0.07980891455354182,0.08504334050089053
2019,Next year,2nd Quintile,Rural regions,0.05909797822706065,42417,0.0568538658064081,0.0613420906477132
2019,Next year,5th Quintile,Rural regions,0.05909797822706065,42417,0.0568538658064081,0.0613420906477132
2019,Next year,3rd Quintile,Rural regions,0.04043545878693624,42417,0.038560877057654555,0.04231004051621792
2019,Next year,4th Quintile,Rural regions,0.03576982892690513,42417,0.03400242878067161,0.03753722907313865
2019,In the next 2 to 5 years,1st Quintile,Urban regions,0.2646331409727947,42417,0.260434968861312,0.26883131308427743
2019,In the next 2 to 5 years,2nd Quintile,Urban regions,0.13849958779884583,42417,0.13521229731918072,0.14178687827851094
2019,In the next 2 to 5 years,5th Quintile,Urban regions,0.1236603462489695,42417,0.12052751099219108,0.12679318150574792
2019,In the next 2 to 5 years,1st Quintile,Rural regions,0.1055234954657873,42417,0.10259971237699103,0.10844727855458358
2019,In the next 2 to 5 years,3rd Quintile,Urban regions,0.09645507007419621,42417,0.09364560586493809,0.09926453428345433
2019,In the next 2 to 5 years,4th Quintile,Urban regions,0.09068425391591096,42417,0.08795144418969071,0.09341706364213122
2019,In the next 2 to 5 years,2nd Quintile,Rural regions,0.06100577081615829,42417,0.05872803674699498,0.0632835048853216
2019,In the next 2 to 5 years,3rd Quintile,Rural regions,0.04204451772464963,42417,0.04013460532639488,0.04395443012290438
2019,In the next 2 to 5 years,4th Quintile,Rural regions,0.0403957131079967,42417,0.038522014103438515,0.04226941211255489
2019,In the next 2 to 5 years,5th Quintile,Rural regions,0.03709810387469085,42417,0.035299427732529004,0.03889678001685269
2019,"In the distant future, in more than five years",1st Quintile,Urban regions,0.2633333333333333,42417,0.25914178455515985,0.26752488211150677
2019,"In the distant future, in more than five years",5th Quintile,Urban regions,0.16,42417,0.15651112241833726,0.16348887758166275
2019,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.12333333333333334,42417,0.12020405943007981,0.12646260723658687
2019,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.11333333333333333,42417,0.11031654306196878,0.11635012360469787
2019,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.10333333333333333,42417,0.10043651120745398,0.10623015545921269
2019,"In the distant future, in more than five years",4th Quintile,Urban regions,0.09666666666666666,42417,0.09385445188655701,0.09947888144677632
2019,"In the distant future, in more than five years",1st Quintile,Rural regions,0.04666666666666667,42417,0.04465936855316406,0.048673964780169277
2019,"In the distant future, in more than five years",5th Quintile,Rural regions,0.04,42417,0.0381351164892888,0.0418648835107112
2019,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.03666666666666667,42417,0.03487807951777617,0.038455253815557165
2019,"In the distant future, in more than five years",4th Quintile,Rural regions,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2020,As soon as possible,1st Quintile,Urban regions,0.29705882352941176,42741,0.29272656413483145,0.3013910829239921
2020,As soon as possible,2nd Quintile,Urban regions,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,As soon as possible,1st Quintile,Rural regions,0.13602941176470587,42741,0.13277929008230305,0.1392795334471087
2020,As soon as possible,3rd Quintile,Urban regions,0.075,42741,0.072502904052114,0.077497095947886
2020,As soon as possible,2nd Quintile,Rural regions,0.06985294117647059,42741,0.0674363572146139,0.07226952513832728
2020,As soon as possible,5th Quintile,Urban regions,0.06838235294117648,42741,0.06598945263539768,0.07077525324695527
2020,As soon as possible,4th Quintile,Urban regions,0.05588235294117647,42741,0.05370472273786222,0.05805998314449073
2020,As soon as possible,3rd Quintile,Rural regions,0.04852941176470588,42741,0.04649221053613718,0.050566612993274584
2020,As soon as possible,4th Quintile,Rural regions,0.03161764705882353,42741,0.029958740444520366,0.033276553673126694
2020,As soon as possible,5th Quintile,Rural regions,0.030147058823529412,42741,0.028525961272852066,0.03176815637420676
2020,Next year,1st Quintile,Urban regions,0.2401402278702892,42741,0.23609043401050592,0.2441900217300725
2020,Next year,5th Quintile,Urban regions,0.15337423312883436,42741,0.14995793569309593,0.1567905305645728
2020,Next year,2nd Quintile,Urban regions,0.13496932515337423,42741,0.13172990690619335,0.1382087434005551
2020,Next year,4th Quintile,Urban regions,0.10692375109553023,42741,0.10399410544187099,0.10985339674918948
2020,Next year,3rd Quintile,Urban regions,0.10341805433829973,42741,0.10053118646186941,0.10630492221473005
2020,Next year,1st Quintile,Rural regions,0.08238387379491674,42741,0.07977720798818672,0.08499053960164676
2020,Next year,5th Quintile,Rural regions,0.060473269062226116,42741,0.058213468952081626,0.0627330691723706
2020,Next year,2nd Quintile,Rural regions,0.05433829973707274,42741,0.05218920948381572,0.05648738999032977
2020,Next year,3rd Quintile,Rural regions,0.03418054338299737,42741,0.032457995956001996,0.035903090809992745
2020,Next year,4th Quintile,Rural regions,0.029798422436459245,42741,0.02818643609971692,0.03141040877320157
2020,In the next 2 to 5 years,1st Quintile,Urban regions,0.2171280276816609,42741,0.21321928529716683,0.22103677006615496
2020,In the next 2 to 5 years,5th Quintile,Urban regions,0.15397923875432526,42741,0.15055743320482975,0.15740104430382076
2020,In the next 2 to 5 years,2nd Quintile,Urban regions,0.14186851211072665,42741,0.1385606023171924,0.14517642190426092
2020,In the next 2 to 5 years,4th Quintile,Urban regions,0.10813148788927336,42741,0.10518733582820991,0.11107563995033681
2020,In the next 2 to 5 years,1st Quintile,Rural regions,0.09083044982698962,42741,0.08810604334241466,0.09355485631156459
2020,In the next 2 to 5 years,3rd Quintile,Urban regions,0.0847750865051903,42741,0.08213430925812704,0.08741586375225358
2020,In the next 2 to 5 years,2nd Quintile,Rural regions,0.0657439446366782,42741,0.06339434118429185,0.06809354808906454
2020,In the next 2 to 5 years,5th Quintile,Rural regions,0.05363321799307959,42741,0.05149732051228574,0.055769115473873435
2020,In the next 2 to 5 years,3rd Quintile,Rural regions,0.04325259515570934,42741,0.04132401158208365,0.045181178729335025
2020,In the next 2 to 5 years,4th Quintile,Rural regions,0.04065743944636678,42741,0.03878507407770226,0.042529804815031304
2020,"In the distant future, in more than five years",1st Quintile,Urban regions,0.22435897435897437,42741,0.2204040713171586,0.22831387740079012
2020,"In the distant future, in more than five years",5th Quintile,Urban regions,0.14743589743589744,42741,0.14407466247575382,0.15079713239604106
2020,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.13782051282051283,42741,0.13455245670153515,0.1410885689394905
2020,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2020,"In the distant future, in more than five years",4th Quintile,Urban regions,0.10576923076923077,42741,0.10285356183607929,0.10868489970238225
2020,"In the distant future, in more than five years",1st Quintile,Rural regions,0.08012820512820513,42741,0.07755431448841762,0.08270209576799264
2020,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.060897435897435896,42741,0.05863023633815712,0.06316463545671468
2020,"In the distant future, in more than five years",5th Quintile,Rural regions,0.05448717948717949,42741,0.05233531654504864,0.05663904242931034
2020,"In the distant future, in more than five years",4th Quintile,Rural regions,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.035256410256410256,42741,0.03350793807005983,0.037004882442760685
2021,As soon as possible,1st Quintile,Urban regions,0.23577235772357724,27598,0.2307642336411937,0.2407804818059608
2021,As soon as possible,2nd Quintile,Urban regions,0.16957026713124274,27598,0.16514292011347978,0.1739976141490057
2021,As soon as possible,5th Quintile,Urban regions,0.11846689895470383,27598,0.11465417740942971,0.12227962049997795
2021,As soon as possible,3rd Quintile,Urban regions,0.11614401858304298,27598,0.11236389112899196,0.11992414603709399
2021,As soon as possible,4th Quintile,Urban regions,0.10685249709639953,27598,0.10320771811171742,0.11049727608108165
2021,As soon as possible,1st Quintile,Rural regions,0.07549361207897794,27598,0.07237668008423796,0.07861054407371791
2021,As soon as possible,2nd Quintile,Rural regions,0.06155632984901278,27598,0.058720646520339356,0.0643920131776862
2021,As soon as possible,4th Quintile,Rural regions,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,As soon as possible,3rd Quintile,Rural regions,0.04413472706155633,27598,0.041711434603536886,0.04655801951957577
2021,As soon as possible,5th Quintile,Rural regions,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Next year,1st Quintile,Urban regions,0.1857304643261608,27598,0.18114225807959122,0.1903186705727304
2021,Next year,5th Quintile,Urban regions,0.17214043035107587,27598,0.16768656539240367,0.17659429530974807
2021,Next year,2nd Quintile,Urban regions,0.15175537938844846,27598,0.14752236377220482,0.1559883950046921
2021,Next year,3rd Quintile,Urban regions,0.12344280860702152,27598,0.11956183855080994,0.1273237786632331
2021,Next year,4th Quintile,Urban regions,0.1143827859569649,27598,0.11062769357365862,0.11813787834027117
2021,Next year,5th Quintile,Rural regions,0.05889014722536806,27598,0.056112617302778195,0.06166767714795793
2021,Next year,3rd Quintile,Rural regions,0.052095130237825596,27598,0.049473338397712965,0.054716922077938226
2021,Next year,1st Quintile,Rural regions,0.05096262740656852,27598,0.04836794128534139,0.05355731352779565
2021,Next year,4th Quintile,Rural regions,0.04983012457531144,27598,0.04726289988297978,0.052397349267643105
2021,Next year,2nd Quintile,Rural regions,0.04077010192525481,27598,0.038436915085348605,0.04310328876516102
2021,In the next 2 to 5 years,1st Quintile,Urban regions,0.1986842105263158,27598,0.19397659708831366,0.20339182396431793
2021,In the next 2 to 5 years,5th Quintile,Urban regions,0.1736842105263158,27598,0.1692145919700494,0.1781538290825822
2021,In the next 2 to 5 years,2nd Quintile,Urban regions,0.14210526315789473,27598,0.13798581208061994,0.14622471423516953
2021,In the next 2 to 5 years,4th Quintile,Urban regions,0.11052631578947368,27598,0.10682704038541199,0.11422559119353537
2021,In the next 2 to 5 years,3rd Quintile,Urban regions,0.10657894736842105,27598,0.10293827941899383,0.11021961531784827
2021,In the next 2 to 5 years,5th Quintile,Rural regions,0.06578947368421052,27598,0.0628645276987029,0.06871441966971814
2021,In the next 2 to 5 years,3rd Quintile,Rural regions,0.05394736842105263,27598,0.051281982818604646,0.05661275402350062
2021,In the next 2 to 5 years,2nd Quintile,Rural regions,0.05131578947368421,27598,0.04871261300517016,0.05391896594219826
2021,In the next 2 to 5 years,4th Quintile,Rural regions,0.05,27598,0.04742863297045934,0.05257136702954066
2021,In the next 2 to 5 years,1st Quintile,Rural regions,0.04736842105263158,27598,0.044862172106167116,0.049874669999096045
2021,"In the distant future, in more than five years",1st Quintile,Urban regions,0.1940928270042194,27598,0.18942661442993794,0.19875903957850086
2021,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.16877637130801687,27598,0.1643572896277429,0.17319545298829084
2021,"In the distant future, in more than five years",5th Quintile,Urban regions,0.16455696202531644,27598,0.16018240765308622,0.16893151639754667
2021,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.11392405063291139,27598,0.11017552530483507,0.11767257596098771
2021,"In the distant future, in more than five years",4th Quintile,Urban regions,0.10970464135021098,27598,0.10601744027443964,0.11339184242598231
2021,"In the distant future, in more than five years",5th Quintile,Rural regions,0.06751054852320675,27598,0.06455032129903539,0.0704707757473781
2021,"In the distant future, in more than five years",1st Quintile,Rural regions,0.05907172995780591,27598,0.05629018957447701,0.0618532703411348
2021,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.04219409282700422,27598,0.039822272161129414,0.04456591349287902
2021,"In the distant future, in more than five years",4th Quintile,Rural regions,0.04219409282700422,27598,0.039822272161129414,0.04456591349287902
2021,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.0379746835443038,27598,0.03571962615692563,0.04022974093168197
