"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bremen","direkter Migrationshintergrund","6.68","6.5","36","5","5","8","9","10","6.1","7.26","3","10","5","8"
"2016","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bremen","kein Migrationshintergrund","6.65","5.5","57","5","5","8","9","10","6.14","7.16","2","10","7","8"
"2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","7.71","7.5","66","6","7","9","9","10","7.31","8.11","2","10","7","8"
"2016","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hamburg","kein Migrationshintergrund","6.92","6.5","176","5","6","8","9","10","6.64","7.2","1","10","7","8"
"2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hessen","direkter Migrationshintergrund","7.17","6.5","255","5","6","8","9","10","6.95","7.39","2","10","7","8"
"2016","Hessen","indirekter Migrationshintergrund","7.12","7.5","82","3","6","9","10","10","6.68","7.56","0","10","7","8"
"2016","Hessen","kein Migrationshintergrund","6.97","6.5","707","4","6","9","9","10","6.82","7.12","0","10","7","8"
"2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","7.34","7.5","306","5","6","9","9","10","7.13","7.55","0","10","8","8"
"2016","Niedersachsen","indirekter Migrationshintergrund","7.49","7.5","75","5","6","9","10","10","7.02","7.96","1","10","7","8"
"2016","Niedersachsen","kein Migrationshintergrund","7.23","7.5","1096","5","6","9","9","10","7.11","7.35","0","10","8","8"
"2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","7.24","7.5","794","4","6","9","10","10","7.1","7.38","0","10","8","8"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.67","7.5","302","5","7","9","10","10","7.42","7.92","0","10","7","8"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund","7.05","7.5","2022","4","6","8","9","10","6.96","7.14","0","10","7","8"
"2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.32","7.5","255","4","6","8","10","10","7.08","7.56","0","10","8","8"
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.05","7.5","75","3","5","9","10","10","6.57","7.53","0","10","7","8"
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.06","7.5","570","5","6","8","9","10","6.91","7.21","0","10","8","8"
"2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","6.36","6.5","81","0","5","8","9","10","5.85","6.87","0","10","7","8"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund","7.07","6.5","396","5","6","8","9","10","6.89","7.25","1","10","7","8"
"2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","7.03","6.5","427","4","6","8","10","10","6.83","7.23","0","10","7","8"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.15","7.5","215","4","6","9","9","10","6.88","7.42","0","10","7","8"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund","7.13","6.5","1416","5","6","8","9","10","7.03","7.23","0","10","8","8"
"2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bayern","direkter Migrationshintergrund","7.52","7.5","539","5","7","9","10","10","7.35","7.69","0","10","8","8"
"2017","Bayern","indirekter Migrationshintergrund","7.14","7.5","189","2","6","9","10","10","6.8","7.48","0","10","7","8"
"2017","Bayern","kein Migrationshintergrund","7.31","7.5","2096","5","6","9","10","10","7.23","7.39","0","10","8","8"
"2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bremen","direkter Migrationshintergrund","6.78","6.5","39","5","5","8","9","9","6.22","7.34","1","9","6","8"
"2017","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","kein Migrationshintergrund","6.4","6.5","85","3","6","8","9","10","5.92","6.88","0","10","7","8"
"2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","6.71","5.5","56","5","6","8","9","10","6.25","7.17","3","10","6","8"
"2017","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hamburg","kein Migrationshintergrund","7.48","7.5","208","5","6","9","9","10","7.22","7.74","0","10","7","8"
"2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hessen","direkter Migrationshintergrund","7.36","7.5","249","5","6","9","10","10","7.1","7.62","0","10","7","8"
"2017","Hessen","indirekter Migrationshintergrund","8.03","7.5","93","6","7","10","10","10","7.62","8.44","1","10","7","8"
"2017","Hessen","kein Migrationshintergrund","6.96","6.5","824","4","6","8","9","10","6.82","7.1","0","10","7","8"
"2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Niedersachsen","direkter Migrationshintergrund","7.4","7.5","284","5","6","9","10","10","7.16","7.64","0","10","7","8"
"2017","Niedersachsen","indirekter Migrationshintergrund","7.69","7.5","92","5","6","9","10","10","7.27","8.11","0","10","8","9"
"2017","Niedersachsen","kein Migrationshintergrund","7.32","7.5","1345","5","6","9","10","10","7.21","7.43","0","10","8","8"
"2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","7.04","6.5","736","4","6","8","9","10","6.9","7.18","0","10","7","8"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.42","7.5","334","5","7","9","10","10","7.22","7.62","1","10","7","8"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","7.08","7.5","2354","4","6","8","9","10","7","7.16","0","10","8","8"
"2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.21","7.5","261","5","6","9","9","10","6.99","7.43","1","10","7","8"
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.67","6.5","77","3","5","9","10","10","6.08","7.26","0","10","7","8"
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.94","6.5","625","4","5","8","9","10","6.79","7.09","0","10","7","8"
"2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","6.3","6.5","81","0","5","8","9","10","5.84","6.76","0","10","7","8"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","7.42","7.5","33","5","6","9","10","10","6.73","8.11","3","10","6","8"
"2017","Schleswig-Holstein","kein Migrationshintergrund","7.22","7.5","494","5","6","8","9","10","7.05","7.39","0","10","8","8"
"2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","7.13","6.5","389","5","6","8","10","10","6.94","7.32","0","10","7","8"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.41","7.5","186","5","7","9","10","10","7.11","7.71","0","10","7","8"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund","7.11","7.5","1308","4","6","8","9","10","7.01","7.21","0","10","7","8"
"2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bayern","direkter Migrationshintergrund","7.36","7.5","484","5","7","9","10","10","7.19","7.53","0","10","7","8"
"2018","Bayern","indirekter Migrationshintergrund","7.12","7.5","205","5","6","9","9","10","6.8","7.44","0","10","7","8"
"2018","Bayern","kein Migrationshintergrund","7.22","7.5","1989","5","6","9","9","10","7.13","7.31","0","10","8","8"
"2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bremen","direkter Migrationshintergrund","6.32","6.5","37","4","5","8","8","10","5.56","7.08","0","10","5","8"
"2018","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
