year,plb0426,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2015,Does not matter,"Rhineland-Palatinate, Saarland",female,0.04891740176423416,38036,0.04674970035206037,0.05108510317640795
2015,Does not matter,Hesse,female,0.04330392943063352,38036,0.041258383195349996,0.045349475665917044
2015,Does not matter,Bavaria,male,0.03929430633520449,38036,0.03734168222474441,0.04124693044566457
2015,Does not matter,Lower Saxony,male,0.03608660785886127,38036,0.03421225786449431,0.03796095785322822
2015,Does not matter,Saxony-Anhalt,female,0.03528468323977546,38036,0.03343050555313854,0.03713886092641238
2015,Does not matter,Saxony,female,0.02967121090617482,38036,0.027965969986129983,0.031376451826219655
2015,Does not matter,Brandenburg,female,0.02967121090617482,38036,0.027965969986129983,0.031376451826219655
2015,Does not matter,Hesse,male,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,Does not matter,Saxony-Anhalt,male,0.022453889334402566,38036,0.02096496349467063,0.0239428151741345
2015,Does not matter,Schleswig-Holstein,female,0.02165196471531676,38036,0.02018926897737003,0.02311466045326349
2015,Does not matter,Berlin,female,0.02165196471531676,38036,0.02018926897737003,0.02311466045326349
2015,Does not matter,Brandenburg,male,0.020048115477145148,38036,0.018639482647669608,0.02145674830662069
2015,Does not matter,Saxony,male,0.018444266238973536,38036,0.0170920478880872,0.019796484589859872
2015,Does not matter,Thuringa,female,0.018444266238973536,38036,0.0170920478880872,0.019796484589859872
2015,Does not matter,Baden-Wuerttemberg,male,0.015236567762630313,38036,0.014005539050513877,0.016467596474746746
2015,Does not matter,Mecklenburg-Western Pomerania,female,0.015236567762630313,38036,0.014005539050513877,0.016467596474746746
2015,Does not matter,"Rhineland-Palatinate, Saarland",male,0.014434643143544507,38036,0.013235960015469847,0.015633326271619168
2015,Does not matter,Thuringa,male,0.0136327185244587,38036,0.01246733408512598,0.014798102963791422
2015,Does not matter,Berlin,male,0.012830793905372895,38036,0.011699745436128969,0.01396184237461682
2015,Does not matter,Mecklenburg-Western Pomerania,male,0.012830793905372895,38036,0.011699745436128969,0.01396184237461682
2015,Does not matter,Schleswig-Holstein,male,0.011226944667201283,38036,0.01016808658806321,0.012285802746339355
2015,Does not matter,Hamburg,female,0.008821170809943865,38036,0.007881452310624619,0.009760889309263112
2015,Does not matter,Hamburg,male,0.0056134723336006415,38036,0.004862624276874585,0.006364320390326698
2015,Does not matter,Bremen,female,0.0056134723336006415,38036,0.004862624276874585,0.006364320390326698
2015,Does not matter,Bremen,male,0.0048115477145148355,38036,0.004116117245703328,0.005506978183326343
2015,Does not apply/do not (yet) have a job,North Rhine-Westphalia,female,0.16253002401921537,38036,0.15882227716723205,0.1662377708711987
2015,Does not apply/do not (yet) have a job,North Rhine-Westphalia,male,0.11289031224979984,38036,0.10970995688141755,0.11607066761818213
2015,Does not apply/do not (yet) have a job,Bavaria,female,0.07365892714171338,38036,0.07103376092447748,0.07628409335894927
2015,Does not apply/do not (yet) have a job,Lower Saxony,female,0.07045636509207366,38036,0.06788446757270426,0.07302826261144306
2015,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,female,0.06405124099279423,38036,0.06159059882218198,0.06651188316340648
2015,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,male,0.0632506004803843,38036,0.06080434005158104,0.06569686090918757
2015,Does not apply/do not (yet) have a job,Lower Saxony,male,0.0544435548438751,38036,0.05216334078631082,0.05672376890143938
2015,Does not apply/do not (yet) have a job,Hesse,female,0.04723779023218575,38036,0.04510574850540047,0.04936983195897103
2015,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",female,0.044035228182546036,38036,0.04197327062473556,0.04609718574035651
2015,Does not apply/do not (yet) have a job,Bavaria,male,0.04323458767013611,38036,0.0411906057678511,0.04527856957242112
2015,Does not apply/do not (yet) have a job,Hesse,male,0.02722177742193755,38036,0.025586378108447282,0.028857176735427818
2015,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",male,0.02642113690952762,38036,0.024809304176990798,0.028032969642064445
2015,Does not apply/do not (yet) have a job,Schleswig-Holstein,female,0.02241793434747798,38036,0.02093017371989213,0.023905694975063833
2015,Does not apply/do not (yet) have a job,Berlin,female,0.017614091273018415,38036,0.016292096203574215,0.018936086342462615
2015,Does not apply/do not (yet) have a job,Berlin,male,0.017614091273018415,38036,0.016292096203574215,0.018936086342462615
2015,Does not apply/do not (yet) have a job,Schleswig-Holstein,male,0.016012810248198558,38036,0.01475131054436043,0.017274309952036687
2015,Does not apply/do not (yet) have a job,Brandenburg,female,0.016012810248198558,38036,0.01475131054436043,0.017274309952036687
2015,Does not apply/do not (yet) have a job,Saxony,male,0.01521216973578863,38036,0.013982111792627597,0.016442227678949664
2015,Does not apply/do not (yet) have a job,Saxony-Anhalt,female,0.014411529223378704,38036,0.01321379214939278,0.015609266297364628
2015,Does not apply/do not (yet) have a job,Thuringa,female,0.014411529223378704,38036,0.01321379214939278,0.015609266297364628
2015,Does not apply/do not (yet) have a job,Saxony,female,0.013610888710968775,38036,0.01244642481398265,0.0147753526079549
2015,Does not apply/do not (yet) have a job,Hamburg,male,0.008807045636509208,38036,0.00786807312480165,0.009746018148216766
2015,Does not apply/do not (yet) have a job,Thuringa,male,0.008807045636509208,38036,0.00786807312480165,0.009746018148216766
2015,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,female,0.008006405124099279,38036,0.0071107684535990446,0.008902041794599514
2015,Does not apply/do not (yet) have a job,Brandenburg,male,0.008006405124099279,38036,0.0071107684535990446,0.008902041794599514
2015,Does not apply/do not (yet) have a job,Saxony-Anhalt,male,0.007205764611689352,38036,0.006355746242791342,0.008055782980587362
2015,Does not apply/do not (yet) have a job,Hamburg,female,0.007205764611689352,38036,0.006355746242791342,0.008055782980587362
2015,Does not apply/do not (yet) have a job,Bremen,female,0.005604483586869495,38036,0.004854233539449682,0.006354733634289308
2015,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,male,0.004803843074459567,38036,0.004108966928715921,0.005498719220203213
2015,Does not apply/do not (yet) have a job,Bremen,male,0.004803843074459567,38036,0.004108966928715921,0.005498719220203213
2017,In my current field/ field I was trained in,North Rhine-Westphalia,female,0.14775725593667546,45410,0.14449335938760355,0.15102115248574738
2017,In my current field/ field I was trained in,Bavaria,female,0.10686015831134564,45410,0.10401865636044634,0.10970166026224494
2017,In my current field/ field I was trained in,Baden-Wuerttemberg,female,0.08311345646437995,45410,0.0805743916230986,0.08565252130566131
2017,In my current field/ field I was trained in,North Rhine-Westphalia,male,0.08179419525065963,45410,0.07927355086551574,0.08431483963580352
2017,In my current field/ field I was trained in,Lower Saxony,female,0.06992084432717678,45410,0.06757530019868413,0.07226638845566943
2017,In my current field/ field I was trained in,Hesse,female,0.052770448548812667,45410,0.05071406873244812,0.054826828365177216
2017,In my current field/ field I was trained in,Saxony,female,0.047493403693931395,45410,0.04553712392367952,0.04944968346418327
2017,In my current field/ field I was trained in,Baden-Wuerttemberg,male,0.04353562005277045,45410,0.04165873753973494,0.045412502565805965
2017,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",female,0.036939313984168866,45410,0.03520450540778926,0.038674122560548474
2017,In my current field/ field I was trained in,Berlin,female,0.0316622691292876,45410,0.030051754160863354,0.03327278409771185
2017,In my current field/ field I was trained in,Bavaria,male,0.0316622691292876,45410,0.030051754160863354,0.03327278409771185
2017,In my current field/ field I was trained in,Lower Saxony,male,0.026385224274406333,45410,0.024911031448081402,0.027859417100731265
2017,In my current field/ field I was trained in,Schleswig-Holstein,female,0.026385224274406333,45410,0.024911031448081402,0.027859417100731265
2017,In my current field/ field I was trained in,Thuringa,female,0.025065963060686015,45410,0.02362812447389243,0.0265038016474796
2017,In my current field/ field I was trained in,Saxony-Anhalt,female,0.01978891820580475,45410,0.01850791224333592,0.021069924168273583
2017,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,female,0.01978891820580475,45410,0.01850791224333592,0.021069924168273583
2017,In my current field/ field I was trained in,Berlin,male,0.018469656992084433,45410,0.017231255118498934,0.019708058865669932
2017,In my current field/ field I was trained in,Brandenburg,female,0.017150395778364115,45410,0.015956240157204798,0.018344551399523432
2017,In my current field/ field I was trained in,Hesse,male,0.0158311345646438,45410,0.014683057207920985,0.016979211921366616
2017,In my current field/ field I was trained in,Hamburg,female,0.0158311345646438,45410,0.014683057207920985,0.016979211921366616
2017,In my current field/ field I was trained in,Saxony,male,0.0158311345646438,45410,0.014683057207920985,0.016979211921366616
2017,In my current field/ field I was trained in,Schleswig-Holstein,male,0.011873350923482849,45410,0.010877089582267074,0.012869612264698623
2017,In my current field/ field I was trained in,Saxony-Anhalt,male,0.011873350923482849,45410,0.010877089582267074,0.012869612264698623
2017,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",male,0.009234828496042216,45410,0.008355036304220747,0.010114620687863686
2017,In my current field/ field I was trained in,Thuringa,male,0.0079155672823219,45410,0.0071004958714474195,0.008730638693196381
2017,In my current field/ field I was trained in,Hamburg,male,0.0079155672823219,45410,0.0071004958714474195,0.008730638693196381
2017,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,male,0.006596306068601583,45410,0.005851756519352678,0.007340855617850489
2017,In my current field/ field I was trained in,Bremen,female,0.00395778364116095,45410,0.0033802926442690236,0.004535274638052877
2017,In my current field/ field I was trained in,Brandenburg,male,0.00395778364116095,45410,0.0033802926442690236,0.004535274638052877
2017,In my current field/ field I was trained in,Bremen,male,0.002638522427440633,45410,0.0021666908417727368,0.0031103540131085295
2017,Do something new,North Rhine-Westphalia,female,0.13430127041742287,45410,0.13116507026968555,0.1374374705651602
2017,Do something new,Bavaria,female,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Do something new,Baden-Wuerttemberg,female,0.0780399274047187,45410,0.0755727816621065,0.0805070731473309
2017,Do something new,Lower Saxony,female,0.07259528130671507,45410,0.07020873883684983,0.0749818237765803
2017,Do something new,North Rhine-Westphalia,male,0.06170598911070781,45410,0.05949282585274053,0.06391915236867508
2017,Do something new,Bavaria,male,0.05807622504537205,45410,0.05592499235110869,0.06022745773963541
2017,Do something new,Hesse,female,0.043557168784029036,45410,0.04167984297825661,0.045434494589801463
2017,Do something new,Saxony,female,0.039927404718693285,45410,0.03812659470077257,0.041728214736614
2017,Do something new,Saxony,male,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Do something new,Hesse,male,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Do something new,Lower Saxony,male,0.032667876588021776,45410,0.031032835847062533,0.03430291732898102
2017,Do something new,"Rhineland-Palatinate, Saarland",female,0.032667876588021776,45410,0.031032835847062533,0.03430291732898102
2017,Do something new,Berlin,female,0.02722323049001815,45410,0.025726454713832142,0.028720006266204155
2017,Do something new,Schleswig-Holstein,female,0.025408348457350273,45410,0.023960977405585,0.026855719509115545
2017,Do something new,Thuringa,female,0.023593466424682397,45410,0.02219744676118992,0.024989486088174875
2017,Do something new,Berlin,male,0.023593466424682397,45410,0.02219744676118992,0.024989486088174875
2017,Do something new,Saxony-Anhalt,female,0.021778584392014518,45410,0.020436086145354262,0.023121082638674774
2017,Do something new,Baden-Wuerttemberg,male,0.019963702359346643,45410,0.018677166356829523,0.021250238361863762
2017,Do something new,"Rhineland-Palatinate, Saarland",male,0.018148820326678767,45410,0.01692102110395615,0.019376619549401383
2017,Do something new,Schleswig-Holstein,male,0.016333938294010888,45410,0.015168069656932744,0.017499806931089032
2017,Do something new,Brandenburg,female,0.014519056261343012,45410,0.01341885122200475,0.015619261300681274
2017,Do something new,Thuringa,male,0.014519056261343012,45410,0.01341885122200475,0.015619261300681274
2017,Do something new,Brandenburg,male,0.010889292196007259,45410,0.009934733589065284,0.011843850802949234
2017,Do something new,Bremen,female,0.010889292196007259,45410,0.009934733589065284,0.011843850802949234
2017,Do something new,Mecklenburg-Western Pomerania,male,0.009074410163339383,45410,0.008202222287978891,0.009946598038699876
2017,Do something new,Hamburg,female,0.009074410163339383,45410,0.008202222287978891,0.009946598038699876
2017,Do something new,Saxony-Anhalt,male,0.009074410163339383,45410,0.008202222287978891,0.009946598038699876
