year,bula_h,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,Post-secondary Non-tertiary Level,Do something new,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Bavaria,First Stage of Tertiary Education,Does not matter,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Bavaria,First Stage of Tertiary Education,In my current field/ field I was trained in,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Bavaria,First Stage of Tertiary Education,Do something new,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Bavaria,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.44,41903,0.43524715266516745,0.44475284733483256
2011,Bavaria,Second Stage of Tertiary Education,Does not matter,0.44,41903,0.43524715266516745,0.44475284733483256
2011,Bavaria,Second Stage of Tertiary Education,Do something new,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Bavaria,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Berlin,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,41903,1.0,1.0
2011,Berlin,Primary Level,Does not apply/do not (yet) have a job,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Berlin,Primary Level,Do something new,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Berlin,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Berlin,Lower Secondary Level,Does not matter,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Berlin,Lower Secondary Level,In my current field/ field I was trained in,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Berlin,Lower Secondary Level,Do something new,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Berlin,Upper Secondary Level,Does not apply/do not (yet) have a job,0.34375,41903,0.33920232390793487,0.34829767609206513
2011,Berlin,Upper Secondary Level,In my current field/ field I was trained in,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,Berlin,Upper Secondary Level,Does not matter,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Berlin,Upper Secondary Level,Do something new,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Berlin,Post-secondary Non-tertiary Level,Do something new,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Berlin,Post-secondary Non-tertiary Level,Does not matter,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Berlin,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Berlin,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,41903,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,Does not matter,0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,Berlin,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,Berlin,Second Stage of Tertiary Education,Do something new,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Berlin,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Brandenburg,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,41903,1.0,1.0
2011,Brandenburg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Brandenburg,Lower Secondary Level,Does not matter,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Brandenburg,Lower Secondary Level,In my current field/ field I was trained in,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Brandenburg,Upper Secondary Level,Does not matter,0.4634146341463415,41903,0.458640025314297,0.468189242978386
2011,Brandenburg,Upper Secondary Level,In my current field/ field I was trained in,0.21951219512195122,41903,0.21554899593583773,0.2234753943080647
2011,Brandenburg,Upper Secondary Level,Do something new,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Brandenburg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.14634146341463414,41903,0.14295723783665115,0.14972568899261712
2011,Brandenburg,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Brandenburg,Post-secondary Non-tertiary Level,Do something new,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Brandenburg,First Stage of Tertiary Education,Does not matter,1.0,41903,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,Does not matter,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Brandenburg,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Brandenburg,Second Stage of Tertiary Education,Do something new,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Mecklenburg-Western Pomerania,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Primary Level,Does not matter,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Does not matter,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,In my current field/ field I was trained in,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Does not matter,0.45161290322580644,41903,0.4468479318334809,0.45637787461813195
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,In my current field/ field I was trained in,0.2903225806451613,41903,0.28597643361725006,0.29466872767307256
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Do something new,0.22580645161290322,41903,0.22180307488792125,0.22980982833788519
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Does not apply/do not (yet) have a job,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Does not matter,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Does not matter,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,41903,1.0,1.0
2011,Saxony,Primary Level,Does not matter,1.0,41903,1.0,1.0
2011,Saxony,Lower Secondary Level,Does not matter,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Saxony,Upper Secondary Level,Does not matter,0.32967032967032966,41903,0.3251692399954804,0.3341714193451789
2011,Saxony,Upper Secondary Level,Does not apply/do not (yet) have a job,0.27472527472527475,41903,0.27045127890925447,0.27899927054129503
2011,Saxony,Upper Secondary Level,Do something new,0.2087912087912088,41903,0.20489954629362064,0.21268287128879695
2011,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.18681318681318682,41903,0.18308126581820625,0.19054510780816739
2011,Saxony,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Saxony,Post-secondary Non-tertiary Level,Does not matter,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Saxony,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Saxony,First Stage of Tertiary Education,Does not matter,1.0,41903,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,Does not matter,0.4666666666666667,41903,0.461889875365006,0.4714434579683274
2011,Saxony,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Saxony,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Saxony-Anhalt,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Primary Level,Does not matter,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Lower Secondary Level,Does not apply/do not (yet) have a job,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Saxony-Anhalt,Lower Secondary Level,Does not matter,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Saxony-Anhalt,Lower Secondary Level,In my current field/ field I was trained in,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.44,41903,0.43524715266516745,0.44475284733483256
2011,Saxony-Anhalt,Upper Secondary Level,In my current field/ field I was trained in,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Saxony-Anhalt,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Saxony-Anhalt,Upper Secondary Level,Do something new,0.16,41903,0.15648978961094986,0.16351021038905014
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Does not matter,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Do something new,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Saxony-Anhalt,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony-Anhalt,First Stage of Tertiary Education,Does not matter,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony-Anhalt,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Does not matter,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Thuringa,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,41903,1.0,1.0
2011,Thuringa,Primary Level,Does not apply/do not (yet) have a job,1.0,41903,1.0,1.0
2011,Thuringa,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Thuringa,Lower Secondary Level,Does not matter,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Thuringa,Upper Secondary Level,Does not matter,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Thuringa,Upper Secondary Level,In my current field/ field I was trained in,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Thuringa,Upper Secondary Level,Does not apply/do not (yet) have a job,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Thuringa,Upper Secondary Level,Do something new,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Thuringa,Post-secondary Non-tertiary Level,Do something new,1.0,41903,1.0,1.0
2011,Thuringa,First Stage of Tertiary Education,Does not matter,1.0,41903,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,Does not matter,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Thuringa,Second Stage of Tertiary Education,Do something new,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Thuringa,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2013,Schleswig-Holstein,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6428571428571429,44486,0.6384044512826244,0.6473098344316615
2013,Schleswig-Holstein,Lower Secondary Level,Does not matter,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Schleswig-Holstein,Upper Secondary Level,Does not matter,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Schleswig-Holstein,Upper Secondary Level,Does not apply/do not (yet) have a job,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Schleswig-Holstein,Upper Secondary Level,In my current field/ field I was trained in,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Schleswig-Holstein,Upper Secondary Level,Do something new,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Does not matter,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Do something new,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Schleswig-Holstein,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5,44486,0.49535362351305007,0.50464637648695
2013,Schleswig-Holstein,First Stage of Tertiary Education,Does not matter,0.5,44486,0.49535362351305007,0.50464637648695
2013,Schleswig-Holstein,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,44486,1.0,1.0
2013,Hamburg,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,44486,1.0,1.0
2013,Hamburg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Hamburg,Upper Secondary Level,Does not matter,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Hamburg,Upper Secondary Level,In my current field/ field I was trained in,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Hamburg,Upper Secondary Level,Do something new,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Hamburg,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Hamburg,Post-secondary Non-tertiary Level,Does not matter,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
