year,plb0426,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Does not matter,Mecklenburg-Western Pomerania,Rural regions,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,Does not matter,Thuringa,Rural regions,0.022453889334402566,38036,0.02096496349467063,0.0239428151741345
2015,Does not matter,"Rhineland-Palatinate, Saarland",Rural regions,0.01603849238171612,38036,0.014775997931426756,0.01730098683200548
2015,Does not matter,Hamburg,Urban regions,0.014434643143544507,38036,0.013235960015469847,0.015633326271619168
2015,Does not matter,Saxony-Anhalt,Urban regions,0.0136327185244587,38036,0.01246733408512598,0.014798102963791422
2015,Does not matter,Bremen,Urban regions,0.010425020048115477,38036,0.009404265192436246,0.011445774903794708
2015,Does not matter,Baden-Wuerttemberg,Rural regions,0.009623095429029671,38036,0.008641988596181344,0.010604202261877999
2015,Does not matter,Hesse,Rural regions,0.009623095429029671,38036,0.008641988596181344,0.010604202261877999
2015,Does not matter,Thuringa,Urban regions,0.009623095429029671,38036,0.008641988596181344,0.010604202261877999
2015,Does not matter,Schleswig-Holstein,Urban regions,0.007217321571772253,38036,0.006366626776759569,0.008068016366784938
2015,Does not matter,Mecklenburg-Western Pomerania,Urban regions,0.0048115477145148355,38036,0.004116117245703328,0.005506978183326343
2015,Does not matter,North Rhine-Westphalia,Rural regions,0.0032076984763432237,38036,0.002639424512860677,0.0037759724398257703
2015,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Urban regions,0.2674139311449159,38036,0.26296577530674115,0.27186208698309067
2015,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Urban regions,0.10968775020016013,38036,0.10654717721353821,0.11282832318678204
2015,Does not apply/do not (yet) have a job,Lower Saxony,Rural regions,0.07125700560448359,38036,0.06867165044832851,0.07384236076063866
2015,Does not apply/do not (yet) have a job,Hesse,Urban regions,0.06244995996797438,38036,0.06001819295746967,0.06488172697847909
2015,Does not apply/do not (yet) have a job,Bavaria,Rural regions,0.06244995996797438,38036,0.06001819295746967,0.06488172697847909
2015,Does not apply/do not (yet) have a job,Bavaria,Urban regions,0.0544435548438751,38036,0.05216334078631082,0.05672376890143938
2015,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Urban regions,0.0544435548438751,38036,0.05216334078631082,0.05672376890143938
2015,Does not apply/do not (yet) have a job,Lower Saxony,Urban regions,0.053642914331465175,38036,0.0513785706050291,0.05590725805790125
2015,Does not apply/do not (yet) have a job,Berlin,Urban regions,0.03522818254603683,38036,0.033375435731205015,0.037080929360868646
2015,Does not apply/do not (yet) have a job,Schleswig-Holstein,Rural regions,0.028823058446757407,38036,0.027141632037219986,0.03050448485629483
2015,Does not apply/do not (yet) have a job,Brandenburg,Rural regions,0.02241793434747798,38036,0.02093017371989213,0.023905694975063833
2015,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Rural regions,0.017614091273018415,38036,0.016292096203574215,0.018936086342462615
2015,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Rural regions,0.016012810248198558,38036,0.01475131054436043,0.017274309952036687
2015,Does not apply/do not (yet) have a job,Hamburg,Urban regions,0.016012810248198558,38036,0.01475131054436043,0.017274309952036687
2015,Does not apply/do not (yet) have a job,Saxony,Urban regions,0.01521216973578863,38036,0.013982111792627597,0.016442227678949664
2015,Does not apply/do not (yet) have a job,Saxony-Anhalt,Rural regions,0.014411529223378704,38036,0.01321379214939278,0.015609266297364628
2015,Does not apply/do not (yet) have a job,Saxony,Rural regions,0.013610888710968775,38036,0.01244642481398265,0.0147753526079549
2015,Does not apply/do not (yet) have a job,Thuringa,Rural regions,0.01200960768614892,38036,0.010914896834963803,0.013104318537334035
2015,Does not apply/do not (yet) have a job,Hesse,Rural regions,0.01200960768614892,38036,0.010914896834963803,0.013104318537334035
2015,Does not apply/do not (yet) have a job,Thuringa,Urban regions,0.01120896717373899,38036,0.010150947580802726,0.012266986766675255
2015,Does not apply/do not (yet) have a job,Bremen,Urban regions,0.010408326661329063,38036,0.009388380788015908,0.011428272534642219
2015,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Rural regions,0.009607686148919135,38036,0.008627357518276839,0.01058801477956143
2015,Does not apply/do not (yet) have a job,Schleswig-Holstein,Urban regions,0.009607686148919135,38036,0.008627357518276839,0.01058801477956143
2015,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Rural regions,0.008006405124099279,38036,0.0071107684535990446,0.008902041794599514
2015,Does not apply/do not (yet) have a job,Saxony-Anhalt,Urban regions,0.007205764611689352,38036,0.006355746242791342,0.008055782980587362
2015,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Urban regions,0.0032025620496397116,38036,0.002634741788628716,0.003770382310650707
2015,Does not apply/do not (yet) have a job,Brandenburg,Urban regions,0.0016012810248198558,38036,0.0011994490995408734,0.002003112950098838
2017,In my current field/ field I was trained in,North Rhine-Westphalia,Urban regions,0.22427440633245382,45410,0.22043800318607135,0.2281108094788363
2017,In my current field/ field I was trained in,Baden-Wuerttemberg,Urban regions,0.11873350923482849,45410,0.115758278849429,0.12170873962022798
2017,In my current field/ field I was trained in,Bavaria,Rural regions,0.07519788918205805,45410,0.07277235414965944,0.07762342421445667
2017,In my current field/ field I was trained in,Bavaria,Urban regions,0.0633245382585752,45410,0.06108447177631309,0.06556460474083732
2017,In my current field/ field I was trained in,Hesse,Urban regions,0.05672823218997362,45410,0.05460059112722937,0.058855873252717864
2017,In my current field/ field I was trained in,Berlin,Urban regions,0.05013192612137203,45410,0.048124825426471486,0.052139026816272575
2017,In my current field/ field I was trained in,Lower Saxony,Urban regions,0.05013192612137203,45410,0.048124825426471486,0.052139026816272575
2017,In my current field/ field I was trained in,Lower Saxony,Rural regions,0.04617414248021108,45410,0.04424388926025511,0.04810439570016705
2017,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Urban regions,0.036939313984168866,45410,0.03520450540778926,0.038674122560548474
2017,In my current field/ field I was trained in,Saxony,Urban regions,0.032981530343007916,45410,0.03133892547172311,0.03462413521429272
2017,In my current field/ field I was trained in,Saxony,Rural regions,0.030343007915567283,45410,0.02876532870663554,0.031920687124499025
2017,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Rural regions,0.025065963060686015,45410,0.02362812447389243,0.0265038016474796
2017,In my current field/ field I was trained in,Hamburg,Urban regions,0.023746701846965697,45410,0.022346265973180613,0.025147137720750782
2017,In my current field/ field I was trained in,Schleswig-Holstein,Rural regions,0.022427440633245383,45410,0.021065542327966036,0.02378933893852473
2017,In my current field/ field I was trained in,Saxony-Anhalt,Rural regions,0.022427440633245383,45410,0.021065542327966036,0.02378933893852473
2017,In my current field/ field I was trained in,Thuringa,Urban regions,0.01978891820580475,45410,0.01850791224333592,0.021069924168273583
2017,In my current field/ field I was trained in,Brandenburg,Rural regions,0.017150395778364115,45410,0.015956240157204798,0.018344551399523432
2017,In my current field/ field I was trained in,Schleswig-Holstein,Urban regions,0.0158311345646438,45410,0.014683057207920985,0.016979211921366616
2017,In my current field/ field I was trained in,Thuringa,Rural regions,0.013192612137203167,45410,0.012143161746166515,0.014242062528239818
2017,In my current field/ field I was trained in,Hesse,Rural regions,0.011873350923482849,45410,0.010877089582267074,0.012869612264698623
2017,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Rural regions,0.009234828496042216,45410,0.008355036304220747,0.010114620687863686
2017,In my current field/ field I was trained in,Saxony-Anhalt,Urban regions,0.009234828496042216,45410,0.008355036304220747,0.010114620687863686
2017,In my current field/ field I was trained in,Baden-Wuerttemberg,Rural regions,0.0079155672823219,45410,0.0071004958714474195,0.008730638693196381
2017,In my current field/ field I was trained in,Bremen,Urban regions,0.006596306068601583,45410,0.005851756519352678,0.007340855617850489
2017,In my current field/ field I was trained in,North Rhine-Westphalia,Rural regions,0.005277044854881266,45410,0.004610657444904517,0.005943432264858016
2017,In my current field/ field I was trained in,Brandenburg,Urban regions,0.00395778364116095,45410,0.0033802926442690236,0.004535274638052877
2017,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Urban regions,0.0013192612137203166,45410,0.000985405314561007,0.0016531171128796262
2017,Do something new,North Rhine-Westphalia,Urban regions,0.19419237749546278,45410,0.19055396365169325,0.19783079133923231
2017,Do something new,Bavaria,Rural regions,0.09800362976406533,45410,0.09526896688268315,0.10073829264544752
2017,Do something new,Baden-Wuerttemberg,Urban regions,0.09074410163339383,45410,0.08810210301203657,0.0933861002547511
2017,Do something new,Bavaria,Urban regions,0.06533575317604355,45410,0.06306283612603937,0.06760867022604773
2017,Do something new,Hesse,Urban regions,0.06352087114337568,45410,0.06127756991298358,0.06576417237376778
2017,Do something new,Lower Saxony,Rural regions,0.056261343012704176,45410,0.05414195125864331,0.058380734766765044
2017,Do something new,Saxony,Urban regions,0.050816696914700546,45410,0.04879666336882215,0.05283673046057894
2017,Do something new,Berlin,Urban regions,0.050816696914700546,45410,0.04879666336882215,0.05283673046057894
2017,Do something new,Lower Saxony,Urban regions,0.04900181488203267,45410,0.0470162858248234,0.05098734393924193
2017,Do something new,"Rhineland-Palatinate, Saarland",Urban regions,0.039927404718693285,45410,0.03812659470077257,0.041728214736614
2017,Do something new,Schleswig-Holstein,Rural regions,0.030852994555353903,45410,0.02926253067467901,0.0324434584360288
2017,Do something new,Brandenburg,Rural regions,0.025408348457350273,45410,0.023960977405585,0.026855719509115545
2017,Do something new,Saxony,Rural regions,0.023593466424682397,45410,0.02219744676118992,0.024989486088174875
2017,Do something new,Thuringa,Rural regions,0.023593466424682397,45410,0.02219744676118992,0.024989486088174875
2017,Do something new,Bremen,Urban regions,0.019963702359346643,45410,0.018677166356829523,0.021250238361863762
2017,Do something new,Saxony-Anhalt,Rural regions,0.018148820326678767,45410,0.01692102110395615,0.019376619549401383
2017,Do something new,Thuringa,Urban regions,0.014519056261343012,45410,0.01341885122200475,0.015619261300681274
2017,Do something new,Hesse,Rural regions,0.014519056261343012,45410,0.01341885122200475,0.015619261300681274
2017,Do something new,Hamburg,Urban regions,0.012704174228675136,45410,0.011674079436771583,0.01373426902057869
2017,Do something new,Mecklenburg-Western Pomerania,Rural regions,0.012704174228675136,45410,0.011674079436771583,0.01373426902057869
2017,Do something new,Saxony-Anhalt,Urban regions,0.012704174228675136,45410,0.011674079436771583,0.01373426902057869
2017,Do something new,"Rhineland-Palatinate, Saarland",Rural regions,0.010889292196007259,45410,0.009934733589065284,0.011843850802949234
2017,Do something new,Schleswig-Holstein,Urban regions,0.010889292196007259,45410,0.009934733589065284,0.011843850802949234
2017,Do something new,Baden-Wuerttemberg,Rural regions,0.007259528130671506,45410,0.006478705520968538,0.008040350740374475
2017,Do something new,Mecklenburg-Western Pomerania,Urban regions,0.0018148820326678765,45410,0.0014234015939894604,0.0022063624713462926
2017,Do something new,North Rhine-Westphalia,Rural regions,0.0018148820326678765,45410,0.0014234015939894604,0.0022063624713462926
2017,Does not matter,North Rhine-Westphalia,Urban regions,0.23943661971830985,45410,0.23551158671985964,0.24336165271676005
2017,Does not matter,Bavaria,Urban regions,0.06717226435536294,45410,0.06486988946690152,0.06947463924382437
2017,Does not matter,Hesse,Urban regions,0.06500541711809317,45410,0.06273785265369074,0.0672729815824956
2017,Does not matter,Baden-Wuerttemberg,Urban regions,0.06500541711809317,45410,0.06273785265369074,0.0672729815824956
2017,Does not matter,Bavaria,Rural regions,0.06175514626218852,45410,0.05954115963562083,0.0639691328887562
2017,Does not matter,Lower Saxony,Rural regions,0.05742145178764897,45410,0.055281637019653364,0.05956126655564458
2017,Does not matter,Brandenburg,Rural regions,0.050920910075839654,45410,0.04889891729153465,0.05294290286014466
2017,Does not matter,Saxony-Anhalt,Rural regions,0.04983748645720477,45410,0.04783597844987605,0.05183899446453349
2017,Does not matter,Lower Saxony,Urban regions,0.0390032502708559,45410,0.037222546494639956,0.04078395404707185
2017,Does not matter,Berlin,Urban regions,0.03791982665222102,45410,0.036163039589980406,0.03967661371446163
2017,Does not matter,Saxony,Urban regions,0.03466955579631636,45410,0.032986910946560116,0.0363522006460726
2017,Does not matter,"Rhineland-Palatinate, Saarland",Urban regions,0.03358613217768147,45410,0.03192905821457006,0.03524320614079288
2017,Does not matter,Schleswig-Holstein,Rural regions,0.02925243770314193,45410,0.027702499059864504,0.030802376346419354
2017,Does not matter,Mecklenburg-Western Pomerania,Rural regions,0.02600216684723727,45410,0.024538426358425954,0.027465907336048586
2017,Does not matter,Thuringa,Rural regions,0.02275189599133261,45410,0.021380409496189058,0.024123382486476164
