year,bula_h,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,Rural regions,Does not matter,0.3392226148409894,38036,0.3344645688426493,0.34398066083932954
2015,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.2756183745583039,38036,0.2711278564883303,0.2801088926282775
2015,Bavaria,Rural regions,In my current field/ field I was trained in,0.21554770318021202,38036,0.2114151959584082,0.21968021040201585
2015,Bavaria,Rural regions,Do something new,0.1696113074204947,38036,0.1658396975269402,0.17338291731404923
2015,Berlin,Urban regions,In my current field/ field I was trained in,0.3151515151515151,38036,0.310482604087403,0.31982042621562723
2015,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Berlin,Urban regions,Does not matter,0.2606060606060606,38036,0.2561945345272791,0.26501758668484215
2015,Berlin,Urban regions,Do something new,0.15757575757575756,38036,0.15391417542889532,0.1612373397226198
2015,Brandenburg,Urban regions,In my current field/ field I was trained in,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Brandenburg,Urban regions,Does not apply/do not (yet) have a job,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Brandenburg,Urban regions,Do something new,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Brandenburg,Rural regions,Does not matter,0.47692307692307695,38036,0.47190351748983494,0.48194263635631895
2015,Brandenburg,Rural regions,In my current field/ field I was trained in,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.2153846153846154,38036,0.21125324243864013,0.21951598833059066
2015,Brandenburg,Rural regions,Do something new,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Mecklenburg-Western Pomerania,Urban regions,Does not matter,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,Mecklenburg-Western Pomerania,Urban regions,Does not apply/do not (yet) have a job,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Mecklenburg-Western Pomerania,Urban regions,Do something new,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Mecklenburg-Western Pomerania,Urban regions,In my current field/ field I was trained in,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.4461538461538462,38036,0.4411581554218672,0.45114953688582515
2015,Mecklenburg-Western Pomerania,Rural regions,In my current field/ field I was trained in,0.18461538461538463,38036,0.18071619950725681,0.18851456972351244
2015,Mecklenburg-Western Pomerania,Rural regions,Does not apply/do not (yet) have a job,0.18461538461538463,38036,0.18071619950725681,0.18851456972351244
2015,Mecklenburg-Western Pomerania,Rural regions,Do something new,0.18461538461538463,38036,0.18071619950725681,0.18851456972351244
2015,Saxony,Urban regions,Does not matter,0.2912621359223301,38036,0.28669605625423633,0.2958282155904238
2015,Saxony,Urban regions,In my current field/ field I was trained in,0.2621359223300971,38036,0.2577160461249567,0.2665557985352375
2015,Saxony,Urban regions,Do something new,0.2621359223300971,38036,0.2577160461249567,0.2665557985352375
2015,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.18446601941747573,38036,0.18056805499597794,0.18836398383897351
2015,Saxony,Rural regions,Does not matter,0.36585365853658536,38036,0.3610129704573639,0.3706943466158068
2015,Saxony,Rural regions,In my current field/ field I was trained in,0.2804878048780488,38036,0.27597304430811387,0.28500256544798375
2015,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.2073170731707317,38036,0.20324302707396774,0.21139111926749565
2015,Saxony,Rural regions,Do something new,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,Saxony-Anhalt,Urban regions,Does not matter,0.4594594594594595,38036,0.4544510896788363,0.4644678292400827
2015,Saxony-Anhalt,Urban regions,Does not apply/do not (yet) have a job,0.24324324324324326,38036,0.23893145724076945,0.24755502924571707
2015,Saxony-Anhalt,Urban regions,Do something new,0.1891891891891892,38036,0.185253085094706,0.1931252932836724
2015,Saxony-Anhalt,Urban regions,In my current field/ field I was trained in,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Saxony-Anhalt,Rural regions,Does not matter,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Saxony-Anhalt,Rural regions,In my current field/ field I was trained in,0.19090909090909092,38036,0.18695933172567672,0.19485885009250511
2015,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.16363636363636364,38036,0.15991847708837711,0.16735425018435016
2015,Saxony-Anhalt,Rural regions,Do something new,0.14545454545454545,38036,0.141911392629351,0.14899769827973988
2015,Thuringa,Urban regions,Does not apply/do not (yet) have a job,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Thuringa,Urban regions,In my current field/ field I was trained in,0.30952380952380953,38036,0.30487780063141595,0.3141698184162031
2015,Thuringa,Urban regions,Does not matter,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Thuringa,Urban regions,Do something new,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Thuringa,Rural regions,Does not matter,0.3783783783783784,38036,0.37350438579747874,0.38325237095927805
2015,Thuringa,Rural regions,In my current field/ field I was trained in,0.2702702702702703,38036,0.26580714774092784,0.27473339279961273
2015,Thuringa,Rural regions,Does not apply/do not (yet) have a job,0.20270270270270271,38036,0.19866254267423797,0.20674286273116746
2015,Thuringa,Rural regions,Do something new,0.14864864864864866,38036,0.14507350456202064,0.15222379273527667
2017,Schleswig-Holstein,Urban regions,Does not apply/do not (yet) have a job,0.34146341463414637,45410,0.33710184948858213,0.3458249797797106
2017,Schleswig-Holstein,Urban regions,In my current field/ field I was trained in,0.2926829268292683,45410,0.28849801718486995,0.2968678364736666
2017,Schleswig-Holstein,Urban regions,Does not matter,0.21951219512195122,45410,0.21570510894518377,0.22331928129871867
2017,Schleswig-Holstein,Urban regions,Do something new,0.14634146341463414,45410,0.143090544696709,0.14959238213255927
2017,Schleswig-Holstein,Rural regions,Does not matter,0.3253012048192771,45410,0.3209921886513703,0.3296102209871839
2017,Schleswig-Holstein,Rural regions,Does not apply/do not (yet) have a job,0.26506024096385544,45410,0.2610006854383353,0.26911979648937556
2017,Schleswig-Holstein,Rural regions,Do something new,0.20481927710843373,45410,0.2011073566910071,0.20853119752586036
2017,Schleswig-Holstein,Rural regions,In my current field/ field I was trained in,0.20481927710843373,45410,0.2011073566910071,0.20853119752586036
2017,Hamburg,Urban regions,Does not apply/do not (yet) have a job,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Hamburg,Urban regions,Does not matter,0.2878787878787879,45410,0.2837142950908747,0.2920432806667011
2017,Hamburg,Urban regions,In my current field/ field I was trained in,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Hamburg,Urban regions,Do something new,0.10606060606060606,45410,0.10322848762728476,0.10889272449392737
2017,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.40588235294117647,45410,0.40136570093021134,0.4103990049521416
2017,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.2235294117647059,45410,0.21969754709255357,0.22736127643685822
2017,Lower Saxony,Urban regions,Does not matter,0.21176470588235294,45410,0.20800689388535237,0.2155225178793535
2017,Lower Saxony,Urban regions,Do something new,0.1588235294117647,45410,0.15546165643825174,0.16218540238527765
2017,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.39593908629441626,45410,0.3914409265324966,0.4004372460563359
2017,Lower Saxony,Rural regions,Does not matter,0.26903553299492383,45410,0.2649567248760778,0.27311434111376987
2017,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.17766497461928935,45410,0.17414932469005623,0.18118062454852246
2017,Lower Saxony,Rural regions,Do something new,0.15736040609137056,45410,0.1540111451470538,0.16070966703568731
2017,Bremen,Urban regions,Does not apply/do not (yet) have a job,0.4883720930232558,45410,0.4837744753600956,0.492969710686416
2017,Bremen,Urban regions,Do something new,0.2558139534883721,45410,0.25180082378210594,0.25982708319463826
2017,Bremen,Urban regions,Does not matter,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,Bremen,Urban regions,In my current field/ field I was trained in,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.39489671931956255,45410,0.39040061026062334,0.39939282837850176
2017,North Rhine-Westphalia,Urban regions,Does not matter,0.26852976913730253,45410,0.26445338720817857,0.2726061510664265
2017,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.2065613608748481,45410,0.2028377736080316,0.21028494814166462
2017,North Rhine-Westphalia,Urban regions,Do something new,0.13001215066828675,45410,0.12691880192367233,0.13310549941290117
2017,North Rhine-Westphalia,Rural regions,Does not apply/do not (yet) have a job,0.4,45410,0.3954940544305812,0.4045059455694188
2017,North Rhine-Westphalia,Rural regions,Does not matter,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,North Rhine-Westphalia,Rural regions,In my current field/ field I was trained in,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,North Rhine-Westphalia,Rural regions,Do something new,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.3640552995391705,45410,0.35962968408069124,0.36848091499764973
2017,Hesse,Urban regions,Does not matter,0.2764976958525346,45410,0.27238386872250436,0.2806115229825648
2017,Hesse,Urban regions,In my current field/ field I was trained in,0.19815668202764977,45410,0.19449036987398363,0.2018229941813159
2017,Hesse,Urban regions,Do something new,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,Hesse,Rural regions,Does not apply/do not (yet) have a job,0.4146341463414634,45410,0.41010280743268346,0.41916548525024333
2017,Hesse,Rural regions,In my current field/ field I was trained in,0.21951219512195122,45410,0.21570510894518377,0.22331928129871867
2017,Hesse,Rural regions,Do something new,0.1951219512195122,45410,0.1914769437123106,0.1987669587267138
2017,Hesse,Rural regions,Does not matter,0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.36220472440944884,45410,0.3577839533474082,0.3666254954714895
2017,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.2440944881889764,45410,0.2401436152500375,0.24804536112791528
2017,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.2204724409448819,45410,0.21665938469128004,0.22428549719848373
2017,"Rhineland-Palatinate, Saarland",Urban regions,Do something new,0.1732283464566929,45410,0.1697475182514698,0.17670917466191602
2017,"Rhineland-Palatinate, Saarland",Rural regions,Does not matter,0.39622641509433965,45410,0.39172769381212247,0.4007251363765568
2017,"Rhineland-Palatinate, Saarland",Rural regions,Does not apply/do not (yet) have a job,0.3584905660377358,45410,0.3540797320761417,0.36290139999932997
2017,"Rhineland-Palatinate, Saarland",Rural regions,In my current field/ field I was trained in,0.1320754716981132,45410,0.128961372901823,0.13518957049440342
2017,"Rhineland-Palatinate, Saarland",Rural regions,Do something new,0.11320754716981132,45410,0.11029328240828841,0.11612181193133424
2017,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.3311036789297659,45410,0.3267751360191611,0.3354322218403707
2017,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.3010033444816054,45410,0.29678440272537077,0.30522228623784
2017,Baden-Wuerttemberg,Urban regions,Does not matter,0.20066889632107024,45410,0.19698520095511682,0.20435259168702366
2017,Baden-Wuerttemberg,Urban regions,Do something new,0.16722408026755853,45410,0.16379171255673666,0.1706564479783804
2017,Baden-Wuerttemberg,Rural regions,Does not apply/do not (yet) have a job,0.5945945945945946,45410,0.5900787855790731,0.5991104036101161
2017,Baden-Wuerttemberg,Rural regions,In my current field/ field I was trained in,0.16216216216216217,45410,0.1587718860591538,0.16555243826517055
2017,Baden-Wuerttemberg,Rural regions,Does not matter,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,Baden-Wuerttemberg,Rural regions,Do something new,0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,Bavaria,Urban regions,Does not matter,0.2980769230769231,45410,0.2938697608550494,0.30228408529879675
2017,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.2980769230769231,45410,0.2938697608550494,0.30228408529879675
2017,Bavaria,Urban regions,In my current field/ field I was trained in,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Bavaria,Urban regions,Do something new,0.17307692307692307,45410,0.16959729794207817,0.17655654821176797
2017,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.2911392405063291,45410,0.2869608294632055,0.2953176515494527
2017,Bavaria,Rural regions,Does not matter,0.24050632911392406,45410,0.23657530548081432,0.2444373527470338
2017,Bavaria,Rural regions,In my current field/ field I was trained in,0.24050632911392406,45410,0.23657530548081432,0.2444373527470338
2017,Bavaria,Rural regions,Do something new,0.22784810126582278,45410,0.22399017076991104,0.23170603176173452
2017,Berlin,Urban regions,In my current field/ field I was trained in,0.2753623188405797,45410,0.27125372668798864,0.2794709109931708
2017,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.26811594202898553,45410,0.2640415502870695,0.27219033377090157
2017,Berlin,Urban regions,Does not matter,0.2536231884057971,45410,0.2496214023321144,0.25762497447947985
2017,Berlin,Urban regions,Do something new,0.2028985507246377,45410,0.1991996166396576,0.2065974848096178
