year,plb0426,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,In my current field/ field I was trained in,vocational + Abi,2nd Quintile,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,In my current field/ field I was trained in,higher vocational,5th Quintile,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,In my current field/ field I was trained in,general elementary,4th Quintile,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,In my current field/ field I was trained in,general elementary,5th Quintile,0.0065040650406504065,45410,0.0057647052887958685,0.0072434247925049445
2017,In my current field/ field I was trained in,higher vocational,4th Quintile,0.004878048780487805,45410,0.004237220686437258,0.005518876874538352
2017,In my current field/ field I was trained in,higher vocational,2nd Quintile,0.004878048780487805,45410,0.004237220686437258,0.005518876874538352
2017,In my current field/ field I was trained in,higher vocational,1st Quintile,0.004878048780487805,45410,0.004237220686437258,0.005518876874538352
2017,In my current field/ field I was trained in,inadequately,3rd Quintile,0.0016260162601626016,45410,0.0012554299344660707,0.0019966025858591326
2017,In my current field/ field I was trained in,inadequately,2nd Quintile,0.0016260162601626016,45410,0.0012554299344660707,0.0019966025858591326
2017,In my current field/ field I was trained in,in school,2nd Quintile,0.0016260162601626016,45410,0.0012554299344660707,0.0019966025858591326
2017,In my current field/ field I was trained in,higher vocational,3rd Quintile,0.0016260162601626016,45410,0.0012554299344660707,0.0019966025858591326
2017,Do something new,middle vocational,1st Quintile,0.13785557986870897,45410,0.13468468016086532,0.14102647957655262
2017,Do something new,middle vocational,2nd Quintile,0.12035010940919037,45410,0.11735744174142125,0.1233427770769595
2017,Do something new,middle vocational,3rd Quintile,0.08971553610503283,45410,0.08708706798462862,0.09234400422543704
2017,Do something new,middle vocational,4th Quintile,0.0700218818380744,45410,0.0676747711315161,0.0723689925446327
2017,Do something new,middle vocational,5th Quintile,0.05908096280087528,45410,0.0569123589221694,0.061249566679581154
2017,Do something new,general elementary,1st Quintile,0.05908096280087528,45410,0.0569123589221694,0.061249566679581154
2017,Do something new,general elementary,2nd Quintile,0.0525164113785558,45410,0.05046471217734492,0.054568110579766675
2017,Do something new,vocational + Abi,5th Quintile,0.0437636761487965,45410,0.04188210850284299,0.045645243794750004
2017,Do something new,vocational + Abi,1st Quintile,0.0437636761487965,45410,0.04188210850284299,0.045645243794750004
2017,Do something new,higher education,2nd Quintile,0.04157549234135667,45410,0.03973946993860961,0.04341151474410373
2017,Do something new,higher education,5th Quintile,0.04157549234135667,45410,0.03973946993860961,0.04341151474410373
2017,Do something new,higher education,4th Quintile,0.0262582056892779,45410,0.024787469601773117,0.02772894177678268
2017,Do something new,vocational + Abi,4th Quintile,0.0262582056892779,45410,0.024787469601773117,0.02772894177678268
2017,Do something new,vocational + Abi,3rd Quintile,0.0262582056892779,45410,0.024787469601773117,0.02772894177678268
2017,Do something new,general elementary,3rd Quintile,0.0262582056892779,45410,0.024787469601773117,0.02772894177678268
2017,Do something new,higher education,1st Quintile,0.024070021881838075,45410,0.022660318010939172,0.02547972575273698
2017,Do something new,higher education,3rd Quintile,0.02188183807439825,45410,0.020536232176820185,0.023227443971976312
2017,Do something new,vocational + Abi,2nd Quintile,0.019693654266958426,45410,0.018415673311311026,0.020971635222605825
2017,Do something new,general elementary,4th Quintile,0.015317286652078774,45410,0.014187700402121847,0.0164468729020357
2017,Do something new,higher vocational,4th Quintile,0.0087527352297593,45410,0.00789600672465041,0.00960946373486819
2017,Do something new,higher vocational,3rd Quintile,0.0087527352297593,45410,0.00789600672465041,0.00960946373486819
2017,Do something new,higher vocational,5th Quintile,0.0087527352297593,45410,0.00789600672465041,0.00960946373486819
2017,Do something new,inadequately,2nd Quintile,0.006564551422319475,45410,0.005821784296328424,0.007307318548310526
2017,Do something new,inadequately,1st Quintile,0.006564551422319475,45410,0.005821784296328424,0.007307318548310526
2017,Do something new,in school,3rd Quintile,0.002188183807439825,45410,0.001758403470849202,0.0026179641440304477
2017,Do something new,higher vocational,2nd Quintile,0.002188183807439825,45410,0.001758403470849202,0.0026179641440304477
2017,Do something new,higher vocational,1st Quintile,0.002188183807439825,45410,0.001758403470849202,0.0026179641440304477
2017,Do something new,in school,4th Quintile,0.002188183807439825,45410,0.001758403470849202,0.0026179641440304477
2017,Do something new,in school,1st Quintile,0.002188183807439825,45410,0.001758403470849202,0.0026179641440304477
2017,Do something new,in school,2nd Quintile,0.002188183807439825,45410,0.001758403470849202,0.0026179641440304477
2017,Do something new,inadequately,3rd Quintile,0.002188183807439825,45410,0.001758403470849202,0.0026179641440304477
2017,Does not matter,middle vocational,1st Quintile,0.14339622641509434,45410,0.14017264106526564,0.14661981176492303
2017,Does not matter,middle vocational,2nd Quintile,0.1069182389937107,45410,0.1040760573582099,0.10976042062921149
2017,Does not matter,general elementary,1st Quintile,0.08679245283018867,45410,0.08420301166722398,0.08938189399315337
2017,Does not matter,middle vocational,4th Quintile,0.0779874213836478,45410,0.07552103551262562,0.08045380725466997
2017,Does not matter,general elementary,2nd Quintile,0.0729559748427673,45410,0.0705639761803644,0.07534797350517018
2017,Does not matter,middle vocational,3rd Quintile,0.061635220125786164,45410,0.05942324292912943,0.0638471973224429
2017,Does not matter,middle vocational,5th Quintile,0.042767295597484274,45410,0.04090630157295392,0.04462828962201463
2017,Does not matter,higher education,4th Quintile,0.033962264150943396,45410,0.03229626151640291,0.03562826678548388
2017,Does not matter,higher education,3rd Quintile,0.03270440251572327,45410,0.031068478847891025,0.034340326183555515
2017,Does not matter,inadequately,2nd Quintile,0.031446540880503145,45410,0.02984134307004008,0.033051738690966205
2017,Does not matter,inadequately,1st Quintile,0.028930817610062894,45410,0.027389167707072504,0.030472467513053283
2017,Does not matter,higher education,1st Quintile,0.028930817610062894,45410,0.027389167707072504,0.030472467513053283
2017,Does not matter,higher education,5th Quintile,0.028930817610062894,45410,0.027389167707072504,0.030472467513053283
2017,Does not matter,higher education,2nd Quintile,0.027672955974842768,45410,0.02616421641072859,0.029181695538956946
2017,Does not matter,vocational + Abi,1st Quintile,0.026415094339622643,45410,0.024940089927317232,0.027890098751928053
2017,Does not matter,vocational + Abi,2nd Quintile,0.026415094339622643,45410,0.024940089927317232,0.027890098751928053
2017,Does not matter,general elementary,3rd Quintile,0.02389937106918239,45410,0.022494550514981296,0.025304191623383487
2017,Does not matter,vocational + Abi,3rd Quintile,0.022641509433962263,45410,0.02127327677147597,0.024009742096448555
2017,Does not matter,general elementary,4th Quintile,0.01761006289308176,45410,0.016400293127346827,0.018819832658816694
2017,Does not matter,inadequately,3rd Quintile,0.012578616352201259,45410,0.011553559341835723,0.013603673362566794
2017,Does not matter,vocational + Abi,5th Quintile,0.012578616352201259,45410,0.011553559341835723,0.013603673362566794
2017,Does not matter,vocational + Abi,4th Quintile,0.011320754716981131,45410,0.010347681051084053,0.01229382838287821
2017,Does not matter,higher vocational,5th Quintile,0.007547169811320755,45410,0.0067511436911878425,0.008343195931453667
2017,Does not matter,general elementary,5th Quintile,0.007547169811320755,45410,0.0067511436911878425,0.008343195931453667
2017,Does not matter,higher vocational,3rd Quintile,0.007547169811320755,45410,0.0067511436911878425,0.008343195931453667
2017,Does not matter,higher vocational,2nd Quintile,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Does not matter,in school,3rd Quintile,0.0025157232704402514,45410,0.0020549738652433135,0.0029764726756371894
2017,Does not matter,higher vocational,1st Quintile,0.0025157232704402514,45410,0.0020549738652433135,0.0029764726756371894
2017,Does not matter,in school,4th Quintile,0.0025157232704402514,45410,0.0020549738652433135,0.0029764726756371894
2017,Does not matter,inadequately,4th Quintile,0.0025157232704402514,45410,0.0020549738652433135,0.0029764726756371894
2017,Does not matter,higher vocational,4th Quintile,0.0025157232704402514,45410,0.0020549738652433135,0.0029764726756371894
2017,Does not matter,in school,1st Quintile,0.0012578616352201257,45410,0.0009318572492638092,0.0015838660211764423
2017,Does not matter,in school,5th Quintile,0.0012578616352201257,45410,0.0009318572492638092,0.0015838660211764423
2017,Does not apply/do not (yet) have a job,middle vocational,5th Quintile,0.10376282782212087,45410,0.10095795808805114,0.10656769755619061
2017,Does not apply/do not (yet) have a job,general elementary,1st Quintile,0.09578107183580388,45410,0.09307426687512946,0.0984878767964783
2017,Does not apply/do not (yet) have a job,in school,5th Quintile,0.08551881413911061,45410,0.08294665080644009,0.08809097747178113
2017,Does not apply/do not (yet) have a job,middle vocational,4th Quintile,0.07411630558722919,45410,0.0717068694484051,0.07652574172605328
2017,Does not apply/do not (yet) have a job,middle vocational,2nd Quintile,0.07069555302166476,45410,0.06833803307377356,0.07305307296955596
2017,Does not apply/do not (yet) have a job,general elementary,2nd Quintile,0.0661345496009122,45410,0.06384875777829047,0.06842034142353393
2017,Does not apply/do not (yet) have a job,in school,4th Quintile,0.06271379703534778,45410,0.060483832375040306,0.06494376169565526
2017,Does not apply/do not (yet) have a job,middle vocational,3rd Quintile,0.053591790193842644,45410,0.051520367632271066,0.05566321275541422
2017,Does not apply/do not (yet) have a job,general elementary,3rd Quintile,0.05017103762827822,45410,0.048163195482962134,0.05217887977359431
2017,Does not apply/do not (yet) have a job,middle vocational,1st Quintile,0.04903078677309008,45410,0.04704470109279974,0.051016872453380414
2017,Does not apply/do not (yet) have a job,in school,3rd Quintile,0.046750285062713795,45410,0.04480861339252639,0.0486919567329012
2017,Does not apply/do not (yet) have a job,in school,2nd Quintile,0.036488027366020526,45410,0.03476344448543831,0.03821261024660274
2017,Does not apply/do not (yet) have a job,inadequately,1st Quintile,0.03534777651083238,45410,0.033649350018226505,0.037046203003438256
2017,Does not apply/do not (yet) have a job,in school,1st Quintile,0.03534777651083238,45410,0.033649350018226505,0.037046203003438256
2017,Does not apply/do not (yet) have a job,general elementary,4th Quintile,0.029646522234891677,45410,0.02808649499729981,0.031206549472483545
2017,Does not apply/do not (yet) have a job,general elementary,5th Quintile,0.02394526795895097,45410,0.022539132187137132,0.025351403730764808
2017,Does not apply/do not (yet) have a job,inadequately,2nd Quintile,0.01710376282782212,45410,0.01591120351150549,0.018296322144138753
2017,Does not apply/do not (yet) have a job,higher education,5th Quintile,0.010262257696693273,45410,0.009335295881612977,0.011189219511773568
2017,Does not apply/do not (yet) have a job,inadequately,3rd Quintile,0.009122006841505131,45410,0.008247555579702661,0.009996458103307602
2017,Does not apply/do not (yet) have a job,higher education,2nd Quintile,0.00798175598631699,45410,0.007163311224748425,0.008800200747885555
2017,Does not apply/do not (yet) have a job,higher education,4th Quintile,0.0068415051311288486,45410,0.0060833371668687925,0.007599673095388905
2017,Does not apply/do not (yet) have a job,higher education,1st Quintile,0.005701254275940707,45410,0.005008747588506161,0.006393760963375253
2017,Does not apply/do not (yet) have a job,higher education,3rd Quintile,0.005701254275940707,45410,0.005008747588506161,0.006393760963375253
2017,Does not apply/do not (yet) have a job,vocational + Abi,2nd Quintile,0.004561003420752566,45410,0.0039412515526045,0.005180755288900631
