year,bula_h,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,4. Quintil,Egal,0.010080645161290322,44486,0.009152344917859065,0.01100894540472158
2013,Niedersachsen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.010080645161290322,44486,0.009152344917859065,0.01100894540472158
2013,Nordrhein-Westfalen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.010080645161290322,44486,0.009152344917859065,0.01100894540472158
2013,Baden-Wuerttemberg,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.010080645161290322,44486,0.009152344917859065,0.01100894540472158
2013,Nordrhein-Westfalen,3. Quintil,Im bisherigen/erlernten Beruf,0.010080645161290322,44486,0.009152344917859065,0.01100894540472158
2013,Nordrhein-Westfalen,1. Quintil,Etwas Neues machen,0.009576612903225807,44486,0.00867158743124413,0.010481638375207483
2013,Brandenburg,1. Quintil,Egal,0.009576612903225807,44486,0.00867158743124413,0.010481638375207483
2013,Bayern,4. Quintil,Etwas Neues machen,0.009072580645161291,44486,0.008191469420022052,0.00995369187030053
2013,Bayern,1. Quintil,Egal,0.009072580645161291,44486,0.008191469420022052,0.00995369187030053
2013,Hessen,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.009072580645161291,44486,0.008191469420022052,0.00995369187030053
2013,Nordrhein-Westfalen,4. Quintil,Im bisherigen/erlernten Beruf,0.009072580645161291,44486,0.008191469420022052,0.00995369187030053
2013,Thueringen,1. Quintil,Egal,0.009072580645161291,44486,0.008191469420022052,0.00995369187030053
2013,Nordrhein-Westfalen,5. Quintil,Im bisherigen/erlernten Beruf,0.009072580645161291,44486,0.008191469420022052,0.00995369187030053
2013,Niedersachsen,1. Quintil,Egal,0.008568548387096774,44486,0.007712044446448115,0.009425052327745433
2013,Baden-Wuerttemberg,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.008568548387096774,44486,0.007712044446448115,0.009425052327745433
2013,Niedersachsen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.008568548387096774,44486,0.007712044446448115,0.009425052327745433
2013,Bayern,5. Quintil,Im bisherigen/erlernten Beruf,0.008568548387096774,44486,0.007712044446448115,0.009425052327745433
2013,Nordrhein-Westfalen,1. Quintil,Im bisherigen/erlernten Beruf,0.008568548387096774,44486,0.007712044446448115,0.009425052327745433
2013,Niedersachsen,4. Quintil,Im bisherigen/erlernten Beruf,0.008064516129032258,44486,0.007233374063692891,0.008895658194371624
2013,Nordrhein-Westfalen,2. Quintil,Im bisherigen/erlernten Beruf,0.008064516129032258,44486,0.007233374063692891,0.008895658194371624
2013,Bayern,4. Quintil,Egal,0.008064516129032258,44486,0.007233374063692891,0.008895658194371624
2013,Baden-Wuerttemberg,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.007560483870967742,44486,0.006755529593784194,0.008365438148151291
2013,Sachsen-Anhalt,2. Quintil,Egal,0.007056451612903226,44486,0.006278594449225225,0.007834308776581226
2013,Bayern,5. Quintil,Egal,0.007056451612903226,44486,0.006278594449225225,0.007834308776581226
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Egal,0.007056451612903226,44486,0.006278594449225225,0.007834308776581226
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Egal,0.007056451612903226,44486,0.006278594449225225,0.007834308776581226
2013,Niedersachsen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.007056451612903226,44486,0.006278594449225225,0.007834308776581226
2013,Hessen,5. Quintil,Im bisherigen/erlernten Beruf,0.007056451612903226,44486,0.006278594449225225,0.007834308776581226
2013,Niedersachsen,3. Quintil,Im bisherigen/erlernten Beruf,0.00655241935483871,44486,0.0058026672164863905,0.007302171493191029
2013,Bayern,5. Quintil,Etwas Neues machen,0.00655241935483871,44486,0.0058026672164863905,0.007302171493191029
2013,Sachsen,2. Quintil,Im bisherigen/erlernten Beruf,0.00655241935483871,44486,0.0058026672164863905,0.007302171493191029
2013,Bayern,3. Quintil,Etwas Neues machen,0.00655241935483871,44486,0.0058026672164863905,0.007302171493191029
2013,Baden-Wuerttemberg,4. Quintil,Egal,0.00655241935483871,44486,0.0058026672164863905,0.007302171493191029
2013,Baden-Wuerttemberg,5. Quintil,Etwas Neues machen,0.00655241935483871,44486,0.0058026672164863905,0.007302171493191029
2013,Bayern,3. Quintil,Im bisherigen/erlernten Beruf,0.00655241935483871,44486,0.0058026672164863905,0.007302171493191029
2013,Niedersachsen,2. Quintil,Egal,0.00655241935483871,44486,0.0058026672164863905,0.007302171493191029
2013,Sachsen,2. Quintil,Egal,0.00655241935483871,44486,0.0058026672164863905,0.007302171493191029
2013,"Rheinland-Pfalz,Saarland",2. Quintil,"T.n.z., noch k.Beruf erlernt",0.00655241935483871,44486,0.0058026672164863905,0.007302171493191029
2013,Baden-Wuerttemberg,4. Quintil,Im bisherigen/erlernten Beruf,0.00655241935483871,44486,0.0058026672164863905,0.007302171493191029
2013,Baden-Wuerttemberg,5. Quintil,Egal,0.00655241935483871,44486,0.0058026672164863905,0.007302171493191029
2013,Bayern,3. Quintil,Egal,0.006048387096774193,44486,0.00532786583130581,0.006768908362242577
2013,Bayern,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.006048387096774193,44486,0.00532786583130581,0.006768908362242577
2013,Bayern,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.006048387096774193,44486,0.00532786583130581,0.006768908362242577
2013,Baden-Wuerttemberg,3. Quintil,Egal,0.006048387096774193,44486,0.00532786583130581,0.006768908362242577
2013,Bayern,1. Quintil,Im bisherigen/erlernten Beruf,0.005544354838709678,44486,0.004854333359210639,0.006234376318208716
2013,Baden-Wuerttemberg,3. Quintil,Im bisherigen/erlernten Beruf,0.005544354838709678,44486,0.004854333359210639,0.006234376318208716
2013,Baden-Wuerttemberg,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.005544354838709678,44486,0.004854333359210639,0.006234376318208716
2013,Schleswig-Holstein,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.005544354838709678,44486,0.004854333359210639,0.006234376318208716
2013,Brandenburg,2. Quintil,Egal,0.005040322580645161,44486,0.00438224620703985,0.005698398954250472
2013,Berlin,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.005040322580645161,44486,0.00438224620703985,0.005698398954250472
2013,Mecklenburg-Vorpommern,1. Quintil,Egal,0.005040322580645161,44486,0.00438224620703985,0.005698398954250472
2013,Sachsen,4. Quintil,Im bisherigen/erlernten Beruf,0.0045362903225806455,44486,0.003911826145886267,0.005160754499275024
2013,Sachsen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0045362903225806455,44486,0.003911826145886267,0.005160754499275024
2013,Nordrhein-Westfalen,5. Quintil,Etwas Neues machen,0.0045362903225806455,44486,0.003911826145886267,0.005160754499275024
2013,Nordrhein-Westfalen,5. Quintil,Egal,0.0045362903225806455,44486,0.003911826145886267,0.005160754499275024
2013,Baden-Wuerttemberg,3. Quintil,Etwas Neues machen,0.0045362903225806455,44486,0.003911826145886267,0.005160754499275024
2013,Berlin,1. Quintil,Im bisherigen/erlernten Beruf,0.0045362903225806455,44486,0.003911826145886267,0.005160754499275024
2013,Thueringen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0045362903225806455,44486,0.003911826145886267,0.005160754499275024
2013,"Rheinland-Pfalz,Saarland",4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0045362903225806455,44486,0.003911826145886267,0.005160754499275024
2013,Baden-Wuerttemberg,1. Quintil,Egal,0.0045362903225806455,44486,0.003911826145886267,0.005160754499275024
2013,Niedersachsen,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0045362903225806455,44486,0.003911826145886267,0.005160754499275024
2013,Brandenburg,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,Nordrhein-Westfalen,2. Quintil,Etwas Neues machen,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,Niedersachsen,3. Quintil,Egal,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,Nordrhein-Westfalen,4. Quintil,Etwas Neues machen,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,Niedersachsen,4. Quintil,Egal,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,Hessen,1. Quintil,Egal,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,Baden-Wuerttemberg,2. Quintil,Egal,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,Berlin,1. Quintil,Etwas Neues machen,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,Hessen,3. Quintil,Im bisherigen/erlernten Beruf,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,Hessen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,Hessen,5. Quintil,Etwas Neues machen,0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,Sachsen,3. Quintil,Etwas Neues machen,0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,Sachsen-Anhalt,3. Quintil,Egal,0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,Thueringen,2. Quintil,Egal,0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,Sachsen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,Niedersachsen,1. Quintil,Im bisherigen/erlernten Beruf,0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,Berlin,3. Quintil,Im bisherigen/erlernten Beruf,0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,Nordrhein-Westfalen,3. Quintil,Etwas Neues machen,0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,Bayern,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,Bayern,2. Quintil,Egal,0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,Schleswig-Holstein,1. Quintil,Egal,0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,Berlin,4. Quintil,Etwas Neues machen,0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,Niedersachsen,5. Quintil,Etwas Neues machen,0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,Niedersachsen,5. Quintil,Im bisherigen/erlernten Beruf,0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,Berlin,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,Baden-Wuerttemberg,1. Quintil,Im bisherigen/erlernten Beruf,0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,Hessen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,Sachsen,1. Quintil,Etwas Neues machen,0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,Thueringen,3. Quintil,Im bisherigen/erlernten Beruf,0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,Sachsen-Anhalt,3. Quintil,Im bisherigen/erlernten Beruf,0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,Sachsen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,Hessen,4. Quintil,Egal,0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,Hessen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Egal,0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,Baden-Wuerttemberg,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,Hessen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,Hessen,4. Quintil,Im bisherigen/erlernten Beruf,0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,"Rheinland-Pfalz,Saarland",3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,Hessen,2. Quintil,Egal,0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,Hessen,5. Quintil,Egal,0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,Niedersachsen,2. Quintil,Im bisherigen/erlernten Beruf,0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,Berlin,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,Schleswig-Holstein,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,Baden-Wuerttemberg,2. Quintil,Im bisherigen/erlernten Beruf,0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,Berlin,4. Quintil,Im bisherigen/erlernten Beruf,0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,Schleswig-Holstein,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,Berlin,4. Quintil,Egal,0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,Hessen,1. Quintil,Etwas Neues machen,0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,Mecklenburg-Vorpommern,2. Quintil,Egal,0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,Schleswig-Holstein,2. Quintil,Egal,0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Im bisherigen/erlernten Beruf,0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Egal,0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,Berlin,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,Brandenburg,2. Quintil,Im bisherigen/erlernten Beruf,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,Baden-Wuerttemberg,4. Quintil,Etwas Neues machen,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Egal,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Etwas Neues machen,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,Niedersachsen,5. Quintil,Egal,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,"Rheinland-Pfalz,Saarland",1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,Bayern,1. Quintil,Etwas Neues machen,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,Thueringen,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,Niedersachsen,1. Quintil,Etwas Neues machen,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,Thueringen,4. Quintil,Im bisherigen/erlernten Beruf,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,Sachsen-Anhalt,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,Sachsen-Anhalt,2. Quintil,Im bisherigen/erlernten Beruf,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,Sachsen-Anhalt,1. Quintil,Im bisherigen/erlernten Beruf,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,Niedersachsen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,Berlin,2. Quintil,Im bisherigen/erlernten Beruf,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,Hessen,2. Quintil,Etwas Neues machen,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,Sachsen,5. Quintil,Egal,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,Sachsen,2. Quintil,Etwas Neues machen,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,Schleswig-Holstein,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,Schleswig-Holstein,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,Brandenburg,3. Quintil,Egal,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,Baden-Wuerttemberg,2. Quintil,Etwas Neues machen,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,Schleswig-Holstein,3. Quintil,Egal,0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,Thueringen,3. Quintil,Egal,0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,Thueringen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,Mecklenburg-Vorpommern,3. Quintil,Egal,0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,Thueringen,2. Quintil,Etwas Neues machen,0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,Sachsen,1. Quintil,Im bisherigen/erlernten Beruf,0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,Bayern,2. Quintil,Im bisherigen/erlernten Beruf,0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,Schleswig-Holstein,4. Quintil,Egal,0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,Bayern,2. Quintil,Etwas Neues machen,0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,Thueringen,1. Quintil,Etwas Neues machen,0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,Thueringen,1. Quintil,Im bisherigen/erlernten Beruf,0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,Sachsen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,Sachsen-Anhalt,2. Quintil,Etwas Neues machen,0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,Sachsen,3. Quintil,Egal,0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,Berlin,1. Quintil,Egal,0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,Hamburg,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,Mecklenburg-Vorpommern,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
