year,plb0426,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Does not matter,Bremen,3rd Quintile,0.0019550342130987292,38036,0.001511107900835484,0.0023989605253619747
2015,Does not matter,Bremen,4th Quintile,0.0019550342130987292,38036,0.001511107900835484,0.0023989605253619747
2015,Does not matter,Mecklenburg-Western Pomerania,5th Quintile,0.0019550342130987292,38036,0.001511107900835484,0.0023989605253619747
2015,Does not matter,Saxony-Anhalt,5th Quintile,0.0019550342130987292,38036,0.001511107900835484,0.0023989605253619747
2015,Does not matter,Brandenburg,5th Quintile,0.0019550342130987292,38036,0.001511107900835484,0.0023989605253619747
2015,Does not matter,Hamburg,5th Quintile,0.0009775171065493646,38036,0.0006634601149626716,0.0012915740981360576
2015,Does not matter,Hamburg,3rd Quintile,0.0009775171065493646,38036,0.0006634601149626716,0.0012915740981360576
2015,Does not apply/do not (yet) have a job,North Rhine-Westphalia,2nd Quintile,0.08013937282229965,38036,0.07741075546964081,0.08286799017495848
2015,Does not apply/do not (yet) have a job,North Rhine-Westphalia,1st Quintile,0.06097560975609756,38036,0.058570830791373214,0.06338038872082191
2015,Does not apply/do not (yet) have a job,North Rhine-Westphalia,5th Quintile,0.046167247386759584,38036,0.044058319360597425,0.04827617541292174
2015,Does not apply/do not (yet) have a job,Lower Saxony,1st Quintile,0.04529616724738676,38036,0.04320627587631942,0.0473860586184541
2015,Does not apply/do not (yet) have a job,North Rhine-Westphalia,4th Quintile,0.042682926829268296,38036,0.04065144168795668,0.04471441197057991
2015,Does not apply/do not (yet) have a job,Bavaria,5th Quintile,0.032229965156794424,38036,0.030455062026142912,0.034004868287445936
2015,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,4th Quintile,0.029616724738675958,38036,0.02791300239961899,0.031320447077732926
2015,Does not apply/do not (yet) have a job,Bavaria,4th Quintile,0.029616724738675958,38036,0.02791300239961899,0.031320447077732926
2015,Does not apply/do not (yet) have a job,North Rhine-Westphalia,3rd Quintile,0.029616724738675958,38036,0.02791300239961899,0.031320447077732926
2015,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,3rd Quintile,0.02700348432055749,38036,0.025374472643562393,0.02863249599755259
2015,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,2nd Quintile,0.02613240418118467,38036,0.024529165091813472,0.027735643270555867
2015,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",1st Quintile,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Does not apply/do not (yet) have a job,Bavaria,3rd Quintile,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,1st Quintile,0.023519163763066203,38036,0.021996158331062877,0.02504216919506953
2015,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,5th Quintile,0.023519163763066203,38036,0.021996158331062877,0.02504216919506953
2015,Does not apply/do not (yet) have a job,Lower Saxony,2nd Quintile,0.02264808362369338,38036,0.021152881633718073,0.02414328561366869
2015,Does not apply/do not (yet) have a job,Lower Saxony,4th Quintile,0.02003484320557491,38036,0.018626667189556603,0.02144301922159322
2015,Does not apply/do not (yet) have a job,Hesse,1st Quintile,0.01916376306620209,38036,0.017785927790119803,0.020541598342284376
2015,Does not apply/do not (yet) have a job,Lower Saxony,3rd Quintile,0.01916376306620209,38036,0.017785927790119803,0.020541598342284376
2015,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018292682926829267,38036,0.016945928631607758,0.019639437222050776
2015,Does not apply/do not (yet) have a job,Hesse,4th Quintile,0.016550522648083623,38036,0.015268367633150154,0.01783267766301709
2015,Does not apply/do not (yet) have a job,Lower Saxony,5th Quintile,0.016550522648083623,38036,0.015268367633150154,0.01783267766301709
2015,Does not apply/do not (yet) have a job,Bavaria,2nd Quintile,0.0156794425087108,38036,0.014430931896317107,0.016927953121104497
2015,Does not apply/do not (yet) have a job,Bavaria,1st Quintile,0.0156794425087108,38036,0.014430931896317107,0.016927953121104497
2015,Does not apply/do not (yet) have a job,Hesse,2nd Quintile,0.0156794425087108,38036,0.014430931896317107,0.016927953121104497
2015,Does not apply/do not (yet) have a job,Hesse,5th Quintile,0.0156794425087108,38036,0.014430931896317107,0.016927953121104497
2015,Does not apply/do not (yet) have a job,Thuringa,1st Quintile,0.014808362369337979,38036,0.013594491394335453,0.016022233344340504
2015,Does not apply/do not (yet) have a job,Schleswig-Holstein,1st Quintile,0.014808362369337979,38036,0.013594491394335453,0.016022233344340504
2015,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012195121951219513,38036,0.011092091990359473,0.013298151912079552
2015,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",4th Quintile,0.012195121951219513,38036,0.011092091990359473,0.013298151912079552
2015,Does not apply/do not (yet) have a job,Hesse,3rd Quintile,0.01132404181184669,38036,0.010260666995395842,0.012387416628297539
2015,Does not apply/do not (yet) have a job,Berlin,1st Quintile,0.01132404181184669,38036,0.010260666995395842,0.012387416628297539
2015,Does not apply/do not (yet) have a job,Berlin,2nd Quintile,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,Does not apply/do not (yet) have a job,Berlin,3rd Quintile,0.009581881533101045,38036,0.00860285753189595,0.01056090553430614
2015,Does not apply/do not (yet) have a job,Saxony-Anhalt,1st Quintile,0.008710801393728223,38036,0.0077769282310865195,0.009644674556369925
2015,Does not apply/do not (yet) have a job,Brandenburg,1st Quintile,0.008710801393728223,38036,0.0077769282310865195,0.009644674556369925
2015,Does not apply/do not (yet) have a job,Schleswig-Holstein,5th Quintile,0.008710801393728223,38036,0.0077769282310865195,0.009644674556369925
2015,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,1st Quintile,0.0078397212543554,38036,0.0069533822105225865,0.008726060298188214
2015,Does not apply/do not (yet) have a job,Brandenburg,2nd Quintile,0.0078397212543554,38036,0.0069533822105225865,0.008726060298188214
2015,Does not apply/do not (yet) have a job,Saxony,4th Quintile,0.0078397212543554,38036,0.0069533822105225865,0.008726060298188214
2015,Does not apply/do not (yet) have a job,Saxony,3rd Quintile,0.0078397212543554,38036,0.0069533822105225865,0.008726060298188214
2015,Does not apply/do not (yet) have a job,Bremen,1st Quintile,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,Does not apply/do not (yet) have a job,Schleswig-Holstein,2nd Quintile,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,Does not apply/do not (yet) have a job,Saxony,2nd Quintile,0.006097560975609756,38036,0.005315197430112925,0.0068799245211065875
2015,Does not apply/do not (yet) have a job,Schleswig-Holstein,3rd Quintile,0.006097560975609756,38036,0.005315197430112925,0.0068799245211065875
2015,Does not apply/do not (yet) have a job,Brandenburg,3rd Quintile,0.005226480836236934,38036,0.004501835600758063,0.005951126071715805
2015,Does not apply/do not (yet) have a job,Saxony,1st Quintile,0.005226480836236934,38036,0.004501835600758063,0.005951126071715805
2015,Does not apply/do not (yet) have a job,Schleswig-Holstein,4th Quintile,0.005226480836236934,38036,0.004501835600758063,0.005951126071715805
2015,Does not apply/do not (yet) have a job,Saxony-Anhalt,3rd Quintile,0.005226480836236934,38036,0.004501835600758063,0.005951126071715805
2015,Does not apply/do not (yet) have a job,Berlin,5th Quintile,0.004355400696864111,38036,0.00369360356402403,0.005017197829704193
2015,Does not apply/do not (yet) have a job,Hamburg,5th Quintile,0.004355400696864111,38036,0.00369360356402403,0.005017197829704193
2015,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",5th Quintile,0.004355400696864111,38036,0.00369360356402403,0.005017197829704193
2015,Does not apply/do not (yet) have a job,Saxony-Anhalt,4th Quintile,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Does not apply/do not (yet) have a job,Hamburg,4th Quintile,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Does not apply/do not (yet) have a job,Saxony-Anhalt,2nd Quintile,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Does not apply/do not (yet) have a job,Saxony,5th Quintile,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Does not apply/do not (yet) have a job,Thuringa,3rd Quintile,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Does not apply/do not (yet) have a job,Hamburg,2nd Quintile,0.002613240418118467,38036,0.0021001662677645385,0.0031263145684723957
2015,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,4th Quintile,0.002613240418118467,38036,0.0021001662677645385,0.0031263145684723957
2015,Does not apply/do not (yet) have a job,Thuringa,5th Quintile,0.002613240418118467,38036,0.0021001662677645385,0.0031263145684723957
2015,Does not apply/do not (yet) have a job,Brandenburg,4th Quintile,0.002613240418118467,38036,0.0021001662677645385,0.0031263145684723957
2015,Does not apply/do not (yet) have a job,Saxony-Anhalt,5th Quintile,0.002613240418118467,38036,0.0021001662677645385,0.0031263145684723957
2015,Does not apply/do not (yet) have a job,Bremen,2nd Quintile,0.0017421602787456446,38036,0.0013230540932098838,0.002161266464281405
2015,Does not apply/do not (yet) have a job,Bremen,4th Quintile,0.0017421602787456446,38036,0.0013230540932098838,0.002161266464281405
2015,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,3rd Quintile,0.0017421602787456446,38036,0.0013230540932098838,0.002161266464281405
2015,Does not apply/do not (yet) have a job,Hamburg,3rd Quintile,0.0017421602787456446,38036,0.0013230540932098838,0.002161266464281405
2015,Does not apply/do not (yet) have a job,Thuringa,4th Quintile,0.0017421602787456446,38036,0.0013230540932098838,0.002161266464281405
2015,Does not apply/do not (yet) have a job,Brandenburg,5th Quintile,0.0008710801393728223,38036,0.000574598042947872,0.0011675622357977726
2015,Does not apply/do not (yet) have a job,Berlin,4th Quintile,0.0008710801393728223,38036,0.000574598042947872,0.0011675622357977726
2015,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,5th Quintile,0.0008710801393728223,38036,0.000574598042947872,0.0011675622357977726
2015,Does not apply/do not (yet) have a job,Bremen,5th Quintile,0.0008710801393728223,38036,0.000574598042947872,0.0011675622357977726
2015,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,2nd Quintile,0.0008710801393728223,38036,0.000574598042947872,0.0011675622357977726
2015,Does not apply/do not (yet) have a job,Hamburg,1st Quintile,0.0008710801393728223,38036,0.000574598042947872,0.0011675622357977726
2015,Does not apply/do not (yet) have a job,Thuringa,2nd Quintile,0.0008710801393728223,38036,0.000574598042947872,0.0011675622357977726
2017,In my current field/ field I was trained in,North Rhine-Westphalia,5th Quintile,0.064,45410,0.06174883031504699,0.06625116968495301
2017,In my current field/ field I was trained in,North Rhine-Westphalia,1st Quintile,0.0432,45410,0.041330038017549156,0.04506996198245085
2017,In my current field/ field I was trained in,North Rhine-Westphalia,2nd Quintile,0.0432,45410,0.041330038017549156,0.04506996198245085
2017,In my current field/ field I was trained in,North Rhine-Westphalia,4th Quintile,0.04,45410,0.03819762177223247,0.04180237822776753
2017,In my current field/ field I was trained in,Bavaria,5th Quintile,0.04,45410,0.03819762177223247,0.04180237822776753
2017,In my current field/ field I was trained in,Baden-Wuerttemberg,5th Quintile,0.04,45410,0.03819762177223247,0.04180237822776753
2017,In my current field/ field I was trained in,North Rhine-Westphalia,3rd Quintile,0.0384,45410,0.03663256618439765,0.040167433815602345
2017,In my current field/ field I was trained in,Baden-Wuerttemberg,3rd Quintile,0.0368,45410,0.0350683406319846,0.0385316593680154
2017,In my current field/ field I was trained in,Bavaria,3rd Quintile,0.0352,45410,0.033504997669962414,0.03689500233003759
2017,In my current field/ field I was trained in,Lower Saxony,4th Quintile,0.0288,45410,0.02726173591220892,0.030338264087791077
2017,In my current field/ field I was trained in,Lower Saxony,1st Quintile,0.0272,45410,0.025703845120227258,0.02869615487977274
2017,In my current field/ field I was trained in,Bavaria,4th Quintile,0.0256,45410,0.024147323400599986,0.027052676599400017
2017,In my current field/ field I was trained in,Hesse,5th Quintile,0.0224,45410,0.021038916008511137,0.023761083991488862
2017,In my current field/ field I was trained in,Lower Saxony,5th Quintile,0.0208,45410,0.019487353785990494,0.022112646214009504
2017,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0192,45410,0.017937820380406862,0.020462179619593134
2017,In my current field/ field I was trained in,Baden-Wuerttemberg,2nd Quintile,0.0192,45410,0.017937820380406862,0.020462179619593134
2017,In my current field/ field I was trained in,Hesse,2nd Quintile,0.0192,45410,0.017937820380406862,0.020462179619593134
2017,In my current field/ field I was trained in,Baden-Wuerttemberg,1st Quintile,0.0176,45410,0.016390569737944515,0.018809430262055487
2017,In my current field/ field I was trained in,Saxony,3rd Quintile,0.0176,45410,0.016390569737944515,0.018809430262055487
2017,In my current field/ field I was trained in,Saxony,1st Quintile,0.016,45410,0.014845914828476048,0.01715408517152395
2017,In my current field/ field I was trained in,Bavaria,2nd Quintile,0.016,45410,0.014845914828476048,0.01715408517152395
2017,In my current field/ field I was trained in,Baden-Wuerttemberg,4th Quintile,0.0144,45410,0.013304248903635556,0.015495751096364443
2017,In my current field/ field I was trained in,Saxony-Anhalt,1st Quintile,0.0144,45410,0.013304248903635556,0.015495751096364443
2017,In my current field/ field I was trained in,Bavaria,1st Quintile,0.0144,45410,0.013304248903635556,0.015495751096364443
2017,In my current field/ field I was trained in,Hesse,4th Quintile,0.0128,45410,0.011766077756824608,0.013833922243175393
2017,In my current field/ field I was trained in,Hesse,1st Quintile,0.0128,45410,0.011766077756824608,0.013833922243175393
