year,bula_h,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,2nd Quintile,Does not matter,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,Berlin,3rd Quintile,In my current field/ field I was trained in,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Berlin,3rd Quintile,Does not apply/do not (yet) have a job,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Berlin,3rd Quintile,Do something new,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Berlin,3rd Quintile,Does not matter,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Berlin,4th Quintile,Does not matter,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Berlin,4th Quintile,Do something new,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Berlin,4th Quintile,In my current field/ field I was trained in,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Berlin,4th Quintile,Does not apply/do not (yet) have a job,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Berlin,5th Quintile,Does not matter,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,Berlin,5th Quintile,In my current field/ field I was trained in,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Berlin,5th Quintile,Does not apply/do not (yet) have a job,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Brandenburg,1st Quintile,Does not matter,0.5487804878048781,38036,0.543779544643915,0.5537814309658412
2015,Brandenburg,1st Quintile,Does not apply/do not (yet) have a job,0.1951219512195122,38036,0.19113925888018285,0.19910464355884155
2015,Brandenburg,1st Quintile,In my current field/ field I was trained in,0.18292682926829268,38036,0.17904149999259564,0.18681215854398972
2015,Brandenburg,1st Quintile,Do something new,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Brandenburg,2nd Quintile,Does not apply/do not (yet) have a job,0.391304347826087,38036,0.38639960671778895,0.396209088934385
2015,Brandenburg,2nd Quintile,In my current field/ field I was trained in,0.30434782608695654,38036,0.29972359182343394,0.30897206035047914
2015,Brandenburg,2nd Quintile,Does not matter,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,Brandenburg,2nd Quintile,Do something new,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Brandenburg,3rd Quintile,Does not matter,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,Brandenburg,3rd Quintile,In my current field/ field I was trained in,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,Brandenburg,3rd Quintile,Does not apply/do not (yet) have a job,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Brandenburg,3rd Quintile,Do something new,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Brandenburg,4th Quintile,Do something new,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Brandenburg,4th Quintile,Does not apply/do not (yet) have a job,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Brandenburg,5th Quintile,Does not matter,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Brandenburg,5th Quintile,In my current field/ field I was trained in,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Mecklenburg-Western Pomerania,1st Quintile,Does not matter,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Mecklenburg-Western Pomerania,1st Quintile,Does not apply/do not (yet) have a job,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Mecklenburg-Western Pomerania,1st Quintile,Do something new,0.20454545454545456,38036,0.2004916644952199,0.2085992445956892
2015,Mecklenburg-Western Pomerania,1st Quintile,In my current field/ field I was trained in,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,Mecklenburg-Western Pomerania,2nd Quintile,Does not matter,0.47058823529411764,38036,0.46557202218475,0.47560444840348526
2015,Mecklenburg-Western Pomerania,2nd Quintile,Do something new,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Mecklenburg-Western Pomerania,2nd Quintile,Does not apply/do not (yet) have a job,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Mecklenburg-Western Pomerania,2nd Quintile,In my current field/ field I was trained in,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Mecklenburg-Western Pomerania,3rd Quintile,In my current field/ field I was trained in,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Mecklenburg-Western Pomerania,3rd Quintile,Does not matter,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Mecklenburg-Western Pomerania,3rd Quintile,Does not apply/do not (yet) have a job,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Mecklenburg-Western Pomerania,4th Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,4th Quintile,In my current field/ field I was trained in,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,4th Quintile,Does not matter,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,5th Quintile,Does not matter,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Mecklenburg-Western Pomerania,5th Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony,1st Quintile,Does not matter,0.37362637362637363,38036,0.3687646065752115,0.3784881406775358
2015,Saxony,1st Quintile,Do something new,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Saxony,1st Quintile,In my current field/ field I was trained in,0.21978021978021978,38036,0.215618609268157,0.22394183029228254
2015,Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.12087912087912088,38036,0.11760300997113546,0.1241552317871063
2015,Saxony,2nd Quintile,In my current field/ field I was trained in,0.3488372093023256,38036,0.344047437294111,0.35362698131054016
2015,Saxony,2nd Quintile,Does not matter,0.27906976744186046,38036,0.27456199829892214,0.2835775365847988
2015,Saxony,2nd Quintile,Does not apply/do not (yet) have a job,0.23255813953488372,38036,0.22831246043055195,0.23680381863921549
2015,Saxony,2nd Quintile,Do something new,0.13953488372093023,38036,0.1360525797054112,0.14301718773644925
2015,Saxony,3rd Quintile,In my current field/ field I was trained in,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,Saxony,3rd Quintile,Does not apply/do not (yet) have a job,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,Saxony,3rd Quintile,Does not matter,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Saxony,3rd Quintile,Do something new,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Saxony,4th Quintile,In my current field/ field I was trained in,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Saxony,4th Quintile,Does not matter,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Saxony,4th Quintile,Does not apply/do not (yet) have a job,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Saxony,4th Quintile,Do something new,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Saxony,5th Quintile,Does not apply/do not (yet) have a job,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Saxony,5th Quintile,Do something new,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony-Anhalt,1st Quintile,Does not matter,0.5934065934065934,38036,0.588470140461517,0.5983430463516698
2015,Saxony-Anhalt,1st Quintile,Do something new,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Saxony-Anhalt,1st Quintile,Does not apply/do not (yet) have a job,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Saxony-Anhalt,1st Quintile,In my current field/ field I was trained in,0.10989010989010989,38036,0.10674699852411675,0.11303322125610303
2015,Saxony-Anhalt,2nd Quintile,Does not matter,0.3548387096774194,38036,0.35003022431247305,0.3596471950423657
2015,Saxony-Anhalt,2nd Quintile,In my current field/ field I was trained in,0.25806451612903225,38036,0.2536670159109837,0.26246201634708083
2015,Saxony-Anhalt,2nd Quintile,Do something new,0.22580645161290322,38036,0.22160449465927937,0.23000840856652707
2015,Saxony-Anhalt,2nd Quintile,Does not apply/do not (yet) have a job,0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,Saxony-Anhalt,3rd Quintile,In my current field/ field I was trained in,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony-Anhalt,3rd Quintile,Does not matter,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony-Anhalt,3rd Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony-Anhalt,4th Quintile,Does not matter,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Saxony-Anhalt,4th Quintile,Does not apply/do not (yet) have a job,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Saxony-Anhalt,4th Quintile,Do something new,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Saxony-Anhalt,5th Quintile,In my current field/ field I was trained in,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Saxony-Anhalt,5th Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Thuringa,1st Quintile,Does not matter,0.390625,38036,0.3857217844477861,0.3955282155522139
2015,Thuringa,1st Quintile,Does not apply/do not (yet) have a job,0.28125,38036,0.27673150458009393,0.28576849541990607
2015,Thuringa,1st Quintile,In my current field/ field I was trained in,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Thuringa,1st Quintile,Do something new,0.140625,38036,0.13713133485203116,0.14411866514796884
2015,Thuringa,2nd Quintile,In my current field/ field I was trained in,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Thuringa,2nd Quintile,Does not matter,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Thuringa,2nd Quintile,Do something new,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Thuringa,2nd Quintile,Does not apply/do not (yet) have a job,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Thuringa,3rd Quintile,In my current field/ field I was trained in,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Thuringa,3rd Quintile,Does not apply/do not (yet) have a job,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Thuringa,3rd Quintile,Does not matter,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Thuringa,4th Quintile,In my current field/ field I was trained in,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Thuringa,4th Quintile,Does not apply/do not (yet) have a job,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Thuringa,5th Quintile,Does not apply/do not (yet) have a job,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Thuringa,5th Quintile,Do something new,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Thuringa,5th Quintile,In my current field/ field I was trained in,0.25,38036,0.24564829659368376,0.25435170340631624
2017,Schleswig-Holstein,1st Quintile,Does not matter,0.3448275862068966,45410,0.3404557979116822,0.34919937450211097
2017,Schleswig-Holstein,1st Quintile,Does not apply/do not (yet) have a job,0.29310344827586204,45410,0.2889167784162727,0.29729011813545136
2017,Schleswig-Holstein,1st Quintile,Do something new,0.1896551724137931,45410,0.18604940592320074,0.19326093890438545
2017,Schleswig-Holstein,1st Quintile,In my current field/ field I was trained in,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Schleswig-Holstein,2nd Quintile,Do something new,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Schleswig-Holstein,2nd Quintile,Does not matter,0.2916666666666667,45410,0.2874860287088168,0.2958473046245166
2017,Schleswig-Holstein,2nd Quintile,In my current field/ field I was trained in,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,Schleswig-Holstein,2nd Quintile,Does not apply/do not (yet) have a job,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Schleswig-Holstein,3rd Quintile,In my current field/ field I was trained in,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,Schleswig-Holstein,3rd Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Schleswig-Holstein,3rd Quintile,Does not matter,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Schleswig-Holstein,3rd Quintile,Do something new,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Schleswig-Holstein,4th Quintile,Does not matter,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Schleswig-Holstein,4th Quintile,In my current field/ field I was trained in,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Schleswig-Holstein,5th Quintile,Does not apply/do not (yet) have a job,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Schleswig-Holstein,5th Quintile,In my current field/ field I was trained in,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Schleswig-Holstein,5th Quintile,Do something new,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Schleswig-Holstein,5th Quintile,Does not matter,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Hamburg,1st Quintile,Does not matter,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,Hamburg,1st Quintile,Does not apply/do not (yet) have a job,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Hamburg,1st Quintile,In my current field/ field I was trained in,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Hamburg,1st Quintile,Do something new,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Hamburg,2nd Quintile,Does not matter,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Hamburg,2nd Quintile,In my current field/ field I was trained in,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Hamburg,2nd Quintile,Do something new,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Hamburg,3rd Quintile,Does not apply/do not (yet) have a job,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,Hamburg,3rd Quintile,In my current field/ field I was trained in,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,Hamburg,3rd Quintile,Does not matter,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Hamburg,3rd Quintile,Do something new,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Hamburg,4th Quintile,Does not apply/do not (yet) have a job,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Hamburg,4th Quintile,In my current field/ field I was trained in,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Hamburg,4th Quintile,Does not matter,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Hamburg,5th Quintile,In my current field/ field I was trained in,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Hamburg,5th Quintile,Does not apply/do not (yet) have a job,0.2,45410,0.1963209108487231,0.20367908915127692
