year,age_gr,bula_h,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,North Rhine-Westphalia,In my current field/ field I was trained in,0.125,38036,0.12167633162309312,0.1283236683769069
2015,66 and older,Hesse,Does not matter,0.6,38036,0.5950766096186899,0.60492339038131
2015,66 and older,Hesse,In my current field/ field I was trained in,0.2,38036,0.19598006858708786,0.20401993141291216
2015,66 and older,Hesse,Do something new,0.2,38036,0.19598006858708786,0.20401993141291216
2015,66 and older,"Rhineland-Palatinate, Saarland",Does not matter,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Baden-Wuerttemberg,In my current field/ field I was trained in,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Baden-Wuerttemberg,Does not matter,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Bavaria,Does not matter,0.375,38036,0.37013464768277976,0.37986535231722024
2015,66 and older,Bavaria,Do something new,0.375,38036,0.37013464768277976,0.37986535231722024
2015,66 and older,Bavaria,In my current field/ field I was trained in,0.25,38036,0.24564829659368376,0.25435170340631624
2015,66 and older,Berlin,Does not matter,1.0,38036,1.0,1.0
2015,66 and older,Brandenburg,Does not matter,1.0,38036,1.0,1.0
2015,66 and older,Mecklenburg-Western Pomerania,Does not matter,1.0,38036,1.0,1.0
2015,66 and older,Saxony,Does not matter,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Saxony,In my current field/ field I was trained in,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Saxony-Anhalt,In my current field/ field I was trained in,1.0,38036,1.0,1.0
2017,18-29 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.6071428571428571,45410,0.6026508225473413,0.6116348917383729
2017,18-29 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.19642857142857142,45410,0.19277434972353708,0.20008279313360577
2017,18-29 y.,Schleswig-Holstein,Does not matter,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,18-29 y.,Schleswig-Holstein,Do something new,0.08928571428571429,45410,0.0866629311434047,0.09190849742802387
2017,18-29 y.,Hamburg,Does not apply/do not (yet) have a job,0.7391304347826086,45410,0.7350916327117396,0.7431692368534777
2017,18-29 y.,Hamburg,In my current field/ field I was trained in,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,18-29 y.,Hamburg,Does not matter,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,18-29 y.,Hamburg,Do something new,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,18-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.6842105263157895,45410,0.679935153211845,0.688485899419734
2017,18-29 y.,Lower Saxony,In my current field/ field I was trained in,0.1631578947368421,45410,0.15975924719263465,0.16655654228104957
2017,18-29 y.,Lower Saxony,Does not matter,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,18-29 y.,Lower Saxony,Do something new,0.07368421052631578,45410,0.071281247595692,0.07608717345693956
2017,18-29 y.,Bremen,Does not apply/do not (yet) have a job,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,18-29 y.,Bremen,Do something new,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,18-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.7131367292225201,45410,0.7089766251468234,0.7172968332982169
2017,18-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.128686327077748,45410,0.12560644713329042,0.13176620702220557
2017,18-29 y.,North Rhine-Westphalia,Does not matter,0.08847184986595175,45410,0.08585988147446343,0.09108381825744007
2017,18-29 y.,North Rhine-Westphalia,Do something new,0.06970509383378017,45410,0.06736289964033734,0.07204728802722299
2017,18-29 y.,Hesse,Does not apply/do not (yet) have a job,0.7368421052631579,45410,0.7327919120698309,0.7408922984564849
2017,18-29 y.,Hesse,Do something new,0.09649122807017543,45410,0.09377547409440591,0.09920698204594496
2017,18-29 y.,Hesse,In my current field/ field I was trained in,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,18-29 y.,Hesse,Does not matter,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,18-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,18-29 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,18-29 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,18-29 y.,"Rhineland-Palatinate, Saarland",Do something new,0.0641025641025641,45410,0.06184971475827254,0.06635541344685565
2017,18-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.7261146496815286,45410,0.7220129172986652,0.730216382064392
2017,18-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.15286624203821655,45410,0.1495563631001591,0.156176120976274
2017,18-29 y.,Baden-Wuerttemberg,Do something new,0.08280254777070063,45410,0.08026780676778367,0.0853372887736176
2017,18-29 y.,Baden-Wuerttemberg,Does not matter,0.03821656050955414,45410,0.036453185154341226,0.03997993586476705
2017,18-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.6203208556149733,45410,0.6158571362474807,0.6247845749824659
2017,18-29 y.,Bavaria,Do something new,0.16042780748663102,45410,0.15705222156107293,0.1638033934121891
2017,18-29 y.,Bavaria,In my current field/ field I was trained in,0.11229946524064172,45410,0.10939542650276164,0.11520350397852179
2017,18-29 y.,Bavaria,Does not matter,0.10695187165775401,45410,0.1041092965588591,0.10979444675664891
2017,18-29 y.,Berlin,Does not apply/do not (yet) have a job,0.58,45410,0.575460385626875,0.584539614373125
2017,18-29 y.,Berlin,Do something new,0.18,45410,0.17646635026256738,0.1835336497374326
2017,18-29 y.,Berlin,In my current field/ field I was trained in,0.18,45410,0.17646635026256738,0.1835336497374326
2017,18-29 y.,Berlin,Does not matter,0.06,45410,0.057815661842451405,0.06218433815754859
2017,18-29 y.,Brandenburg,Does not apply/do not (yet) have a job,0.6739130434782609,45410,0.6696013392157956,0.6782247477407262
2017,18-29 y.,Brandenburg,Does not matter,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,18-29 y.,Brandenburg,In my current field/ field I was trained in,0.10869565217391304,45410,0.10583279673131392,0.11155850761651216
2017,18-29 y.,Brandenburg,Do something new,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,18-29 y.,Mecklenburg-Western Pomerania,Does not apply/do not (yet) have a job,0.7083333333333334,45410,0.7041526953754834,0.7125139712911833
2017,18-29 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,18-29 y.,Mecklenburg-Western Pomerania,Does not matter,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,18-29 y.,Saxony,Does not apply/do not (yet) have a job,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,18-29 y.,Saxony,Do something new,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,18-29 y.,Saxony,In my current field/ field I was trained in,0.13095238095238096,45410,0.12784954505689147,0.13405521684787045
2017,18-29 y.,Saxony,Does not matter,0.05952380952380952,45410,0.057347605634390335,0.061700013413228706
2017,18-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.5652173913043478,45410,0.5606578184380057,0.5697769641706899
2017,18-29 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,18-29 y.,Saxony-Anhalt,Does not matter,0.15217391304347827,45410,0.14887018863308493,0.1554776374538716
2017,18-29 y.,Saxony-Anhalt,Do something new,0.10869565217391304,45410,0.10583279673131392,0.11155850761651216
2017,18-29 y.,Thuringa,Does not apply/do not (yet) have a job,0.631578947368421,45410,0.6271421830199428,0.6360157117168992
2017,18-29 y.,Thuringa,In my current field/ field I was trained in,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,18-29 y.,Thuringa,Do something new,0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2017,18-29 y.,Thuringa,Does not matter,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,30-45 y.,Schleswig-Holstein,Does not matter,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,30-45 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.3611111111111111,45410,0.3566932362119909,0.3655289860102313
2017,30-45 y.,Schleswig-Holstein,Do something new,0.19444444444444445,45410,0.19080423947174882,0.19808464941714007
2017,30-45 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,30-45 y.,Hamburg,In my current field/ field I was trained in,0.40625,45410,0.4017327011949923,0.4107672988050077
2017,30-45 y.,Hamburg,Does not matter,0.375,45410,0.3705471715587163,0.3794528284412837
2017,30-45 y.,Hamburg,Does not apply/do not (yet) have a job,0.125,45410,0.12195813907952675,0.12804186092047323
2017,30-45 y.,Hamburg,Do something new,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,30-45 y.,Lower Saxony,Does not matter,0.34951456310679613,45410,0.3451289355462568,0.35390019066733547
2017,30-45 y.,Lower Saxony,In my current field/ field I was trained in,0.27184466019417475,45410,0.267752498901889,0.2759368214864605
2017,30-45 y.,Lower Saxony,Do something new,0.2621359223300971,45410,0.25809079893717357,0.2661810457230206
2017,30-45 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.11650485436893204,45410,0.113553954895571,0.11945575384229308
2017,30-45 y.,Bremen,Do something new,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,30-45 y.,Bremen,Does not matter,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,30-45 y.,Bremen,In my current field/ field I was trained in,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,30-45 y.,North Rhine-Westphalia,Does not matter,0.3584905660377358,45410,0.3540797320761417,0.36290139999932997
2017,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.29874213836477986,45410,0.294532280486784,0.30295199624277575
2017,30-45 y.,North Rhine-Westphalia,Do something new,0.1761006289308176,45410,0.17259716331463532,0.17960409454699988
2017,30-45 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,30-45 y.,Hesse,Does not matter,0.3815789473684211,45410,0.37711093202289886,0.3860469627139433
2017,30-45 y.,Hesse,In my current field/ field I was trained in,0.32894736842105265,45410,0.3246259947605144,0.3332687420815909
2017,30-45 y.,Hesse,Do something new,0.19736842105263158,45410,0.19370761032732592,0.20102923177793725
2017,30-45 y.,Hesse,Does not apply/do not (yet) have a job,0.09210526315789473,45410,0.089445516367402,0.09476500994838746
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.3898305084745763,45410,0.38534467159438013,0.39431634535477245
2017,30-45 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.2542372881355932,45410,0.2502323088283224,0.258242267442864
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Do something new,0.2033898305084746,45410,0.1996875624448329,0.20709209857211627
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.15254237288135594,45410,0.1492353700583164,0.15584937570439547
2017,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.4672897196261682,45410,0.4627007099574319,0.47187872929490454
2017,30-45 y.,Baden-Wuerttemberg,Does not matter,0.2897196261682243,45410,0.28554724299012757,0.293892009346321
2017,30-45 y.,Baden-Wuerttemberg,Do something new,0.21495327102803738,45410,0.2111749391387393,0.21873160291733545
2017,30-45 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.028037383177570093,45410,0.02651902637430006,0.029555739980840125
2017,30-45 y.,Bavaria,In my current field/ field I was trained in,0.3696969696969697,45410,0.36525702088325374,0.37413691851068565
2017,30-45 y.,Bavaria,Does not matter,0.34545454545454546,45410,0.34108087877781107,0.34982821213127985
2017,30-45 y.,Bavaria,Do something new,0.22424242424242424,45410,0.2204062155677901,0.22807863291705838
2017,30-45 y.,Bavaria,Does not apply/do not (yet) have a job,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,30-45 y.,Berlin,In my current field/ field I was trained in,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,30-45 y.,Berlin,Does not matter,0.3137254901960784,45410,0.30945768922586464,0.3179932911662922
2017,30-45 y.,Berlin,Do something new,0.21568627450980393,45410,0.21190327327934705,0.21946927574026082
2017,30-45 y.,Berlin,Does not apply/do not (yet) have a job,0.13725490196078433,45410,0.13408981605093181,0.14041998787063684
2017,30-45 y.,Brandenburg,Does not matter,0.4375,45410,0.43293720861929014,0.44206279138070986
2017,30-45 y.,Brandenburg,In my current field/ field I was trained in,0.34375,45410,0.3393814598450714,0.3481185401549286
2017,30-45 y.,Brandenburg,Do something new,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,30-45 y.,Brandenburg,Does not apply/do not (yet) have a job,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,30-45 y.,Mecklenburg-Western Pomerania,Does not matter,0.5,45410,0.4954011385609039,0.5045988614390962
2017,30-45 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,30-45 y.,Mecklenburg-Western Pomerania,Do something new,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,30-45 y.,Mecklenburg-Western Pomerania,Does not apply/do not (yet) have a job,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,30-45 y.,Saxony,In my current field/ field I was trained in,0.38028169014084506,45410,0.3758166003989348,0.38474677988275535
2017,30-45 y.,Saxony,Does not matter,0.3380281690140845,45410,0.33367729486307846,0.34237904316509055
2017,30-45 y.,Saxony,Do something new,0.19718309859154928,45410,0.19352358455440125,0.20084261262869732
2017,30-45 y.,Saxony,Does not apply/do not (yet) have a job,0.08450704225352113,45410,0.08194872573377053,0.08706535877327172
2017,30-45 y.,Saxony-Anhalt,Does not matter,0.5,45410,0.4954011385609039,0.5045988614390962
2017,30-45 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,30-45 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.17307692307692307,45410,0.16959729794207817,0.17655654821176797
2017,30-45 y.,Saxony-Anhalt,Do something new,0.1346153846153846,45410,0.13147608870941002,0.1377546805213592
2017,30-45 y.,Thuringa,Does not matter,0.32432432432432434,45410,0.3200186693678466,0.32862997928080206
2017,30-45 y.,Thuringa,In my current field/ field I was trained in,0.2972972972972973,45410,0.2930933078916601,0.3015012867029345
2017,30-45 y.,Thuringa,Do something new,0.2972972972972973,45410,0.2930933078916601,0.3015012867029345
2017,30-45 y.,Thuringa,Does not apply/do not (yet) have a job,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,46-65 y.,Schleswig-Holstein,Does not matter,0.46875,45410,0.4641601295009582,0.4733398704990418
2017,46-65 y.,Schleswig-Holstein,Do something new,0.34375,45410,0.3393814598450714,0.3481185401549286
2017,46-65 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.15625,45410,0.15291037866903723,0.15958962133096277
