year,pgpsbil,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Secondary School Degree,Hamburg,higher vocational,0.00015710919088766692,38036,3.11513146332642e-05,0.00028306706714206965
2015,Secondary School Degree,Hamburg,vocational + Abi,0.00015710919088766692,38036,3.11513146332642e-05,0.00028306706714206965
2015,Secondary School Degree,Bremen,higher vocational,0.00015710919088766692,38036,3.11513146332642e-05,0.00028306706714206965
2015,Intermediate School Degree,North Rhine-Westphalia,middle vocational,0.10754481033764068,38036,0.10443132667886332,0.11065829399641805
2015,Intermediate School Degree,Bavaria,middle vocational,0.10407114075309157,38036,0.10100239737336558,0.10713988413281755
2015,Intermediate School Degree,Baden-Wuerttemberg,middle vocational,0.0740586355425872,38036,0.07142692422575385,0.07669034685942054
2015,Intermediate School Degree,Lower Saxony,middle vocational,0.07350284840905932,38036,0.07088024403682376,0.07612545278129489
2015,Intermediate School Degree,Saxony,middle vocational,0.07002917882451021,38036,0.06746450092121638,0.07259385672780404
2015,Intermediate School Degree,Hesse,middle vocational,0.04223982214811727,38036,0.04021844160829488,0.04426120268793966
2015,Intermediate School Degree,Thuringa,middle vocational,0.04154508823120745,38036,0.03953967286432359,0.04355050359809131
2015,Intermediate School Degree,Brandenburg,middle vocational,0.03821036543004029,38036,0.036283775465718565,0.04013695539436202
2015,Intermediate School Degree,Saxony-Anhalt,middle vocational,0.03807141864665833,38036,0.036148195857446844,0.03999464143586981
2015,Intermediate School Degree,"Rhineland-Palatinate, Saarland",middle vocational,0.03042934556065027,38036,0.02870313134297797,0.032155559778322566
2015,Intermediate School Degree,Schleswig-Holstein,middle vocational,0.028206197026538836,38036,0.02654233242516836,0.02987006162790931
2015,Intermediate School Degree,Mecklenburg-Western Pomerania,middle vocational,0.02570515492566347,38036,0.024114727093377565,0.027295582757949376
2015,Intermediate School Degree,North Rhine-Westphalia,general elementary,0.025149367792135613,38036,0.02357577909691089,0.026722956487360335
2015,Intermediate School Degree,Berlin,middle vocational,0.023759899958315966,38036,0.022229308528645412,0.02529049138798652
2015,Intermediate School Degree,Saxony,higher education,0.015284146172016119,38036,0.014051226709554545,0.016517065634477694
2015,Intermediate School Degree,Bavaria,general elementary,0.014589412255106295,38036,0.013384414709543853,0.015794409800668735
2015,Intermediate School Degree,Bavaria,higher vocational,0.014033625121578436,38036,0.012851469533167674,0.015215780709989198
2015,Intermediate School Degree,Baden-Wuerttemberg,general elementary,0.013894678338196471,38036,0.012718306682100224,0.015071049994292719
2015,Intermediate School Degree,Lower Saxony,general elementary,0.013199944421286648,38036,0.012052955334031718,0.014346933508541578
2015,Intermediate School Degree,Baden-Wuerttemberg,higher vocational,0.011393636237321106,38036,0.01032703636414322,0.012460236110498991
2015,Intermediate School Degree,Saxony,higher vocational,0.011254689453939141,38036,0.010194538695327599,0.012314840212550684
2015,Intermediate School Degree,North Rhine-Westphalia,higher vocational,0.010559955537029318,38036,0.00953268593204314,0.011587225142015496
2015,Intermediate School Degree,Brandenburg,higher education,0.0094483812699736,38036,0.008476135834209723,0.010420626705737476
2015,Intermediate School Degree,Hamburg,middle vocational,0.009031540919827706,38036,0.008080784000243842,0.00998229783941157
2015,Intermediate School Degree,Bavaria,higher education,0.008336807002917883,38036,0.007423029160620917,0.009250584845214849
2015,Intermediate School Degree,Lower Saxony,higher vocational,0.007919966652771988,38036,0.00702913901387457,0.008810794291669406
2015,Intermediate School Degree,Hesse,general elementary,0.00736417951924413,38036,0.006504936906447973,0.008223422132040286
2015,Intermediate School Degree,"Rhineland-Palatinate, Saarland",general elementary,0.0070862859524802,38036,0.006243293389375513,0.007929278515584887
2015,Intermediate School Degree,Baden-Wuerttemberg,higher education,0.0070862859524802,38036,0.006243293389375513,0.007929278515584887
2015,Intermediate School Degree,Thuringa,higher education,0.006947339169098236,38036,0.006112593753641558,0.007782084584554913
2015,Intermediate School Degree,Saxony-Anhalt,higher education,0.0068083923857162705,38036,0.005981978774995539,0.007634805996437002
2015,Intermediate School Degree,Saxony-Anhalt,higher vocational,0.006669445602334306,38036,0.005851451040295279,0.007487440164373333
2015,Intermediate School Degree,Thuringa,higher vocational,0.006113658468806447,38036,0.005330269232530349,0.006897047705082545
2015,Intermediate School Degree,North Rhine-Westphalia,higher education,0.0059747116854244825,38036,0.005200221631281616,0.006749201739567349
2015,Intermediate School Degree,Mecklenburg-Western Pomerania,higher education,0.005835764902042517,38036,0.005070280027860408,0.006601249776224626
2015,Intermediate School Degree,Berlin,higher education,0.005835764902042517,38036,0.005070280027860408,0.006601249776224626
2015,Intermediate School Degree,Saxony,general elementary,0.0055578713352785886,38036,0.004810730190367152,0.006305012480190025
2015,Intermediate School Degree,Brandenburg,higher vocational,0.004863137418368765,38036,0.004164006788116729,0.005562268048620801
2015,Intermediate School Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.0047241906349868,38036,0.0040350718583951044,0.005413309411578495
2015,Intermediate School Degree,Hesse,higher education,0.004585243851604835,38036,0.003906287418151064,0.005264200285058607
2015,Intermediate School Degree,Berlin,higher vocational,0.004585243851604835,38036,0.003906287418151064,0.005264200285058607
2015,Intermediate School Degree,Lower Saxony,higher education,0.004585243851604835,38036,0.003906287418151064,0.005264200285058607
2015,Intermediate School Degree,Mecklenburg-Western Pomerania,higher vocational,0.004168403501458941,38036,0.0035209084123240552,0.004815898590593828
2015,Intermediate School Degree,Bremen,middle vocational,0.004029456718076976,38036,0.0033928002632597418,0.004666113172894211
2015,Intermediate School Degree,Brandenburg,general elementary,0.003890509934695012,38036,0.0032648829750381333,0.004516136894351891
2015,Intermediate School Degree,Hesse,higher vocational,0.003751563151313047,38036,0.0031371668264371768,0.004365959476188917
2015,Intermediate School Degree,Schleswig-Holstein,general elementary,0.003334722801167153,38036,0.002755343219865041,0.0039141023824692655
2015,Intermediate School Degree,Berlin,general elementary,0.0030568292344032235,38036,0.0025020381894012367,0.00361162027940521
2015,Intermediate School Degree,"Rhineland-Palatinate, Saarland",higher education,0.0029178824510212586,38036,0.002375809157009924,0.003459955745032593
2015,Intermediate School Degree,Thuringa,general elementary,0.0027789356676392943,38036,0.002249889442127188,0.0033079818931514007
2015,Intermediate School Degree,Saxony-Anhalt,general elementary,0.0023620953174934,38036,0.0018742368669486082,0.0028499537680381918
2015,Intermediate School Degree,Schleswig-Holstein,higher vocational,0.0023620953174934,38036,0.0018742368669486082,0.0028499537680381918
2015,Intermediate School Degree,Schleswig-Holstein,higher education,0.001945254967347506,38036,0.0015024381559582175,0.0023880717787367945
2015,Intermediate School Degree,Hamburg,general elementary,0.0015284146172016117,38036,0.0011358175072127053,0.0019210117271905181
2015,Intermediate School Degree,Hamburg,higher vocational,0.0015284146172016117,38036,0.0011358175072127053,0.0019210117271905181
2015,Intermediate School Degree,Mecklenburg-Western Pomerania,general elementary,0.0013894678338196471,38036,0.0010151151321544818,0.0017638205354848125
2015,Intermediate School Degree,Hamburg,higher education,0.0011115742670557178,38036,0.00077669644644653,0.0014464520876649055
2015,Intermediate School Degree,Bremen,general elementary,0.0011115742670557178,38036,0.00077669644644653,0.0014464520876649055
2015,Intermediate School Degree,Bavaria,vocational + Abi,0.0006947339169098236,38036,0.00042993452049447985,0.0009595333133251673
2015,Intermediate School Degree,Baden-Wuerttemberg,vocational + Abi,0.0005557871335278589,38036,0.0003189268880058792,0.0007926473790498386
2015,Intermediate School Degree,North Rhine-Westphalia,vocational + Abi,0.00041684035014589413,38036,0.0002116991020802247,0.0006219815982115636
2015,Intermediate School Degree,Bremen,higher vocational,0.00027789356676392944,38036,0.0001103847980694087,0.0004454023354584502
2015,Intermediate School Degree,Hesse,vocational + Abi,0.00027789356676392944,38036,0.0001103847980694087,0.0004454023354584502
2015,Intermediate School Degree,Bremen,higher education,0.00027789356676392944,38036,0.0001103847980694087,0.0004454023354584502
2015,Intermediate School Degree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00013894678338196472,38036,2.0491966242372318e-05,0.0002574016005215571
2015,Technical School Degree,North Rhine-Westphalia,vocational + Abi,0.14134041141340412,38036,0.13783932895449685,0.14484149387231138
2015,Technical School Degree,Bavaria,higher education,0.0902455209024552,38036,0.08736591151118725,0.09312513029372316
2015,Technical School Degree,North Rhine-Westphalia,higher education,0.0789648307896483,38036,0.07625455420251212,0.08167510737678449
2015,Technical School Degree,Baden-Wuerttemberg,higher education,0.0497677504976775,38036,0.04758226695557657,0.05195323403977844
2015,Technical School Degree,North Rhine-Westphalia,middle vocational,0.043795620437956206,38036,0.04173902268074223,0.045852218195170186
2015,Technical School Degree,North Rhine-Westphalia,higher vocational,0.0418049104180491,38036,0.039793506596059,0.043816314240039206
2015,Technical School Degree,Lower Saxony,vocational + Abi,0.0411413404114134,38036,0.03914527316668752,0.043137407656139284
2015,Technical School Degree,Bavaria,vocational + Abi,0.0404777704047777,38036,0.03849718094429599,0.042458359865259414
2015,Technical School Degree,Baden-Wuerttemberg,vocational + Abi,0.0378234903782349,38036,0.03590629299024625,0.039740687766223554
2015,Technical School Degree,Lower Saxony,higher education,0.0378234903782349,38036,0.03590629299024625,0.039740687766223554
2015,Technical School Degree,Hesse,higher education,0.025879230258792303,38036,0.024283568889445842,0.027474891628138765
2015,Technical School Degree,"Rhineland-Palatinate, Saarland",higher education,0.023888520238885203,38036,0.022353892703255513,0.025423147774514893
2015,Technical School Degree,Hesse,vocational + Abi,0.023224950232249502,38036,0.021711272831816855,0.02473862763268215
2015,Technical School Degree,Baden-Wuerttemberg,higher vocational,0.021897810218978103,38036,0.020427018718807786,0.02336860171914842
2015,Technical School Degree,Bavaria,middle vocational,0.017916390179163903,38036,0.016583304265274434,0.019249476093053372
2015,Technical School Degree,Bavaria,higher vocational,0.017916390179163903,38036,0.016583304265274434,0.019249476093053372
2015,Technical School Degree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0165892501658925,38036,0.015305621208349615,0.017872879123435388
2015,Technical School Degree,Lower Saxony,middle vocational,0.015925680159256803,38036,0.01466756152145376,0.01718379879705985
2015,Technical School Degree,Saxony,higher education,0.014598540145985401,38036,0.013393171287695842,0.01580390900427496
2015,Technical School Degree,Berlin,higher education,0.013934970139349702,38036,0.012756918164207513,0.01511302211449189
2015,Technical School Degree,Schleswig-Holstein,higher education,0.011944260119442602,38036,0.010852495537741218,0.013036024701143985
2015,Technical School Degree,Brandenburg,vocational + Abi,0.011944260119442602,38036,0.010852495537741218,0.013036024701143985
2015,Technical School Degree,Hesse,middle vocational,0.011944260119442602,38036,0.010852495537741218,0.013036024701143985
2015,Technical School Degree,Hesse,higher vocational,0.0112806901128069,38036,0.010219329432326611,0.01234205079328719
2015,Technical School Degree,"Rhineland-Palatinate, Saarland",middle vocational,0.010617120106171201,38036,0.009587103532792875,0.011647136679549527
2015,Technical School Degree,Schleswig-Holstein,vocational + Abi,0.010617120106171201,38036,0.009587103532792875,0.011647136679549527
2015,Technical School Degree,Brandenburg,higher education,0.010617120106171201,38036,0.009587103532792875,0.011647136679549527
2015,Technical School Degree,Lower Saxony,higher vocational,0.0092899800928998,38036,0.008325841823967223,0.010254118361832378
2015,Technical School Degree,Saxony,vocational + Abi,0.0092899800928998,38036,0.008325841823967223,0.010254118361832378
2015,Technical School Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.008626410086264101,38036,0.007697032114477519,0.009555788058050683
2015,Technical School Degree,Hamburg,higher education,0.008626410086264101,38036,0.007697032114477519,0.009555788058050683
2015,Technical School Degree,Saxony-Anhalt,higher education,0.007962840079628402,38036,0.0070696238222660345,0.00885605633699077
2015,Technical School Degree,Berlin,vocational + Abi,0.006635700066357001,38036,0.005819763681690642,0.00745163645102336
2015,Technical School Degree,Baden-Wuerttemberg,middle vocational,0.006635700066357001,38036,0.005819763681690642,0.00745163645102336
2015,Technical School Degree,Berlin,higher vocational,0.005972130059721301,38036,0.005197806343660576,0.006746453775782026
2015,Technical School Degree,Thuringa,higher education,0.005972130059721301,38036,0.005197806343660576,0.006746453775782026
2015,Technical School Degree,Saxony-Anhalt,vocational + Abi,0.005972130059721301,38036,0.005197806343660576,0.006746453775782026
2015,Technical School Degree,Brandenburg,higher vocational,0.0053085600530856005,38036,0.004578277021762654,0.006038843084408547
2015,Technical School Degree,Berlin,middle vocational,0.0046449900464499,38036,0.0039616450021458995,0.005328335090753901
2015,Technical School Degree,Mecklenburg-Western Pomerania,higher education,0.003981420039814201,38036,0.003348554612994326,0.004614285466634076
2015,Technical School Degree,Saxony,higher vocational,0.003981420039814201,38036,0.003348554612994326,0.004614285466634076
