year,bula_h,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.1951219512195122,42741,0.1913648591434851,0.1988790432955393
2020,Bavaria,Post-secondary Non-tertiary Level,Intermediate School Degree,0.009146341463414634,42741,0.008243810321959841,0.010048872604869426
2020,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.4491525423728814,42741,0.4444368405379081,0.45386824420785465
2020,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.3135593220338983,42741,0.3091609182510716,0.317957725816725
2020,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.11440677966101695,42741,0.11138907485860133,0.11742448446343257
2020,Bavaria,First Stage of Tertiary Education,Technical School Degree,0.08898305084745763,42741,0.08628375425655181,0.09168234743836344
2020,Bavaria,First Stage of Tertiary Education,Other Degree,0.0211864406779661,42741,0.01982118899367784,0.02255169236225436
2020,Bavaria,First Stage of Tertiary Education,"Dropout, No School Degree",0.012711864406779662,42741,0.011649776859799597,0.013773951953759727
2020,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.507537688442211,42741,0.5027979499568827,0.5122774269275394
2020,Bavaria,Second Stage of Tertiary Education,Other Degree,0.2814070351758794,42741,0.2771437666526828,0.285670303699076
2020,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.12311557788944724,42741,0.12000055377329003,0.12623060200560446
2020,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.07035175879396985,42741,0.06792721218410726,0.07277630540383244
2020,Bavaria,Second Stage of Tertiary Education,Secondary School Degree,0.01423785594639866,42741,0.013114694733533534,0.015361017159263786
2020,Bavaria,Second Stage of Tertiary Education,"Dropout, No School Degree",0.0033500837520938024,42741,0.0028022700618007645,0.0038978974423868403
2020,Berlin,Pre-primary Level,No School Degree Yet,1.0,42741,1.0,1.0
2020,Berlin,Primary Level,"Dropout, No School Degree",0.6065573770491803,42741,0.6019259974346921,0.6111887566636686
2020,Berlin,Primary Level,No School Attended,0.3442622950819672,42741,0.3397578267308428,0.3487667634330916
2020,Berlin,Primary Level,Other Degree,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Berlin,Primary Level,No School Degree Yet,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Berlin,Lower Secondary Level,Other Degree,0.46551724137931033,42741,0.4607882505993453,0.47024623215927536
2020,Berlin,Lower Secondary Level,Secondary School Degree,0.33620689655172414,42741,0.3317281817432289,0.3406856113602194
2020,Berlin,Lower Secondary Level,Intermediate School Degree,0.19827586206896552,42741,0.1944959548929636,0.20205576924496746
2020,Berlin,Upper Secondary Level,Intermediate School Degree,0.43478260869565216,42741,0.4300828282281617,0.43948238916314264
2020,Berlin,Upper Secondary Level,Other Degree,0.18478260869565216,42741,0.18110300541930452,0.1884622119719998
2020,Berlin,Upper Secondary Level,Secondary School Degree,0.18206521739130435,42741,0.1784066878823063,0.1857237469003024
2020,Berlin,Upper Secondary Level,Upper Secondary Degree,0.16304347826086957,42741,0.15954131089682577,0.16654564562491336
2020,Berlin,Upper Secondary Level,Technical School Degree,0.021739130434782608,42741,0.020356576262859364,0.023121684606705852
2020,Berlin,Upper Secondary Level,"Dropout, No School Degree",0.01358695652173913,42741,0.012489406739661583,0.014684506303816677
2020,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4725274725274725,42741,0.46779435611723547,0.47726058893770956
2020,Berlin,Post-secondary Non-tertiary Level,Other Degree,0.3626373626373626,42741,0.35807947823612973,0.3671952470385955
2020,Berlin,Post-secondary Non-tertiary Level,Technical School Degree,0.16483516483516483,42741,0.1613175785025098,0.16835275116781986
2020,Berlin,First Stage of Tertiary Education,Intermediate School Degree,0.5957446808510638,42741,0.5910921239845655,0.6003972377175621
2020,Berlin,First Stage of Tertiary Education,Upper Secondary Degree,0.1702127659574468,42741,0.1666497877100196,0.17377574420487402
2020,Berlin,First Stage of Tertiary Education,Technical School Degree,0.1276595744680851,42741,0.12449581522150342,0.13082333371466678
2020,Berlin,First Stage of Tertiary Education,Secondary School Degree,0.06382978723404255,42741,0.06151227070926507,0.06614730375882003
2020,Berlin,First Stage of Tertiary Education,"Dropout, No School Degree",0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,Berlin,First Stage of Tertiary Education,Other Degree,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.5276292335115864,42741,0.5228961990883985,0.5323622679347744
2020,Berlin,Second Stage of Tertiary Education,Other Degree,0.34759358288770054,42741,0.34307888473753934,0.35210828103786174
2020,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.07308377896613191,42741,0.0706162374363421,0.07555132049592173
2020,Berlin,Second Stage of Tertiary Education,Technical School Degree,0.0427807486631016,42741,0.040862240575680935,0.04469925675052227
2020,Berlin,Second Stage of Tertiary Education,Secondary School Degree,0.0071301247771836,42741,0.00633244521690906,0.007927804337458141
2020,Berlin,Second Stage of Tertiary Education,No School Attended,0.0017825311942959,42741,0.0013826187817058777,0.0021824436068859226
2020,Brandenburg,Pre-primary Level,No School Degree Yet,1.0,42741,1.0,1.0
2020,Brandenburg,Primary Level,"Dropout, No School Degree",0.4791666666666667,42741,0.4744305061079047,0.48390282722542866
2020,Brandenburg,Primary Level,No School Attended,0.3958333333333333,42741,0.3911970678800892,0.40046959878657745
2020,Brandenburg,Primary Level,Other Degree,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Brandenburg,Primary Level,No School Degree Yet,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Brandenburg,Lower Secondary Level,Other Degree,0.3434343434343434,42741,0.3389324555601253,0.34793623130856155
2020,Brandenburg,Lower Secondary Level,Intermediate School Degree,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Brandenburg,Lower Secondary Level,Secondary School Degree,0.32323232323232326,42741,0.3187981676447524,0.32766647881989414
2020,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.6055776892430279,42741,0.6009442934326097,0.6102110850534461
2020,Brandenburg,Upper Secondary Level,Secondary School Degree,0.21115537848605578,42741,0.2072860950847553,0.21502466188735628
2020,Brandenburg,Upper Secondary Level,Other Degree,0.11155378486055777,42741,0.10856914827972534,0.11453842144139019
2020,Brandenburg,Upper Secondary Level,Upper Secondary Degree,0.055776892430278883,42741,0.053601196490820374,0.05795258836973739
2020,Brandenburg,Upper Secondary Level,Technical School Degree,0.01195219123505976,42741,0.01092193209018033,0.01298245037993919
2020,Brandenburg,Upper Secondary Level,"Dropout, No School Degree",0.00398406374501992,42741,0.003386849697278418,0.004581277792761422
2020,Brandenburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.575,42741,0.5703133543415215,0.5796866456584784
2020,Brandenburg,Post-secondary Non-tertiary Level,Other Degree,0.2375,42741,0.2334655395460903,0.24153446045390967
2020,Brandenburg,Post-secondary Non-tertiary Level,Technical School Degree,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,0.5789473684210527,42741,0.5742665535273662,0.5836281833147391
2020,Brandenburg,First Stage of Tertiary Education,Upper Secondary Degree,0.19736842105263158,42741,0.19359503980699447,0.2011418022982687
2020,Brandenburg,First Stage of Tertiary Education,Secondary School Degree,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Brandenburg,First Stage of Tertiary Education,Technical School Degree,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Brandenburg,First Stage of Tertiary Education,Other Degree,0.013157894736842105,42741,0.012077578828850605,0.014238210644833604
2020,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.5451388888888888,42741,0.5404179680506305,0.5498598097271472
2020,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.21180555555555555,42741,0.20793191704104383,0.21567919407006728
2020,Brandenburg,Second Stage of Tertiary Education,Other Degree,0.13541666666666666,42741,0.13217272361721452,0.1386606097161188
2020,Brandenburg,Second Stage of Tertiary Education,Technical School Degree,0.06597222222222222,42741,0.06361883070037189,0.06832561374407256
2020,Brandenburg,Second Stage of Tertiary Education,Secondary School Degree,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Mecklenburg-Western Pomerania,Pre-primary Level,No School Degree Yet,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,Primary Level,"Dropout, No School Degree",0.8,42741,0.7962077782638446,0.8037922217361555
2020,Mecklenburg-Western Pomerania,Primary Level,No School Attended,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,Secondary School Degree,0.5813953488372093,42741,0.5767183040022119,0.5860723936722068
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,Intermediate School Degree,0.23255813953488372,42741,0.22855295762245792,0.23656332144730952
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,Other Degree,0.18604651162790697,42741,0.1823572089088431,0.18973581434697084
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.6495726495726496,42741,0.6450494412046212,0.654095857940678
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Other Degree,0.08547008547008547,42741,0.0828195125358927,0.08812065840427824
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Upper Secondary Degree,0.07264957264957266,42741,0.0701887959719566,0.07511034932718871
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,"Dropout, No School Degree",0.021367521367521368,42741,0.01999657451832642,0.022738468216716316
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Technical School Degree,0.004273504273504274,42741,0.003655066746359633,0.004891941800648915
2020,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7419354838709677,42741,0.7377870807768087,0.7460838869651268
2020,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Other Degree,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Technical School Degree,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Intermediate School Degree,0.7209302325581395,42741,0.7166778067404965,0.7251826583757824
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Upper Secondary Degree,0.11627906976744186,42741,0.11323999015756377,0.11931814937731995
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Secondary School Degree,0.11627906976744186,42741,0.11323999015756377,0.11931814937731995
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Technical School Degree,0.046511627906976744,42741,0.044515114630807914,0.04850814118314557
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.5616438356164384,42741,0.5569397221438214,0.5663479490890554
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.2534246575342466,42741,0.2493008822908416,0.2575484327776516
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Other Degree,0.13013698630136986,42741,0.12694721506851664,0.13332675753422307
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Technical School Degree,0.0273972602739726,42741,0.025849673377307182,0.02894484717063802
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Secondary School Degree,0.0273972602739726,42741,0.025849673377307182,0.02894484717063802
2020,Saxony,Pre-primary Level,No School Degree Yet,1.0,42741,1.0,1.0
2020,Saxony,Primary Level,"Dropout, No School Degree",0.46551724137931033,42741,0.4607882505993453,0.47024623215927536
2020,Saxony,Primary Level,No School Attended,0.43103448275862066,42741,0.4263395139368732,0.43572945158036813
2020,Saxony,Primary Level,Other Degree,0.08620689655172414,42741,0.08354599580588343,0.08886779729756486
2020,Saxony,Primary Level,No School Degree Yet,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Saxony,Lower Secondary Level,Intermediate School Degree,0.4452054794520548,42741,0.44049375305342003,0.44991720585068956
2020,Saxony,Lower Secondary Level,Secondary School Degree,0.2945205479452055,42741,0.2901990559169629,0.2988420399734481
2020,Saxony,Lower Secondary Level,Other Degree,0.2602739726027397,42741,0.256114056689111,0.2644338885163684
2020,Saxony,Upper Secondary Level,Intermediate School Degree,0.6633802816901408,42741,0.6589002118204407,0.667860351559841
2020,Saxony,Upper Secondary Level,Secondary School Degree,0.2112676056338028,42741,0.20739756944480864,0.215137641822797
2020,Saxony,Upper Secondary Level,Upper Secondary Degree,0.07042253521126761,42741,0.0679968616586717,0.07284820876386351
2020,Saxony,Upper Secondary Level,Other Degree,0.038028169014084505,42741,0.03621487755043483,0.03984146047773418
2020,Saxony,Upper Secondary Level,Technical School Degree,0.009859154929577466,42741,0.00892245159637463,0.010795858262780301
2020,Saxony,Upper Secondary Level,"Dropout, No School Degree",0.007042253521126761,42741,0.006249469398503331,0.00783503764375019
2020,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7108433734939759,42741,0.7065451670973762,0.7151415798905755
2020,Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.18072289156626506,42741,0.17707488404257699,0.18437089908995313
2020,Saxony,Post-secondary Non-tertiary Level,Other Degree,0.10843373493975904,42741,0.10548597064525678,0.1113814992342613
2020,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.7338709677419355,42741,0.7296812022759238,0.7380607332079472
2020,Saxony,First Stage of Tertiary Education,Upper Secondary Degree,0.12096774193548387,42741,0.11787623001672043,0.12405925385424732
2020,Saxony,First Stage of Tertiary Education,Secondary School Degree,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Saxony,First Stage of Tertiary Education,Technical School Degree,0.04838709677419355,42741,0.04635273271074257,0.050421460837644524
2020,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.6113445378151261,42741,0.6067232912814936,0.6159657843487586
2020,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.20798319327731093,42741,0.2041353705850704,0.21183101596955148
