year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,Upper Secondary Level,Secondary School Degree,0.28290795764290555,126,25990,0.2820106269747294,0.2838052883110817
2018,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.691862085034555,315,25990,0.6909422185129007,0.6927819515562094
2018,Brandenburg,Upper Secondary Level,Other Degree,0.02522995732253941,46,25990,0.024917527974596718,0.0255423866704821
2018,Brandenburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,41,25990,1.0,1.0
2018,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,1.0,41,25990,1.0,1.0
2018,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.283655460881206,60,25990,0.28222703000861443,0.2850838917537976
2018,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.716344539118794,134,25990,0.7149161082462024,0.7177729699913856
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Secondary School Degree,1.0,31,25990,1.0,1.0
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.21806681080246318,62,25990,0.2170402903602263,0.21909333124470007
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.7819331891975368,200,25990,0.7809066687552999,0.7829597096397738
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Intermediate School Degree,1.0,34,25990,1.0,1.0
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.2933486656535921,41,25990,0.29155198481873906,0.2951453464884451
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.706651334346408,84,25990,0.704854653511555,0.7084480151812611
2018,Saxony,Pre-primary Level,No School Degree Yet,1.0,40,25990,1.0,1.0
2018,Saxony,Primary Level,"Dropout, No School Degree",1.0,36,25990,1.0,1.0
2018,Saxony,Lower Secondary Level,Secondary School Degree,0.4781192146117926,49,25990,0.47590189885703216,0.480336530366553
2018,Saxony,Lower Secondary Level,Intermediate School Degree,0.43830161326018996,56,25990,0.4360991335650408,0.4405040929553391
2018,Saxony,Lower Secondary Level,Other Degree,0.08357917212801758,42,25990,0.08235068588215701,0.08480765837387814
2018,Saxony,Upper Secondary Level,Secondary School Degree,0.256791402677017,195,25990,0.25616364090527066,0.25741916444876334
2018,Saxony,Upper Secondary Level,Intermediate School Degree,0.6589563448572764,550,25990,0.6582751324141808,0.659637557300372
2018,Saxony,Upper Secondary Level,Upper Secondary Degree,0.08425225246570658,54,25990,0.08385310998433532,0.08465139494707785
2018,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,64,25990,1.0,1.0
2018,Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.0,84,25990,1.0,1.0
2018,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.2973026555777156,96,25990,0.29625199861259066,0.2983533125428406
2018,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.6409819943350723,257,25990,0.6398792916714484,0.6420846969986962
2018,Saxony,Second Stage of Tertiary Education,Other Degree,0.06171535008721203,44,25990,0.06116220214926173,0.062268498025162336
2018,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.4838639838472555,35,25990,0.4813328041121976,0.4863951635823134
2018,Saxony-Anhalt,Lower Secondary Level,Intermediate School Degree,0.3906598163750551,37,25990,0.3881886127402975,0.3931310200098127
2018,Saxony-Anhalt,Lower Secondary Level,Other Degree,0.1254761997776894,31,25990,0.12379837830225067,0.12715402125312814
2018,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.35337069433210466,122,25990,0.3523997889885607,0.3543415996756486
2018,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.6055308145551108,282,25990,0.6045381360894946,0.6065234930207271
2018,Saxony-Anhalt,Upper Secondary Level,Other Degree,0.04109849111278445,41,25990,0.04069527871740539,0.041501703508163505
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,40,25990,1.0,1.0
2018,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.0,48,25990,1.0,1.0
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.3429844722030382,59,25990,0.3412780511333381,0.3446908932727383
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.6570155277969617,124,25990,0.6553091067272616,0.6587219488666618
2018,Thuringa,Primary Level,"Dropout, No School Degree",1.0,32,25990,1.0,1.0
2018,Thuringa,Upper Secondary Level,Secondary School Degree,0.3351734061502124,152,25990,0.33421069217797666,0.33613612012244815
2018,Thuringa,Upper Secondary Level,Intermediate School Degree,0.6313181453748075,309,25990,0.6303342286914276,0.6323020620581873
2018,Thuringa,Upper Secondary Level,Other Degree,0.033508448474980114,39,25990,0.033141432897640974,0.033875464052319254
2018,Thuringa,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,38,25990,1.0,1.0
2018,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,1.0,48,25990,1.0,1.0
2018,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.25852358666847336,46,25990,0.25696979603495,0.2600773773019967
2018,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.5698416972433346,124,25990,0.5680846436438413,0.5715987508428279
2018,Thuringa,Second Stage of Tertiary Education,Other Degree,0.17163471608819209,46,25990,0.17029655851762726,0.1729728736587569
2019,Schleswig-Holstein,Primary Level,"Dropout, No School Degree",1.0,70,25674,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.5553651349200975,63,25674,0.5534913655330977,0.5572389043070973
2019,Schleswig-Holstein,Lower Secondary Level,Intermediate School Degree,0.2730554311451315,40,25674,0.2713754626626058,0.27473539962765714
2019,Schleswig-Holstein,Lower Secondary Level,Other Degree,0.1715794339347708,42,25674,0.17015781523409915,0.17300105263544244
2019,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.3980603174516028,137,25674,0.3971852705370636,0.398935364366142
2019,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.5251191947091899,216,25674,0.5242265026689108,0.526011886749469
2019,Schleswig-Holstein,Upper Secondary Level,Other Degree,0.07682048783920738,46,25674,0.07634442748313644,0.07729654819527831
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,53,25674,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.8843715260472284,154,25674,0.8832903096965566,0.8854527423979001
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Other Degree,0.11562847395277155,50,25674,0.11454725760209983,0.11670969030344328
2019,Hamburg,Upper Secondary Level,Secondary School Degree,0.4757094712344726,59,25674,0.47423136104542585,0.47718758142351936
2019,Hamburg,Upper Secondary Level,Intermediate School Degree,0.5242905287655274,73,25674,0.5228124185764806,0.5257686389545742
2019,Hamburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,36,25674,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.89905581321717,125,25674,0.8981073186640068,0.9000043077703331
2019,Hamburg,Second Stage of Tertiary Education,Other Degree,0.10094418678283008,39,25674,0.09999569222966699,0.10189268133599318
2019,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,70,25674,1.0,1.0
2019,Lower Saxony,Primary Level,"Dropout, No School Degree",0.911238637555786,162,25674,0.9094866597712012,0.9129906153403708
2019,Lower Saxony,Primary Level,No School Attended,0.08876136244421391,69,25674,0.08700938465962907,0.09051334022879876
2019,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.5979815196686311,179,25674,0.596965438182318,0.5989976011549443
2019,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.32912776631952123,131,25674,0.32815397966539617,0.3301015529736463
2019,Lower Saxony,Lower Secondary Level,Other Degree,0.07289071401184757,109,25674,0.07235199386679096,0.07342943415690419
2019,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.3556902622525045,349,25674,0.3551563162849037,0.3562242082201053
2019,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.49043474717334967,532,25674,0.489877170630569,0.49099232371613033
2019,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.07666771978033277,92,25674,0.07637096395113432,0.07696447560953121
2019,Lower Saxony,Upper Secondary Level,Other Degree,0.0772072707938131,129,25674,0.07690955960422473,0.07750498198340146
2019,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.2886637429609824,72,25674,0.2874367789296241,0.2898907069923407
2019,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4727611289070227,107,25674,0.47140929657058644,0.474112961243459
2019,Lower Saxony,Post-secondary Non-tertiary Level,Other Degree,0.2385751281319948,48,25674,0.23742107885877942,0.2397291774052102
2019,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.0,61,25674,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.07734576361984766,37,25674,0.07689285105137156,0.07779867618832376
2019,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.11693241143943879,68,25674,0.11638760649255431,0.11747721638632327
2019,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.7248478090469225,389,25674,0.7240906510393129,0.725604967054532
2019,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.08087401589379105,116,25674,0.08041177470295223,0.08133625708462987
2019,Bremen,Upper Secondary Level,Intermediate School Degree,1.0,33,25674,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,37,25674,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,164,25674,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.9741257693661536,329,25674,0.9736598864728448,0.9745916522594623
2019,North Rhine-Westphalia,Primary Level,No School Attended,0.025874230633846505,77,25674,0.025408347740537823,0.026340113527155186
2019,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.5492297346489564,306,25674,0.5484950395579518,0.5499644297399611
2019,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.2517852317490131,175,25674,0.2511443457974658,0.25242611770056045
2019,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.19898503360203046,256,25674,0.19839553468878518,0.19957453251527574
2019,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.41659543918447306,773,25674,0.41621210499737854,0.4169787733715676
2019,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.3684746297153522,831,25674,0.36809954049427174,0.3688497189364327
2019,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.025382173381835172,92,25674,0.02525987605454993,0.025504470709120413
2019,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.0849996389312458,266,25674,0.0847827913608621,0.08521648650162951
2019,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.1045481187870938,343,25674,0.10431020773074294,0.10478602984344466
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.38052264495528904,243,25674,0.37977313515747135,0.3812721547531067
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4603468996503108,265,25674,0.45957746047742015,0.4611163388232014
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.15913045539440024,124,25674,0.15856575861909677,0.1596951521697037
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.2840493690787771,74,25674,0.2829797084547013,0.2851190297028529
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.24534279914223894,87,25674,0.24432216739157533,0.24636343089290255
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.27960504362054595,67,25674,0.27854049527627517,0.2806695919648167
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.19100278815843802,54,25674,0.1900703910407117,0.19193518527616435
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.03574306347466612,57,25674,0.035534117226908024,0.03595200972242421
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.1488153601205764,160,25674,0.14841479044079262,0.14921592980036016
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.6653560850456619,853,25674,0.6648250039565622,0.6658871661347616
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.15008549135909563,332,25674,0.14968351613899686,0.1504874665791944
2019,Hesse,Pre-primary Level,No School Degree Yet,1.0,41,25674,1.0,1.0
2019,Hesse,Primary Level,"Dropout, No School Degree",0.9540861394579555,100,25674,0.9529120687719682,0.9552602101439428
2019,Hesse,Primary Level,No School Attended,0.04591386054204452,38,25674,0.04473978985605721,0.04708793122803183
2019,Hesse,Lower Secondary Level,Secondary School Degree,0.6071479747258934,102,25674,0.6058834384760636,0.6084125109757232
2019,Hesse,Lower Secondary Level,Intermediate School Degree,0.2196463672463796,47,25674,0.21857441052762852,0.22071832396513066
2019,Hesse,Lower Secondary Level,Other Degree,0.17320565802772694,65,25674,0.17222583126971308,0.1741854847857408
2019,Hesse,Upper Secondary Level,Secondary School Degree,0.38922929087499497,198,25674,0.3885760372269151,0.38988254452307486
2019,Hesse,Upper Secondary Level,Intermediate School Degree,0.43146029149998716,315,25674,0.4307967152969925,0.43212386770298183
2019,Hesse,Upper Secondary Level,Upper Secondary Degree,0.1272707484270783,93,25674,0.12682422520402664,0.12771727165012997
2019,Hesse,Upper Secondary Level,Other Degree,0.05203966919793949,95,25674,0.051742090162955175,0.0523372482329238
2019,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.22451824835212209,34,25674,0.22330965835200162,0.22572683835224255
2019,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5980803966568765,87,25674,0.5966603037406928,0.5995004895730602
2019,Hesse,Post-secondary Non-tertiary Level,Other Degree,0.17740135499100146,40,25674,0.17629488448001504,0.17850782550198788
2019,Hesse,First Stage of Tertiary Education,Intermediate School Degree,1.0,33,25674,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.06271597418258101,43,25674,0.06231159082034319,0.06312035754481883
2019,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.11051301470971392,46,25674,0.10999008285614742,0.11103594656328042
2019,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.6601947779763896,356,25674,0.6594047915093756,0.6609847644434036
2019,Hesse,Second Stage of Tertiary Education,Other Degree,0.16657623313131545,107,25674,0.16595478048186196,0.16719768578076893
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.0,47,25674,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.0,66,25674,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.5271430472613571,103,25674,0.5258192561009579,0.5284668384217562
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.18573147637964305,39,25674,0.1847003380643218,0.1867626146949643
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.2871254763589998,100,25674,0.28592588657827467,0.288325066139725
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.5513396698215921,295,25674,0.5506182751883502,0.552061064454834
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.2981150304304404,210,25674,0.2974515481051836,0.2987785127556972
