year,bula_h,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,Lower Secondary Level,Secondary School Degree,0.5230769230769231,38036,0.5180573636436812,0.528096482510165
2015,Berlin,Lower Secondary Level,Intermediate School Degree,0.3384615384615385,38036,0.3337060967418079,0.34321698018126906
2015,Berlin,Lower Secondary Level,Other Degree,0.13846153846153847,38036,0.1349904909079737,0.14193258601510325
2015,Berlin,Upper Secondary Level,Intermediate School Degree,0.4830508474576271,38036,0.4780288210734876,0.4880728738417666
2015,Berlin,Upper Secondary Level,Secondary School Degree,0.2824858757062147,38036,0.2779613584567274,0.28701039295570197
2015,Berlin,Upper Secondary Level,Upper Secondary Degree,0.1440677966101695,38036,0.14053871426287046,0.14759687895746854
2015,Berlin,Upper Secondary Level,Other Degree,0.059322033898305086,38036,0.0569479986977358,0.06169606909887437
2015,Berlin,Upper Secondary Level,Technical School Degree,0.01977401129943503,38036,0.018374845608042097,0.021173176990827963
2015,Berlin,Upper Secondary Level,"Dropout, No School Degree",0.011299435028248588,38036,0.01023720296147971,0.012361667095017466
2015,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.532258064516129,38036,0.5272436188327476,0.5372725101995104
2015,Berlin,Post-secondary Non-tertiary Level,Other Degree,0.3064516129032258,38036,0.3018184455152618,0.3110847802911898
2015,Berlin,Post-secondary Non-tertiary Level,Technical School Degree,0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,Berlin,First Stage of Tertiary Education,Intermediate School Degree,0.55,38036,0.5450002734326528,0.5549997265673473
2015,Berlin,First Stage of Tertiary Education,Technical School Degree,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Berlin,First Stage of Tertiary Education,Secondary School Degree,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Berlin,First Stage of Tertiary Education,Upper Secondary Degree,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Berlin,First Stage of Tertiary Education,"Dropout, No School Degree",0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,Berlin,First Stage of Tertiary Education,Other Degree,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.599483204134367,38036,0.5945587564444413,0.6044076518242926
2015,Berlin,Second Stage of Tertiary Education,Other Degree,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.10852713178294573,38036,0.1054011828441032,0.11165308072178827
2015,Berlin,Second Stage of Tertiary Education,Technical School Degree,0.05426356589147287,38036,0.05198690746515688,0.05654022431778886
2015,Berlin,Second Stage of Tertiary Education,Secondary School Degree,0.015503875968992248,38036,0.014262264258667836,0.016745487679316662
2015,Brandenburg,Pre-primary Level,No School Degree Yet,1.0,38036,1.0,1.0
2015,Brandenburg,Primary Level,"Dropout, No School Degree",0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Brandenburg,Primary Level,Other Degree,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Brandenburg,Lower Secondary Level,Secondary School Degree,0.4642857142857143,38036,0.45927363507059,0.4692977935008386
2015,Brandenburg,Lower Secondary Level,Intermediate School Degree,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Brandenburg,Lower Secondary Level,Other Degree,0.20238095238095238,38036,0.198343185625714,0.20641871913619075
2015,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.5705394190871369,38036,0.5655647621826497,0.5755140759916241
2015,Brandenburg,Upper Secondary Level,Secondary School Degree,0.2883817427385892,38036,0.2838290737631653,0.2929344117140131
2015,Brandenburg,Upper Secondary Level,Other Degree,0.07883817427385892,38036,0.07612988595163346,0.08154646259608438
2015,Brandenburg,Upper Secondary Level,Upper Secondary Degree,0.05186721991701245,38036,0.049638580958304326,0.054095858875720576
2015,Brandenburg,Upper Secondary Level,"Dropout, No School Degree",0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,Brandenburg,Upper Secondary Level,Technical School Degree,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Brandenburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4155844155844156,38036,0.4106316340380022,0.42053719713082904
2015,Brandenburg,Post-secondary Non-tertiary Level,Other Degree,0.35064935064935066,38036,0.345853840537685,0.35544486076101633
2015,Brandenburg,Post-secondary Non-tertiary Level,Technical School Degree,0.23376623376623376,38036,0.22951289293557028,0.23801957459689724
2015,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,0.5147058823529411,38036,0.509683141962856,0.5197286227430262
2015,Brandenburg,First Stage of Tertiary Education,Secondary School Degree,0.19117647058823528,38036,0.18722459958265,0.19512834159382056
2015,Brandenburg,First Stage of Tertiary Education,Upper Secondary Degree,0.16176470588235295,38036,0.158064009038716,0.1654654027259899
2015,Brandenburg,First Stage of Tertiary Education,Technical School Degree,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Brandenburg,First Stage of Tertiary Education,Other Degree,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.516,38036,0.5109776591489271,0.5210223408510729
2015,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.272,38036,0.26752792793176955,0.2764720720682305
2015,Brandenburg,Second Stage of Tertiary Education,Secondary School Degree,0.104,38036,0.10093218387057255,0.10706781612942744
2015,Brandenburg,Second Stage of Tertiary Education,Technical School Degree,0.064,38036,0.061540274953870766,0.06645972504612924
2015,Brandenburg,Second Stage of Tertiary Education,Other Degree,0.044,38036,0.04193882941326737,0.046061170586732626
2015,Mecklenburg-Western Pomerania,Pre-primary Level,No School Degree Yet,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Primary Level,"Dropout, No School Degree",0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,Mecklenburg-Western Pomerania,Primary Level,Other Degree,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,Secondary School Degree,0.65625,38036,0.6514767446981352,0.6610232553018648
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,Intermediate School Degree,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,Other Degree,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.6537102473498233,38036,0.6489286707384929,0.6584918239611537
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.24734982332155478,38036,0.24301360601749702,0.2516860406256125
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Upper Secondary Degree,0.045936395759717315,38036,0.043832492460267714,0.048040299059166916
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Other Degree,0.03180212014134275,38036,0.030038647393520804,0.0335655928891647
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Dropout, No School Degree",0.014134275618374558,38036,0.012947948894249125,0.015320602342499991
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Technical School Degree,0.007067137809187279,38036,0.006225276841429354,0.007908998776945205
2015,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7692307692307693,38036,0.7649965247798547,0.7734650136816839
2015,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Technical School Degree,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Other Degree,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Intermediate School Degree,0.6521739130434783,38036,0.6473873758380966,0.65696045024886
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Secondary School Degree,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Upper Secondary Degree,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Technical School Degree,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.553030303030303,38036,0.548033730952693,0.5580268751079129
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Technical School Degree,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Secondary School Degree,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Other Degree,0.03787878787878788,38036,0.03596024467550401,0.03979733108207175
2015,Saxony,Pre-primary Level,No School Degree Yet,1.0,38036,1.0,1.0
2015,Saxony,Primary Level,"Dropout, No School Degree",0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Saxony,Primary Level,Other Degree,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Saxony,Lower Secondary Level,Secondary School Degree,0.449438202247191,38036,0.44443904634172876,0.45443735815265324
2015,Saxony,Lower Secondary Level,Intermediate School Degree,0.449438202247191,38036,0.44443904634172876,0.45443735815265324
2015,Saxony,Lower Secondary Level,Other Degree,0.10112359550561797,38036,0.09809364947050843,0.10415354154072752
2015,Saxony,Upper Secondary Level,Intermediate School Degree,0.6494845360824743,38036,0.6446894473187227,0.6542796248462258
2015,Saxony,Upper Secondary Level,Secondary School Degree,0.2693298969072165,38036,0.2648716758045744,0.2737881180098586
2015,Saxony,Upper Secondary Level,Upper Secondary Degree,0.041237113402061855,38036,0.03923882398818197,0.04323540281594174
2015,Saxony,Upper Secondary Level,Other Degree,0.03221649484536082,38036,0.030441950308536806,0.03399103938218484
2015,Saxony,Upper Secondary Level,"Dropout, No School Degree",0.005154639175257732,38036,0.0044349655670707245,0.005874312783444739
2015,Saxony,Upper Secondary Level,Technical School Degree,0.002577319587628866,38036,0.002067774746544809,0.0030868644287129227
2015,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7407407407407407,38036,0.7363366231553006,0.7451448583261808
2015,Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.1728395061728395,38036,0.1690395809333298,0.1766394314123492
2015,Saxony,Post-secondary Non-tertiary Level,Other Degree,0.08641975308641975,38036,0.08359592331279637,0.08924358286004312
2015,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.6639344262295082,38036,0.6591872729023459,0.6686815795566704
2015,Saxony,First Stage of Tertiary Education,Secondary School Degree,0.1721311475409836,38036,0.16833739363486713,0.17592490144710007
2015,Saxony,First Stage of Tertiary Education,Upper Secondary Degree,0.09836065573770492,38036,0.09536779997563498,0.10135351149977485
2015,Saxony,First Stage of Tertiary Education,Technical School Degree,0.04918032786885246,38036,0.04700710913006429,0.051353546607640625
2015,Saxony,First Stage of Tertiary Education,Other Degree,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.5780487804878048,38036,0.5730854634193617,0.5830120975562479
2015,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.2682926829268293,38036,0.26383989752472525,0.2727454683289333
2015,Saxony,Second Stage of Tertiary Education,Other Degree,0.06585365853658537,38036,0.06336103859974641,0.06834627847342432
2015,Saxony,Second Stage of Tertiary Education,Technical School Degree,0.05365853658536585,38036,0.051393881856592966,0.05592319131413874
2015,Saxony,Second Stage of Tertiary Education,Secondary School Degree,0.03414634146341464,38036,0.032321242551944886,0.03597144037488439
2015,Saxony-Anhalt,Pre-primary Level,No School Degree Yet,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,Primary Level,"Dropout, No School Degree",0.625,38036,0.6201346476827797,0.6298653523172203
2015,Saxony-Anhalt,Primary Level,Other Degree,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.5942028985507246,38036,0.5892679741353364,0.5991378229661128
2015,Saxony-Anhalt,Lower Secondary Level,Intermediate School Degree,0.2463768115942029,38036,0.2420463350185611,0.2507072881698447
2015,Saxony-Anhalt,Lower Secondary Level,Other Degree,0.15942028985507245,38036,0.1557413736107945,0.1630992060993504
2015,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.591792656587473,38036,0.5868531468663787,0.5967321663085674
2015,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.30885529157667385,38036,0.30421205652907474,0.31349852662427297
2015,Saxony-Anhalt,Upper Secondary Level,Other Degree,0.04103671706263499,38036,0.03904308069904534,0.04303035342622463
2015,Saxony-Anhalt,Upper Secondary Level,Upper Secondary Degree,0.03455723542116631,38036,0.03272157893209929,0.03639289191023333
2015,Saxony-Anhalt,Upper Secondary Level,"Dropout, No School Degree",0.012958963282937365,38036,0.011822353509284551,0.014095573056590179
2015,Saxony-Anhalt,Upper Secondary Level,Technical School Degree,0.01079913606911447,38036,0.009760423463550138,0.011837848674678802
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7428571428571429,38036,0.7384647767033407,0.7472495090109451
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Technical School Degree,0.2571428571428571,38036,0.2527504909890549,0.26153522329665935
2015,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,0.7619047619047619,38036,0.7576243619504007,0.766185161859123
2015,Saxony-Anhalt,First Stage of Tertiary Education,Secondary School Degree,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Saxony-Anhalt,First Stage of Tertiary Education,Upper Secondary Degree,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Saxony-Anhalt,First Stage of Tertiary Education,Other Degree,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Saxony-Anhalt,First Stage of Tertiary Education,Technical School Degree,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.5915492957746479,38036,0.5866093299159139,0.5964892616333819
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.2300469483568075,38036,0.22581735113051998,0.23427654558309502
