year,bula_h,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
2019,Hessen,in school,Noch kein Abschluss,0.0007925928594588752,42417,0.0005247753316091077,0.0010604103873086428
2019,Sachsen,middle vocational,Anderer Abschluss,0.0007565659113016537,42417,0.0004949012142213617,0.0010182306083819457
2019,Sachsen-Anhalt,higher education,Anderer Abschluss,0.0007565659113016537,42417,0.0004949012142213617,0.0010182306083819457
2019,Nordrhein-Westfalen,higher education,Hauptschulabschluss,0.0007565659113016537,42417,0.0004949012142213617,0.0010182306083819457
2019,Niedersachsen,middle vocational,Fachhochschulreife,0.0007565659113016537,42417,0.0004949012142213617,0.0010182306083819457
2019,Berlin,higher education,Fachhochschulreife,0.0007565659113016537,42417,0.0004949012142213617,0.0010182306083819457
2019,Sachsen,in school,Noch kein Abschluss,0.0007565659113016537,42417,0.0004949012142213617,0.0010182306083819457
2019,Hessen,higher vocational,Abitur,0.0007565659113016537,42417,0.0004949012142213617,0.0010182306083819457
2019,Niedersachsen,higher vocational,Hauptschulabschluss,0.0007565659113016537,42417,0.0004949012142213617,0.0010182306083819457
2019,Brandenburg,inadequately,Keine Schule besucht,0.000720538963144432,42417,0.00046517576283898503,0.0009759021634498789
2019,Nordrhein-Westfalen,middle vocational,Ohne Abschluss verlassen,0.000720538963144432,42417,0.00046517576283898503,0.0009759021634498789
2019,Bremen,middle vocational,Hauptschulabschluss,0.000720538963144432,42417,0.00046517576283898503,0.0009759021634498789
2019,Brandenburg,higher education,Fachhochschulreife,0.000720538963144432,42417,0.00046517576283898503,0.0009759021634498789
2019,Schleswig-Holstein,higher education,Realschulabschluss,0.000720538963144432,42417,0.00046517576283898503,0.0009759021634498789
2019,Schleswig-Holstein,inadequately,Keine Schule besucht,0.000720538963144432,42417,0.00046517576283898503,0.0009759021634498789
2019,Bayern,higher education,Hauptschulabschluss,0.000720538963144432,42417,0.00046517576283898503,0.0009759021634498789
2019,Niedersachsen,higher vocational,Fachhochschulreife,0.0006845120149872104,42417,0.0004356102686295007,0.0009334137613449202
2019,Schleswig-Holstein,middle vocational,Abitur,0.0006845120149872104,42417,0.0004356102686295007,0.0009334137613449202
2019,Berlin,vocational + Abi,Anderer Abschluss,0.0006845120149872104,42417,0.0004356102686295007,0.0009334137613449202
2019,Baden-Württemberg,middle vocational,Fachhochschulreife,0.0006484850668299889,42417,0.0004062175297822975,0.0008907526038776803
2019,Hamburg,higher education,Fachhochschulreife,0.0006484850668299889,42417,0.0004062175297822975,0.0008907526038776803
2019,Brandenburg,vocational + Abi,Fachhochschulreife,0.0006484850668299889,42417,0.0004062175297822975,0.0008907526038776803
2019,Sachsen,higher vocational,Abitur,0.0006484850668299889,42417,0.0004062175297822975,0.0008907526038776803
2019,Mecklenburg-Vorpommern,higher education,Anderer Abschluss,0.0006124581186727672,42417,0.000377012149134212,0.0008479040882113224
2019,Schleswig-Holstein,higher vocational,Hauptschulabschluss,0.0006124581186727672,42417,0.000377012149134212,0.0008479040882113224
2019,Hamburg,middle vocational,Anderer Abschluss,0.0006124581186727672,42417,0.000377012149134212,0.0008479040882113224
2019,Hamburg,higher education,Realschulabschluss,0.0005764311705155457,42417,0.0003480109119255838,0.0008048514291055075
2019,Baden-Württemberg,middle vocational,Ohne Abschluss verlassen,0.0005764311705155457,42417,0.0003480109119255838,0.0008048514291055075
2019,"Rheinland-Pfalz,Saarland",higher vocational,Fachhochschulreife,0.0005764311705155457,42417,0.0003480109119255838,0.0008048514291055075
2019,Sachsen,vocational + Abi,Fachhochschulreife,0.0005764311705155457,42417,0.0003480109119255838,0.0008048514291055075
2019,Berlin,vocational + Abi,Fachhochschulreife,0.0005764311705155457,42417,0.0003480109119255838,0.0008048514291055075
2019,Bremen,higher education,Anderer Abschluss,0.000540404222358324,42417,0.00031923327174722155,0.0007615751729694264
2019,Brandenburg,higher vocational,Abitur,0.000540404222358324,42417,0.00031923327174722155,0.0007615751729694264
2019,"Rheinland-Pfalz,Saarland",inadequately,Keine Schule besucht,0.000540404222358324,42417,0.00031923327174722155,0.0007615751729694264
2019,"Rheinland-Pfalz,Saarland",higher education,Realschulabschluss,0.000540404222358324,42417,0.00031923327174722155,0.0007615751729694264
2019,Sachsen,higher vocational,Hauptschulabschluss,0.000540404222358324,42417,0.00031923327174722155,0.0007615751729694264
2019,Niedersachsen,middle vocational,Ohne Abschluss verlassen,0.0005043772742011024,42417,0.00029070198514855104,0.0007180525632536538
2019,Sachsen,inadequately,Keine Schule besucht,0.0005043772742011024,42417,0.00029070198514855104,0.0007180525632536538
2019,Sachsen-Anhalt,vocational + Abi,Fachhochschulreife,0.0005043772742011024,42417,0.00029070198514855104,0.0007180525632536538
2019,Brandenburg,higher education,Hauptschulabschluss,0.00046835032604388083,42417,0.00026244395458655304,0.0006742566975012086
2019,Mecklenburg-Vorpommern,middle vocational,Anderer Abschluss,0.00046835032604388083,42417,0.00026244395458655304,0.0006742566975012086
2019,Sachsen-Anhalt,higher education,Fachhochschulreife,0.00046835032604388083,42417,0.00026244395458655304,0.0006742566975012086
2019,Mecklenburg-Vorpommern,inadequately,Ohne Abschluss verlassen,0.00046835032604388083,42417,0.00026244395458655304,0.0006742566975012086
2019,Hessen,higher vocational,Hauptschulabschluss,0.00046835032604388083,42417,0.00026244395458655304,0.0006742566975012086
2019,Sachsen-Anhalt,inadequately,Keine Schule besucht,0.00046835032604388083,42417,0.00026244395458655304,0.0006742566975012086
2019,Mecklenburg-Vorpommern,general elemantary,Realschulabschluss,0.00046835032604388083,42417,0.00026244395458655304,0.0006742566975012086
2019,Schleswig-Holstein,higher vocational,Fachhochschulreife,0.00046835032604388083,42417,0.00026244395458655304,0.0006742566975012086
2019,"Rheinland-Pfalz,Saarland",higher vocational,Abitur,0.0004323233778866592,42417,0.00023449136996247713,0.0006301553858108413
2019,Sachsen,higher education,Hauptschulabschluss,0.0004323233778866592,42417,0.00023449136996247713,0.0006301553858108413
2019,"Rheinland-Pfalz,Saarland",middle vocational,Fachhochschulreife,0.0004323233778866592,42417,0.00023449136996247713,0.0006301553858108413
2019,Thüringen,higher vocational,Abitur,0.0004323233778866592,42417,0.00023449136996247713,0.0006301553858108413
2019,Bremen,general elemantary,Hauptschulabschluss,0.0004323233778866592,42417,0.00023449136996247713,0.0006301553858108413
2019,Brandenburg,vocational + Abi,Anderer Abschluss,0.0004323233778866592,42417,0.00023449136996247713,0.0006301553858108413
2019,Bremen,inadequately,Keine Schule besucht,0.0003962964297294376,42417,0.0002068832891888109,0.0005857095702700643
2019,Niedersachsen,inadequately,Anderer Abschluss,0.0003962964297294376,42417,0.0002068832891888109,0.0005857095702700643
2019,Hamburg,general elemantary,Realschulabschluss,0.0003962964297294376,42417,0.0002068832891888109,0.0005857095702700643
2019,Bremen,general elemantary,Anderer Abschluss,0.0003962964297294376,42417,0.0002068832891888109,0.0005857095702700643
2019,Bremen,in school,Noch kein Abschluss,0.000360269481572216,42417,0.00017966788369121238,0.0005408710794532197
2019,Baden-Württemberg,higher education,Hauptschulabschluss,0.000360269481572216,42417,0.00017966788369121238,0.0005408710794532197
2019,Hamburg,vocational + Abi,Anderer Abschluss,0.000360269481572216,42417,0.00017966788369121238,0.0005408710794532197
2019,Brandenburg,in school,Noch kein Abschluss,0.000360269481572216,42417,0.00017966788369121238,0.0005408710794532197
2019,Brandenburg,higher vocational,Fachhochschulreife,0.000360269481572216,42417,0.00017966788369121238,0.0005408710794532197
2019,Schleswig-Holstein,higher vocational,Abitur,0.000360269481572216,42417,0.00017966788369121238,0.0005408710794532197
2019,Schleswig-Holstein,in school,Noch kein Abschluss,0.000360269481572216,42417,0.00017966788369121238,0.0005408710794532197
2019,Brandenburg,higher vocational,Hauptschulabschluss,0.00032424253341499444,42417,0.0001529057265040472,0.0004955793403259417
2019,Hessen,middle vocational,Ohne Abschluss verlassen,0.00032424253341499444,42417,0.0001529057265040472,0.0004955793403259417
2019,Nordrhein-Westfalen,inadequately,Anderer Abschluss,0.00032424253341499444,42417,0.0001529057265040472,0.0004955793403259417
2019,Berlin,inadequately,Keine Schule besucht,0.00032424253341499444,42417,0.0001529057265040472,0.0004955793403259417
2019,Hamburg,higher vocational,Realschulabschluss,0.00032424253341499444,42417,0.0001529057265040472,0.0004955793403259417
2019,Berlin,in school,Noch kein Abschluss,0.00032424253341499444,42417,0.0001529057265040472,0.0004955793403259417
2019,Bremen,middle vocational,Abitur,0.00032424253341499444,42417,0.0001529057265040472,0.0004955793403259417
2019,Thüringen,vocational + Abi,Anderer Abschluss,0.00028821558525777283,42417,0.00012667478377014347,0.0004497563867454022
2019,Sachsen-Anhalt,higher vocational,Abitur,0.00028821558525777283,42417,0.00012667478377014347,0.0004497563867454022
2019,Sachsen-Anhalt,higher education,Hauptschulabschluss,0.00028821558525777283,42417,0.00012667478377014347,0.0004497563867454022
2019,Nordrhein-Westfalen,higher vocational,Anderer Abschluss,0.00028821558525777283,42417,0.00012667478377014347,0.0004497563867454022
2019,Berlin,higher vocational,Abitur,0.00028821558525777283,42417,0.00012667478377014347,0.0004497563867454022
2019,Hamburg,in school,Noch kein Abschluss,0.00028821558525777283,42417,0.00012667478377014347,0.0004497563867454022
2019,Bremen,vocational + Abi,Fachhochschulreife,0.00028821558525777283,42417,0.00012667478377014347,0.0004497563867454022
2019,Bremen,vocational + Abi,Abitur,0.00028821558525777283,42417,0.00012667478377014347,0.0004497563867454022
2019,Hamburg,vocational + Abi,Fachhochschulreife,0.00028821558525777283,42417,0.00012667478377014347,0.0004497563867454022
2019,Brandenburg,middle vocational,Fachhochschulreife,0.0002521886371005512,42417,0.00010107833107991248,0.00040329894312118994
2019,Hamburg,higher vocational,Fachhochschulreife,0.0002521886371005512,42417,0.00010107833107991248,0.00040329894312118994
2019,Mecklenburg-Vorpommern,higher vocational,Abitur,0.0002521886371005512,42417,0.00010107833107991248,0.00040329894312118994
2019,Mecklenburg-Vorpommern,in school,Noch kein Abschluss,0.0002521886371005512,42417,0.00010107833107991248,0.00040329894312118994
2019,Thüringen,higher education,Fachhochschulreife,0.0002521886371005512,42417,0.00010107833107991248,0.00040329894312118994
2019,Thüringen,in school,Noch kein Abschluss,0.0002521886371005512,42417,0.00010107833107991248,0.00040329894312118994
2019,Hamburg,middle vocational,Fachhochschulreife,0.0002521886371005512,42417,0.00010107833107991248,0.00040329894312118994
2019,Mecklenburg-Vorpommern,general elemantary,Anderer Abschluss,0.0002161616889433296,42417,7.625820963135728e-05,0.00035606516825530197
2019,"Rheinland-Pfalz,Saarland",middle vocational,Ohne Abschluss verlassen,0.0002161616889433296,42417,7.625820963135728e-05,0.00035606516825530197
2019,Berlin,higher vocational,Fachhochschulreife,0.0002161616889433296,42417,7.625820963135728e-05,0.00035606516825530197
2019,Sachsen,middle vocational,Ohne Abschluss verlassen,0.0002161616889433296,42417,7.625820963135728e-05,0.00035606516825530197
2019,Thüringen,higher vocational,Hauptschulabschluss,0.0002161616889433296,42417,7.625820963135728e-05,0.00035606516825530197
2019,Mecklenburg-Vorpommern,middle vocational,Ohne Abschluss verlassen,0.0002161616889433296,42417,7.625820963135728e-05,0.00035606516825530197
2019,Sachsen,higher vocational,Fachhochschulreife,0.0002161616889433296,42417,7.625820963135728e-05,0.00035606516825530197
2019,Bayern,higher vocational,Anderer Abschluss,0.0002161616889433296,42417,7.625820963135728e-05,0.00035606516825530197
2019,Sachsen-Anhalt,in school,Noch kein Abschluss,0.0002161616889433296,42417,7.625820963135728e-05,0.00035606516825530197
2019,Berlin,higher education,Hauptschulabschluss,0.0002161616889433296,42417,7.625820963135728e-05,0.00035606516825530197
2019,Bremen,higher education,Realschulabschluss,0.0002161616889433296,42417,7.625820963135728e-05,0.00035606516825530197
2019,"Rheinland-Pfalz,Saarland",higher education,Hauptschulabschluss,0.0002161616889433296,42417,7.625820963135728e-05,0.00035606516825530197
2019,Bayern,inadequately,Anderer Abschluss,0.0002161616889433296,42417,7.625820963135728e-05,0.00035606516825530197
2019,Niedersachsen,higher education,Hauptschulabschluss,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,Bremen,middle vocational,Fachhochschulreife,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,Mecklenburg-Vorpommern,higher vocational,Hauptschulabschluss,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,Bremen,vocational + Abi,Anderer Abschluss,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,Mecklenburg-Vorpommern,vocational + Abi,Anderer Abschluss,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,Sachsen-Anhalt,higher vocational,Hauptschulabschluss,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,Thüringen,higher education,Hauptschulabschluss,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,Bremen,higher education,Fachhochschulreife,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,Schleswig-Holstein,middle vocational,Ohne Abschluss verlassen,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,Sachsen,middle vocational,Fachhochschulreife,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,Schleswig-Holstein,middle vocational,Fachhochschulreife,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,Berlin,middle vocational,Fachhochschulreife,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,Bremen,general elemantary,Realschulabschluss,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,Bremen,higher vocational,Realschulabschluss,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,Mecklenburg-Vorpommern,higher education,Hauptschulabschluss,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,Nordrhein-Westfalen,inadequately,Noch kein Abschluss,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,Baden-Württemberg,higher vocational,Anderer Abschluss,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,Niedersachsen,inadequately,Noch kein Abschluss,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,Sachsen-Anhalt,inadequately,Anderer Abschluss,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,"Rheinland-Pfalz,Saarland",inadequately,Anderer Abschluss,0.00014410779262888642,42417,2.987296391119136e-05,0.00025834262134658145
2019,Niedersachsen,higher vocational,Anderer Abschluss,0.00014410779262888642,42417,2.987296391119136e-05,0.00025834262134658145
2019,Sachsen-Anhalt,middle vocational,Ohne Abschluss verlassen,0.00014410779262888642,42417,2.987296391119136e-05,0.00025834262134658145
2019,Mecklenburg-Vorpommern,vocational + Abi,Fachhochschulreife,0.00014410779262888642,42417,2.987296391119136e-05,0.00025834262134658145
2019,Bayern,vocational + Abi,Realschulabschluss,0.00014410779262888642,42417,2.987296391119136e-05,0.00025834262134658145
2019,Hamburg,middle vocational,Ohne Abschluss verlassen,0.00014410779262888642,42417,2.987296391119136e-05,0.00025834262134658145
