year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.024810923682063862,585,27491,0.024772010819142775,0.02484983654498495
2017,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.0028894048988833717,109,27491,0.002875977151207852,0.0029028326465588917
2017,Lower Saxony,Upper Secondary Level,Other Degree,0.004471380243642738,170,27491,0.004454689527142848,0.004488070960142629
2017,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.00262227956855311,76,27491,0.002609485854766096,0.002635073282340124
2017,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0038649732224650376,110,27491,0.003849450794462042,0.003880495650468033
2017,Lower Saxony,Post-secondary Non-tertiary Level,Other Degree,0.00148633383828162,54,27491,0.0014766963804015104,0.0014959712961617295
2017,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.0030175670817357858,65,27491,0.0030038456470243237,0.003031288516447248
2017,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.0014266270715509654,34,27491,0.001417184886123449,0.0014360692569784818
2017,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.002848140786174236,62,27491,0.0028348089894851673,0.0028614725828633044
2017,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.015120644920972825,369,27491,0.015090116525554838,0.015151173316390812
2017,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.002176086231505263,161,27491,0.0021644290835584326,0.0021877433794520937
2017,Bremen,Upper Secondary Level,Intermediate School Degree,0.0016997534446091963,41,27491,0.0016894483767023111,0.0017100585125160814
2017,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,0.001661452302965465,36,27491,0.0016512638050012586,0.0016716408009296712
2017,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,0.006892617142677933,248,27491,0.006871919661945377,0.006913314623410489
2017,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.005703247845094173,360,27491,0.005684409340008259,0.0057220863501800875
2017,North Rhine-Westphalia,Primary Level,No School Attended,0.0001693324605421047,76,27491,0.00016607738823592606,0.00017258753284828335
2017,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.01601217502470004,342,27491,0.015980773746209844,0.016043576303190237
2017,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.008312430097573755,201,27491,0.00828971687578245,0.00833514331936506
2017,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.00497911713534528,312,27491,0.004961508748402388,0.004996725522288172
2017,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.048626627283201065,873,27491,0.048572820147505004,0.04868043441889713
2017,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.03958763637694601,857,27491,0.03953885703230883,0.03963641572158319
2017,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.002991471334756791,81,27491,0.002977809181167906,0.0030051334883456765
2017,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.008372681791630877,248,27491,0.008349887093876449,0.008395476489385306
2017,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.009595121091432306,406,27491,0.00957073406105017,0.009619508121814443
2017,North Rhine-Westphalia,Upper Secondary Level,"Dropout, No School Degree",0.000817854625924745,31,27491,0.0008107032815268866,0.0008250059703226034
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.009943238424553462,248,27491,0.00991841731007977,0.009968059539027154
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.010491328447318022,250,27491,0.010465839473698632,0.010516817420937413
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.004230598443389694,154,27491,0.004214361375934358,0.00424683551084503
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.0030319891658269005,59,27491,0.0030182350797438163,0.0030457432519099847
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.0032246430497696052,84,27491,0.0032104600931724273,0.003238826006366783
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.002812168088858513,64,27491,0.0027989205126385756,0.00282541566507845
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.002020215023553077,47,27491,0.002008982250765881,0.0020314477963402733
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.0020902990311494818,48,27491,0.0020788734806095606,0.002101724581689403
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.007605002184194163,140,27491,0.007583269205280053,0.007626735163108273
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.03157315250379785,767,27491,0.03152940838343411,0.03161689662416159
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.005767705498408311,388,27491,0.005748761450856496,0.005786649545960126
2017,Hesse,Pre-primary Level,No School Degree Yet,0.0024434179662967005,80,27491,0.0024310671701247705,0.0024557687624686304
2017,Hesse,Primary Level,"Dropout, No School Degree",0.0017396611851448907,112,27491,0.00172923605346947,0.0017500863168203114
2017,Hesse,Primary Level,No School Attended,4.851775520188953e-05,41,27491,4.677527794823366e-05,5.02602324555454e-05
2017,Hesse,Lower Secondary Level,Secondary School Degree,0.005720295517741541,112,27491,0.0057014290401594695,0.005739161995323612
2017,Hesse,Lower Secondary Level,Intermediate School Degree,0.0033574406174194144,61,27491,0.0033429695292945044,0.0033719117055443244
2017,Hesse,Lower Secondary Level,Other Degree,0.0015211081842031752,119,27491,0.0015113588086645429,0.0015308575597418076
2017,Hesse,Upper Secondary Level,Secondary School Degree,0.014482943432086025,230,27491,0.014453056055653165,0.014512830808518885
2017,Hesse,Upper Secondary Level,Intermediate School Degree,0.014476434767968139,325,27491,0.014446554009343254,0.014506315526593023
2017,Hesse,Upper Secondary Level,Upper Secondary Degree,0.0031217360085136537,72,27491,0.00310778047467551,0.0031356915423517975
2017,Hesse,Upper Secondary Level,Other Degree,0.002046030731645914,140,27491,0.0020347265628191586,0.002057334900472669
2017,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.0017446101678805362,36,27491,0.0017341702439238093,0.0017550500918372632
2017,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0038796590546403232,73,27491,0.003864107278765433,0.0038952108305152135
2017,Hesse,Post-secondary Non-tertiary Level,Other Degree,0.0018835495307874827,54,27491,0.001872702610886841,0.0018943964506881244
2017,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.0016131098367929558,42,27491,0.001603070414826935,0.0016231492587589766
2017,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.013764061455829337,322,27491,0.01373491464666684,0.013793208264991834
2017,Hesse,Second Stage of Tertiary Education,Other Degree,0.0032054461316160863,153,27491,0.003191305318800415,0.0032195869444317576
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,0.0015596540136927522,60,27491,0.00154978207388979,0.0015695259534957142
2017,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.0005449978656393997,81,27491,0.0005391592978433154,0.0005508364334354839
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.005298688259052549,115,27491,0.005280526503177668,0.00531685001492743
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.0015839053160707729,42,27491,0.0015739570429782826,0.0015938535891632632
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.003114454508749502,137,27491,0.0031005152092594334,0.003128393808239571
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.017143251271349583,335,27491,0.017110778525672603,0.017175724017026564
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.00895094368293961,221,27491,0.0089273818380687,0.008974505527810522
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.0016859318394793243,51,27491,0.001675668684059338,0.0016961949948993105
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.0027940805743203122,120,27491,0.002780875550447589,0.0028072855981930355
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Technical School Degree,0.0014203195988376194,40,27491,0.0014108982799016906,0.0014297409177735482
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.002014439771340648,47,27491,0.0020032230333298616,0.002025656509351434
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Other Degree,0.0010031623356194098,50,27491,0.0009952428865621333,0.0010110817846766863
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.0018985147502168457,33,27491,0.0018876249066140257,0.0019094045938196657
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.0014504074068435403,37,27491,0.0014408869644908318,0.0014599278491962489
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.006614125882709327,164,27491,0.0065938480039542694,0.006634403761464384
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other Degree,0.0012398652448709366,101,27491,0.0012310619520760904,0.0012486685376657829
2017,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,0.002434861222553003,88,27491,0.0024225320184460834,0.0024471904266599224
2017,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.0018908377097804489,147,27491,0.0018799698643626145,0.0019017055551982832
2017,Baden-Wuerttemberg,Primary Level,No School Attended,3.9753955364936545e-05,34,27491,3.817667519211504e-05,4.133123553775805e-05
2017,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.009942009609359578,164,27491,0.009917190013264635,0.009966829205454521
2017,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.003996423052066459,98,27491,0.003980639909459356,0.004012206194673561
2017,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.0049648921699582075,171,27491,0.004947308828242846,0.004982475511673569
2017,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.026519250975758843,467,27491,0.026479056014507202,0.026559445937010484
2017,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.023577239982006913,520,27491,0.02353928290745585,0.023615197056557975
2017,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.005048972094265747,112,27491,0.0050312412407652295,0.005066702947766264
2017,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.0056213867280172705,187,27491,0.00560268314018968,0.005640090315844861
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.0033378988229878295,64,27491,0.003323469768942491,0.003352327877033168
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.004567673870924028,110,27491,0.0045508052057556024,0.004584542536092453
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.0032098202119496093,88,27491,0.003195669785351303,0.0032239706385479155
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.002141380632768093,41,27491,0.0021298166151255517,0.0021529446504106346
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.0048087969634787,80,27491,0.004791490880234531,0.0048261030467228695
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.002264627391936955,51,27491,0.002252735981572465,0.0022765188023014453
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.004395821712038586,78,27491,0.004379271990380618,0.004412371433696554
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.022454614914704196,561,27491,0.022417551231558013,0.022491678597850378
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.00531522733286188,230,27491,0.005297037405675389,0.005333417260048371
2017,Bavaria,Pre-primary Level,No School Degree Yet,0.0027699807764007714,123,27491,0.0027568326656670517,0.002783128887134491
2017,Bavaria,Primary Level,"Dropout, No School Degree",0.002694378422539273,171,27491,0.00268141049027834,0.002707346354800206
2017,Bavaria,Primary Level,No School Attended,3.191074874827171e-05,33,27491,3.0497596767358626e-05,3.332390072918479e-05
2017,Bavaria,Lower Secondary Level,Secondary School Degree,0.011649650408658825,228,27491,0.011622806904360426,0.011676493912957223
2017,Bavaria,Lower Secondary Level,Intermediate School Degree,0.004956273846983,146,27491,0.004938705696863134,0.004973841997102866
2017,Bavaria,Lower Secondary Level,Other Degree,0.0038174441560357426,167,27491,0.003802017097890586,0.0038328712141808994
2017,Bavaria,Upper Secondary Level,Secondary School Degree,0.04231266675796402,889,27491,0.042262308073742906,0.04236302544218513
2017,Bavaria,Upper Secondary Level,Intermediate School Degree,0.0276910164327154,733,27491,0.02764996778054276,0.02773206508488804
2017,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.0029283232990143927,107,27491,0.002914805686127188,0.0029418409119015975
2017,Bavaria,Upper Secondary Level,Other Degree,0.006792791180801792,258,27491,0.006772243095150082,0.006813339266453502
2017,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.0021239761915572094,72,27491,0.002112459163631806,0.0021354932194826127
2017,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0038476738569269706,107,27491,0.003832186072083375,0.0038631616417705663
2017,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.0030651186294718235,127,27491,0.0030512898343175126,0.0030789474246261344
2017,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.0035506211829903606,85,27491,0.003535741040360078,0.0035655013256206433
2017,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.004322055168653008,107,27491,0.0043056442874951206,0.004338466049810896
2017,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.001897003452516507,34,27491,0.0018861179359224304,0.0019078889691105838
2017,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.0031656094189770555,75,27491,0.003151556469824557,0.003179662368129554
2017,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.005421694565984081,140,27491,0.005403324347626483,0.005440064784341679
