year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.16802,42,23924,0.16724,0.16879
2015,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.67944,232,23924,0.67847,0.68041
2015,Berlin,Second Stage of Tertiary Education,Other Degree,0.15254,86,23924,0.15179,0.15329
2015,Brandenburg,Lower Secondary Level,Secondary School Degree,1.00000,41,23924,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Secondary School Degree,0.34983,139,23924,0.34891,0.35076
2015,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.61187,275,23924,0.61092,0.61281
2015,Brandenburg,Upper Secondary Level,Other Degree,0.03830,38,23924,0.03793,0.03867
2015,Brandenburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,32,23924,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,1.00000,35,23924,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.36994,68,23924,0.36834,0.37153
2015,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.63006,129,23924,0.62847,0.63166
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.27892,70,23924,0.27780,0.28003
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.72108,185,23924,0.71997,0.72220
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.36588,42,23924,0.36399,0.36778
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.63412,73,23924,0.63222,0.63601
2015,Saxony,Pre-primary Level,No School Degree Yet,1.00000,31,23924,1.00000,1.00000
2015,Saxony,Lower Secondary Level,Secondary School Degree,0.46161,42,23924,0.45956,0.46367
2015,Saxony,Lower Secondary Level,Intermediate School Degree,0.53839,47,23924,0.53633,0.54044
2015,Saxony,Upper Secondary Level,Secondary School Degree,0.28618,209,23924,0.28555,0.28682
2015,Saxony,Upper Secondary Level,Intermediate School Degree,0.67898,504,23924,0.67832,0.67964
2015,Saxony,Upper Secondary Level,Upper Secondary Degree,0.03483,32,23924,0.03457,0.03509
2015,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,60,23924,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.00000,81,23924,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.38840,110,23924,0.38729,0.38952
2015,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.61160,237,23924,0.61048,0.61271
2015,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,1.00000,42,23924,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.41393,143,23924,0.41293,0.41493
2015,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.58607,274,23924,0.58507,0.58707
2015,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.00000,48,23924,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.26348,49,23924,0.26189,0.26507
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.73652,126,23924,0.73493,0.73811
2015,Thuringa,Lower Secondary Level,Secondary School Degree,1.00000,32,23924,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Secondary School Degree,0.38669,185,23924,0.38574,0.38764
2015,Thuringa,Upper Secondary Level,Intermediate School Degree,0.56572,299,23924,0.56476,0.56668
2015,Thuringa,Upper Secondary Level,Other Degree,0.04759,32,23924,0.04718,0.04800
2015,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,1.00000,44,23924,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.29118,50,23924,0.28931,0.29306
2015,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.70882,122,23924,0.70694,0.71069
2016,Schleswig-Holstein,Pre-primary Level,No School Degree Yet,1.00000,33,24135,1.00000,1.00000
2016,Schleswig-Holstein,Primary Level,"Dropout, No School Degree",1.00000,56,24135,1.00000,1.00000
2016,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.51306,60,24135,0.51106,0.51505
2016,Schleswig-Holstein,Lower Secondary Level,Intermediate School Degree,0.29220,33,24135,0.29038,0.29401
2016,Schleswig-Holstein,Lower Secondary Level,Other Degree,0.19474,51,24135,0.19316,0.19633
2016,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.45748,149,24135,0.45657,0.45839
2016,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.48474,171,24135,0.48382,0.48566
2016,Schleswig-Holstein,Upper Secondary Level,Other Degree,0.05778,55,24135,0.05735,0.05821
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,40,24135,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.82050,96,24135,0.81912,0.82188
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Other Degree,0.17950,62,24135,0.17812,0.18088
2016,Hamburg,Upper Secondary Level,Secondary School Degree,0.51749,41,24135,0.51597,0.51900
2016,Hamburg,Upper Secondary Level,Intermediate School Degree,0.48251,58,24135,0.48100,0.48403
2016,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.83398,94,24135,0.83280,0.83516
2016,Hamburg,Second Stage of Tertiary Education,Other Degree,0.16602,40,24135,0.16484,0.16720
2016,Lower Saxony,Pre-primary Level,No School Degree Yet,1.00000,89,24135,1.00000,1.00000
2016,Lower Saxony,Primary Level,"Dropout, No School Degree",0.97708,145,24135,0.97617,0.97798
2016,Lower Saxony,Primary Level,No School Attended,0.02292,35,24135,0.02202,0.02383
2016,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.62367,181,24135,0.62263,0.62470
2016,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.27823,99,24135,0.27727,0.27919
2016,Lower Saxony,Lower Secondary Level,Other Degree,0.09811,101,24135,0.09747,0.09874
2016,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.38609,378,24135,0.38556,0.38662
2016,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.47226,484,24135,0.47171,0.47280
2016,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.07176,89,24135,0.07148,0.07205
2016,Lower Saxony,Upper Secondary Level,Other Degree,0.06989,137,24135,0.06961,0.07016
2016,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.36168,64,24135,0.36036,0.36299
2016,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.48211,90,24135,0.48075,0.48348
2016,Lower Saxony,Post-secondary Non-tertiary Level,Other Degree,0.15621,57,24135,0.15521,0.15720
2016,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.00000,49,24135,1.00000,1.00000
2016,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.07773,32,24135,0.07727,0.07818
2016,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.12872,52,24135,0.12815,0.12929
2016,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.69135,314,24135,0.69057,0.69213
2016,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.10220,160,24135,0.10169,0.10272
2016,Bremen,Upper Secondary Level,Other Degree,1.00000,31,24135,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.00000,228,24135,1.00000,1.00000
2016,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.98254,293,24135,0.98206,0.98301
2016,North Rhine-Westphalia,Primary Level,No School Attended,0.01746,51,24135,0.01699,0.01794
2016,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.54455,331,24135,0.54383,0.54526
2016,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.26806,187,24135,0.26743,0.26870
2016,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.18739,234,24135,0.18683,0.18795
2016,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.45294,822,24135,0.45257,0.45332
2016,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.34818,725,24135,0.34782,0.34854
2016,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.02755,69,24135,0.02743,0.02768
2016,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.08246,200,24135,0.08225,0.08266
2016,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.08887,394,24135,0.08865,0.08908
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.40011,204,24135,0.39933,0.40089
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.43332,212,24135,0.43253,0.43410
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.16657,153,24135,0.16598,0.16717
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.27765,55,24135,0.27666,0.27864
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.26198,77,24135,0.26101,0.26295
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.28214,61,24135,0.28114,0.28313
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.17823,45,24135,0.17739,0.17908
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.05138,42,24135,0.05112,0.05164
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.15317,118,24135,0.15275,0.15358
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.68583,690,24135,0.68529,0.68637
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.10962,327,24135,0.10926,0.10999
2016,Hesse,Pre-primary Level,No School Degree Yet,1.00000,74,24135,1.00000,1.00000
2016,Hesse,Primary Level,"Dropout, No School Degree",0.97168,67,24135,0.97043,0.97293
2016,Hesse,Primary Level,No School Attended,0.02832,31,24135,0.02707,0.02957
2016,Hesse,Lower Secondary Level,Secondary School Degree,0.53997,99,24135,0.53876,0.54118
2016,Hesse,Lower Secondary Level,Intermediate School Degree,0.26888,51,24135,0.26780,0.26995
2016,Hesse,Lower Secondary Level,Other Degree,0.19115,75,24135,0.19020,0.19211
2016,Hesse,Upper Secondary Level,Secondary School Degree,0.44177,212,24135,0.44109,0.44244
2016,Hesse,Upper Secondary Level,Intermediate School Degree,0.39128,273,24135,0.39062,0.39195
2016,Hesse,Upper Secondary Level,Upper Secondary Degree,0.09633,72,24135,0.09592,0.09673
2016,Hesse,Upper Secondary Level,Other Degree,0.07063,127,24135,0.07028,0.07098
2016,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.66295,66,24135,0.66138,0.66452
2016,Hesse,Post-secondary Non-tertiary Level,Other Degree,0.33705,56,24135,0.33548,0.33862
2016,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.06591,34,24135,0.06545,0.06636
2016,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.76965,294,24135,0.76888,0.77042
2016,Hesse,Second Stage of Tertiary Education,Other Degree,0.16444,135,24135,0.16376,0.16512
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.00000,50,24135,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.00000,69,24135,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.55842,126,24135,0.55722,0.55962
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.20754,41,24135,0.20656,0.20852
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.23404,144,24135,0.23302,0.23506
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.55257,317,24135,0.55186,0.55327
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.29244,199,24135,0.29179,0.29308
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.06335,41,24135,0.06300,0.06369
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.09165,130,24135,0.09124,0.09206
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.70948,49,24135,0.70764,0.71131
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Other Degree,0.29052,55,24135,0.28869,0.29236
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,1.00000,33,24135,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.13423,33,24135,0.13332,0.13513
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.71506,158,24135,0.71386,0.71625
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other Degree,0.15072,103,24135,0.14977,0.15167
2016,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.00000,93,24135,1.00000,1.00000
2016,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",1.00000,111,24135,1.00000,1.00000
2016,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.50899,170,24135,0.50811,0.50987
2016,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.24349,103,24135,0.24273,0.24425
2016,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.24752,144,24135,0.24675,0.24828
2016,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.45974,468,24135,0.45923,0.46024
2016,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.36603,475,24135,0.36554,0.36652
2016,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.06817,83,24135,0.06791,0.06843
2016,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.10606,183,24135,0.10575,0.10637
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.29461,52,24135,0.29351,0.29572
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.36207,88,24135,0.36091,0.36323
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.34331,117,24135,0.34217,0.34446
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.37289,43,24135,0.37143,0.37434
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.62711,66,24135,0.62566,0.62857
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.07787,49,24135,0.07750,0.07825
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.11653,65,24135,0.11609,0.11698
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.67184,482,24135,0.67118,0.67249
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.13376,212,24135,0.13328,0.13423
2016,Bavaria,Pre-primary Level,No School Degree Yet,1.00000,120,24135,1.00000,1.00000
2016,Bavaria,Primary Level,"Dropout, No School Degree",1.00000,136,24135,1.00000,1.00000
2016,Bavaria,Lower Secondary Level,Secondary School Degree,0.60828,225,24135,0.60740,0.60915
2016,Bavaria,Lower Secondary Level,Intermediate School Degree,0.22810,120,24135,0.22735,0.22885
2016,Bavaria,Lower Secondary Level,Other Degree,0.16362,149,24135,0.16296,0.16429
2016,Bavaria,Upper Secondary Level,Secondary School Degree,0.53349,857,24135,0.53305,0.53392
2016,Bavaria,Upper Secondary Level,Intermediate School Degree,0.34974,680,24135,0.34932,0.35016
2016,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.03519,84,24135,0.03503,0.03535
2016,Bavaria,Upper Secondary Level,Other Degree,0.08159,232,24135,0.08135,0.08183
2016,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.25711,60,24135,0.25603,0.25820
2016,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.41761,97,24135,0.41638,0.41883
2016,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.32528,138,24135,0.32411,0.32644
2016,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.39344,77,24135,0.39214,0.39474
2016,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.39311,88,24135,0.39181,0.39441
2016,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.21345,34,24135,0.21236,0.21454
2016,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.07471,60,24135,0.07437,0.07506
2016,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.14651,126,24135,0.14605,0.14698
2016,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.60775,481,24135,0.60711,0.60840
2016,Bavaria,Second Stage of Tertiary Education,Other Degree,0.17102,275,24135,0.17053,0.17152
2016,Berlin,Lower Secondary Level,Secondary School Degree,1.00000,36,24135,1.00000,1.00000
2016,Berlin,Upper Secondary Level,Secondary School Degree,0.28860,89,24135,0.28776,0.28943
2016,Berlin,Upper Secondary Level,Intermediate School Degree,0.53083,162,24135,0.52991,0.53175
2016,Berlin,Upper Secondary Level,Upper Secondary Degree,0.14569,48,24135,0.14504,0.14634
2016,Berlin,Upper Secondary Level,Other Degree,0.03488,31,24135,0.03454,0.03522
2016,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,32,24135,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.14387,41,24135,0.14316,0.14457
2016,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.69573,223,24135,0.69480,0.69666
2016,Berlin,Second Stage of Tertiary Education,Other Degree,0.16040,93,24135,0.15966,0.16114
2016,Brandenburg,Primary Level,"Dropout, No School Degree",1.00000,35,24135,1.00000,1.00000
2016,Brandenburg,Lower Secondary Level,Secondary School Degree,1.00000,33,24135,1.00000,1.00000
2016,Brandenburg,Upper Secondary Level,Secondary School Degree,0.34532,131,24135,0.34439,0.34625
2016,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.62272,257,24135,0.62177,0.62367
2016,Brandenburg,Upper Secondary Level,Other Degree,0.03196,54,24135,0.03161,0.03230
