year,bula_h,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.60963,171,453,0.56465,0.65460
2021,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.23639,110,453,0.19722,0.27556
2021,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.15398,172,453,0.12071,0.18725
2021,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.40864,470,1452,0.38334,0.43393
2021,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.33297,494,1452,0.30872,0.35721
2021,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.02820,52,1452,0.01968,0.03671
2021,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.11233,211,1452,0.09608,0.12858
2021,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.06873,225,1452,0.05571,0.08175
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.37913,170,455,0.33450,0.42376
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.44894,193,455,0.40319,0.49470
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.12603,92,455,0.09550,0.15655
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.27427,41,172,0.20740,0.34114
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.25565,54,172,0.19027,0.32103
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.22331,42,172,0.16089,0.28574
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.19945,35,172,0.13956,0.25934
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.03407,43,1034,0.02300,0.04513
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.13539,104,1034,0.11452,0.15625
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.66174,628,1034,0.63289,0.69059
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.09910,259,1034,0.08088,0.11733
2021,Hesse,Primary Level,"Dropout, No School Degree",0.81348,73,106,0.73898,0.88799
2021,Hesse,Primary Level,No School Attended,0.05925,33,106,0.01409,0.10441
2021,Hesse,Lower Secondary Level,Secondary School Degree,0.49156,53,144,0.40962,0.57350
2021,Hesse,Lower Secondary Level,Intermediate School Degree,0.30665,43,144,0.23107,0.38223
2021,Hesse,Lower Secondary Level,Other Degree,0.20179,48,144,0.13601,0.26757
2021,Hesse,Upper Secondary Level,Secondary School Degree,0.36729,99,400,0.31999,0.41460
2021,Hesse,Upper Secondary Level,Intermediate School Degree,0.41509,175,400,0.36674,0.46344
2021,Hesse,Upper Secondary Level,Upper Secondary Degree,0.07521,52,400,0.04933,0.10109
2021,Hesse,Upper Secondary Level,Other Degree,0.04572,74,400,0.02523,0.06622
2021,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60482,51,51,0.46931,0.74034
2021,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.10477,32,399,0.07468,0.13486
2021,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.69624,266,399,0.65106,0.74142
2021,Hesse,Second Stage of Tertiary Education,Other Degree,0.14831,101,399,0.11339,0.18322
2021,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.83856,47,47,0.73223,0.94489
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.51778,53,105,0.42174,0.61382
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.24663,52,105,0.16378,0.32947
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.48197,149,359,0.43021,0.53373
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.25782,110,359,0.21250,0.30313
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.08034,37,359,0.05218,0.10850
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.09505,63,359,0.06467,0.12543
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Technical School Degree,0.41249,33,33,0.24192,0.58305
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.63824,135,192,0.57010,0.70639
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other Degree,0.13280,57,192,0.08467,0.18093
2021,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.85625,58,58,0.76517,0.94733
2021,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.43345,61,188,0.36242,0.50447
2021,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.30048,51,188,0.23477,0.36619
2021,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.26607,76,188,0.20274,0.32941
2021,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.39569,249,764,0.36099,0.43039
2021,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.38705,341,764,0.35249,0.42161
2021,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.09396,93,764,0.07326,0.11466
2021,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.07877,81,764,0.05965,0.09788
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.27458,46,183,0.20973,0.33942
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.45042,78,183,0.37813,0.52270
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.27501,59,183,0.21013,0.33988
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.28484,31,73,0.18058,0.38909
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.35032,42,73,0.24012,0.46052
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.06542,38,697,0.04705,0.08379
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.08859,60,697,0.06748,0.10970
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.66026,441,697,0.62508,0.69545
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.14282,158,697,0.11683,0.16882
2021,Bavaria,Primary Level,"Dropout, No School Degree",0.86905,63,63,0.78508,0.95302
2021,Bavaria,Lower Secondary Level,Secondary School Degree,0.56951,107,265,0.50978,0.62924
2021,Bavaria,Lower Secondary Level,Intermediate School Degree,0.20773,81,265,0.15879,0.25667
2021,Bavaria,Lower Secondary Level,Other Degree,0.22276,77,265,0.17257,0.27295
2021,Bavaria,Upper Secondary Level,Secondary School Degree,0.44276,448,1124,0.41371,0.47181
2021,Bavaria,Upper Secondary Level,Intermediate School Degree,0.36471,460,1124,0.33656,0.39287
2021,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.05944,89,1124,0.04561,0.07326
2021,Bavaria,Upper Secondary Level,Other Degree,0.07518,127,1124,0.05975,0.09060
2021,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.24255,43,210,0.18444,0.30066
2021,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.45513,88,210,0.38762,0.52265
2021,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.28130,79,210,0.22034,0.34226
2021,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.33619,48,129,0.25435,0.41803
2021,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.41571,81,129,0.33033,0.50109
2021,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.07030,63,833,0.05293,0.08767
2021,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.14152,109,833,0.11784,0.16521
2021,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.60727,473,833,0.57409,0.64046
2021,Bavaria,Second Stage of Tertiary Education,Other Degree,0.13684,188,833,0.11348,0.16019
2021,Berlin,Lower Secondary Level,Other Degree,0.31614,34,34,0.15750,0.47479
2021,Berlin,Upper Secondary Level,Secondary School Degree,0.24865,43,242,0.19408,0.30322
2021,Berlin,Upper Secondary Level,Intermediate School Degree,0.50496,103,242,0.44184,0.56808
2021,Berlin,Upper Secondary Level,Upper Secondary Degree,0.15624,52,242,0.11040,0.20209
2021,Berlin,Upper Secondary Level,Other Degree,0.03423,44,242,0.01127,0.05718
2021,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54189,40,40,0.38552,0.69827
2021,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.62796,239,341,0.57658,0.67934
2021,Berlin,Second Stage of Tertiary Education,Other Degree,0.19828,102,341,0.15590,0.24066
2021,Brandenburg,Upper Secondary Level,Secondary School Degree,0.20886,59,251,0.15847,0.25925
2021,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.67850,192,251,0.62060,0.73639
2021,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.19847,45,163,0.13705,0.25989
2021,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.64192,118,163,0.56809,0.71575
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.17718,31,155,0.11688,0.23749
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.72422,124,155,0.65364,0.79481
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.67955,69,69,0.56863,0.79046
2021,Saxony,Lower Secondary Level,Intermediate School Degree,0.45201,37,37,0.28943,0.61459
2021,Saxony,Upper Secondary Level,Secondary School Degree,0.21964,106,488,0.18287,0.25641
2021,Saxony,Upper Secondary Level,Intermediate School Degree,0.65908,345,488,0.61698,0.70118
2021,Saxony,Upper Secondary Level,Upper Secondary Degree,0.06568,37,488,0.04368,0.08769
2021,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62933,45,45,0.48662,0.77205
2021,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.68837,57,57,0.56706,0.80968
2021,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.20532,66,327,0.16147,0.24917
2021,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.58514,228,327,0.53166,0.63863
2021,Saxony,Second Stage of Tertiary Education,Other Degree,0.03682,33,327,0.01638,0.05727
2021,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.31799,63,227,0.25727,0.37871
2021,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.48482,164,227,0.41966,0.54998
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.22192,34,131,0.15049,0.29335
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.66214,97,131,0.58083,0.74344
2021,Thuringa,Upper Secondary Level,Secondary School Degree,0.27350,73,253,0.21846,0.32854
2021,Thuringa,Upper Secondary Level,Intermediate School Degree,0.56950,180,253,0.50837,0.63064
2021,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,0.58014,39,39,0.42321,0.73706
2021,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.17309,37,144,0.11108,0.23510
2021,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.67832,107,144,0.60175,0.75488
2022,Schleswig-Holstein,Primary Level,"Dropout, No School Degree",0.74088,36,36,0.59572,0.88604
2022,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.54607,37,68,0.42685,0.66529
2022,Schleswig-Holstein,Lower Secondary Level,Intermediate School Degree,0.31241,31,68,0.20143,0.42339
2022,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.30374,99,354,0.25577,0.35172
2022,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.56153,192,354,0.50977,0.61329
2022,Schleswig-Holstein,Upper Secondary Level,Upper Secondary Degree,0.06152,31,354,0.03645,0.08659
2022,Schleswig-Holstein,Upper Secondary Level,Other Degree,0.03638,32,354,0.01685,0.05591
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.76319,63,63,0.65737,0.86901
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.67221,161,205,0.60780,0.73663
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Other Degree,0.05089,44,205,0.02073,0.08104
2022,Hamburg,Upper Secondary Level,Secondary School Degree,0.34625,39,93,0.24903,0.44348
2022,Hamburg,Upper Secondary Level,Intermediate School Degree,0.42194,54,93,0.32102,0.52286
2022,Hamburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.66985,32,32,0.50430,0.83540
2022,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.64035,128,203,0.57417,0.70653
2022,Hamburg,Second Stage of Tertiary Education,Other Degree,0.14887,75,203,0.09978,0.19795
2022,Lower Saxony,Primary Level,"Dropout, No School Degree",0.49856,66,66,0.37701,0.62011
2022,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.57199,89,235,0.50859,0.63539
2022,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.31400,82,235,0.25453,0.37346
2022,Lower Saxony,Lower Secondary Level,Other Degree,0.11401,64,235,0.07329,0.15474
2022,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.31827,207,754,0.28500,0.35154
2022,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.48380,394,754,0.44810,0.51949
2022,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.06502,59,754,0.04741,0.08263
2022,Lower Saxony,Upper Secondary Level,Other Degree,0.06338,94,754,0.04598,0.08078
2022,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.31167,63,200,0.24732,0.37602
2022,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54055,106,200,0.47131,0.60979
2022,Lower Saxony,Post-secondary Non-tertiary Level,Other Degree,0.14778,31,200,0.09847,0.19708
2022,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.54300,54,54,0.40888,0.67711
2022,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.08339,37,603,0.06130,0.10547
2022,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.08969,59,603,0.06686,0.11251
2022,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.67742,376,603,0.64008,0.71477
2022,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.10073,131,603,0.07669,0.12478
2022,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,0.50081,39,39,0.34183,0.65979
2022,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.71142,186,242,0.65422,0.76863
2022,North Rhine-Westphalia,Primary Level,No School Attended,0.21451,56,242,0.16268,0.26633
2022,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.57564,179,446,0.52972,0.62156
2022,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.23660,122,446,0.19711,0.27609
2022,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.18776,145,446,0.15148,0.22405
2022,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.38136,498,1754,0.35862,0.40410
2022,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.35346,646,1754,0.33108,0.37584
2022,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.02161,60,1754,0.01480,0.02842
2022,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.11522,287,1754,0.10027,0.13017
2022,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.07930,263,1754,0.06665,0.09195
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.38488,233,605,0.34608,0.42369
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.50021,270,605,0.46034,0.54009
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.09683,102,605,0.07325,0.12042
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.21077,44,240,0.15906,0.26248
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.29041,77,240,0.23286,0.34797
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.25445,59,240,0.19923,0.30967
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.18602,60,240,0.13669,0.23535
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.05229,72,1578,0.04130,0.06327
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.15267,167,1578,0.13492,0.17042
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.63100,910,1578,0.60718,0.65481
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.10003,429,1578,0.08522,0.11484
2022,Hesse,Primary Level,"Dropout, No School Degree",0.68787,48,48,0.55539,0.82034
2022,Hesse,Lower Secondary Level,Secondary School Degree,0.48581,35,70,0.36788,0.60374
2022,Hesse,Lower Secondary Level,Other Degree,0.32187,35,70,0.21163,0.43211
2022,Hesse,Upper Secondary Level,Secondary School Degree,0.32390,112,486,0.28225,0.36555
2022,Hesse,Upper Secondary Level,Intermediate School Degree,0.45206,231,486,0.40777,0.49635
2022,Hesse,Upper Secondary Level,Upper Secondary Degree,0.08648,65,486,0.06146,0.11149
2022,Hesse,Upper Secondary Level,Other Degree,0.02253,78,486,0.00932,0.03573
2022,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.22540,31,136,0.15492,0.29589
2022,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62214,74,136,0.54035,0.70393
2022,Hesse,Post-secondary Non-tertiary Level,Other Degree,0.14709,31,136,0.08734,0.20684
2022,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.12572,51,603,0.09924,0.15221
2022,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.68189,372,603,0.64468,0.71909
2022,Hesse,Second Stage of Tertiary Education,Other Degree,0.12029,180,603,0.09430,0.14627
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.49462,43,79,0.38367,0.60558
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.24761,36,79,0.15182,0.34340
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.48867,175,442,0.44201,0.53532
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.28170,143,442,0.23971,0.32368
