,Unnamed: 0,year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
4179,4179,2018,Saxony,Lower Secondary Level,Secondary School Degree,0.47812,49,25990,0.36455,0.62083
4180,4180,2018,Saxony,Lower Secondary Level,Intermediate School Degree,0.4383,56,25990,0.31457,0.58565
4181,4181,2018,Saxony,Lower Secondary Level,Other Degree,0.08358,42,25990,0.031,0.20117
4182,4182,2018,Saxony,Upper Secondary Level,Secondary School Degree,0.25679,195,25990,0.22495,0.29015
4183,4183,2018,Saxony,Upper Secondary Level,Intermediate School Degree,0.65896,550,25990,0.60535,0.71789
4184,4184,2018,Saxony,Upper Secondary Level,Upper Secondary Degree,0.08425,54,25990,0.05647,0.11748
4185,4185,2018,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,64,25990,0.72996,1.3721
4186,4186,2018,Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.0,84,25990,0.73809,1.30453
4187,4187,2018,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.2973,96,25990,0.24353,0.34839
4188,4188,2018,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.64098,257,25990,0.57093,0.72303
4189,4189,2018,Saxony,Second Stage of Tertiary Education,Other Degree,0.06172,44,25990,0.03608,0.08863
4190,4190,2018,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.48386,35,25990,0.27956,0.73062
4191,4191,2018,Saxony-Anhalt,Lower Secondary Level,Intermediate School Degree,0.39066,37,25990,0.28286,0.51687
4192,4192,2018,Saxony-Anhalt,Lower Secondary Level,Other Degree,0.12548,31,25990,0.06836,0.20025
4193,4193,2018,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.35337,122,25990,0.28937,0.42292
4194,4194,2018,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.60553,282,25990,0.53979,0.67163
4195,4195,2018,Saxony-Anhalt,Upper Secondary Level,Other Degree,0.0411,41,25990,0.02257,0.06234
4196,4196,2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,40,25990,0.72359,1.22583
4197,4197,2018,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.0,48,25990,0.67155,1.53399
4198,4198,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.34298,59,25990,0.26242,0.44355
4199,4199,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.65702,124,25990,0.55829,0.76993
4200,4200,2018,Thuringa,Primary Level,"Dropout, No School Degree",1.0,32,25990,0.39168,1.64249
4201,4201,2018,Thuringa,Upper Secondary Level,Secondary School Degree,0.33517,152,25990,0.28822,0.39445
4202,4202,2018,Thuringa,Upper Secondary Level,Intermediate School Degree,0.63132,309,25990,0.55476,0.70829
4203,4203,2018,Thuringa,Upper Secondary Level,Other Degree,0.03351,39,25990,0.02079,0.04968
4204,4204,2018,Thuringa,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,38,25990,0.72578,1.30484
4205,4205,2018,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,1.0,48,25990,0.62442,1.56692
4206,4206,2018,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.25852,46,25990,0.20893,0.29958
4207,4207,2018,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.56984,124,25990,0.46713,0.69717
4208,4208,2018,Thuringa,Second Stage of Tertiary Education,Other Degree,0.17163,46,25990,0.09285,0.25605
4209,4209,2019,Schleswig-Holstein,Primary Level,"Dropout, No School Degree",1.0,70,25674,0.4627,1.58648
4210,4210,2019,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.55537,63,25674,0.3812,0.72251
4211,4211,2019,Schleswig-Holstein,Lower Secondary Level,Intermediate School Degree,0.27306,40,25674,0.17913,0.35321
4212,4212,2019,Schleswig-Holstein,Lower Secondary Level,Other Degree,0.17158,42,25674,0.05758,0.3538
4213,4213,2019,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.39806,137,25674,0.32747,0.46288
4214,4214,2019,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.52512,216,25674,0.44748,0.59825
4215,4215,2019,Schleswig-Holstein,Upper Secondary Level,Other Degree,0.07682,46,25674,0.02965,0.12702
4216,4216,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,53,25674,0.7102,1.32411
4217,4217,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.88437,154,25674,0.71826,1.04006
4218,4218,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Other Degree,0.11563,50,25674,0.06018,0.2033
4219,4219,2019,Hamburg,Upper Secondary Level,Secondary School Degree,0.47571,59,25674,0.37117,0.60416
4220,4220,2019,Hamburg,Upper Secondary Level,Intermediate School Degree,0.52429,73,25674,0.38252,0.67469
4221,4221,2019,Hamburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,36,25674,0.59908,1.53791
4222,4222,2019,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.89906,125,25674,0.75066,1.06492
4223,4223,2019,Hamburg,Second Stage of Tertiary Education,Other Degree,0.10094,39,25674,0.05347,0.16227
4224,4224,2019,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,70,25674,0.73455,1.29894
4225,4225,2019,Lower Saxony,Primary Level,"Dropout, No School Degree",0.91124,162,25674,0.6445,1.22213
4226,4226,2019,Lower Saxony,Primary Level,No School Attended,0.08876,69,25674,0.06795,0.11371
4227,4227,2019,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.59798,179,25674,0.49327,0.69709
4228,4228,2019,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.32913,131,25674,0.25285,0.41231
4229,4229,2019,Lower Saxony,Lower Secondary Level,Other Degree,0.07289,109,25674,0.04939,0.09359
4230,4230,2019,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.35569,349,25674,0.32331,0.39291
4231,4231,2019,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.49043,532,25674,0.44031,0.54521
4232,4232,2019,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.07667,92,25674,0.06151,0.09753
4233,4233,2019,Lower Saxony,Upper Secondary Level,Other Degree,0.07721,129,25674,0.05476,0.09602
4234,4234,2019,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.28866,72,25674,0.23736,0.34394
4235,4235,2019,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.47276,107,25674,0.36102,0.59207
4236,4236,2019,Lower Saxony,Post-secondary Non-tertiary Level,Other Degree,0.23858,48,25674,0.14021,0.33793
4237,4237,2019,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.0,61,25674,0.68513,1.41986
4238,4238,2019,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.07735,37,25674,0.05508,0.11147
4239,4239,2019,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.11693,68,25674,0.07934,0.1612
4240,4240,2019,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.72485,389,25674,0.64265,0.79469
4241,4241,2019,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.08087,116,25674,0.05965,0.1077
4242,4242,2019,Bremen,Upper Secondary Level,Intermediate School Degree,1.0,33,25674,0.59643,1.59153
4243,4243,2019,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,37,25674,0.69187,1.39691
4244,4244,2019,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,164,25674,0.80836,1.20444
4245,4245,2019,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.97413,329,25674,0.75591,1.18423
4246,4246,2019,North Rhine-Westphalia,Primary Level,No School Attended,0.02587,77,25674,0.02024,0.03321
4247,4247,2019,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.54923,306,25674,0.47254,0.6225
4248,4248,2019,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.25179,175,25674,0.20932,0.29946
4249,4249,2019,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.19899,256,25674,0.15891,0.24928
4250,4250,2019,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.4166,773,25674,0.38617,0.44602
4251,4251,2019,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.36847,831,25674,0.33614,0.39351
4252,4252,2019,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.02538,92,25674,0.02013,0.03206
4253,4253,2019,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.085,266,25674,0.07122,0.09978
4254,4254,2019,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.10455,343,25674,0.08536,0.12343
4255,4255,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.38052,243,25674,0.32176,0.45131
4256,4256,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.46035,265,25674,0.39903,0.53342
4257,4257,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.15913,124,25674,0.11323,0.21403
4258,4258,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.28405,74,25674,0.22087,0.35468
4259,4259,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.24534,87,25674,0.18287,0.31857
4260,4260,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.27961,67,25674,0.21284,0.3634
4261,4261,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.191,54,25674,0.12819,0.26737
4262,4262,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.03574,57,25674,0.02214,0.04929
4263,4263,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.14882,160,25674,0.11876,0.18954
4264,4264,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.66536,853,25674,0.61062,0.71745
4265,4265,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.15009,332,25674,0.11181,0.19369
4266,4266,2019,Hesse,Pre-primary Level,No School Degree Yet,1.0,41,25674,0.5936,1.54199
4267,4267,2019,Hesse,Primary Level,"Dropout, No School Degree",0.95409,100,25674,0.47981,1.43556
4268,4268,2019,Hesse,Primary Level,No School Attended,0.04591,38,25674,0.03351,0.06155
4269,4269,2019,Hesse,Lower Secondary Level,Secondary School Degree,0.60715,102,25674,0.44232,0.8021
4270,4270,2019,Hesse,Lower Secondary Level,Intermediate School Degree,0.21965,47,25674,0.14837,0.31393
4271,4271,2019,Hesse,Lower Secondary Level,Other Degree,0.17321,65,25674,0.09067,0.25516
4272,4272,2019,Hesse,Upper Secondary Level,Secondary School Degree,0.38923,198,25674,0.34849,0.44677
4273,4273,2019,Hesse,Upper Secondary Level,Intermediate School Degree,0.43146,315,25674,0.37899,0.47983
4274,4274,2019,Hesse,Upper Secondary Level,Upper Secondary Degree,0.12727,93,25674,0.09067,0.18674
4275,4275,2019,Hesse,Upper Secondary Level,Other Degree,0.05204,95,25674,0.03587,0.07379
4276,4276,2019,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.22452,34,25674,0.15477,0.29872
4277,4277,2019,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59808,87,25674,0.45003,0.79679
4278,4278,2019,Hesse,Post-secondary Non-tertiary Level,Other Degree,0.1774,40,25674,0.11003,0.2563
4279,4279,2019,Hesse,First Stage of Tertiary Education,Intermediate School Degree,1.0,33,25674,0.62759,1.4772
4280,4280,2019,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.06272,43,25674,0.04608,0.08238
4281,4281,2019,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.11051,46,25674,0.07595,0.15522
4282,4282,2019,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.66019,356,25674,0.57271,0.76032
4283,4283,2019,Hesse,Second Stage of Tertiary Education,Other Degree,0.16658,107,25674,0.10773,0.22734
4284,4284,2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.0,47,25674,0.77851,1.27263
4285,4285,2019,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.0,66,25674,0.54948,1.64957
4286,4286,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.52714,103,25674,0.43619,0.64007
4287,4287,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.18573,39,25674,0.12018,0.28104
4288,4288,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.28713,100,25674,0.2063,0.3634
4289,4289,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.55134,295,25674,0.49302,0.62462
4290,4290,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.29812,210,25674,0.262,0.34042
4291,4291,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.05621,51,25674,0.04172,0.07335
4292,4292,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.09433,97,25674,0.06181,0.13197
4293,4293,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Technical School Degree,0.28728,39,25674,0.20317,0.37935
4294,4294,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.41017,49,25674,0.29908,0.5833
4295,4295,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Other Degree,0.30255,43,25674,0.1871,0.4634
4296,4296,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,1.0,31,25674,0.68557,1.40904
4297,4297,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.11848,41,25674,0.08141,0.16691
4298,4298,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.72966,190,25674,0.61005,0.86172
4299,4299,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other Degree,0.15186,78,25674,0.08973,0.21426
4300,4300,2019,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,69,25674,0.71881,1.35012
4301,4301,2019,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.95627,110,25674,0.55082,1.38234
4302,4302,2019,Baden-Wuerttemberg,Primary Level,No School Attended,0.04373,35,25674,0.02522,0.06328
4303,4303,2019,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.56632,137,25674,0.47033,0.64882
4304,4304,2019,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.22131,85,25674,0.16706,0.27334
4305,4305,2019,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.21237,137,25674,0.14351,0.28753
4306,4306,2019,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.41466,399,25674,0.37692,0.46345
4307,4307,2019,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.39895,488,25674,0.35638,0.44093
4308,4308,2019,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.09225,119,25674,0.07507,0.11638
4309,4309,2019,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.09414,131,25674,0.07102,0.11875
4310,4310,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.29045,57,25674,0.20401,0.39093
4311,4311,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.48286,119,25674,0.39661,0.59072
4312,4312,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.22669,57,25674,0.16542,0.28264
4313,4313,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.39496,55,25674,0.23697,0.58036
4314,4314,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.60504,77,25674,0.4714,0.77538
4315,4315,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.07391,55,25674,0.05025,0.09985
4316,4316,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.09625,74,25674,0.07071,0.11996
4317,4317,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.65639,580,25674,0.58342,0.73303
4318,4318,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.17345,202,25674,0.14274,0.2189
4319,4319,2019,Bavaria,Pre-primary Level,No School Degree Yet,1.0,55,25674,0.76704,1.34118
4320,4320,2019,Bavaria,Primary Level,"Dropout, No School Degree",1.0,147,25674,0.578,1.36935
4321,4321,2019,Bavaria,Lower Secondary Level,Secondary School Degree,0.58625,192,25674,0.51127,0.67568
4322,4322,2019,Bavaria,Lower Secondary Level,Intermediate School Degree,0.2881,152,25674,0.22461,0.35209
4323,4323,2019,Bavaria,Lower Secondary Level,Other Degree,0.12564,116,25674,0.07474,0.18772
4324,4324,2019,Bavaria,Upper Secondary Level,Secondary School Degree,0.49374,762,25674,0.46336,0.54161
4325,4325,2019,Bavaria,Upper Secondary Level,Intermediate School Degree,0.36365,700,25674,0.33245,0.40447
4326,4326,2019,Bavaria,Upper Secondary Level,Technical School Degree,0.01346,37,25674,0.00769,0.02033
4327,4327,2019,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04639,112,25674,0.03539,0.05977
4328,4328,2019,Bavaria,Upper Secondary Level,Other Degree,0.08277,189,25674,0.0655,0.09917
4329,4329,2019,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.26346,70,25674,0.19385,0.34026
4330,4330,2019,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.41964,126,25674,0.3323,0.54989
4331,4331,2019,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.3169,101,25674,0.24895,0.40509
4332,4332,2019,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.47713,95,25674,0.35505,0.60778
4333,4333,2019,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.52287,123,25674,0.41468,0.65336
4334,4334,2019,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.11416,91,25674,0.08603,0.15535
4335,4335,2019,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.14535,146,25674,0.11959,0.17569
4336,4336,2019,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.58179,607,25674,0.52753,0.65919
4337,4337,2019,Bavaria,Second Stage of Tertiary Education,Other Degree,0.1587,234,25674,0.13363,0.19116
4338,4338,2019,Berlin,Lower Secondary Level,Secondary School Degree,1.0,36,25674,0.69059,1.3553
4339,4339,2019,Berlin,Upper Secondary Level,Secondary School Degree,0.29039,79,25674,0.23854,0.35556
4340,4340,2019,Berlin,Upper Secondary Level,Intermediate School Degree,0.55729,169,25674,0.47173,0.65534
4341,4341,2019,Berlin,Upper Secondary Level,Upper Secondary Degree,0.15232,63,25674,0.11103,0.20302
4342,4342,2019,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,48,25674,0.74713,1.30254
4343,4343,2019,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.13907,46,25674,0.09608,0.18965
4344,4344,2019,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.64789,307,25674,0.5539,0.73355
4345,4345,2019,Berlin,Second Stage of Tertiary Education,Other Degree,0.21305,101,25674,0.16378,0.27358
