year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,3rd Quintile,Secondary School Degree,0.39028152718858466,45410,0.38579475525172857,0.39476829912544076
2017,No migration background,3rd Quintile,Intermediate School Degree,0.37369841881989974,45410,0.3692486986058865,0.378148139033913
2017,No migration background,3rd Quintile,Upper Secondary Degree,0.14384882375626687,45410,0.1406210082263948,0.14707663928613893
2017,No migration background,3rd Quintile,Technical School Degree,0.04897801774006942,45410,0.046992946029473646,0.050963089450665196
2017,No migration background,3rd Quintile,"Dropout, No School Degree",0.016583108368684922,45410,0.015408529666977262,0.017757687070392582
2017,No migration background,3rd Quintile,No School Degree Yet,0.01619745468569225,45410,0.015036386625718677,0.017358522745665822
2017,No migration background,3rd Quintile,Other Degree,0.01041264944080216,45410,0.00947899103460275,0.01134630784700157
2017,No migration background,4th Quintile,Intermediate School Degree,0.37124765478424016,45410,0.3668038805265339,0.3756914290419464
2017,No migration background,4th Quintile,Secondary School Degree,0.3198874296435272,45410,0.3155973109436685,0.32417754834338586
2017,No migration background,4th Quintile,Upper Secondary Degree,0.21529080675422138,45410,0.21151032250223814,0.21907129100620462
2017,No migration background,4th Quintile,Technical School Degree,0.06566604127579738,45410,0.06338778904111632,0.06794429351047844
2017,No migration background,4th Quintile,No School Degree Yet,0.01547842401500938,45410,0.014343004617917727,0.016613843412101034
2017,No migration background,4th Quintile,Other Degree,0.006801125703564728,45410,0.006045183085059066,0.0075570683220703904
2017,No migration background,4th Quintile,"Dropout, No School Degree",0.005628517823639775,45410,0.004940417640334341,0.006316618006945209
2017,No migration background,5th Quintile,Upper Secondary Degree,0.4040544293251874,45410,0.39954103213174447,0.4085678265186304
2017,No migration background,5th Quintile,Intermediate School Degree,0.3157456262149403,45410,0.3114704129583303,0.3200208394715503
2017,No migration background,5th Quintile,Secondary School Degree,0.17245209663982228,45410,0.16897744610915144,0.17592674717049311
2017,No migration background,5th Quintile,Technical School Degree,0.08789225215217995,45410,0.08528802603927839,0.09049647826508152
2017,No migration background,5th Quintile,No School Degree Yet,0.01263537906137184,45410,0.011608041330076617,0.013662716792667064
2017,No migration background,5th Quintile,Other Degree,0.004859761177450708,45410,0.004220129553096412,0.005499392801805005
2017,No migration background,5th Quintile,"Dropout, No School Degree",0.002360455429047487,45410,0.0019141162088897117,0.002806794649205262
2017,Direct migration background,1st Quintile,Other Degree,0.6317249029395452,45410,0.6272885049949793,0.636161300884111
2017,Direct migration background,1st Quintile,"Dropout, No School Degree",0.21186910704381587,45410,0.20811061777923529,0.21562759630839645
2017,Direct migration background,1st Quintile,No School Attended,0.06821963394342762,45410,0.06590068177790567,0.07053858610894956
2017,Direct migration background,1st Quintile,Secondary School Degree,0.03716028840820854,45410,0.03542049830731256,0.03890007850910453
2017,Direct migration background,1st Quintile,Intermediate School Degree,0.021630615640599003,45410,0.020292584603164937,0.02296864667803307
2017,Direct migration background,1st Quintile,Upper Secondary Degree,0.016638935108153077,45410,0.015462414364324393,0.017815455851981764
2017,Direct migration background,1st Quintile,No School Degree Yet,0.007210205213533,45410,0.00643202033882743,0.00798839008823857
2017,Direct migration background,1st Quintile,Technical School Degree,0.005546311702717693,45410,0.004863226718785302,0.006229396686650084
2017,Direct migration background,2nd Quintile,Other Degree,0.6303939962476548,45410,0.6259542733664052,0.6348337191289044
2017,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.14634146341463414,45410,0.143090544696709,0.14959238213255927
2017,Direct migration background,2nd Quintile,Secondary School Degree,0.09662288930581614,45410,0.09390548116811875,0.09934029744351353
2017,Direct migration background,2nd Quintile,Intermediate School Degree,0.04971857410881801,45410,0.04771933023826258,0.05171781797937344
2017,Direct migration background,2nd Quintile,No School Attended,0.02626641651031895,45410,0.02479545669633677,0.027737376324301132
2017,Direct migration background,2nd Quintile,Upper Secondary Degree,0.02626641651031895,45410,0.02479545669633677,0.027737376324301132
2017,Direct migration background,2nd Quintile,No School Degree Yet,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
2017,Direct migration background,2nd Quintile,Technical School Degree,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
2017,Direct migration background,3rd Quintile,Other Degree,0.67612076852699,45410,0.6718166521186418,0.6804248849353381
2017,Direct migration background,3rd Quintile,Secondary School Degree,0.08691674290942361,45410,0.08432562466805216,0.08950786115079506
2017,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.07502287282708142,45410,0.07259993281179877,0.07744581284236407
2017,Direct migration background,3rd Quintile,Intermediate School Degree,0.07319304666056725,45410,0.07079747109543054,0.07558862222570396
2017,Direct migration background,3rd Quintile,Upper Secondary Degree,0.04666056724611162,45410,0.044720668304974856,0.04860046618724838
2017,Direct migration background,3rd Quintile,Technical School Degree,0.0292772186642269,45410,0.027726643442762426,0.030827793885691374
2017,Direct migration background,3rd Quintile,No School Attended,0.008234217749313814,45410,0.0074030358934910855,0.009065399605136543
2017,Direct migration background,3rd Quintile,No School Degree Yet,0.004574565416285453,45410,0.0039538970541163525,0.005195233778454554
2017,Direct migration background,4th Quintile,Other Degree,0.6223849372384938,45410,0.6179259676335156,0.6268439068434719
2017,Direct migration background,4th Quintile,Secondary School Degree,0.12343096234309624,45410,0.12040554396235861,0.12645638072383386
2017,Direct migration background,4th Quintile,Intermediate School Degree,0.10564853556485355,45410,0.1028212728075748,0.1084757983221323
2017,Direct migration background,4th Quintile,Upper Secondary Degree,0.05753138075313807,45410,0.0553896436106982,0.05967311789557794
2017,Direct migration background,4th Quintile,"Dropout, No School Degree",0.04602510460251046,45410,0.044097818518721466,0.04795239068629946
2017,Direct migration background,4th Quintile,Technical School Degree,0.03765690376569038,45410,0.03590597857018656,0.03940782896119419
2017,Direct migration background,4th Quintile,No School Attended,0.0041841004184100415,45410,0.0035903951565493114,0.0047778056802707716
2017,Direct migration background,4th Quintile,No School Degree Yet,0.0031380753138075313,45410,0.002623641501520193,0.0036525091260948698
2017,Direct migration background,5th Quintile,Other Degree,0.6212290502793296,45410,0.6167674102290353,0.625690690329624
2017,Direct migration background,5th Quintile,Upper Secondary Degree,0.15865921787709497,45410,0.1552987562128675,0.16201967954132243
2017,Direct migration background,5th Quintile,Intermediate School Degree,0.09273743016759776,45410,0.09006950068769673,0.0954053596474988
2017,Direct migration background,5th Quintile,Secondary School Degree,0.07150837988826815,45410,0.06913838295536794,0.07387837682116837
2017,Direct migration background,5th Quintile,Technical School Degree,0.042458100558659215,45410,0.04060354651195882,0.04431265460535961
2017,Direct migration background,5th Quintile,"Dropout, No School Degree",0.01005586592178771,45410,0.009138177186457139,0.01097355465711828
2017,Direct migration background,5th Quintile,No School Degree Yet,0.0033519553072625698,45410,0.0028203364964387587,0.003883574118086381
2017,Indirect migration background,1st Quintile,Secondary School Degree,0.2903225806451613,45410,0.2861476311926747,0.2944975300976479
2017,Indirect migration background,1st Quintile,Intermediate School Degree,0.21935483870967742,45410,0.21554873370262306,0.22316094371673179
2017,Indirect migration background,1st Quintile,Upper Secondary Degree,0.1935483870967742,45410,0.18991456002466223,0.19718221416888615
2017,Indirect migration background,1st Quintile,No School Degree Yet,0.10967741935483871,45410,0.10680324820244146,0.11255159050723597
2017,Indirect migration background,1st Quintile,Technical School Degree,0.08387096774193549,45410,0.08132141224055803,0.08642052324331295
2017,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.05806451612903226,45410,0.05591348693439524,0.06021554532366928
2017,Indirect migration background,1st Quintile,Other Degree,0.04516129032258064,45410,0.043251311728574646,0.04707126891658664
2017,Indirect migration background,2nd Quintile,Secondary School Degree,0.3532110091743119,45410,0.3488147959764884,0.35760722237213544
2017,Indirect migration background,2nd Quintile,Intermediate School Degree,0.23853211009174313,45410,0.2346121689812409,0.24245205120224536
2017,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.1651376146788991,45410,0.16172245691204515,0.16855277244575304
2017,Indirect migration background,2nd Quintile,No School Degree Yet,0.08256880733944955,45410,0.08003732397847921,0.08510029070041988
2017,Indirect migration background,2nd Quintile,Technical School Degree,0.08256880733944955,45410,0.08003732397847921,0.08510029070041988
2017,Indirect migration background,2nd Quintile,Other Degree,0.04128440366972477,45410,0.0394545421493934,0.04311426519005614
2017,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.03669724770642202,45410,0.03496791534877475,0.03842658006406929
2017,Indirect migration background,3rd Quintile,Secondary School Degree,0.2918454935622318,45410,0.2876641021028964,0.29602688502156715
2017,Indirect migration background,3rd Quintile,Intermediate School Degree,0.2703862660944206,45410,0.2663010114274937,0.27447152076134756
2017,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.20600858369098712,45410,0.20228868697043959,0.20972848041153466
2017,Indirect migration background,3rd Quintile,Technical School Degree,0.1072961373390558,45410,0.10444953978928495,0.11014273488882664
2017,Indirect migration background,3rd Quintile,No School Degree Yet,0.060085836909871244,45410,0.05790003664305432,0.06227163717668817
2017,Indirect migration background,3rd Quintile,Other Degree,0.04721030042918455,45410,0.04525957013178986,0.04916103072657924
2017,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.017167381974248927,45410,0.01597264546233422,0.018362118486163634
2017,Indirect migration background,4th Quintile,Intermediate School Degree,0.3161764705882353,45410,0.31189968858298994,0.3204532525934806
2017,Indirect migration background,4th Quintile,Secondary School Degree,0.27941176470588236,45410,0.27528465276827757,0.28353887664348715
2017,Indirect migration background,4th Quintile,Upper Secondary Degree,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Indirect migration background,4th Quintile,Technical School Degree,0.10294117647058823,45410,0.10014615373314362,0.10573619920803284
2017,Indirect migration background,4th Quintile,No School Degree Yet,0.03308823529411765,45410,0.03144306618860169,0.034733404399633606
2017,Indirect migration background,4th Quintile,Other Degree,0.022058823529411766,45410,0.02070790903972393,0.023409738019099603
2017,Indirect migration background,4th Quintile,"Dropout, No School Degree",0.011029411764705883,45410,0.010068799375029126,0.01199002415438264
2017,Indirect migration background,5th Quintile,Upper Secondary Degree,0.4987405541561713,45410,0.4941417073065616,0.503339401005781
