year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,2nd Quintile,Upper Secondary Degree,0.04713275726630008,38694,0.04502115616581054,0.049244358366789615
2014,Direct migration background,2nd Quintile,Technical School Degree,0.021209740769835034,38694,0.019774096779602783,0.022645384760067284
2014,Direct migration background,2nd Quintile,No School Degree Yet,0.014139827179890024,38694,0.012963402926293815,0.015316251433486232
2014,Direct migration background,3rd Quintile,Other Degree,0.5821759259259259,38694,0.5772616661678776,0.5870901856839743
2014,Direct migration background,3rd Quintile,Secondary School Degree,0.13194444444444445,38694,0.12857232016161765,0.13531656872727124
2014,Direct migration background,3rd Quintile,Intermediate School Degree,0.12962962962962962,38694,0.126282762687992,0.13297649657126726
2014,Direct migration background,3rd Quintile,Upper Secondary Degree,0.07523148148148148,38694,0.07260332885198145,0.07785963411098151
2014,Direct migration background,3rd Quintile,Technical School Degree,0.03819444444444445,38694,0.0362846879436006,0.04010420094528829
2014,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.028935185185185185,38694,0.027264973568516298,0.030605396801854073
2014,Direct migration background,3rd Quintile,No School Degree Yet,0.013888888888888888,38694,0.012722801937398154,0.015054975840379622
2014,Direct migration background,4th Quintile,Other Degree,0.555366269165247,38694,0.55041490111283,0.560317637217664
2014,Direct migration background,4th Quintile,Intermediate School Degree,0.12436115843270869,38694,0.12107310288350126,0.12764921398191612
2014,Direct migration background,4th Quintile,Secondary School Degree,0.11925042589437819,38694,0.11602125932282731,0.12247959246592907
2014,Direct migration background,4th Quintile,Upper Secondary Degree,0.1141396933560477,38694,0.11097132819193108,0.11730805852016433
2014,Direct migration background,4th Quintile,Technical School Degree,0.06132879045996593,38694,0.058938100783005154,0.0637194801369267
2014,Direct migration background,4th Quintile,"Dropout, No School Degree",0.020442930153321975,38694,0.01903292499386895,0.021852935312775
2014,Direct migration background,4th Quintile,No School Degree Yet,0.005110732538330494,38694,0.004400233969652332,0.005821231107008655
2014,Direct migration background,5th Quintile,Other Degree,0.6115702479338843,38694,0.6067138565914875,0.616426639276281
2014,Direct migration background,5th Quintile,Upper Secondary Degree,0.18388429752066116,38694,0.1800243406936373,0.18774425434768502
2014,Direct migration background,5th Quintile,Intermediate School Degree,0.08264462809917356,38694,0.07990109390906598,0.08538816228928113
2014,Direct migration background,5th Quintile,Secondary School Degree,0.05578512396694215,38694,0.05349832030936201,0.05807192762452229
2014,Direct migration background,5th Quintile,Technical School Degree,0.03925619834710744,38694,0.03732114842871928,0.0411912482654956
2014,Direct migration background,5th Quintile,"Dropout, No School Degree",0.014462809917355372,38694,0.013273220462878595,0.01565239937183215
2014,Direct migration background,5th Quintile,No School Degree Yet,0.012396694214876033,38694,0.011294194541315644,0.013499193888436423
2014,Indirect migration background,1st Quintile,Secondary School Degree,0.3044280442804428,38694,0.29984295688202905,0.3090131316788565
2014,Indirect migration background,1st Quintile,Intermediate School Degree,0.26014760147601473,38694,0.25577624006842525,0.2645189628836042
2014,Indirect migration background,1st Quintile,No School Degree Yet,0.17712177121771217,38694,0.17331779303843395,0.18092574939699038
2014,Indirect migration background,1st Quintile,Upper Secondary Degree,0.1088560885608856,38694,0.10575271152354745,0.11195946559822376
2014,Indirect migration background,1st Quintile,Technical School Degree,0.05350553505535055,38694,0.051263240550218865,0.055747829560482236
2014,Indirect migration background,1st Quintile,Other Degree,0.04981549815498155,38694,0.047647691886561525,0.05198330442340157
2014,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.046125461254612546,38694,0.04403544219293707,0.04821548031628802
2014,Indirect migration background,2nd Quintile,Secondary School Degree,0.31806615776081426,38694,0.31342566487892115,0.32270665064270737
2014,Indirect migration background,2nd Quintile,Intermediate School Degree,0.2697201017811705,38694,0.26529793020982856,0.27414227335251246
2014,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.15776081424936386,38694,0.15412876650383817,0.16139286199488956
2014,Indirect migration background,2nd Quintile,No School Degree Yet,0.12468193384223919,38694,0.12139024353520168,0.12797362414927668
2014,Indirect migration background,2nd Quintile,Technical School Degree,0.058524173027989825,38694,0.05618530085220883,0.06086304520377082
2014,Indirect migration background,2nd Quintile,Other Degree,0.04834605597964377,38694,0.046208810983790004,0.05048330097549753
2014,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.022900763358778626,38694,0.02141027504863177,0.02439125166892548
2014,Indirect migration background,3rd Quintile,Intermediate School Degree,0.32142857142857145,38694,0.31677512968287047,0.32608201317427243
2014,Indirect migration background,3rd Quintile,Secondary School Degree,0.25357142857142856,38694,0.2492365339574367,0.25790632318542045
2014,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,Indirect migration background,3rd Quintile,Technical School Degree,0.08214285714285714,38694,0.07940691627924934,0.08487879800646494
2014,Indirect migration background,3rd Quintile,No School Degree Yet,0.07857142857142857,38694,0.07589042483190753,0.08125243231094961
2014,Indirect migration background,3rd Quintile,Other Degree,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.007142857142857143,38694,0.00630375733403137,0.007981956951682915
2014,Indirect migration background,4th Quintile,Upper Secondary Degree,0.3821428571428571,38694,0.3773012319432123,0.38698448234250193
2014,Indirect migration background,4th Quintile,Intermediate School Degree,0.25357142857142856,38694,0.2492365339574367,0.25790632318542045
2014,Indirect migration background,4th Quintile,Secondary School Degree,0.16785714285714284,38694,0.16413319907735377,0.17158108663693192
2014,Indirect migration background,4th Quintile,No School Degree Yet,0.09642857142857143,38694,0.09348741333754315,0.09936972951959971
2014,Indirect migration background,4th Quintile,Technical School Degree,0.09642857142857143,38694,0.09348741333754315,0.09936972951959971
2014,Indirect migration background,4th Quintile,Other Degree,0.0035714285714285713,38694,0.002977029218476981,0.004165827924380162
2014,Indirect migration background,5th Quintile,Upper Secondary Degree,0.5091743119266054,38694,0.5041931444669925,0.5141554793862184
2014,Indirect migration background,5th Quintile,Intermediate School Degree,0.2018348623853211,38694,0.1978356107922472,0.20583411397839502
2014,Indirect migration background,5th Quintile,Technical School Degree,0.10550458715596331,38694,0.10244361775785349,0.10856555655407313
2014,Indirect migration background,5th Quintile,Secondary School Degree,0.10091743119266056,38694,0.09791607775862737,0.10391878462669374
2014,Indirect migration background,5th Quintile,No School Degree Yet,0.06880733944954129,38694,0.06628518654147966,0.07132949235760291
2014,Indirect migration background,5th Quintile,Other Degree,0.013761467889908258,38694,0.012600667296592694,0.014922268483223821
2015,No migration background,1st Quintile,Secondary School Degree,0.40463215258855584,38036,0.3996994885687856,0.40956481660832605
2015,No migration background,1st Quintile,Intermediate School Degree,0.3446866485013624,38036,0.33991030677776807,0.3494629902249567
2015,No migration background,1st Quintile,Upper Secondary Degree,0.12806539509536785,38036,0.12470711816669147,0.13142367202404423
2015,No migration background,1st Quintile,Technical School Degree,0.039850136239782015,38036,0.03788431931620374,0.04181595316336029
2015,No migration background,1st Quintile,No School Degree Yet,0.0340599455040872,38036,0.032237075435086915,0.03588281557308748
2015,No migration background,1st Quintile,"Dropout, No School Degree",0.02997275204359673,38036,0.028259134383222646,0.03168636970397081
2015,No migration background,1st Quintile,Other Degree,0.018732970027247955,38036,0.0173704102179572,0.02009552983653871
2015,No migration background,2nd Quintile,Secondary School Degree,0.4029731882134324,38036,0.39804379292906095,0.4079025834978039
2015,No migration background,2nd Quintile,Intermediate School Degree,0.3591717547119724,38036,0.35435027256523693,0.3639932368587078
2015,No migration background,2nd Quintile,Upper Secondary Degree,0.13724449163790814,38036,0.13378629261439853,0.14070269066141775
2015,No migration background,2nd Quintile,Technical School Degree,0.04539421290151314,38036,0.043302168351799925,0.04748625745122635
2015,No migration background,2nd Quintile,No School Degree Yet,0.030793735067693125,38036,0.02905754229963116,0.03252992783575509
2015,No migration background,2nd Quintile,Other Degree,0.01247677196708256,38036,0.011361236376709261,0.013592307557455857
2015,No migration background,2nd Quintile,"Dropout, No School Degree",0.011945845500398195,38036,0.010854009341213736,0.013037681659582655
2015,No migration background,3rd Quintile,Intermediate School Degree,0.35906308224647326,38036,0.354241920821188,0.36388424367175853
2015,No migration background,3rd Quintile,Secondary School Degree,0.31727442108064946,38036,0.31259707753680654,0.3219517646244924
2015,No migration background,3rd Quintile,Upper Secondary Degree,0.21932392866648923,38036,0.21516542494696805,0.2234824323860104
2015,No migration background,3rd Quintile,Technical School Degree,0.06201756720787863,38036,0.05959367463857233,0.06444145977718492
2015,No migration background,3rd Quintile,No School Degree Yet,0.028214000532339634,38036,0.02654991246646052,0.029878088598218746
2015,No migration background,3rd Quintile,Other Degree,0.008783603939313283,38036,0.007845870802464105,0.00972133707616246
2015,No migration background,3rd Quintile,"Dropout, No School Degree",0.005323396326856534,38036,0.004592098970102044,0.0060546936836110244
2015,No migration background,4th Quintile,Intermediate School Degree,0.36224617698671346,38036,0.3574157325298146,0.3670766214436123
2015,No migration background,4th Quintile,Upper Secondary Degree,0.2797693657558285,38036,0.2752581403647434,0.2842805911469136
2015,No migration background,4th Quintile,Secondary School Degree,0.24918525946352468,38036,0.24483829368477408,0.25353222524227526
2015,No migration background,4th Quintile,Technical School Degree,0.07821509150162947,38036,0.0755166144591061,0.08091356854415285
2015,No migration background,4th Quintile,No School Degree Yet,0.02331411381298571,38036,0.021797602815589876,0.024830624810381546
2015,No migration background,4th Quintile,Other Degree,0.004011030333416896,38036,0.003375825360374776,0.0046462353064590164
2015,No migration background,4th Quintile,"Dropout, No School Degree",0.0032589621459012284,38036,0.0026861799900936437,0.003831744301708813
2015,No migration background,5th Quintile,Upper Secondary Degree,0.4750057064597124,38036,0.46998707439632437,0.48002433852310045
2015,No migration background,5th Quintile,Intermediate School Degree,0.2796165259073271,38036,0.27510605443417047,0.28412699738048375
2015,No migration background,5th Quintile,Secondary School Degree,0.12691166400365214,38036,0.12356633747639074,0.13025699053091355
2015,No migration background,5th Quintile,Technical School Degree,0.09130335539831089,38036,0.0884086025943826,0.09419810820223917
