year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,4th Quintile,No School Degree Yet,0.014064015518913677,42741,0.012947633689479349,0.015180397348348005
2020,No migration background,4th Quintile,"Dropout, No School Degree",0.010184287099903006,42741,0.009232420209553775,0.011136153990252237
2020,No migration background,4th Quintile,Other Degree,0.009456838021338506,42741,0.008539259140555141,0.010374416902121871
2020,No migration background,5th Quintile,Upper Secondary Degree,0.42375832053251405,42741,0.4190734759822168,0.42844316508281133
2020,No migration background,5th Quintile,Intermediate School Degree,0.32268305171530975,42741,0.3182508677206642,0.3271152357099553
2020,No migration background,5th Quintile,Secondary School Degree,0.14336917562724014,42741,0.14004672546809419,0.1466916257863861
2020,No migration background,5th Quintile,Technical School Degree,0.09155145929339478,42741,0.08881734583136264,0.09428557275542693
2020,No migration background,5th Quintile,No School Degree Yet,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,No migration background,5th Quintile,Other Degree,0.0048131080389144905,42741,0.004156964494119961,0.00546925158370902
2020,No migration background,5th Quintile,"Dropout, No School Degree",0.00296979006656426,42741,0.0024539076022078794,0.0034856725309206408
2020,No migration background,5th Quintile,No School Attended,0.00010240655401945725,42741,6.471931820373981e-06,0.0001983411762185405
2020,Direct migration background,1st Quintile,Other Degree,0.5997751545812254,42741,0.5951302158450869,0.604420093317364
2020,Direct migration background,1st Quintile,"Dropout, No School Degree",0.24339516582349635,42741,0.23932676005063472,0.24746357159635798
2020,Direct migration background,1st Quintile,No School Attended,0.07925801011804384,42741,0.07669692337090961,0.08181909686517808
2020,Direct migration background,1st Quintile,Secondary School Degree,0.03541315345699832,42741,0.03366094125536106,0.037165365658635575
2020,Direct migration background,1st Quintile,Intermediate School Degree,0.016863406408094434,42741,0.015642694121366277,0.01808411869482259
2020,Direct migration background,1st Quintile,No School Degree Yet,0.00955593029792018,42741,0.008633602715542718,0.010478257880297643
2020,Direct migration background,1st Quintile,Upper Secondary Degree,0.00955593029792018,42741,0.008633602715542718,0.010478257880297643
2020,Direct migration background,1st Quintile,Technical School Degree,0.006183249016301293,42741,0.0054400668892314276,0.006926431143371158
2020,Direct migration background,2nd Quintile,Other Degree,0.5953372189841799,42741,0.5906839101187858,0.599990527849574
2020,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.22398001665278935,42741,0.22002748987749873,0.22793254342807998
2020,Direct migration background,2nd Quintile,Secondary School Degree,0.061615320566194835,42741,0.059335668632109,0.06389497250028067
2020,Direct migration background,2nd Quintile,No School Attended,0.0507910074937552,42741,0.048709355783657,0.0528726592038534
2020,Direct migration background,2nd Quintile,Intermediate School Degree,0.02997502081598668,42741,0.028358412019860675,0.03159162961211268
2020,Direct migration background,2nd Quintile,Upper Secondary Degree,0.02414654454621149,42741,0.022691241195631907,0.025601847896791076
2020,Direct migration background,2nd Quintile,Technical School Degree,0.00832639467110741,42741,0.007464911882507362,0.009187877459707458
2020,Direct migration background,2nd Quintile,No School Degree Yet,0.005828476269775187,42741,0.0051068008594003155,0.006550151680150059
2020,Direct migration background,3rd Quintile,Other Degree,0.6311166875784191,42741,0.626542298846868,0.6356910763099702
2020,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.1191969887076537,42741,0.11612509793675609,0.12226887947855132
2020,Direct migration background,3rd Quintile,Secondary School Degree,0.0890840652446675,42741,0.08638338669419782,0.09178474379513718
2020,Direct migration background,3rd Quintile,Intermediate School Degree,0.07026348808030113,42741,0.06784034796222144,0.07268662819838081
2020,Direct migration background,3rd Quintile,Upper Secondary Degree,0.03136762860727729,42741,0.02971508067549831,0.03302017653905627
2020,Direct migration background,3rd Quintile,No School Attended,0.026348808030112924,42741,0.02483030410639294,0.027867311953832907
2020,Direct migration background,3rd Quintile,Technical School Degree,0.025094102885821833,42741,0.023611240265621246,0.02657696550602242
2020,Direct migration background,3rd Quintile,No School Degree Yet,0.0075282308657465494,42741,0.006708749132371876,0.008347712599121223
2020,Direct migration background,4th Quintile,Other Degree,0.6225988700564972,42741,0.6180032989106087,0.6271944412023857
2020,Direct migration background,4th Quintile,Intermediate School Degree,0.11412429378531073,42741,0.11110983618720323,0.11713875138341824
2020,Direct migration background,4th Quintile,Secondary School Degree,0.11299435028248588,42741,0.10999294052888209,0.11599576003608966
2020,Direct migration background,4th Quintile,Upper Secondary Degree,0.05875706214689266,42741,0.05652752540540487,0.06098659888838044
2020,Direct migration background,4th Quintile,"Dropout, No School Degree",0.0519774011299435,42741,0.04987289421344317,0.05408190804644383
2020,Direct migration background,4th Quintile,Technical School Degree,0.02937853107344633,42741,0.02777759600826958,0.030979466138623075
2020,Direct migration background,4th Quintile,No School Degree Yet,0.005649717514124294,42741,0.004939131264369616,0.006360303763878972
2020,Direct migration background,4th Quintile,No School Attended,0.004519774011299435,42741,0.0038838453325097545,0.005155702690089116
2020,Direct migration background,5th Quintile,Other Degree,0.5882899628252788,42741,0.5836241729256031,0.5929557527249545
2020,Direct migration background,5th Quintile,Upper Secondary Degree,0.17007434944237917,42741,0.1665125231549182,0.17363617572984014
2020,Direct migration background,5th Quintile,Intermediate School Degree,0.09944237918215613,42741,0.09660527530091824,0.10227948306339403
2020,Direct migration background,5th Quintile,Secondary School Degree,0.06784386617100371,42741,0.06545971737159345,0.07022801497041398
2020,Direct migration background,5th Quintile,Technical School Degree,0.05204460966542751,42741,0.049938817236551684,0.054150402094303336
2020,Direct migration background,5th Quintile,"Dropout, No School Degree",0.012081784386617101,42741,0.011046022874723702,0.0131175458985105
2020,Direct migration background,5th Quintile,No School Degree Yet,0.007434944237918215,42741,0.006620517392941175,0.008249371082895255
2020,Direct migration background,5th Quintile,No School Attended,0.0027881040892193307,42741,0.0022882054565578486,0.003288002721880813
2020,Indirect migration background,1st Quintile,Secondary School Degree,0.2796610169491525,42741,0.27540583478117475,0.2839161991171303
2020,Indirect migration background,1st Quintile,Upper Secondary Degree,0.2457627118644068,42741,0.24168096820478252,0.24984445552403106
2020,Indirect migration background,1st Quintile,Intermediate School Degree,0.211864406779661,42741,0.2079903747847744,0.21573843877454763
2020,Indirect migration background,1st Quintile,Technical School Degree,0.1016949152542373,42741,0.09882944911921362,0.10456038138926096
2020,Indirect migration background,1st Quintile,No School Degree Yet,0.09322033898305085,42741,0.09046395348733985,0.09597672447876185
2020,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.03389830508474576,42741,0.03218263354974636,0.035613976619745163
2020,Indirect migration background,1st Quintile,Other Degree,0.03389830508474576,42741,0.03218263354974636,0.035613976619745163
2020,Indirect migration background,2nd Quintile,Intermediate School Degree,0.29533678756476683,42741,0.2910118155181096,0.29966175961142405
2020,Indirect migration background,2nd Quintile,Secondary School Degree,0.29015544041450775,42741,0.2858528429206674,0.29445803790834807
2020,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.15544041450777202,42741,0.152005381992124,0.15887544702342005
2020,Indirect migration background,2nd Quintile,No School Degree Yet,0.08808290155440414,42741,0.08539596620206495,0.09076983690674333
2020,Indirect migration background,2nd Quintile,Technical School Degree,0.08290155440414508,42741,0.0802874492863428,0.08551565952194737
2020,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.05699481865284974,42741,0.05479691596861108,0.0591927213370884
2020,Indirect migration background,2nd Quintile,Other Degree,0.031088082901554404,42741,0.02944267775528532,0.032733488047823486
2020,Indirect migration background,3rd Quintile,Secondary School Degree,0.30526315789473685,42741,0.3008971844156611,0.3096291313738126
2020,Indirect migration background,3rd Quintile,Intermediate School Degree,0.23684210526315788,42741,0.23281149887479047,0.2408727116515253
2020,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.16842105263157894,42741,0.16487305220373474,0.17196905305942314
2020,Indirect migration background,3rd Quintile,Technical School Degree,0.15263157894736842,42741,0.1492220681677797,0.15604108972695716
2020,Indirect migration background,3rd Quintile,No School Degree Yet,0.06842105263157895,42741,0.06602752502888688,0.07081458023427102
2020,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.03684210526315789,42741,0.035056215303058615,0.03862799522325717
2020,Indirect migration background,3rd Quintile,Other Degree,0.031578947368421054,42741,0.029921023180682866,0.033236871556159245
2020,Indirect migration background,4th Quintile,Intermediate School Degree,0.2870967741935484,42741,0.2828077037594714,0.2913858446276254
2020,Indirect migration background,4th Quintile,Secondary School Degree,0.25161290322580643,42741,0.24749891227762544,0.2557268941739874
2020,Indirect migration background,4th Quintile,Upper Secondary Degree,0.24838709677419354,42741,0.24429076276546474,0.25248343078292235
2020,Indirect migration background,4th Quintile,Technical School Degree,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Indirect migration background,4th Quintile,No School Degree Yet,0.07419354838709677,42741,0.07170883154143871,0.07667826523275482
2020,Indirect migration background,4th Quintile,Other Degree,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Indirect migration background,4th Quintile,"Dropout, No School Degree",0.0064516129032258064,42741,0.005692576868727062,0.007210648937724551
2020,Indirect migration background,5th Quintile,Upper Secondary Degree,0.46366782006920415,42741,0.4589400740529025,0.4683955660855058
2020,Indirect migration background,5th Quintile,Intermediate School Degree,0.2422145328719723,42741,0.23815284106881845,0.24627622467512617
2020,Indirect migration background,5th Quintile,Secondary School Degree,0.12110726643598616,42741,0.11801421765366996,0.12420031521830235
2020,Indirect migration background,5th Quintile,Technical School Degree,0.12110726643598616,42741,0.11801421765366996,0.12420031521830235
2020,Indirect migration background,5th Quintile,No School Degree Yet,0.031141868512110725,42741,0.029495086329552805,0.032788650694668645
2020,Indirect migration background,5th Quintile,Other Degree,0.015570934256055362,42741,0.014397163510074988,0.016744705002035735
2020,Indirect migration background,5th Quintile,"Dropout, No School Degree",0.005190311418685121,42741,0.004509070943619689,0.005871551893750553
2021,No migration background,1st Quintile,Secondary School Degree,0.3161764705882353,27598,0.31069049261041726,0.3216624485660533
