year,pgpsbil,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Secondary School Degree,Indirect migration background,2nd Quintile,0.01508558166521613,38694,0.013871034078454749,0.016300129251977512
2014,Secondary School Degree,Indirect migration background,1st Quintile,0.01392515230635335,38694,0.012757565509624825,0.015092739103081875
2014,Secondary School Degree,Indirect migration background,3rd Quintile,0.013489991296779809,38694,0.012340539296630931,0.014639443296928687
2014,Secondary School Degree,Indirect migration background,4th Quintile,0.011894400928343487,38694,0.010814193338426224,0.012974608518260749
2014,Secondary School Degree,Direct migration background,5th Quintile,0.006962576153176675,38694,0.00613405796894059,0.00779109433741276
2014,Secondary School Degree,Indirect migration background,5th Quintile,0.005366985784740354,38694,0.004638986562405349,0.006094985007075358
2014,Intermediate School Degree,No migration background,5th Quintile,0.27352239597137556,38694,0.2690807716872037,0.27796402025554745
2014,Intermediate School Degree,No migration background,4th Quintile,0.23840445269016697,38694,0.23415871032738342,0.24265019505295052
2014,Intermediate School Degree,No migration background,3rd Quintile,0.18910681155579115,38694,0.18520496963880267,0.19300865347277962
2014,Intermediate School Degree,No migration background,2nd Quintile,0.11476278823217599,38694,0.11158690421204327,0.11793867225230871
2014,Intermediate School Degree,No migration background,1st Quintile,0.06573018817916777,38694,0.06326100759364779,0.06819936876468775
2014,Intermediate School Degree,Direct migration background,4th Quintile,0.017360190829578584,38694,0.016058797182491716,0.018661584476665452
2014,Intermediate School Degree,Direct migration background,3rd Quintile,0.014312218393851047,38694,0.013128747935519602,0.015495688852182492
2014,Intermediate School Degree,Indirect migration background,3rd Quintile,0.013384574609064405,38694,0.01223956140535829,0.01452958781277052
2014,Intermediate School Degree,Indirect migration background,4th Quintile,0.013384574609064405,38694,0.01223956140535829,0.01452958781277052
2014,Intermediate School Degree,Indirect migration background,2nd Quintile,0.013252054068380599,38694,0.012112646833478333,0.014391461303282865
2014,Intermediate School Degree,Direct migration background,2nd Quintile,0.012456930824277764,38694,0.011351789530379202,0.013562072118176326
2014,Intermediate School Degree,Indirect migration background,5th Quintile,0.01020408163265306,38694,0.00920271284803489,0.01120545041727123
2014,Intermediate School Degree,Direct migration background,5th Quintile,0.008878876225815001,38694,0.007944166794489253,0.00981358565714075
2014,Intermediate School Degree,Indirect migration background,1st Quintile,0.007686191359660748,38694,0.006816000792030643,0.008556381927290852
2014,Intermediate School Degree,Direct migration background,1st Quintile,0.007553670818976941,38694,0.006690956909964524,0.008416384727989359
2014,Technical School Degree,No migration background,5th Quintile,0.37037037037037035,38694,0.36555871012159974,0.37518203061914096
2014,Technical School Degree,No migration background,4th Quintile,0.22286079182630908,38694,0.2187141120125873,0.22700747164003085
2014,Technical School Degree,No migration background,3rd Quintile,0.12196679438058748,38694,0.11870609671403116,0.12522749204714378
2014,Technical School Degree,No migration background,2nd Quintile,0.06385696040868455,38694,0.06142077978251671,0.06629314103485238
2014,Technical School Degree,No migration background,1st Quintile,0.03959131545338442,38694,0.03764836259788739,0.041534268308881454
2014,Technical School Degree,Direct migration background,4th Quintile,0.027458492975734355,38694,0.025830222007965333,0.029086763943503378
2014,Technical School Degree,Indirect migration background,4th Quintile,0.02234993614303959,38694,0.020877067156662852,0.02382280512941633
2014,Technical School Degree,Direct migration background,5th Quintile,0.021711366538952746,38694,0.02025921700050273,0.023163516077402763
2014,Technical School Degree,Indirect migration background,5th Quintile,0.01979565772669221,38694,0.018407695852136776,0.021183619601247646
2014,Technical School Degree,Direct migration background,3rd Quintile,0.019157088122605363,38694,0.017791251557335377,0.02052292468787535
2014,Technical School Degree,Direct migration background,2nd Quintile,0.017879948914431672,38694,0.016559566646389252,0.019200331182474092
2014,Technical School Degree,Direct migration background,1st Quintile,0.015964240102171137,38694,0.014715379906775024,0.01721310029756725
2014,Technical School Degree,Indirect migration background,2nd Quintile,0.01532567049808429,38694,0.014101645442914965,0.016549695553253616
2014,Technical School Degree,Indirect migration background,3rd Quintile,0.013409961685823755,38694,0.012263877845076054,0.014556045526571457
2014,Technical School Degree,Indirect migration background,1st Quintile,0.008301404853128991,38694,0.007397339337468543,0.00920547036878944
2014,Upper Secondary Degree,No migration background,5th Quintile,0.48254620123203285,38694,0.47756723136390117,0.4875251711001645
2014,Upper Secondary Degree,No migration background,4th Quintile,0.195927446954141,38694,0.1919726015063485,0.19988229240193348
2014,Upper Secondary Degree,No migration background,3rd Quintile,0.10198494182067078,38694,0.0989695476321952,0.10500033600914635
2014,Upper Secondary Degree,No migration background,2nd Quintile,0.05082135523613963,38694,0.04863293179506336,0.053009778677215895
2014,Upper Secondary Degree,No migration background,1st Quintile,0.0391854893908282,38694,0.037252111838342344,0.041118866943314056
2014,Upper Secondary Degree,Indirect migration background,5th Quintile,0.02737850787132101,38694,0.025752543307434896,0.029004472435207127
2014,Upper Secondary Degree,Direct migration background,5th Quintile,0.02104722792607803,38694,0.0196169758723967,0.02247747997975936
2014,Upper Secondary Degree,Indirect migration background,4th Quintile,0.017624914442162902,38694,0.01631381257396184,0.018936016310363964
2014,Upper Secondary Degree,Direct migration background,4th Quintile,0.014887063655030801,38694,0.01368041233739185,0.016093714972669752
2014,Upper Secondary Degree,Indirect migration background,3rd Quintile,0.010095824777549623,38694,0.009099727534917432,0.011091922020181815
2014,Upper Secondary Degree,Direct migration background,2nd Quintile,0.009069130732375086,38694,0.008124550684814295,0.010013710779935877
2014,Upper Secondary Degree,Direct migration background,3rd Quintile,0.00889801505817933,38694,0.007962307798748677,0.009833722317609983
2014,Upper Secondary Degree,Indirect migration background,2nd Quintile,0.00838466803559206,38694,0.007476118081869901,0.00929321798931422
2014,Upper Secondary Degree,Direct migration background,1st Quintile,0.006502395619438741,38694,0.00570153974697791,0.007303251491899572
2014,Upper Secondary Degree,Indirect migration background,1st Quintile,0.005646817248459959,38694,0.004900185491521504,0.006393449005398415
2014,Other Degree,Direct migration background,2nd Quintile,0.25910194174757284,38694,0.2547362927023321,0.26346759079281357
2014,Other Degree,Direct migration background,3rd Quintile,0.19872572815533981,38694,0.19474967753160008,0.20270177877907955
2014,Other Degree,Direct migration background,4th Quintile,0.17263349514563106,38694,0.16886779481192657,0.17639919547933555
2014,Other Degree,Direct migration background,1st Quintile,0.16899271844660194,38694,0.1652587497876066,0.17272668710559727
2014,Other Degree,Direct migration background,5th Quintile,0.12742718446601942,38694,0.12410467565962216,0.13074969327241667
2014,Other Degree,No migration background,2nd Quintile,0.013349514563106795,38694,0.012205981669983981,0.01449304745622961
2014,Other Degree,No migration background,3rd Quintile,0.012135922330097087,38694,0.011044936152059563,0.013226908508134612
2014,Other Degree,No migration background,1st Quintile,0.011225728155339806,38694,0.010175967970369508,0.012275488340310104
2014,Other Degree,No migration background,5th Quintile,0.010618932038834952,38694,0.009597624644480333,0.011640239433189571
2014,Other Degree,No migration background,4th Quintile,0.008191747572815534,38694,0.007293623376107962,0.009089871769523106
2014,Other Degree,Indirect migration background,2nd Quintile,0.006978155339805826,38694,0.0061487172500126665,0.007807593429598985
2014,Other Degree,Indirect migration background,1st Quintile,0.00424757281553398,38694,0.003599564825425376,0.004895580805642585
2014,Other Degree,Indirect migration background,3rd Quintile,0.0036407766990291263,38694,0.003040655108097214,0.004240898289961039
2014,Other Degree,Indirect migration background,4th Quintile,0.001516990291262136,38694,0.0011292008338735604,0.0019047797486507114
2014,Other Degree,Indirect migration background,5th Quintile,0.0012135922330097086,38694,0.000866690105277865,0.0015604943607415522
2014,"Dropout, No School Degree",Direct migration background,1st Quintile,0.2495446265938069,38694,0.24523270550019283,0.253856547687421
2014,"Dropout, No School Degree",Direct migration background,2nd Quintile,0.1785063752276867,38694,0.17469077187227128,0.18232197858310212
2014,"Dropout, No School Degree",No migration background,2nd Quintile,0.10382513661202186,38694,0.10078577836931646,0.10686449485472727
2014,"Dropout, No School Degree",No migration background,1st Quintile,0.10018214936247723,38694,0.09719052726503005,0.1031737714599244
2014,"Dropout, No School Degree",Direct migration background,3rd Quintile,0.08743169398907104,38694,0.08461719306965747,0.09024619490848461
2014,"Dropout, No School Degree",No migration background,3rd Quintile,0.07650273224043716,38694,0.07385428980355369,0.07915117467732063
2014,"Dropout, No School Degree",Direct migration background,4th Quintile,0.052823315118397086,38694,0.05059455881730724,0.05505207141948693
2014,"Dropout, No School Degree",No migration background,4th Quintile,0.04371584699453552,38694,0.04167858358154823,0.04575311040752281
2014,"Dropout, No School Degree",Indirect migration background,2nd Quintile,0.029143897996357013,38694,0.02746785363583983,0.030819942356874196
2014,"Dropout, No School Degree",Indirect migration background,1st Quintile,0.025500910746812388,38694,0.023930176104666065,0.02707164538895871
2014,"Dropout, No School Degree",No migration background,5th Quintile,0.023679417122040074,38694,0.022164405430890474,0.025194428813189673
2014,"Dropout, No School Degree",Direct migration background,5th Quintile,0.018214936247723135,38694,0.016882469757692045,0.019547402737754224
2014,"Dropout, No School Degree",Indirect migration background,3rd Quintile,0.009107468123861567,38694,0.008160912009349312,0.010054024238373822
2014,"Dropout, No School Degree",Indirect migration background,4th Quintile,0.0018214936247723133,38694,0.0013966274149050987,0.002246359834639528
2014,No School Degree Yet,No migration background,5th Quintile,0.17685589519650655,38694,0.1730541591184403,0.1806576312745728
2014,No School Degree Yet,No migration background,4th Quintile,0.13973799126637554,38694,0.13628331880868702,0.14319266372406406
2014,No School Degree Yet,No migration background,3rd Quintile,0.12882096069868995,38694,0.1254829998894195,0.1321589215079604
2014,No School Degree Yet,No migration background,2nd Quintile,0.10698689956331878,38694,0.10390705730430555,0.110066741822332
2014,No School Degree Yet,No migration background,1st Quintile,0.07423580786026202,38694,0.07162369963632732,0.07684791608419671
2014,No School Degree Yet,Indirect migration background,1st Quintile,0.06550218340611354,38694,0.0630369883303279,0.06796737848189917
2014,No School Degree Yet,Indirect migration background,2nd Quintile,0.06550218340611354,38694,0.0630369883303279,0.06796737848189917
