year,migback,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,1st Quintile,Secondary School Degree,0.27630,109,24317,0.27538,0.27721
2019,Indirect migration background,1st Quintile,Intermediate School Degree,0.18946,84,24317,0.18866,0.19026
2019,Indirect migration background,1st Quintile,Technical School Degree,0.11299,39,24317,0.11234,0.11364
2019,Indirect migration background,1st Quintile,Upper Secondary Degree,0.30369,80,24317,0.30275,0.30463
2019,Indirect migration background,1st Quintile,No School Degree Yet,0.11756,65,24317,0.11690,0.11822
2019,Indirect migration background,2nd Quintile,Secondary School Degree,0.52416,87,24317,0.52289,0.52544
2019,Indirect migration background,2nd Quintile,Intermediate School Degree,0.29888,85,24317,0.29771,0.30005
2019,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.17696,45,24317,0.17598,0.17793
2019,Indirect migration background,3rd Quintile,Secondary School Degree,0.22231,54,24317,0.22136,0.22327
2019,Indirect migration background,3rd Quintile,Intermediate School Degree,0.33570,79,24317,0.33461,0.33679
2019,Indirect migration background,3rd Quintile,Technical School Degree,0.15192,33,24317,0.15109,0.15274
2019,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.29007,81,24317,0.28902,0.29111
2019,Indirect migration background,4th Quintile,Secondary School Degree,0.24003,33,24317,0.23874,0.24133
2019,Indirect migration background,4th Quintile,Intermediate School Degree,0.37726,55,24317,0.37579,0.37873
2019,Indirect migration background,4th Quintile,Upper Secondary Degree,0.38270,56,24317,0.38123,0.38418
2019,Indirect migration background,5th Quintile,Intermediate School Degree,0.35433,52,24317,0.35303,0.35563
2019,Indirect migration background,5th Quintile,Upper Secondary Degree,0.64567,107,24317,0.64437,0.64697
2020,No migration background,1st Quintile,Secondary School Degree,0.40895,950,25052,0.40861,0.40929
2020,No migration background,1st Quintile,Intermediate School Degree,0.30549,886,25052,0.30517,0.30581
2020,No migration background,1st Quintile,Technical School Degree,0.04757,134,25052,0.04742,0.04771
2020,No migration background,1st Quintile,Upper Secondary Degree,0.18576,450,25052,0.18549,0.18603
2020,No migration background,1st Quintile,Other Degree,0.01910,53,25052,0.01901,0.01920
2020,No migration background,1st Quintile,"Dropout, No School Degree",0.01961,62,25052,0.01952,0.01971
2020,No migration background,1st Quintile,No School Degree Yet,0.01351,63,25052,0.01343,0.01359
2020,No migration background,2nd Quintile,Secondary School Degree,0.42557,1207,25052,0.42526,0.42587
2020,No migration background,2nd Quintile,Intermediate School Degree,0.33840,1282,25052,0.33811,0.33870
2020,No migration background,2nd Quintile,Technical School Degree,0.05194,191,25052,0.05180,0.05208
2020,No migration background,2nd Quintile,Upper Secondary Degree,0.14474,549,25052,0.14453,0.14496
2020,No migration background,2nd Quintile,"Dropout, No School Degree",0.01528,46,25052,0.01521,0.01536
2020,No migration background,2nd Quintile,No School Degree Yet,0.02406,92,25052,0.02397,0.02416
2020,No migration background,3rd Quintile,Secondary School Degree,0.31282,906,25052,0.31254,0.31309
2020,No migration background,3rd Quintile,Intermediate School Degree,0.37179,1309,25052,0.37150,0.37208
2020,No migration background,3rd Quintile,Technical School Degree,0.07318,235,25052,0.07303,0.07334
2020,No migration background,3rd Quintile,Upper Secondary Degree,0.22633,863,25052,0.22608,0.22658
2020,No migration background,3rd Quintile,No School Degree Yet,0.01588,75,25052,0.01581,0.01596
2020,No migration background,4th Quintile,Secondary School Degree,0.23323,666,25052,0.23299,0.23347
2020,No migration background,4th Quintile,Intermediate School Degree,0.36661,1339,25052,0.36633,0.36689
2020,No migration background,4th Quintile,Technical School Degree,0.07760,316,25052,0.07744,0.07775
2020,No migration background,4th Quintile,Upper Secondary Degree,0.30495,1223,25052,0.30469,0.30522
2020,No migration background,4th Quintile,No School Degree Yet,0.01761,96,25052,0.01754,0.01769
2020,No migration background,5th Quintile,Secondary School Degree,0.12442,464,25052,0.12424,0.12461
2020,No migration background,5th Quintile,Intermediate School Degree,0.27663,1416,25052,0.27638,0.27688
2020,No migration background,5th Quintile,Technical School Degree,0.10267,498,25052,0.10250,0.10284
2020,No migration background,5th Quintile,Upper Secondary Degree,0.47241,2631,25052,0.47214,0.47269
2020,No migration background,5th Quintile,Other Degree,0.00648,32,25052,0.00644,0.00653
2020,No migration background,5th Quintile,No School Degree Yet,0.01738,109,25052,0.01731,0.01745
2020,Direct migration background,1st Quintile,Secondary School Degree,0.13119,158,25052,0.13081,0.13156
2020,Direct migration background,1st Quintile,Intermediate School Degree,0.05585,82,25052,0.05559,0.05610
2020,Direct migration background,1st Quintile,Upper Secondary Degree,0.02537,56,25052,0.02520,0.02555
2020,Direct migration background,1st Quintile,Other Degree,0.59727,1973,25052,0.59672,0.59781
2020,Direct migration background,1st Quintile,"Dropout, No School Degree",0.16575,746,25052,0.16534,0.16617
2020,Direct migration background,1st Quintile,No School Degree Yet,0.01181,92,25052,0.01169,0.01193
2020,Direct migration background,1st Quintile,No School Attended,0.01277,213,25052,0.01265,0.01290
2020,Direct migration background,2nd Quintile,Secondary School Degree,0.14967,95,25052,0.14918,0.15017
2020,Direct migration background,2nd Quintile,Intermediate School Degree,0.11059,97,25052,0.11016,0.11103
2020,Direct migration background,2nd Quintile,Technical School Degree,0.02992,31,25052,0.02968,0.03015
2020,Direct migration background,2nd Quintile,Upper Secondary Degree,0.03491,36,25052,0.03465,0.03516
2020,Direct migration background,2nd Quintile,Other Degree,0.60786,587,25052,0.60718,0.60853
2020,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.06705,80,25052,0.06671,0.06740
2020,Direct migration background,3rd Quintile,Secondary School Degree,0.20627,77,25052,0.20563,0.20691
2020,Direct migration background,3rd Quintile,Intermediate School Degree,0.13480,65,25052,0.13426,0.13534
2020,Direct migration background,3rd Quintile,Upper Secondary Degree,0.07487,49,25052,0.07445,0.07529
2020,Direct migration background,3rd Quintile,Other Degree,0.58406,356,25052,0.58328,0.58484
2020,Direct migration background,4th Quintile,Secondary School Degree,0.12218,35,25052,0.12161,0.12275
2020,Direct migration background,4th Quintile,Intermediate School Degree,0.10069,53,25052,0.10017,0.10121
2020,Direct migration background,4th Quintile,Upper Secondary Degree,0.13501,69,25052,0.13442,0.13560
2020,Direct migration background,4th Quintile,Other Degree,0.64212,259,25052,0.64128,0.64295
2020,Direct migration background,5th Quintile,Intermediate School Degree,0.06347,35,25052,0.06300,0.06394
2020,Direct migration background,5th Quintile,Upper Secondary Degree,0.20317,96,25052,0.20240,0.20395
2020,Direct migration background,5th Quintile,Other Degree,0.73336,284,25052,0.73251,0.73421
2020,Indirect migration background,1st Quintile,Secondary School Degree,0.36113,112,25052,0.36012,0.36214
2020,Indirect migration background,1st Quintile,Intermediate School Degree,0.23217,101,25052,0.23128,0.23305
2020,Indirect migration background,1st Quintile,Technical School Degree,0.10257,39,25052,0.10193,0.10320
2020,Indirect migration background,1st Quintile,Upper Secondary Degree,0.21333,71,25052,0.21247,0.21419
2020,Indirect migration background,1st Quintile,No School Degree Yet,0.09081,57,25052,0.09021,0.09141
2020,Indirect migration background,2nd Quintile,Secondary School Degree,0.32929,78,25052,0.32821,0.33037
2020,Indirect migration background,2nd Quintile,Intermediate School Degree,0.26500,70,25052,0.26399,0.26602
2020,Indirect migration background,2nd Quintile,Technical School Degree,0.16382,33,25052,0.16297,0.16467
2020,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.16402,49,25052,0.16317,0.16487
2020,Indirect migration background,2nd Quintile,No School Degree Yet,0.07786,38,25052,0.07725,0.07848
2020,Indirect migration background,3rd Quintile,Secondary School Degree,0.25222,53,25052,0.25105,0.25339
2020,Indirect migration background,3rd Quintile,Intermediate School Degree,0.39172,77,25052,0.39041,0.39304
2020,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.35606,74,25052,0.35477,0.35734
2020,Indirect migration background,4th Quintile,Secondary School Degree,0.25233,36,25052,0.25113,0.25353
2020,Indirect migration background,4th Quintile,Intermediate School Degree,0.28935,70,25052,0.28810,0.29060
2020,Indirect migration background,4th Quintile,Upper Secondary Degree,0.45832,82,25052,0.45694,0.45969
2020,Indirect migration background,5th Quintile,Intermediate School Degree,0.30981,50,25052,0.30859,0.31104
2020,Indirect migration background,5th Quintile,Technical School Degree,0.20728,34,25052,0.20621,0.20835
2020,Indirect migration background,5th Quintile,Upper Secondary Degree,0.48291,161,25052,0.48158,0.48423
2021,No migration background,1st Quintile,Secondary School Degree,0.38960,652,17674,0.38926,0.38993
2021,No migration background,1st Quintile,Intermediate School Degree,0.27671,619,17674,0.27641,0.27702
2021,No migration background,1st Quintile,Technical School Degree,0.04281,88,17674,0.04267,0.04295
2021,No migration background,1st Quintile,Upper Secondary Degree,0.23636,405,17674,0.23607,0.23665
2021,No migration background,1st Quintile,Other Degree,0.01303,33,17674,0.01295,0.01311
2021,No migration background,1st Quintile,"Dropout, No School Degree",0.02387,57,17674,0.02377,0.02398
2021,No migration background,1st Quintile,No School Degree Yet,0.01762,41,17674,0.01753,0.01771
2021,No migration background,2nd Quintile,Secondary School Degree,0.39855,768,17674,0.39825,0.39886
2021,No migration background,2nd Quintile,Intermediate School Degree,0.34624,932,17674,0.34595,0.34654
2021,No migration background,2nd Quintile,Technical School Degree,0.06336,176,17674,0.06321,0.06351
2021,No migration background,2nd Quintile,Upper Secondary Degree,0.17019,489,17674,0.16995,0.17042
2021,No migration background,2nd Quintile,No School Degree Yet,0.02166,61,17674,0.02157,0.02175
2021,No migration background,3rd Quintile,Secondary School Degree,0.28417,527,17674,0.28389,0.28444
2021,No migration background,3rd Quintile,Intermediate School Degree,0.35629,859,17674,0.35599,0.35658
2021,No migration background,3rd Quintile,Technical School Degree,0.08813,199,17674,0.08796,0.08830
2021,No migration background,3rd Quintile,Upper Secondary Degree,0.25469,682,17674,0.25443,0.25496
2021,No migration background,3rd Quintile,No School Degree Yet,0.01672,58,17674,0.01665,0.01680
2021,No migration background,4th Quintile,Secondary School Degree,0.22207,442,17674,0.22183,0.22231
2021,No migration background,4th Quintile,Intermediate School Degree,0.32564,873,17674,0.32538,0.32591
2021,No migration background,4th Quintile,Technical School Degree,0.09304,236,17674,0.09287,0.09320
2021,No migration background,4th Quintile,Upper Secondary Degree,0.34245,1011,17674,0.34218,0.34272
2021,No migration background,4th Quintile,No School Degree Yet,0.01680,64,17674,0.01672,0.01687
2021,No migration background,5th Quintile,Secondary School Degree,0.13296,324,17674,0.13277,0.13315
2021,No migration background,5th Quintile,Intermediate School Degree,0.29304,964,17674,0.29278,0.29329
2021,No migration background,5th Quintile,Technical School Degree,0.10038,331,17674,0.10021,0.10055
2021,No migration background,5th Quintile,Upper Secondary Degree,0.46535,1855,17674,0.46507,0.46563
2021,No migration background,5th Quintile,No School Degree Yet,0.00827,57,17674,0.00822,0.00833
2021,Direct migration background,1st Quintile,Secondary School Degree,0.12140,110,17674,0.12104,0.12176
2021,Direct migration background,1st Quintile,Intermediate School Degree,0.08043,76,17674,0.08013,0.08073
2021,Direct migration background,1st Quintile,Upper Secondary Degree,0.02129,47,17674,0.02114,0.02145
2021,Direct migration background,1st Quintile,Other Degree,0.59554,1355,17674,0.59499,0.59608
2021,Direct migration background,1st Quintile,"Dropout, No School Degree",0.14087,460,17674,0.14048,0.14125
2021,Direct migration background,1st Quintile,No School Degree Yet,0.01958,81,17674,0.01943,0.01974
2021,Direct migration background,1st Quintile,No School Attended,0.02089,176,17674,0.02073,0.02105
2021,Direct migration background,2nd Quintile,Secondary School Degree,0.16679,47,17674,0.16626,0.16732
2021,Direct migration background,2nd Quintile,Intermediate School Degree,0.08112,65,17674,0.08073,0.08151
2021,Direct migration background,2nd Quintile,Upper Secondary Degree,0.05456,37,17674,0.05424,0.05488
2021,Direct migration background,2nd Quintile,Other Degree,0.61761,564,17674,0.61693,0.61830
2021,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.07991,75,17674,0.07953,0.08030
2021,Direct migration background,3rd Quintile,Secondary School Degree,0.08833,37,17674,0.08788,0.08878
2021,Direct migration background,3rd Quintile,Intermediate School Degree,0.11761,43,17674,0.11710,0.11812
2021,Direct migration background,3rd Quintile,Upper Secondary Degree,0.13804,39,17674,0.13750,0.13859
2021,Direct migration background,3rd Quintile,Other Degree,0.65602,295,17674,0.65527,0.65677
2021,Direct migration background,4th Quintile,Secondary School Degree,0.21758,32,17674,0.21690,0.21826
2021,Direct migration background,4th Quintile,Intermediate School Degree,0.10420,35,17674,0.10370,0.10471
2021,Direct migration background,4th Quintile,Upper Secondary Degree,0.14430,52,17674,0.14372,0.14488
2021,Direct migration background,4th Quintile,Other Degree,0.53392,237,17674,0.53310,0.53474
2021,Direct migration background,5th Quintile,Upper Secondary Degree,0.24045,88,17674,0.23965,0.24124
2021,Direct migration background,5th Quintile,Other Degree,0.75955,255,17674,0.75876,0.76035
2021,Indirect migration background,1st Quintile,Secondary School Degree,0.52521,56,17674,0.52405,0.52637
2021,Indirect migration background,1st Quintile,Intermediate School Degree,0.16122,46,17674,0.16036,0.16207
2021,Indirect migration background,1st Quintile,Upper Secondary Degree,0.31357,73,17674,0.31250,0.31465
2021,Indirect migration background,2nd Quintile,Secondary School Degree,0.22855,40,17674,0.22752,0.22959
2021,Indirect migration background,2nd Quintile,Intermediate School Degree,0.35458,56,17674,0.35340,0.35576
