year,migback,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
2016,indirekter Migrationshintergrund,3. Quintil,Realschulabschluss,0.003482986948367589,41132,0.0029136302425128323,0.0040523436542223455
2016,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.0034064377846672023,41132,0.0028433508802469883,0.003969524689087416
2016,direkter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0032916140391166227,41132,0.0027380668281634987,0.0038451612500697467
2016,direkter Migrationshintergrund,3. Quintil,Realschulabschluss,0.003253339457266429,41132,0.002703009388055647,0.0038036695264772116
2016,indirekter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.003215064875416236,41132,0.0026679711158477193,0.003762158634984753
2016,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0031385157117158496,41132,0.0025979534542519443,0.003679077969179755
2016,direkter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.003100241129865656,41132,0.0025629747806971415,0.0036375074790341707
2016,kein Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0030236919661652695,41132,0.0024930796212930765,0.0035543043110374626
2016,kein Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.00279404447506411,41132,0.0022839210734626465,0.0033041678766655732
2016,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0027174953113637233,41132,0.002214389122605659,0.0032206015001217878
2016,direkter Migrationshintergrund,4. Quintil,Abitur,0.0027174953113637233,41132,0.002214389122605659,0.0032206015001217878
2016,indirekter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.0026026715658131433,41132,0.0021102807522236783,0.0030950623794026083
2016,kein Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.00244957323841237,41132,0.0019718473227424097,0.0029272991540823306
2016,indirekter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.002296474911011597,41132,0.0018338832882800306,0.0027590665337431635
2016,direkter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0021816511654610174,41132,0.0017307466796035464,0.0026325556513184883
2016,direkter Migrationshintergrund,2. Quintil,Realschulabschluss,0.0020668274199104374,41132,0.001627923969786471,0.0025057308700344037
2016,indirekter Migrationshintergrund,2. Quintil,Realschulabschluss,0.0020668274199104374,41132,0.001627923969786471,0.0025057308700344037
2016,direkter Migrationshintergrund,-6,Noch kein Abschluss,0.0018371799288092777,41132,0.0014233301776706837,0.0022510296799478718
2016,kein Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0017606307651088912,41132,0.0013554790815284675,0.002165782448689315
2016,indirekter Migrationshintergrund,3. Quintil,Abitur,0.001722356183258698,41132,0.001321624837666791,0.002123087528850605
2016,direkter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.001722356183258698,41132,0.001321624837666791,0.002123087528850605
2016,indirekter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0016840816014085046,41132,0.0012878202453195514,0.002080342957497458
2016,kein Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0016458070195583113,41132,0.0012540670041441097,0.002037547034972513
2016,direkter Migrationshintergrund,2. Quintil,Abitur,0.0016458070195583113,41132,0.0012540670041441097,0.002037547034972513
2016,indirekter Migrationshintergrund,1. Quintil,Realschulabschluss,0.001607532437708118,41132,0.0012203669131818644,0.0019946979622343717
2016,direkter Migrationshintergrund,1. Quintil,Realschulabschluss,0.001607532437708118,41132,0.0012203669131818644,0.0019946979622343717
2016,direkter Migrationshintergrund,3. Quintil,Abitur,0.001454434110307345,41132,0.0010861380041934723,0.0018227302164212176
2016,kein Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.001454434110307345,41132,0.0010861380041934723,0.0018227302164212176
2016,indirekter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.001454434110307345,41132,0.0010861380041934723,0.0018227302164212176
2016,indirekter Migrationshintergrund,2. Quintil,Abitur,0.0014161595284571517,41132,0.0010527347669560304,0.001779584289958273
2016,kein Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0013778849466069584,41132,0.0010193981000932266,0.0017363717931206902
2016,kein Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0013778849466069584,41132,0.0010193981000932266,0.0017363717931206902
2016,direkter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0013778849466069584,41132,0.0010193981000932266,0.0017363717931206902
2016,kein Migrationshintergrund,1. Quintil,Anderer Abschluss,0.0012630612010563784,41132,0.0009198164446168342,0.0016063059574959225
2016,kein Migrationshintergrund,5. Quintil,Anderer Abschluss,0.0012630612010563784,41132,0.0009198164446168342,0.0016063059574959225
2016,indirekter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0012630612010563784,41132,0.0009198164446168342,0.0016063059574959225
2016,direkter Migrationshintergrund,1. Quintil,Abitur,0.0011865120373559918,41132,0.0008538184489821962,0.0015192056257297875
2016,direkter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0011865120373559918,41132,0.0008538184489821962,0.0015192056257297875
2016,kein Migrationshintergrund,3. Quintil,Anderer Abschluss,0.0011865120373559918,41132,0.0008538184489821962,0.0015192056257297875
2016,indirekter Migrationshintergrund,1. Quintil,Abitur,0.0011482374555057985,41132,0.0008209476088217186,0.0014755273021898785
2016,kein Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0011099628736556053,41132,0.0007881679232638197,0.0014317578240473907
2016,kein Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0009568645462548321,41132,0.0006580625397432022,0.001255666552766462
2016,direkter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0009185899644046389,41132,0.0006258193763342606,0.001211360552475017
2016,kein Migrationshintergrund,4. Quintil,Anderer Abschluss,0.0009185899644046389,41132,0.0006258193763342606,0.001211360552475017
2016,kein Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0009185899644046389,41132,0.0006258193763342606,0.001211360552475017
2016,indirekter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0008420408007042523,41132,0.0005617235650593591,0.0011223580363491454
2016,indirekter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.000803766218854059,41132,0.0005298886735597887,0.0010776437641483293
2016,indirekter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0007272170551536725,41132,0.0004666975677382825,0.0009877365425690625
2016,direkter Migrationshintergrund,-6,Hauptschulabschluss,0.0006889424733034792,41132,0.000435366568270845,0.0009425183783361134
2016,direkter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0006506678914532858,41132,0.0004042316882266319,0.0008971040946799398
2016,indirekter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0006506678914532858,41132,0.0004042316882266319,0.0008971040946799398
2016,direkter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0006123933096030925,41132,0.00037331049703362955,0.0008514761221725556
2016,direkter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0006123933096030925,41132,0.00037331049703362955,0.0008514761221725556
2016,kein Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0005741187277528993,41132,0.00034262335710979455,0.000805614098396004
2016,indirekter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0005741187277528993,41132,0.00034262335710979455,0.000805614098396004
2016,indirekter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.000535844145902706,41132,0.0003121940881116134,0.0007594942036937986
2016,indirekter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.000535844145902706,41132,0.0003121940881116134,0.0007594942036937986
2016,kein Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.000535844145902706,41132,0.0003121940881116134,0.0007594942036937986
2016,direkter Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0004975695640525127,41132,0.00028205084925392066,0.0007130882788511047
2016,indirekter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.00045929498220231943,41132,0.0002522273341627915,0.0006663626302418474
2016,direkter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.00045929498220231943,41132,0.0002522273341627915,0.0006663626302418474
2016,indirekter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.00045929498220231943,41132,0.0002522273341627915,0.0006663626302418474
2016,indirekter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0003827458185019329,41132,0.00019371254415555435,0.0005717790928483114
2016,direkter Migrationshintergrund,-6,Realschulabschluss,0.0003827458185019329,41132,0.00019371254415555435,0.0005717790928483114
2016,direkter Migrationshintergrund,-6,Abitur,0.0003827458185019329,41132,0.00019371254415555435,0.0005717790928483114
2016,indirekter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.0003444712366517396,41132,0.00016513509328008218,0.000523807380023397
2016,direkter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.00030619665480154627,41132,0.0001371136805361482,0.00047527962906694437
2016,indirekter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.00030619665480154627,41132,0.0001371136805361482,0.00047527962906694437
2016,direkter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.000267922072951353,41132,0.00010975640533933919,0.00042608774056336683
2016,indirekter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.00022964749110115972,41132,8.3211733877789e-05,0.00037608324832453046
2016,indirekter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.00022964749110115972,41132,8.3211733877789e-05,0.00037608324832453046
2016,direkter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.00019137290925096644,41132,5.769340471224865e-05,0.0003250524137896842
2016,indirekter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.00019137290925096644,41132,5.769340471224865e-05,0.0003250524137896842
2016,indirekter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.00019137290925096644,41132,5.769340471224865e-05,0.0003250524137896842
2016,indirekter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.00011482374555057986,41132,1.1272082661427016e-05,0.0002183754084397327
2017,kein Migrationshintergrund,5. Quintil,Abitur,0.11680726800778715,45410,0.11385304689993819,0.11976148911563611
2017,kein Migrationshintergrund,5. Quintil,Realschulabschluss,0.08996208886915537,45410,0.08733036797599211,0.09259380976231862
2017,kein Migrationshintergrund,4. Quintil,Realschulabschluss,0.06561016428156699,45410,0.06333281347172198,0.067887515091412
2017,kein Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.05013832439632501,45410,0.04813110238395624,0.05214554640869379
2017,kein Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.043614877557293624,45410,0.0417363652056171,0.04549338990897015
2017,kein Migrationshintergrund,3. Quintil,Realschulabschluss,0.042112093992281156,45410,0.040264778451185645,0.04395940953337667
2017,kein Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.04177055227296014,45410,0.03993041515505388,0.0436106893908664
2017,direkter Migrationshintergrund,-6,Anderer Abschluss,0.04153147306943543,45410,0.039696380755057645,0.04336656538381321
2017,kein Migrationshintergrund,4. Quintil,Abitur,0.0385259059394105,45410,0.03675569286532681,0.04029611901349419
2017,direkter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.03835513507974999,45410,0.03658869285641277,0.04012157730308721
2017,kein Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.0271867208579528,45410,0.025690921027924626,0.028682520687980974
2017,direkter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.026367020731582362,45410,0.024893322749762824,0.0278407187134019
2017,kein Migrationshintergrund,5. Quintil,Fachhochschulreife,0.02602547901226135,45410,0.024561100039285445,0.027489857985237252
2017,direkter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.024249462071792068,45410,0.02283464342631488,0.025664280717269256
2017,direkter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.022985757710304314,45410,0.021607405585729246,0.024364109834879383
2017,kein Migrationshintergrund,2. Quintil,Realschulabschluss,0.02243929095939069,45410,0.021077041155025233,0.023801540763756145
2017,direkter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.020458348987328803,45410,0.019156300775563392,0.021760397199094214
2017,direkter Migrationshintergrund,-6,Ohne Abschluss verlassen,0.020253423955736195,45410,0.01895777775925436,0.02154907015221803
2017,kein Migrationshintergrund,3. Quintil,Abitur,0.016257385839680318,45410,0.015094207197355998,0.017420564482004637
2017,kein Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.0158816899484272,45410,0.014731810444092138,0.01703156945276226
2017,direkter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.013149356193859079,45410,0.012101604721709028,0.01419710766600913
2017,kein Migrationshintergrund,1. Quintil,Realschulabschluss,0.011851497660439223,45410,0.01085614255972301,0.012846852761155436
2017,kein Migrationshintergrund,4. Quintil,Fachhochschulreife,0.011646572628846613,45410,0.01065975811951441,0.012633387138178815
2017,kein Migrationshintergrund,2. Quintil,Abitur,0.008470234639161174,45410,0.007627325196497663,0.009313144081824685
2017,direkter Migrationshintergrund,-6,Keine Schule besucht,0.007889613716315448,45410,0.007075868986990209,0.008703358445640687
2017,indirekter Migrationshintergrund,5. Quintil,Abitur,0.007206530277673418,45410,0.0064285423030470855,0.007984518252299752
2017,kein Migrationshintergrund,3. Quintil,Fachhochschulreife,0.006113596775846169,45410,0.005396633203127736,0.006830560348564603
2017,kein Migrationshintergrund,1. Quintil,Abitur,0.005908671744253561,45410,0.005203754077913086,0.006613589410594035
2017,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.005362204993339936,45410,0.0046904908299185985,0.006033919156761274
2017,direkter Migrationshintergrund,5. Quintil,Abitur,0.005191434133679429,45410,0.004530445863506368,0.005852422403852489
2017,direkter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.0044400423511731955,45410,0.0038285266857421745,0.0050515580166042165
2017,indirekter Migrationshintergrund,5. Quintil,Realschulabschluss,0.004200963147648485,45410,0.003606067752503165,0.004795858542793805
2017,direkter Migrationshintergrund,1. Quintil,Keine Schule besucht,0.0041326548037842826,45410,0.003542595541854201,0.004722714065714364
2017,direkter Migrationshintergrund,4. Quintil,Realschulabschluss,0.003961883944123775,45410,0.0033840950707460355,0.004539672817501514
2017,direkter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.003927729772191673,45410,0.003352426895425778,0.004503032648957568
2017,indirekter Migrationshintergrund,4. Quintil,Realschulabschluss,0.003688650568666963,45410,0.0031310648816151275,0.004246236255718798
2017,direkter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.0036203422248027597,45410,0.003067924557842229,0.00417275989176329
2017,kein Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.0036203422248027597,45410,0.003067924557842229,0.00417275989176329
2017,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.003244646333549643,45410,0.00272157816502871,0.0037677145020705762
2017,direkter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0029372587861607297,45410,0.002439507180117171,0.0034350103922042886
2017,direkter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0028689504422965265,45410,0.0023770038420809552,0.003360897042512098
2017,indirekter Migrationshintergrund,4. Quintil,Abitur,0.0028689504422965265,45410,0.0023770038420809552,0.003360897042512098
2017,indirekter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.002834796270364425,45410,0.00234577831621238,0.00332381422451647
2017,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.002766487926500222,45410,0.002283381135597936,0.003249594717402508
