year,migback,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,1st Quintile,Upper Secondary Degree,0.0018849257886773211,60,23440,0.0018735361235553691,0.001896315453799273
2017,Direct migration background,1st Quintile,Other Degree,0.031246383848389382,1857,23440,0.031200698170877495,0.031292069525901266
2017,Direct migration background,1st Quintile,"Dropout, No School Degree",0.007795773889541323,542,23440,0.007772679649631609,0.007818868129451038
2017,Direct migration background,1st Quintile,No School Degree Yet,0.0008488747327639135,112,23440,0.000841227383700998,0.0008565220818268289
2017,Direct migration background,1st Quintile,No School Attended,0.00023386163433951131,142,23440,0.0002298464802063761,0.00023787678847264653
2017,Direct migration background,2nd Quintile,Secondary School Degree,0.005145458880241183,113,23440,0.0051266715370403065,0.00516424622344206
2017,Direct migration background,2nd Quintile,Intermediate School Degree,0.0026663416530584507,103,23440,0.0026528006244292395,0.002679882681687662
2017,Direct migration background,2nd Quintile,Technical School Degree,0.0011705527399946988,40,23440,0.0011615740147619936,0.001179531465227404
2017,Direct migration background,2nd Quintile,Upper Secondary Degree,0.002190368946319873,58,23440,0.0021780929711225096,0.0022026449215172363
2017,Direct migration background,2nd Quintile,Other Degree,0.02572486503404384,818,23440,0.02568329399480993,0.025766436073277752
2017,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.0028684648214552066,92,23440,0.0028544213489127257,0.0028825082939976875
2017,Direct migration background,3rd Quintile,Secondary School Degree,0.004954542749615593,92,23440,0.004936105473046823,0.004972980026184363
2017,Direct migration background,3rd Quintile,Intermediate School Degree,0.0022594360252510266,73,23440,0.0022469684396474645,0.0022719036108545887
2017,Direct migration background,3rd Quintile,Upper Secondary Degree,0.001837133576320809,45,23440,0.0018258889612885621,0.0018483781913530557
2017,Direct migration background,3rd Quintile,Other Degree,0.01702446660846,452,23440,0.016990497696941,0.017058435519978998
2017,Direct migration background,4th Quintile,Secondary School Degree,0.0031083814762019996,46,23440,0.003093764260757281,0.0031229986916467183
2017,Direct migration background,4th Quintile,Intermediate School Degree,0.0023068692620387063,54,23440,0.002294271787133841,0.0023194667369435718
2017,Direct migration background,4th Quintile,Upper Secondary Degree,0.0027219331481112014,66,23440,0.0027082520681620905,0.0027356142280603123
2017,Direct migration background,4th Quintile,Other Degree,0.0120610196493473,299,23440,0.012032356058701408,0.012089683239993194
2017,Direct migration background,5th Quintile,Upper Secondary Degree,0.0033661011653094712,77,23440,0.0033508920157961112,0.0033813103148228312
2017,Direct migration background,5th Quintile,Other Degree,0.011222882593798306,269,23440,0.011195221144353147,0.011250544043243464
2017,Indirect migration background,1st Quintile,Secondary School Degree,0.005884315498620456,134,23440,0.00586423197285713,0.005904399024383782
2017,Indirect migration background,1st Quintile,Intermediate School Degree,0.0022746305636407835,93,23440,0.0022621212217439433,0.0022871399055376237
2017,Indirect migration background,1st Quintile,Technical School Degree,0.0009430631014897484,31,23440,0.0009350030277335361,0.0009511231752459608
2017,Indirect migration background,1st Quintile,Upper Secondary Degree,0.0032148794761586693,67,23440,0.0032000147593080636,0.003229744193009275
2017,Indirect migration background,1st Quintile,No School Degree Yet,0.0016871840965859495,75,23440,0.001676407339854015,0.0016979608533178841
2017,Indirect migration background,2nd Quintile,Secondary School Degree,0.003249024155339309,75,23440,0.0032340809651297134,0.003263967345548904
2017,Indirect migration background,2nd Quintile,Intermediate School Degree,0.00246348958476918,77,23440,0.002450472513429642,0.0024765066561087175
2017,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.001836378650699554,57,23440,0.0018251363420046665,0.0018476209593944414
2017,Indirect migration background,2nd Quintile,No School Degree Yet,0.0011439241117864897,49,23440,0.0011350479832096631,0.0011528002403633163
2017,Indirect migration background,3rd Quintile,Secondary School Degree,0.0029642895803115646,63,23440,0.002950014150594326,0.002978565010028803
2017,Indirect migration background,3rd Quintile,Intermediate School Degree,0.002714487994813616,77,23440,0.002700825587229542,0.0027281504023976898
2017,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.002222773132455028,52,23440,0.0022104068864224917,0.002235139378487564
2017,Indirect migration background,4th Quintile,Intermediate School Degree,0.0028541269782604685,62,23440,0.0028401185466857175,0.0028681354098352195
2017,Indirect migration background,4th Quintile,Upper Secondary Degree,0.0037529021868966477,93,23440,0.003736846064245198,0.0037689583095480974
2017,Indirect migration background,5th Quintile,Intermediate School Degree,0.0021459327965563752,36,23440,0.0021337817105677565,0.002158083882544994
2017,Indirect migration background,5th Quintile,Upper Secondary Degree,0.005231937351187418,107,23440,0.005212993612078896,0.005250881090295941
2018,No migration background,1st Quintile,Secondary School Degree,0.0519466975476687,1062,25983,0.0518920351738943,0.052001359921443106
2018,No migration background,1st Quintile,Intermediate School Degree,0.03475262516671613,905,25983,0.03470751169381914,0.03479773863961312
2018,No migration background,1st Quintile,Technical School Degree,0.004090704676203632,100,25983,0.004074982882443892,0.004106426469963372
2018,No migration background,1st Quintile,Upper Secondary Degree,0.019762365522980396,425,25983,0.019728082564842753,0.019796648481118038
2018,No migration background,1st Quintile,Other Degree,0.0021229504928275533,52,25983,0.0021116134029741406,0.002134287582680966
2018,No migration background,1st Quintile,"Dropout, No School Degree",0.003486839639007587,81,25983,0.0034723201729833083,0.003501359105031866
2018,No migration background,1st Quintile,No School Degree Yet,0.001953404033865531,88,25983,0.0019425281493537707,0.0019642799183772915
2018,No migration background,2nd Quintile,Secondary School Degree,0.06365568184111088,1305,25983,0.06359554653649403,0.06371581714572773
2018,No migration background,2nd Quintile,Intermediate School Degree,0.050101943201848596,1420,25983,0.05004820799523874,0.05015567840845845
2018,No migration background,2nd Quintile,Technical School Degree,0.008907627963464912,218,25983,0.008884484346121177,0.008930771580808647
2018,No migration background,2nd Quintile,Upper Secondary Degree,0.01964240179814692,562,25983,0.01960822096115438,0.01967658263513946
2018,No migration background,2nd Quintile,Other Degree,0.0013166501445110055,33,25983,0.0013077182776970735,0.0013255820113249376
2018,No migration background,2nd Quintile,"Dropout, No School Degree",0.0014699938945453561,45,25983,0.0014605569486784756,0.0014794308404122367
2018,No migration background,2nd Quintile,No School Degree Yet,0.002840016228483667,104,25983,0.0028269082424468624,0.002853124214520472
2018,No migration background,3rd Quintile,Secondary School Degree,0.05627211186808124,1044,25983,0.056215349155678836,0.05632887458048364
2018,No migration background,3rd Quintile,Intermediate School Degree,0.06205014819275042,1421,25983,0.0619907252220605,0.06210957116344034
2018,No migration background,3rd Quintile,Technical School Degree,0.012158021322001814,257,25983,0.012131027254627941,0.012185015389375687
2018,No migration background,3rd Quintile,Upper Secondary Degree,0.030119536262146487,836,25983,0.03007743681579453,0.030161635708498443
2018,No migration background,3rd Quintile,No School Degree Yet,0.0036602110882955527,99,25983,0.0036453363291738825,0.003675085847417223
2018,No migration background,4th Quintile,Secondary School Degree,0.047191552615865065,843,25983,0.04713932164834629,0.04724378358338384
2018,No migration background,4th Quintile,Intermediate School Degree,0.0620175946333151,1358,25983,0.061958186221376506,0.06207700304525369
2018,No migration background,4th Quintile,Technical School Degree,0.015259817462535246,336,25983,0.015229622907255056,0.015290012017815437
2018,No migration background,4th Quintile,Upper Secondary Degree,0.052425225963921254,1184,25983,0.05237032625534255,0.05248012567249996
2018,No migration background,4th Quintile,No School Degree Yet,0.0025040443914804427,77,25983,0.002491734060720682,0.002516354722240203
2018,No migration background,5th Quintile,Secondary School Degree,0.027863743203033725,494,25983,0.027823203885033718,0.027904282521033733
2018,No migration background,5th Quintile,Intermediate School Degree,0.05738734095011426,1264,25983,0.05733005240102041,0.05744462949920811
2018,No migration background,5th Quintile,Technical School Degree,0.019914495080619276,413,25983,0.019880083091951693,0.01994890706928686
2018,No migration background,5th Quintile,Upper Secondary Degree,0.08458045022127676,2134,25983,0.08451191114830092,0.0846489892942526
2018,No migration background,5th Quintile,No School Degree Yet,0.0026379057864783415,77,25983,0.002625271543997844,0.002650540028958839
2018,Direct migration background,1st Quintile,Secondary School Degree,0.005419185457831205,168,25983,0.005401102053872256,0.005437268861790154
2018,Direct migration background,1st Quintile,Intermediate School Degree,0.0028871334634595494,96,25983,0.0028739175030585823,0.0029003494238605165
2018,Direct migration background,1st Quintile,Technical School Degree,0.0007382514029955225,36,25983,0.000731561267550915,0.00074494153844013
2018,Direct migration background,1st Quintile,Upper Secondary Degree,0.0021435715480683923,72,25983,0.002132179648172528,0.0021549634479642566
2018,Direct migration background,1st Quintile,Other Degree,0.030447271079848764,2202,25983,0.030404950360428028,0.0304895917992695
2018,Direct migration background,1st Quintile,"Dropout, No School Degree",0.0071815083324616455,794,25983,0.007160709646317123,0.007202307018606168
2018,Direct migration background,1st Quintile,No School Degree Yet,0.0006721180325398255,149,25983,0.0006657343700945405,0.0006785016949851106
2018,Direct migration background,1st Quintile,No School Attended,0.0003805599256444244,202,25983,0.0003757557153243825,0.00038536413596446627
2018,Direct migration background,2nd Quintile,Secondary School Degree,0.0055228930922295106,131,25983,0.005504638427894477,0.005541147756564544
2018,Direct migration background,2nd Quintile,Intermediate School Degree,0.0026082600978007335,104,25983,0.0025956968631734197,0.0026208233324280473
2018,Direct migration background,2nd Quintile,Upper Secondary Degree,0.0010873323484266208,45,25983,0.0010792145539292577,0.0010954501429239838
2018,Direct migration background,2nd Quintile,Other Degree,0.022418754893331175,802,25983,0.02238228996929097,0.02245521981737138
2018,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.0034280076900704798,117,25983,0.0034136108105319264,0.003442404569609033
2018,Direct migration background,3rd Quintile,Secondary School Degree,0.004785803921523043,82,25983,0.004768804706392288,0.004802803136653797
2018,Direct migration background,3rd Quintile,Intermediate School Degree,0.00335594628741344,81,25983,0.0033417010176174833,0.003370191557209397
2018,Direct migration background,3rd Quintile,Technical School Degree,0.0010182689965296207,32,25983,0.0010104129658320743,0.001026125027227167
2018,Direct migration background,3rd Quintile,Upper Secondary Degree,0.0019680757358887186,62,25983,0.0019571591645170007,0.0019789923072604364
2018,Direct migration background,3rd Quintile,Other Degree,0.016306867620014483,450,25983,0.01627567095060163,0.016338064289427336
2018,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.0006895925795737286,35,25983,0.0006831265210164994,0.0006960586381309577
