year,migback,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,3rd Quintile,Upper Secondary Degree,0.20655,802,3393,0.19293,0.22017
2019,No migration background,3rd Quintile,No School Degree Yet,0.01567,74,3393,0.01149,0.01985
2019,No migration background,4th Quintile,Secondary School Degree,0.23531,756,3555,0.22137,0.24926
2019,No migration background,4th Quintile,Intermediate School Degree,0.36705,1292,3555,0.35120,0.38290
2019,No migration background,4th Quintile,Technical School Degree,0.07903,280,3555,0.07016,0.08791
2019,No migration background,4th Quintile,Upper Secondary Degree,0.29586,1151,3555,0.28085,0.31086
2019,No migration background,4th Quintile,No School Degree Yet,0.01477,76,3555,0.01080,0.01874
2019,No migration background,5th Quintile,Secondary School Degree,0.15565,450,4075,0.14452,0.16678
2019,No migration background,5th Quintile,Intermediate School Degree,0.28713,1151,4075,0.27324,0.30102
2019,No migration background,5th Quintile,Technical School Degree,0.09986,383,4075,0.09066,0.10907
2019,No migration background,5th Quintile,Upper Secondary Degree,0.43610,2015,4075,0.42088,0.45133
2019,No migration background,5th Quintile,No School Degree Yet,0.01339,76,4075,0.00986,0.01692
2019,Direct migration background,1st Quintile,Secondary School Degree,0.11480,171,3669,0.10448,0.12511
2019,Direct migration background,1st Quintile,Intermediate School Degree,0.04812,101,3669,0.04119,0.05505
2019,Direct migration background,1st Quintile,Upper Secondary Degree,0.03718,58,3669,0.03106,0.04331
2019,Direct migration background,1st Quintile,Other Degree,0.59532,2133,3669,0.57944,0.61120
2019,Direct migration background,1st Quintile,"Dropout, No School Degree",0.17003,855,3669,0.15788,0.18219
2019,Direct migration background,1st Quintile,No School Degree Yet,0.01403,99,3669,0.01022,0.01784
2019,Direct migration background,1st Quintile,No School Attended,0.01141,252,3669,0.00797,0.01485
2019,Direct migration background,2nd Quintile,Secondary School Degree,0.12642,116,1068,0.10648,0.14636
2019,Direct migration background,2nd Quintile,Intermediate School Degree,0.07171,94,1068,0.05623,0.08719
2019,Direct migration background,2nd Quintile,Technical School Degree,0.01957,33,1068,0.01126,0.02789
2019,Direct migration background,2nd Quintile,Upper Secondary Degree,0.04696,46,1068,0.03426,0.05965
2019,Direct migration background,2nd Quintile,Other Degree,0.65263,688,1068,0.62406,0.68120
2019,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.07492,91,1068,0.05913,0.09072
2019,Direct migration background,3rd Quintile,Secondary School Degree,0.18062,78,598,0.14976,0.21148
2019,Direct migration background,3rd Quintile,Intermediate School Degree,0.10160,74,598,0.07736,0.12583
2019,Direct migration background,3rd Quintile,Upper Secondary Degree,0.05554,53,598,0.03717,0.07391
2019,Direct migration background,3rd Quintile,Other Degree,0.56357,393,598,0.52378,0.60335
2019,Direct migration background,4th Quintile,Secondary School Degree,0.16952,54,405,0.13293,0.20611
2019,Direct migration background,4th Quintile,Intermediate School Degree,0.15651,55,405,0.12108,0.19194
2019,Direct migration background,4th Quintile,Upper Secondary Degree,0.10814,55,405,0.07785,0.13842
2019,Direct migration background,4th Quintile,Other Degree,0.52176,241,405,0.47305,0.57047
2019,Direct migration background,5th Quintile,Upper Secondary Degree,0.17547,90,368,0.13655,0.21438
2019,Direct migration background,5th Quintile,Other Degree,0.65159,278,368,0.60284,0.70034
2019,Indirect migration background,1st Quintile,Secondary School Degree,0.25977,108,370,0.21503,0.30452
2019,Indirect migration background,1st Quintile,Intermediate School Degree,0.18397,83,370,0.14443,0.22350
2019,Indirect migration background,1st Quintile,Technical School Degree,0.10338,38,370,0.07231,0.13444
2019,Indirect migration background,1st Quintile,Upper Secondary Degree,0.28290,77,370,0.23694,0.32886
2019,Indirect migration background,1st Quintile,No School Degree Yet,0.10383,64,370,0.07271,0.13496
2019,Indirect migration background,2nd Quintile,Secondary School Degree,0.40690,87,228,0.34300,0.47081
2019,Indirect migration background,2nd Quintile,Intermediate School Degree,0.24836,91,228,0.19216,0.30457
2019,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.13710,50,228,0.09236,0.18185
2019,Indirect migration background,3rd Quintile,Secondary School Degree,0.20022,50,224,0.14770,0.25274
2019,Indirect migration background,3rd Quintile,Intermediate School Degree,0.31024,69,224,0.24953,0.37096
2019,Indirect migration background,3rd Quintile,Technical School Degree,0.11357,33,224,0.07192,0.15521
2019,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.27870,72,224,0.21985,0.33755
2019,Indirect migration background,4th Quintile,Secondary School Degree,0.21892,35,149,0.15230,0.28554
2019,Indirect migration background,4th Quintile,Intermediate School Degree,0.27487,60,149,0.20294,0.34680
2019,Indirect migration background,4th Quintile,Upper Secondary Degree,0.30947,54,149,0.23499,0.38395
2019,Indirect migration background,5th Quintile,Intermediate School Degree,0.26873,51,161,0.20004,0.33742
2019,Indirect migration background,5th Quintile,Upper Secondary Degree,0.48101,110,161,0.40359,0.55843
2020,No migration background,1st Quintile,Secondary School Degree,0.41437,959,2576,0.39534,0.43340
2020,No migration background,1st Quintile,Intermediate School Degree,0.29559,867,2576,0.27796,0.31321
2020,No migration background,1st Quintile,Technical School Degree,0.04887,133,2576,0.04054,0.05720
2020,No migration background,1st Quintile,Upper Secondary Degree,0.18451,440,2576,0.16953,0.19949
2020,No migration background,1st Quintile,Other Degree,0.01799,50,2576,0.01286,0.02313
2020,No migration background,1st Quintile,"Dropout, No School Degree",0.02101,60,2576,0.01547,0.02654
2020,No migration background,1st Quintile,No School Degree Yet,0.01767,67,2576,0.01258,0.02276
2020,No migration background,2nd Quintile,Secondary School Degree,0.42182,1202,3402,0.40523,0.43842
2020,No migration background,2nd Quintile,Intermediate School Degree,0.33850,1321,3402,0.32259,0.35440
2020,No migration background,2nd Quintile,Technical School Degree,0.04698,183,3402,0.03987,0.05409
2020,No migration background,2nd Quintile,Upper Secondary Degree,0.14703,554,3402,0.13513,0.15893
2020,No migration background,2nd Quintile,"Dropout, No School Degree",0.01626,49,3402,0.01201,0.02051
2020,No migration background,2nd Quintile,No School Degree Yet,0.02111,93,3402,0.01628,0.02595
2020,No migration background,3rd Quintile,Secondary School Degree,0.29822,860,3282,0.28257,0.31388
2020,No migration background,3rd Quintile,Intermediate School Degree,0.38140,1269,3282,0.36478,0.39802
2020,No migration background,3rd Quintile,Technical School Degree,0.07362,236,3282,0.06468,0.08256
2020,No migration background,3rd Quintile,Upper Secondary Degree,0.21603,841,3282,0.20195,0.23011
2020,No migration background,3rd Quintile,No School Degree Yet,0.01771,76,3282,0.01319,0.02222
2020,No migration background,4th Quintile,Secondary School Degree,0.23621,700,3737,0.22259,0.24983
2020,No migration background,4th Quintile,Intermediate School Degree,0.35647,1369,3737,0.34111,0.37183
2020,No migration background,4th Quintile,Technical School Degree,0.08046,322,3737,0.07174,0.08918
2020,No migration background,4th Quintile,Upper Secondary Degree,0.30603,1253,3737,0.29126,0.32081
2020,No migration background,4th Quintile,No School Degree Yet,0.01591,93,3737,0.01190,0.01992
2020,No migration background,5th Quintile,Secondary School Degree,0.12758,471,5093,0.11842,0.13674
2020,No migration background,5th Quintile,Intermediate School Degree,0.27347,1392,5093,0.26123,0.28571
2020,No migration background,5th Quintile,Technical School Degree,0.10158,494,5093,0.09329,0.10988
2020,No migration background,5th Quintile,Upper Secondary Degree,0.47280,2601,5093,0.45909,0.48651
2020,No migration background,5th Quintile,Other Degree,0.00628,32,5093,0.00411,0.00844
2020,No migration background,5th Quintile,No School Degree Yet,0.01628,103,5093,0.01280,0.01975
2020,Direct migration background,1st Quintile,Secondary School Degree,0.13781,164,3318,0.12607,0.14954
2020,Direct migration background,1st Quintile,Intermediate School Degree,0.05725,88,3318,0.04934,0.06516
2020,Direct migration background,1st Quintile,Upper Secondary Degree,0.02697,60,3318,0.02146,0.03248
2020,Direct migration background,1st Quintile,Other Degree,0.58823,1969,3318,0.57148,0.60498
2020,Direct migration background,1st Quintile,"Dropout, No School Degree",0.16171,738,3318,0.14918,0.17424
2020,Direct migration background,1st Quintile,No School Degree Yet,0.01115,93,3318,0.00758,0.01473
2020,Direct migration background,1st Quintile,No School Attended,0.00993,206,3318,0.00655,0.01330
2020,Direct migration background,2nd Quintile,Secondary School Degree,0.13484,107,960,0.11322,0.15646
2020,Direct migration background,2nd Quintile,Intermediate School Degree,0.12071,115,960,0.10009,0.14133
2020,Direct migration background,2nd Quintile,Upper Secondary Degree,0.03658,38,960,0.02470,0.04846
2020,Direct migration background,2nd Quintile,Other Degree,0.59927,608,960,0.56825,0.63029
2020,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.06768,92,960,0.05178,0.08357
2020,Direct migration background,3rd Quintile,Secondary School Degree,0.19177,65,513,0.15767,0.22587
2020,Direct migration background,3rd Quintile,Intermediate School Degree,0.11707,58,513,0.08922,0.14492
2020,Direct migration background,3rd Quintile,Upper Secondary Degree,0.08129,52,513,0.05762,0.10496
2020,Direct migration background,3rd Quintile,Other Degree,0.54419,338,513,0.50105,0.58733
2020,Direct migration background,4th Quintile,Secondary School Degree,0.11224,40,427,0.08227,0.14222
2020,Direct migration background,4th Quintile,Intermediate School Degree,0.10689,57,427,0.07755,0.13623
2020,Direct migration background,4th Quintile,Upper Secondary Degree,0.13862,72,427,0.10580,0.17143
2020,Direct migration background,4th Quintile,Other Degree,0.57695,258,427,0.53003,0.62386
2020,Direct migration background,5th Quintile,Intermediate School Degree,0.05881,37,429,0.03652,0.08111
2020,Direct migration background,5th Quintile,Upper Secondary Degree,0.17625,104,429,0.14015,0.21235
2020,Direct migration background,5th Quintile,Other Degree,0.65802,288,429,0.61308,0.70297
2020,Indirect migration background,1st Quintile,Secondary School Degree,0.33449,107,364,0.28595,0.38303
2020,Indirect migration background,1st Quintile,Intermediate School Degree,0.18875,94,364,0.14850,0.22901
2020,Indirect migration background,1st Quintile,Technical School Degree,0.09278,37,364,0.06293,0.12262
2020,Indirect migration background,1st Quintile,Upper Secondary Degree,0.21741,70,364,0.17498,0.25984
2020,Indirect migration background,1st Quintile,No School Degree Yet,0.09231,56,364,0.06253,0.12208
2020,Indirect migration background,2nd Quintile,Secondary School Degree,0.32068,84,295,0.26732,0.37403
2020,Indirect migration background,2nd Quintile,Intermediate School Degree,0.29777,79,295,0.24550,0.35004
2020,Indirect migration background,2nd Quintile,Technical School Degree,0.09940,34,295,0.06520,0.13361
2020,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.14176,53,295,0.10189,0.18164
2020,Indirect migration background,2nd Quintile,No School Degree Yet,0.09189,45,295,0.05887,0.12491
2020,Indirect migration background,3rd Quintile,Secondary School Degree,0.19957,50,206,0.14485,0.25428
2020,Indirect migration background,3rd Quintile,Intermediate School Degree,0.31719,84,206,0.25348,0.38090
2020,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.25679,72,206,0.19698,0.31659
2020,Indirect migration background,4th Quintile,Secondary School Degree,0.24572,41,171,0.18100,0.31043
2020,Indirect migration background,4th Quintile,Intermediate School Degree,0.18403,52,171,0.12578,0.24228
2020,Indirect migration background,4th Quintile,Upper Secondary Degree,0.36120,78,171,0.28899,0.43340
2020,Indirect migration background,5th Quintile,Intermediate School Degree,0.28854,58,216,0.22798,0.34910
2020,Indirect migration background,5th Quintile,Upper Secondary Degree,0.42811,158,216,0.36196,0.49425
2021,No migration background,1st Quintile,Secondary School Degree,0.39194,652,1894,0.36995,0.41393
2021,No migration background,1st Quintile,Intermediate School Degree,0.28007,639,1894,0.25984,0.30030
2021,No migration background,1st Quintile,Technical School Degree,0.04747,100,1894,0.03789,0.05704
2021,No migration background,1st Quintile,Upper Secondary Degree,0.22750,408,1894,0.20862,0.24639
2021,No migration background,1st Quintile,"Dropout, No School Degree",0.02574,58,1894,0.01860,0.03287
2021,No migration background,1st Quintile,No School Degree Yet,0.01647,37,1894,0.01074,0.02220
2021,No migration background,2nd Quintile,Secondary School Degree,0.37204,737,2343,0.35246,0.39161
2021,No migration background,2nd Quintile,Intermediate School Degree,0.35173,902,2343,0.33239,0.37107
2021,No migration background,2nd Quintile,Technical School Degree,0.06386,158,2343,0.05396,0.07376
2021,No migration background,2nd Quintile,Upper Secondary Degree,0.17528,484,2343,0.15988,0.19068
2021,No migration background,2nd Quintile,No School Degree Yet,0.02360,62,2343,0.01745,0.02975
2021,No migration background,3rd Quintile,Secondary School Degree,0.29914,566,2408,0.28084,0.31743
2021,No migration background,3rd Quintile,Intermediate School Degree,0.34197,868,2408,0.32302,0.36092
2021,No migration background,3rd Quintile,Technical School Degree,0.08583,200,2408,0.07464,0.09702
2021,No migration background,3rd Quintile,Upper Secondary Degree,0.24805,708,2408,0.23079,0.26530
2021,No migration background,3rd Quintile,No School Degree Yet,0.01760,66,2408,0.01235,0.02286
2021,No migration background,4th Quintile,Secondary School Degree,0.21846,431,2574,0.20249,0.23443
2021,No migration background,4th Quintile,Intermediate School Degree,0.31977,867,2574,0.30175,0.33779
2021,No migration background,4th Quintile,Technical School Degree,0.09307,242,2574,0.08184,0.10429
2021,No migration background,4th Quintile,Upper Secondary Degree,0.34140,984,2574,0.32308,0.35973
2021,No migration background,4th Quintile,No School Degree Yet,0.01369,50,2574,0.00920,0.01818
2021,No migration background,5th Quintile,Secondary School Degree,0.13408,318,3497,0.12278,0.14537
2021,No migration background,5th Quintile,Intermediate School Degree,0.29037,955,3497,0.27532,0.30542
2021,No migration background,5th Quintile,Technical School Degree,0.09840,327,3497,0.08852,0.10827
