year,migback,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,3. Quintil,Realschulabschluss,0.003095404797877437,45410,0.002584469572741607,0.0036063400230132666
2017,indirekter Migrationshintergrund,4. Quintil,Abitur,0.003095404797877437,45410,0.002584469572741607,0.0036063400230132666
2017,indirekter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.003058554740759848,45410,0.002550660515677681,0.0035664489658420156
2017,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.002984854626524671,45410,0.002483098377158431,0.003486610875890911
2017,indirekter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.002984854626524671,45410,0.002483098377158431,0.003486610875890911
2017,kein Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0029480045694070824,45410,0.0024493459847049607,0.003446663154109204
2017,kein Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0028743044551719056,45410,0.002381900357436063,0.003366708552907748
2017,indirekter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0028006043409367284,45410,0.0023145361483826875,0.0032866725334907694
2017,direkter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.0026532041124663745,45410,0.00218006511023607,0.003126343114696679
2017,direkter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0024689538268784315,45410,0.0020124966761581784,0.0029254109775986845
2017,direkter Migrationshintergrund,4. Quintil,Abitur,0.0024689538268784315,45410,0.0020124966761581784,0.0029254109775986845
2017,direkter Migrationshintergrund,2. Quintil,Realschulabschluss,0.002358403655525666,45410,0.0019122580039966162,0.002804549307054716
2017,indirekter Migrationshintergrund,3. Quintil,Abitur,0.002137303312820135,45410,0.0017125382450073146,0.0025620683806329555
2017,indirekter Migrationshintergrund,2. Quintil,Realschulabschluss,0.002137303312820135,45410,0.0017125382450073146,0.0025620683806329555
2017,indirekter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.0019530530272321921,45410,0.001546971883958725,0.002359134170505659
2017,kein Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0019530530272321921,45410,0.001546971883958725,0.002359134170505659
2017,kein Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0019162029701146038,45410,0.001513963598506391,0.0023184423417228163
2017,direkter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0018056527987618382,45410,0.0014151672228644868,0.0021961383746591898
2017,indirekter Migrationshintergrund,2. Quintil,Abitur,0.0017688027416442496,45410,0.00138231511815658,0.0021552903651319193
2017,indirekter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0017688027416442496,45410,0.00138231511815658,0.0021552903651319193
2017,direkter Migrationshintergrund,3. Quintil,Abitur,0.001658252570291484,45410,0.001284016817124322,0.002032488323458646
2017,indirekter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0016214025131738954,45410,0.0012513414667915043,0.0019914635595562865
2017,kein Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0015845524560563068,45410,0.0012187140663339983,0.0019503908457786153
2017,kein Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0015845524560563068,45410,0.0012187140663339983,0.0019503908457786153
2017,direkter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0015845524560563068,45410,0.0012187140663339983,0.0019503908457786153
2017,direkter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0014740022847035412,45410,0.0011211368756688489,0.0018268676937382336
2017,indirekter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0014371522275859528,45410,0.0010887191246609024,0.0017855853305110032
2017,direkter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0014371522275859528,45410,0.0010887191246609024,0.0017855853305110032
2017,kein Migrationshintergrund,5. Quintil,Anderer Abschluss,0.0014371522275859528,45410,0.0010887191246609024,0.0017855853305110032
2017,kein Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0014371522275859528,45410,0.0010887191246609024,0.0017855853305110032
2017,kein Migrationshintergrund,3. Quintil,Anderer Abschluss,0.0014371522275859528,45410,0.0010887191246609024,0.0017855853305110032
2017,indirekter Migrationshintergrund,1. Quintil,Abitur,0.0013634521133507756,45410,0.0010240582439492683,0.001702845982752283
2017,indirekter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0013266020562331872,45410,0.00099181982904674,0.0016613842834196345
2017,direkter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0012897519991155986,45410,0.0009596461813291611,0.0016198578169020362
2017,direkter Migrationshintergrund,1. Quintil,Abitur,0.0012160518848804217,45410,0.0008955045650330163,0.001536599204727827
2017,direkter Migrationshintergrund,2. Quintil,Abitur,0.0012160518848804217,45410,0.0008955045650330163,0.001536599204727827
2017,indirekter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.001179201827762833,45410,0.0008635428245810419,0.001494860830944624
2017,kein Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0010686516564100675,45410,0.0007681366088026491,0.0013691667040174858
2017,kein Migrationshintergrund,1. Quintil,Anderer Abschluss,0.0010686516564100675,45410,0.0007681366088026491,0.0013691667040174858
2017,kein Migrationshintergrund,4. Quintil,Anderer Abschluss,0.0010686516564100675,45410,0.0007681366088026491,0.0013691667040174858
2017,kein Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0009949515421748903,45410,0.0007049734911249513,0.0012849295932248293
2017,kein Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0009949515421748903,45410,0.0007049734911249513,0.0012849295932248293
2017,direkter Migrationshintergrund,2. Quintil,Keine Schule besucht,0.0009949515421748903,45410,0.0007049734911249513,0.0012849295932248293
2017,kein Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0009212514279397133,45410,0.0006422096258405835,0.001200293230038843
2017,kein Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0008475513137045363,45410,0.0005798939478008207,0.001115208679608252
2017,indirekter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0007738511994693592,45410,0.0005180862982376269,0.0010296161007010915
2017,indirekter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0007738511994693592,45410,0.0005180862982376269,0.0010296161007010915
2017,direkter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0006633010281165936,45410,0.00042649564325171675,0.0009001064129814705
2017,indirekter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.000626450970999005,45410,0.0003963132600767566,0.0008565886819212534
2017,indirekter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.000626450970999005,45410,0.0003963132600767566,0.0008565886819212534
2017,direkter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0005896009138814165,45410,0.0003663304233995652,0.0008128714043632679
2017,indirekter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0005896009138814165,45410,0.0003663304233995652,0.0008128714043632679
2017,indirekter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.000552750856763828,45410,0.0003365661484807842,0.0007689355650468718
2017,indirekter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.000552750856763828,45410,0.0003365661484807842,0.0007689355650468718
2017,indirekter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.00047905074252865094,45410,0.0002777863115476805,0.0006803151735096214
2017,direkter Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0004422006854110624,45410,0.00024882851035646817,0.0006355728604656567
2017,direkter Migrationshintergrund,3. Quintil,Keine Schule besucht,0.0004422006854110624,45410,0.00024882851035646817,0.0006355728604656567
2017,direkter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.00040535062829347385,45410,0.00022020745332734226,0.0005904938032596054
2017,direkter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.00040535062829347385,45410,0.00022020745332734226,0.0005904938032596054
2017,indirekter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0003685005711758853,45410,0.00019197022638587827,0.0005450309159658923
2017,indirekter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0003316505140582968,45410,0.0001641760375827392,0.0004991249905338545
2017,indirekter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0003316505140582968,45410,0.0001641760375827392,0.0004991249905338545
2017,indirekter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.0002579503998231197,45410,0.00011024635018073081,0.0004056544494655086
2017,indirekter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.0002579503998231197,45410,0.00011024635018073081,0.0004056544494655086
2017,direkter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.00018425028558794265,45410,5.941297839759518e-05,0.0003090875927782901
2017,indirekter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.00018425028558794265,45410,5.941297839759518e-05,0.0003090875927782901
2017,direkter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.00018425028558794265,45410,5.941297839759518e-05,0.0003090875927782901
2017,indirekter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.00014740022847035413,45410,3.574028880826496e-05,0.0002590601681324433
2017,direkter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.00014740022847035413,45410,3.574028880826496e-05,0.0002590601681324433
2017,indirekter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.00014740022847035413,45410,3.574028880826496e-05,0.0002590601681324433
2017,direkter Migrationshintergrund,4. Quintil,Keine Schule besucht,0.0001105501713527656,45410,1.3848045067508651e-05,0.00020725229763802255
2017,indirekter Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,7.370011423517707e-05,45410,-5.258296176775538e-06,0.00015265852464712968
2017,direkter Migrationshintergrund,5. Quintil,Keine Schule besucht,3.685005711758853e-05,45410,-1.898299908945681e-05,9.268311332463388e-05
2018,kein Migrationshintergrund,5. Quintil,Abitur,0.12369772560528247,43121,0.12059016586669578,0.12680528534386917
2018,kein Migrationshintergrund,5. Quintil,Realschulabschluss,0.09435069699192956,43121,0.0915916173011613,0.09710977668269782
2018,kein Migrationshintergrund,4. Quintil,Realschulabschluss,0.07072633895818048,43121,0.0683065691013254,0.07314610881503555
2018,direkter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.054548789435069696,43121,0.052405287997644524,0.05669229087249487
2018,kein Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.05337490829053558,43121,0.05125328030039074,0.05549653628068042
2018,kein Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.04427732942039619,43121,0.04233569119819199,0.04621896764260038
2018,kein Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.041562729273661045,43121,0.0396788826743575,0.04344657587296459
2018,kein Migrationshintergrund,4. Quintil,Abitur,0.04148936170212766,43121,0.03960710650545953,0.04337161689879578
2018,kein Migrationshintergrund,3. Quintil,Realschulabschluss,0.04042553191489362,43121,0.03856653412726698,0.04228452970252026
2018,direkter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.028319882611885547,43121,0.02675414479185081,0.029885620431920282
2018,direkter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.027879677182685254,43121,0.026325804109073637,0.029433550256296872
2018,kein Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.027512839325018343,43121,0.025968931730539022,0.029056746919497663
2018,kein Migrationshintergrund,5. Quintil,Fachhochschulreife,0.027329420396184887,43121,0.025790522662586697,0.028868318129783077
2018,direkter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.02575201760821717,43121,0.024256980242146082,0.027247054974288257
2018,direkter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.02358767424798239,43121,0.022155252696022257,0.025020095799942525
2018,direkter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.022413793103448276,43121,0.021016630761499254,0.023810955445397297
2018,kein Migrationshintergrund,2. Quintil,Realschulabschluss,0.021790168745414527,43121,0.020412140980918942,0.023168196509910113
2018,kein Migrationshintergrund,3. Quintil,Abitur,0.014856933235509904,43121,0.01371503895439647,0.015998827516623338
2018,kein Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.01471019809244314,43121,0.013573872170721504,0.015846524014164778
2018,kein Migrationshintergrund,4. Quintil,Fachhochschulreife,0.013279530447542187,43121,0.012199091856652515,0.014359969038431859
2018,kein Migrationshintergrund,1. Quintil,Realschulabschluss,0.012472487160674981,43121,0.011424966025431338,0.013520008295918625
2018,kein Migrationshintergrund,2. Quintil,Abitur,0.008584005869405723,43121,0.007713273633844884,0.009454738104966562
2018,kein Migrationshintergrund,1. Quintil,Abitur,0.007593543653705063,43121,0.006774176223224986,0.00841291108418514
2018,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.007043286867204695,43121,0.006253946149539784,0.007832627584869606
2018,indirekter Migrationshintergrund,5. Quintil,Abitur,0.006823184152604549,43121,0.006046188672700556,0.007600179632508542
2018,direkter Migrationshintergrund,1. Quintil,Keine Schule besucht,0.006493030080704329,43121,0.005734939979261746,0.007251120182146912
2018,kein Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0056126192223037415,43121,0.004907484255688991,0.006317754188918492
2018,direkter Migrationshintergrund,5. Quintil,Abitur,0.005025678650036684,43121,0.00435823446532503,0.005693122834748337
2018,indirekter Migrationshintergrund,4. Quintil,Realschulabschluss,0.004695524578136464,43121,0.004050269105008576,0.005340780051264351
2018,direkter Migrationshintergrund,4. Quintil,Realschulabschluss,0.004695524578136464,43121,0.004050269105008576,0.005340780051264351
2018,direkter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.004658840792369772,43121,0.00401609894627504,0.005301582638464504
2018,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.004512105649303008,43121,0.003879520079231274,0.005144691219374742
2018,direkter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.004108584005869406,43121,0.003504824836440552,0.004712343175298259
2018,indirekter Migrationshintergrund,5. Quintil,Realschulabschluss,0.003961848862802641,43121,0.0033689254520766596,0.004554772273528624
2018,indirekter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.0033749082905355833,43121,0.0028275035477180748,0.003922313033353092
2018,indirekter Migrationshintergrund,4. Quintil,Abitur,0.0030814380044020544,43121,0.0025582976552447163,0.0036045783535593925
2018,kein Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.0030814380044020544,43121,0.0025582976552447163,0.0036045783535593925
2018,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.0030814380044020544,43121,0.0025582976552447163,0.0036045783535593925
2018,direkter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.003044754218635363,43121,0.002524727555865254,0.003564780881405472
2018,indirekter Migrationshintergrund,3. Quintil,Realschulabschluss,0.003044754218635363,43121,0.002524727555865254,0.003564780881405472
2018,direkter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.00293470286133529,43121,0.002424132585491249,0.003445273137179331
2018,direkter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0028980190755685986,43121,0.0023906405654246753,0.003405397585712522
2018,direkter Migrationshintergrund,4. Quintil,Abitur,0.0028613352898019077,43121,0.0023571689891009003,0.003365501590502915
2018,direkter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0027879677182685255,43121,0.0022902887536189534,0.0032856466829180976
2018,direkter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.002714600146735143,43121,0.0022234951825453528,0.003205705110924933
