year,age_gr,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,Westdeutschland,Fachhochschulreife,0.0069171740461865475,42417,0.006128417123194482,0.007705930969178613
2019,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.006664985409085996,42417,0.005890642063635542,0.00743932875453645
2019,30-45 J.,Westdeutschland,Keine Schule besucht,0.006088554238570451,42417,0.005348238414675231,0.006828870062465671
2019,18-29 J.,Ostdeutschland,Realschulabschluss,0.005908419497784343,42417,0.005179071229977934,0.006637767765590752
2019,46-65 J.,Ostdeutschland,Anderer Abschluss,0.0054760961198976835,42417,0.004773785491154713,0.006178406748640654
2019,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.005187880534639911,42417,0.00450420252072389,0.005871558548555932
2019,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0029181828007349498,42417,0.0024048396855537962,0.0034315259159161033
2019,18-29 J.,Ostdeutschland,Anderer Abschluss,0.002810101956263285,42417,0.0023063275839969783,0.0033138763285295914
2019,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.00270202111179162,42417,0.002208002927431204,0.003196039296152036
2019,46-65 J.,Westdeutschland,Keine Schule besucht,0.0026659941636343987,42417,0.002175271622494605,0.0031567167047741925
2019,30-45 J.,Ostdeutschland,Fachhochschulreife,0.002413805526533847,42417,0.0019468102901107208,0.0028808007629569734
2019,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.0021976438375905178,42417,0.0017520009145997946,0.002643286760581241
2019,18-29 J.,Westdeutschland,Keine Schule besucht,0.002053536044961631,42417,0.0016227209778201595,0.002484351112103103
2019,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.002053536044961631,42417,0.0016227209778201595,0.002484351112103103
2019,46-65 J.,Ostdeutschland,Fachhochschulreife,0.00180134740786108,42417,0.0013978011486232792,0.0022048936670988808
2019,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0013690240299744209,42417,0.0010171443819431355,0.0017209036780057062
2019,66 und älter,Ostdeutschland,Fachhochschulreife,0.0011888892891883129,42417,0.000860946197719239,0.0015168323806573868
2019,30-45 J.,Ostdeutschland,Keine Schule besucht,0.0011888892891883129,42417,0.000860946197719239,0.0015168323806573868
2019,18-29 J.,Ostdeutschland,Fachhochschulreife,0.001080808444716648,42417,0.0007681100585052634,0.0013935068309280326
2019,66 und älter,Ostdeutschland,Anderer Abschluss,0.0009367006520877617,42417,0.0006455732997127041,0.0012278280044628193
2019,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0008646467557733184,42417,0.0005849305568017215,0.0011443629547449154
2019,30-45 J.,-2,Abitur,0.0005043772742011024,42417,0.00029070198514855104,0.0007180525632536538
2019,46-65 J.,-2,Abitur,0.0005043772742011024,42417,0.00029070198514855104,0.0007180525632536538
2019,18-29 J.,Ostdeutschland,Keine Schule besucht,0.0004323233778866592,42417,0.00023449136996247713,0.0006301553858108413
2019,18-29 J.,-2,Abitur,0.0003962964297294376,42417,0.0002068832891888109,0.0005857095702700643
2019,66 und älter,Westdeutschland,Keine Schule besucht,0.0003962964297294376,42417,0.0002068832891888109,0.0005857095702700643
2019,46-65 J.,Ostdeutschland,Keine Schule besucht,0.00032424253341499444,42417,0.0001529057265040472,0.0004955793403259417
2019,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,0.00032424253341499444,42417,0.0001529057265040472,0.0004955793403259417
2019,30-45 J.,-2,Realschulabschluss,0.00028821558525777283,42417,0.00012667478377014347,0.0004497563867454022
2019,46-65 J.,-2,Realschulabschluss,0.0002521886371005512,42417,0.00010107833107991248,0.00040329894312118994
2019,66 und älter,-2,Realschulabschluss,0.0002521886371005512,42417,0.00010107833107991248,0.00040329894312118994
2019,46-65 J.,-2,Hauptschulabschluss,0.00014410779262888642,42417,2.987296391119136e-05,0.00025834262134658145
2019,30-45 J.,Westdeutschland,Noch kein Abschluss,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,66 und älter,-2,Abitur,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,30-45 J.,-2,Hauptschulabschluss,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,30-45 J.,-2,Anderer Abschluss,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,46-65 J.,Westdeutschland,Noch kein Abschluss,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,30-45 J.,Ostdeutschland,Noch kein Abschluss,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2019,46-65 J.,-2,Anderer Abschluss,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2019,46-65 J.,-2,Ohne Abschluss verlassen,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2019,30-45 J.,-2,Fachhochschulreife,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2019,66 und älter,-2,Hauptschulabschluss,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2019,46-65 J.,-2,Fachhochschulreife,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2020,30-45 J.,Westdeutschland,Anderer Abschluss,0.08056616005186198,42741,0.07798585943485851,0.08314646066886545
2020,46-65 J.,Westdeutschland,Abitur,0.07732478570914067,42741,0.07479247190986033,0.07985709950842101
2020,46-65 J.,Westdeutschland,Realschulabschluss,0.07397536555499531,42741,0.07149401249794098,0.07645671861204965
2020,66 und älter,Westdeutschland,Hauptschulabschluss,0.055715623424331916,42741,0.053541052228295395,0.057890194620368436
2020,46-65 J.,Westdeutschland,Hauptschulabschluss,0.05456313476914212,42741,0.0524098589919199,0.05671641054636434
2020,46-65 J.,Westdeutschland,Anderer Abschluss,0.05002521068933228,42741,0.04795847835055043,0.05209194302811413
2020,30-45 J.,Westdeutschland,Abitur,0.047071958510408414,42741,0.045064045381236255,0.04907987163958057
2020,46-65 J.,Ostdeutschland,Realschulabschluss,0.04372253835626305,42741,0.041783982247375374,0.04566109446515073
2020,30-45 J.,Westdeutschland,Realschulabschluss,0.038320247785060865,42741,0.036500282423837085,0.040140213146284645
2020,18-29 J.,Westdeutschland,Anderer Abschluss,0.03504285817186487,42741,0.03329949645587949,0.036786219887850254
2020,18-29 J.,Westdeutschland,Abitur,0.03497082763091551,42741,0.03322919357558158,0.03671246168624944
2020,66 und älter,Westdeutschland,Realschulabschluss,0.029136353814017142,42741,0.027541832045461914,0.03073087558257237
2020,66 und älter,Westdeutschland,Abitur,0.02474249081610603,42741,0.023269788085114488,0.02621519354709757
2020,18-29 J.,Westdeutschland,Realschulabschluss,0.024274292299935173,42741,0.022815239883295126,0.02573334471657522
2020,46-65 J.,Westdeutschland,Fachhochschulreife,0.02250954404667579,42741,0.02110325904899263,0.023915829044358954
2020,30-45 J.,Westdeutschland,Hauptschulabschluss,0.022365482964777066,42741,0.020963602010256446,0.023767363919297686
2020,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.020852841604840452,42741,0.019498150316484775,0.02220753289319613
2020,46-65 J.,Ostdeutschland,Abitur,0.018403803212562127,42741,0.01712955522676729,0.019678051198356965
2020,66 und älter,Ostdeutschland,Realschulabschluss,0.017791543614492544,42741,0.016538280144453438,0.01904480708453165
2020,30-45 J.,Ostdeutschland,Realschulabschluss,0.015882734279334437,42741,0.014697457455480704,0.017068011103188167
2020,18-29 J.,Westdeutschland,Hauptschulabschluss,0.01566664265648635,42741,0.014489327318322073,0.016843957994650625
2020,30-45 J.,Ostdeutschland,Abitur,0.015018367787942088,42741,0.013865288514904952,0.016171447060979224
2020,66 und älter,Ostdeutschland,Hauptschulabschluss,0.01455016927177123,42741,0.013414936252813828,0.015685402290728633
2020,30-45 J.,Westdeutschland,Fachhochschulreife,0.014334077648923143,42741,0.013207182578331408,0.015460972719514878
2020,66 und älter,Westdeutschland,Anderer Abschluss,0.011849023986170135,42741,0.010823167347823879,0.012874880624516392
2020,30-45 J.,Ostdeutschland,Anderer Abschluss,0.011740978174746092,42741,0.010719753578944691,0.012762202770547492
2020,18-29 J.,Westdeutschland,Noch kein Abschluss,0.011308794929049917,42741,0.010306322974139538,0.012311266883960297
2020,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.011128718576676511,42741,0.010134169555974596,0.012123267597378426
2020,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.010480443708132248,42741,0.0095149804350321,0.011445906981232396
2020,18-29 J.,Westdeutschland,Fachhochschulreife,0.009724123028163941,42741,0.008793792967211795,0.010654453089116087
2020,66 und älter,Ostdeutschland,Abitur,0.009363970323417129,42741,0.008450865144854339,0.01027707550197992
2020,30-45 J.,Westdeutschland,Keine Schule besucht,0.007743283152056472,42741,0.006912269179788256,0.008574297124324688
2020,66 und älter,Westdeutschland,Fachhochschulreife,0.0071310235539868904,42741,0.006333294081232691,0.007928753026741089
2020,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.006302672333069221,42741,0.005552392699787762,0.00705295196635068
2020,46-65 J.,Ostdeutschland,Anderer Abschluss,0.006230641792119859,42741,0.005484634754405522,0.0069766488298341955
2020,18-29 J.,Ostdeutschland,Abitur,0.006230641792119859,42741,0.005484634754405522,0.0069766488298341955
2020,18-29 J.,Ostdeutschland,Realschulabschluss,0.005438305841676871,42741,0.004741067261327377,0.006135544422026364
2020,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.004826046243607289,42741,0.004169025665812884,0.005483066821401695
2020,18-29 J.,Ostdeutschland,Anderer Abschluss,0.004573939350284521,42741,0.003934228913921845,0.005213649786647197
2020,18-29 J.,Westdeutschland,Keine Schule besucht,0.002881221637974501,42741,0.002373067445188033,0.003389375830760969
2020,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.002881221637974501,42741,0.002373067445188033,0.003389375830760969
2020,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.002593099474177051,42741,0.0021109524344107003,0.003075246513943402
2020,46-65 J.,Westdeutschland,Keine Schule besucht,0.0025210689332276887,42741,0.0020456483748347585,0.002996489491620619
2020,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.0024130231218036447,42741,0.0019478765130275639,0.0028781697305797255
2020,30-45 J.,Ostdeutschland,Fachhochschulreife,0.002304977310379601,42741,0.0018503390701840802,0.002759615550575122
2020,30-45 J.,Ostdeutschland,Keine Schule besucht,0.0020528704170568323,42741,0.0016237607814375318,0.0024819800526761325
2020,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.0020168551465821506,42741,0.0015915186114428075,0.0024421916817214937
2020,46-65 J.,Ostdeutschland,Fachhochschulreife,0.0017287329827847008,42741,0.0013348910297321598,0.002122574935837242
2020,66 und älter,Ostdeutschland,Anderer Abschluss,0.0012965497370885256,42741,0.0009553987771112656,0.0016377006970657855
2020,18-29 J.,Ostdeutschland,Keine Schule besucht,0.001080458114240438,42741,0.0007689976301952182,0.0013919185982856578
2020,66 und älter,Ostdeutschland,Fachhochschulreife,0.0010444428437657567,42741,0.0007382118422300825,0.001350673845301431
2020,18-29 J.,Ostdeutschland,Fachhochschulreife,0.0009724123028163941,42741,0.0006769189642210136,0.0012679056414117745
2020,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0009363970323417129,42741,0.0006464221940762407,0.0012263718706071853
2020,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0008283512209176691,42741,0.0005556035557918605,0.0011010988860434777
2020,46-65 J.,Ostdeutschland,Keine Schule besucht,0.00046819851617085646,42741,0.00026310730184288223,0.0006732897304988307
2020,66 und älter,Westdeutschland,Keine Schule besucht,0.0003961679752214939,42741,0.00020750469941233307,0.0005848312510306547
2020,30-45 J.,Westdeutschland,Noch kein Abschluss,0.00028812216379745014,42741,0.00012722088649275758,0.00044902344110214266
2020,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,0.00028812216379745014,42741,0.00012722088649275758,0.00044902344110214266
2020,46-65 J.,Westdeutschland,Noch kein Abschluss,0.0001080458114240438,42741,9.505430579954502e-06,0.00020658619226813309
2021,46-65 J.,Westdeutschland,Abitur,0.08991263769059635,27598,0.08653767343749277,0.09328760194369992
2021,46-65 J.,Westdeutschland,Realschulabschluss,0.07634706169623963,27598,0.07321400800135287,0.07948011539112639
2021,30-45 J.,Westdeutschland,Anderer Abschluss,0.06587443702859623,27598,0.06294773604816001,0.06880113800903245
2021,66 und älter,Westdeutschland,Hauptschulabschluss,0.05702968148027565,27598,0.05429367733765518,0.05976568562289612
2021,46-65 J.,Westdeutschland,Hauptschulabschluss,0.05241738564219437,27598,0.04978794430367162,0.05504682698071712
2021,30-45 J.,Westdeutschland,Abitur,0.05149492647457811,27598,0.048887456497802455,0.054102396451353764
2021,46-65 J.,Westdeutschland,Anderer Abschluss,0.04709967985240653,27598,0.04460019804424275,0.049599161660570316
2021,18-29 J.,Westdeutschland,Abitur,0.0446036138694449,27598,0.04216808048432309,0.047039147254566704
2021,46-65 J.,Ostdeutschland,Realschulabschluss,0.04411525313364806,27598,0.041692470679823734,0.04653803558747238
2021,30-45 J.,Westdeutschland,Realschulabschluss,0.03684410440067285,27598,0.03462156452297109,0.03906664427837461
2021,66 und älter,Westdeutschland,Realschulabschluss,0.03358836616202724,27598,0.03146271115342861,0.03571402117062587
2021,66 und älter,Westdeutschland,Abitur,0.03152639861088502,27598,0.029464827399149067,0.033587969822620974
2021,46-65 J.,Westdeutschland,Fachhochschulreife,0.024472299093819525,27598,0.02264935036067453,0.02629524782696452
2021,18-29 J.,Westdeutschland,Realschulabschluss,0.022898692278474145,27598,0.02113390483970681,0.02466347971724148
2021,18-29 J.,Westdeutschland,Anderer Abschluss,0.021162298551196484,27598,0.019464234652109096,0.02286036245028387
2021,46-65 J.,Ostdeutschland,Abitur,0.020239839383580226,27598,0.01857841459799128,0.021901264169169172
2021,30-45 J.,Westdeutschland,Hauptschulabschluss,0.019371642519941397,27598,0.01774552206371706,0.020997762976165735
2021,66 und älter,Ostdeutschland,Realschulabschluss,0.018666232568234846,27598,0.017069419883138974,0.020263045253330718
2021,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.017472461880731455,27598,0.015926614256637977,0.019018309504824932
2021,30-45 J.,Ostdeutschland,Abitur,0.01687557653697976,27598,0.015355901189378145,0.01839525188458137
2021,30-45 J.,Ostdeutschland,Realschulabschluss,0.01584459276140865,27598,0.01437129798727042,0.017317887535546878
2021,30-45 J.,Westdeutschland,Fachhochschulreife,0.015736068153453797,27598,0.01426774662813656,0.017204389678771033
2021,66 und älter,Ostdeutschland,Hauptschulabschluss,0.013999674426176136,27598,0.012613509954691697,0.015385838897660575
2021,18-29 J.,Westdeutschland,Hauptschulabschluss,0.01324000217049216,27598,0.011891452143590503,0.014588552197393816
2021,66 und älter,Westdeutschland,Anderer Abschluss,0.01253459221878561,27598,0.011221989448673609,0.013847194988897612
2021,18-29 J.,Westdeutschland,Fachhochschulreife,0.011069510011395084,27598,0.009835086035373392,0.012303933987416776
2021,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.01096098540344023,27598,0.009732560031847227,0.012189410775033233
2021,66 und älter,Ostdeutschland,Abitur,0.01096098540344023,27598,0.009732560031847227,0.012189410775033233
2021,30-45 J.,Ostdeutschland,Anderer Abschluss,0.010147050843778828,27598,0.008964628779607853,0.011329472907949802
2021,18-29 J.,Westdeutschland,Noch kein Abschluss,0.009875739323891693,27598,0.008709072290406088,0.011042406357377297
2021,66 und älter,Westdeutschland,Fachhochschulreife,0.008573444028433448,27598,0.007485703780245309,0.009661184276621586
2021,18-29 J.,Ostdeutschland,Abitur,0.008356394812523739,27598,0.00728239414968735,0.009430395475360127
2021,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.007922296380704325,27598,0.006876334990349094,0.008968257771059555
2021,30-45 J.,Westdeutschland,Keine Schule besucht,0.007379673340930056,27598,0.006369891822970999,0.008389454858889112
2021,18-29 J.,Ostdeutschland,Realschulabschluss,0.006077378045471811,27598,0.005160415323707541,0.006994340767236081
2021,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.005426230397742688,27598,0.004559498296696196,0.006292962498789181
2021,46-65 J.,Ostdeutschland,Anderer Abschluss,0.005371968093765262,27598,0.004509557016986829,0.006234379170543695
2021,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.00520918118183298,27598,0.004359867966241351,0.00605849439742461
2021,46-65 J.,Westdeutschland,Keine Schule besucht,0.003092951326713332,27598,0.0024378158130279014,0.003748086840398763
2021,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.002767377502848771,27598,0.0021475801631747502,0.0033871748425227917
2021,30-45 J.,Ostdeutschland,Fachhochschulreife,0.002713115198871344,27598,0.002099407689732943,0.0033268227080097456
2021,18-29 J.,Ostdeutschland,Anderer Abschluss,0.002279016767051929,27598,0.0017164221410479836,0.0028416113930558743
2021,46-65 J.,Ostdeutschland,Fachhochschulreife,0.002224754463074502,27598,0.001668882625047456,0.0027806263011015482
2021,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.0021704921590970754,27598,0.0016214261633340989,0.002719558154860052
2021,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.0020077052471647945,27598,0.0014795874084114445,0.0025358230859181445
