year,pgpsbil,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2019,Secondary School Degree,30-45 y.,West,0.13205794947994057,42417,0.12883603701963084,0.1352798619402503
2019,Secondary School Degree,66 and older,East,0.08469539375928678,42417,0.08204568088147132,0.08734510663710224
2019,Secondary School Degree,18-29 y.,West,0.07949479940564635,42417,0.07692044355447859,0.08206915525681412
2019,Secondary School Degree,46-65 y.,East,0.03436106983655275,42417,0.03262755797181738,0.036094581701288125
2019,Secondary School Degree,30-45 y.,East,0.02674591381872214,42417,0.02521049119627296,0.028281336441171315
2019,Secondary School Degree,18-29 y.,East,0.013930163447251115,42417,0.012814795808041707,0.015045531086460524
2019,Intermediate School Degree,46-65 y.,West,0.2986092538111795,42417,0.2942539571359125,0.30296455048644644
2019,Intermediate School Degree,46-65 y.,East,0.18012837657127576,42417,0.17647116494378995,0.18378558819876156
2019,Intermediate School Degree,30-45 y.,West,0.15940090933404655,42417,0.1559173280227702,0.1628844906453229
2019,Intermediate School Degree,66 and older,West,0.1124632254613533,42417,0.10945656391891258,0.11546988700379403
2019,Intermediate School Degree,18-29 y.,West,0.09360791655522867,42417,0.09083587052069961,0.09637996258975773
2019,Intermediate School Degree,30-45 y.,East,0.06726397432468574,42417,0.06488024612393288,0.0696477025254386
2019,Intermediate School Degree,66 and older,East,0.06659534634929125,42417,0.0642226453201639,0.06896804737841859
2019,Intermediate School Degree,18-29 y.,East,0.02193099759293929,42417,0.020537198947988188,0.02332479623789039
2019,Technical School Degree,46-65 y.,West,0.38977272727272727,42417,0.385131448789518,0.39441400575593655
2019,Technical School Degree,30-45 y.,West,0.2505681818181818,42417,0.24644421538744743,0.2546921482489162
2019,Technical School Degree,18-29 y.,West,0.14829545454545454,42417,0.1449132918189818,0.15167761727192727
2019,Technical School Degree,66 and older,West,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,Technical School Degree,30-45 y.,East,0.03806818181818182,42417,0.036247058692423666,0.039889304943939975
2019,Technical School Degree,46-65 y.,East,0.028409090909090908,42417,0.026828001293419848,0.029990180524761968
2019,Technical School Degree,66 and older,East,0.01875,42417,0.01745914765612962,0.020040852343870378
2019,Technical School Degree,18-29 y.,East,0.017045454545454544,42417,0.015813606587629384,0.018277302503279705
2019,Upper Secondary Degree,46-65 y.,West,0.3306819855648844,42417,0.32620477394631753,0.3351591971834512
2019,Upper Secondary Degree,30-45 y.,West,0.20356458977758138,42417,0.19973270453453307,0.2073964750206297
2019,Upper Secondary Degree,18-29 y.,West,0.14670790985417587,42417,0.14334076560895898,0.15007505409939276
2019,Upper Secondary Degree,66 and older,West,0.10605391073795846,42417,0.10312365783380158,0.10898416364211534
2019,Upper Secondary Degree,46-65 y.,East,0.080571512741199,42417,0.07798129762575284,0.08316172785664516
2019,Upper Secondary Degree,30-45 y.,East,0.0643688319340109,42417,0.06203335140302163,0.06670431246500017
2019,Upper Secondary Degree,66 and older,East,0.03932832523199293,42417,0.037478518668835996,0.04117813179514986
2019,Upper Secondary Degree,18-29 y.,East,0.028722934158197082,42417,0.027133391947634512,0.030312476368759653
2019,Other Degree,30-45 y.,West,0.389453771577205,42417,0.3848131801846233,0.3940943629697867
2019,Other Degree,46-65 y.,West,0.29344998817687395,42417,0.289116629885387,0.2977833464683609
2019,Other Degree,18-29 y.,West,0.12106881059352093,42417,0.11796439631233963,0.12417322487470223
2019,Other Degree,66 and older,West,0.07826909434854576,42417,0.07571296206233546,0.08082522663475605
2019,Other Degree,30-45 y.,East,0.05722393000709387,42417,0.05501348755647579,0.05943437245771196
2019,Other Degree,46-65 y.,East,0.035942303144951525,42417,0.03417080557344345,0.0377138007164596
2019,Other Degree,18-29 y.,East,0.018444076613856705,42417,0.01716359873643389,0.01972455449127952
2019,Other Degree,66 and older,East,0.0061480255379522345,42417,0.0054041251578785705,0.0068919259180258985
2019,"Dropout, No School Degree",30-45 y.,West,0.4069855732725892,42417,0.4023102867280749,0.41166085981710354
2019,"Dropout, No School Degree",46-65 y.,West,0.23993925588458617,42417,0.23587518848451283,0.2440033232846595
2019,"Dropout, No School Degree",18-29 y.,West,0.19134396355353075,42417,0.18760048459759363,0.19508744250946788
2019,"Dropout, No School Degree",30-45 y.,East,0.06150341685649203,42417,0.05921701761899972,0.06378981609398433
2019,"Dropout, No School Degree",66 and older,West,0.0463173880030372,42417,0.04431724955146104,0.04831752645461337
2019,"Dropout, No School Degree",18-29 y.,East,0.02885345482156416,42417,0.02726041221130921,0.03044649743181911
2019,"Dropout, No School Degree",46-65 y.,East,0.018223234624145785,42417,0.016950302621743015,0.019496166626548555
2019,"Dropout, No School Degree",66 and older,East,0.00683371298405467,42417,0.006049696040330361,0.007617729927778979
2019,No School Degree Yet,18-29 y.,West,0.8272980501392758,42417,0.8237008407560682,0.8308952595224834
2019,No School Degree Yet,18-29 y.,East,0.15877437325905291,42417,0.1552963494754375,0.16225239704266833
2019,No School Degree Yet,30-45 y.,West,0.005571030640668524,42417,0.004862692292977729,0.0062793689883593184
2019,No School Degree Yet,46-65 y.,West,0.005571030640668524,42417,0.004862692292977729,0.0062793689883593184
2019,No School Degree Yet,30-45 y.,East,0.002785515320334262,42417,0.002283943462078606,0.0032870871785899178
2019,No School Attended,30-45 y.,West,0.46301369863013697,42417,0.4582683882897431,0.46775900897053085
2019,No School Attended,46-65 y.,West,0.20273972602739726,42417,0.1989136324588143,0.20656581959598022
2019,No School Attended,18-29 y.,West,0.15616438356164383,42417,0.15270971793868568,0.15961904918460199
2019,No School Attended,30-45 y.,East,0.09041095890410959,42417,0.08768186019445617,0.09314005761376301
2019,No School Attended,18-29 y.,East,0.03287671232876712,42417,0.031179753881644127,0.03457367077589012
2019,No School Attended,66 and older,West,0.030136986301369864,42417,0.028509972616222765,0.03176399998651696
2019,No School Attended,46-65 y.,East,0.024657534246575342,42417,0.02318169353612384,0.026133374957026844
2020,Secondary School Degree,66 and older,West,0.31552110952478074,42741,0.3111152771331881,0.3199269419163734
2020,Secondary School Degree,46-65 y.,West,0.3089944931674485,42741,0.3046137291845892,0.3133752571503078
2020,Secondary School Degree,30-45 y.,West,0.1266571486844789,42741,0.12350402526541635,0.12981027210354143
2020,Secondary School Degree,18-29 y.,West,0.08872119110748522,42741,0.08602548185481469,0.09141690036015575
2020,Secondary School Degree,66 and older,East,0.0823985315113196,42741,0.07979165464723972,0.08500540837539947
2020,Secondary School Degree,46-65 y.,East,0.03569243320416072,42741,0.033933579989435546,0.03745128641888589
2020,Secondary School Degree,30-45 y.,East,0.02733020599632878,42741,0.0257844608232368,0.02887595116942076
2020,Secondary School Degree,18-29 y.,East,0.014684886803997552,42741,0.013544488387602067,0.01582528522039304
2020,Intermediate School Degree,46-65 y.,West,0.29763802347485874,42741,0.2933033295818282,0.3019727173678893
2020,Intermediate School Degree,46-65 y.,East,0.175916533835676,42741,0.17230682093196484,0.17952624673938714
2020,Intermediate School Degree,30-45 y.,West,0.15418055354296478,42741,0.15075691927191134,0.15760418781401822
2020,Intermediate School Degree,66 and older,West,0.11722938704535575,42741,0.11417955507566187,0.12027921901504963
2020,Intermediate School Degree,18-29 y.,West,0.09766700478191566,42741,0.09485257067244036,0.10048143889139095
2020,Intermediate School Degree,66 and older,East,0.07158382843066222,42741,0.06913976461756248,0.07402789224376195
2020,Intermediate School Degree,30-45 y.,East,0.06390378206057093,42741,0.06158501427476404,0.06622254984637782
2020,Intermediate School Degree,18-29 y.,East,0.02188088682799594,42741,0.020493932805355494,0.02326784085063639
2020,Technical School Degree,46-65 y.,West,0.3767329716696805,42741,0.3721390072857819,0.3813269360535791
2020,Technical School Degree,30-45 y.,West,0.23990355635925256,42741,0.23585512831028757,0.24395198440821755
2020,Technical School Degree,18-29 y.,West,0.162748643761302,42741,0.15924902810504404,0.16624825941755994
2020,Technical School Degree,66 and older,West,0.11934900542495479,42741,0.11627542169261006,0.12242258915729952
2020,Technical School Degree,30-45 y.,East,0.038577456298975285,42741,0.03675163749088919,0.04040327510706138
2020,Technical School Degree,46-65 y.,East,0.028933092224231464,42741,0.02734397573262909,0.03052220871583384
2020,Technical School Degree,66 and older,East,0.017480409885473176,42741,0.016237956376472792,0.01872286339447356
2020,Technical School Degree,18-29 y.,East,0.0162748643761302,42741,0.015075284131024817,0.017474444621235583
2020,Upper Secondary Degree,46-65 y.,West,0.33168546269117877,42741,0.32722184074091265,0.3361490846414449
2020,Upper Secondary Degree,30-45 y.,West,0.2019156496215047,42741,0.19810987452851703,0.2057214247144924
2020,Upper Secondary Degree,18-29 y.,West,0.1500077243936351,42741,0.14662241759968775,0.15339303118758246
2020,Upper Secondary Degree,66 and older,West,0.10613316854626911,42741,0.10321308210325023,0.109053254989288
2020,Upper Secondary Degree,46-65 y.,East,0.07894330295071837,42741,0.07638686909311522,0.08149973680832152
2020,Upper Secondary Degree,30-45 y.,East,0.06442144291673103,42741,0.062093946154222306,0.06674893967923977
2020,Upper Secondary Degree,66 and older,East,0.04016684690251815,42741,0.03830533646516011,0.04202835733987619
2020,Upper Secondary Degree,18-29 y.,East,0.02672640197744477,42741,0.02519735280825235,0.028255451146637193
2020,Other Degree,30-45 y.,West,0.4001788908765653,42741,0.3955340408851374,0.40482374086799316
2020,Other Degree,46-65 y.,West,0.248479427549195,42741,0.2443825839224328,0.25257627117595716
2020,Other Degree,18-29 y.,West,0.1740608228980322,42741,0.1704661590712323,0.1776554867248321
2020,Other Degree,66 and older,West,0.05885509838998211,42741,0.05662381864089564,0.06108637813906858
2020,Other Degree,30-45 y.,East,0.05831842576028622,42741,0.056096709138091755,0.06054014238248069
2020,Other Degree,46-65 y.,East,0.030948121645796065,42741,0.029306305987417458,0.03258993730417467
2020,Other Degree,18-29 y.,East,0.022719141323792488,42741,0.02130647567511862,0.024131806972466356
2020,Other Degree,66 and older,East,0.0064400715563506265,42741,0.005681710344230659,0.007198432768470594
2020,"Dropout, No School Degree",30-45 y.,West,0.42201166180758015,42741,0.41732940212948977,0.42669392148567054
2020,"Dropout, No School Degree",46-65 y.,West,0.22521865889212828,42741,0.2212583825404219,0.22917893524383465
2020,"Dropout, No School Degree",18-29 y.,West,0.21209912536443148,42741,0.20822352523315443,0.21597472549570854
2020,"Dropout, No School Degree",30-45 y.,East,0.05830903790087463,42741,0.0560874890337563,0.060530586767992965
2020,"Dropout, No School Degree",66 and older,West,0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
2020,"Dropout, No School Degree",18-29 y.,East,0.018950437317784258,42741,0.01765776388146039,0.020243110754108125
2020,"Dropout, No School Degree",46-65 y.,East,0.016763848396501458,42741,0.015546683234672275,0.017981013558330643
2020,"Dropout, No School Degree",66 and older,East,0.0058309037900874635,42741,0.005109078990193356,0.006552728589981571
2020,No School Degree Yet,18-29 y.,West,0.8010204081632653,42741,0.7972354612706026,0.8048053550559279
2020,No School Degree Yet,18-29 y.,East,0.17091836734693877,42741,0.1673495300687728,0.17448720462510475
2020,No School Degree Yet,30-45 y.,West,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,No School Degree Yet,46-65 y.,West,0.007653061224489796,42741,0.006826865215311873,0.008479257233667718
2020,No School Attended,30-45 y.,West,0.45168067226890757,42741,0.4469625818155345,0.45639876272228064
2020,No School Attended,18-29 y.,West,0.16806722689075632,42741,0.16452220137364615,0.17161225240786648
2020,No School Attended,46-65 y.,West,0.14705882352941177,42741,0.143701147301495,0.15041649975732854
2020,No School Attended,30-45 y.,East,0.11974789915966387,42741,0.11666988071157826,0.12282591760774948
2020,No School Attended,18-29 y.,East,0.06302521008403361,42741,0.06072135670809843,0.06532906345996879
2020,No School Attended,46-65 y.,East,0.0273109243697479,42741,0.025765709243688862,0.028856139495806937
2020,No School Attended,66 and older,West,0.023109243697478993,42741,0.021684785863069867,0.02453370153188812
2021,Secondary School Degree,66 and older,West,0.338050820199421,27598,0.33246971013354143,0.3436319302653006
2021,Secondary School Degree,46-65 y.,West,0.3107108394982309,27598,0.3052507948647527,0.31617088413170913
2021,Secondary School Degree,30-45 y.,West,0.11482791894499839,27598,0.1110664726366109,0.11858936525338587
2021,Secondary School Degree,66 and older,East,0.0829848825989064,27598,0.07973022725011314,0.08623953794769967
2021,Secondary School Degree,18-29 y.,West,0.0784818269540045,27598,0.07530894605308469,0.08165470785492432
2021,Secondary School Degree,46-65 y.,East,0.0321646831778707,27598,0.030083033526865803,0.03424633282887559
2021,Secondary School Degree,30-45 y.,East,0.03087809585075587,27598,0.02883714885283458,0.03291904284867716
2021,Secondary School Degree,18-29 y.,East,0.011900932775812159,27598,0.010621527869390683,0.013180337682233634
2021,Intermediate School Degree,46-65 y.,West,0.3001279863481229,27598,0.29472069429221576,0.30553527840403
2021,Intermediate School Degree,46-65 y.,East,0.17342150170648465,27598,0.16895455481160884,0.17788844860136047
2021,Intermediate School Degree,30-45 y.,West,0.14483788395904437,27598,0.1406856427102525,0.14899012520783625
2021,Intermediate School Degree,66 and older,West,0.1320392491467577,27598,0.1280451500797051,0.13603334821381027
2021,Intermediate School Degree,18-29 y.,West,0.09001706484641639,27598,0.08664033501775424,0.09339379467507854
2021,Intermediate School Degree,66 and older,East,0.07337883959044368,27598,0.07030236173929608,0.07645531744159129
2021,Intermediate School Degree,30-45 y.,East,0.06228668941979522,27598,0.05943534335217561,0.06513803548741483
2021,Intermediate School Degree,18-29 y.,East,0.023890784982935155,27598,0.022089088285718823,0.025692481680151487
2021,Technical School Degree,46-65 y.,West,0.36636880584890336,27598,0.3606842729333333,0.3720533387644734
2021,Technical School Degree,30-45 y.,West,0.2355808285946385,27598,0.23057411182601067,0.24058754536326632
2021,Technical School Degree,18-29 y.,West,0.16571892770105606,27598,0.16133200967977887,0.17010584572233325
2021,Technical School Degree,66 and older,West,0.12835093419983754,27598,0.1244046567325668,0.13229721166710826
2021,Technical School Degree,30-45 y.,East,0.04061738424045491,27598,0.038288385979530416,0.04294638250137941
2021,Technical School Degree,46-65 y.,East,0.03330625507717303,27598,0.031189236727706883,0.03542327342663918
