year,age_gr,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,West,"Dropout, No School Degree",0.08741905642923219,43121,0.08475311616134415,0.09008499669712022
2018,30-45 y.,West,Technical School Degree,0.06753006475485661,43121,0.06516154145370132,0.0698985880560119
2018,30-45 y.,West,No School Attended,0.02112241751464693,43121,0.019765205604181574,0.022479629425112287
2018,30-45 y.,West,No School Degree Yet,0.0006167129201356768,43121,0.000382387597255924,0.0008510382430154295
2018,30-45 y.,East,Intermediate School Degree,0.3368683718028696,43121,0.332407274979317,0.3413294686264222
2018,30-45 y.,East,Upper Secondary Degree,0.2613849033063007,43121,0.2572376458200784,0.265532160792523
2018,30-45 y.,East,Other Degree,0.1802869619463506,43121,0.17665848188398475,0.18391544200871646
2018,30-45 y.,East,Secondary School Degree,0.0991890205864005,43121,0.09636764895095185,0.10201039222184916
2018,30-45 y.,East,"Dropout, No School Degree",0.05801621958827199,43121,0.05580969848704892,0.060222740689495055
2018,30-45 y.,East,Technical School Degree,0.042420461634435434,43121,0.04051812757607906,0.04432279569279181
2018,30-45 y.,East,No School Attended,0.021210230817217717,43121,0.01985026163400977,0.022570200000425665
2018,30-45 y.,East,No School Degree Yet,0.0006238303181534623,43121,0.00038815755542334293,0.0008595030808835816
2018,46-65 y.,West,Intermediate School Degree,0.2579339992413706,43121,0.2538045966843194,0.26206340179842186
2018,46-65 y.,West,Upper Secondary Degree,0.22758882286003287,43121,0.22363140965103412,0.23154623606903163
2018,46-65 y.,West,Secondary School Degree,0.2251864963965103,43121,0.22124390815842707,0.22912908463459356
2018,46-65 y.,West,Other Degree,0.16892148185611328,43121,0.16538496991267118,0.17245799379955537
2018,46-65 y.,West,Technical School Degree,0.07219623214059932,43121,0.0697533810649779,0.07463908321622074
2018,46-65 y.,West,"Dropout, No School Degree",0.04046023517511695,43121,0.03860047326150099,0.042319997088732915
2018,46-65 y.,West,No School Attended,0.007586294095334429,43121,0.006767314892097596,0.008405273298571263
2018,46-65 y.,West,No School Degree Yet,0.00012643823492224047,43121,2.031183936966171e-05,0.00023256463047481923
2018,46-65 y.,East,Intermediate School Degree,0.6039558417663293,43121,0.5993396264410699,0.6085720570915888
2018,46-65 y.,East,Upper Secondary Degree,0.18537258509659613,43121,0.1817047151916112,0.18904045500158106
2018,46-65 y.,East,Secondary School Degree,0.10395584176632934,43121,0.10107512330701451,0.10683656022564417
2018,46-65 y.,East,Other Degree,0.06991720331186753,43121,0.06751026760739086,0.0723241390163442
2018,46-65 y.,East,Technical School Degree,0.020239190432382703,43121,0.018910057987054352,0.021568322877711054
2018,46-65 y.,East,"Dropout, No School Degree",0.011959521619135235,43121,0.010933501369372945,0.012985541868897525
2018,46-65 y.,East,No School Attended,0.004599816007359705,43121,0.003961139784929996,0.005238492229789415
2018,66 and older,West,Secondary School Degree,0.4640750670241287,43121,0.45936792005139954,0.4687822139968579
2018,66 and older,West,Intermediate School Degree,0.20563002680965148,43121,0.20181527458159607,0.2094447790377069
2018,66 and older,West,Upper Secondary Degree,0.17372654155495978,43121,0.17015046631445843,0.17730261679546114
2018,66 and older,West,Other Degree,0.08847184986595175,43121,0.08579145204565772,0.09115224768624577
2018,66 and older,West,Technical School Degree,0.04825737265415549,43121,0.04623457120211115,0.05028017410619984
2018,66 and older,West,"Dropout, No School Degree",0.01769436997319035,43121,0.016449991390061747,0.01893874855631895
2018,66 and older,West,No School Attended,0.0021447721179624667,43121,0.001708119563139501,0.002581424672785432
2018,66 and older,East,Secondary School Degree,0.40566801619433196,43121,0.4010334232648434,0.4103026091238205
2018,66 and older,East,Intermediate School Degree,0.3659919028340081,43121,0.36144521853023026,0.370538587137786
2018,66 and older,East,Upper Secondary Degree,0.17732793522267207,43121,0.1737228659584252,0.18093300448691893
2018,66 and older,East,Technical School Degree,0.022672064777327937,43121,0.021267061450552564,0.02407706810410331
2018,66 and older,East,Other Degree,0.019433198380566803,43121,0.018130264449114645,0.02073613231201896
2018,66 and older,East,"Dropout, No School Degree",0.008906882591093117,43121,0.00802007019874495,0.009793694983441284
2019,18-29 y.,West,Upper Secondary Degree,0.2843277190979161,42417,0.2800347990949671,0.2886206391008651
2019,18-29 y.,West,Intermediate School Degree,0.19982871824150727,42417,0.1960232637882143,0.20363417269480025
2019,18-29 y.,West,Other Degree,0.1461604339137882,42417,0.1427985001991827,0.1495223676283937
2019,18-29 y.,West,Secondary School Degree,0.1221809877248073,42417,0.11906432071475931,0.1252976547348553
2019,18-29 y.,West,No School Degree Yet,0.08478447045389666,42417,0.0821334935557332,0.08743544735206012
2019,18-29 y.,West,Technical School Degree,0.07450756494433343,42417,0.07200852775930303,0.07700660212936383
2019,18-29 y.,West,"Dropout, No School Degree",0.07193833856694262,42417,0.06947936016284141,0.07439731697104383
2019,18-29 y.,West,No School Attended,0.01627176705680845,42417,0.01506772675527805,0.01747580735833885
2019,18-29 y.,East,Upper Secondary Degree,0.300462249614792,42417,0.2960992353584412,0.30482526387114284
2019,18-29 y.,East,Intermediate School Degree,0.2526964560862866,42417,0.24856089735092823,0.25683201482164497
2019,18-29 y.,East,Other Degree,0.12018489984591679,42417,0.1170902839257375,0.12327951576609608
2019,18-29 y.,East,Secondary School Degree,0.11556240369799692,42417,0.1125199219759467,0.11860488542004714
2019,18-29 y.,East,No School Degree Yet,0.08782742681047766,42417,0.08513378601321274,0.09052106760774258
2019,18-29 y.,East,"Dropout, No School Degree",0.05855161787365177,42417,0.056317254501444744,0.060785981245858794
2019,18-29 y.,East,Technical School Degree,0.046224961479198766,42417,0.04422672284313451,0.04822320011526302
2019,18-29 y.,East,No School Attended,0.01848998459167951,42417,0.017207944108592898,0.01977202507476612
2019,30-45 y.,West,Other Degree,0.27088815789473686,42417,0.26665876352588325,0.27511755226359047
2019,30-45 y.,West,Upper Secondary Degree,0.22730263157894737,42417,0.22331428357962638,0.23129097957826836
2019,30-45 y.,West,Intermediate School Degree,0.19605263157894737,42417,0.19227442026838956,0.19983084288950517
2019,30-45 y.,West,Secondary School Degree,0.1169407894736842,42417,0.1138826026005044,0.11999897634686402
2019,30-45 y.,West,"Dropout, No School Degree",0.0881578947368421,42417,0.08545967991806558,0.09085610955561862
2019,30-45 y.,West,Technical School Degree,0.0725328947368421,42417,0.07006456679505935,0.07500122267862486
2019,30-45 y.,West,No School Attended,0.027796052631578947,42417,0.02623162186092241,0.029360483402235484
2019,30-45 y.,West,No School Degree Yet,0.0003289473684210526,42417,0.00015637237592024478,0.0005015223609218604
2019,30-45 y.,East,Intermediate School Degree,0.33355437665782495,42417,0.32906742098993186,0.33804133232571804
2019,30-45 y.,East,Upper Secondary Degree,0.28978779840848806,42417,0.2854704190668535,0.2941051777501226
2019,30-45 y.,East,Other Degree,0.16047745358090185,42417,0.15698436747692815,0.16397053968487554
2019,30-45 y.,East,Secondary School Degree,0.09549071618037135,42417,0.09269384034680372,0.09828759201393897
2019,30-45 y.,East,"Dropout, No School Degree",0.05371352785145889,42417,0.0515679748308819,0.05585908087203587
2019,30-45 y.,East,Technical School Degree,0.04442970822281167,42417,0.04246881409040672,0.04639060235521662
2019,30-45 y.,East,No School Attended,0.021883289124668436,42417,0.020490973376672574,0.023275604872664297
2019,30-45 y.,East,No School Degree Yet,0.000663129973474801,42417,0.0004181439088555207,0.0009081160380940813
2019,46-65 y.,West,Upper Secondary Degree,0.2641176470588235,42417,0.25992209609650185,0.26831319802114517
2019,46-65 y.,West,Intermediate School Degree,0.2627058823529412,42417,0.2585175476528659,0.26689421705301647
2019,46-65 y.,West,Secondary School Degree,0.2003529411764706,42417,0.19654374683966844,0.20416213551327275
2019,46-65 y.,West,Other Degree,0.146,42417,0.14263959625532827,0.14936040374467172
2019,46-65 y.,West,Technical School Degree,0.08070588235294118,42417,0.07811369771614056,0.0832980669897418
2019,46-65 y.,West,"Dropout, No School Degree",0.0371764705882353,42417,0.03537596894236405,0.038976972234106545
2019,46-65 y.,West,No School Attended,0.008705882352941176,42417,0.007821797889926665,0.009589966815955687
2019,46-65 y.,West,No School Degree Yet,0.00023529411764705883,42417,8.933187340030789e-05,0.0003812563618938098
2019,46-65 y.,East,Intermediate School Degree,0.5821089023336214,42417,0.5774151542498798,0.5868026504173631
2019,46-65 y.,East,Upper Secondary Degree,0.23638720829732066,42417,0.23234392026756934,0.24043049632707197
2019,46-65 y.,East,Secondary School Degree,0.07994814174589455,42417,0.07736709163118823,0.08252919186060088
2019,46-65 y.,East,Other Degree,0.06568712186689715,42417,0.06332950960870719,0.06804473412508712
2019,46-65 y.,East,Technical School Degree,0.021607605877268798,42417,0.020223893086254534,0.02299131866828306
2019,46-65 y.,East,"Dropout, No School Degree",0.010371650821089023,42417,0.009407497494181889,0.011335804147996157
2019,46-65 y.,East,No School Attended,0.0038893690579083835,42417,0.0032970175999520873,0.00448172051586468
2019,66 and older,West,Secondary School Degree,0.43824908806670143,42417,0.4335271694206562,0.44297100671274664
2019,66 and older,West,Intermediate School Degree,0.21912454403335072,42417,0.21518793308732395,0.22306115497937748
2019,66 and older,West,Upper Secondary Degree,0.18759770713913496,42417,0.18388247949118458,0.19131293478708533
2019,66 and older,West,Other Degree,0.08624283480979678,42417,0.08357128665859448,0.08891438296099907
2019,66 and older,West,Technical School Degree,0.05002605523710266,42417,0.04795142801164834,0.052100682462556974
2019,66 and older,West,"Dropout, No School Degree",0.015893694632621157,42417,0.014703495755287236,0.017083893509955077
2019,66 and older,West,No School Attended,0.0028660760812923396,42417,0.0023573234129606237,0.0033748287496240554
2019,66 and older,East,Intermediate School Degree,0.38634600465477115,42417,0.38171221738041766,0.39097979192912463
2019,66 and older,East,Secondary School Degree,0.3537626066718386,42417,0.3492123268835858,0.35831288646009146
2019,66 and older,East,Upper Secondary Degree,0.20713731574864236,42417,0.20328062995594742,0.2109940015413373
2019,66 and older,East,Technical School Degree,0.02560124127230411,42417,0.0240981513291433,0.02710433121546492
2019,66 and older,East,Other Degree,0.02017067494181536,42417,0.018832781488352823,0.0215085683952779
2019,66 and older,East,"Dropout, No School Degree",0.0069821567106283944,42417,0.0061897294290644295,0.007774583992192359
2020,18-29 y.,West,Other Degree,0.24276447105788423,42741,0.2386996466768984,0.24682929543887006
2020,18-29 y.,West,Upper Secondary Degree,0.24226546906187624,42741,0.23820348673142597,0.2463274513923265
2020,18-29 y.,West,Intermediate School Degree,0.16816367265469062,42741,0.16461783567482988,0.17170950963455137
2020,18-29 y.,West,Secondary School Degree,0.10853293413173652,42741,0.1055839858530859,0.11148188241038715
2020,18-29 y.,West,No School Degree Yet,0.0783433133732535,42741,0.07579578348138524,0.08089084326512175
2020,18-29 y.,West,"Dropout, No School Degree",0.07260479041916168,42741,0.07014471289028407,0.0750648679480393
2020,18-29 y.,West,Technical School Degree,0.06736526946107785,42741,0.06498893509033993,0.06974160383181577
2020,18-29 y.,West,No School Attended,0.01996007984031936,42741,0.018634100516704704,0.02128605916393402
2020,18-29 y.,East,Upper Secondary Degree,0.25705794947994054,42741,0.25291483702495754,0.26120106193492354
2020,18-29 y.,East,Intermediate School Degree,0.22436849925705796,42741,0.2204135365495013,0.22832346196461462
2020,18-29 y.,East,Other Degree,0.1887072808320951,42741,0.18499776824169142,0.19241679342249876
2020,18-29 y.,East,Secondary School Degree,0.10698365527488855,42741,0.10405328735107557,0.10991402319870154
2020,18-29 y.,East,No School Degree Yet,0.09955423476968796,42741,0.096715712008407,0.10239275753096891
2020,18-29 y.,East,No School Attended,0.04457652303120357,42741,0.04262000082496157,0.046533045237445565
2020,18-29 y.,East,Technical School Degree,0.04011887072808321,42741,0.038258425843228444,0.04197931561293798
2020,18-29 y.,East,"Dropout, No School Degree",0.03863298662704309,42741,0.036805906970842614,0.04046006628324357
2020,30-45 y.,West,Other Degree,0.34795458080572406,42741,0.3434387887510025,0.35247037286044564
2020,30-45 y.,West,Upper Secondary Degree,0.20329755794058174,42741,0.1994820893130791,0.2071130265680844
2020,30-45 y.,West,Intermediate School Degree,0.16550007777259293,42741,0.16197680730761638,0.16902334823756948
2020,30-45 y.,West,Secondary School Degree,0.09659356042930471,42741,0.09379297122722202,0.0993941496313874
2020,30-45 y.,West,"Dropout, No School Degree",0.09006066262249184,42741,0.08734667713522341,0.09277464810976026
2020,30-45 y.,West,Technical School Degree,0.06190698397884586,42741,0.05962229805298947,0.06419166990470224
2020,30-45 y.,West,No School Attended,0.03344221496344688,42741,0.03173772220485536,0.03514670772203841
2020,30-45 y.,West,No School Degree Yet,0.001244361487011977,42741,0.0009101382550608598,0.0015785847189630942
2020,30-45 y.,East,Intermediate School Degree,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,30-45 y.,East,Upper Secondary Degree,0.2745227123107307,42741,0.27029179261137,0.27875363201009146
2020,30-45 y.,East,Other Degree,0.21461487820934824,42741,0.21072259009690827,0.2185071663217882
2020,30-45 y.,East,Secondary School Degree,0.08821593153390389,42741,0.08552716407210315,0.09090469899570464
2020,30-45 y.,East,"Dropout, No School Degree",0.052666227781435156,42741,0.05054859160079506,0.05478386396207525
2020,30-45 y.,East,Technical School Degree,0.04213298222514812,42741,0.04022841002183769,0.04403755442845855
2020,30-45 y.,East,No School Attended,0.037524687294272545,42741,0.03572296823737693,0.03932640635116816
2020,46-65 y.,West,Upper Secondary Degree,0.2646696252465483,42741,0.26048721108822803,0.26885203940486857
2020,46-65 y.,West,Intermediate School Degree,0.2532051282051282,42741,0.2490825334729591,0.2573277229372973
2020,46-65 y.,West,Secondary School Degree,0.1867603550295858,42741,0.18306560255808707,0.19045510750108452
2020,46-65 y.,West,Other Degree,0.17122781065088757,42741,0.16765641086416538,0.17479921043760976
2020,46-65 y.,West,Technical School Degree,0.07704635108481263,42741,0.07451821926349302,0.07957448290613224
2020,46-65 y.,West,"Dropout, No School Degree",0.03809171597633136,42741,0.036276970038144965,0.03990646191451776
2020,46-65 y.,West,No School Attended,0.008629191321499015,42741,0.0077523180258533145,0.009506064617144714
2020,46-65 y.,West,No School Degree Yet,0.0003698224852071006,42741,0.00018753784833797218,0.0005521071220762289
2020,46-65 y.,East,Intermediate School Degree,0.5628187297171998,42741,0.5581160134544747,0.5675214459799249
