year,age_gr,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,East,Secondary School Degree,0.11772665764546685,42417,0.11465957779721436,0.12079373749371933
2019,30-45 y.,East,Other Degree,0.10690121786197564,42417,0.1039606773181637,0.10984175840578757
2019,30-45 y.,East,"Dropout, No School Degree",0.05277401894451962,42417,0.05064625727088941,0.054901780618149834
2019,30-45 y.,East,Technical School Degree,0.04059539918809202,42417,0.038717270254351156,0.04247352812183288
2019,30-45 y.,East,No School Attended,0.017591339648173207,42417,0.016340269547919457,0.018842409748426957
2019,46-65 y.,West,Other Degree,0.27088815789473686,42417,0.26665876352588325,0.27511755226359047
2019,46-65 y.,West,Upper Secondary Degree,0.22730263157894737,42417,0.22331428357962638,0.23129097957826836
2019,46-65 y.,West,Intermediate School Degree,0.19605263157894737,42417,0.19227442026838956,0.19983084288950517
2019,46-65 y.,West,Secondary School Degree,0.1169407894736842,42417,0.1138826026005044,0.11999897634686402
2019,46-65 y.,West,"Dropout, No School Degree",0.0881578947368421,42417,0.08545967991806558,0.09085610955561862
2019,46-65 y.,West,Technical School Degree,0.0725328947368421,42417,0.07006456679505935,0.07500122267862486
2019,46-65 y.,West,No School Attended,0.027796052631578947,42417,0.02623162186092241,0.029360483402235484
2019,46-65 y.,West,No School Degree Yet,0.0003289473684210526,42417,0.00015637237592024478,0.0005015223609218604
2019,46-65 y.,East,Intermediate School Degree,0.33355437665782495,42417,0.32906742098993186,0.33804133232571804
2019,46-65 y.,East,Upper Secondary Degree,0.28978779840848806,42417,0.2854704190668535,0.2941051777501226
2019,46-65 y.,East,Other Degree,0.16047745358090185,42417,0.15698436747692815,0.16397053968487554
2019,46-65 y.,East,Secondary School Degree,0.09549071618037135,42417,0.09269384034680372,0.09828759201393897
2019,46-65 y.,East,"Dropout, No School Degree",0.05371352785145889,42417,0.0515679748308819,0.05585908087203587
2019,46-65 y.,East,Technical School Degree,0.04442970822281167,42417,0.04246881409040672,0.04639060235521662
2019,46-65 y.,East,No School Attended,0.021883289124668436,42417,0.020490973376672574,0.023275604872664297
2019,46-65 y.,East,No School Degree Yet,0.000663129973474801,42417,0.0004181439088555207,0.0009081160380940813
2019,66 and older,West,Upper Secondary Degree,0.2641176470588235,42417,0.25992209609650185,0.26831319802114517
2019,66 and older,West,Intermediate School Degree,0.2627058823529412,42417,0.2585175476528659,0.26689421705301647
2019,66 and older,West,Secondary School Degree,0.2003529411764706,42417,0.19654374683966844,0.20416213551327275
2019,66 and older,West,Other Degree,0.146,42417,0.14263959625532827,0.14936040374467172
2019,66 and older,West,Technical School Degree,0.08070588235294118,42417,0.07811369771614056,0.0832980669897418
2019,66 and older,West,"Dropout, No School Degree",0.0371764705882353,42417,0.03537596894236405,0.038976972234106545
2019,66 and older,West,No School Attended,0.008705882352941176,42417,0.007821797889926665,0.009589966815955687
2019,66 and older,West,No School Degree Yet,0.00023529411764705883,42417,8.933187340030789e-05,0.0003812563618938098
2019,66 and older,East,Intermediate School Degree,0.5821089023336214,42417,0.5774151542498798,0.5868026504173631
2019,66 and older,East,Upper Secondary Degree,0.23638720829732066,42417,0.23234392026756934,0.24043049632707197
2019,66 and older,East,Secondary School Degree,0.07994814174589455,42417,0.07736709163118823,0.08252919186060088
2019,66 and older,East,Other Degree,0.06568712186689715,42417,0.06332950960870719,0.06804473412508712
2019,66 and older,East,Technical School Degree,0.021607605877268798,42417,0.020223893086254534,0.02299131866828306
2019,66 and older,East,"Dropout, No School Degree",0.010371650821089023,42417,0.009407497494181889,0.011335804147996157
2019,66 and older,East,No School Attended,0.0038893690579083835,42417,0.0032970175999520873,0.00448172051586468
2019,,West,Secondary School Degree,0.43824908806670143,42417,0.4335271694206562,0.44297100671274664
2019,,West,Intermediate School Degree,0.21912454403335072,42417,0.21518793308732395,0.22306115497937748
2019,,West,Upper Secondary Degree,0.18759770713913496,42417,0.18388247949118458,0.19131293478708533
2019,,West,Other Degree,0.08624283480979678,42417,0.08357128665859448,0.08891438296099907
2019,,West,Technical School Degree,0.05002605523710266,42417,0.04795142801164834,0.052100682462556974
2019,,West,"Dropout, No School Degree",0.015893694632621157,42417,0.014703495755287236,0.017083893509955077
2019,,West,No School Attended,0.0028660760812923396,42417,0.0023573234129606237,0.0033748287496240554
2019,,East,Intermediate School Degree,0.38634600465477115,42417,0.38171221738041766,0.39097979192912463
2019,,East,Secondary School Degree,0.3537626066718386,42417,0.3492123268835858,0.35831288646009146
2019,,East,Upper Secondary Degree,0.20713731574864236,42417,0.20328062995594742,0.2109940015413373
2019,,East,Technical School Degree,0.02560124127230411,42417,0.0240981513291433,0.02710433121546492
2019,,East,Other Degree,0.02017067494181536,42417,0.018832781488352823,0.0215085683952779
2019,,East,"Dropout, No School Degree",0.0069821567106283944,42417,0.0061897294290644295,0.007774583992192359
2020,30-45 y.,West,Other Degree,0.21994134897360704,42741,0.21601444028487138,0.2238682576623427
2020,30-45 y.,West,Upper Secondary Degree,0.2197157681028649,42741,0.21579030626179554,0.22364122994393423
2020,30-45 y.,West,Intermediate School Degree,0.16422287390029325,42741,0.16071053999251425,0.16773520780807225
2020,30-45 y.,West,No School Degree Yet,0.14685314685314685,42741,0.14349741494775603,0.15020887875853767
2020,30-45 y.,West,Secondary School Degree,0.1030904579291676,42741,0.1002076395085817,0.1059732763497535
2020,30-45 y.,West,"Dropout, No School Degree",0.06632077599819536,42741,0.06396161609113371,0.068679935905257
2020,30-45 y.,West,Technical School Degree,0.06180915858335213,42741,0.05952615947359714,0.06409215769310712
2020,30-45 y.,West,No School Attended,0.018046469659372885,42741,0.01678442324401334,0.01930851607473243
2020,30-45 y.,East,Upper Secondary Degree,0.2229299363057325,42741,0.21898401866008513,0.22687585395137985
2020,30-45 y.,East,Intermediate School Degree,0.21910828025477708,42741,0.21518672321926738,0.22302983729028678
2020,30-45 y.,East,No School Degree Yet,0.19490445859872613,42741,0.1911489537273693,0.19865996347008297
2020,30-45 y.,East,Other Degree,0.16178343949044585,42741,0.15829220610137518,0.16527467287951653
2020,30-45 y.,East,Secondary School Degree,0.09554140127388536,42741,0.09275448525946267,0.09832831728830804
2020,30-45 y.,East,No School Attended,0.03821656050955414,42741,0.036398961077716945,0.04003415994139133
2020,30-45 y.,East,Technical School Degree,0.034394904458598725,42741,0.03266715581776129,0.03612265309943616
2020,30-45 y.,East,"Dropout, No School Degree",0.033121019108280254,42741,0.03142444967935148,0.03481758853720903
2020,46-65 y.,West,Other Degree,0.34795458080572406,42741,0.3434387887510025,0.35247037286044564
2020,46-65 y.,West,Upper Secondary Degree,0.20329755794058174,42741,0.1994820893130791,0.2071130265680844
2020,46-65 y.,West,Intermediate School Degree,0.16550007777259293,42741,0.16197680730761638,0.16902334823756948
2020,46-65 y.,West,Secondary School Degree,0.09659356042930471,42741,0.09379297122722202,0.0993941496313874
2020,46-65 y.,West,"Dropout, No School Degree",0.09006066262249184,42741,0.08734667713522341,0.09277464810976026
2020,46-65 y.,West,Technical School Degree,0.06190698397884586,42741,0.05962229805298947,0.06419166990470224
2020,46-65 y.,West,No School Attended,0.03344221496344688,42741,0.03173772220485536,0.03514670772203841
2020,46-65 y.,West,No School Degree Yet,0.001244361487011977,42741,0.0009101382550608598,0.0015785847189630942
2020,46-65 y.,East,Intermediate School Degree,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,46-65 y.,East,Upper Secondary Degree,0.2745227123107307,42741,0.27029179261137,0.27875363201009146
2020,46-65 y.,East,Other Degree,0.21461487820934824,42741,0.21072259009690827,0.2185071663217882
2020,46-65 y.,East,Secondary School Degree,0.08821593153390389,42741,0.08552716407210315,0.09090469899570464
2020,46-65 y.,East,"Dropout, No School Degree",0.052666227781435156,42741,0.05054859160079506,0.05478386396207525
2020,46-65 y.,East,Technical School Degree,0.04213298222514812,42741,0.04022841002183769,0.04403755442845855
2020,46-65 y.,East,No School Attended,0.037524687294272545,42741,0.03572296823737693,0.03932640635116816
2020,66 and older,West,Upper Secondary Degree,0.2646696252465483,42741,0.26048721108822803,0.26885203940486857
2020,66 and older,West,Intermediate School Degree,0.2532051282051282,42741,0.2490825334729591,0.2573277229372973
2020,66 and older,West,Secondary School Degree,0.1867603550295858,42741,0.18306560255808707,0.19045510750108452
2020,66 and older,West,Other Degree,0.17122781065088757,42741,0.16765641086416538,0.17479921043760976
2020,66 and older,West,Technical School Degree,0.07704635108481263,42741,0.07451821926349302,0.07957448290613224
2020,66 and older,West,"Dropout, No School Degree",0.03809171597633136,42741,0.036276970038144965,0.03990646191451776
2020,66 and older,West,No School Attended,0.008629191321499015,42741,0.0077523180258533145,0.009506064617144714
2020,66 and older,West,No School Degree Yet,0.0003698224852071006,42741,0.00018753784833797218,0.0005521071220762289
2020,66 and older,East,Intermediate School Degree,0.5628187297171998,42741,0.5581160134544747,0.5675214459799249
2020,66 and older,East,Upper Secondary Degree,0.23690310616597127,42741,0.2328721418624221,0.24093407046952042
2020,66 and older,East,Secondary School Degree,0.08113120074177098,42741,0.07854266338960272,0.08371973809393923
2020,66 and older,East,Other Degree,0.08020398701900788,42741,0.07762898560289053,0.08277898843512524
2020,66 and older,East,Technical School Degree,0.022253129346314324,42741,0.02085469366894577,0.023651565023682878
2020,66 and older,East,"Dropout, No School Degree",0.010662957811775614,42741,0.009689213996445999,0.01163670162710523
2020,66 and older,East,No School Attended,0.00602688919796013,42741,0.005293106185395076,0.006760672210525184
2020,,West,Secondary School Degree,0.42535056365136104,42741,0.4206634149627378,0.4300377123399843
2020,,West,Intermediate School Degree,0.22243607368710475,42741,0.21849327689842243,0.22637887047578706
2020,,West,Upper Secondary Degree,0.18889194390981578,42741,0.18518103915885062,0.19260284866078095
2020,,West,Other Degree,0.09045916964531207,42741,0.08773978193694529,0.09317855735367886
2020,,West,Technical School Degree,0.05444047291723948,42741,0.052289479338884,0.05659146649559497
2020,,West,"Dropout, No School Degree",0.01539730547154248,42741,0.014229994399666733,0.016564616543418228
2020,,West,No School Attended,0.0030244707176244156,42741,0.002503874901787895,0.0035450665334609364
2020,,East,Intermediate School Degree,0.40129975629569453,42741,0.39665275389001997,0.4059467587013691
2020,,East,Secondary School Degree,0.3281884646628757,42741,0.32373683409152915,0.3326400952342223
2020,,East,Upper Secondary Degree,0.21121039805036557,42741,0.2073407455386696,0.21508005056206153
2020,,East,Other Degree,0.02924451665312754,42741,0.027647126945131165,0.030841906361123914
2020,,East,Technical School Degree,0.023558082859463852,42741,0.022120188726390596,0.024995976992537108
2020,,East,"Dropout, No School Degree",0.006498781478472786,42741,0.005736993875357706,0.007260569081587866
2021,30-45 y.,West,Upper Secondary Degree,0.30253956569746043,27598,0.2971199543464287,0.3079591770484922
2021,30-45 y.,West,Intermediate School Degree,0.16820022083179978,27598,0.16378715966086174,0.17261328200273782
2021,30-45 y.,West,Other Degree,0.1464850938535149,27598,0.14231333171634308,0.15065685599068673
2021,30-45 y.,West,No School Degree Yet,0.14280456385719545,27598,0.13867667272467202,0.14693245498971888
2021,30-45 y.,West,Secondary School Degree,0.09642988590357011,27598,0.09294728248757603,0.0999124893195642
2021,30-45 y.,West,Technical School Degree,0.07655502392344497,27598,0.07341805926478892,0.07969198858210103
2021,30-45 y.,West,"Dropout, No School Degree",0.05373573794626426,27598,0.05107528799092852,0.0563961879016
2021,30-45 y.,West,No School Attended,0.013249907986750091,27598,0.011900860351015431,0.014598955622484752
2021,30-45 y.,East,Upper Secondary Degree,0.3055555555555556,27598,0.3001207862698173,0.31099032484129385
2021,30-45 y.,East,Intermediate School Degree,0.2400793650793651,27598,0.23503996542452044,0.24511876473420974
2021,30-45 y.,East,No School Degree Yet,0.20238095238095238,27598,0.19764071771318603,0.20712118704871874
2021,30-45 y.,East,Other Degree,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,30-45 y.,East,Secondary School Degree,0.07539682539682539,27598,0.07228172902912149,0.0785119217645293
2021,30-45 y.,East,Technical School Degree,0.03968253968253968,27598,0.03737937809656219,0.041985701268517174
2021,30-45 y.,East,"Dropout, No School Degree",0.037698412698412696,27598,0.03545125060893779,0.0399455747878876
2021,30-45 y.,East,No School Attended,0.015873015873015872,27598,0.014398421536757187,0.01734761020927456
2021,46-65 y.,West,Other Degree,0.3075753737015455,27598,0.3021306067082847,0.31302014069480627
2021,46-65 y.,West,Upper Secondary Degree,0.24043577400557387,27598,0.2353938179021618,0.24547773010898594
2021,46-65 y.,West,Intermediate School Degree,0.17202938940967824,27598,0.16757666259580623,0.17648211622355026
2021,46-65 y.,West,Secondary School Degree,0.0904484418545731,27598,0.08706443314484648,0.09383245056429972
2021,46-65 y.,West,"Dropout, No School Degree",0.08158094755510514,27598,0.07835147140864607,0.08481042370156422
2021,46-65 y.,West,Technical School Degree,0.07347352419559158,27598,0.07039521939985262,0.07655182899133055
2021,46-65 y.,West,No School Attended,0.03445654927793261,27598,0.03230456512754495,0.036608533428320274
2021,46-65 y.,East,Upper Secondary Degree,0.3061023622047244,27598,0.3006648742079308,0.31153985020151803
2021,46-65 y.,East,Intermediate School Degree,0.2874015748031496,27598,0.2820622754944814,0.2927408741118178
2021,46-65 y.,East,Other Degree,0.18405511811023623,27598,0.17948295593169497,0.18862728028877748
2021,46-65 y.,East,Secondary School Degree,0.09448818897637795,27598,0.09103712437971388,0.09793925357304202
2021,46-65 y.,East,"Dropout, No School Degree",0.05019685039370079,27598,0.047620693535718725,0.05277300725168285
2021,46-65 y.,East,Technical School Degree,0.04921259842519685,27598,0.04666050173888497,0.05176469511150874
2021,46-65 y.,East,No School Attended,0.028543307086614175,27598,0.02657867544867338,0.03050793872455497
