year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,West,Technical School Degree,0.0374906437215821,140,24697,0.03736742694017974,0.03761386050298445
2019,1st Quintile,West,Upper Secondary Degree,0.162106201190672,421,24697,0.16186714486832263,0.1623452575130214
2019,1st Quintile,West,Other Degree,0.2061248056091804,1880,24697,0.20586241567102362,0.20638719554733717
2019,1st Quintile,West,"Dropout, No School Degree",0.0830336462258052,841,24697,0.08285466408990697,0.08321262836170343
2019,1st Quintile,West,No School Degree Yet,0.02569072791235782,192,24697,0.025588105420908655,0.025793350403806987
2019,1st Quintile,West,No School Attended,0.0033568541049702597,205,24697,0.003319335903864171,0.0033943723060763484
2019,1st Quintile,East,Secondary School Degree,0.30421907077184995,308,24697,0.3036577616376153,0.3047803799060846
2019,1st Quintile,East,Intermediate School Degree,0.41674792659229154,489,24697,0.4161464240033051,0.417349429181278
2019,1st Quintile,East,Technical School Degree,0.027604186528313354,33,24697,0.027404300863819148,0.02780407219280756
2019,1st Quintile,East,Upper Secondary Degree,0.10912980246237937,123,24697,0.10874939280718302,0.10951021211757572
2019,1st Quintile,East,Other Degree,0.0914897735862751,307,24697,0.09113803191894045,0.09184151525360974
2019,1st Quintile,East,"Dropout, No School Degree",0.03371446048561386,121,24697,0.03349425228979765,0.03393466868143007
2019,1st Quintile,East,No School Degree Yet,0.014653347377462133,38,24697,0.014506746835170448,0.014799947919753819
2019,1st Quintile,East,No School Attended,0.002441432195814747,44,24697,0.0023812228142201194,0.002501641577409375
2019,2nd Quintile,West,Secondary School Degree,0.4101354449152557,1129,24697,0.4098291471675746,0.4104417426629368
2019,2nd Quintile,West,Intermediate School Degree,0.2325191865212522,874,24697,0.23225611904259305,0.23278225399991134
2019,2nd Quintile,West,Technical School Degree,0.04985790484067886,214,24697,0.04972236552354606,0.049993444157811665
2019,2nd Quintile,West,Upper Secondary Degree,0.11053460785115853,403,24697,0.11033934588133334,0.1107298698209837
2019,2nd Quintile,West,Other Degree,0.15809806633651716,659,24697,0.15787087172126912,0.1583252609517652
2019,2nd Quintile,West,"Dropout, No School Degree",0.023064286297308393,112,24697,0.022970808815448586,0.0231577637791682
2019,2nd Quintile,West,No School Degree Yet,0.01579050323782914,101,24697,0.01571287034626305,0.01586813612939523
2019,2nd Quintile,East,Secondary School Degree,0.2637692574182296,311,24697,0.26326141431272115,0.26427710052373804
2019,2nd Quintile,East,Intermediate School Degree,0.4761079495445788,647,24697,0.47553239813868026,0.47668350095047735
2019,2nd Quintile,East,Technical School Degree,0.03945652478924795,38,24697,0.03923217357357188,0.03968087600492402
2019,2nd Quintile,East,Upper Secondary Degree,0.15711194343121118,208,24697,0.156692570834414,0.15753131602800835
2019,2nd Quintile,East,Other Degree,0.03873909867012151,80,24697,0.038516713463822315,0.03896148387642071
2019,2nd Quintile,East,No School Degree Yet,0.02481522614661088,31,24697,0.024635953895074374,0.024994498398147384
2019,3rd Quintile,West,Secondary School Degree,0.2998871323836539,900,24697,0.29961062884541845,0.3001636359218893
2019,3rd Quintile,West,Intermediate School Degree,0.295694713397101,977,24697,0.2954193285741755,0.2959700982200265
2019,3rd Quintile,West,Technical School Degree,0.08266629498804785,275,24697,0.08250011999869256,0.08283246997740315
2019,3rd Quintile,West,Upper Secondary Degree,0.1818346419607561,680,24697,0.1816018882551965,0.18206739566631572
2019,3rd Quintile,West,Other Degree,0.10321149512182715,381,24697,0.10302790606168699,0.1033950841819673
2019,3rd Quintile,West,"Dropout, No School Degree",0.01848612137622944,55,24697,0.01840483666446808,0.018567406087990804
2019,3rd Quintile,West,No School Degree Yet,0.01821960077238452,84,24697,0.018138893186968506,0.018300308357800533
2019,3rd Quintile,East,Secondary School Degree,0.18993800437197836,163,24697,0.18944477513463248,0.19043123360932424
2019,3rd Quintile,East,Intermediate School Degree,0.5155309856312121,533,24697,0.5149025741111322,0.5161593971512921
2019,3rd Quintile,East,Technical School Degree,0.04447238439429595,41,24697,0.0442131750954108,0.044731593693181096
2019,3rd Quintile,East,Upper Secondary Degree,0.21023283468370324,273,24697,0.20972046484271967,0.2107452045246868
2019,3rd Quintile,East,Other Degree,0.03982579091881021,36,24697,0.039579900859730587,0.04007168097788983
2019,4th Quintile,West,Secondary School Degree,0.25762787895524264,759,24697,0.25737061699101915,0.2578851409194661
2019,4th Quintile,West,Intermediate School Degree,0.31544105009874723,1035,24697,0.3151676914264218,0.31571440877107265
2019,4th Quintile,West,Technical School Degree,0.07929954048637719,288,24697,0.07914058964156957,0.07945849133118481
2019,4th Quintile,West,Upper Secondary Degree,0.2678166658019965,1019,24697,0.2675561722100204,0.26807715939397253
2019,4th Quintile,West,Other Degree,0.06657545211113958,253,24697,0.066428807875428,0.06672209634685115
2019,4th Quintile,West,No School Degree Yet,0.013239412546496878,83,24697,0.013172175507408857,0.013306649585584899
2019,4th Quintile,East,Secondary School Degree,0.08399705520777213,54,24697,0.08360414889596922,0.08438996151957505
2019,4th Quintile,East,Intermediate School Degree,0.5651680788140867,384,24697,0.5644658832822054,0.565870274345968
2019,4th Quintile,East,Technical School Degree,0.040603267297094986,31,24697,0.04032369885335481,0.04088283574083516
2019,4th Quintile,East,Upper Secondary Degree,0.31023159868104616,241,24697,0.3095763544540559,0.3108868429080364
2019,5th Quintile,West,Secondary School Degree,0.1508899371693413,476,24697,0.15069032991926073,0.15108954441942185
2019,5th Quintile,West,Intermediate School Degree,0.24302355994642175,996,24697,0.242784377364634,0.24326274252820948
2019,5th Quintile,West,Technical School Degree,0.10771436532687474,411,24697,0.10754148206705945,0.10788724858669003
2019,5th Quintile,West,Upper Secondary Degree,0.41015541481857476,1888,24697,0.40988112656959935,0.41042970306755017
2019,5th Quintile,West,Other Degree,0.0753350726451437,265,24697,0.07518789055126952,0.07548225473901789
2019,5th Quintile,West,No School Degree Yet,0.012881650093643712,87,24697,0.01281876690717072,0.012944533280116705
2019,5th Quintile,East,Intermediate School Degree,0.43659558299012646,228,24697,0.43566405137047287,0.43752711460978005
2019,5th Quintile,East,Upper Secondary Degree,0.5634044170098735,312,24697,0.56247288539022,0.5643359486295271
2020,1st Quintile,West,Secondary School Degree,0.3417511927966161,942,25246,0.34144632591881596,0.3420560596744162
2020,1st Quintile,West,Intermediate School Degree,0.18148750888767207,599,25246,0.1812397688446593,0.18173524893068482
2020,1st Quintile,West,Technical School Degree,0.04298433895775697,163,25246,0.04285396980843145,0.04311470810708248
2020,1st Quintile,West,Upper Secondary Degree,0.14512296163879493,432,25246,0.14489655973436044,0.14534936354322942
2020,1st Quintile,West,Other Degree,0.19504813926618816,1736,25246,0.194793446832513,0.19530283169986332
2020,1st Quintile,West,"Dropout, No School Degree",0.07102306649349312,733,25246,0.0708579606827145,0.07118817230427174
2020,1st Quintile,West,No School Degree Yet,0.019002830813570005,167,25246,0.018915069480560952,0.019090592146579058
2020,1st Quintile,West,No School Attended,0.0035799611459086667,170,25246,0.0035415709289717736,0.0036183513628455597
2020,1st Quintile,East,Secondary School Degree,0.2887954671236065,278,25246,0.2882484785593861,0.28934245568782685
2020,1st Quintile,East,Intermediate School Degree,0.4140989763993165,470,25246,0.4135044789310997,0.41469347386753325
2020,1st Quintile,East,Technical School Degree,0.034943613201084016,35,25246,0.0347219742674905,0.035165252134677534
2020,1st Quintile,East,Upper Secondary Degree,0.14300120449662562,145,25246,0.14257868597056542,0.14342372302268583
2020,1st Quintile,East,Other Degree,0.07883495787386353,301,25246,0.07850971038914462,0.07916020535858245
2020,1st Quintile,East,"Dropout, No School Degree",0.020787160355977198,93,25246,0.020614964801418025,0.02095935591053637
2020,1st Quintile,East,No School Degree Yet,0.017183999676260817,45,25246,0.017027149850860047,0.017340849501661586
2020,1st Quintile,East,No School Attended,0.0023546208732658173,43,25246,0.002296123765367953,0.0024131179811636818
2020,2nd Quintile,West,Secondary School Degree,0.4066277166558289,1083,25246,0.4063204972174778,0.40693493609418
2020,2nd Quintile,West,Intermediate School Degree,0.23057675471064867,804,25246,0.2303133175806536,0.23084019184064375
2020,2nd Quintile,West,Technical School Degree,0.058712586636569454,217,25246,0.05856555414845532,0.058859619124683585
2020,2nd Quintile,West,Upper Secondary Degree,0.12862225427269272,454,25246,0.12841286816475728,0.12883164038062817
2020,2nd Quintile,West,Other Degree,0.12151718801517866,553,25246,0.12131283922838537,0.12172153680197195
2020,2nd Quintile,West,"Dropout, No School Degree",0.02826773293992987,114,25246,0.028164074331196554,0.028371391548663187
2020,2nd Quintile,West,No School Degree Yet,0.02567576676915169,112,25246,0.02557684314084467,0.025774690397458708
2020,2nd Quintile,East,Secondary School Degree,0.2736095064640537,297,25246,0.2731022608828696,0.2741167520452378
2020,2nd Quintile,East,Intermediate School Degree,0.5196537363306442,645,25246,0.5190852738044196,0.5202221988568687
2020,2nd Quintile,East,Technical School Degree,0.04154334486122548,38,25246,0.041316303713155804,0.04177038600929516
2020,2nd Quintile,East,Upper Secondary Degree,0.1270370124713717,180,25246,0.12665810719204587,0.12741591775069752
2020,2nd Quintile,East,Other Degree,0.03815639987270497,76,25246,0.037938426456531685,0.03837437328887826
2020,3rd Quintile,West,Secondary School Degree,0.3222763054508739,898,25246,0.32199700477922316,0.3225556061225246
2020,3rd Quintile,West,Intermediate School Degree,0.29314953258422116,946,25246,0.2928774881563848,0.2934215770120575
2020,3rd Quintile,West,Technical School Degree,0.07044211884869157,241,25246,0.07028919124578929,0.07059504645159385
2020,3rd Quintile,West,Upper Secondary Degree,0.19920288872294223,700,25246,0.1989641952617611,0.19944158218412336
2020,3rd Quintile,West,Other Degree,0.08599575801372077,350,25246,0.0858282081506535,0.08616330787678803
2020,3rd Quintile,West,"Dropout, No School Degree",0.011126863264895885,33,25246,0.01106417472967108,0.011189551800120691
2020,3rd Quintile,West,No School Degree Yet,0.017806533114654473,88,25246,0.01772749807719424,0.017885568152114707
2020,3rd Quintile,East,Secondary School Degree,0.15135874849337694,138,25246,0.15090431619437658,0.1518131807923773
2020,3rd Quintile,East,Intermediate School Degree,0.5337585284632672,505,25246,0.5331259983264741,0.5343910586000603
2020,3rd Quintile,East,Technical School Degree,0.06189906583248906,40,25246,0.06159352434416326,0.06220460732081486
2020,3rd Quintile,East,Upper Secondary Degree,0.25298365721086685,286,25246,0.252432450313882,0.2535348641078517
2020,4th Quintile,West,Secondary School Degree,0.2425283689822193,680,25246,0.24228124507270904,0.24277549289172956
2020,4th Quintile,West,Intermediate School Degree,0.30513916619526293,1077,25246,0.304873676174847,0.30540465621567886
2020,4th Quintile,West,Technical School Degree,0.08489930535279179,336,25246,0.08473859760393149,0.0850600131016521
2020,4th Quintile,West,Upper Secondary Degree,0.2805976240961085,1085,25246,0.2803385772940091,0.2808566708982079
2020,4th Quintile,West,Other Degree,0.07278703016226054,259,25246,0.07263724559964334,0.07293681472487774
2020,4th Quintile,West,No School Degree Yet,0.014048505211356945,94,25246,0.013980648448104519,0.014116361974609372
2020,4th Quintile,East,Secondary School Degree,0.094860429181419,57,25246,0.09443721432224285,0.09528364404059515
2020,4th Quintile,East,Intermediate School Degree,0.5338955522464796,385,25246,0.533175058253977,0.5346160462389821
2020,4th Quintile,East,Upper Secondary Degree,0.3712440185721014,289,25246,0.3705462178953199,0.37194181924888287
2020,5th Quintile,West,Secondary School Degree,0.12591947475399154,485,25246,0.12573748440049554,0.12610146510748754
2020,5th Quintile,West,Intermediate School Degree,0.24667770443411607,1192,25246,0.24644123143770394,0.2469141774305282
2020,5th Quintile,West,Technical School Degree,0.11170699727991953,531,25246,0.11153419697507236,0.11187979758476671
2020,5th Quintile,West,Upper Secondary Degree,0.4402747983325728,2429,25246,0.44000248084039734,0.4405471158247483
2020,5th Quintile,West,Other Degree,0.06095772493227051,288,25246,0.060826479819044085,0.06108897004549693
2020,5th Quintile,West,No School Degree Yet,0.014463300267129517,110,25246,0.014397807054146299,0.014528793480112734
2020,5th Quintile,East,Intermediate School Degree,0.3991508799584536,309,25246,0.3983017593074181,0.4000000006094891
2020,5th Quintile,East,Upper Secondary Degree,0.5489206508833587,459,25246,0.548057872212101,0.5497834295546165
2020,5th Quintile,East,Other Degree,0.05192846915818769,31,25246,0.051543752088875856,0.052313186227499524
2021,1st Quintile,West,Secondary School Degree,0.3347257459063427,625,17997,0.33442469578657835,0.335026796026107
2021,1st Quintile,West,Intermediate School Degree,0.15919299667696082,399,17997,0.15895959497092194,0.1594263983829997
2021,1st Quintile,West,Technical School Degree,0.04150381702078274,107,17997,0.041376574254943024,0.04163105978662246
2021,1st Quintile,West,Upper Secondary Degree,0.1793668868255188,398,17997,0.17912212733489938,0.1796116463161382
2021,1st Quintile,West,Other Degree,0.19373961330092251,1237,17997,0.193487473873376,0.19399175272846902
2021,1st Quintile,West,"Dropout, No School Degree",0.06714754637527864,465,17997,0.06698787927432788,0.06730721347622941
2021,1st Quintile,West,No School Degree Yet,0.018945680256453122,105,17997,0.01885870504046945,0.019032655472436794
2021,1st Quintile,West,No School Attended,0.00537771363774069,149,17997,0.005331056099977248,0.005424371175504133
2021,1st Quintile,East,Secondary School Degree,0.28389140270004115,193,17997,0.283357013404372,0.2844257919957103
2021,1st Quintile,East,Intermediate School Degree,0.41106415341578,342,17997,0.4104810024708811,0.4116473043606789
2021,1st Quintile,East,Upper Secondary Degree,0.19201322605558693,127,17997,0.1915463948444992,0.19248005726667466
2021,1st Quintile,East,Other Degree,0.06795670571874572,160,17997,0.06765842417093193,0.06825498726655951
2021,1st Quintile,East,"Dropout, No School Degree",0.021755820784657792,63,17997,0.02158291737463931,0.021928724194676275
2021,1st Quintile,East,No School Degree Yet,0.023318691325188365,34,17997,0.023139828242682035,0.023497554407694694
2021,2nd Quintile,West,Secondary School Degree,0.3799690710604755,693,17997,0.3796715254398422,0.38026661668110884
2021,2nd Quintile,West,Intermediate School Degree,0.24052952972337038,610,17997,0.240267523016065,0.24079153643067577
2021,2nd Quintile,West,Technical School Degree,0.06956429106622819,201,17997,0.06940833253779194,0.06972024959466444
